Date,MENE,MENN,MEPL,MESA,MEVE,MONE,MONN,MOPL,MOSA,MOVE,SUNE,SUNN,SUPL,SUSA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-22,none,none,none,none,none,a90,none,none,none,a120,a45,none,none,none,none,none,none,none,-0.013751, 0.013328,-0.003641,-0.0244078,-0.021387,sell
2019-04-23,none,none,none,none,none,a90,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.006676, 0.008791,-0.006676,-0.0165755,-0.016349,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,-0.003033,-0.004786,-0.003033,-0.0015035,-0.006804,sell
2019-04-25,none,none,none,none,none,a60,a180,a0,a0,none,a45,none,none,none,none,none,none,none,-0.036521,-0.034381,-0.036521,-0.0163654,-0.036521,sell
2019-04-26,none,none,none,none,none,none,a180,a0,none,a60,a45,none,none,none,none,none,none,none,-0.033168,-0.033338,-0.038220,-0.0023011,-0.033168,sell
2019-04-27,a30,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none, 0.022095, 0.031660, 0.022095, 0.0220948, 0.041792,buy
2019-04-28,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.032524, 0.028517, 0.031914, 0.0319141, 0.038398,buy
2019-04-29,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002567,-0.001035,-0.002567,-0.0025673, 0.024096,sell
2019-04-30,a30,a90,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,-0.006137,-0.007570, 0.006777, 0.0074801, 0.016112,sell
2019-05-01,a30,a90,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.000863,-0.009989,-0.000329,-0.0000439, 0.005237,sell
2019-05-02,none,a90,a90,a90,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none, 0.009508, 0.002115,-0.002897,-0.0019444,-0.003531,buy
2019-05-03,none,a90,a90,a90,none,none,a90,a90,a90,none,none,none,none,none,a30,none,none,none, 0.000613,-0.010009,-0.010215,-0.0126359,-0.012921,sell
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.030356,-0.022978,-0.026576,-0.0265764,-0.026576,sell
2019-05-05,none,none,none,none,none,a60,a60,a120,a120,none,a60,none,none,none,a30,a90,none,a90,-0.007730,-0.008270,-0.007730,-0.0220183,-0.011661,sell
2019-05-06,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a90,none,a90,-0.036835,-0.034846,-0.034846,-0.0362184,-0.029556,sell
2019-05-07,a45,none,none,none,none,a90,none,a150,a150,a60,a60,none,none,none,a30,a90,a90,a90,-0.038646,-0.038646,-0.038646,-0.0343194,-0.025040,sell
2019-05-08,a45,none,none,none,none,none,none,a150,none,none,a60,a60,none,a120,a30,a90,a90,a90,-0.033532,-0.024719,-0.024719,-0.0098015,-0.022546,sell
2019-05-09,a45,none,none,none,none,a120,a0,a180,a180,a90,a60,a60,none,a120,none,a90,a90,a90,-0.022002,-0.022002,-0.022002,-0.0220020,-0.020119,sell
2019-05-10,a45,none,none,none,none,none,a0,a180,a180,a90,a60,a60,none,a120,none,a90,a90,a90, 0.022611, 0.022611, 0.022611, 0.0219125, 0.023796,buy
2019-05-11,none,none,none,none,none,a150,none,none,a150,none,a60,a60,a120,a120,none,none,a90,none,-0.003922,-0.006017, 0.001666,-0.0164629, 0.002351,sell
2019-05-12,none,none,none,none,none,a150,none,a150,a150,a120,a60,a60,a120,a120,none,none,a90,none,-0.002768,-0.006066, 0.003351,-0.0154366, 0.003351,sell
2019-05-13,none,none,none,none,none,a180,a60,none,a120,none,none,a60,a120,a120,none,none,none,none,-0.001009,-0.000381, 0.029383,-0.0010088, 0.024786,sell
2019-05-14,a60,none,none,none,none,a180,a60,a120,a120,a150,none,a60,a120,a120,none,none,none,none,-0.003409,-0.003409, 0.031359,-0.0023664,-0.011306,sell
2019-05-15,a60,a60,none,a120,none,a150,none,none,none,none,none,none,a120,none,a45,none,none,none, 0.012466, 0.012466, 0.003591,-0.0000339, 0.012466,buy
2019-05-16,a60,a60,a120,a120,none,a150,a90,a90,a90,a180,none,none,a120,none,a45,none,none,none, 0.005749, 0.007003,-0.017992,-0.0154725, 0.007003,buy
2019-05-17,a60,a60,a120,a120,none,none,none,none,none,a180,none,none,a120,none,a45,none,none,none,-0.022350,-0.018724,-0.023560,-0.0178452,-0.018724,sell
2019-05-18,none,a60,a120,a120,none,a120,a120,a60,a60,none,none,none,none,none,a45,none,none,none,-0.023376, 0.001237, 0.008054, 0.0033783, 0.001237,buy
2019-05-19,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,none, 0.007813, 0.009045,-0.007916,-0.0009031, 0.001114,buy
2019-05-20,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,none,none, 0.002810,-0.005768,-0.012464,-0.0064043,-0.003851,sell
2019-05-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.017879,-0.017378,-0.017378,-0.0183874,-0.017378,sell
2019-05-22,none,a45,none,a135,none,a60,a180,a0,a0,a120,none,none,none,none,none,none,none,none,-0.029524,-0.030423,-0.027174,-0.0286248,-0.012750,sell
2019-05-23,none,a45,a135,a135,none,a60,a180,a0,a0,none,none,a45,none,a135,none,none,none,none, 0.009006,-0.013253,-0.021274,-0.0150096,-0.015010,sell
2019-05-24,none,a45,a135,a135,none,none,none,none,none,a90,none,a45,none,a135,none,none,none,none, 0.011416, 0.007440,-0.011123, 0.0074400, 0.007440,buy
2019-05-25,none,a45,a135,a135,a30,none,a150,none,none,none,none,a45,none,a135,none,none,none,none, 0.004019, 0.000043,-0.011123, 0.0000432, 0.000043,sell
2019-05-26,none,none,a135,none,a30,none,none,none,none,none,none,a45,a135,a135,none,none,none,none, 0.008307, 0.011368, 0.010037, 0.0077874, 0.007787,buy
2019-05-27,none,none,none,none,a30,a0,a120,a60,a60,a60,none,a45,a135,a135,none,none,none,none, 0.033266, 0.033266, 0.024637, 0.0323941, 0.033266,buy
2019-05-28,a90,none,none,none,a30,a0,a120,a60,a60,none,none,a45,a135,a135,a60,none,none,none, 0.022164, 0.022164, 0.019868, 0.0146320, 0.022164,buy
2019-05-29,a90,a30,none,a150,a30,none,none,none,none,none,none,a45,a135,a135,a60,a60,none,a120,-0.015057,-0.020136,-0.019906,-0.0235764,-0.015057,sell
2019-05-30,a90,a30,a150,a150,a30,none,a90,a90,a90,none,none,none,a135,none,a60,a60,none,a120,-0.016817,-0.017215,-0.017215,-0.0243693,-0.015997,sell
2019-05-31,a90,a30,a150,a150,a30,none,none,none,none,none,none,none,a135,none,a60,a60,a120,a120,-0.011159,-0.018375,-0.017483,-0.0215451,-0.010711,sell
2019-06-01,none,a30,a150,a150,a30,a60,a60,a120,a120,a0,none,none,a135,none,a60,a60,a120,a120, 0.008853, 0.008049, 0.008049, 0.0048787, 0.011793,buy
2019-06-02,none,none,a150,none,none,none,none,a120,none,a0,none,none,none,none,a60,a60,a120,a120,-0.006742, 0.008385,-0.001006,-0.0118884,-0.003375,buy
2019-06-03,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a120,a120,-0.015633,-0.011724, 0.001127,-0.0115647,-0.013517,sell
2019-06-04,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a120,none,-0.020401,-0.011724, 0.002742,-0.0115647,-0.012014,sell
2019-06-05,none,none,none,none,none,a120,a0,none,a180,none,none,none,none,none,none,none,a120,none,-0.012238,-0.005782,-0.003627,-0.0120978,-0.006313,sell
2019-06-06,none,none,none,none,none,a120,a0,a180,a180,a60,a90,none,none,none,none,none,none,none,-0.000259,-0.004925,-0.005972, 0.0060069,-0.000259,sell
2019-06-07,none,none,none,none,none,a150,none,none,a150,none,a90,a30,none,a150,none,none,none,none, 0.014181, 0.016251, 0.017514, 0.0058047, 0.016251,buy
2019-06-08,none,none,none,none,none,a150,none,a150,a150,a90,a90,a30,none,a150,none,none,none,none, 0.013078, 0.013110, 0.016790, 0.0082128, 0.013110,buy
2019-06-09,none,none,none,none,none,a180,none,none,none,a90,a90,a30,none,a150,none,none,none,none,-0.007035,-0.005634, 0.018987,-0.0069806,-0.005634,sell
2019-06-10,none,none,none,none,none,a180,a60,a120,a120,none,a90,a30,a150,a150,none,a45,none,a135,-0.005898, 0.002327,-0.000495,-0.0085925,-0.005534,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a120,a90,a30,a150,a150,none,a45,none,a135,-0.006225, 0.002514, 0.004612,-0.0073501,-0.000754,sell
2019-06-12,none,none,none,none,none,a150,a90,a90,a90,none,a90,a30,a150,a150,none,a45,a135,a135, 0.003723, 0.009486, 0.005284, 0.0038558, 0.007190,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,a150,none,a30,a150,a150,none,a45,a135,a135,-0.008206,-0.002476,-0.002476,-0.0115086,-0.003690,sell
2019-06-14,a120,a0,none,a180,none,a120,a120,a60,a60,none,none,none,a150,none,none,a45,a135,a135,-0.012071,-0.012221,-0.009545,-0.0072360,-0.011690,sell
2019-06-15,a120,a0,none,a180,none,none,none,a60,none,a180,none,none,a150,none,none,none,a135,none, 0.010174, 0.005888, 0.004858, 0.0048580, 0.010234,buy
2019-06-16,a120,a0,a180,a180,none,a90,a150,none,none,a180,none,none,a150,none,none,none,a135,none, 0.019743, 0.022270, 0.012482, 0.0099201, 0.021465,buy
2019-06-17,a120,a0,a180,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,a135,none, 0.026114, 0.026028, 0.009811, 0.0083524, 0.024433,buy
2019-06-18,a120,a0,a180,a180,none,a60,a180,none,a0,a150,none,none,none,none,none,none,none,none, 0.006261, 0.006175,-0.001204, 0.0054626, 0.012097,buy
2019-06-19,none,a0,a180,a180,none,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none, 0.003497, 0.008523,-0.003838,-0.0081497,-0.001477,buy
2019-06-20,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.011561,-0.010781,-0.021314,-0.0121940,-0.019419,sell
2019-06-21,none,none,a180,none,none,none,a150,none,none,a120,none,none,none,none,a90,a30,none,a150,-0.009880,-0.009868,-0.009880,-0.0126738,-0.012674,sell
2019-06-22,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a150,-0.007169,-0.006369,-0.007169,-0.0126738,-0.012674,sell
2019-06-23,none,none,a180,none,none,a0,a120,none,a60,a90,none,none,none,none,a90,a30,none,a150,-0.004624,-0.004624,-0.004624,-0.0074963,-0.007237,sell
2019-06-24,none,none,none,none,none,a0,a120,a60,a60,a90,none,none,none,none,a90,a30,a150,a150,-0.011913,-0.011913,-0.011913,-0.0104525,-0.011913,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a150,a150,-0.016619,-0.016247,-0.017034,-0.0154277,-0.016338,sell
2019-06-26,none,none,none,none,none,none,a90,a90,a90,a60,none,none,none,none,a90,a30,a150,a150,-0.017609,-0.017609,-0.019422,-0.0155971,-0.019724,sell
2019-06-27,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a150,none,-0.020207,-0.020207,-0.021187,-0.0218522,-0.020207,sell
2019-06-28,a135,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,a150,none, 0.031492, 0.009186, 0.005003,-0.0012950, 0.009186,sell
2019-06-29,a135,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,a150,none, 0.037727, 0.029500, 0.029500, 0.0197005, 0.020226,buy
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011534, 0.012068, 0.003651, 0.0160207, 0.011534,buy
2019-07-01,a135,none,none,none,none,a90,none,a150,a150,a0,none,none,none,none,none,none,none,none, 0.014696, 0.014563, 0.012762, 0.0145630, 0.013517,buy
2019-07-02,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.009523, 0.009523, 0.002994, 0.0140098, 0.009523,buy
2019-07-03,a135,none,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,-0.005467,-0.003511,-0.006659, 0.0164128,-0.003511,sell
2019-07-04,a135,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009755,-0.009940,-0.010706, 0.0159541,-0.009940,sell
2019-07-05,a135,none,none,none,a30,a150,none,a150,a150,none,none,none,none,a180,none,none,none,none,-0.011177,-0.014040,-0.014159,-0.0115731,-0.018590,sell
2019-07-06,a135,none,none,none,a30,none,none,none,none,a60,none,a0,none,a180,none,none,none,none,-0.011599,-0.004276,-0.004115, 0.0007856,-0.002175,sell
2019-07-07,a135,none,none,none,a30,a180,a60,a120,a120,none,none,a0,none,a180,none,none,none,none, 0.005095, 0.001763, 0.001763, 0.0008059, 0.001763,buy
2019-07-08,a135,none,none,none,a30,none,none,none,none,a90,a120,a0,none,a180,none,none,none,none,-0.006910, 0.009886, 0.003278, 0.0061171, 0.003350,buy
2019-07-09,a135,none,none,none,a30,a150,a90,a90,a90,none,a120,a0,none,a180,none,none,none,none,-0.015137, 0.007644,-0.008676,-0.0095653,-0.009565,sell
2019-07-10,a135,none,none,none,none,none,none,a90,none,a120,a120,a0,a180,a180,none,none,none,none, 0.000623, 0.002164,-0.001718, 0.0072239, 0.001127,buy
2019-07-11,a135,none,none,none,none,a120,a120,a60,a60,a120,a120,a0,a180,a180,none,none,none,none,-0.019692,-0.016350,-0.016536, 0.0037539,-0.018198,sell
2019-07-12,a135,none,none,none,none,none,none,a60,none,none,a120,a0,a180,a180,none,none,none,none,-0.002009, 0.000655, 0.001640, 0.0041109, 0.000213,buy
2019-07-13,a135,none,none,none,none,a90,a150,none,none,a150,a120,a0,a180,a180,none,none,none,none,-0.003454,-0.003578,-0.005341,-0.0001219,-0.005458,sell
2019-07-14,a135,none,none,none,none,a90,a150,none,none,none,a120,none,a180,none,none,a0,none,a180,-0.071392,-0.067845,-0.069202,-0.0724602,-0.048640,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,a0,none,a180,-0.072353,-0.076978,-0.076817,-0.0769780,-0.055186,sell
2019-07-16,a135,none,none,none,none,a60,a180,a0,a0,a180,none,none,a180,none,a120,a0,none,a180,-0.063848,-0.068622,-0.062437,-0.0686223,-0.048691,sell
2019-07-17,a135,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a120,a0,none,a180,-0.063848,-0.066263,-0.062192,-0.0683771,-0.046332,sell
2019-07-18,a135,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,a120,a0,a180,a180, 0.034068, 0.021563, 0.038794, 0.0294323, 0.039233,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a120,a0,a180,a180, 0.049709, 0.030824, 0.058088, 0.0465861, 0.054831,buy
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180, 0.038966, 0.029576, 0.046982, 0.0465614, 0.044698,buy
2019-07-21,none,none,none,none,none,a0,a120,a60,a60,a120,none,none,none,none,a120,none,a180,none,-0.002622, 0.020354,-0.003329,-0.0177565, 0.005617,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a180,none,-0.020515,-0.021452,-0.017475,-0.0179174,-0.017475,sell
2019-07-23,none,none,none,none,a0,none,a90,none,a90,none,a135,none,none,none,none,none,a180,none,-0.024174,-0.022744,-0.000119,-0.0131005,-0.024174,sell
2019-07-24,none,none,none,none,a0,none,a90,a90,a90,a90,a135,none,none,none,none,none,a180,none,-0.023638,-0.016520, 0.012433,-0.0064669,-0.024463,sell
2019-07-25,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.003914, 0.002504, 0.003729,-0.0097282, 0.003729,buy
2019-07-26,none,none,a180,none,a0,a60,a60,a120,a120,a60,a135,none,none,none,none,none,none,none, 0.047058, 0.033060, 0.047058, 0.0425764, 0.044157,buy
2019-07-27,none,none,a180,none,a0,none,none,none,none,a60,a135,none,none,none,none,none,none,none, 0.028407, 0.024170, 0.028407, 0.0279249, 0.036227,buy
2019-07-28,none,none,a180,none,none,a90,none,a150,a150,none,a135,none,none,none,a135,none,none,none,-0.007598,-0.009131,-0.016074,-0.0075982,-0.006816,sell
2019-07-29,none,none,a180,none,none,none,none,a150,none,none,a135,none,none,none,a135,none,none,none,-0.005929,-0.013997,-0.007391,-0.0059295,-0.000818,sell
2019-07-30,none,none,a180,none,none,a120,a0,a180,a180,none,none,none,none,none,a135,none,none,none,-0.021580,-0.017831,-0.019950,-0.0225373,-0.019950,sell
2019-07-31,none,none,a180,none,none,none,none,a180,none,a0,none,none,none,none,a135,none,none,none,-0.017445,-0.016480,-0.014554,-0.0176145,-0.014554,sell
2019-08-01,none,none,a180,none,none,a150,none,a150,a150,a0,none,none,none,none,a135,none,none,none,-0.019850,-0.007721,-0.021212,-0.0187876,-0.019752,sell
2019-08-02,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,-0.022376,-0.017579,-0.017551,-0.0223763,-0.016255,sell
2019-08-03,none,none,a180,none,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.002440, 0.016723, 0.004115, 0.0024403,-0.000538,buy
2019-08-04,none,none,a180,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,-0.000688, 0.017009,-0.001850,-0.0006878,-0.005982,sell
2019-08-05,none,none,a180,none,none,a150,a90,a90,a90,a60,none,a30,none,a150,none,none,none,none, 0.019269,-0.002573, 0.008421,-0.0038786,-0.013816,sell
2019-08-06,none,none,a180,none,none,a150,none,a90,none,none,none,a30,none,a150,none,none,none,none,-0.008734,-0.025531,-0.006243,-0.0281441,-0.025573,sell
2019-08-07,none,none,none,none,none,a120,a120,none,a60,a90,none,a30,none,a150,none,a30,none,a150,-0.020109,-0.017606,-0.017606,-0.0239911,-0.017606,sell
2019-08-08,none,none,none,none,none,a120,a120,a60,none,none,a150,a30,none,a150,none,a30,none,a150,-0.021787,-0.021787,-0.021787,-0.0217868,-0.022671,sell
2019-08-09,none,none,none,none,none,none,a150,none,none,a120,a150,a30,none,a150,a150,a30,none,a150,-0.036186,-0.036186,-0.036665,-0.0361856,-0.036186,sell
2019-08-10,none,none,none,none,none,a90,a150,none,none,a120,a150,a30,none,a150,a150,a30,none,a150,-0.020953,-0.020953,-0.022403,-0.0209526,-0.020953,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,none,a150,a30,a150,none,a150,a30,a150,a150,-0.005885,-0.021136,-0.015935,-0.0211363,-0.024454,sell
2019-08-12,a135,none,none,none,none,a60,a180,a0,a0,a150,a150,none,a150,none,a150,a30,a150,none,-0.004545,-0.017722,-0.001959,-0.0187578,-0.031312,sell
2019-08-13,a135,none,none,none,none,none,none,a0,none,a150,a150,none,a150,none,a150,none,a150,none,-0.009802,-0.031898,-0.002010,-0.0347858,-0.029942,sell
2019-08-14,a135,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,a150,none,a150,none,-0.010637,-0.047856, 0.006671,-0.0504690,-0.047634,sell
2019-08-15,a135,none,none,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,a150,none,-0.015099,-0.024423,-0.015514,-0.0462178,-0.017457,sell
2019-08-16,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none, 0.001445, 0.007047, 0.000652,-0.0241693, 0.007047,buy
2019-08-17,none,none,none,none,none,a0,a120,a60,a60,none,none,none,a150,none,none,none,none,none,-0.010106,-0.008390,-0.008390, 0.0013436,-0.018647,sell
2019-08-18,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,a135, 0.012737, 0.017039, 0.019059, 0.0062748, 0.027800,buy
2019-08-19,none,none,none,a150,none,none,a90,none,a90,none,none,none,none,a135,none,a45,none,a135, 0.005437, 0.006701, 0.009402, 0.0059484, 0.004100,buy
2019-08-20,none,a30,none,a150,none,none,a90,a90,a90,a120,none,a45,none,a135,none,a45,none,a135, 0.008674,-0.003576, 0.000877,-0.0035763,-0.006776,sell
2019-08-21,a150,a30,none,a150,none,none,none,none,none,a120,none,a45,none,a135,none,a45,none,a135, 0.033757, 0.000614, 0.003253, 0.0006139,-0.002988,sell
2019-08-22,a150,a30,none,a150,none,a60,a60,a120,a120,none,none,a45,none,a135,none,a45,none,a135, 0.034036, 0.027649, 0.003253, 0.0276488,-0.004434,buy
2019-08-23,a150,a30,a150,none,none,none,none,a120,none,a90,none,a45,none,a135,none,a45,a135,a135, 0.033731, 0.026378, 0.021279, 0.0263702, 0.020977,buy
2019-08-24,a150,none,a150,none,none,a90,none,none,a150,a90,none,a45,none,a135,none,none,a135,none, 0.004693, 0.020313, 0.009398, 0.0096967, 0.009697,buy
2019-08-25,none,none,a150,none,none,a90,none,a150,none,none,none,a45,none,a135,none,none,a135,none,-0.006659, 0.007276,-0.007253,-0.0077698,-0.005315,sell
2019-08-26,none,none,a150,none,none,a120,a0,none,a180,a60,none,a45,a135,none,none,none,a135,none,-0.025419,-0.013588,-0.025419,-0.0259362,-0.008885,sell
2019-08-27,none,a45,none,a135,none,a120,a0,a180,a180,none,none,none,a135,none,none,none,a135,none,-0.043697,-0.019753,-0.021968,-0.0221451,-0.017527,sell
2019-08-28,none,a45,none,a135,none,none,none,none,a150,none,none,none,a135,none,none,none,a135,none,-0.036033,-0.015754,-0.015754,-0.0171299,-0.007987,sell
2019-08-29,none,a45,none,a135,none,a150,none,a150,a150,none,none,none,a135,none,none,none,none,none,-0.030376,-0.029907,-0.030291,-0.0291826,-0.001643,sell
2019-08-30,none,a45,a135,a135,none,a180,a60,none,a120,a0,none,none,a135,none,none,a60,none,a120,-0.007961,-0.003747, 0.003610,-0.0037470, 0.010779,sell
2019-08-31,none,none,a135,none,none,a180,a60,a120,a120,a0,none,none,a135,none,none,a60,none,a120, 0.013698, 0.014675, 0.030463, 0.0131965, 0.016995,buy
2019-09-01,none,none,a135,none,none,a150,a90,none,a90,none,none,none,a135,none,a180,a60,none,a120, 0.009096, 0.007923, 0.010318, 0.0079230, 0.010443,buy
2019-09-02,none,none,a135,none,none,a150,a90,a90,a90,none,none,none,none,none,a180,a60,none,a120,-0.002568, 0.001938, 0.005949, 0.0001523,-0.004117,buy
2019-09-03,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,a120,a180,a60,none,a120, 0.003980, 0.003980, 0.003370, 0.0039801, 0.003980,buy
2019-09-04,none,a60,none,a120,none,a120,a120,a60,a60,a60,none,a60,none,a120,a180,a60,a120,a120,-0.017453,-0.014200,-0.017453,-0.0174533,-0.017453,sell
2019-09-05,a180,a60,none,a120,none,none,none,none,none,none,none,a60,none,a120,a180,none,a120,none,-0.017286,-0.011295,-0.017286,-0.0172862,-0.017286,sell
2019-09-06,a180,a60,none,a120,a0,a90,a150,none,none,a90,a180,a60,none,a120,a180,none,a120,none,-0.019463,-0.001876,-0.019463,-0.0157907,-0.019463,sell
2019-09-07,a180,a60,a120,a120,a0,none,none,none,none,none,a180,a60,none,a120,a180,none,a120,none,-0.003446, 0.000821,-0.003446,-0.0034455,-0.003446,sell
2019-09-08,a180,none,a120,none,a0,a60,a180,a0,a0,none,a180,a60,none,a120,none,none,a120,none, 0.010197, 0.010719, 0.010719, 0.0107192, 0.010719,buy
2019-09-09,a180,none,a120,none,a0,a60,none,a0,none,a120,a180,a60,none,a120,none,none,a120,none,-0.001114,-0.001114,-0.001114,-0.0006431,-0.000121,sell
2019-09-10,none,none,a120,none,a0,none,a150,none,none,none,a180,a60,a120,none,none,none,none,none,-0.000938,-0.002875,-0.004688,-0.0081277,-0.000365,sell
2019-09-11,none,none,none,none,a0,none,a150,none,none,a150,a180,none,a120,none,none,none,none,none,-0.004885, 0.008463,-0.001181, 0.0071280,-0.002594,buy
2019-09-12,none,none,none,none,a0,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,-0.000448, 0.004352,-0.002043,-0.0009906, 0.002898,buy
2019-09-13,none,none,none,none,a0,a0,a120,a60,a60,none,a180,none,a120,none,none,none,none,none,-0.004677,-0.008148,-0.009526,-0.0181349,-0.000603,sell
2019-09-14,none,none,none,none,a0,a0,none,a60,none,a180,a180,none,a120,none,none,none,none,none,-0.004734,-0.010415, 0.000011,-0.0036569,-0.003530,sell
2019-09-15,none,none,none,none,a0,none,a90,none,a90,a180,none,none,a120,none,none,none,none,none, 0.013568, 0.013568, 0.014235, 0.0135678, 0.015814,buy
2019-09-16,none,none,none,none,a0,none,a90,a90,a90,none,none,none,a120,none,none,none,none,none, 0.019941, 0.019941, 0.024238, 0.0184294, 0.017019,buy
2019-09-17,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.001644, 0.015715, 0.012602,-0.0102419, 0.012602,buy
2019-09-18,none,none,none,none,a0,a60,a60,a120,a120,a150,none,none,none,none,none,none,none,none, 0.036890, 0.039001, 0.037410, 0.0048548, 0.022837,buy
2019-09-19,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.017969, 0.017509, 0.017969, 0.0072321, 0.017509,buy
2019-09-20,none,a90,none,a90,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,none, 0.028374, 0.025116, 0.013271, 0.0060754, 0.001034,buy
2019-09-21,none,a90,none,a90,a0,a90,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.031172, 0.028518, 0.035285, 0.0376884, 0.019939,buy
2019-09-22,a150,a90,none,a90,a0,none,a0,none,a180,a90,none,none,none,none,none,none,none,none, 0.023035,-0.019045,-0.004660,-0.0203371,-0.034102,sell
2019-09-23,a150,a90,none,a90,a0,a120,a0,a180,a180,a90,none,none,none,none,none,a90,none,a90,-0.030990,-0.044519,-0.048818,-0.0455225,-0.046756,sell
2019-09-24,a150,a90,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a90,-0.050435,-0.063735,-0.042900,-0.0644351,-0.065388,sell
2019-09-25,a150,none,a90,none,none,a150,none,a150,a150,a60,none,none,none,none,a150,a90,none,a90,-0.042396,-0.040504,-0.040504,-0.0440448,-0.040504,sell
2019-09-26,a150,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a150,a90,none,a90,-0.020980,-0.018083,-0.018083,-0.0260407,-0.018083,sell
2019-09-27,none,none,a90,none,none,a180,a60,a120,a120,none,none,none,none,none,a150,a90,none,a90,-0.000880, 0.006714, 0.006714,-0.0162443, 0.006714,buy
2019-09-28,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a90,a90, 0.005429, 0.021682, 0.023006,-0.0029128, 0.017474,buy
2019-09-29,none,none,none,none,none,a150,a90,a90,a90,a0,none,none,none,none,a150,none,a90,none, 0.003353,-0.000500, 0.022896,-0.0004998, 0.003727,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.004459, 0.005144, 0.001916,-0.0060059,-0.003909,buy
2019-10-01,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,a90,none, 0.034964,-0.000772,-0.006525, 0.0277516, 0.006205,buy
2019-10-02,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none, 0.000862, 0.000643,-0.001837, 0.0236973, 0.000862,buy
2019-10-03,a135,none,none,none,none,a90,a150,none,none,none,none,a90,none,none,none,none,a90,none, 0.030086, 0.030086, 0.028897, 0.0382478, 0.030086,buy
2019-10-04,a135,none,none,none,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,none, 0.017034, 0.041511, 0.039114, 0.0200425, 0.042222,buy
