Date,MANE,MEJU,MENE,MESU,MOJU,MONE,MOSU,SUJU,SUNE,VEJU,VENE,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-17,none,a150,none,none,none,none,none,none,none,none,a45,none,218.232083333333,56.29,166.84625,185.714166666667,161.942083333333,127.361666666667,315.882916666667,287.957916666667,-0.0112192,-0.0104234,-0.071380,-0.072034, 0.0305684,sell
2019-05-18,none,a150,none,none,none,a120,a180,none,none,none,a45,none,232.106666666667,57.2504166666667,178.571666666667,198.375416666667,174.85625,140.590416666667,329.86,301.860416666667, 0.0040614, 0.0053203,-0.078953,-0.069085, 0.0165944,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,a45,none,245.6975,58.22,190.001666666667,210.75,187.4775,153.53625,343.555833333333,315.48125, 0.0450051, 0.0417372,-0.064924,-0.046679, 0.0336838,buy
2019-05-20,none,none,none,a0,a0,a90,none,none,none,a135,none,none,258.960416666667,59.18,201.088333333333,222.799166666667,199.780416666667,166.154166666667,266.925,328.775833333333,-0.0239752,-0.0276597,-0.029322,-0.027734,-0.0297045,sell
2019-05-21,none,none,none,a0,none,none,a150,none,none,a135,none,none,271.883333333333,60.14,211.824583333333,234.505,211.743333333333,178.432083333333,9.95666666666667,341.730833333333,-0.0107751,-0.0113373,-0.016011,-0.016357,-0.0209604,sell
2019-05-22,none,none,none,a0,none,a60,none,none,none,none,none,none,284.480416666667,61.1,222.229583333333,245.887916666667,223.380416666667,190.385,22.6633333333333,339.362916666667,-0.0391671, 0.0076732,-0.007892, 0.015405,-0.0028857,sell
2019-05-23,none,none,none,none,none,none,a120,none,none,none,none,none,296.790416666667,62.06,232.346666666667,256.98125,234.730416666667,202.050833333333,35.0854166666667,6.70791666666668, 0.0090717, 0.0089853, 0.068199, 0.041900, 0.0325955,buy
2019-05-24,none,none,none,none,none,none,a120,none,none,none,none,none,308.872916666667,63.0245833333333,242.237916666667,267.848333333333,245.848333333333,213.489166666667,47.28125,18.8275, 0.0233383, 0.0243749, 0.067759, 0.041900, 0.0465704,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,320.797916666667,63.99,251.98,278.5575,256.807916666667,224.770416666667,59.32125,30.79125, 0.0238585, 0.0191404, 0.026078, 0.019081, 0.0238237,buy
2019-05-26,none,none,none,none,none,none,a90,none,none,none,none,none,332.652083333333,64.95,261.667083333333,289.195,267.702083333333,235.981666666667,71.2920833333333,42.6854166666667, 0.0298752, 0.0389226, 0.024856, 0.008611, 0.0318943,buy
2019-05-27,none,none,none,none,a90,a0,none,none,none,none,none,none,344.5175,65.91,271.37625,299.844583333333,278.6075,247.204166666667,83.2741666666667,54.59125, 0.0384407, 0.0535492, 0.040425, 0.057300, 0.0708317,buy
2019-05-28,none,none,none,none,a90,none,none,none,none,none,none,none,281.4775,66.87,281.204583333333,310.5875,289.6075,258.520833333333,95.3525,66.5941666666667, 0.0451434, 0.0647324, 0.054278, 0.081847, 0.0835851,buy
2019-05-29,none,none,a90,none,none,none,a60,none,none,none,a60,none,8.60666666666667,67.83,291.22625,321.5,300.776666666667,270.007083333333,107.601666666667,78.7666666666667,-0.0187203,-0.0872180,-0.052527,-0.029588,-0.0476451,sell
2019-05-30,none,a180,a90,none,a120,none,none,none,none,none,a60,none,20.9708333333333,68.79,301.512083333333,332.6475,312.180833333333,281.729583333333,120.089166666667,91.17625,-0.0251742,-0.0508813,-0.025548,-0.030595,-0.0107975,sell
2019-05-31,none,a180,none,none,none,none,none,none,none,a150,a60,none,33.61875,69.7416666666667,312.1125,344.078333333333,323.877083333333,293.735416666667,132.85875,103.87,-0.0208721,-0.0083561,-0.026332,-0.035608,-0.0111594,sell
2019-06-01,none,none,none,none,a150,a60,none,none,none,a150,none,none,46.57625,70.7,323.057916666667,295.817916666667,335.87625,306.05,145.939583333333,116.875416666667, 0.0215723, 0.0109897, 0.019032, 0.017264, 0.0187422,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a150,none,none,59.8458333333333,71.66,334.35125,7.87,348.185833333333,318.679166666667,159.333333333333,130.194583333333, 0.0339740, 0.0104549, 0.033684, 0.029463, 0.0328192,buy
2019-06-03,none,none,none,none,a180,a90,a0,none,none,none,none,none,73.41,72.62,345.98,20.2170833333333,165.79,331.6,173.022083333333,143.808333333333,-0.0423235,-0.0482265,-0.029295,-0.028706,-0.0312714,sell
2019-06-04,none,none,none,none,a180,none,none,none,none,none,none,none,87.2283333333333,73.58,237.897916666667,32.8179166666667,13.6483333333333,344.778333333333,186.96625,157.678333333333,-0.0437500,-0.0402653,-0.033651,-0.014681,-0.0360620,sell
2019-06-05,none,none,none,none,none,a120,none,none,none,none,none,none,101.24625,74.54,10.0595833333333,45.6170833333334,26.70625,223.155,201.109583333333,171.74875, 0.0212167, 0.0191575, 0.009657, 0.025351, 0.0038153,buy
2019-06-06,none,none,none,none,a150,a120,none,none,none,none,none,none,115.403333333333,75.4929166666667,22.4016666666667,58.55625,39.9104166666667,11.67,215.39375,185.959166666667, 0.0128424,-0.0157029,-0.022873,-0.011401,-0.0208071,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,none,129.642083333333,76.45,34.8695833333333,71.5766666666667,53.1920833333333,25.26875,229.759583333333,200.2525, 0.0078262,-0.0073253,-0.022000,-0.006511,-0.0486270,buy
2019-06-08,none,none,none,none,a120,a150,a60,none,a90,none,none,none,143.90875,77.41,47.4091666666667,84.6258333333333,66.49875,38.8954166666667,244.152916666667,214.575,-0.0325850,-0.0409623,-0.056330,-0.053270,-0.0528950,sell
2019-06-09,none,none,none,none,none,none,none,a180,a90,none,none,none,158.1575,78.3658333333333,59.975,97.65625,79.7916666666667,52.5041666666667,258.529583333333,228.880833333333,-0.0074773,-0.0015056,-0.002867,-0.002867, 0.0020687,sell
2019-06-10,none,none,none,none,a90,a180,a90,a180,a90,none,none,none,172.352083333333,79.32,72.5295833333333,110.632083333333,93.0320833333333,66.05875,272.85125,243.133333333333, 0.0134312, 0.0212278, 0.022030, 0.022030, 0.0174645,buy
2019-06-11,none,none,none,none,none,none,none,a180,none,none,none,none,186.457083333333,80.28,85.0395833333334,123.5175,106.177083333333,79.52375,287.084583333333,257.297083333333,-0.0105723, 0.0051394,-0.003929,-0.003480,-0.0198835,sell
2019-06-12,a120,none,none,none,a60,a150,a120,none,none,none,none,none,200.4425,81.2308333333333,97.47625,136.284583333333,119.211666666667,92.8691666666666,301.197083333333,271.3425, 0.0139583, 0.0079730,-0.047854, 0.000352,-0.0075457,sell
2019-06-13,a120,none,none,none,none,none,none,none,none,none,none,none,214.27375,82.19,109.80375,148.896666666667,132.08375,106.06125,315.155833333333,285.234166666667, 0.0405320, 0.0286272, 0.005378, 0.040329,-0.0067625,buy
2019-06-14,a120,none,none,none,none,a120,a150,none,none,none,none,none,227.91875,83.1425,121.990416666667,161.322916666667,144.77625,119.06875,328.9275,298.94125, 0.0297163, 0.0085049, 0.000228, 0.018985,-0.0033856,buy
2019-06-15,a120,a150,a120,none,none,none,none,none,none,none,none,none,241.349583333333,84.1,134.010833333333,173.534583333333,157.249583333333,131.859583333333,342.485833333333,312.435, 0.0239934, 0.0172363, 0.014402, 0.010913,-0.0148181,buy
2019-06-16,none,a150,a120,none,a0,a90,none,none,none,none,none,none,254.54,85.0520833333333,145.836666666667,185.505,169.487916666667,144.4125,295.802083333333,325.68875, 0.0239392, 0.0314389, 0.027703, 0.026024, 0.0225684,buy
2019-06-17,none,a150,a120,none,none,none,a180,none,none,none,none,none,267.474166666667,86.01,157.454166666667,197.219583333333,181.464166666667,156.7075,8.8625,338.686666666667, 0.0209420, 0.0323042, 0.021698, 0.024944, 0.0216473,buy
2019-06-19,none,none,none,none,none,a60,a150,none,none,none,none,none,292.584583333333,87.9179166666667,180.079583333333,219.889583333333,204.666666666667,180.541666666667,34.2229166666667,63.9279166666666, 0.0047961, 0.0187697, 0.006291,-0.025493,-0.0036960,sell
2019-06-20,none,none,none,none,none,none,a150,none,none,none,none,none,304.798333333333,88.87,191.122916666667,230.882916666667,215.928333333333,192.118333333333,46.56,16.2083333333333, 0.0035929, 0.0094578, 0.020097,-0.010881, 0.0066751,sell
2019-06-21,none,none,none,none,a60,none,none,none,none,none,none,none,316.835,89.825,202.040833333333,241.699166666667,227.01,203.5175,58.72,28.3120833333333, 0.0269384, 0.0189823, 0.025723, 0.021818, 0.0208532,buy
2019-06-22,none,none,none,none,none,none,a120,none,none,a180,none,none,328.750416666667,90.78,212.890833333333,252.393333333333,237.970416666667,214.795,70.7570833333333,40.2958333333333, 0.0307738, 0.0562977, 0.041824, 0.057972, 0.0439536,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a180,a90,none,340.6075,91.73125,223.735,263.029583333333,248.87625,226.014583333333,82.7375,52.2208333333334, 0.0263624, 0.0605581, 0.014165, 0.039903, 0.0326302,buy
2019-06-24,none,none,none,none,a90,a0,none,none,none,a180,a90,none,352.480416666667,92.6875,234.65125,273.680416666667,259.792916666667,237.250833333333,94.7304166666667,64.1633333333333, 0.0243969, 0.0570230, 0.028494, 0.044912, 0.0246944,buy
2019-06-25,none,none,none,none,none,none,a90,none,none,none,a90,none,49.44375,93.64,245.714166666667,284.421666666667,270.80375,248.577083333333,106.81125,76.19625,-0.0356972,-0.0186574,-0.051048,-0.063844,-0.0170109,sell
2019-06-26,none,none,none,none,a120,none,none,none,none,none,none,none,16.5770833333333,94.59375,257.004583333333,295.333333333333,281.983333333333,260.07375,119.062083333333,88.3995833333333, 0.0146523, 0.0409011, 0.031134, 0.041669, 0.0423899,buy
2019-06-28,none,a135,none,none,a150,a60,a60,none,none,none,none,none,41.6341666666667,96.5,280.559166666667,317.94625,305.134166666667,283.857083333333,144.350833333333,113.59875, 0.0276519,-0.0016887,-0.014428, 0.039575, 0.0199318,buy
2019-06-29,none,a135,none,none,none,a60,none,none,none,none,none,none,54.67,97.45625,292.938333333333,329.757916666667,317.21375,296.25625,157.5,126.705833333333,-0.0062724, 0.0223141,-0.015848,-0.006312,-0.0087693,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,305.76125,341.948333333333,329.673333333333,309.032916666667,171.025833333333,140.19125,-0.0468948, 0.0116263,-0.033438,-0.045810,-0.0365175,sell
2019-07-01,none,a135,a135,none,a180,a90,none,none,none,none,none,none,81.87125,99.3625,319.025,324.51375,342.50875,322.185,184.923333333333,154.051666666667,-0.0598284,-0.0475289,-0.042381,-0.058034,-0.0389217,sell
2019-07-02,none,none,a135,none,none,none,a0,none,none,none,none,none,96,100.31875,332.7025,7.4175,295.68125,335.677083333333,199.160833333333,168.252916666667,-0.0417242,-0.0056068,-0.020278,-0.024744,-0.0268306,sell
2019-07-03,none,none,a135,none,a150,a120,none,none,none,none,none,none,110.402083333333,101.27,346.722083333333,20.59625,9.13208333333333,349.443333333333,213.67,182.727916666667, 0.0044196, 0.0030460, 0.004809, 0.007375, 0.0063194,sell
2019-07-04,none,none,a135,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,151.003333333333,33.9595833333333,22.7654166666667,93.395,228.3625,197.38875, 0.0131506, 0.0027566,-0.000942, 0.003501, 0.0103207,sell
2019-07-05,none,none,a135,none,a120,a150,none,none,none,none,none,none,139.66125,103.18,15.4420833333333,47.40625,36.48125,17.43,243.137083333333,212.13375, 0.0013593,-0.0081311, 0.002591,-0.006162, 0.0015318,sell
2019-07-06,a135,none,a135,none,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,29.93375,60.82875,50.1779166666667,31.44125,257.885,226.854166666667, 0.0022930, 0.0062592,-0.005808,-0.005501,-0.0080170,sell
2019-07-07,a135,none,a135,none,a90,a180,a60,a150,none,none,none,none,168.844166666667,105.08625,44.3933333333333,74.1395833333333,63.7579166666667,45.3416666666667,272.52,241.463333333333, 0.0063333, 0.0350590, 0.026164, 0.026164, 0.0229982,buy
2019-07-08,a135,none,a135,none,none,none,none,a150,none,none,none,none,183.190833333333,106.04,58.74,87.26125,77.1508333333333,59.0529166666667,286.962916666667,255.884166666667, 0.0059083, 0.0178107, 0.009634, 0.011289,-0.0010882,buy
2019-07-09,a135,none,a135,none,a60,a150,a90,a150,none,none,none,none,197.3,106.99125,72.9279166666667,100.145,90.30875,72.5258333333333,301.167083333333,270.066666666667,-0.0084274, 0.0126817,-0.007726,-0.007654,-0.0063496,sell
2019-07-10,none,none,a135,none,none,none,none,none,a120,none,none,none,211.144583333333,107.946666666667,86.9295833333333,112.76375,103.197916666667,85.7358333333334,315.104166666667,283.985416666667,-0.0249136,-0.0376662,-0.025512,-0.016098,-0.0189250,sell
2019-07-11,none,none,a135,none,none,a120,a120,none,a120,none,none,none,224.719583333333,108.9,100.7375,125.113333333333,115.819583333333,98.675,328.769166666667,297.634166666667,-0.0348524,-0.0434716,-0.031795,-0.037690,-0.0310237,sell
2019-07-12,none,none,a135,none,none,none,none,none,a120,none,none,none,238.025,109.851666666667,114.351666666667,137.19125,128.173333333333,111.345833333333,342.1625,311.0125,-0.0079607,-0.0226124,-0.009299,-0.017074,-0.0185894,sell
2019-07-13,none,none,a135,none,a0,none,none,none,none,none,none,none,251.07625,110.806666666667,127.78125,149.0175,140.269583333333,123.761666666667,310.299166666667,324.137916666667,-0.0347585,-0.0306111,-0.040369,-0.038327,-0.0323698,sell
2019-07-14,none,none,a135,none,none,a90,a150,none,none,none,none,none,263.888333333333,111.76,141.03875,160.6025,152.128333333333,135.939166666667,8.19333333333334,337.022916666667,-0.0547499,-0.0370767,-0.009019,-0.046315,-0.0405008,sell
2019-07-15,none,none,a135,none,none,none,none,none,none,a150,none,none,276.48375,112.711666666667,154.137916666667,171.97,163.772083333333,147.899166666667,20.86875,349.691666666667,-0.0018893,-0.0118096,-0.008762,-0.003747,-0.0202785,sell
2019-07-16,none,a135,none,none,none,a60,a180,none,none,a150,none,none,288.879166666667,113.667083333333,167.0925,183.13875,175.212083333333,159.660416666667,33.3433333333333,122.16,-0.0362557,-0.0333086,-0.038313,-0.027666,-0.0385316,sell
2019-07-17,none,a135,none,none,none,none,none,none,none,a150,a120,none,301.1025,114.62,179.919583333333,194.134583333333,186.4825,171.24875,45.6416666666667,14.45625, 0.0379229, 0.0392519, 0.041509, 0.048947, 0.0184242,buy
2019-07-18,none,a135,none,none,a60,none,none,none,none,none,a120,none,313.175416666667,115.572916666667,192.633333333333,204.98,197.6025,182.687083333333,57.7875,26.60125, 0.0334968, 0.0496915, 0.036106, 0.055109,-0.0056534,buy
2019-07-19,none,a135,none,none,none,none,a150,none,none,none,a120,none,325.131666666667,116.529166666667,205.25625,215.7075,208.6025,194.00875,69.8133333333333,38.6295833333333, 0.0513675, 0.0528155, 0.058646, 0.091526,-0.0036760,buy
2019-07-20,none,a135,none,a0,none,none,none,none,none,none,none,none,337.010416666667,117.48,217.81625,226.3575,219.530416666667,205.253333333333,81.76,50.5804166666666,-0.0389809, 0.0552015, 0.008465,-0.037539, 0.0110326,sell
2019-07-21,none,none,none,a0,a90,a0,none,none,none,none,none,none,348.858333333333,118.43625,230.349166666667,236.977083333333,230.422083333333,216.46625,93.6725000000001,62.4995833333334, 0.0346732, 0.0641773, 0.039470, 0.043002, 0.0466879,buy
2019-07-22,none,none,none,a0,none,none,a120,a135,none,none,none,none,165.73,119.39,242.8975,247.619583333333,241.34,227.70375,105.605833333333,74.4420833333334,-0.0311856, 0.0068764,-0.039411,-0.021798,-0.0090672,sell
2019-07-23,none,none,none,none,a120,none,none,a135,none,none,none,none,12.6858333333333,120.344166666667,255.509166666667,258.345833333333,252.341666666667,239.025,117.620833333333,86.4683333333334,-0.0205613,-0.0290590,-0.042450,-0.031602,-0.0355889,sell
2019-07-24,none,none,none,none,none,none,none,a135,none,none,none,none,24.7970833333333,121.3,268.244166666667,269.227083333333,263.497083333333,250.502083333333,129.789166666667,98.65,-0.0146232,-0.0181725,-0.028751,-0.002976,-0.0244860,sell
2019-07-25,none,none,none,none,none,none,a90,none,a135,none,none,none,37.1345833333333,122.253333333333,281.160416666667,280.334583333333,274.88125,262.204583333333,142.179583333333,111.056666666667, 0.0076511, 0.0048596, 0.009159, 0.015204, 0.0075166,buy
2019-07-26,none,none,none,none,a150,a60,none,none,a135,none,none,none,49.7695833333333,123.21,294.3175,291.739166666667,286.559583333333,274.205,154.865,123.760833333333,-0.0058672,-0.0049390,-0.000869, 0.002071,-0.0020637,sell
2019-07-27,none,none,none,none,none,none,a60,none,a135,a135,none,none,62.76625,124.165,307.774166666667,303.505,298.60125,286.567916666667,167.909166666667,136.825833333333,-0.0294598,-0.0300390,-0.000641,-0.030864,-0.0313641,sell
2019-07-28,none,none,none,none,a180,a90,none,none,none,a135,none,none,76.1716666666667,125.12,321.563333333333,315.679166666667,311.051666666667,299.337916666667,181.36,150.29875,-0.0006570,-0.0355021,-0.025186,-0.023362,-0.0127127,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,335.702083333333,328.285833333333,323.93,312.542083333333,195.24,164.20375, 0.0293343, 0.0267726, 0.023862, 0.030149, 0.0267408,buy
2019-07-30,a150,none,none,none,a150,a120,none,none,none,none,a135,none,104.270416666667,127.030416666667,350.177083333333,341.31375,337.24,326.1675,209.53875,178.530833333333, 0.0322454, 0.0279683, 0.030093, 0.032585, 0.0256525,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,a135,none,118.899166666667,127.99,64.92375,309.710833333333,350.909166666667,340.161666666667,224.20375,193.225, 0.0325311, 0.0330382, 0.035369, 0.037175, 0.0305663,buy
2019-08-01,a150,none,none,none,a120,a150,a0,none,none,none,none,none,133.80125,128.95,19.84375,8.38041666666667,64.85125,309.429166666667,239.138333333333,208.192083333333, 0.0081747, 0.0087169, 0.006131, 0.023155, 0.0128814,buy
2019-08-03,none,none,none,none,a90,a180,none,none,none,none,none,none,163.879583333333,130.86,49.6491666666667,35.9925,33.0195833333333,23.2379166666667,269.2725,238.3975, 0.0105044, 0.0026847,-0.000554, 0.019416, 0.0096477,buy
2019-08-05,none,none,none,none,a60,a150,a60,none,none,none,none,none,193.3725,132.779583333333,78.4379166666667,63.0191666666667,60.5929166666667,51.4616666666667,298.809583333333,268.014166666667, 0.0891420, 0.0682524, 0.087830, 0.059820, 0.0759333,buy
2019-08-06,none,none,none,none,none,none,none,a120,none,none,none,none,207.629583333333,133.73,92.1808333333334,76.0420833333333,73.8995833333333,65.0841666666667,313.084583333333,282.332083333333, 0.0020521,-0.0019135,-0.003258, 0.036454, 0.0007228,sell
2019-08-07,none,none,none,none,none,a120,a90,a120,none,none,none,none,221.500833333333,134.69,105.430833333333,88.6795833333333,86.8108333333333,78.3208333333333,326.96875,296.262083333333, 0.0202809, 0.0160087, 0.004875, 0.036103, 0.0172892,buy
2019-08-08,none,none,none,none,none,a120,none,a120,none,a120,none,none,234.9825,135.65,118.180833333333,100.926666666667,99.3325,91.1675,340.4625,309.802083333333, 0.0026879,-0.0037775, 0.007715,-0.004433, 0.0141677,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,none,none,248.10375,136.61,130.465416666667,112.81375,111.49375,103.654166666667,353.593333333333,322.980416666667,-0.0025991,-0.0025991, 0.000832,-0.029367,-0.0181130,sell
2019-08-10,none,a135,none,none,a0,a90,a120,none,a150,none,a150,a0,260.909166666667,137.57,142.330416666667,124.384583333333,123.339166666667,115.824583333333,6.39916666666668,335.842916666667, 0.0002393,-0.0009261, 0.003415, 0.036302,-0.0009437,sell
2019-08-11,none,a135,none,none,none,none,none,none,a150,none,a150,a0,273.450416666667,138.53,153.828333333333,135.690416666667,134.920416666667,127.731666666667,18.9404166666667,348.43875, 0.0185519, 0.0167588, 0.017373, 0.032959, 0.0190773,buy
2019-08-12,none,a135,none,none,none,a60,a150,none,a150,none,a150,a0,285.777083333333,139.49,165.0125,146.782083333333,146.287083333333,139.422916666667,31.2670833333333,150.82, 0.0018156, 0.0054485, 0.006159, 0.039946, 0.0056578,sell
2019-08-13,none,none,a135,none,none,none,none,none,none,none,none,a0,297.936666666667,140.440416666667,175.935833333333,157.70625,157.49625,150.948333333333,43.4266666666667,13.0320833333333,-0.0429810,-0.0314613,-0.036522,-0.031842,-0.0338029,sell
2019-08-14,none,none,a135,none,a60,none,none,none,none,none,none,a0,309.967916666667,141.4,186.63625,168.50125,168.567916666667,162.34375,55.4491666666667,25.1158333333334,-0.0373757,-0.0281565,-0.031145,-0.007331,-0.0363845,sell
2019-08-15,none,none,none,none,none,none,a180,none,none,none,none,a0,321.911666666667,142.36,197.164583333333,179.209583333333,179.551666666667,173.653333333333,67.38375,37.11, 0.0012262, 0.0098116, 0.007117, 0.011195, 0.0074048,sell
2019-08-16,none,none,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,207.548333333333,189.85625,190.470416666667,184.900833333333,79.2516666666667,49.0429166666667,-0.0036034,-0.0061091,-0.010184,-0.004380,-0.0018332,sell
2019-08-17,none,none,none,none,a90,a0,none,none,none,none,none,a0,345.64875,144.29,217.825416666667,200.47375,201.35875,196.120416666667,91.09,60.9458333333334,-0.0102672, 0.0145873,-0.011058, 0.023071, 0.0340862,buy
2019-08-18,none,none,none,none,none,none,a150,none,none,none,none,none,252.506666666667,145.25,228.038333333333,211.095,212.256666666667,207.3425,102.927916666667,72.8495833333333, 0.0253352, 0.0398166, 0.044110, 0.025426, 0.0289505,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,none,none,none,9.40333333333333,146.21,238.224166666667,221.754166666667,223.193333333333,218.604583333333,114.8025,84.7929166666667, 0.0249371, 0.0383437, 0.026766, 0.051277, 0.0418867,buy
2019-08-20,none,a120,none,none,none,none,a120,none,none,none,none,none,21.3820833333333,147.17,248.435833333333,232.49625,234.212083333333,229.9475,126.754583333333,96.8154166666667,-0.0155937,-0.0230882, 0.002689, 0.006726, 0.0102521,sell
2019-08-21,none,a120,none,none,none,none,a120,none,none,none,none,none,33.4991666666667,148.13,258.735,243.375833333333,245.369166666667,241.42875,138.842916666667,108.976666666667,-0.0160930,-0.0149051, 0.002689, 0.006726, 0.0062278,sell
2019-08-22,none,none,a150,none,a150,a60,none,none,none,none,none,none,45.8120833333333,149.096666666667,269.18625,254.45125,256.715416666667,253.10625,151.124583333333,121.33125, 0.0172600, 0.0311188, 0.021881, 0.006888, 0.0306143,buy
2019-08-23,none,none,a150,none,none,none,a90,none,none,none,none,none,58.3866666666667,150.06,279.864583333333,265.787083333333,268.326666666667,265.045,163.66375,133.946666666667, 0.0393786, 0.0435666, 0.029960, 0.025527, 0.0409494,buy
2019-08-24,none,none,none,none,a180,a90,none,none,none,none,none,none,71.2891666666667,151.02,290.84,277.45125,280.269166666667,277.311666666667,176.529166666667,146.887916666667,-0.0260086,-0.0378281,-0.009431,-0.013857,-0.0086498,sell
2019-08-25,none,none,none,none,none,a90,none,none,none,none,none,none,84.5858333333333,151.989583333333,302.187083333333,289.509583333333,292.59625,289.972083333333,189.785,160.2225,-0.0134080,-0.0493235,-0.002919, 0.020841,-0.0369279,sell
2019-08-26,none,none,none,none,a150,none,a60,none,none,none,none,none,98.3220833333333,152.95,313.958333333333,302.007083333333,305.372083333333,303.072083333333,203.476666666667,173.995416666667,-0.0239966,-0.0247159,-0.024924,-0.019538,-0.0050027,sell
2019-08-27,none,none,none,none,a150,a120,none,none,none,none,none,none,112.51625,153.91875,326.17625,314.962083333333,318.5975,316.63,217.624583333333,188.22375, 0.0161983, 0.0094965, 0.013373, 0.010303, 0.0183345,buy
2019-08-28,none,none,none,none,a120,none,none,none,none,none,none,none,127.144583333333,154.881666666667,338.822083333333,328.35125,332.262916666667,330.621666666667,232.202916666667,202.886666666667,-0.0145062, 0.0097382, 0.028353, 0.031449, 0.0108648,buy
2019-08-29,none,none,none,none,a120,a150,none,none,none,none,none,none,142.129166666667,155.85,351.822916666667,342.095833333333,346.279166666667,344.969583333333,247.134583333333,217.902916666667,-0.0187968,-0.0095017, 0.042903, 0.049392,-0.0109387,buy
2019-08-30,none,none,none,none,a90,none,a0,none,none,none,none,none,157.34375,156.81625,50.0570833333334,281.070416666667,165.5275,194.5475,262.293333333333,233.1475, 0.0007487, 0.0255667, 0.028360, 0.022674, 0.0598469,buy
2019-08-31,none,none,none,none,a90,a180,none,none,none,none,none,none,172.619166666667,157.782083333333,18.35875,10.1058333333333,14.8370833333333,14.1858333333333,277.509166666667,248.4525, 0.0120290,-0.0017562,-0.007137, 0.019066,-0.0005179,buy
2019-09-01,none,none,none,none,a60,none,none,none,none,a90,none,none,187.773333333333,158.75,31.5470833333333,24.02,29.0233333333333,28.7029166666667,292.602916666667,263.634166666667, 0.0138421, 0.0144059, 0.044283, 0.019515, 0.0153916,buy
2019-09-02,none,none,none,none,a60,a150,none,none,none,a90,none,none,202.644166666667,159.719166666667,44.4645833333333,37.6508333333333,42.925,42.9370833333333,307.409166666667,278.531666666667, 0.0107148, 0.0009186, 0.028139, 0.024449, 0.0112245,buy
2019-09-03,none,none,none,a0,none,none,a60,none,none,a90,a180,none,217.110833333333,160.687083333333,56.9925,50.8775,56.42375,56.76625,321.809166666667,293.0225, 0.0146512, 0.0068601, 0.035856, 0.008962,-0.0095924,buy
2019-09-04,none,none,none,a0,none,a120,none,none,none,none,a180,none,231.115,161.655416666667,69.07,63.64125,69.4595833333333,70.1325,335.742916666667,307.049583333333,-0.0004959, 0.0061695, 0.021505,-0.007135,-0.0148203,sell
2019-09-05,none,a90,none,a0,none,none,none,none,none,none,a180,none,244.645,162.624583333333,80.6916666666667,75.93,82.0204166666667,83.025,349.2,320.60125, 0.0078195, 0.0146357, 0.024961, 0.004053,-0.0053319,buy
2019-09-06,none,a90,a180,none,a0,a90,a90,none,none,none,none,none,257.73625,163.594166666667,91.8916666666667,87.78125,94.1420833333333,95.4791666666667,122.215416666667,333.712083333333, 0.0201058, 0.0141571, 0.001797, 0.013304, 0.0248457,buy
2019-09-07,none,none,a180,none,none,none,none,a90,none,none,none,none,270.448333333333,164.564166666667,102.73,99.2516666666667,105.884166666667,107.552916666667,14.85,346.442916666667, 0.0069807, 0.0103989,-0.013054, 0.000156, 0.0184967,sell
2019-09-08,none,none,none,none,none,a60,a120,a90,none,none,none,none,282.853333333333,165.534583333333,113.28,110.41625,117.31875,119.32,27.1729166666667,208.864583333333,-0.0166057,-0.0191443,-0.022918,-0.028100,-0.0128962,sell
2019-09-09,none,none,none,none,none,none,none,a90,a180,none,none,none,295.025833333333,166.505416666667,123.616666666667,121.3475,128.520416666667,130.854583333333,39.2616666666667,11.0516666666666,-0.0663450,-0.0740831,-0.066355,-0.069567,-0.0567683,sell
2019-09-10,none,none,none,none,none,none,none,none,a180,none,none,none,307.036666666667,167.47625,133.809583333333,132.117083333333,139.560416666667,142.226666666667,51.1858333333333,23.07625,-0.0661051,-0.0618730,-0.054564,-0.061584,-0.0589350,sell
2019-09-11,none,none,none,none,a60,none,a150,none,a180,none,none,none,318.94875,168.4475,143.923333333333,142.7875,150.50125,153.50125,63.00875,35.0008333333334,-0.0606847,-0.0620588,-0.054401,-0.061539,-0.0551424,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,154.005,153.406666666667,161.38875,164.7225,74.7766666666667,46.8708333333333, 0.0395409, 0.0230967, 0.039541, 0.016417, 0.0375825,buy
2019-09-13,a180,none,none,none,a90,a0,none,none,none,none,none,none,342.65875,170.393333333333,164.094166666667,164.015,172.265416666667,175.9325,86.5329166666667,58.72875, 0.0373101, 0.0206322, 0.037310, 0.014138, 0.0349955,buy
