Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-10,1,4,1,2,0,1,4,1,1,2,2,3,2,2,2,2, 0.021089, 0.0210895, 0.0153440, 0.034260, 0.02106869,buy
2017-05-11,1,3,1,1,0,1,5,1,1,2,1,2,3,2,3,1,-0.028549,-0.0283848,-0.0265414,-0.007480,-0.02615531,sell
2017-05-12,1,4,1,0,1,1,4,1,2,2,2,3,2,1,4,1, 0.009185, 0.0094750, 0.0290012, 0.012138, 0.01056465,buy
2017-05-13,2,4,0,2,1,2,3,1,2,2,2,3,3,3,4,0,-0.003276, 0.0038700, 0.0304428, 0.024490, 0.01945152,buy
2017-05-14,2,3,0,2,0,2,2,0,2,1,1,3,1,3,3,1, 0.012237, 0.0008404, 0.0212123, 0.011043, 0.00092085,buy
2017-05-15,2,2,1,3,1,2,2,1,3,4,2,4,2,2,2,1,-0.016853,-0.0143000,-0.0147807,-0.010967,-0.01096701,sell
2017-05-16,2,2,2,2,1,3,3,0,2,3,2,4,2,3,3,0,-0.017192, 0.0167208, 0.0171317, 0.013849, 0.02494003,buy
2017-05-17,0,3,2,2,1,3,3,1,1,4,3,4,1,2,1,1, 0.002441, 0.0050196, 0.0077019, 0.005020, 0.00784952,buy
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2, 0.001639, 0.0081597, 0.0269094, 0.026314, 0.02690937,buy
2017-05-19,1,0,2,3,1,3,5,2,0,4,1,3,2,2,3,2,-0.011973, 0.0077349, 0.0024588,-0.006300,-0.00613446,sell
2017-05-20,1,0,1,3,1,4,2,1,2,3,2,2,2,2,3,1, 0.010419,-0.0052661,-0.0180040, 0.003885, 0.00312396,buy
2017-05-21,0,0,2,2,1,3,1,0,2,2,1,1,3,2,2,0,-0.013725,-0.0164261,-0.0160217, 0.012493,-0.00099168,sell
2017-05-22,1,0,2,1,2,2,1,1,2,3,2,2,4,0,0,1,-0.001233,-0.0012325,-0.0294449,-0.031793,-0.02868204,sell
2017-05-23,1,1,3,1,2,1,3,1,2,2,3,2,4,3,1,0, 0.025042, 0.0081560, 0.0219877, 0.003095, 0.01361011,buy
2017-05-24,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.014299, 0.0069670, 0.0138505, 0.006751, 0.01030014,buy
2017-05-25,0,1,4,3,1,3,2,2,1,2,2,1,5,3,2,2,-0.026123,-0.0247025, 0.0068657,-0.008915, 0.00622326,sell
2017-05-26,1,1,3,2,2,0,3,4,2,2,3,2,4,3,2,2, 0.023968, 0.0286103, 0.0343028, 0.041168, 0.03665840,buy
2017-05-27,1,0,2,2,2,0,1,5,1,1,3,1,3,3,2,1, 0.025243, 0.0481833, 0.0308237, 0.025243, 0.03167157,buy
2017-05-28,0,3,2,2,2,1,1,3,3,2,3,2,4,4,1,1, 0.044539,-0.0060224, 0.0464086, 0.039838, 0.03848656,buy
2017-05-29,1,2,2,2,2,1,1,3,3,1,2,2,4,3,4,1,-0.037832,-0.0378315,-0.0217173,-0.025046,-0.01921735,sell
2017-05-30,1,4,1,3,1,0,2,4,1,3,2,2,3,3,3,1, 0.008554, 0.0062203, 0.0113911, 0.004876, 0.00655655,buy
2017-05-31,1,6,1,1,1,0,2,3,1,2,2,1,3,3,4,1,-0.008757,-0.0094262,-0.0118368,-0.017778, 0.00909500,sell
2017-06-01,1,4,3,0,2,1,2,2,1,2,1,3,3,2,4,1,-0.012642, 0.0121495, 0.0299845,-0.047438,-0.02665487,sell
2017-06-02,1,4,0,3,2,2,2,2,3,2,2,3,2,4,4,2,-0.031944,-0.0248701,-0.0464243,-0.029098,-0.02076895,sell
2017-06-03,2,2,1,4,1,2,2,2,2,3,2,3,0,3,5,2,-0.017813,-0.0156741,-0.0191392,-0.032709,-0.02729478,sell
2017-06-04,2,2,1,2,1,3,2,3,2,3,2,3,1,3,5,1, 0.023484, 0.0141729, 0.0145114, 0.004403, 0.00596736,buy
2017-06-05,1,3,2,2,2,3,2,3,1,2,3,3,1,3,5,2,-0.060154,-0.0439641,-0.0337973,-0.045656,-0.01918388,sell
2017-06-06,1,2,3,2,0,4,3,3,1,3,3,3,3,2,4,1,-0.039731,-0.0312838,-0.0056877,-0.037215,-0.03254085,sell
2017-06-07,1,1,3,4,0,4,3,2,1,3,4,2,4,1,3,2,-0.059735,-0.0692705,-0.0686359,-0.073971,-0.05932644,sell
2017-06-08,0,0,3,4,0,2,3,2,2,3,3,3,3,0,2,2,-0.049869,-0.0506086,-0.0641287,-0.065898,-0.04973707,sell
2017-06-09,1,1,3,1,0,3,1,2,1,1,2,2,3,1,2,2,-0.013398,-0.0211279,-0.0289530,-0.023061,-0.03077828,sell
2017-06-10,1,2,1,1,1,2,0,1,0,0,3,0,2,1,1,2,-0.047140,-0.0485258,-0.0485258,-0.048526,-0.04929679,sell
2017-06-11,1,2,0,1,2,2,1,2,1,2,3,1,2,1,1,2,-0.064293,-0.0615782,-0.0608709,-0.061578,-0.06325181,sell
2017-06-12,1,1,1,1,1,1,2,2,2,1,1,3,2,3,2,0,-0.018945,-0.0003890,-0.0156913,-0.019837,-0.01988787,sell
2017-06-13,0,2,1,2,1,1,3,1,3,2,2,3,1,3,2,1,-0.029033,-0.0200984,-0.0399514,-0.052249,-0.02788249,sell
2017-06-14,0,2,2,1,1,2,2,4,1,2,2,2,2,4,3,0,-0.017115,-0.0192407,-0.0149618,-0.018956,-0.01924073,sell
2017-06-15,0,2,3,2,1,0,2,5,1,3,3,1,2,3,3,1, 0.022018, 0.0350485, 0.0358370, 0.021917, 0.03504845,buy
2017-06-16,1,1,1,3,1,0,2,5,1,2,2,3,3,2,2,1,-0.016132,-0.0048678, 0.0237608,-0.017507,-0.00486784,sell
2017-06-17,0,0,1,2,2,1,1,4,1,1,1,1,2,4,2,1, 0.024110, 0.0290217, 0.0167112, 0.023986, 0.01661100,buy
2017-06-18,0,0,1,2,3,2,1,4,3,3,2,2,2,3,2,2,-0.040492,-0.0394122,-0.0392148,-0.043441,-0.03077317,sell
2017-06-19,1,1,1,1,3,1,2,4,2,3,1,3,1,4,3,1,-0.014633,-0.0377568,-0.0239813,-0.024863, 0.00033485,sell
2017-06-20,2,3,1,2,1,0,2,6,1,3,2,4,2,2,3,2, 0.038959, 0.0372499, 0.0486159, 0.031999, 0.03861639,buy
2017-06-21,1,3,2,3,0,1,2,4,1,4,1,3,3,1,3,2, 0.020140,-0.0024452,-0.0098743, 0.020140, 0.01275510,buy
2017-06-22,0,3,2,2,0,3,2,3,2,4,1,3,3,0,4,2,-0.004038,-0.0034185,-0.0077815,-0.007710, 0.01679428,sell
2017-06-23,0,3,0,2,1,2,3,3,2,3,1,3,2,1,3,3, 0.018626, 0.0172843, 0.0092476, 0.020039, 0.03162520,buy
2017-06-24,1,3,0,0,1,0,2,3,2,2,1,3,2,0,1,3, 0.033317, 0.0371072, 0.0042673, 0.038827, 0.03710722,buy
2017-06-25,1,3,1,2,1,0,1,1,4,3,1,3,2,2,1,2,-0.029992,-0.0206358,-0.0271100, 0.001720,-0.03779029,sell
2017-06-26,1,3,2,3,1,1,0,1,3,3,2,4,3,2,1,0,-0.040581, 0.0247131,-0.0298223,-0.032801,-0.01871664,sell
2017-06-27,1,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1,-0.026258,-0.0235650,-0.0251728,-0.026868,-0.01921381,sell
2017-06-28,1,4,2,1,3,1,2,1,2,4,3,3,4,1,2,0,-0.000845, 0.0614487, 0.0597008, 0.030334, 0.04204940,buy
2017-06-29,1,4,1,2,3,2,0,1,3,3,2,3,3,2,3,1, 0.005349, 0.0047477, 0.0001138,-0.005650, 0.00431750,buy
2017-06-30,1,2,2,3,2,1,0,0,2,2,1,1,2,3,2,2,-0.048322,-0.0606173,-0.0509978,-0.052554,-0.05117642,sell
2017-07-01,2,2,2,3,2,1,0,1,4,4,2,3,3,3,1,1,-0.051326,-0.0394652,-0.0464951,-0.045603,-0.02361049,sell
2017-07-02,0,2,2,3,2,1,0,2,4,2,1,3,2,3,3,2,-0.015296,-0.0369856,-0.0365126,-0.036513,-0.03815478,sell
2017-07-03,0,2,2,2,1,2,1,2,2,3,0,3,2,3,2,1,-0.017671,-0.0003391, 0.0005216,-0.002953,-0.01605149,sell
2017-07-04,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.016515, 0.0224508, 0.0133805,-0.020735, 0.00546372,buy
2017-07-05,0,1,4,2,2,1,2,1,2,3,1,2,3,1,3,2,-0.030196,-0.0191760,-0.0234596,-0.017545,-0.02323639,sell
2017-07-06,1,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.045155,-0.0372491,-0.0311202,-0.030536,-0.03561429,sell
2017-07-07,1,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.039984,-0.0357162,-0.0077852,-0.028922,-0.00778518,sell
2017-07-08,1,1,3,2,2,0,1,2,2,3,1,2,4,2,0,2,-0.002628,-0.0040583,-0.0317002,-0.037302,-0.04330446,sell
2017-07-09,1,1,3,1,2,1,2,2,3,2,2,3,3,3,1,2,-0.015045,-0.0072059,-0.0205825,-0.036416,-0.04154618,sell
2017-07-10,0,2,2,2,2,0,3,1,2,1,2,2,2,4,1,2,-0.039671,-0.0434821,-0.0396713,-0.027231,-0.03964082,sell
2017-07-11,0,2,2,4,1,2,2,2,1,1,2,2,3,5,1,2,-0.034592,-0.0426621,-0.0341037,-0.031368,-0.03410373,sell
2017-07-12,0,0,3,4,1,1,2,4,1,2,2,2,3,4,2,1, 0.030562, 0.0364653, 0.0402590, 0.024320, 0.04315218,buy
2017-07-13,1,0,2,4,1,0,4,3,2,2,2,3,3,2,3,2,-0.002016,-0.0066040,-0.0012509,-0.000806, 0.01460035,buy
2017-07-14,2,2,1,5,1,1,3,3,3,3,3,4,3,3,4,1,-0.060784,-0.0599053,-0.0607845,-0.060082,-0.06497712,sell
2017-07-15,1,2,1,4,1,2,2,2,2,3,3,4,1,2,3,1,-0.021440,-0.0265743,-0.0266983,-0.028182,-0.02735440,sell
2017-07-16,2,2,1,3,1,1,4,2,5,3,3,5,2,2,4,2, 0.005145,-0.0256394, 0.0207027,-0.028292,-0.02829163,sell
2017-07-17,2,2,3,3,0,1,4,2,4,2,3,5,2,3,4,2, 0.010663, 0.0162108, 0.0016445, 0.010294, 0.01029448,buy
2017-07-18,1,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.030151,-0.0403771,-0.0371565, 0.030151, 0.03015138,buy
2017-07-19,1,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,-0.031088,-0.0307271,-0.0281013,-0.019724,-0.01923031,sell
2017-07-20,2,3,2,2,1,0,4,0,4,2,3,4,2,2,4,1, 0.037259, 0.0071060, 0.0681796, 0.006991, 0.00710598,buy
2017-07-21,1,3,2,1,2,1,1,1,3,1,3,3,1,3,4,0, 0.028317, 0.0269081, 0.0270664, 0.028317,-0.05620285,buy
2017-07-22,1,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.006888, 0.0057497, 0.0122789,-0.000107, 0.00114288,buy
2017-07-23,2,1,4,2,1,0,3,0,3,1,3,3,1,3,4,1, 0.017399, 0.0332670, 0.0136169, 0.034177, 0.03417744,buy
2017-07-24,1,2,4,3,1,0,2,2,2,2,1,3,3,3,3,2, 0.040453, 0.0337210, 0.0158428, 0.024125, 0.02558014,buy
2017-07-25,1,3,6,0,1,2,2,1,1,2,3,2,2,4,3,1,-0.055887,-0.0577439,-0.0667878,-0.038070,-0.04538786,sell
2017-07-26,1,2,4,0,2,2,2,1,2,2,3,1,2,4,3,1,-0.054788,-0.0430186,-0.0573585,-0.009128,-0.05804178,sell
2017-07-27,1,2,3,1,1,1,2,2,2,1,4,0,2,4,3,1,-0.043869,-0.0589171,-0.0130771, 0.003053,-0.00908987,sell
2017-07-28,2,1,3,1,0,1,1,2,1,2,3,1,2,2,2,0, 0.065633,-0.0060726,-0.0175056, 0.002371,-0.00720073,buy
2017-07-29,2,1,4,1,1,1,1,2,1,2,2,2,2,3,2,1, 0.030166,-0.0052448,-0.0342488,-0.022209,-0.00322538,sell
2017-07-30,1,2,5,0,1,1,2,1,1,1,3,2,1,3,2,2,-0.034753,-0.0295691,-0.0660407,-0.040683,-0.03114102,sell
2017-07-31,1,1,4,0,0,3,1,2,0,2,2,1,2,3,1,1,-0.022719,-0.0539379,-0.0264350,-0.047765,-0.03528559,sell
2017-08-01,1,1,3,3,0,2,2,1,0,1,3,1,2,3,2,1, 0.042287,-0.0082824, 0.0547055, 0.000458, 0.04540072,buy
2017-08-02,1,1,3,1,0,2,2,2,1,2,3,2,2,2,2,0,-0.001964,-0.0286328, 0.0076896, 0.000041,-0.02863282,sell
2017-08-03,2,1,2,1,0,2,0,1,0,1,3,1,1,2,1,0, 0.037588, 0.0116221,-0.0026387, 0.022300, 0.02245319,buy
2017-08-04,1,1,1,3,1,1,0,2,0,0,3,3,0,1,1,2, 0.022275, 0.0508849, 0.0505464, 0.050546, 0.05281167,buy
2017-08-05,2,0,2,4,0,2,0,3,1,2,3,3,2,2,1,1, 0.037385, 0.0324822, 0.0324822, 0.010912, 0.00848409,buy
2017-08-06,1,0,1,4,1,3,2,2,1,1,3,4,1,2,2,2, 0.038236, 0.0385298, 0.0423133, 0.041234, 0.04140803,buy
2017-08-07,1,1,1,4,2,4,1,3,0,2,4,4,2,2,1,2, 0.061270, 0.0574411, 0.0545911, 0.067144, 0.05044421,buy
2017-08-08,1,2,3,3,1,3,1,4,0,3,3,4,3,1,2,2,-0.023905,-0.0152004,-0.0051608, 0.053433,-0.00702463,sell
2017-08-09,1,3,2,4,1,2,2,4,0,2,3,5,3,1,3,2, 0.007821,-0.0042950, 0.0127424, 0.046154, 0.00117719,buy
2017-08-10,1,3,2,5,1,3,1,3,1,2,4,4,3,2,3,2, 0.011682, 0.0285541, 0.0347752, 0.050303, 0.02580619,buy
2017-08-11,0,2,2,3,1,4,0,2,1,1,3,4,2,1,2,2, 0.029486, 0.0326804, 0.0384155, 0.042007, 0.02999189,buy
2017-08-12,0,4,1,3,3,3,0,3,2,3,3,4,4,2,1,2, 0.001309,-0.0093669,-0.0012638, 0.005871, 0.00814770,buy
2017-08-13,1,3,2,3,2,2,1,3,1,3,2,4,3,3,2,1, 0.004595,-0.0222507,-0.0000551, 0.000645,-0.00012670,sell
2017-08-14,0,3,2,4,2,1,0,5,2,4,2,4,3,3,1,2, 0.001151,-0.0157318,-0.0008012, 0.002341, 0.00298984,sell
2017-08-15,0,2,3,5,2,2,1,2,1,5,1,3,3,3,2,1,-0.025354,-0.0226362, 0.0049484,-0.018795,-0.00675670,sell
2017-08-16,0,3,3,4,3,2,2,2,2,4,2,3,4,4,2,2, 0.025293, 0.0241656, 0.0107442, 0.008856, 0.03478640,buy
2017-08-17,0,4,1,3,3,2,1,3,1,3,3,1,3,4,3,1, 0.009384, 0.0103436, 0.0302910, 0.063720, 0.03456373,buy
2017-08-18,1,3,1,3,3,2,2,1,2,3,3,2,3,3,2,2,-0.056276,-0.0418439,-0.0438404,-0.010966,-0.00162271,sell
2017-08-19,1,2,3,3,2,2,1,1,3,3,2,2,2,4,3,2,-0.058142,-0.0404905,-0.0402685,-0.050121,-0.04049047,sell
2017-08-20,1,3,2,4,1,1,2,2,1,4,2,2,2,4,2,1,-0.001314,-0.0134942,-0.0154905,-0.013446,-0.01279972,sell
2017-08-21,1,4,3,3,0,2,3,2,2,5,2,1,4,3,3,2, 0.004334, 0.0022383, 0.0029027, 0.002363,-0.00717143,buy
2017-08-22,0,4,4,2,1,0,4,1,1,3,0,2,4,2,4,2, 0.010198, 0.0098510, 0.0028841, 0.009583, 0.01097980,buy
2017-08-23,0,3,3,1,1,2,2,2,2,3,1,2,2,2,4,2, 0.012642, 0.0082885, 0.0056122,-0.009443, 0.01043785,buy
2017-08-24,0,2,3,2,0,0,3,2,1,3,1,2,2,1,3,1, 0.018092, 0.0180915, 0.0156981, 0.017201, 0.01998068,buy
2017-08-25,1,2,4,1,1,0,2,3,2,4,1,3,3,2,3,0, 0.031769, 0.0175649, 0.0188205, 0.032346, 0.01922497,buy
2017-08-26,0,1,4,0,1,1,3,2,2,3,1,2,2,2,2,2, 0.000802,-0.0059766,-0.0203336,-0.010997,-0.01093012,sell
2017-08-27,0,3,3,0,0,3,3,2,1,4,0,2,3,3,2,1, 0.014391, 0.0113873, 0.0029659, 0.018017, 0.00934638,buy
2017-08-28,0,4,3,1,0,3,3,2,2,4,1,0,4,3,4,2, 0.030788, 0.0092881, 0.0307882, 0.028577, 0.03153591,buy
2017-08-29,0,3,4,1,0,2,3,1,1,3,0,1,4,1,4,2, 0.030770, 0.0239562, 0.0307701, 0.027407, 0.03143952,buy
2017-08-30,2,4,4,0,0,2,1,1,1,2,2,1,2,2,4,2, 0.022380, 0.0235064,-0.0029986,-0.002860, 0.02320809,buy
2017-08-31,1,4,2,1,0,0,1,0,0,1,2,0,1,1,3,1, 0.010892, 0.0257015,-0.0026470, 0.025473, 0.03193216,buy
2017-09-01,2,2,4,1,1,1,1,1,1,2,2,2,2,2,3,1, 0.002466, 0.0077369,-0.0511692,-0.061405, 0.02148481,sell
2017-09-02,2,2,4,2,1,1,2,0,2,2,2,3,3,2,4,0,-0.040901,-0.0215594,-0.0480066,-0.036217,-0.02339499,sell
2017-09-03,1,2,4,2,2,2,2,0,1,1,2,3,3,2,4,1,-0.033074,-0.0191475,-0.0496830,-0.040660,-0.03391205,sell
2017-09-04,1,3,3,1,3,2,0,2,0,1,2,3,3,1,4,1,-0.063425,-0.0706140,-0.0894185,-0.090944,-0.08735454,sell
2017-09-05,2,3,4,2,2,0,2,1,0,1,2,3,4,0,5,1,-0.001939,-0.0134389,-0.0208993,-0.020190,-0.00057981,sell
2017-09-06,2,3,4,4,1,0,1,1,1,2,1,3,5,1,4,1, 0.041715, 0.0422975, 0.0363684, 0.041715, 0.04307968,buy
2017-09-07,1,3,4,4,1,1,0,0,1,1,2,2,4,1,4,1, 0.035381, 0.0360744, 0.0353815, 0.035381, 0.03039967,buy
2017-09-08,1,5,4,2,2,1,0,0,1,1,2,3,5,1,3,1, 0.008242, 0.0134622, 0.0043802,-0.002143,-0.00165944,buy
2017-09-09,2,6,5,2,2,0,1,0,2,1,3,3,5,4,3,1,-0.012468,-0.0175507,-0.0157397,-0.012468,-0.01246753,sell
2017-09-10,1,5,3,2,0,0,0,1,2,0,2,1,5,4,1,1,-0.023166,-0.0348673,-0.0252666,-0.027932,-0.02800596,sell
2017-09-11,1,4,3,3,0,1,0,1,3,2,2,0,6,3,2,1,-0.012920,-0.0125904,-0.0077175,-0.012920,-0.00842781,sell
2017-09-12,1,3,4,2,0,1,1,1,3,3,2,1,6,2,2,0, 0.014815, 0.0138180, 0.0148149, 0.015458, 0.01381795,buy
2017-09-13,1,3,2,1,1,1,1,3,1,3,1,0,4,3,2,1,-0.053770,-0.0194118,-0.0537307,-0.052159,-0.04447195,sell
2017-09-14,1,2,2,0,1,1,2,3,1,3,2,1,3,2,1,1,-0.057823,-0.0088169,-0.0709232,-0.058032,-0.04825593,sell
2017-09-15,1,3,2,1,1,2,3,1,3,5,2,2,2,3,2,1, 0.034195, 0.0095670,-0.0393155, 0.014898, 0.01616915,buy
2017-09-16,1,2,2,2,0,2,2,1,2,4,2,2,0,3,3,0,-0.006289,-0.0013822,-0.0135721,-0.024358,-0.01881171,sell
2017-09-17,2,3,1,3,1,1,2,2,1,5,1,2,1,2,4,1, 0.062956, 0.0198680, 0.0575496, 0.050821, 0.02336812,buy
2017-09-18,3,2,4,1,3,1,3,2,1,6,2,3,2,1,5,1,-0.038902, 0.0064185, 0.0071042, 0.001840, 0.00730320,buy
2017-09-19,2,2,4,2,3,2,3,1,1,6,2,3,2,1,6,0,-0.039308,-0.0184611,-0.0184611,-0.022089,-0.01740187,sell
2017-09-20,1,2,3,2,2,4,2,0,1,4,2,2,2,1,5,1,-0.010394,-0.0241583,-0.0196372,-0.021525,-0.01914687,sell
2017-09-21,1,2,3,2,2,2,3,1,1,3,2,3,3,1,4,1,-0.008635,-0.0072466,-0.0175114,-0.035783,-0.01751144,sell
2017-09-22,1,1,4,1,3,1,3,2,1,3,1,3,3,1,4,2,-0.045571,-0.0524170,-0.0515238,-0.042237,-0.04849751,sell
2017-09-23,0,2,2,1,1,1,2,3,1,2,1,2,3,2,2,1,-0.005558, 0.0119630,-0.0208577,-0.002844,-0.00434512,sell
2017-09-24,0,2,2,2,1,2,1,2,1,2,1,2,3,2,3,0, 0.012838, 0.0094567, 0.0085176, 0.013519, 0.01452138,buy
2017-09-25,0,2,2,1,1,1,3,0,4,3,1,2,3,1,3,1,-0.011138,-0.0192874, 0.0054246,-0.009009,-0.01371195,sell
2017-09-26,1,1,3,1,2,2,3,0,4,4,1,3,2,2,4,1, 0.024559, 0.0144595, 0.0191933, 0.018507, 0.01589504,buy
2017-09-27,1,2,2,1,2,1,2,1,1,4,0,2,1,2,4,0, 0.041856, 0.0317525, 0.0402357, 0.026573, 0.02618876,buy
2017-09-28,1,3,2,1,2,1,2,1,0,3,1,3,2,0,3,1, 0.003453, 0.0318633, 0.0395667,-0.001876, 0.03583657,buy
2017-09-29,2,2,4,1,2,2,3,1,2,4,3,4,2,1,4,1,-0.004729,-0.0073936,-0.0038676,-0.007881,-0.00471876,sell
2017-09-30,1,2,4,1,2,2,4,0,2,4,2,4,2,1,4,1, 0.004577,-0.0034272,-0.0084034,-0.009341,-0.00671952,sell
2017-10-01,1,2,2,3,1,3,3,1,0,3,2,3,3,2,2,1, 0.008888, 0.0040739, 0.0091138, 0.014081, 0.00807258,buy
2017-10-02,1,3,1,1,1,0,3,2,0,3,1,2,3,1,2,0, 0.003957, 0.0325477, 0.0217053, 0.013011, 0.02782066,buy
2017-10-03,2,2,2,1,3,0,3,1,0,2,2,3,4,0,2,1,-0.006267, 0.0222986, 0.0204368,-0.008742, 0.02005888,buy
2017-10-04,1,2,0,3,2,1,1,1,2,2,2,2,3,2,1,1, 0.029312, 0.0105703, 0.0145431, 0.029471, 0.02921610,buy
2017-10-05,1,2,0,3,0,1,0,0,4,1,1,3,4,2,0,0,-0.037811,-0.0300117,-0.0352969,-0.038061,-0.03743159,sell
2017-10-06,2,3,0,4,1,1,1,0,4,1,2,4,4,3,1,1,-0.068861,-0.0447334,-0.0406603,-0.049822,-0.04989552,sell
2017-10-07,2,3,3,2,1,0,1,1,4,1,2,4,5,3,1,1,-0.057320,-0.0432408,-0.0416888,-0.045775,-0.05197372,sell
2017-10-08,1,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.063094,-0.0595586,-0.0419510,-0.060578,-0.05955861,sell
2017-10-09,1,0,2,4,0,1,1,0,5,2,1,3,3,2,3,0,-0.030517,-0.0271364,-0.0300972,-0.029618,-0.02682177,sell
2017-10-10,1,1,1,2,1,1,1,2,7,2,3,1,3,4,3,1,-0.009923, 0.0036715,-0.0049236, 0.004700, 0.01213689,buy
2017-10-11,1,2,0,2,0,2,0,2,5,2,2,1,2,3,3,1,-0.001291, 0.0039615, 0.0009709, 0.023853, 0.00630880,buy
2017-10-12,1,1,1,3,1,3,0,4,3,1,4,2,2,4,3,1,-0.051025,-0.0265669,-0.0211436,-0.025813,-0.02114358,sell
2017-10-13,0,0,3,4,1,3,1,4,4,2,4,3,1,5,4,1,-0.044332,-0.0172717,-0.0412638,-0.038660,-0.04382665,sell
2017-10-14,0,2,2,4,1,4,2,2,2,1,4,2,2,5,4,1,-0.028509,-0.0215419,-0.0202583,-0.021806,-0.02025831,sell
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,1,4,5,1,-0.006654, 0.0091291, 0.0247615,-0.005924,-0.00518230,buy
2017-10-16,1,1,3,1,3,4,1,1,2,3,2,3,1,3,4,1,-0.005880,-0.0014174,-0.0118540,-0.013415,-0.01167576,sell
2017-10-17,3,1,2,2,2,5,1,1,2,4,3,2,1,3,4,2, 0.021961, 0.0141788, 0.0032643, 0.004230, 0.00477059,buy
2017-10-18,2,0,1,2,1,4,0,1,2,3,1,2,1,2,2,2,-0.015036,-0.0184934,-0.0133374,-0.010099,-0.01250095,sell
2017-10-19,2,0,2,1,2,5,0,2,1,4,2,2,1,2,3,1,-0.022602,-0.0185385,-0.0185385,-0.019472,-0.01853847,sell
2017-10-20,2,1,2,2,2,5,3,1,0,3,3,4,0,3,3,2,-0.015270,-0.0181579,-0.0163565,-0.024095,-0.02080063,sell
2017-10-21,2,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.025058,-0.0258450,-0.0194249,-0.030549,-0.03054882,sell
2017-10-22,1,1,1,3,1,5,3,1,0,3,2,3,1,2,3,2,-0.033923,-0.0311343,-0.0301733,-0.035358,-0.03535800,sell
2017-10-23,1,1,2,2,1,5,2,1,1,4,1,4,1,1,3,2,-0.032087,-0.0240726,-0.0385824,-0.038582,-0.03858242,sell
2017-10-24,2,2,0,1,0,4,2,1,2,4,2,2,2,2,1,1, 0.037797, 0.0369705, 0.0358995, 0.038311, 0.05361715,buy
2017-10-25,1,2,0,1,0,3,2,3,3,3,3,3,2,1,1,2,-0.013000,-0.0112454,-0.0098245,-0.008137,-0.00362596,sell
2017-10-26,2,1,0,1,0,4,2,2,3,2,2,4,3,1,1,2,-0.009315, 0.0027929,-0.0022522,-0.004566,-0.00054497,sell
2017-10-27,1,2,0,1,0,4,2,1,3,3,3,3,2,1,1,1, 0.002487, 0.0066249, 0.0042111, 0.006584, 0.03336886,buy
2017-10-28,1,2,1,0,0,5,3,1,2,3,4,1,3,2,0,2, 0.017667, 0.0196177, 0.0138255, 0.017891, 0.02950119,buy
2017-10-29,1,1,1,0,0,4,3,3,1,2,3,0,4,2,1,2,-0.002321,-0.0021213,-0.0034918,-0.002321,-0.00349177,sell
2017-10-30,2,2,1,1,0,4,4,2,1,3,3,2,3,3,1,2, 0.008995, 0.0089946, 0.0062051, 0.012332, 0.02962675,buy
2017-10-31,2,1,1,2,0,5,3,2,2,3,2,2,2,4,3,2, 0.035855, 0.0399637, 0.0331429, 0.039629, 0.03268120,buy
2017-11-01,0,1,1,2,2,6,2,1,1,2,3,3,0,4,3,1,-0.009300,-0.0242885,-0.0251319,-0.025132,-0.02513195,sell
2017-11-02,1,2,1,1,3,5,3,1,1,1,3,4,1,4,3,2, 0.004474, 0.0017687, 0.0046176, 0.003597, 0.00660252,buy
2017-11-03,1,2,2,3,3,4,3,2,0,2,3,5,0,5,3,2,-0.002741,-0.0068423,-0.0061667,-0.006842,-0.00004941,sell
2017-11-04,0,2,3,5,2,4,2,2,0,2,2,4,2,5,3,2,-0.026664,-0.0315800,-0.0284493,-0.026664,-0.01112380,sell
2017-11-05,0,2,3,5,1,4,3,2,1,2,2,4,3,4,4,2,-0.007888,-0.0204134,-0.0174892,-0.008169, 0.00831180,sell
2017-11-06,0,2,3,3,2,2,3,3,1,3,1,4,3,3,3,2, 0.015868, 0.0246700, 0.0326742, 0.012894, 0.01759926,buy
2017-11-07,0,3,2,1,2,3,1,2,1,4,1,3,2,1,2,2, 0.023188, 0.0206792, 0.0164582, 0.024490, 0.01914372,buy
2017-11-08,0,2,0,2,1,2,1,1,2,2,1,2,3,1,1,1, 0.001081, 0.0010809, 0.0019129, 0.006739, 0.00774708,buy
2017-11-09,1,0,1,2,0,2,1,1,3,3,0,2,2,1,1,2, 0.019588, 0.0427486, 0.0427486, 0.042749, 0.04274862,buy
2017-11-10,1,0,2,3,0,2,1,2,2,3,1,2,3,1,1,2,-0.001537, 0.0031974, 0.0031974, 0.004996, 0.00319740,buy
