Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,0,0,0,0,0,0,1.67,0.32,0.32,0,2.01,0,0,0,1.67,-0.002138,-0.026808,-0.010444,-0.003414, 0.0179042,buy
2019-03-27,0,0,0,0,0,0.16,1.41,0.38,0.38,0,1.62,0,0.16,0,1.41, 0.001888,-0.029391, 0.008245, 0.002406, 0.0203476,buy
2019-03-28,0,0,0,0,0,0.45,0,0.41,0.41,0,1.43,0,0.45,0,0,-0.043821, 0.000797, 0.004612, 0.002114, 0.0029245,sell
2019-03-29,0,0,0,0,0,1.26,0,0.41,0.41,0,1.43,0,1.26,0,0,-0.048838,-0.014414,-0.013293, 0.009128,-0.0290909,sell
2019-03-30,0,0.23,0,0,0,3,0.14,0,0,0,1.62,0.23,3.14,0,0, 0.036843, 0.048565, 0.048565, 0.060893, 0.0284928,buy
2019-03-31,0.19,0.71,0,0,0,2.42,0.17,0,0.19,0,1.97,0.71,2.59,0,0, 0.040892, 0.041966, 0.041966, 0.061577, 0.0212461,buy
2019-04-01,0.43,2.18,0,0,0,0,0.22,0,0.43,0,2.6,2.18,0.22,0,0, 0.061693, 0.061693, 0.062591, 0.052901, 0.0813918,buy
2019-04-02,0.99,3.18,0,0,0,0.09,0.31,0,0.99,0.09,3,3,0.49,0,0, 0.069373, 0.069370, 0.070172, 0.061749, 0.0889833,buy
2019-04-03,2.34,1.62,0,0,0.16,0.13,0.47,0,2.34,0.13,2.58,1.3,0.79,0,0, 0.084000, 0.075239, 0.085092, 0.062274, 0.0850919,buy
2019-04-04,2.97,0.55,0,0,0.37,0.17,0.75,0.17,3.14,0.17,1.96,0,1.3,0,0, 0.043185, 0.011953, 0.045392, 0.032423, 0.0441660,buy
2019-04-05,1.75,0.96,0,0,0.87,0.23,1.26,0.49,2.1,0.23,0.87,0.14,2.22,0,0,-0.000082, 0.031490, 0.019655, 0.039481, 0.0364695,buy
2019-04-06,0.27,1.67,0,0,2.03,0.5,2.28,1.59,1.42,0.3,2.13,0.47,4.12,0,0, 0.033256, 0.025584, 0.018842, 0.024641, 0.0266683,buy
2019-04-07,0.56,2.92,0,0,2.97,0.77,2.97,3.34,2.95,0.4,3.24,0.93,6.28,0,0,-0.030869,-0.021765, 0.002094,-0.001939,-0.0333073,sell
2019-04-08,1.21,3,0,0,1.84,1.24,1.99,2.99,2.08,0.54,2.61,1.91,5.9,0,0,-0.003245,-0.000019, 0.002469,-0.002364,-0.0040276,buy
2019-04-09,2.74,1.74,0,0,0,2.03,0.18,2.43,0,0.71,2.18,4.37,4.04,0,0,-0.032403,-0.047493,-0.094565,-0.027898,-0.0236555,sell
2019-04-10,2.97,0,0,0,0,3.45,0.52,3.76,0,0.96,2.95,6.25,3.49,0,0,-0.050095,-0.072567,-0.099269,-0.036295,-0.0500953,sell
2019-04-11,1.58,0,0,0,0,4.29,1.48,3.75,0,1.29,1.38,6.59,3.22,0,0,-0.070602,-0.074731,-0.063346,-0.043077,-0.0708188,sell
2019-04-12,0.79,0,0,0,0,3.58,2.97,2.95,0,1.71,0,5.61,2.97,0,0,-0.050779,-0.058520,-0.050591,-0.008536,-0.0517578,sell
2019-04-13,2.42,0,0,0,0,2.28,2.03,1.73,0,2.28,0,4.15,2.03,0,0, 0.008742,-0.005347,-0.020961, 0.017376, 0.0179052,buy
2019-04-14,2.92,0,0,0,0,3,0,0,0,3,0,2.92,0,0,0, 0.038511, 0.035964, 0.027912, 0.032502, 0.0390072,buy
2019-04-15,0,0.14,0,0.1,0,2.92,0,0,0.24,2.92,0,0,0,0,0, 0.001038, 0.001957, 0.006484, 0.011241, 0.0160304,buy
2019-04-16,0,0.35,0,0.2,0,2.2,0,0,0.55,2.2,0,0,0,0,0, 0.026029, 0.023141, 0.022743, 0.030080, 0.0403431,buy
2019-04-17,0,0.88,0,0.37,0,1.65,0,0,1.25,1.65,0,0,0,0,0, 0.017324, 0.021310, 0.021360, 0.034518, 0.0432722,buy
2019-04-18,0,2.22,0,0.7,0,1.24,0,0,2.92,1.24,0,0,0,0,0,-0.004248,-0.000803, 0.006140, 0.008947,-0.0061974,buy
2019-04-19,0,2.97,0,1.32,0,0,0,0,4.29,0,0,0,0,0,0,-0.012546,-0.012546,-0.013585,-0.011911,-0.0108928,sell
2019-04-20,0,1.54,0,2.53,0,0.43,0,0,4.07,0,0.43,0,0,0,0,-0.003390,-0.003020,-0.000551,-0.005083,-0.0093733,buy
2019-04-21,0,0,0,2.97,0,1.01,0,0.13,2.97,0,1.14,0,0,0,0.32,-0.022869,-0.008962,-0.016315,-0.017333,-0.0250891,sell
2019-04-22,0,0,0,1.8,0,2.34,0,0.23,1.8,0,2.57,0,0,0,0.73,-0.014900, 0.000531, 0.000503,-0.005491,-0.0309665,sell
2019-04-23,0,0,0,0,0,3,0,0.41,0,0,3.41,0,0,0,1.73,-0.056699,-0.059974,-0.064390,-0.052520,-0.0650460,sell
2019-04-24,0.2,0,0,0,0,1.59,0,0.71,0.2,0,2.3,0,0,0,3,-0.013238,-0.063317,-0.042122,-0.023259,-0.0330375,sell
2019-04-25,0.82,0,0.12,0,0,0,0,1.24,0.82,0,1.24,0,0.12,0,2.06,-0.030955,-0.036189,-0.026418,-0.029936, 0.0190917,sell
2019-04-26,2.95,0,0.21,0,0,0,0,2.16,2.95,0,2.16,0,0.21,0,0.15,-0.002506,-0.004988,-0.012047, 0.013745,-0.0021701,buy
2019-04-27,2.4,0,0.38,0,0.4,0,0,3,2.4,0,3.22,0.18,0.38,0,0.3,-0.006423,-0.015293,-0.005302, 0.005733, 0.0115607,sell
2019-04-28,0.21,0,0.68,0,1.32,0,0.39,2.32,0.21,0.39,3.18,0.33,0.68,0,0.71,-0.009649, 0.004101,-0.009649, 0.014338,-0.0096493,sell
2019-04-29,0.7,0,1.22,0,3.8,0,0.92,1.71,0.7,0.92,4.3,0.62,1.6,0,1.36, 0.029449,-0.019105, 0.003856, 0.002008, 0.0037541,buy
2019-04-30,2.34,0,2.52,0,3.89,0,2.24,2.5,2.68,2.24,2.38,2.06,3.8,0,2.57, 0.026168,-0.022829, 0.005200,-0.002578, 0.0212540,buy
2019-05-01,2.97,0,3.89,0,2.72,0,2.95,5.94,3.89,2.95,0,5.17,5.94,0,3.49,-0.001537,-0.040396,-0.001537, 0.005447,-0.0015525,buy
2019-05-02,0,0,4.77,0,3.97,0,1.54,2.06,2.49,1.54,0.18,5.03,2.28,0,2.81, 0.018660, 0.010093, 0.019720, 0.010986, 0.0203271,buy
2019-05-03,0,0.37,4.2,0,3.94,0,0,0,3.32,0,0.5,2.14,1.25,0,1.3, 0.011198,-0.016445, 0.016456, 0.025493, 0.0248500,buy
2019-05-04,0,2.04,1.27,0,3.66,0,0,0,3.31,0,1.6,0,0,0,2.06,-0.008321, 0.006471, 0.004344, 0.006152,-0.0037006,buy
2019-05-05,0,2.95,0,0,6.11,0,0.21,0.87,2.95,0,3.35,0.35,0.52,0,2.97, 0.010189, 0.009167, 0.010189, 0.012973, 0.0127913,buy
2019-05-06,0,0,0,0,5.04,0.24,0.49,2.62,0,0,3.05,1.07,1.55,0,2.72, 0.053261, 0.056612, 0.050840, 0.021901, 0.0534186,buy
2019-05-07,0.15,0,0,0,2.12,1.25,1.25,5.92,0,0.11,2.8,2.97,3.1,0,1.71,-0.015166,-0.027999, 0.010608,-0.006217,-0.0058255,sell
2019-05-08,0.36,0,0,0,0.6,2.95,3.03,4.43,0,0.17,6.15,2.84,2.21,0,0,-0.016535,-0.020091,-0.017663,-0.020091,-0.0200912,sell
2019-05-09,0.85,0.22,0,0,0.88,1.27,3.91,0.12,0.22,0.29,5.12,0.65,0.97,0,0, 0.020714, 0.017271, 0.018577, 0.081775, 0.0817755,buy
2019-05-10,2.06,0.78,0,0,1.3,0.11,3.53,0.34,0.78,0.59,2.73,1.77,2.25,0,0, 0.052750, 0.052750, 0.052913, 0.025947, 0.0527496,buy
2019-05-11,2.97,2.72,1.27,0,1.9,0.37,3.76,0.52,3.99,1.16,1.9,3.2,3.26,0,0, 0.034822, 0.053662,-0.033049,-0.012659,-0.0232267,buy
2019-05-12,1.74,2.97,2.89,0,2.77,1.25,3.46,0.79,5.86,2.57,2.77,2.5,2.17,0,0,-0.025459, 0.012651,-0.063963,-0.024352,-0.0414864,sell
2019-05-13,0,0,0,0,3,3,2.2,1.23,0,5.2,3,0.57,0.66,0,0, 0.052928, 0.079741, 0.064975, 0.073406, 0.0796298,buy
2019-05-14,0,0,0,0,2.4,2.06,3.4,1.87,0,4.97,2.69,0.88,0.99,0,0.2, 0.040978, 0.069322, 0.061197, 0.066249, 0.0709497,buy
2019-05-15,0.44,0,0,0,2.38,0.27,5.33,2.9,0,2.42,4.29,1.78,1.96,0,0.87, 0.011201, 0.023139, 0.008168, 0.013843, 0.0517709,buy
2019-05-16,2.97,0,0,0,2.97,0.79,7.16,4.44,0,1.47,3.71,4.91,5.27,0,2.97, 0.055536, 0.006055, 0.025490, 0.023493, 0.0196186,buy
2019-05-17,2.82,0,0,0,2.2,2.3,2.97,5.94,0,0,2.3,5.94,5.79,0,2.2, 0.024173,-0.045184, 0.023347,-0.036186,-0.0448561,sell
2019-05-18,0,0,0,0,0,2.97,0,5.18,0,0,2.97,2.65,2.53,0,0,-0.017477, 0.011896, 0.016330, 0.011896, 0.0118957,buy
2019-05-19,0,0,0.1,0,0,1.3,0,3.38,0.1,0,1.3,1.71,1.67,0,0, 0.065700, 0.080331, 0.079373, 0.076211, 0.0816205,buy
2019-05-20,0,0,0.37,0,0.13,0,0,0,0.37,0.13,0,0,0,0,0,-0.054148,-0.050372,-0.054921,-0.055687,-0.0569562,sell
2019-05-21,0,0,1.34,0,0.46,0,0,0,1.34,0.46,0,0,0,0,0,-0.049201,-0.049767,-0.037828,-0.038688,-0.0470500,sell
2019-05-22,0,0.6,3,0,1.37,0.76,0,0,3,1.37,0,0.76,0.6,0,0,-0.039283,-0.048163,-0.036048,-0.034129,-0.0398206,sell
2019-05-23,0,3.23,1.91,0,3.31,3.56,0,0,1.91,3.31,0,3.25,3.23,0,0.31,-0.046395,-0.063855,-0.047326,-0.034940,-0.0442156,sell
2019-05-24,0,2.63,0.32,1.89,2.32,4.05,0,0,2.21,2.32,0,2.58,2.63,0,1.47, 0.016634,-0.021126, 0.015320, 0.019377, 0.0294972,buy
2019-05-25,0,1.85,0.7,2.97,0.77,5.03,0,0,3.67,0.56,0,2.03,1.85,0.21,3, 0.021759, 0.002750, 0.028528, 0.015513, 0.0399308,buy
2019-05-26,0,3,1.51,0.37,1.24,2.95,0,0,1.88,0.74,0,2.95,3,0.5,0, 0.039028, 0.011410, 0.045847, 0.062478, 0.0469707,buy
2019-05-27,0,1.92,2.95,1.07,2.12,1.88,0,0,4.02,0.98,0,1.74,1.92,1.14,0.14, 0.026814, 0.026605, 0.013173, 0.020789, 0.0381007,buy
2019-05-28,0,0,2.67,2.95,4.01,0.23,0.46,0.39,5.62,1.31,0.85,0.14,0,2.56,0.23,-0.000119,-0.034642,-0.019249, 0.028998, 0.0097342,sell
2019-05-29,0.45,0,2.07,2.82,5.67,0.37,1.85,2.49,4.06,1.73,3.83,1.45,1.28,3,0.37,-0.027205,-0.045239,-0.027645, 0.004312,-0.0123422,sell
2019-05-30,1.39,0,2.92,0,6.81,0.6,4.55,2.89,0,2.3,5.86,4.53,4.31,1.56,0.6,-0.040584,-0.034628,-0.023050,-0.018501,-0.0405839,sell
2019-05-31,2.95,0,1.52,0,4.33,0.97,5.13,0,0,3,2.18,4.28,4.47,0,0.97, 0.018186,-0.001441, 0.009707, 0.021142, 0.0178503,buy
2019-06-01,2.01,0,0,0,2.95,1.55,2.1,0,0,2.95,0,1.76,2.01,0,1.89, 0.066767, 0.009899, 0.030378, 0.024735, 0.0280831,buy
2019-06-02,0,0,0,0,2.22,2.51,1.36,0,0,2.22,0,0,0,0,3.87, 0.016777, 0.006089,-0.002613,-0.003025,-0.0030251,buy
2019-06-03,0,0,0,0,1.67,3.15,2.97,0,0,1.82,0,0,0,0,5.97,-0.020467,-0.020779,-0.024396,-0.024396,-0.0439178,sell
2019-06-04,0,0,0,0,1.43,2.43,1.65,0,0,1.5,0,0,0,0,4.01,-0.025335,-0.033853,-0.037905,-0.024937,-0.0249371,sell
2019-06-05,0,0,0.13,0,0.37,1.76,0,0,0.13,0.43,0,0,0,0,1.7,-0.026072,-0.049330,-0.041832,-0.018455,-0.0047000,sell
2019-06-06,0,0,0.81,0,0.91,0.71,0,0.27,0.81,0.71,0.27,0.16,0,0,0.75,-0.043968,-0.034092,-0.036230,-0.043968,-0.0332289,sell
2019-06-07,0,0,3.31,0,1.93,1.2,0,0.62,2.97,1.2,0.62,0.39,0.34,0,1.54,-0.010315,-0.019717,-0.010315,-0.009349,-0.0045234,sell
2019-06-08,0.15,0,2.65,0,3.93,2.01,0,1.46,1.82,2.01,1.61,1.06,0.83,0,2.97,-0.009757, 0.005552,-0.014913, 0.009311, 0.0113107,sell
2019-06-09,0.26,0.29,2.04,0.16,5.11,3.34,0,2.97,0.11,3,3.37,2.72,2.38,0,2.77, 0.024666,-0.001837,-0.004847,-0.004808, 0.0080513,buy
2019-06-10,0.47,0.78,3,0.72,4.29,3.46,0,2.58,0.64,2.62,3.25,3.93,3.86,0,1.34,-0.019394,-0.024007,-0.003446, 0.008225, 0.0079572,sell
2019-06-11,0.82,2.21,1.71,2.04,1.5,3.81,0,0,1.95,1.56,1.1,4.1,4.01,0,0, 0.009687, 0.003983, 0.005499, 0.013151, 0.0526065,buy
2019-06-12,1.44,3.94,0,3.96,0,3.37,0,0,3.91,0,1.84,4.14,3.99,0,0,-0.009049,-0.005728,-0.006360,-0.005728,-0.0434830,sell
2019-06-13,2.66,3.66,0,3.68,0,1.98,0,0,3.72,0.15,3.23,3.57,3.62,0,0, 0.008811,-0.006213, 0.010067,-0.004783,-0.0387568,sell
2019-06-14,3.43,3.42,0,3.37,0,0.82,0,0,3.42,0.31,4.25,3.41,3.37,0,0, 0.003678,-0.002131, 0.004748,-0.001610,-0.0321613,buy
2019-06-15,3.55,3.83,0,3.79,0,1.17,0,0,3.83,0.6,4.72,3.7,3.79,0,0, 0.001308,-0.004189, 0.011080, 0.006268,-0.0303046,buy
2019-06-16,2.97,2.95,0,4.3,0,1.65,0,0,2.95,1.14,4.62,2.95,4.3,0,0,-0.001214,-0.003959, 0.006898, 0.004258,-0.0237306,buy
2019-06-17,1.64,0,0,1.79,0,2.36,0,0,0,2.04,4,1.64,1.79,0,0,-0.013834, 0.004969,-0.013834, 0.022948, 0.0000068,sell
2019-06-18,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0, 0.053704, 0.003793, 0.019731, 0.015260, 0.0070250,buy
2019-06-19,0,0,0,0,0,2.62,0,0,0,2.53,2.62,0,0,0,0, 0.019977,-0.002146, 0.009274, 0.011398,-0.0049854,buy
2019-06-20,0,0,0,0,0,1.85,0,0,0,1.54,1.85,0,0,0,0, 0.002859,-0.032395,-0.019670,-0.002789,-0.0200656,sell
2019-06-21,0,0,0.65,0,0.26,1.31,0,0.21,0.4,0,1.52,0.26,0.25,0,0,-0.052557,-0.036183,-0.036183,-0.036183,-0.0361828,sell
2019-06-22,0,0,1.87,0,0.81,0.13,0,0.61,1.07,0,0.61,0.81,0.8,0,0.13,-0.041774,-0.038494, 0.006465,-0.000280,-0.0417739,sell
2019-06-23,0,0,5.37,0,2.51,0.29,0.12,1.82,2.84,0,1.82,2.51,2.53,0,0.41,-0.012198,-0.017414,-0.005477,-0.006284, 0.0213089,sell
2019-06-24,0,0,5.9,0,2.95,0.6,0.2,3,2.95,0,3,2.95,2.95,0,0.8,-0.008094,-0.006610,-0.000584,-0.019549, 0.0094619,sell
2019-06-25,0.24,0,0,0,0,1.27,0.33,1.58,0.24,0,1.58,0,0,0,1.6, 0.023939, 0.012937,-0.021873, 0.006413, 0.0027208,buy
2019-06-26,0.56,0.1,0,0,0,2.7,0.55,0,0.56,0,0.1,0,0,0,3.25, 0.000906, 0.027834,-0.064919,-0.004800, 0.0147204,buy
2019-06-27,1.22,0.21,0,0,0,2.97,0.92,0,1.22,0,0.21,0,0,0,3.89, 0.064745, 0.047393,-0.024854,-0.017591,-0.0261403,buy
2019-06-28,2.62,0.38,0,0,0,1.54,1.54,0,2.62,0,0.38,0,0,0,3.08, 0.012342, 0.047595,-0.001736,-0.004571,-0.0750224,buy
2019-06-29,3.2,0.67,0,0,0.17,0,2.56,0,3.2,0.17,0.67,0,0,0,2.56, 0.013836, 0.042626, 0.019717,-0.014776,-0.0257830,buy
2019-06-30,2.31,1.11,0,0,0.29,0,2.97,0,2.31,0.46,1.11,0,0,0,2.97,-0.005422,-0.005448,-0.012722,-0.044802,-0.0693886,sell
2019-07-01,0.94,1.82,0.15,0,0.48,0,2.04,0,1.09,0.67,1.82,0,0,0,2.04,-0.062457,-0.080956,-0.068846,-0.075434,-0.0593830,sell
2019-07-02,1.82,2.71,0.5,0,0.82,0,0,0,2.32,1.05,2.71,0,0,0,0,-0.022271,-0.022254,-0.000285,-0.021125,-0.0215838,sell
2019-07-03,2.97,3.35,1.59,0,1.52,0,0,0,4.56,1.68,3.35,0,0,0.14,0,-0.018251,-0.011230,-0.009622, 0.004498, 0.0127576,sell
2019-07-04,2.53,3.34,3,0,2.67,0,0,0,5.68,2.76,3.19,0,0,0.33,0,-0.017927,-0.010826,-0.016920, 0.012859, 0.0066174,sell
2019-07-05,1.33,3.51,1.68,0,3.78,0,0,0,3.39,3.59,3.13,0,0,0.81,0, 0.004801, 0.004801, 0.009027, 0.012182, 0.0076005,buy
2019-07-06,0,4.59,0,0.24,4.44,0,0,0,0.95,3.22,3.64,0,0.24,2.2,0,-0.015281, 0.003989,-0.011655,-0.016353,-0.0243580,sell
2019-07-07,0.19,6.87,0,0.6,4.27,0,0,0,2.36,3,4.7,0.47,0.6,2.95,0,-0.005293, 0.014614, 0.016706, 0.000033, 0.0033000,buy
2019-07-08,0.45,6.99,0,1.51,1.37,0,0,0,2.95,2.97,4.49,1.17,1.51,1.37,0, 0.013113, 0.008072, 0.006469, 0.003682,-0.0188041,buy
2019-07-09,1.17,4.55,0,2.97,0,0,0,0,1.6,2.87,4.12,2.84,2.97,0,0,-0.035333,-0.036395,-0.032681,-0.032739,-0.0398741,sell
2019-07-10,2.61,1.92,0,2.3,0,0,0.19,0,0.14,1.47,4.39,2.95,2.3,0,0.19,-0.041610,-0.034352,-0.041610,-0.028715,-0.0288973,sell
2019-07-11,3.12,2.42,0,0,0,0,0.41,0,0.17,0,5.37,1.24,0,0,0.41, 0.070336, 0.002513, 0.015114, 0.059736, 0.0695856,buy
2019-07-12,1.7,3,0,0,0,0,0.9,0,0.22,0,4.48,0,0,0,0.9, 0.025713,-0.000271,-0.013349, 0.024757, 0.0247570,buy
2019-07-13,0.31,2.72,0,0,0,0,1.99,0,0.31,0,2.72,0,0,0,1.99,-0.024707,-0.033700,-0.037097,-0.033700,-0.0242887,sell
2019-07-14,0.62,2.57,0,0.21,0,0,2.97,0,1.15,0,1.89,0,0.36,0,2.97,-0.028167,-0.060224,-0.040713,-0.060789,-0.0404333,sell
2019-07-15,1.1,3.29,0,0.68,0,0,2.13,0,2.79,0,1.39,0.61,0.89,0,1.99,-0.054355,-0.063458,-0.067941,-0.067312,-0.0575047,sell
2019-07-16,1.97,2.97,0,2.2,0,0,0.2,0,4.22,0,0.41,1.66,2.51,0,0,-0.077679,-0.077679,-0.076024,-0.080374,-0.0941000,sell
2019-07-17,3.87,1.39,0,2.92,0,0,0.29,0,3.57,0,1.25,3.29,3.36,0,0, 0.004208,-0.011549, 0.003823,-0.006402,-0.0831315,sell
2019-07-18,6.6,0,0,1.23,0,0,0.41,0,2.97,0,3,2.28,1.86,0,0, 0.037220,-0.018876, 0.024121, 0.047626, 0.0198999,buy
2019-07-19,5.57,0,0,0,0,0,0.72,0.11,2.39,0,2.43,0.57,0.9,0,0.11,-0.018959,-0.031018,-0.028685,-0.034944,-0.0427379,sell
2019-07-20,1.56,0,0,0,0,0,0.99,0.15,0.29,0,0.2,0.79,1.27,0,0.15, 0.057238, 0.047369, 0.042224, 0.047369, 0.0459201,buy
2019-07-21,2.51,0,0,0,0,0,1.4,0.19,0.67,0,0.27,1.13,1.84,0,0.19,-0.000768, 0.006831, 0.004482, 0.006831, 0.0369872,buy
2019-07-22,4.15,0,0.22,0,0.13,0,1.92,0.26,1.55,0,0.36,1.69,2.82,0,0.26,-0.058844,-0.043286,-0.043286,-0.042875,-0.0383010,sell
2019-07-23,5.95,0.28,0.41,0,0.24,0,2.64,0.34,2.95,0,0.76,2.4,3.41,0.53,0.34,-0.028377,-0.030518,-0.028302,-0.011830,-0.0231384,sell
2019-07-24,4.91,0.67,0.78,0,0.46,0,3.62,0.45,2.49,0,1.32,3.43,3.2,2.72,0.45,-0.016284, 0.005200,-0.006723, 0.004893,-0.0151754,sell
2019-07-25,1.89,1.59,1.63,0,0.84,0,3.82,0.6,0.16,0,2.63,3.79,3.19,2.92,0.6,-0.002432, 0.046379, 0.020960, 0.012434, 0.0048403,buy
2019-07-26,1.68,2.95,3.03,0,1.55,0,3.3,0.82,0.45,0,4.42,3.69,3.95,0,0.82,-0.019451, 0.004307,-0.016696, 0.001820,-0.0192351,sell
2019-07-27,1.26,2.41,3.53,0,2.84,0,3.1,1.09,1.26,0,4.52,4.39,2.97,0,1.09,-0.038086, 0.007748,-0.038086, 0.008140,-0.0171032,sell
2019-07-28,2.97,0.39,2.73,0,2.97,0,2.04,1.47,2.97,0,3.43,2.97,1.73,0,1.47,-0.043647,-0.026062,-0.047892, 0.021320,-0.0110069,sell
2019-07-29,2.42,1.19,1.79,0,1.67,0,2.72,1.97,2.42,0,5.7,1.67,0,0,1.97,-0.017407,-0.009950,-0.029425,-0.001122,-0.0045500,sell
2019-07-30,0,2.97,3,0,0,0,2.97,2.7,0,0,8.94,0,0,0,2.7, 0.060697, 0.033992, 0.047832, 0.042978, 0.0533585,buy
2019-07-31,0,2.36,2.74,0,0,0,2.49,3,0,0,7.59,0,0,0,3, 0.045431, 0.029445, 0.047939, 0.038377, 0.0499775,buy
2019-08-01,0,0,1.52,0,0,0,1.89,2.42,0,0,3.41,0,0,0,2.42,-0.010493,-0.020614, 0.013226,-0.007385,-0.0104223,sell
2019-08-02,0,0,0,0,0,0,1.43,1.79,0,0,1.43,0,0,0,1.79, 0.018457, 0.055945,-0.002126, 0.028449, 0.0121635,buy
2019-08-03,0,0,0,0,0.14,0,0,1.3,0,0.14,0,0,0,0,1.3, 0.054086, 0.039740, 0.025192, 0.053470, 0.0604121,buy
2019-08-04,0,0,0.19,0,0.19,0,0,0,0,0.19,0,0,0.19,0,0,-0.047358,-0.040860,-0.048132,-0.048473,-0.0521403,sell
2019-08-05,0,0,0.46,0,0.46,0,0,0,0,0.22,0,0.24,0.46,0,0,-0.017437,-0.015813,-0.049970,-0.017485,-0.0230364,sell
2019-08-06,0,0,1.34,0,0.81,0,0,0,0,0.23,0,0.58,1.34,0,0,-0.011446,-0.009422,-0.005022,-0.003700,-0.0139639,sell
2019-08-07,0,0,3.64,0,1.98,0,0,0,0,0.23,0.2,1.75,3.44,0,0, 0.014196,-0.005187,-0.020336,-0.033992,-0.0038604,sell
2019-08-08,0,0,5.49,0,3.92,0,0,0,0,0,0.62,3.92,4.87,0,0,-0.039466,-0.044296,-0.039466,-0.077270,-0.0409644,sell
2019-08-09,0,0,5.77,0,5.41,0,0,0,0,0,1.59,5.41,4.18,0,0,-0.050668,-0.059356,-0.050668,-0.061257,-0.0473198,sell
2019-08-10,0.18,0,5.49,0,2.82,0,0,0.13,0.18,0,4.07,2.82,1.42,0,0.13,-0.044573,-0.013127,-0.044573,-0.034478,-0.0203422,sell
2019-08-11,0.43,0.22,5.94,0,0,0,0,0.39,0.43,0,6.16,0,0,0,0.39, 0.035724, 0.032974, 0.050444, 0.036461, 0.0430280,buy
2019-08-12,1.1,0.81,3.51,0,0,0,0,0.81,1.1,0,4.16,0,0.16,0,0.81, 0.024570, 0.011494, 0.060714, 0.019535, 0.0291588,buy
2019-08-13,2.97,2.38,0,0,0,0.15,0,1.7,2.97,0,2.08,0.15,0.3,0,1.7,-0.039355,-0.023652,-0.032534,-0.027345,-0.0400026,sell
2019-08-14,2.84,3.55,0,0,0,0.28,0,3.69,2.84,0,3,0.28,0.55,0,3.69,-0.039040,-0.032664,-0.038397,-0.063767,-0.0215358,sell
2019-08-15,0,1.01,0,0,0,0.51,0,5.92,0,0,0,0.51,1.01,0,5.92,-0.032612,-0.037305,-0.029947,-0.038305,-0.0531262,sell
2019-08-16,0,1.87,0,0,0,0.94,0,4.48,0,0,0,0.94,1.87,0,4.48,-0.026840,-0.040158,-0.019904,-0.031736,-0.0332480,sell
2019-08-17,0,2.97,0,0,0,1.74,0,1.55,0.14,0,0,1.74,2.97,0,1.41,-0.008938, 0.014122,-0.008938,-0.003780, 0.0352393,buy
2019-08-18,0,2.85,0,0,0,3.12,0,0.22,0.22,0.14,0,3.12,2.85,0,0, 0.020670, 0.024752, 0.032127, 0.055040, 0.0443104,buy
2019-08-19,0,2.51,0.3,0,0,3.2,0,0.33,0.33,0.23,0,3.2,2.81,0,0, 0.018590, 0.023566, 0.031574, 0.045906, 0.0363242,buy
2019-08-20,0,3.36,1.55,0,0.81,3.23,0,0.5,0.5,0.4,0,4.04,4.91,0,0,-0.004143,-0.026397,-0.003873, 0.033143,-0.0007104,buy
2019-08-21,0,4.3,3.32,0,2.95,3.7,0,0.74,0.74,0.69,0.43,6.65,7.19,0,0,-0.034242,-0.046693,-0.043317, 0.017047,-0.0340932,sell
2019-08-22,0,2.95,2.36,0,1.92,3.58,0,1.55,1.55,1.31,2.36,5.5,2.95,0,0, 0.025074, 0.006833, 0.016163, 0.042755, 0.0374902,buy
2019-08-23,0,2.65,2.92,0,0,2.97,0,2.78,2.78,2.17,2.92,2.97,2.65,0,0, 0.005703, 0.006061, 0.010775, 0.033947, 0.0390200,buy
2019-08-24,0,0,0,0,0,2.03,0,5.49,5.49,3.25,0,2.03,0,0,0,-0.019736,-0.027776,-0.030036,-0.016696,-0.0073288,sell
2019-08-25,0,0,0,0,0,0,0,7.17,6.37,2.91,0,0,0,0,0.8,-0.018147,-0.027317,-0.026433,-0.020972,-0.0124537,sell
2019-08-26,0,0,0,0,0,0,0,6.18,3.21,1.96,0,0,0,0,2.97, 0.006351,-0.010759, 0.006036,-0.007659,-0.0073187,buy
2019-08-27,0,0.51,0,0,0,0.29,0,5.35,3.21,0.6,0,0.29,0.51,0,2.14,-0.009946,-0.021138,-0.014439,-0.015514,-0.0129056,sell
2019-08-28,0,2.92,0,0,0,1.77,0,3,3,0.8,0,1.77,2.92,0,0,-0.032793,-0.065940,-0.072297,-0.033942,-0.0300386,sell
2019-08-29,0,2.81,0,0,0,3,0,2.82,2.82,1.08,0,3,2.81,0,0,-0.003875,-0.052492,-0.045763,-0.025852, 0.0005384,sell
2019-08-30,0.38,0.13,0,0,0,0,0.23,1.78,1.78,1.44,0,0.23,0.51,0,0, 0.018964, 0.018843,-0.006100, 0.013254,-0.0033207,buy
2019-08-31,1.19,0.16,0,0,0,0,0.73,1.52,1.52,1.94,0,0.73,1.35,0,0, 0.009762, 0.011885,-0.031813,-0.018532,-0.0330480,sell
2019-09-01,2.97,0.18,0,0.17,0,0.11,2.3,2.92,2.92,2.99,0.17,2.41,3.15,0,0,-0.023889,-0.024078,-0.022581,-0.028607,-0.0303879,sell
