Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,1,0,2,3,0,0,1,1,2,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.000642,-0.0045728,-0.004573,-0.002496,-0.004573,sell
2019-04-20,3,2,3,2,0,1,1,1,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6,0,3,0,0,0,0,0,0,-0.003565,-0.0045826,-0.003314,-0.003908,-0.003908,sell
2019-04-21,3,3,3,0,0,1,1,1,0,0,3,0,0,0,0,0,0,3,0,6,3,0,0,6,6,3,3,0,3,0,0,0,0,0,0,-0.006955,-0.0074875,-0.002760,-0.006591,-0.006591,sell
2019-04-22,4,3,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,-0.005633,-0.0044666, 0.007119,-0.004943,-0.004943,sell
2019-04-23,4,0,0,1,1,1,0,0,1,0,3,0,0,0,0,0,0,3,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,0, 0.002416,-0.0119106,-0.020255,-0.011597,-0.010520,sell
2019-04-24,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,-0.021058,-0.0210583, 0.010714,-0.021058, 0.014443,sell
2019-04-25,3,1,0,1,1,2,0,1,0,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,0,-0.006777,-0.0190985,-0.019809,-0.019962,-0.019098,sell
2019-04-26,3,1,1,0,1,1,3,2,0,3,0,0,0,0,0,0,0,3,3,3,6,3,3,3,0,3,0,0,3,0,0,0,0,0,3,-0.017351,-0.0214066,-0.023342,-0.022059,-0.021407,sell
2019-04-27,3,2,0,1,0,3,2,3,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3, 0.006316,-0.0003917, 0.004569,-0.000392, 0.000603,sell
2019-04-28,2,3,0,1,0,3,3,2,0,3,0,0,3,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.002895, 0.0008926, 0.004542, 0.000893, 0.000893,sell
2019-04-29,1,1,1,0,0,4,1,1,2,0,0,0,3,3,0,3,0,0,3,3,0,0,0,3,3,3,3,3,0,0,0,0,0,0,3, 0.004059, 0.0087944, 0.006360,-0.002368,-0.006507,buy
2019-04-30,2,2,0,0,0,3,0,2,5,0,0,0,3,3,3,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.004747, 0.0047469, 0.004747, 0.003789, 0.006474,buy
2019-05-01,2,2,0,0,0,1,0,1,3,0,0,3,3,3,3,3,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3, 0.040276, 0.0371644, 0.040276, 0.047718, 0.042945,buy
2019-05-02,4,3,0,0,0,1,0,2,4,0,0,3,3,0,3,3,0,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,-0.007082,-0.0070821,-0.007436,-0.007436,-0.003534,sell
2019-05-03,1,3,2,0,0,3,1,2,4,3,0,3,3,0,3,3,0,0,3,3,3,3,6,3,3,0,0,3,0,0,0,3,0,0,3, 0.014550, 0.0198218, 0.014550, 0.019822, 0.022313,buy
2019-05-04,1,1,2,1,0,3,2,1,0,3,0,3,3,0,0,0,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,3,0,0,3,-0.005482, 0.0004440,-0.003955,-0.014434,-0.005482,sell
2019-05-05,1,1,1,2,0,4,2,2,2,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,0,0,0,0,3,3,3,3,-0.008006, 0.0077120, 0.002035,-0.009873,-0.008484,sell
2019-05-06,1,0,2,0,1,1,4,1,2,3,0,0,0,3,0,0,0,0,3,3,0,0,0,3,3,3,3,0,0,0,0,3,3,3,3, 0.045649, 0.0056257, 0.024392, 0.022393, 0.001032,buy
2019-05-07,1,1,0,1,2,3,1,2,3,0,3,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0,-0.011342,-0.0113416,-0.010986,-0.018642,-0.010740,sell
2019-05-08,1,1,0,0,1,2,1,0,3,0,3,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,3,0,3,3,3,0,-0.014735, 0.0060285, 0.003682, 0.031281, 0.030005,sell
2019-05-09,1,2,2,2,1,1,1,1,4,0,3,3,0,3,0,0,0,0,3,0,3,0,3,3,3,3,3,3,0,3,3,0,3,3,0,-0.008731,-0.0141125,-0.007753,-0.009857,-0.011997,sell
2019-05-10,1,2,5,1,1,2,1,1,3,0,3,3,0,3,0,0,0,0,3,3,6,3,3,3,3,3,0,3,0,3,3,0,3,3,0, 0.009810, 0.0030808,-0.003035, 0.001059, 0.001621,sell
2019-05-11,0,4,4,3,0,1,2,1,0,3,0,3,3,0,0,0,0,0,3,6,3,3,3,3,3,0,3,3,0,3,3,0,0,0,0, 0.039435, 0.0395564, 0.038641, 0.038641, 0.006335,buy
2019-05-12,0,4,5,4,0,1,2,2,0,3,0,3,3,0,0,0,0,0,0,6,3,3,3,6,6,3,6,3,0,3,3,0,0,0,0, 0.027885, 0.0286475, 0.027885, 0.027885, 0.015940,buy
2019-05-13,0,1,4,3,1,0,2,2,1,3,0,0,3,0,0,0,0,0,3,3,0,0,3,6,6,3,6,3,0,0,3,0,0,0,0, 0.006352, 0.0063520, 0.000982, 0.001826, 0.000105,buy
2019-05-14,0,1,1,2,2,0,1,3,2,0,0,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.037343, 0.0373433, 0.032904, 0.033862, 0.018191,buy
2019-05-15,0,1,0,1,2,1,3,4,0,0,3,0,3,3,3,3,0,3,3,3,0,0,3,0,0,0,3,0,0,0,3,3,0,0,0, 0.065310, 0.0241675, 0.055876, 0.061544, 0.057894,buy
2019-05-16,0,2,1,2,2,2,3,4,2,0,3,3,0,3,3,3,0,3,3,0,3,3,6,3,3,3,3,0,3,0,3,3,0,0,0, 0.013190,-0.0230954,-0.013372, 0.022609,-0.024288,sell
2019-05-17,0,2,2,2,1,3,3,3,0,0,3,3,0,3,3,3,0,3,3,3,3,6,3,0,0,3,0,0,3,0,3,3,0,0,0,-0.005343,-0.0179276,-0.012149, 0.034119,-0.016198,sell
2019-05-18,0,3,3,2,0,3,2,3,0,0,3,3,0,0,3,3,0,3,0,3,3,3,3,3,3,0,3,0,3,3,3,3,0,0,0,-0.001096,-0.0048761,-0.005944, 0.019724,-0.005537,sell
2019-05-19,1,1,3,3,0,1,2,1,0,0,0,3,0,0,0,0,0,0,3,3,0,3,0,3,3,3,3,0,3,3,3,3,0,0,0, 0.014738,-0.0128950, 0.013295, 0.014646, 0.014646,buy
2019-05-20,2,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,3,0,0,0, 0.006087, 0.0025385,-0.010550,-0.017380, 0.002328,buy
2019-05-21,1,1,1,1,1,3,0,0,1,0,0,0,3,0,0,0,0,0,3,3,3,3,0,0,0,3,0,3,3,3,0,0,0,0,0,-0.013238,-0.0196712,-0.007716,-0.014461,-0.007603,sell
2019-05-22,1,1,2,1,1,3,1,2,1,0,3,0,3,0,3,3,0,0,3,0,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,-0.007055,-0.0083707, 0.016566,-0.015655,-0.007100,sell
2019-05-23,1,0,2,2,2,2,4,3,1,3,3,0,3,0,3,3,0,3,3,3,3,3,6,3,3,0,3,3,0,3,0,0,0,0,0,-0.008848,-0.0076634,-0.003965,-0.008037,-0.008848,sell
2019-05-24,0,0,1,2,1,1,4,3,1,3,3,0,3,0,3,3,0,3,3,3,3,3,3,0,0,3,0,3,0,0,0,0,0,0,0, 0.008472, 0.0019705, 0.003005, 0.005253, 0.001970,buy
2019-05-25,0,0,2,1,1,4,3,3,0,3,3,0,3,0,3,3,3,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.004647,-0.0156956,-0.004647,-0.013790,-0.015099,sell
2019-05-26,0,1,1,0,1,2,3,0,1,3,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0, 0.002660, 0.0187148, 0.024752, 0.026586, 0.010386,buy
2019-05-27,1,2,0,0,0,1,2,2,2,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.010095, 0.0101483, 0.008200, 0.009541, 0.008199,buy
2019-05-28,2,1,0,0,0,2,1,2,2,0,0,0,0,3,0,0,3,0,0,3,3,0,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.009235, 0.0393229, 0.007301, 0.034368, 0.038179,buy
2019-05-29,1,2,0,1,1,2,2,2,2,0,0,3,0,3,3,3,3,0,3,3,0,3,0,0,0,3,0,0,3,0,0,3,3,3,0, 0.016328, 0.0227508, 0.014761, 0.017991, 0.018401,buy
2019-05-30,1,2,1,2,1,4,1,2,3,0,0,3,0,3,3,3,3,0,3,0,3,0,3,3,3,3,3,0,3,3,0,3,3,3,0, 0.011773, 0.0117727, 0.011773, 0.001309, 0.013968,buy
2019-05-31,1,1,1,3,1,3,2,3,1,0,0,3,0,3,3,3,3,0,3,3,3,3,3,0,0,0,3,0,3,3,0,3,3,3,0, 0.013175, 0.0212043, 0.020934, 0.023651, 0.020865,buy
2019-06-01,1,2,0,3,1,2,3,6,0,0,0,3,0,0,3,3,3,3,0,3,3,6,3,3,3,3,0,0,3,3,0,3,3,3,0, 0.018364, 0.0111755, 0.012471, 0.004539, 0.004459,buy
2019-06-02,1,1,1,2,2,1,3,4,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,3,3,0,3,3,3,0, 0.020249, 0.0037501, 0.002844, 0.001978, 0.003793,sell
2019-06-03,0,1,1,2,2,2,3,2,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,0,3,0,3,3,0,0,0,3,0, 0.031191,-0.0023367,-0.001053,-0.011903, 0.002484,buy
2019-06-04,0,0,0,2,1,2,1,2,2,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0, 0.002573,-0.0339857,-0.023302,-0.023302, 0.001132,sell
2019-06-05,2,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0,3,-0.018421,-0.0219460,-0.027604,-0.025730,-0.007758,sell
2019-06-06,1,1,3,2,1,1,1,1,2,3,3,0,0,0,0,0,0,0,3,0,6,0,6,3,3,3,3,0,0,0,3,0,0,0,3, 0.009476, 0.0195899, 0.002288, 0.009502, 0.010222,buy
2019-06-07,0,2,2,3,0,3,1,0,1,3,3,0,0,0,0,0,0,0,3,3,3,3,6,3,3,0,0,0,0,0,3,0,0,0,3, 0.011098, 0.0130728,-0.010744, 0.009897, 0.006235,buy
2019-06-08,0,2,1,3,0,3,2,0,2,3,3,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,0,0,0,3,0,0,0,3, 0.012859, 0.0128591, 0.008469, 0.001619, 0.012894,buy
2019-06-09,0,1,2,2,2,1,3,1,3,3,3,0,0,0,0,0,0,0,3,3,0,6,3,3,3,3,6,3,0,0,3,0,0,0,3,-0.013810,-0.0140358,-0.015241,-0.013540,-0.013810,sell
2019-06-10,0,1,2,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,6,3,0,0,3,0,3,3,3, 0.035218, 0.0073250, 0.007325, 0.014445, 0.006482,buy
2019-06-11,0,1,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,3,3,0,3,0,3,3,3, 0.008951, 0.0061177, 0.017734, 0.021336, 0.005309,buy
2019-06-12,0,0,2,1,1,1,3,2,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,3,0,3,0,3,3,3, 0.041335, 0.0388964, 0.026022, 0.043232, 0.024381,buy
2019-06-13,2,0,2,2,3,1,3,1,0,0,0,0,3,0,3,3,0,0,3,3,3,0,3,0,0,3,3,3,3,0,3,0,3,3,0, 0.022672, 0.0208490, 0.004288, 0.022964, 0.023300,buy
2019-06-14,2,4,3,1,2,1,2,2,0,3,0,3,3,3,3,3,0,0,0,3,3,3,3,3,3,0,0,3,3,0,3,0,3,3,0, 0.013450, 0.0118593, 0.011859, 0.011859, 0.012030,buy
2019-06-15,3,2,3,2,3,0,1,1,0,3,0,3,3,3,3,3,0,0,3,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0, 0.019323, 0.0196494, 0.016884, 0.019649, 0.019649,buy
2019-06-16,3,2,2,3,2,1,0,1,1,3,0,3,3,3,3,3,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.025476, 0.0254762, 0.016685, 0.025476, 0.029872,buy
2019-06-17,3,2,1,3,1,2,0,0,2,3,0,3,3,3,3,3,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.052057, 0.0515574, 0.046851, 0.052057, 0.052057,buy
2019-06-18,3,2,1,2,2,2,1,1,1,3,0,3,3,3,3,3,0,0,6,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.055616, 0.0556155, 0.043060, 0.055024, 0.055616,buy
2019-06-19,3,0,1,0,3,1,1,1,0,0,0,0,3,0,3,3,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0, 0.047187, 0.0271946, 0.040617, 0.025031, 0.032798,buy
2019-06-20,1,0,1,0,1,0,2,2,1,0,0,0,3,0,0,0,0,0,3,3,3,0,3,0,0,3,3,0,0,3,0,0,0,0,0,-0.030902,-0.0328872,-0.027783,-0.028121,-0.030902,sell
2019-06-21,1,1,0,3,1,3,1,1,1,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,3,0,3,3,3,0,-0.009191,-0.0252570,-0.009473,-0.008654, 0.000948,sell
2019-06-22,1,0,1,2,1,2,2,1,2,0,0,0,3,0,0,0,0,0,3,6,0,3,0,3,3,0,3,0,0,3,0,3,3,3,0, 0.024783, 0.0282431, 0.026213, 0.036401, 0.013283,buy
2019-06-23,2,1,2,1,1,2,2,2,4,0,0,0,3,0,0,0,0,0,3,3,3,3,3,6,6,3,3,0,0,3,0,3,3,3,3,-0.008270,-0.0082702,-0.009837,-0.010073, 0.002264,sell
2019-06-24,2,2,0,1,1,1,2,1,3,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,0,3,3,3,3,-0.008771,-0.0111997,-0.008600,-0.008600, 0.004046,sell
2019-06-25,2,2,0,1,1,2,1,0,1,3,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,3,3,3,3, 0.012520, 0.0186313, 0.045729, 0.046125, 0.014754,buy
2019-06-26,1,2,2,1,1,2,1,1,3,3,0,3,3,0,0,0,0,0,3,0,3,0,3,3,3,3,0,0,0,3,0,3,3,3,3, 0.014554, 0.0151064, 0.014839, 0.014426, 0.021779,buy
2019-06-27,2,1,3,1,0,1,2,1,1,3,0,3,3,3,0,0,0,0,3,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,3,-0.018795,-0.0187953,-0.018795,-0.018250,-0.018795,sell
2019-06-28,2,2,2,1,0,1,3,2,0,3,0,3,3,3,0,0,0,0,0,3,3,0,6,3,3,3,3,0,0,0,0,0,0,0,3, 0.003329, 0.0033285, 0.003329, 0.003329, 0.003329,sell
2019-06-29,1,2,3,1,1,1,3,3,0,3,0,3,3,3,0,0,0,0,3,3,3,3,3,6,6,3,0,0,0,0,0,0,0,0,3, 0.017717, 0.0177169, 0.018092, 0.018687, 0.016453,buy
2019-06-30,1,1,3,0,2,2,3,2,0,3,0,3,3,3,0,0,0,0,3,3,3,6,0,3,3,0,3,0,0,0,3,0,0,0,3,-0.015543,-0.0110389,-0.011039,-0.005892,-0.013628,sell
2019-07-01,2,2,2,2,1,3,2,0,1,3,3,3,3,3,0,0,0,0,3,0,3,6,3,3,3,3,3,0,0,0,3,0,0,0,0,-0.033036,-0.0121674,-0.009870,-0.032922, 0.010604,sell
2019-07-02,2,2,2,2,0,2,0,1,1,3,3,3,3,3,0,0,0,0,3,3,0,3,0,0,0,3,3,3,0,0,3,0,0,0,0, 0.000515, 0.0012303,-0.000622,-0.004401,-0.005019,sell
2019-07-03,3,3,3,2,1,1,0,0,0,3,3,3,3,3,0,0,0,0,3,0,3,3,3,3,3,0,0,3,0,0,3,0,0,0,0,-0.005389, 0.0051305, 0.003534,-0.003486, 0.011833,sell
2019-07-04,2,4,4,1,0,3,0,0,1,3,3,3,3,3,0,0,3,0,3,3,3,3,3,0,0,3,3,3,0,0,3,0,0,0,0,-0.003933,-0.0036021, 0.001038,-0.005713,-0.006819,sell
2019-07-05,1,2,3,3,0,3,1,0,1,0,3,3,3,3,0,0,3,0,0,3,3,0,3,3,3,3,3,3,0,0,3,0,0,0,0,-0.011823,-0.0118234,-0.001763,-0.011463,-0.011823,sell
2019-07-06,1,2,3,2,0,3,1,1,2,0,3,3,3,3,0,0,3,0,3,3,0,3,0,3,3,3,3,3,3,0,3,0,0,0,0, 0.006037, 0.0060372, 0.015184,-0.000980, 0.000795,buy
2019-07-07,1,3,2,0,1,2,1,1,2,0,3,0,3,3,0,0,3,0,0,0,3,3,3,3,3,0,6,0,3,0,3,0,0,0,0, 0.005539, 0.0085120, 0.008629, 0.016935, 0.008512,buy
2019-07-08,1,1,2,1,1,2,0,2,2,0,3,0,3,3,0,0,3,0,3,3,0,3,0,0,0,3,6,0,3,0,3,0,0,0,0, 0.012034, 0.0108967, 0.010897, 0.012034, 0.012034,buy
2019-07-09,1,1,1,2,0,2,1,1,3,0,3,0,3,3,0,0,3,0,3,0,3,0,3,3,3,0,3,0,3,0,3,0,0,0,0,-0.008738,-0.0074096,-0.008299, 0.005763,-0.008738,sell
2019-07-10,1,2,2,1,0,2,1,0,2,0,3,0,3,3,0,0,0,0,3,3,3,3,3,0,0,3,0,0,3,0,3,0,0,0,0, 0.001634,-0.0157869, 0.000776,-0.013091,-0.010878,sell
2019-07-11,1,4,3,1,1,1,0,2,1,0,3,3,3,3,0,0,0,0,0,6,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,-0.031937,-0.0319366,-0.028526,-0.031960,-0.031960,sell
2019-07-12,2,4,5,0,0,0,1,1,0,3,3,3,3,3,0,0,0,0,3,6,0,3,0,3,3,3,0,0,0,0,0,0,0,0,3,-0.025820,-0.0276368,-0.031482,-0.027637,-0.027637,sell
2019-07-13,2,4,4,3,0,1,1,1,1,3,3,3,3,3,0,0,0,0,0,3,3,3,3,6,6,3,3,3,0,0,0,0,0,0,3,-0.010324,-0.0075975,-0.007597,-0.008469,-0.008985,sell
2019-07-14,2,2,5,2,1,2,0,1,1,3,3,3,0,3,0,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,0,0,3,3,3,-0.035845,-0.0353226,-0.054741,-0.027159,-0.004009,sell
2019-07-15,1,2,4,2,2,1,0,1,1,3,0,3,0,3,0,0,0,0,3,3,0,3,0,0,0,3,6,3,0,3,0,0,3,3,3,-0.045782,-0.0450888,-0.045782,-0.029800,-0.013118,sell
2019-07-16,2,3,3,1,3,1,1,2,0,3,0,3,0,3,0,0,0,0,3,0,3,0,3,3,3,3,3,3,0,3,0,3,3,3,3,-0.046387,-0.0362110,-0.046387,-0.018917,-0.011005,sell
2019-07-17,1,2,3,1,2,0,2,3,0,3,0,3,0,3,0,0,0,0,3,3,3,3,3,0,0,0,0,3,0,3,0,3,3,3,3,-0.033647,-0.0324991,-0.033845,-0.018301,-0.022828,sell
2019-07-18,1,2,3,3,2,2,1,2,1,3,0,3,0,3,0,0,0,0,0,6,3,3,3,3,3,3,3,3,0,3,0,3,3,3,0, 0.019592, 0.0201863, 0.009572, 0.025643, 0.021751,buy
2019-07-19,1,2,2,2,1,2,2,0,1,3,0,3,0,0,0,0,0,0,3,3,0,0,3,6,6,3,0,0,0,0,0,3,3,3,0, 0.009535,-0.0108077,-0.001426,-0.010808,-0.008157,sell
2019-07-20,1,2,3,1,1,1,1,1,2,3,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,3,3,3,0,-0.005359,-0.0054130,-0.012380, 0.001541,-0.005276,sell
2019-07-21,1,4,1,1,0,0,0,2,1,3,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.002291, 0.0035874, 0.000606,-0.008191, 0.003166,sell
2019-07-22,2,3,2,0,0,0,1,0,0,3,0,3,0,0,0,0,3,0,3,3,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,-0.019065,-0.0270516,-0.015095,-0.014996,-0.018644,sell
2019-07-23,2,2,2,0,0,2,0,0,2,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.016971,-0.0080528,-0.009270, 0.004388, 0.004001,sell
2019-07-24,1,0,1,1,0,2,1,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,6,3,3,3,3,0,0,0,0,0,0,0,0,-0.003207,-0.0014784,-0.001478, 0.000479, 0.000225,sell
2019-07-25,2,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,3,0,3,3,6,3,3,0,3,0,3,0,0,3,0,0,0,0,0,-0.003251, 0.0029432,-0.007046, 0.000888,-0.016629,sell
2019-07-26,2,2,1,1,0,0,1,3,1,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,-0.019639,-0.0063846,-0.014552,-0.019741,-0.015107,sell
2019-07-27,1,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,3,3,0,3,0,3,0,0,0,0,0,-0.001111, 0.0001867,-0.006421, 0.013824,-0.006421,sell
2019-07-28,0,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,3,0,0,0,-0.014867,-0.0160914,-0.021321,-0.021133,-0.014810,sell
2019-07-29,0,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,3,0,3,0,3,0,0,0,-0.009713,-0.0034946,-0.002210,-0.002210,-0.002210,sell
2019-07-30,1,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,3,3,0,3,0,0,0,-0.001816,-0.0096268,-0.014642,-0.016271,-0.009627,sell
2019-07-31,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,3,0,3,3,0,0,3,0,0,0, 0.001365, 0.0008680,-0.001134,-0.003454,-0.000773,sell
2019-08-01,2,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,3,3,3,3,3,0,3,0,0,3,0,0,0,-0.005842,-0.0066015,-0.009238,-0.007953,-0.006713,sell
2019-08-02,1,1,3,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,6,0,3,0,3,3,3,3,0,3,0,0,3,0,0,0,-0.005772,-0.0131574,-0.004965,-0.007424,-0.005772,sell
2019-08-03,0,3,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,3,0,3,0,0,0,0,0,0,-0.016655,-0.0106729,-0.010673,-0.006695,-0.010689,sell
2019-08-04,0,2,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,6,3,0,0,3,6,0,3,0,0,0,0,0,0, 0.022854,-0.0015659, 0.012969, 0.022087, 0.020040,buy
2019-08-05,0,0,1,2,1,1,2,3,2,0,0,0,3,0,0,0,0,0,3,3,3,6,3,3,3,3,6,0,0,0,0,0,0,0,0, 0.015591, 0.0171614, 0.001269, 0.004085, 0.016812,buy
2019-08-06,0,1,1,3,0,2,1,1,0,0,0,0,3,0,0,0,0,0,3,3,3,3,6,0,0,0,3,0,0,3,0,0,0,0,0,-0.028828,-0.0201543,-0.030147,-0.028828,-0.028428,sell
2019-08-07,0,3,2,2,1,3,0,1,1,0,0,0,3,0,0,0,0,0,0,6,3,0,6,3,3,3,3,0,0,3,0,0,3,3,0,-0.016267,-0.0079734,-0.008715,-0.000603, 0.010954,sell
2019-08-08,1,3,3,1,1,2,1,0,1,0,0,3,3,0,0,0,0,0,3,3,0,3,3,6,3,0,3,0,0,3,0,0,3,3,0,-0.006721,-0.0007720,-0.008354,-0.007602, 0.004416,sell
2019-08-09,2,3,2,3,0,2,1,0,0,0,0,3,0,0,0,0,0,0,3,3,3,0,0,6,6,3,0,0,0,3,0,3,3,3,0,-0.021646,-0.0306510,-0.025567,-0.027869,-0.016204,sell
2019-08-10,1,3,1,4,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0,-0.021782,-0.0273884,-0.021743,-0.023613,-0.001866,sell
2019-08-11,0,3,6,2,0,2,0,0,1,3,0,3,0,3,0,0,0,0,3,3,0,6,0,0,0,3,3,0,3,3,0,3,3,3,0,-0.009546,-0.0095461,-0.008647,-0.009546, 0.004157,sell
2019-08-12,1,2,4,2,1,2,1,1,1,3,0,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,3,3,0,3,-0.008080,-0.0058996,-0.007867,-0.007903,-0.010810,sell
2019-08-13,0,3,3,3,0,0,2,2,1,3,3,3,0,3,0,0,0,0,3,3,3,3,3,0,0,3,3,0,3,0,0,3,0,0,3,-0.024173,-0.0244008,-0.019460,-0.022747,-0.028180,sell
2019-08-14,0,2,2,2,0,2,1,3,1,3,3,0,0,3,0,0,0,0,3,3,3,0,6,3,3,0,0,0,3,0,0,3,0,0,3,-0.018651, 0.0062952, 0.002851,-0.022628,-0.020701,sell
2019-08-15,0,2,3,1,2,2,2,1,2,3,3,0,0,3,0,0,0,0,0,3,3,3,3,6,6,3,3,0,3,0,0,0,0,0,3,-0.014706,-0.0147064,-0.014706,-0.014706,-0.014706,sell
2019-08-16,0,2,2,0,1,1,1,0,2,3,3,0,0,3,0,0,0,0,3,3,0,3,0,3,3,0,0,0,0,0,0,0,0,0,3,-0.007077,-0.0070770,-0.008433,-0.011087,-0.007077,sell
2019-08-17,1,2,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,3,-0.005075, 0.0047374, 0.007564,-0.005075,-0.003375,sell
2019-08-18,3,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,0,0,0,3,0,0,3,3,-0.004227,-0.0116405, 0.021813, 0.021316, 0.011624,buy
2019-08-19,2,3,3,1,0,1,2,0,2,0,0,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,3,3,0, 0.009001, 0.0099793, 0.010072, 0.010709, 0.008325,buy
2019-08-20,1,3,5,1,0,3,1,0,2,0,0,3,0,0,3,3,0,0,3,0,6,3,3,3,3,6,3,0,0,0,3,0,3,3,0,-0.002025, 0.0004582,-0.004390,-0.003569,-0.004390,sell
