Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,1.58,0.57,0,0,0,4.29,1.69,3.75,1.87,1.29,1.38,6.59,4,0,0,-0.054843,-0.064021,-0.048347,-0.05625430,-0.054843,sell
2019-04-12,1.32,0.32,0,0,0,3.58,2.97,3.7,1.3,1.71,0.48,6.14,4.04,0,0,-0.039437,-0.052326,-0.051621,-0.05355556,-0.042826,sell
2019-04-13,2.42,0,0,0,0,3.27,2.03,2.05,0.89,2.28,0,5.14,2.35,0,0,-0.019802, 0.002562, 0.004765,-0.01518660,-0.005395,sell
2019-04-14,2.92,0,0,0,0,3.52,0.71,0.68,0.61,3,0,4.12,0.71,0,0,-0.004771,-0.007214,-0.016399,-0.01639883,-0.016399,sell
2019-04-15,1.15,0,0,0,0,3.2,0.24,0.27,0.43,2.92,0,1.7,0.24,0,0,-0.043327,-0.047855,-0.056169,-0.04994180,-0.050733,sell
2019-04-16,0.38,0,0,0,0,2.2,0,0,0.29,2.2,0,0.38,0,0,0,-0.033854,-0.044438,-0.027629,-0.03538145,-0.034172,sell
2019-04-17,0,0,0,0,0,1.65,0,0,0.33,1.65,0,0,0,0,0,-0.031791,-0.036755,-0.018588,-0.02606208,-0.032211,sell
2019-04-18,0,0,0,0,0,1.24,0,0,0.96,1.24,0,0,0,0,0,-0.039804,-0.043721,-0.033188,-0.03925258,-0.033571,sell
2019-04-19,0,0,0,0,0,0.93,0,0,2.89,0.93,0,0,0,0,0,-0.034812,-0.046524,-0.025208,-0.02687085,-0.031109,sell
2019-04-20,0,0,0,0,0.22,1.13,0,0,3.37,0.7,0.43,0,0,0,0,-0.025926,-0.038130,-0.010143,-0.00921490,-0.013423,sell
2019-04-21,0,0,0,0,0.49,1.54,0,0.13,1.94,0.53,1.14,0,0,0,0.32,-0.043109,-0.065456,-0.037059,-0.04453382,-0.001154,sell
2019-04-22,0,0,0,0,1.12,2.73,0,0.23,2.81,0.39,2.57,0,0,0,0.73, 0.005637, 0.003962, 0.003012, 0.01674743, 0.023857,buy
2019-04-23,0,0,0,0,2.56,3.3,0,0.41,5.56,0.3,3.41,0,0,0,1.73,-0.053087,-0.053087,-0.053087,-0.04972930,-0.033547,sell
2019-04-24,0,0,0,0,2.97,1.81,0,0.71,5.19,0.22,2.3,0,0,0,3,-0.065676,-0.065904,-0.065904,-0.05676423,-0.043978,sell
2019-04-25,0,0,0.12,0,1.51,0.69,0,1.24,2.3,0,1.93,0,0.12,0,2.06,-0.010449,-0.028721,-0.009003, 0.04503381,-0.006445,sell
2019-04-26,0,0,0.21,0,0.66,0.3,0,2.16,0.94,0,2.46,0,0.21,0,0.97,-0.008611,-0.007283, 0.011016,-0.00872769,-0.003475,sell
2019-04-27,0,0,0.38,0,0.69,0,0,3,0.29,0,3.22,0.18,0.38,0,0.62, 0.015667, 0.017847, 0.016336, 0.03214294, 0.011632,buy
2019-04-28,0,0,0.68,0,1.32,0,0.39,2.32,0,0.39,3.18,0.33,0.68,0,0.71, 0.006568, 0.006215, 0.026124, 0.03284316, 0.007368,buy
2019-04-29,0,0,1.22,0,3.8,0,0.92,1.71,0,0.92,4.3,0.62,1.6,0,1.36,-0.027440,-0.048242,-0.031857,-0.01984253,-0.036822,sell
2019-04-30,0,0,2.18,0,3.89,0,2.24,3.27,0,2.24,3.15,2.06,3.8,0,2.57, 0.030737, 0.034758,-0.051850, 0.02563858, 0.011213,buy
2019-05-01,0,0,2.97,0,3.28,0,2.95,6.38,0,2.95,1,5.17,5.94,0,3.49,-0.042654,-0.029211,-0.046693,-0.04265444,-0.037758,sell
2019-05-02,0,0,2.28,0,3.97,0,1.54,3.48,0,1.54,0.43,5.03,3.45,0,2.81, 0.040407, 0.097596, 0.018093, 0.05951485, 0.079205,buy
2019-05-03,0,0,1.25,0,3.94,0,0.6,0.68,0,0.6,0.5,2.57,1.5,0,2.31,-0.007766, 0.003296, 0.002458,-0.01154736, 0.011425,sell
2019-05-04,0,0,0.7,0,4.8,0,0.23,0,0,0.23,1.6,1.14,0.7,0,2.58,-0.039053,-0.025070,-0.026265,-0.03799620, 0.006422,sell
2019-05-05,0,0,0.39,0,6.72,0,0.21,0.87,0,0,3.35,0.96,0.91,0,3.23,-0.046961,-0.044937,-0.031788,-0.03752096,-0.034717,sell
2019-05-06,0,0,0.22,0,5.37,0.41,0.49,2.62,0.17,0,3.05,1.4,1.77,0,2.72,-0.048386,-0.054950,-0.046019,-0.04085911,-0.043410,sell
2019-05-07,0.15,0,0,0,3.26,1.64,1.25,5.92,0.82,0.11,3.51,2.97,3.1,0,1.71,-0.052122,-0.046260,-0.064361,-0.06125097,-0.061378,sell
2019-05-08,0.36,0,0,0,4.16,3.83,3.03,4.43,3.12,0.17,6.39,2.84,2.21,0,1.08,-0.038358,-0.033565,-0.045881,-0.04293377,-0.043503,sell
2019-05-09,0.85,0,0,0,4.51,3.3,3.91,1.58,4.98,0.29,5.12,1.49,1.59,0,0.68, 0.002884, 0.059166,-0.010807, 0.00206921, 0.011610,buy
2019-05-10,2.06,0,0,0,2.44,3.31,3.53,0.82,3.68,0.59,2.96,2.04,2.46,0,0.43, 0.100148, 0.076020, 0.012554, 0.10014796, 0.096636,buy
2019-05-11,2.97,0,0,0,2.17,2.26,4.37,0.52,1.89,1.16,2.51,3.2,3.26,0,0.27, 0.097392, 0.087733,-0.025716, 0.09610355, 0.109622,buy
2019-05-12,1.74,0,0,0,2.77,2.08,3.72,0.79,0.83,2.57,3.03,2.5,2.17,0,0, 0.081705, 0.010336,-0.016663, 0.12408074, 0.081871,buy
2019-05-13,0.73,0,0,0,3,3.37,3.07,1.23,0.37,5.2,3,1.44,1.39,0,0, 0.028752, 0.007562, 0.057225, 0.06397214, 0.072887,buy
2019-05-14,0.3,0,0,0,2.4,2.06,3.75,1.87,0,4.97,2.69,1.23,1.29,0,0.2, 0.038946, 0.024401, 0.080801, 0.08888653, 0.082967,buy
2019-05-15,0.44,0,0,0,2.38,1.56,5.33,2.9,0.73,2.98,4.29,1.78,1.96,0,0.87, 0.036665, 0.024597, 0.041589, 0.07719229, 0.085618,buy
2019-05-16,2.97,0,0,0,4.23,3.71,7.16,4.44,3.15,1.47,4.74,4.91,5.27,0,2.97,-0.090651,-0.091136,-0.086730,-0.03532645,-0.093311,sell
2019-05-17,2.82,0,0,0,3.55,4.09,4.36,6.06,2.56,0.88,3.51,5.94,5.79,0,2.2,-0.093561,-0.091482,-0.098576,-0.05751132,-0.091482,sell
2019-05-18,0.41,0,0,0,2.8,3.25,0.96,5.38,2.32,0.53,3.45,3.08,2.94,0,0.48,-0.049873,-0.037944,-0.069723,-0.06726323,-0.049962,sell
2019-05-19,0,0,0,0,3.3,1.3,0.32,3.72,3.31,0.32,1.63,1.71,1.67,0,0, 0.013566, 0.009052,-0.042531,-0.06870326, 0.029609,buy
2019-05-20,0,0,0,0,2,0.45,0,2.82,2.23,0.13,0.68,1.12,1.11,0,0,-0.072165,-0.071368,-0.070513,-0.06837808,-0.047872,sell
2019-05-21,0,0,0,0,1.03,0,0,2.45,1.58,0.46,0,0.71,0.73,0,0,-0.053240,-0.059137,-0.068766,-0.06573691,-0.050172,sell
2019-05-22,0,0.6,0,0,1.37,0.76,0.79,2.66,2.52,1.37,0,1.22,1.07,0,0,-0.068427,-0.044278,-0.016360,-0.04459435,-0.029956,sell
2019-05-23,0,3.23,0,0,3.31,3.56,3.28,3.61,6.28,3.31,0,3.55,3.54,0,0.31, 0.052149,-0.017652,-0.000387, 0.04719179,-0.008523,buy
2019-05-24,0,2.63,0,0,2.32,4.05,2.57,2.92,5.49,2.32,0,2.58,2.63,0,1.47, 0.065307, 0.003798, 0.029585, 0.05998180, 0.029661,buy
2019-05-25,0,2.11,0,0,1.25,5.27,1.92,1.71,3.63,1.04,0,2.27,2.11,0.21,3, 0.032925,-0.008654, 0.032925, 0.03292521, 0.033752,buy
2019-05-26,0,3,0,0,1.24,4.16,2.95,1,3.95,0.74,0,2.95,3,0.5,1.21, 0.058158,-0.008090, 0.060663, 0.06179676, 0.066705,buy
2019-05-27,0,1.92,0,0,2.12,2.14,2.32,0.58,2.9,0.98,0,1.74,1.92,1.14,0.4, 0.025954,-0.032339, 0.025954, 0.04023703, 0.047385,buy
2019-05-28,0,0.78,0,0,4.01,1.03,1.48,0.73,1.46,1.31,0.85,0.84,0.78,2.56,0.23,-0.036077,-0.042426,-0.040217,-0.02753667,-0.042093,sell
2019-05-29,0.45,0.32,0.83,0,5.67,0.96,2.3,2.49,0.75,1.73,3.83,1.74,1.6,3,0.37,-0.047056,-0.049669,-0.032501,-0.05027960,-0.067554,sell
2019-05-30,1.39,0,2.92,0,6.81,1.48,4.55,2.89,0.88,2.3,5.86,4.53,4.31,1.56,0.6,-0.075139,-0.076228,-0.035641,-0.04611816,-0.091078,sell
2019-05-31,2.95,0,1.52,0,5.07,3.46,5.13,0.54,2.49,3,2.72,4.28,4.47,0.74,0.97, 0.076956, 0.046636, 0.048984, 0.09193167, 0.107584,buy
2019-06-01,2.01,0,0.24,0,3.52,4.55,2.85,0,3,2.95,0.75,1.97,2.25,0.36,1.89, 0.037583, 0.089379, 0.075805, 0.04492397, 0.060487,buy
2019-06-02,0.65,0,0,0,2.22,3.71,2.18,0,1.2,2.22,0.25,0.57,0.65,0,3.87,-0.062871,-0.006066, 0.022482,-0.06025579,-0.037584,sell
2019-06-03,0.21,0,0,0,1.67,3.56,2.97,0,0.41,1.82,0,0,0.21,0,5.97,-0.067708,-0.027217,-0.014355,-0.05827999,-0.045312,sell
2019-06-04,0,0,0,0,1.43,2.43,1.65,0,0,1.5,0,0,0,0,4.01,-0.052328,-0.021688, 0.023229,-0.04832907,-0.035885,sell
2019-06-05,0,0,0,0,1.31,1.76,0.45,0,0,1.37,0,0,0,0,2.15,-0.016789,-0.043652,-0.010614,-0.01298259,-0.013225,sell
2019-06-06,0,0,0,0,1.62,1.53,0,0.97,0.7,1.42,0.27,0.16,0,0,1.57,-0.024870,-0.037712,-0.022942, 0.00120873,-0.019469,sell
2019-06-07,0,0,0.34,0,2.47,1.71,0,3.59,2.97,1.74,0.62,0.39,0.34,0,2.05, 0.003330, 0.002138,-0.025421, 0.02905720, 0.012276,buy
2019-06-08,0.15,0,0.83,0,4.34,2.32,0,4.08,2.62,2.42,1.61,1.06,0.83,0,3.28,-0.000901,-0.027575,-0.001254,-0.00536849,-0.008328,sell
2019-06-09,0.26,0.18,2.04,0.16,5.42,3.34,0,3.56,0.59,3.31,3.37,2.72,2.38,0,2.77, 0.044041, 0.002516,-0.021422, 0.00282790,-0.030714,sell
2019-06-10,0.47,0.56,3,0.3,4.52,3.46,0,2.58,0,2.85,3.25,3.93,3.86,0,1.34, 0.092156, 0.060025, 0.048102, 0.06002547, 0.023469,buy
2019-06-11,0.82,1.74,1.71,0.56,2.15,3.81,0.46,1.1,0.46,1.56,2.2,4.1,4.01,0,0.65, 0.062306, 0.069311, 0.079018, 0.05177318, 0.077721,buy
2019-06-12,1.44,2.95,0.69,1.04,0.93,4.31,1.33,0.47,1.33,0.94,2.31,4.75,4.68,0,0.32, 0.039532, 0.044503, 0.040365,-0.00465732, 0.050080,buy
2019-06-13,2.66,1.58,0.28,2.04,0.25,2.54,3,0,3,0.71,3.23,3.82,3.9,0,0,-0.001507,-0.010762,-0.034131,-0.05116074,-0.034131,sell
2019-06-14,3.43,0.5,0,3.37,0.14,1.6,2.22,0,2.36,0.64,4.25,3.86,3.87,0,0, 0.001540, 0.007557,-0.014559,-0.02060140,-0.017050,sell
2019-06-15,3.55,0,0,3.79,0.2,1.17,0.76,0,0.96,0.6,4.72,3.7,3.79,0,0, 0.024670, 0.035548, 0.020196, 0.02233442, 0.023811,buy
2019-06-16,4.1,0,0,4.3,0.28,1.65,0.26,0,0.54,1.14,5.75,4.14,4.3,0,0, 0.022223, 0.020936,-0.012386, 0.01111493, 0.017033,buy
2019-06-17,2.28,0,0,2.49,0.39,2.36,0,0,0.39,2.04,4.64,2.28,2.49,0,0, 0.002226, 0.012003,-0.002319,-0.00341998,-0.005292,sell
2019-06-18,0.88,0,0,0.9,0.54,3,0,0,0.54,3,3.88,0.84,0.9,0,0,-0.021156,-0.021156,-0.019389,-0.02268119,-0.027781,sell
2019-06-19,0,0,0,0,0.76,2.62,0,0,0.76,2.53,2.62,0,0,0,0,-0.007357,-0.013709, 0.000901,-0.04203643,-0.000948,sell
2019-06-20,0,0,0,0,1.07,1.85,0,0,1.07,1.54,1.85,0,0,0,0,-0.025166,-0.043910,-0.006390,-0.04242296,-0.008519,sell
2019-06-21,0,0,0.25,0,1.76,1.31,0,0.21,1.5,0.98,1.52,0.26,0.25,0,0, 0.002314,-0.026658, 0.010529,-0.02050142, 0.014238,sell
2019-06-22,0,0,0.8,0,2.89,1.05,0,0.61,2.08,0.65,1.53,0.81,0.8,0,0.13, 0.039627, 0.031906, 0.032694, 0.02920834, 0.040218,buy
2019-06-23,0,0,2.53,0,5.4,0.94,0.12,1.82,2.89,0.46,2.47,2.51,2.53,0,0.41, 0.044612, 0.113203, 0.040234, 0.04512634, 0.038787,buy
2019-06-24,0,0,2.95,0,5.95,1.06,0.2,3.27,3.27,0.33,3.46,2.95,2.95,0,0.8, 0.033159, 0.114067, 0.006288, 0.03738581, 0.019525,buy
2019-06-25,0,0,1.07,0,3.29,1.6,0.33,2.2,2.82,0.26,1.91,1.09,1.07,0,1.6, 0.017325, 0.044933, 0.028256, 0.01156283, 0.028283,buy
2019-06-26,0,0.1,0.34,0,1.93,2.93,0.55,1.96,3.01,0.21,0.86,0.35,0.34,0,3.25,-0.011213,-0.079282, 0.031294,-0.01801411,-0.022385,sell
2019-06-27,0,0.21,0,0,1.14,2.97,0.92,3,4.14,0,0.21,0,0,0,3.89,-0.053469,-0.079717, 0.000105,-0.06205430,-0.064257,sell
2019-06-28,0,0.38,0,0,0.82,1.54,1.54,2.62,3.44,0,0.38,0,0,0,3.08,-0.015896,-0.053017, 0.010089,-0.08297331,-0.082973,sell
2019-06-29,0.1,0.67,0,0,0.76,0.72,2.56,1.13,1.82,0.17,0.67,0,0,0,3.28,-0.035248,-0.026134,-0.036480,-0.02103124,-0.046396,sell
2019-06-30,0.15,1.11,0,0,0.71,0.34,2.97,0.48,1.05,0.46,1.11,0,0,0,3.31,-0.062364,-0.053514,-0.061586,-0.02571779,-0.063076,sell
2019-07-01,0.24,1.82,0,0,0.78,0,2.04,0.21,0.75,0.67,1.82,0,0,0,2.04,-0.034399,-0.033302,-0.035104,-0.02616485,-0.033462,sell
2019-07-02,0.34,2.71,0,0,1.04,0,1.22,0,0.56,1.05,2.71,0,0,0,1.22,-0.019973, 0.026087,-0.028819,-0.03558548, 0.026087,sell
2019-07-03,0.47,3.35,0,0,1.52,0,0.73,0,0.47,1.68,3.35,0,0,0.14,0.73, 0.000961, 0.023901, 0.000740,-0.01639580, 0.023943,sell
2019-07-04,0.59,3.19,0,0,2.67,0,0.43,0,0.59,2.76,3.19,0,0,0.33,0.43,-0.028671,-0.000528,-0.015838,-0.04473004,-0.017555,sell
2019-07-05,0.84,3.13,0,0,3.78,0,0.25,0,0.84,3.59,3.13,0,0,0.81,0.25,-0.020571,-0.012789,-0.006210,-0.02244324,-0.020052,sell
2019-07-06,1.02,3.64,0,0.24,4.44,0,0,0.57,1.59,3.22,3.64,0,0.24,2.2,0, 0.022894, 0.030670, 0.020843, 0.00493261, 0.008213,buy
2019-07-07,1.44,4.51,0,0.6,4.27,0,0,1.68,2.93,3,4.7,0.47,0.6,2.95,0, 0.050178, 0.065954, 0.054097, 0.04582352, 0.046833,buy
2019-07-08,2.04,4.04,0,1.51,2.15,0,0,2.95,4.54,3.75,4.49,1.17,1.51,1.37,0, 0.029444, 0.030232, 0.006963,-0.00025952, 0.027802,buy
2019-07-09,3.21,3.07,0,2.97,0.9,0,0,1.71,3.87,3.33,4.12,2.84,2.97,0.44,0,-0.013439,-0.035709,-0.045027,-0.04873586,-0.045141,sell
2019-07-10,5.61,2.73,0,2.3,0.27,0,0.19,0.58,3.72,1.74,5.2,2.95,2.3,0,0.19,-0.049568,-0.067398,-0.082683,-0.05921183,-0.059159,sell
2019-07-11,6.51,2.87,0,0.92,0,0,0.41,0,3.56,0.7,5.82,1.24,0.92,0,0.41,-0.027296,-0.055627,-0.044926,-0.07032648,-0.046580,sell
2019-07-12,3.97,3.25,0,0.37,0,0,0.9,0,2.49,0.31,4.73,0.5,0.37,0,0.9, 0.017269,-0.004372, 0.016981,-0.06082129,-0.035637,buy
2019-07-13,2.12,2.72,0,0,0,0,1.99,0,1.49,0,3.35,0.21,0,0,1.99,-0.073573,-0.056695,-0.066827,-0.05818507,-0.064470,sell
2019-07-14,1.3,1.89,0,0.21,0,0,2.97,0,0.88,0,2.16,0,0.36,0,2.97,-0.078477,-0.074396,-0.063764,-0.04043391,-0.078477,sell
2019-07-15,0.72,1.25,0,0.68,0,0,2.13,0,0.37,0,1.39,0.61,0.89,0,1.99,-0.063949,-0.063949,-0.034173,-0.05516968,-0.064309,sell
2019-07-16,0.93,0.78,0,2.2,0,0,1.11,0,0.21,0,1.19,1.66,2.51,0,0.91,-0.022587, 0.079100,-0.021301,-0.05202905,-0.018390,sell
2019-07-17,1.69,0.47,0,2.92,0,0,0.7,0,0,0,1.72,3.29,3.36,0,0.41, 0.035199, 0.090829, 0.033430, 0.03519928, 0.035199,buy
2019-07-18,3.63,0.27,0,1.23,0,0,0.41,0,0,0,3.27,2.28,1.86,0,0, 0.011111, 0.023116, 0.010796, 0.00752613, 0.006794,buy
2019-07-19,3.18,0,0,0.39,0,0,0.72,0.11,0,0,2.43,1.17,1.29,0,0.11, 0.017248,-0.002101,-0.002099,-0.00345978,-0.003460,buy
2019-07-20,2.02,0,0,0,0,0,0.99,0.15,0,0,0.95,0.79,1.27,0,0.15,-0.033877, 0.005254, 0.000623,-0.00177752,-0.005401,buy
2019-07-21,2.09,0,0,0,0,0,1.4,0.19,0,0,0.52,1.13,1.84,0,0.19,-0.037934,-0.029767,-0.032926,-0.02824532,-0.031023,sell
2019-07-22,2.6,0,0.22,0,0.13,0,1.92,0.26,0,0,0.36,1.69,2.82,0,0.26,-0.037428,-0.024921,-0.042602,-0.02492114,-0.042602,sell
2019-07-23,3,0.28,0.41,0,0.24,0,2.64,0.34,0,0,0.76,2.4,3.41,0.53,0.34,-0.027846,-0.021854,-0.040401,-0.01656105,-0.041082,sell
2019-07-24,2.42,0.67,0.78,0,0.46,0,3.62,0.45,0,0,1.32,3.43,3.2,2.72,0.45, 0.024255, 0.009894, 0.019705, 0.03439579, 0.024255,buy
2019-07-25,1.92,1.59,1.63,0,0.84,0,3.82,0.6,0.19,0,2.63,3.79,3.19,2.92,0.6, 0.022489, 0.018230, 0.032088, 0.02309756, 0.022489,buy
2019-07-26,1.68,2.95,3.03,0,1.55,0.14,3.3,0.82,0.59,0,4.42,3.69,3.95,0.63,0.82,-0.002897, 0.012871,-0.000216, 0.00927968,-0.000216,buy
2019-07-27,1.94,2.41,3.53,0,2.84,0.18,3.1,1.09,1.24,0,4.52,4.39,3.85,0,1.09,-0.019725,-0.021108,-0.019277,-0.02263839,-0.020549,sell
2019-07-28,3.17,1.47,2.73,0,2.97,0.24,3.17,1.47,2.89,0,4.39,4.1,2.37,0,1.47, 0.004708,-0.006441,-0.025290,-0.01210080,-0.012101,sell
2019-07-29,3.43,1.8,2.71,0,1.67,0.32,3.54,1.97,3.5,0,6.1,2.49,1.38,0,1.97,-0.026855, 0.004218,-0.027125, 0.00904631, 0.006143,buy
2019-07-30,2.19,3.35,3.49,0,0.9,0.42,3.57,2.7,2.66,0,8.94,1.5,0.82,0,2.7,-0.031404, 0.014022,-0.037385, 0.00507042,-0.003715,sell
2019-07-31,2.14,3.03,3.01,0,0.49,0.55,2.93,3,3.12,0,7.59,0.93,0.51,0,3,-0.027162, 0.008045,-0.017394, 0.00869313, 0.002144,buy
2019-08-01,3.25,1.98,1.52,0,0.26,0.73,2.22,2.42,5.19,0,4.18,0.59,0,0,2.42,-0.032437,-0.028442,-0.048560,-0.02975470,-0.029755,sell
2019-08-02,2.18,2.41,0.85,0,0,0.95,1.67,1.79,5.29,0,2.53,0.24,0,0,1.79,-0.011656,-0.033357,-0.021696,-0.03759209,-0.021696,sell
2019-08-03,0.71,2.97,0.47,0,0.14,1.25,1.1,1.3,4.93,0.14,1.57,0,0,0,1.3, 0.005270,-0.016455,-0.002309,-0.01445000, 0.001584,buy
2019-08-04,0.23,2.26,0.46,0,0.19,1.64,0.84,0.95,4.13,0.19,1.11,0,0.19,0,0.95,-0.004198,-0.030714,-0.031090,-0.02254664,-0.016330,sell
2019-08-05,0,1.25,0.46,0,0.46,2.12,0.64,0.69,3.37,0.22,0.64,0.24,0.46,0,0.69, 0.015158,-0.022957,-0.023785, 0.02869022, 0.000659,buy
2019-08-06,0,0.7,1.34,0,0.81,2.74,0.5,0.5,3.44,0.23,0.5,0.58,1.34,0,0.5,-0.032189,-0.050865,-0.050865,-0.00954727,-0.031939,sell
2019-08-07,0,0.39,3.64,0,1.98,3,0.38,0.36,3.39,0.23,0.58,1.75,3.44,0,0.36, 0.001193,-0.034163,-0.056012, 0.01536572,-0.012726,sell
2019-08-08,0,0.22,5.49,0,4.14,2.49,0.29,0.26,2.71,0.22,0.91,3.92,4.87,0,0.26,-0.004093, 0.003588,-0.034642, 0.07288380,-0.010469,sell
2019-08-09,0,0,5.77,0,5.41,1.94,0.23,0,1.94,0,1.82,5.41,4.18,0,0,-0.017018, 0.019322,-0.044466, 0.04870236,-0.036122,sell
2019-08-10,0,0.49,5.99,0,3.8,1.5,0,0.13,1.99,0,4.07,3.8,1.92,0,0.13, 0.028414, 0.055547, 0.027816, 0.03960126,-0.029647,buy
2019-08-11,0,1.49,6.39,0,1.29,1.17,0,0.39,2.44,0,6.16,1.29,0.45,0,0.39, 0.013138, 0.033267, 0.025995,-0.00478515, 0.001192,buy
2019-08-12,0,4.19,3.51,0,0.29,0.92,0,0.81,4.3,0,4.16,0.29,0.16,0,0.81,-0.012789,-0.010912,-0.012789,-0.01130427, 0.010717,buy
2019-08-13,0.25,8.38,1.26,0,0,0.86,0,1.7,6.96,0,3.34,0.15,0.3,0,1.7,-0.072752,-0.063758,-0.047888,-0.06900540,-0.069625,sell
2019-08-14,0.88,7.37,0.46,0,0,0.84,0,3.69,5.26,0,3.46,0.28,0.55,0,3.69,-0.076392,-0.074099,-0.059036,-0.07618064,-0.079728,sell
2019-08-15,2.97,3.59,0,0,0,0.95,0,5.92,4.82,0,1.17,0.51,1.01,0,5.92,-0.050622,-0.056370,-0.071324,-0.08313673,-0.056694,sell
2019-08-16,2.56,2.5,0,0,0,1.29,0,4.48,3.23,0,0.31,0.94,1.87,0,4.48,-0.038601,-0.061972,-0.061004,-0.06771792,-0.061601,sell
2019-08-17,0.63,2.97,0,0,0,2.02,0,2.13,0.91,0,0,1.74,2.97,0,2.13, 0.030515, 0.015122, 0.022453, 0.01796957, 0.023552,buy
2019-08-18,0,2.85,0,0,0,3.34,0,1.02,0.22,0.14,0,3.12,2.85,0,1.02, 0.041123, 0.044560, 0.038670, 0.03944526, 0.049383,buy
2019-08-19,0,2.51,0.3,0,0,3.2,0,0.38,0,0.23,0,3.2,2.81,0,0.38, 0.024024, 0.046485, 0.021395, 0.01866773, 0.049548,buy
2019-08-20,0,4.12,1.69,0,0.81,3.23,0,0,0.14,0.4,0,4.04,5.67,0,0, 0.024798, 0.061190, 0.013313,-0.00098236, 0.027340,buy
2019-08-21,0,4.71,3.57,0,2.95,4.49,0,0,0.25,0.69,0.43,7.44,7.6,0,0, 0.010086, 0.021575, 0.007434, 0.05280290, 0.052208,buy
2019-08-22,0,4.45,4,0,1.92,4.01,0,0,0.94,1.31,2.36,5.93,5.15,0,0, 0.034102, 0.039669, 0.029994, 0.04876259, 0.055908,buy
2019-08-23,0,4.66,4.32,0,0.34,3.79,0,0,3.1,2.17,2.92,4.13,2.96,0,0, 0.007462, 0.007462, 0.010106, 0.01650327,-0.000274,buy
2019-08-24,0,4.04,4.03,0,0,2.03,0,0,6.34,3.25,0.64,2.03,1.09,0,0,-0.018651,-0.018651,-0.020102, 0.00009521,-0.028839,sell
2019-08-25,0,1.3,6.03,0,0,0.82,0,0.8,6.88,2.91,0,0.82,0.45,0,0.8, 0.025244, 0.024589, 0.024566, 0.01154024, 0.017786,buy
2019-08-26,0,0,5.34,0,0,0.33,0,2.97,5.34,1.96,0,0.33,0,0,2.97, 0.039913, 0.023886, 0.023886, 0.04981821, 0.020992,buy
2019-08-27,0,0.51,4.07,0,0,0.29,0,2.14,4.07,1.48,0,0.29,0.51,0,2.14, 0.024008,-0.000946,-0.002855, 0.02949817,-0.007864,buy
2019-08-28,0,2.92,3.92,0,0,1.77,0,0.43,3.92,1.31,0,1.77,2.92,0,0.43,-0.011551,-0.056196,-0.045490,-0.00721076,-0.038169,sell
2019-08-29,0,2.81,2.59,0,0,3,0,0,2.59,1.38,0,3,2.81,0,0,-0.044944,-0.065861,-0.059098,-0.04598307,-0.052349,sell
2019-08-30,0.38,0.58,1.81,0,0,0.77,0.23,0,1.81,1.44,0,1,0.96,0,0, 0.064396, 0.073410, 0.065067, 0.07308978, 0.054929,buy
2019-08-31,1.19,0.16,3.32,0,0,0,0.73,0,3.32,1.94,0,0.73,1.35,0,0, 0.017404, 0.009259, 0.005734, 0.00766152, 0.010037,buy
2019-09-01,2.97,0.18,1.9,0.17,0,0.11,2.3,0,1.9,2.99,0.17,2.41,3.15,0,0, 0.014523, 0.041886, 0.011092, 0.01039968, 0.040362,buy
2019-09-02,2.36,0.21,0.32,0.54,0,0.13,2.95,0,0.32,4.31,0.54,3.08,2.57,0,0, 0.014334, 0.024470, 0.024483, 0.01433378, 0.024470,buy
2019-09-03,1.12,0.24,0,1.68,0,0.16,1.33,0,0,5.51,1.68,1.49,1.36,0,0, 0.018569, 0.019438, 0.015141, 0.01943284, 0.016930,buy
2019-09-04,2.19,0.28,0,2.95,0,0.19,1.67,0,0,3.93,2.95,1.86,2.47,0,0, 0.006960, 0.006960, 0.009654, 0.00551055, 0.006917,buy
2019-09-05,4.68,0.32,0,1.97,0,0.22,4.17,0,0,2.05,1.97,4.39,5,0,0,-0.011886,-0.020656,-0.004080,-0.01290919,-0.017909,sell
2019-09-06,5.15,0.36,0,2.22,0,0.26,4.75,0,0,1.26,2.22,5.01,5.51,0,0,-0.008688,-0.012996, 0.001663,-0.00868762,-0.005659,sell
2019-09-07,4.48,0.4,0,3.32,0,0.3,4.41,0,0,0.78,3.32,4.71,4.88,0.18,0, 0.014743, 0.006681, 0.015943, 0.01474317, 0.014743,buy
2019-09-08,3.81,0.45,0,1.82,0,0.34,3.58,0,0,0.58,1.82,3.92,4.26,0.3,0,-0.001639,-0.017726, 0.004049,-0.00163916,-0.001639,buy
2019-09-09,3.73,0.5,0,2.44,0,0.39,3.59,0,0,0.43,2.44,3.98,3.95,0.51,0.28, 0.003388,-0.013229, 0.001768, 0.00338782, 0.003184,buy
2019-09-10,2.86,0.55,0,3.38,0,0.45,2.59,0,0,0.32,3.38,3.04,2.42,0.85,0.99, 0.016537, 0.014581, 0.016537, 0.01653723, 0.028897,buy
2019-09-11,4.18,0.6,0,2.4,0,0.51,1.26,0,0,0.24,2.4,1.77,1.64,1.37,3.14, 0.007048,-0.008424, 0.018048, 0.00375907, 0.039509,sell
2019-09-12,6.5,0.65,0,2.07,0,0.57,0.68,0,0,0,2.07,1.25,1.23,2.2,5.92, 0.014766,-0.003686, 0.030523, 0.01476588, 0.032126,buy
