Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESU,MEVE,MEVS,MOJU,MONE,MOSU,MOVE,MOVS,VEJU,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-25,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00056575,-0.000481274,-0.00038759,-0.00050200,-0.000356965,sell
2015-03-26,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.00050447,-0.001160189,-0.00091558, 0.00034508,-0.000861394,sell
2015-03-27,1,1,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.00064917,-0.001642387, 0.00039956, 0.00048475,-0.002417093,buy
2015-03-28,0,3,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.00051721, 0.000789172, 0.00135977,-0.00070113, 0.000414724,buy
2015-03-29,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.00110911, 0.000504041, 0.00079316,-0.00058076,-0.000367201,buy
2015-03-30,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00031077, 0.001322877, 0.00117971, 0.00003433, 0.001353809,buy
2015-03-31,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.00108748, 0.001228808, 0.00078589, 0.00106520, 0.000889853,buy
2015-04-01,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00045242, 0.000884767,-0.00057094,-0.00046652,-0.000466515,sell
2015-04-02,1,0,0,0,2,2,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0, 0.00016274, 0.000124048, 0.00021230, 0.00077207, 0.000073150,buy
2015-04-03,0,1,2,0,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.00139388, 0.000618212,-0.00021671,-0.00182108,-0.001463925,sell
2015-04-04,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.00116173,-0.000161759, 0.00000185, 0.00013746, 0.000111009,buy
2015-04-05,2,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0, 0.00175199, 0.001065570, 0.00127419, 0.00063144, 0.000368923,buy
2015-04-06,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00010329,-0.000157006,-0.00002859,-0.00076816,-0.000115840,sell
2015-04-07,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00115279,-0.000483604,-0.00042679,-0.00018169,-0.000468391,sell
2015-04-08,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.00133006,-0.001698140,-0.00189860,-0.00184493,-0.001825313,sell
2015-04-09,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00121757, 0.000946423, 0.00131805, 0.00066312, 0.001197928,buy
2015-04-10,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.00091787, 0.001122113, 0.00020656, 0.00122497, 0.000980210,buy
2015-04-11,0,1,1,0,0,2,2,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0, 0.00132430, 0.001140624, 0.00029145, 0.00130788, 0.001121395,buy
2015-04-12,1,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.00095228, 0.001509397,-0.00046593, 0.00061364, 0.000613640,buy
2015-04-13,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00067111,-0.000269041,-0.00238829,-0.00058072,-0.000710414,sell
2015-04-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00177979,-0.002740013,-0.00060898,-0.00060898,-0.002408432,sell
2015-04-15,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00004860,-0.000048603,-0.00006469, 0.00109844, 0.000737248,buy
2015-04-16,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00096251,-0.000973526,-0.00114256,-0.00098400,-0.001148617,sell
2015-04-17,1,0,0,0,3,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.00090061, 0.001487321,-0.00084251,-0.00164804, 0.000006353,sell
2015-04-18,0,0,0,0,1,3,2,2,0,1,0,1,1,0,1,1,1,1,0,1,0,1,-0.00015111, 0.001111270, 0.00132149,-0.00033357,-0.000275785,buy
2015-04-19,0,0,0,0,2,0,4,3,0,1,0,1,1,1,1,0,1,1,0,1,0,1, 0.00010021,-0.000203358, 0.00028952, 0.00058518, 0.000227356,buy
2015-04-20,0,0,0,0,2,0,2,3,1,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.00035976,-0.000027282,-0.00055648, 0.00020086, 0.000167567,sell
2015-04-21,0,0,0,0,2,0,3,5,1,0,0,1,1,1,1,1,1,1,1,1,0,1, 0.00073026, 0.000874584, 0.00081091, 0.00091185, 0.000158769,buy
2015-04-22,0,0,0,0,0,2,2,2,1,0,0,0,0,2,0,1,0,0,1,0,0,1,-0.00120538,-0.001588241,-0.00158824,-0.00119156,-0.000800141,sell
2015-04-23,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.00214183,-0.002673524,-0.00182072,-0.00283263,-0.001558722,sell
2015-04-24,2,1,0,0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,-0.00052099,-0.000486004,-0.00052099,-0.00086707,-0.000927456,sell
2015-04-25,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00223205,-0.002283657,-0.00195732,-0.00282153,-0.001041496,sell
2015-04-26,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00050534,-0.000503593,-0.00050139, 0.00033154,-0.000279867,sell
2015-04-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00106797,-0.001138013,-0.00117680,-0.00112855,-0.001121453,sell
2015-04-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00129047,-0.000981969,-0.00044623,-0.00048985,-0.001224422,sell
2015-04-29,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00035413,-0.000832030, 0.00002757, 0.00020573,-0.000329921,sell
2015-04-30,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00042872, 0.000463500, 0.00070317,-0.00003581, 0.000566993,buy
2015-05-01,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00211505, 0.001791262, 0.00034301, 0.00266590, 0.001572093,buy
2015-05-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00026902, 0.000280023, 0.00028800, 0.00009016,-0.000313314,buy
2015-05-03,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00022982,-0.000251726,-0.00004450,-0.00043814,-0.000560429,sell
2015-05-04,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.00020883,-0.000444991,-0.00023691,-0.00048076,-0.000324290,sell
2015-05-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00119748,-0.001586725,-0.00201393,-0.00187075,-0.001700306,sell
2015-05-06,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.00179699,-0.001944156,-0.00250840,-0.00181902,-0.002721800,sell
2015-05-07,0,2,0,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.00187910, 0.000263280, 0.00031359, 0.00033742, 0.001772734,buy
2015-05-08,1,1,1,0,0,2,1,1,0,1,0,0,0,1,1,2,0,0,1,0,1,0, 0.00014708,-0.000045737, 0.00005593, 0.00039291, 0.000214727,sell
2015-05-09,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.00057992,-0.000850185,-0.00056424,-0.00028040,-0.000363733,sell
2015-05-10,0,0,1,1,1,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.00072170, 0.000091655, 0.00023416, 0.00114268, 0.001395726,buy
2015-05-11,0,1,0,1,1,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.00059890, 0.000227288, 0.00051169, 0.00024660, 0.001431239,buy
2015-05-12,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.00242908,-0.002167962,-0.00220545,-0.00233646,-0.002336460,sell
2015-05-13,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00090052,-0.000366711,-0.00026321, 0.00001980, 0.000978665,buy
2015-05-14,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.00071737, 0.000862344, 0.00049282, 0.00110683, 0.000911229,buy
2015-05-15,2,0,0,0,3,2,1,0,1,0,0,0,0,1,2,1,0,1,0,1,1,0, 0.00029092, 0.000206700, 0.00029831, 0.00005000, 0.000214084,buy
2015-05-16,1,0,0,0,1,3,3,0,1,0,0,0,0,0,2,1,1,1,0,1,1,0,-0.00035139, 0.002073497,-0.00026784, 0.00202012, 0.002101204,buy
2015-05-17,1,0,0,0,0,1,4,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,-0.00017247, 0.000034589, 0.00003459, 0.00000411,-0.000161474,buy
2015-05-18,1,0,0,0,1,2,2,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0, 0.00000934, 0.001819958, 0.00001685, 0.00195900, 0.002185474,buy
2015-05-19,0,0,0,0,2,1,2,2,1,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.00154018, 0.001213402, 0.00142288, 0.00148547, 0.001425292,buy
2015-05-20,0,0,0,0,3,2,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.00010260,-0.000012311, 0.00009073, 0.00014255, 0.000131330,buy
2015-05-21,1,0,0,0,3,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.00108360, 0.001075384, 0.00105128, 0.00028016, 0.001077041,buy
2015-05-22,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.00185357, 0.001680210, 0.00194124, 0.00180612, 0.001352618,buy
2015-05-23,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.00149050, 0.001542312, 0.00144962, 0.00083207, 0.000424991,buy
2015-05-24,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.00114464,-0.000941487,-0.00090016,-0.00098875,-0.000897347,sell
2015-05-25,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.00071146, 0.000174855, 0.00023555, 0.00031938, 0.000291644,buy
2015-05-26,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.00155795, 0.001553666, 0.00152601, 0.00155326, 0.002236741,buy
2015-05-27,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.00091541, 0.000893484, 0.00098845, 0.00090197, 0.001099739,buy
2015-05-28,1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.00139572, 0.001250588, 0.00079770, 0.00162457, 0.000608476,buy
2015-05-29,0,3,0,0,0,2,1,2,0,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.00191196, 0.001514041,-0.00002290, 0.00108157, 0.001533742,buy
2015-05-30,0,3,1,0,0,2,0,2,0,1,1,1,0,0,1,1,1,1,0,1,1,0, 0.00203175, 0.001966237, 0.00119257, 0.00302998, 0.002161898,buy
2015-05-31,1,2,1,0,0,2,0,2,0,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.00135153, 0.001182764,-0.00011465, 0.00134395, 0.001224165,buy
2015-06-01,3,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1, 0.00162624, 0.001625032, 0.00173573, 0.00062167, 0.001735730,buy
2015-06-02,2,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.00138347,-0.001533879,-0.00144534,-0.00153868, 0.000013920,sell
2015-06-03,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1, 0.00191768, 0.002528193, 0.00177500, 0.00205119, 0.001755656,buy
2015-06-04,1,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.00034563, 0.000543833, 0.00098108, 0.00141482, 0.000434641,buy
2015-06-05,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.00031509,-0.000708373,-0.00046359, 0.00146147,-0.000066015,buy
2015-06-06,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,-0.00134647,-0.001438503,-0.00135396,-0.00156602,-0.001438503,sell
2015-06-07,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.00029492,-0.000236674,-0.00036127,-0.00042723, 0.001222311,sell
2015-06-08,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-0.00220890,-0.002261518,-0.00250178,-0.00220090,-0.002261518,sell
2015-06-09,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00129551,-0.000894794,-0.00133398,-0.00066141,-0.001013109,sell
2015-06-10,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.00262625,-0.002602215,-0.00263306,-0.00278629,-0.002698388,sell
2015-06-11,1,0,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00016981, 0.000978759, 0.00026904, 0.00107644, 0.000561808,buy
2015-06-12,0,0,0,0,1,3,2,1,0,0,0,1,0,0,1,2,1,1,0,0,1,0,-0.00120256,-0.000592544,-0.00046026,-0.00022086,-0.000592544,buy
2015-06-13,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00028979,-0.000415529,-0.00027457,-0.00166036,-0.001556755,sell
2015-06-14,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.00116370,-0.000943268,-0.00007995,-0.00021543,-0.000868165,sell
2015-06-15,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-0.00050852, 0.000264957, 0.00039122, 0.00023493,-0.000508524,sell
2015-06-16,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.00027529, 0.000009202,-0.00035749, 0.00018346,-0.000452587,buy
2015-06-17,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.00076899, 0.001137262, 0.00109326, 0.00118295, 0.001263899,buy
2015-06-18,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.00205639,-0.002013645,-0.00205136,-0.00082055,-0.001694439,sell
2015-06-19,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0, 0.00129662, 0.001193631, 0.00103389, 0.00093990, 0.001332890,buy
2015-06-20,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00116529,-0.000837713,-0.00154729,-0.00103419,-0.000920604,sell
2015-06-21,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,2,0,0,1,0,-0.00053666,-0.001144837,-0.00033087,-0.00017432, 0.000079542,sell
2015-06-22,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.00031658,-0.000242002,-0.00016026, 0.00030518, 0.000814171,buy
2015-06-23,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00156105, 0.001815225, 0.00102975, 0.00082174, 0.001835790,buy
2015-06-24,0,0,1,1,0,3,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0, 0.00212768, 0.002068171, 0.00140079, 0.00196785, 0.002153315,buy
2015-06-25,0,0,1,0,0,1,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.00015321, 0.000063737, 0.00025247, 0.00006374, 0.000860137,buy
2015-06-26,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00131041, 0.000836593, 0.00090236, 0.00086340, 0.000520103,buy
2015-06-27,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.00107790, 0.001031013, 0.00106932, 0.00128095,-0.000737457,buy
2015-06-28,0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.00000411, 0.000137089, 0.00027643, 0.00030547, 0.000209751,buy
2015-06-29,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.00122428, 0.001027257, 0.00118756, 0.00104125, 0.000831237,buy
2015-06-30,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.00016846,-0.000464615,-0.00034939,-0.00028797,-0.000317063,sell
2015-07-01,0,3,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.00009463, 0.000227702, 0.00163244, 0.00170371, 0.001294172,buy
2015-07-02,0,3,2,1,0,0,2,1,1,0,0,0,0,2,1,1,2,1,1,0,0,1,-0.00095681,-0.000035127,-0.00019236, 0.00001793,-0.000377988,sell
2015-07-03,0,1,2,0,0,1,3,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1, 0.00040248, 0.000098361, 0.00046127, 0.00075254, 0.000806572,buy
2015-07-04,0,1,1,1,1,0,3,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1, 0.00108426, 0.001252346, 0.00151144, 0.00090520, 0.001511439,buy
2015-07-05,0,2,0,2,0,1,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,-0.00070179,-0.001244057,-0.00132252,-0.00146338,-0.001327419,sell
2015-07-06,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.00070335, 0.000798858, 0.00082020, 0.00114387, 0.001282568,buy
2015-07-07,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.00163614, 0.001529900, 0.00165972, 0.00203296, 0.001743571,buy
2015-07-08,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.00096001, 0.000903126, 0.00157361, 0.00155761, 0.000916918,buy
2015-07-09,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00181758,-0.002060456,-0.00149106,-0.00156013,-0.002156068,sell
2015-07-10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00105615, 0.000537347, 0.00199335, 0.00171351,-0.000205532,buy
2015-07-11,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00030372, 0.000190023,-0.00022354, 0.00035442, 0.000208199,buy
2015-07-12,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.00040620,-0.001808842,-0.00097188,-0.00146042,-0.001230919,sell
2015-07-13,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00095730, 0.000818187,-0.00005392, 0.00082612, 0.001123972,buy
2015-07-14,2,0,0,0,0,3,1,2,1,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.00002623, 0.000055228,-0.00056690,-0.00071715,-0.000439000,sell
2015-07-15,1,0,0,0,0,3,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00026845,-0.000158089, 0.00027381,-0.00011127,-0.000297631,sell
2015-07-16,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00023500,-0.000172581,-0.00019450,-0.00023580,-0.000284638,sell
2015-07-17,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00181046, 0.001975811, 0.00134512, 0.00214855, 0.001596004,buy
2015-07-18,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00132275, 0.000940132, 0.00086429, 0.00091426, 0.000987817,buy
2015-07-19,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00085543,-0.000465696,-0.00046681,-0.00064322,-0.000481212,sell
2015-07-20,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00036182,-0.001210892,-0.00107033,-0.00022783, 0.000007398,sell
2015-07-21,0,1,0,0,4,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.00149865,-0.002238942,-0.00146828,-0.00186895,-0.001470686,sell
2015-07-22,0,0,1,1,3,2,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0, 0.00106715, 0.001047478,-0.00071026, 0.00105807, 0.001030104,buy
2015-07-23,0,1,0,0,2,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.00130960,-0.001511179,-0.00151118,-0.00161125,-0.001520367,sell
2015-07-24,1,0,1,0,2,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.00127626, 0.001276001, 0.00141301, 0.00161836, 0.001122387,buy
2015-07-25,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.00012388,-0.000237165,-0.00051134,-0.00071374,-0.000079378,sell
2015-07-26,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.00073786,-0.001003017,-0.00100302,-0.00103307,-0.000661817,sell
2015-07-27,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.00095647,-0.001373292,-0.00102604,-0.00066878,-0.001234580,sell
2015-07-28,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.00164900,-0.000832200,-0.00041035,-0.00041636,-0.000567936,sell
2015-07-29,1,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00024242, 0.000242418, 0.00038764, 0.00024242, 0.000242418,buy
2015-07-30,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0, 0.00178658, 0.000754877, 0.00228620, 0.00054317, 0.001827243,buy
2015-07-31,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.00020300,-0.000023498,-0.00007034,-0.00026064,-0.000294331,buy
2015-08-01,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.00014228, 0.000142729, 0.00057869, 0.00062742, 0.000353013,buy
2015-08-02,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1, 0.00119564, 0.001223471, 0.00123923, 0.00133969,-0.000094602,buy
2015-08-03,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.00085444, 0.002023937, 0.00005128, 0.00177553, 0.000754973,buy
2015-08-04,1,3,2,0,1,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,0,1,-0.00138052,-0.000729689,-0.00130600,-0.00061697,-0.001016643,sell
2015-08-05,2,4,0,0,0,1,0,0,0,0,0,1,1,2,1,0,2,1,1,0,0,1,-0.00057195,-0.000596925,-0.00048707,-0.00056701,-0.000618498,sell
2015-08-06,2,2,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.00025878,-0.000317078,-0.00060679,-0.00032289,-0.000290608,sell
2015-08-07,0,2,0,0,1,0,0,2,1,0,0,1,1,0,0,1,1,1,1,0,0,1,-0.00073744,-0.000594507,-0.00059016,-0.00066363,-0.000737438,sell
2015-08-08,0,1,0,0,0,1,0,3,1,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00205829,-0.002530947, 0.00088761,-0.00256509, 0.000085442,sell
2015-08-09,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.00061274,-0.001695048,-0.00161549,-0.00168168,-0.001458856,sell
2015-08-10,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00147850,-0.000921560,-0.00165196,-0.00117545,-0.001205990,sell
2015-08-11,1,0,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00150033, 0.002083929,-0.00028356, 0.00139403, 0.002125951,buy
2015-08-12,0,1,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00109225,-0.001269503,-0.00095583,-0.00123012, 0.000404869,sell
2015-08-13,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00105921, 0.001536336, 0.00099241, 0.00193907, 0.001806843,buy
2015-08-14,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0, 0.00044379, 0.000711826, 0.00074598, 0.00070741, 0.000094437,buy
2015-08-15,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.00050323,-0.000276815,-0.00001629,-0.00044231, 0.000392042,sell
2015-08-16,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00054074, 0.000437835, 0.00008157, 0.00038812, 0.000437835,buy
2015-08-17,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.00001785,-0.000014388, 0.00017554,-0.00001947, 0.000027368,buy
2015-08-18,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00075398,-0.000572435,-0.00052972,-0.00052972,-0.000489181,sell
2015-08-19,0,1,0,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00040964,-0.001450012, 0.00012155,-0.00107153,-0.000022205,sell
2015-08-20,1,1,0,0,1,0,2,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,-0.00069312,-0.000409838,-0.00058697,-0.00039906,-0.000263970,sell
2015-08-21,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.00151895, 0.001450554,-0.00029139, 0.00126986, 0.001664198,buy
2015-08-22,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00016125,-0.000382962, 0.00027105, 0.00021760, 0.000389466,buy
2015-08-23,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00062326,-0.000898015,-0.00093262, 0.00070838,-0.000584030,sell
2015-08-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00016074, 0.000011253,-0.00005143,-0.00037180,-0.000454169,sell
2015-08-25,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00133140,-0.001361373, 0.00063086, 0.00062369,-0.001101459,sell
2015-08-26,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00101990,-0.002014775,-0.00143442,-0.00201477,-0.000992833,sell
