Date,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUNE,SUNN,SUPL,SUSA,SUVS,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-28,a135,none,none,none,none,none,none,a60,a60,none,a120,a60,none,a0,none,none,none,none,a60,none,none,a150,none,none,a45, 0.0006672, 0.0304508, 0.030159, 0.0027845,-0.0170065,buy
2019-06-29,a135,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45, 0.0209359, 0.0287987, 0.028567, 0.0253331,-0.0188530,buy
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.0019417, 0.0025235, 0.003256, 0.0090376,-0.0050103,buy
2019-07-01,a135,none,none,none,none,none,none,a90,none,a150,a150,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0231768,-0.0254537,-0.023436,-0.0031753,-0.0234357,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.0089424,-0.0098040,-0.007488,-0.0038168,-0.0074881,sell
2019-07-03,a135,none,none,none,none,none,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0044742,-0.0147826,-0.003976, 0.0027805,-0.0048503,sell
2019-07-04,a135,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.0014569,-0.0042153,-0.004074, 0.0014574,-0.0043584,sell
2019-07-05,a135,none,none,none,none,a30,none,a150,none,a150,a150,none,none,a90,none,none,none,a180,a60,none,none,none,none,none,none,-0.0083323,-0.0170984,-0.016811,-0.0083208,-0.0169114,sell
2019-07-06,a135,none,none,none,none,a30,none,none,none,none,none,none,a60,a120,none,a0,none,a180,none,none,none,none,none,none,none, 0.0050510,-0.0022693, 0.002577, 0.0036116, 0.0032950,buy
2019-07-07,a135,none,none,none,none,a30,none,a180,a60,a120,a120,a60,none,a120,none,a0,none,a180,none,none,none,none,none,none,none, 0.0142692,-0.0046132,-0.000728, 0.0122240, 0.0132195,buy
2019-07-08,a135,none,none,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a0,none,a180,none,none,none,none,none,none,none,-0.0005172,-0.0018852, 0.001796, 0.0086977, 0.0094295,buy
2019-07-09,a135,none,none,none,none,a30,none,a150,a90,a90,a90,a90,none,a150,a120,a0,none,a180,none,none,none,none,none,none,none, 0.0002106,-0.0063160,-0.008568, 0.0006799, 0.0007950,sell
2019-07-10,a135,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a120,a0,a180,a180,none,none,none,none,none,none,none,-0.0342133,-0.0250577,-0.030173,-0.0064918, 0.0028526,sell
2019-07-11,a135,none,none,none,none,none,none,a120,a120,a60,a60,a120,a120,a180,a120,a0,a180,a180,none,none,none,none,none,none,a60,-0.0429667,-0.0423550,-0.043250,-0.0330744,-0.0064629,sell
2019-07-12,a135,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a120,a0,a180,a180,none,none,none,none,none,none,a60,-0.0289104,-0.0396279,-0.028875,-0.0210925,-0.0038833,sell
2019-07-13,a135,none,none,none,none,none,none,a90,a150,none,none,none,a150,a150,a120,a0,a180,a180,none,none,none,none,none,none,a60,-0.0231933,-0.0363547,-0.021806,-0.0154929,-0.0113398,sell
2019-07-14,a135,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,a120,none,a180,none,none,none,a0,none,a180,none,a60,-0.0351335,-0.0483834,-0.045833,-0.0458334,-0.0468661,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,none,a0,none,a180,none,a60,-0.0293405,-0.0410858,-0.040539,-0.0407550,-0.0412153,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a120,none,none,a180,none,none,a120,a0,none,a180,none,a60,-0.0155510,-0.0359780,-0.035921,-0.0363176,-0.0367798,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a180,none,none,a120,a0,none,a180,none,a60,-0.0179691,-0.0257860,-0.025661,-0.0266901,-0.0272776,sell
2019-07-18,a135,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,a180,none,none,a120,a0,a180,a180,none,none, 0.0116855, 0.0074115, 0.007412, 0.0071882,-0.0132905,buy
2019-07-19,none,none,none,none,a0,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.0144835, 0.0123780, 0.012378, 0.0101613,-0.0059352,buy
2019-07-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.0083236, 0.0071940, 0.007262, 0.0051567,-0.0055944,buy
2019-07-21,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,a120,a60,none,none,none,none,none,a120,none,a180,none,none,none,-0.0007471,-0.0096375,-0.011360,-0.0077656,-0.0055920,sell
2019-07-22,none,none,none,none,a0,a0,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0020827,-0.0212340,-0.021058,-0.0193656,-0.0217037,sell
2019-07-23,none,none,none,none,a0,a0,none,none,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.0026011,-0.0210997,-0.020702,-0.0176881,-0.0198466,sell
2019-07-24,none,none,none,none,a0,a0,none,none,a90,a90,a90,a90,a90,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.0050979,-0.0121869,-0.012435,-0.0146387,-0.0079686,sell
2019-07-25,none,none,none,none,none,a0,none,none,none,none,a120,a90,none,a0,a135,none,none,none,none,none,none,none,none,none,none, 0.0166029, 0.0159894, 0.018832, 0.0177378, 0.0042314,buy
2019-07-26,none,none,a180,none,none,a0,none,a60,a60,a120,a120,none,a60,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.0101243,-0.0087372,-0.008300,-0.0085431,-0.0047558,sell
2019-07-27,none,none,a180,none,none,a0,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0105100,-0.0032341,-0.003381,-0.0038429,-0.0049561,sell
2019-07-28,none,none,a180,none,none,none,none,a90,none,a150,a150,none,none,none,a135,none,none,none,none,a135,none,none,none,none,none,-0.0143048,-0.0038100,-0.006634,-0.0119415,-0.0038336,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a135,none,none,none,none,none,-0.0172646, 0.0014974, 0.001497,-0.0023494, 0.0014974,sell
2019-07-30,none,none,a180,none,none,none,none,a120,a0,a180,a180,none,none,a60,none,none,none,none,none,a135,none,none,none,a0,none, 0.0014267, 0.0146161, 0.014616, 0.0097349, 0.0146161,buy
2019-07-31,none,none,a180,none,none,none,none,none,none,a180,none,a0,a0,none,none,none,none,none,none,a135,none,none,none,a0,none,-0.0032243, 0.0197355, 0.019735, 0.0146566, 0.0197355,buy
2019-08-01,none,none,a180,none,none,none,none,a150,none,a150,a150,a0,a0,a90,none,none,none,none,none,a135,none,none,none,a0,none, 0.0067974, 0.0172208, 0.016452, 0.0004424, 0.0172208,buy
2019-08-02,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a135,none,none,none,a0,none,-0.0037751, 0.0066881, 0.006688, 0.0013753, 0.0066881,buy
2019-08-03,none,none,a180,none,none,none,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.0000708,-0.0135744,-0.012289, 0.0097574, 0.0086223,sell
2019-08-04,none,none,a180,none,none,none,none,a180,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.0003227,-0.0102185,-0.010218, 0.0134496, 0.0117965,sell
2019-08-05,none,none,a180,none,none,none,none,a150,a90,a90,a90,a60,a60,a150,none,a30,none,a150,none,none,none,none,none,a0,none, 0.0133288,-0.0132118, 0.008280, 0.0118451, 0.0084898,buy
2019-08-06,none,none,a180,none,none,none,none,a150,none,a90,none,none,none,a150,none,a30,none,a150,none,none,none,none,none,a0,none, 0.0098777,-0.0179598,-0.004166, 0.0140820,-0.0038257,buy
2019-08-07,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a180,none,a30,none,a150,none,none,a30,none,a150,a0,none,-0.0185019,-0.0201141,-0.017648,-0.0186541,-0.0235599,sell
2019-08-08,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,a180,a150,a30,none,a150,none,none,a30,none,a150,a0,none,-0.0173099,-0.0179827,-0.013183,-0.0160593,-0.0179637,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a150,a30,none,a150,none,a150,a30,none,a150,a0,none,-0.0171094,-0.0212954,-0.013757,-0.0144819,-0.0145961,sell
2019-08-10,none,none,none,none,none,none,none,a90,a150,none,none,a120,a120,a150,a150,a30,none,a150,none,a150,a30,none,a150,a0,none,-0.0189385,-0.0201604,-0.016909,-0.0165081,-0.0181733,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,a150,none,a90,a150,a30,a150,a150,a0,none,-0.0322758,-0.0340596,-0.035777, 0.0028830,-0.0043714,sell
2019-08-12,a135,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,a120,a150,none,a150,none,a90,a150,a30,a150,none,a0,a90,-0.0208590,-0.0298974,-0.020748,-0.0129590,-0.0151313,sell
2019-08-13,a135,none,none,none,none,none,none,none,none,a0,none,a150,a150,a120,a150,none,a150,none,a90,a150,none,a150,none,a0,a90,-0.0294297,-0.0301016,-0.029228,-0.0152240,-0.0256544,sell
2019-08-14,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,a90,a150,none,a150,none,a0,a90,-0.0347012,-0.0342563,-0.033272,-0.0144894,-0.0330041,sell
2019-08-15,a135,none,none,none,none,none,none,none,a150,none,none,a180,a180,a90,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0364043,-0.0342607,-0.037065,-0.0300256,-0.0364043,sell
2019-08-16,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0256614,-0.0272899,-0.033764,-0.0190008,-0.0256614,sell
2019-08-17,none,none,none,none,none,none,none,a0,a120,a60,a60,none,none,a60,none,none,a150,none,a90,none,none,none,none,a0,a90, 0.0021387, 0.0105365, 0.021235,-0.0006075, 0.0015110,buy
2019-08-18,none,none,none,none,none,none,none,a0,none,a60,none,a150,a150,a60,none,none,none,none,a90,none,none,none,a135,a0,a90, 0.0135671, 0.0063070, 0.005787, 0.0061699, 0.0014002,buy
2019-08-19,none,none,none,a150,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a135,a90,none,a45,none,a135,a0,none, 0.0145297, 0.0055527, 0.006282, 0.0047914, 0.0101270,buy
2019-08-20,none,a30,none,a150,none,none,none,none,a90,a90,a90,a120,a120,none,none,a45,none,a135,none,none,a45,none,a135,a0,none,-0.0090731,-0.0090828,-0.010174,-0.0082474,-0.0090828,sell
2019-08-21,a150,a30,none,a150,none,none,none,none,none,none,none,a120,a120,none,none,a45,none,a135,none,none,a45,none,a135,a0,none,-0.0130604,-0.0131880,-0.013580,-0.0087752,-0.0131880,sell
2019-08-22,a150,a30,none,a150,none,none,none,a60,a60,a120,a120,none,none,a0,none,a45,none,a135,none,none,a45,none,a135,a0,none,-0.0074594,-0.0075870,-0.008795,-0.0034572,-0.0075870,sell
2019-08-23,a150,a30,a150,none,none,none,none,none,none,a120,none,a90,a90,a0,none,a45,none,a135,none,none,a45,a135,a135,a0,none,-0.0016437,-0.0025260,-0.011889,-0.0023485,-0.0023316,sell
2019-08-24,a150,none,a150,none,none,none,none,a90,none,none,a150,none,a90,none,none,a45,none,a135,none,none,none,a135,none,a0,none, 0.0036673,-0.0036092,-0.006270,-0.0027279,-0.0039151,sell
2019-08-25,none,none,a150,none,none,none,a90,a90,none,a150,none,a60,none,none,none,a45,none,a135,none,none,none,a135,none,a0,none, 0.0006235,-0.0087692,-0.008264,-0.0024419,-0.0098526,sell
2019-08-26,none,none,a150,none,none,none,a90,a120,a0,none,a180,a60,a60,none,none,a45,a135,none,none,none,none,a135,none,a0,none, 0.0108563, 0.0031518,-0.004607,-0.0114503,-0.0059475,buy
2019-08-27,none,a45,none,a135,none,none,a90,a120,a0,a180,a180,none,none,a60,none,none,a135,none,none,none,none,a135,none,a0,none,-0.0181521,-0.0304452,-0.021443,-0.0157907,-0.0227549,sell
2019-08-28,none,a45,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a135,none,a0,none,-0.0168061,-0.0323451,-0.031006,-0.0200959,-0.0296673,sell
2019-08-29,none,a45,none,a135,none,none,none,a150,none,a150,a150,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,-0.0265205,-0.0230151,-0.034333,-0.0178486,-0.0353690,sell
2019-08-30,none,a45,a135,a135,none,none,none,a180,a60,none,a120,a0,a0,none,none,none,a135,none,none,none,a60,none,a120,none,none,-0.0179354,-0.0176392,-0.023411,-0.0113624,-0.0233899,sell
2019-08-31,none,none,a135,none,a0,none,none,a180,a60,a120,a120,none,a0,a120,none,none,a135,none,none,none,a60,none,a120,none,none, 0.0060998,-0.0043890,-0.008418, 0.0087553, 0.0062989,sell
2019-09-01,none,none,a135,none,a0,none,none,a150,a90,none,a90,none,none,none,none,none,a135,none,none,a180,a60,none,a120,none,none, 0.0082726, 0.0138989, 0.003598, 0.0127133, 0.0082726,buy
2019-09-02,none,none,a135,none,a0,none,none,a150,a90,a90,a90,none,none,a150,none,none,none,none,none,a180,a60,none,a120,none,none, 0.0120996, 0.0124876, 0.009792, 0.0134185, 0.0108143,buy
2019-09-03,none,none,none,none,a0,none,none,none,a120,none,a60,a60,a60,none,none,none,none,a120,none,a180,a60,none,a120,none,none, 0.0094615, 0.0159136, 0.005607, 0.0168737, 0.0096586,buy
2019-09-04,none,a60,none,a120,a0,none,none,a120,a120,a60,a60,none,a60,a180,none,a60,none,a120,none,a180,a60,a120,a120,none,none,-0.0034271, 0.0009257,-0.000563,-0.0032510,-0.0015409,sell
2019-09-05,a180,a60,none,a120,a0,none,none,none,none,none,none,a90,none,a180,none,a60,none,a120,none,a180,none,a120,none,none,none,-0.0157558,-0.0088590,-0.011092,-0.0141281,-0.0126505,sell
2019-09-06,a180,a60,none,a120,a0,a0,none,a90,a150,none,none,a90,a90,a150,a180,a60,none,a120,none,a180,none,a120,none,none,none,-0.0046004, 0.0071355, 0.007297,-0.0058857, 0.0016705,buy
2019-09-07,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,a150,a180,a60,none,a120,none,a180,none,a120,none,none,none,-0.0032214, 0.0088660, 0.008866,-0.0034588, 0.0074296,buy
2019-09-08,a180,none,a120,none,a0,a0,none,a60,a180,a0,a0,a120,none,none,a180,a60,none,a120,none,none,none,a120,none,none,none, 0.0137431, 0.0183087, 0.016163, 0.0133488, 0.0147881,buy
2019-09-09,a180,none,a120,none,none,a0,none,a60,none,a0,none,none,a120,a120,a180,a60,none,a120,none,none,none,a120,none,none,a120, 0.0088239, 0.0099596, 0.008650, 0.0057867, 0.0104626,buy
2019-09-10,none,none,a120,none,none,a0,a120,none,a150,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,a120, 0.0017812, 0.0006555, 0.004359, 0.0021255, 0.0021808,buy
2019-09-11,none,none,none,none,none,a0,a120,none,a150,none,none,a150,a150,a90,a180,none,a120,none,none,none,none,none,none,none,a120,-0.0012336,-0.0039662, 0.006747,-0.0014181,-0.0000143,buy
2019-09-12,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,a90,a180,none,a120,none,none,none,none,none,none,none,a120,-0.0032412,-0.0040485, 0.005171,-0.0015365,-0.0004379,sell
2019-09-13,none,none,none,none,none,a0,a120,a0,a120,a60,a60,a180,none,none,a180,none,a120,none,none,none,none,none,none,none,a120, 0.0054772,-0.0025113, 0.007284, 0.0008697, 0.0006848,buy
2019-09-14,none,none,none,none,none,a0,a120,a0,none,a60,none,a180,a180,a60,a180,none,a120,none,none,none,none,none,none,none,a120, 0.0014586,-0.0051181, 0.003401, 0.0021329,-0.0030679,sell
2019-09-15,none,none,none,none,none,a0,none,none,a90,none,a90,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0042067, 0.0013035, 0.004204,-0.0128905, 0.0006833,buy
2019-09-16,none,none,none,none,none,a0,none,none,a90,a90,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0100117, 0.0102202, 0.009657, 0.0068004, 0.0097664,buy
2019-09-17,none,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0311470, 0.0219355, 0.022420, 0.0169667, 0.0184064,buy
2019-09-18,none,none,none,none,none,a0,none,a60,a60,a120,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0298477, 0.0244211, 0.027912, 0.0227236, 0.0235740,buy
2019-09-19,none,none,none,none,none,a0,none,a60,none,a120,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.0319651, 0.0188878, 0.029706, 0.0169432, 0.0172724,buy
2019-09-20,none,a90,none,a90,none,a0,a135,none,none,none,a150,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.0036184, 0.0014673, 0.002825, 0.0065721, 0.0029711,buy
2019-09-21,none,a90,none,a90,none,a0,a135,a90,none,a150,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0070439,-0.0007282, 0.000602, 0.0045039,-0.0007282,buy
2019-09-22,a150,a90,none,a90,none,a0,a135,none,a0,none,a180,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.0166464,-0.0158367,-0.011040,-0.0120987,-0.0159669,sell
2019-09-23,a150,a90,none,a90,none,a0,a135,a120,a0,a180,a180,none,a90,none,none,none,none,none,a120,none,a90,none,a90,none,a135,-0.0233439,-0.0160425,-0.017946,-0.0104384,-0.0186097,sell
2019-09-24,a150,a90,none,a90,none,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,none,a90,none,a90,none,a135,-0.0259277,-0.0217209,-0.024186,-0.0224117,-0.0314231,sell
2019-09-25,a150,none,a90,none,none,none,none,a150,none,a150,a150,none,a60,none,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.0384772,-0.0390529,-0.038947,-0.0390529,-0.0390529,sell
2019-09-26,a150,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.0212764,-0.0255058,-0.025506,-0.0255058,-0.0253954,sell
2019-09-27,none,none,a90,none,none,none,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.0131854,-0.0174533,-0.017453,-0.0113810,-0.0140051,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,a150,none,a90,a90,none,none,-0.0025972,-0.0005256,-0.000129,-0.0025834,-0.0015194,sell
2019-09-29,none,none,none,none,none,none,a150,a150,a90,a90,a90,a0,a0,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0026471, 0.0047760, 0.007782,-0.0027690,-0.0027666,buy
2019-09-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a90,none,none,none,-0.0013218,-0.0009595, 0.005334, 0.0000531, 0.0001461,buy
2019-10-01,none,none,none,none,none,none,a150,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0144821, 0.0092409, 0.014033, 0.0103958, 0.0120176,buy
2019-10-02,a135,none,none,none,none,none,a150,none,none,a60,none,a60,none,a180,none,none,none,none,a135,none,none,a90,none,none,none, 0.0027369,-0.0008193, 0.001685, 0.0027369, 0.0042079,buy
2019-10-03,a135,none,none,none,none,none,a150,a90,a150,none,none,a60,none,none,none,a90,none,none,a135,none,none,a90,none,none,none, 0.0019226,-0.0048141, 0.001248, 0.0015757,-0.0008051,sell
2019-10-04,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a90,a135,none,none,none,none,none,a150, 0.0064275,-0.0022222, 0.003107, 0.0039983, 0.0027152,buy
2019-10-05,a135,none,none,none,none,none,none,a60,a180,none,a0,a90,none,none,none,a90,none,a90,a135,none,none,none,none,none,a150, 0.0053144, 0.0000810, 0.001971, 0.0038478,-0.0002255,buy
2019-10-06,a135,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,a120,none,a90,none,a90,a135,none,none,none,none,none,a150, 0.0069958,-0.0032842, 0.002751, 0.0022923,-0.0012083,sell
2019-10-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,a90,none,a90,a135,a135,none,none,none,none,a150, 0.0113901, 0.0059349, 0.007220, 0.0075388, 0.0074442,buy
2019-10-08,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,a90,none,a90,a135,a135,none,none,none,none,a150, 0.0129511, 0.0092181, 0.006596, 0.0066299, 0.0110663,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,a90,none,a90,none,a135,none,none,none,none,none, 0.0102736, 0.0047111, 0.006358, 0.0025471, 0.0064362,buy
2019-10-10,none,a120,none,none,none,none,none,a0,a120,none,a60,a150,a120,none,a150,none,none,a90,none,a135,none,none,none,none,none, 0.0011699,-0.0078183, 0.002484,-0.0001335,-0.0023362,sell
2019-10-11,none,a120,none,a60,none,none,none,a0,none,a60,a60,a150,none,a60,a150,none,a90,none,none,a135,none,none,none,none,none,-0.0116785,-0.0082654,-0.009157,-0.0121168,-0.0126910,sell
2019-10-12,none,a120,none,a60,none,none,none,none,none,none,none,none,a150,a60,a150,none,a90,none,none,a135,none,none,none,none,none,-0.0122445,-0.0161157,-0.015212,-0.0116126,-0.0161461,sell
2019-10-13,a120,a120,none,a60,none,none,none,none,a90,a90,a90,a180,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.0016301, 0.0013933,-0.003002,-0.0006461,-0.0044156,sell
2019-10-14,a120,a120,none,a60,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0059554,-0.0173560,-0.015142,-0.0094609,-0.0139265,sell
2019-10-15,a120,a120,none,a60,none,none,none,a60,a60,none,a120,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0118962,-0.0183659,-0.017285,-0.0122729,-0.0151627,sell
2019-10-16,a120,none,none,a60,none,none,none,a60,none,a120,a120,a150,none,a0,none,none,a90,none,a150,none,a120,none,none,none,none,-0.0178022,-0.0164178,-0.018286,-0.0145162,-0.0176494,sell
2019-10-17,a120,none,a60,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a90,none,a150,none,a120,none,none,none,none,-0.0086996,-0.0093723,-0.006426,-0.0064261,-0.0097524,sell
2019-10-18,a120,none,a60,none,none,none,none,a90,none,a150,a150,a120,a150,none,none,none,none,none,a150,none,a120,none,a60,none,none,-0.0072735,-0.0064128,-0.004287,-0.0023181,-0.0105784,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a120,a120,none,a60,none,none, 0.0000012,-0.0010702, 0.000539, 0.0009349,-0.0041452,sell
2019-10-20,none,none,a60,none,none,none,a180,a120,a0,a180,a180,none,a120,none,none,none,none,none,a150,a120,a120,none,a60,none,none, 0.0041810, 0.0046592, 0.006953, 0.0069528,-0.0049489,buy
2019-10-21,none,none,a60,none,none,none,a180,none,none,a180,none,a90,none,a60,none,none,none,none,a150,a120,none,none,a60,none,none, 0.0000778, 0.0018007, 0.001071, 0.0085754,-0.0168779,buy
2019-10-22,none,none,a60,none,none,none,a180,a150,none,a150,a150,none,a90,none,a135,none,none,none,none,a120,none,none,a60,none,none,-0.0194681,-0.0192657,-0.025903,-0.0041354,-0.0234828,sell
2019-10-23,none,a135,a60,none,none,none,a180,a150,none,a150,none,a60,a90,a90,a135,none,none,none,none,a120,none,a60,a60,none,none,-0.0335704,-0.0292738,-0.032755,-0.0223160,-0.0305733,sell
2019-10-24,none,a135,none,none,none,none,a180,a180,a60,none,a120,a60,none,none,a135,none,none,none,none,a120,none,a60,none,none,none,-0.0147518,-0.0170309,-0.011559, 0.0159435,-0.0184583,sell
2019-10-25,none,a135,none,none,none,none,a180,a180,none,a120,a120,none,a60,a120,a135,none,none,none,none,none,none,a60,none,none,a180, 0.0436282, 0.0350466, 0.050462, 0.0469774, 0.0380357,buy
2019-10-26,none,a135,none,none,none,a0,a180,a150,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,a60,none,none,a180, 0.0450659, 0.0350969, 0.046394, 0.0444124, 0.0385695,buy
2019-10-27,none,a135,none,none,none,a0,a180,a150,none,a90,a90,a0,none,a150,a135,none,none,none,none,none,a135,a60,none,none,a180, 0.0470514, 0.0264362, 0.033517, 0.0344430, 0.0267971,buy
2019-10-28,none,a135,none,none,none,a0,a180,a120,a120,none,a60,a0,none,none,none,none,none,none,none,none,a135,none,none,none,a180, 0.0235009, 0.0186810, 0.024347, 0.0098904, 0.0143891,buy
2019-10-29,none,a135,none,a45,none,a0,a180,a120,none,a60,a60,none,a0,a180,none,none,none,none,none,none,a135,none,none,none,a180, 0.0151838, 0.0167511, 0.019116, 0.0117927, 0.0090153,buy
2019-10-30,none,a135,none,a45,none,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,a180,-0.0024595, 0.0020410, 0.000028,-0.0025796,-0.0014053,sell
2019-10-31,none,a135,none,a45,none,a0,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a45,none,none,-0.0028451,-0.0019407,-0.002794,-0.0027352,-0.0018557,sell
2019-11-01,none,a135,none,a45,none,a0,none,none,a180,none,none,a60,none,none,none,a120,none,none,none,none,a135,none,a45,none,none,-0.0006841,-0.0008522,-0.000799,-0.0007986,-0.0019876,sell
2019-11-02,none,a135,none,a45,none,a0,none,a60,a180,a0,a0,a60,none,a120,none,a120,none,none,none,none,none,none,a45,none,none, 0.0017954, 0.0009226, 0.003151, 0.0037462, 0.0006975,buy
2019-11-03,none,a135,none,none,none,none,none,none,none,a0,none,none,a60,a120,none,a120,none,none,none,none,none,none,a45,none,none, 0.0125621, 0.0059724, 0.006754, 0.0071338, 0.0009383,buy
2019-11-04,none,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none,a45,a45,none,none, 0.0141298, 0.0175665, 0.012918, 0.0130123,-0.0006996,buy
2019-11-05,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,a60,none,none,none,a45,none,none,none, 0.0188612, 0.0191378, 0.021538, 0.0187095, 0.0155451,buy
2019-11-06,none,a135,none,none,none,none,a180,none,a120,none,none,a120,a90,none,a120,a120,none,a60,none,none,none,a45,none,none,none, 0.0140641, 0.0168046, 0.015352, 0.0153520, 0.0133327,buy
2019-11-07,none,a135,a60,none,none,none,a180,a0,a120,a60,a60,a120,none,a60,a120,none,none,a60,none,none,none,a45,none,none,none,-0.0024280, 0.0022163,-0.001607,-0.0024280,-0.0026066,sell
2019-11-08,none,a135,a60,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a45,none,none,none,-0.0096546,-0.0011098,-0.005634,-0.0068234,-0.0071148,sell
