Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-23,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.022182,-0.022182,-0.012712,-0.025396,-0.025081,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.030594,-0.029495,-0.011815,-0.032082,-0.030594,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.025985,-0.019109,-0.009820,-0.025341,-0.025276,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.034566,-0.010635, 0.013856,-0.028206,-0.031281,sell
2019-04-27,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.029826,-0.004093, 0.000346,-0.016671,-0.011933,sell
2019-04-28,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.024565, 0.013327, 0.004799, 0.036633, 0.010375,buy
2019-04-29,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.019521, 0.020504, 0.016212, 0.074013, 0.020504,buy
2019-04-30,0,0,0,1,1,0,1,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.023716, 0.024708, 0.025455, 0.035334, 0.025455,buy
2019-05-01,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.024602, 0.026174, 0.029547, 0.028102, 0.029547,buy
2019-05-02,0,0,0,1,1,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.014451, 0.013704, 0.014863, 0.013704, 0.014033,buy
2019-05-03,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.014199, 0.015856, 0.029765, 0.015996, 0.028607,buy
2019-05-04,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004469, 0.014917, 0.019270, 0.014917, 0.023715,buy
2019-05-05,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002882, 0.009103, 0.007864, 0.008372, 0.011241,buy
2019-05-06,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.038040, 0.063603, 0.054889, 0.043203, 0.038040,buy
2019-05-07,1,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.050780, 0.050836, 0.041848, 0.050780, 0.048530,buy
2019-05-08,1,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.037453, 0.033847, 0.027739, 0.037453, 0.034095,buy
2019-05-09,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.077295, 0.073659, 0.059623, 0.077295, 0.043736,buy
2019-05-10,1,0,1,0,0,1,0,1,0,0,0,1,0,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.064745, 0.068425, 0.055295, 0.064745, 0.041036,buy
2019-05-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.019693, 0.011542, 0.016522, 0.038064, 0.019693,buy
2019-05-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.014671,-0.007528,-0.017311,-0.002229,-0.014671,sell
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.031520,-0.062399,-0.044412,-0.034128,-0.031750,sell
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.025890, 0.046991, 0.028868, 0.007328, 0.022477,buy
2019-05-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.063638, 0.062569, 0.005383, 0.022760, 0.062569,buy
2019-05-16,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.042038, 0.034007, 0.021518, 0.035878, 0.042626,buy
2019-05-17,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.035034, 0.032213, 0.024130, 0.032714, 0.031329,buy
2019-05-18,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.047473, 0.027126, 0.030674, 0.027126, 0.058086,buy
2019-05-19,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.071858, 0.056107, 0.034131, 0.059546, 0.067460,buy
2019-05-20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.068570, 0.070468, 0.057572, 0.051979, 0.068570,buy
2019-05-21,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.078799, 0.084903, 0.081758, 0.059641, 0.086327,buy
2019-05-22,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.000752, 0.044736, 0.044736,-0.004536, 0.044736,buy
2019-05-23,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,2,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.000426, 0.028998, 0.028998, 0.005210, 0.028998,buy
2019-05-24,1,3,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009252, 0.010228, 0.010228, 0.021391, 0.010228,buy
2019-05-25,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.058178,-0.054919,-0.054919,-0.024785,-0.054919,sell
2019-05-26,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.044125,-0.044125,-0.044125, 0.017531,-0.045359,sell
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014389, 0.014672, 0.015481, 0.052009, 0.008732,buy
2019-05-28,0,1,1,0,0,0,0,0,1,0,0,1,2,1,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.016259, 0.016259, 0.011675, 0.038275,-0.043241,buy
2019-05-29,0,1,1,0,0,0,0,0,1,1,0,2,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.039725,-0.044207,-0.026023,-0.066963,-0.046477,sell
2019-05-30,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.065199,-0.062967,-0.020487,-0.060353,-0.067882,sell
2019-05-31,0,1,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.057960,-0.053016,-0.044153,-0.057183,-0.068398,sell
2019-06-01,0,1,1,0,0,0,0,0,1,1,1,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.065962,-0.041825,-0.024732,-0.040733,-0.064827,sell
2019-06-02,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.025515,-0.018173,-0.031314,-0.019440,-0.025515,sell
2019-06-03,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.027926,-0.027554,-0.015072,-0.000395,-0.026085,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.017477,-0.019951,-0.013093, 0.034135,-0.019951,sell
2019-06-05,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030910, 0.031648, 0.037135, 0.047764, 0.030910,buy
2019-06-06,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.003824, 0.009449,-0.002347,-0.001425, 0.009302,buy
2019-06-07,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.004383, 0.009160,-0.002028,-0.003877, 0.009793,sell
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.004517, 0.006241,-0.005162,-0.004818, 0.006874,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.016880,-0.025764,-0.022878,-0.027160,-0.021659,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.002513,-0.025764,-0.003485,-0.027160,-0.002266,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.013814, 0.002948,-0.002155, 0.003535, 0.008552,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.002513,-0.016240,-0.004001,-0.017635,-0.008308,sell
2019-06-13,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.006235,-0.007462,-0.016870,-0.007620,-0.003618,sell
2019-06-14,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.017116, 0.021876, 0.006506, 0.005247, 0.016175,buy
2019-06-15,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.005198, 0.010596, 0.005198, 0.002874, 0.002874,buy
2019-06-16,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014680, 0.038382, 0.016132, 0.016132, 0.014477,buy
2019-06-17,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044821, 0.032887, 0.044821, 0.044821, 0.032317,buy
2019-06-18,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030639, 0.022197, 0.030639, 0.031684, 0.028586,buy
2019-06-19,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009467, 0.005404, 0.009467, 0.009467, 0.004579,buy
2019-06-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019873,-0.011462,-0.026496,-0.017938,-0.005726,sell
2019-06-21,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.006044,-0.006148,-0.011050,-0.008730, 0.030411,sell
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.021702, 0.021363,-0.008052, 0.011164, 0.030330,buy
2019-06-23,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.035913, 0.026184, 0.023751, 0.015145, 0.024974,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.032495, 0.003596, 0.013660, 0.004889, 0.018080,buy
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.052568, 0.021980, 0.046046, 0.020512, 0.044330,buy
2019-06-26,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.054097, 0.031306, 0.046046, 0.020512, 0.042509,buy
2019-06-27,1,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.030724, 0.025604, 0.040135, 0.008460, 0.033062,buy
2019-06-28,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002317,-0.010560,-0.003848,-0.003047,-0.026681,sell
2019-06-29,1,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.018718, 0.003336, 0.020025, 0.007542,-0.007526,buy
2019-06-30,1,0,0,0,1,0,0,1,0,0,0,2,2,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030586, 0.013646, 0.027102,-0.024085, 0.003332,buy
2019-07-01,1,0,0,0,1,0,0,1,0,0,1,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031996, 0.033035, 0.036305,-0.013877,-0.011470,buy
2019-07-02,1,0,0,0,1,0,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.027229, 0.015988, 0.031833, 0.013004, 0.003993,buy
2019-07-03,1,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016183, 0.008668, 0.015652, 0.008411,-0.026398,sell
2019-07-04,1,1,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.005797,-0.006998,-0.006151,-0.005797,-0.027749,sell
2019-07-05,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.003250,-0.028650,-0.036965,-0.001978,-0.004150,sell
2019-07-06,1,1,0,0,1,0,0,1,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.004364,-0.016362,-0.034000,-0.010862,-0.001185,sell
2019-07-07,1,1,0,0,1,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.020880,-0.026625,-0.038958,-0.020880,-0.006143,sell
2019-07-08,1,1,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.021054,-0.014027,-0.026360,-0.019726,-0.021160,sell
2019-07-09,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.035775,-0.019956,-0.036556,-0.035638,-0.034863,sell
2019-07-10,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.036113,-0.031157,-0.040265,-0.034790,-0.035439,sell
2019-07-11,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.027229,-0.024294,-0.037511,-0.027582,-0.036063,sell
2019-07-12,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.006874,-0.004242,-0.009260,-0.000558, 0.005731,buy
2019-07-13,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.021386, 0.022407, 0.024464, 0.019683, 0.022200,buy
2019-07-14,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.045926,-0.027132,-0.045926,-0.048938,-0.031160,sell
2019-07-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.035756,-0.025336,-0.032630,-0.035756,-0.020760,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.056520,-0.034515,-0.056520,-0.041623,-0.016893,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.048090,-0.056041,-0.052051,-0.045257,-0.026132,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.011745,-0.021132, 0.011745, 0.015455, 0.028029,buy
2019-07-19,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.000466, 0.006838, 0.003163,-0.023860, 0.013862,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.004334,-0.016357,-0.005913,-0.015352,-0.013914,sell
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033224,-0.026042,-0.023948,-0.029599,-0.021509,sell
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042786,-0.037459,-0.033836,-0.039105,-0.034852,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031453,-0.029862,-0.029762,-0.028597,-0.021372,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.012713,-0.003110,-0.013499,-0.003516,-0.003128,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.009595, 0.002241,-0.011231, 0.002481, 0.002241,buy
2019-07-26,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.020023,-0.014197,-0.020023,-0.014080,-0.013123,sell
2019-07-27,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.017264,-0.019310,-0.017264,-0.015991,-0.012692,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007876,-0.020883,-0.022144,-0.024257,-0.020883,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006278,-0.016604,-0.016604,-0.011945,-0.011947,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.004991,-0.004476,-0.002321,-0.009308,-0.002321,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.013072, 0.007418, 0.010159, 0.008141, 0.012385,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.018683, 0.016474, 0.018683, 0.007738, 0.017996,buy
2019-08-02,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.039250, 0.016453, 0.039250, 0.023544, 0.039250,buy
2019-08-03,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.056930, 0.030631, 0.055349, 0.043906, 0.049913,buy
2019-08-04,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.032288, 0.046016, 0.032888, 0.021924, 0.021924,buy
2019-08-05,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.001885,-0.005392,-0.004226, 0.004320, 0.011083,buy
2019-08-06,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.024149, 0.000923,-0.019307,-0.024149,-0.017165,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.022295,-0.024780,-0.022295,-0.022295,-0.024979,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.026695, 0.006776,-0.026695,-0.026695,-0.020103,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.014241, 0.019226,-0.016800,-0.016800,-0.025530,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.011131, 0.019226, 0.011131, 0.011131,-0.004965,buy
2019-08-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.020432, 0.028526, 0.020432, 0.020432,-0.006707,buy
2019-08-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.000526, 0.021912, 0.002119, 0.002119, 0.001828,buy
2019-08-13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.006433, 0.008509, 0.017034, 0.003309, 0.010214,buy
2019-08-14,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.002177, 0.007895, 0.004562, 0.000081, 0.004562,buy
