Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,2,0,0,0,0,0,0,1,1,2,1,0,1,1,2,1, 0.037191,-0.007052, 0.003938, 0.0009351,-0.004261,buy
2018-01-16,2,1,0,0,0,0,0,1,1,2,1,0,1,1,3,1, 0.036756,-0.016808, 0.008225,-0.0127680, 0.001901,sell
2018-01-17,1,1,0,0,0,0,1,1,2,2,1,0,1,1,3,2, 0.031158,-0.006295, 0.019621,-0.0053614, 0.022737,buy
2018-01-18,1,1,0,0,0,0,1,0,2,1,0,0,1,1,2,2, 0.033313, 0.001976, 0.032825,-0.0131417, 0.027925,buy
2018-01-19,1,1,0,0,0,0,2,0,2,0,0,0,2,1,1,2, 0.020675, 0.006167, 0.014745,-0.0136368, 0.019535,buy
2018-01-20,1,1,0,0,0,0,2,1,2,0,0,0,2,1,1,3, 0.023597, 0.007632, 0.013027,-0.0196035, 0.026499,buy
2018-01-21,1,1,0,0,0,0,2,1,2,0,0,0,2,1,1,3, 0.023597, 0.007632, 0.013027,-0.0196035, 0.026499,buy
2018-01-22,2,1,0,0,0,0,2,1,3,0,1,1,2,1,1,3,-0.003901,-0.036829,-0.036199,-0.0387497, 0.012487,sell
2018-01-23,2,0,0,0,0,0,2,1,3,0,1,1,2,1,0,3,-0.008017,-0.033721,-0.025564,-0.0210468, 0.006886,sell
2018-01-24,2,0,0,0,0,0,2,1,3,0,1,1,2,1,0,3,-0.008017,-0.033721,-0.025564,-0.0210468, 0.006886,sell
2018-01-25,2,0,0,0,0,0,1,1,2,1,1,1,1,1,1,2,-0.000722,-0.002776,-0.011383, 0.0010028, 0.001689,sell
2018-01-26,2,0,0,0,0,0,1,1,2,1,1,1,1,1,1,2,-0.000722,-0.002776,-0.011383, 0.0010028, 0.001689,sell
2018-01-27,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,2, 0.024264, 0.020266, 0.027885, 0.0133808, 0.027495,buy
2018-01-28,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,2, 0.034164, 0.028585, 0.034490, 0.0222243, 0.033962,buy
2018-01-29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.010981,-0.000289,-0.010981,-0.0229668,-0.002842,sell
2018-01-30,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,-0.021451,-0.013776,-0.010886,-0.0247501,-0.014471,sell
2018-01-31,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,-0.015472,-0.020992, 0.005227,-0.0351067,-0.020712,sell
2018-02-01,0,0,0,0,0,0,2,1,0,1,1,1,2,0,0,0,-0.017944,-0.046467,-0.024409,-0.0386285,-0.040350,sell
2018-02-02,0,0,0,0,0,0,2,1,0,1,1,1,2,0,0,0,-0.017944,-0.046467,-0.024409,-0.0386285,-0.040350,sell
2018-02-03,0,0,0,0,0,0,2,1,2,1,1,1,2,0,1,1, 0.027132, 0.022579, 0.028480, 0.0177833, 0.043196,buy
2018-02-04,0,0,0,0,0,0,3,1,2,1,1,2,2,0,1,1, 0.037441, 0.017854, 0.038341, 0.0405117, 0.032585,buy
2018-02-05,0,0,0,0,0,0,3,2,2,1,1,2,3,0,1,1, 0.030810, 0.002624, 0.029497, 0.0302756, 0.029465,buy
2018-02-06,0,0,0,0,0,0,3,2,2,2,2,2,3,0,1,1, 0.005731,-0.010011, 0.007733,-0.0008962, 0.000382,sell
2018-02-07,0,0,0,0,0,0,1,1,2,2,2,1,1,0,1,1, 0.021795, 0.025046, 0.027726, 0.0039812, 0.025723,buy
2018-02-08,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,1, 0.008940, 0.005619, 0.017244,-0.0135884, 0.010552,buy
2018-02-09,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,1, 0.008940, 0.005619, 0.017244,-0.0135884, 0.010552,buy
2018-02-10,0,0,0,0,0,0,2,2,3,1,1,2,2,0,2,1, 0.034834, 0.020198, 0.033402, 0.0304390, 0.033537,buy
2018-02-11,0,0,0,0,0,0,2,3,1,2,2,3,2,0,1,0,-0.013573,-0.034346,-0.011452,-0.0309046,-0.023877,sell
2018-02-12,1,1,0,0,0,0,2,3,2,2,3,3,3,1,1,0, 0.010725, 0.004700, 0.009293,-0.0110384,-0.013004,buy
2018-02-13,1,1,0,0,0,0,1,3,3,2,3,2,3,1,2,0, 0.018947, 0.016369, 0.008600, 0.0066436,-0.014991,buy
2018-02-14,1,1,0,0,0,0,1,2,3,2,3,2,2,1,2,0, 0.022933, 0.017285, 0.014484, 0.0166926, 0.004702,buy
2018-02-15,1,1,0,0,0,0,0,2,3,2,3,1,2,1,2,0, 0.015607, 0.010181, 0.010562, 0.0137877, 0.006809,buy
2018-02-16,1,1,0,0,0,0,0,2,3,1,2,1,1,1,3,0, 0.011298,-0.004034, 0.008323, 0.0095524, 0.008264,buy
2018-02-17,1,1,0,0,0,0,0,2,3,0,1,1,1,1,3,0, 0.005721,-0.009366, 0.005435, 0.0046259, 0.007001,buy
2018-02-18,1,1,0,0,0,0,0,3,2,0,1,2,1,1,2,0,-0.009522,-0.034014,-0.011460,-0.0175134,-0.011698,sell
2018-02-19,1,1,0,0,0,0,0,2,2,0,1,1,2,1,1,0,-0.017506,-0.011245,-0.016720,-0.0127976,-0.014724,sell
2018-02-20,1,2,0,0,0,0,0,3,1,1,2,2,1,1,1,1, 0.009274,-0.037989,-0.001150,-0.0008138,-0.000805,sell
2018-02-21,1,2,0,0,0,0,0,4,2,1,2,2,2,1,2,1,-0.009242,-0.038799,-0.029459,-0.0291804,-0.029600,sell
2018-02-22,1,2,0,0,0,0,0,4,2,1,2,2,2,1,2,1,-0.009242,-0.038799,-0.029459,-0.0291804,-0.029600,sell
2018-02-23,0,2,0,0,0,0,0,3,2,1,2,2,2,0,1,1, 0.001702,-0.012755,-0.008642,-0.0099158,-0.009978,sell
2018-02-24,0,1,0,0,0,0,0,2,3,1,1,2,2,0,1,1, 0.026112, 0.025506, 0.025128, 0.0173416, 0.024453,buy
2018-02-25,0,1,0,0,0,0,0,3,2,2,1,2,1,0,2,2, 0.014200, 0.013880, 0.013880, 0.0124148, 0.017273,buy
2018-02-26,0,1,1,0,0,0,0,3,2,2,2,2,1,0,2,2, 0.012515, 0.013469, 0.013535, 0.0055216, 0.016196,buy
2018-02-27,0,1,1,0,0,0,0,2,3,2,2,3,1,0,1,2, 0.000460, 0.006491, 0.006491, 0.0123095, 0.006491,buy
2018-02-28,0,1,2,0,0,0,1,2,3,2,3,3,1,0,2,2,-0.014153, 0.000119,-0.001558,-0.0056644, 0.000632,sell
2018-03-01,0,0,2,0,0,0,2,1,3,2,2,2,1,0,3,2,-0.001763, 0.017245, 0.000885, 0.0006286, 0.014473,buy
2018-03-02,0,0,2,0,0,0,2,1,3,2,2,2,1,0,3,2,-0.001763, 0.017245, 0.000885, 0.0006286, 0.014473,buy
2018-03-03,0,0,2,0,0,0,2,1,1,1,2,1,0,0,3,1,-0.012988, 0.002460, 0.001547, 0.0094729, 0.007890,buy
2018-03-04,0,0,2,0,0,0,2,1,0,0,2,0,0,0,3,0,-0.033806,-0.013044,-0.013044,-0.0033998,-0.005845,sell
2018-03-05,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,-0.008644, 0.011948,-0.002229,-0.0108230,-0.003471,sell
2018-03-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,-0.020009,-0.001917,-0.018333,-0.0269832,-0.018240,sell
2018-03-07,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,2,-0.048279,-0.028971,-0.028893,-0.0424192,-0.028834,sell
2018-03-08,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,2,-0.026108,-0.001637,-0.012808,-0.0348039,-0.028195,sell
2018-03-09,0,2,1,1,0,0,0,0,1,2,2,1,1,0,0,3,-0.013816,-0.014982,-0.018832,-0.0125072,-0.017606,sell
2018-03-10,0,2,1,2,0,0,0,0,1,3,3,1,2,0,0,3,-0.004184, 0.002137,-0.009523, 0.0044316,-0.011892,sell
2018-03-11,0,2,1,2,0,0,0,0,1,3,3,1,2,0,0,3,-0.004184, 0.002137,-0.009523, 0.0044316,-0.011892,sell
2018-03-12,0,2,1,2,0,0,0,0,1,3,3,1,2,0,0,3,-0.004184, 0.002137,-0.009523, 0.0044316,-0.011892,sell
2018-03-13,0,2,1,2,0,0,1,0,1,3,3,1,2,0,1,3,-0.016960,-0.010055,-0.024093,-0.0169598,-0.022769,sell
2018-03-14,0,1,1,2,0,0,1,0,1,3,3,1,2,0,1,2,-0.028585,-0.023860,-0.026801,-0.0273121,-0.029559,sell
2018-03-15,0,1,1,1,0,0,1,0,1,2,2,1,1,0,1,2,-0.022268,-0.036072,-0.017718,-0.0226505,-0.020108,sell
2018-03-16,0,1,1,1,0,0,1,0,0,2,2,0,1,0,1,2,-0.005046,-0.034196,-0.001707,-0.0050462,-0.003860,sell
2018-03-17,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.018758,-0.003672,-0.019007,-0.0250195,-0.018518,sell
2018-03-18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.003940,-0.009429,-0.019223,-0.0369836, 0.005806,sell
2018-03-19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.003940,-0.009429,-0.019223,-0.0369836, 0.005806,sell
2018-03-20,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,-0.026162, 0.010830,-0.002145,-0.0173032, 0.016097,sell
2018-03-21,0,1,0,0,0,0,1,0,0,2,0,1,1,0,1,1,-0.040761,-0.006893,-0.010522,-0.0195167, 0.007141,sell
2018-03-22,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.012537,-0.016174,-0.008250,-0.0151948,-0.021110,sell
2018-03-23,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.012537,-0.016174,-0.008250,-0.0151948,-0.021110,sell
2018-03-24,0,1,0,1,1,0,0,0,0,1,2,1,1,0,0,0,-0.005839,-0.011895,-0.008163,-0.0017712,-0.004183,sell
2018-03-25,1,1,0,1,1,0,0,0,0,2,2,1,2,0,1,0,-0.018111,-0.020852,-0.023050,-0.0087089,-0.014180,sell
2018-03-26,1,1,1,1,1,0,0,0,0,2,2,1,2,0,1,1,-0.035572,-0.034592,-0.035164,-0.0263947,-0.032402,sell
2018-03-27,1,2,1,1,1,0,0,0,0,2,2,1,2,0,1,2,-0.044356,-0.030698,-0.039557,-0.0429160,-0.035394,sell
2018-03-28,1,2,1,1,1,0,0,0,0,1,2,0,1,0,1,3,-0.033750,-0.045441,-0.035499,-0.0437287,-0.020503,sell
2018-03-29,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,3,-0.007912,-0.023703,-0.005644,-0.0230774, 0.026186,sell
2018-03-30,2,2,1,1,0,0,0,0,0,1,1,0,1,1,1,3, 0.006195,-0.019498,-0.013944,-0.0188340, 0.008993,sell
2018-03-31,2,3,1,1,0,0,0,0,0,2,1,1,2,1,1,3, 0.003283,-0.010786, 0.002157,-0.0061920, 0.010672,buy
2018-04-01,2,3,1,1,0,0,0,0,0,2,1,1,2,1,1,3, 0.003283,-0.010786, 0.002157,-0.0061920, 0.010672,buy
2018-04-02,1,3,1,1,0,0,0,0,0,2,1,1,2,1,0,3, 0.024656,-0.001977, 0.023207, 0.0141057, 0.021095,buy
2018-04-03,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,3, 0.036456, 0.002759, 0.032431, 0.0286634, 0.030911,buy
2018-04-04,0,3,1,1,0,0,0,0,0,1,1,1,2,0,0,2,-0.020294, 0.009303, 0.007267,-0.0224383,-0.017364,sell
2018-04-05,0,2,1,1,0,0,0,0,0,1,1,1,2,0,0,1,-0.022970, 0.012668, 0.001005,-0.0237899,-0.027796,sell
2018-04-06,0,2,1,1,0,0,0,0,0,1,1,1,2,0,0,1,-0.022970, 0.012668, 0.001005,-0.0237899,-0.027796,sell
2018-04-07,0,2,1,1,1,0,0,0,0,2,2,1,3,0,0,1,-0.020852,-0.004581,-0.006944,-0.0078684,-0.007868,sell
2018-04-08,0,2,1,1,1,0,0,0,0,2,2,1,3,0,0,1,-0.020852,-0.004581,-0.006944,-0.0078684,-0.007868,sell
2018-04-09,0,1,1,1,1,0,0,0,0,2,2,1,3,0,0,0,-0.010636,-0.006817,-0.003875,-0.0026463,-0.003350,sell
2018-04-10,0,1,1,2,1,0,0,0,0,3,2,1,3,0,0,2, 0.012978, 0.015664, 0.004195, 0.0075641, 0.008470,buy
2018-04-11,0,1,0,2,1,0,0,0,0,3,2,1,2,0,0,2, 0.021522, 0.028953, 0.030185, 0.0197673, 0.020536,buy
2018-04-12,0,1,0,2,1,0,0,0,0,3,2,1,2,0,0,2, 0.021522, 0.028953, 0.030185, 0.0197673, 0.020536,buy
2018-04-13,0,1,0,2,1,0,0,0,0,2,2,1,1,0,0,2, 0.023731, 0.020232, 0.023027, 0.0194041, 0.017591,buy
2018-04-14,1,1,1,2,1,1,0,0,0,2,3,2,1,0,1,2, 0.013652, 0.011326, 0.020967, 0.0301002, 0.015071,buy
2018-04-15,1,1,1,2,1,1,0,0,0,2,3,2,1,0,1,2, 0.013652, 0.011326, 0.020967, 0.0301002, 0.015071,buy
2018-04-16,1,1,1,3,0,1,0,0,0,1,2,1,2,0,1,2, 0.014931, 0.029713, 0.026228, 0.0205332, 0.019424,buy
2018-04-17,1,0,1,3,0,1,0,0,0,1,2,1,1,0,1,2, 0.016592, 0.017813, 0.025642, 0.0207560, 0.018846,buy
2018-04-18,1,0,1,3,0,1,0,0,0,2,2,1,2,0,1,2, 0.016774, 0.033402, 0.026228, 0.0263421, 0.028603,buy
2018-04-19,1,0,2,2,0,1,0,0,0,2,2,1,2,0,1,2, 0.024439, 0.033501, 0.030562, 0.0339148, 0.031724,buy
2018-04-20,1,1,2,2,0,1,1,0,0,2,2,2,2,0,2,2, 0.017160, 0.033535, 0.021986, 0.0321012, 0.032101,buy
2018-04-21,1,1,1,2,0,0,1,0,0,2,1,1,2,0,2,2, 0.006980, 0.009902, 0.006980, 0.0035497, 0.003875,buy
2018-04-22,1,1,1,2,0,0,1,0,0,2,1,1,2,0,2,2, 0.006980, 0.009902, 0.006980, 0.0035497, 0.003875,buy
2018-04-23,0,1,1,2,0,0,2,0,0,2,1,1,2,1,1,2, 0.007021, 0.016830, 0.018860, 0.0054634, 0.004943,buy
2018-04-24,0,1,1,1,1,0,2,0,0,2,1,1,1,1,1,3, 0.023150, 0.020249, 0.026474, 0.0223683, 0.002672,buy
2018-04-25,0,1,2,1,1,0,2,0,0,1,1,1,2,1,1,2, 0.001494, 0.001267, 0.033812, 0.0020452,-0.000281,buy
2018-04-26,0,1,2,1,1,0,3,0,0,1,0,2,2,2,1,2,-0.018150,-0.008823,-0.007362,-0.0185908,-0.016301,sell
2018-04-27,0,1,2,1,1,0,3,0,0,1,0,2,2,2,1,2,-0.018150,-0.008823,-0.007362,-0.0185908,-0.016301,sell
2018-04-28,0,1,2,1,2,0,2,0,0,1,0,2,3,2,0,2,-0.004210,-0.001519, 0.000144,-0.0033636,-0.008579,sell
2018-04-29,0,0,1,1,2,0,2,0,0,1,0,1,3,2,0,1, 0.006098, 0.011886,-0.012104, 0.0050911,-0.003947,buy
2018-04-30,0,1,1,1,2,0,2,0,0,1,0,1,3,2,0,2, 0.000062, 0.005617,-0.006914, 0.0000624,-0.006117,sell
2018-05-01,0,1,1,1,2,0,2,0,0,0,0,1,2,2,0,2,-0.003939, 0.007098,-0.007302,-0.0034169,-0.005497,sell
2018-05-02,0,1,1,1,2,0,2,0,0,0,1,1,2,2,0,1, 0.017514, 0.020937,-0.002180, 0.0175139, 0.016266,buy
2018-05-03,0,1,1,1,2,0,2,1,0,0,1,1,2,2,1,1, 0.028957, 0.026829, 0.015177, 0.0285543, 0.028115,buy
2018-05-04,0,2,0,0,2,0,2,1,0,1,1,1,2,2,1,1, 0.038799, 0.036888, 0.028127, 0.0390842, 0.039084,buy
2018-05-05,0,2,0,0,2,1,2,1,0,1,2,1,2,2,1,1, 0.036379, 0.026305, 0.032411, 0.0379149, 0.037282,buy
2018-05-06,0,2,0,1,2,1,1,1,0,1,3,1,1,1,1,2,-0.004461,-0.006793,-0.014060, 0.0080265,-0.006793,sell
2018-05-07,0,2,1,1,2,1,1,1,0,1,3,2,1,1,1,2,-0.024425,-0.023824,-0.029607,-0.0180210,-0.021111,sell
2018-05-08,0,1,1,1,3,1,1,1,0,1,3,3,1,1,1,1,-0.031951,-0.033044,-0.031348,-0.0289736,-0.031827,sell
2018-05-09,0,1,1,1,2,1,1,1,0,1,2,3,1,1,1,1,-0.033268,-0.033828,-0.032808,-0.0299096,-0.028263,sell
2018-05-10,1,1,1,2,2,1,1,1,0,1,2,3,2,1,2,1,-0.021702,-0.025867,-0.025492,-0.0262653,-0.018151,sell
2018-05-11,1,0,1,2,2,1,1,0,0,0,2,2,1,1,1,1,-0.023690,-0.030444,-0.028963,-0.0228130,-0.030045,sell
2018-05-12,1,0,1,2,2,1,1,0,0,0,2,2,1,1,1,1,-0.023690,-0.030444,-0.028963,-0.0228130,-0.030045,sell
2018-05-13,1,1,1,2,1,0,1,0,0,0,0,3,1,1,1,1, 0.002607, 0.002466, 0.014973, 0.0067233, 0.013948,buy
2018-05-14,1,1,2,2,1,0,1,0,0,0,0,3,1,1,1,2,-0.004576,-0.001097, 0.011833, 0.0034732, 0.010758,buy
2018-05-15,1,1,2,1,1,0,1,0,0,0,0,3,1,1,1,1,-0.009163, 0.000059, 0.002895,-0.0031708,-0.000238,sell
2018-05-16,1,1,3,1,0,0,1,0,1,0,0,2,2,1,2,1,-0.019360,-0.029110,-0.022914,-0.0314853,-0.026625,sell
2018-05-17,0,1,2,1,0,0,2,0,1,0,0,1,2,1,2,1,-0.020402,-0.018066,-0.015908,-0.0236724,-0.010886,sell
2018-05-18,0,1,2,2,0,0,2,0,1,0,1,1,2,1,2,1,-0.017327,-0.020379,-0.017289,-0.0162785,-0.015832,sell
2018-05-19,0,0,1,1,0,1,2,0,1,0,1,0,1,1,2,1, 0.013224, 0.013465, 0.012535, 0.0134648, 0.015013,buy
2018-05-20,0,0,1,1,0,1,2,0,1,0,1,0,1,1,2,1, 0.013224, 0.013465, 0.012535, 0.0134648, 0.015013,buy
2018-05-21,0,0,0,1,1,2,2,0,1,0,2,0,0,1,2,2,-0.001435,-0.001932,-0.000600,-0.0020053,-0.001932,sell
2018-05-22,0,0,0,2,1,2,2,0,1,0,2,0,0,1,2,3,-0.025721,-0.021427,-0.025397,-0.0298223,-0.030604,sell
2018-05-23,0,0,1,3,1,3,2,0,1,0,2,2,1,1,2,3,-0.036055,-0.020699,-0.036894,-0.0360250,-0.035085,sell
2018-05-24,0,0,1,4,1,3,2,0,0,0,2,2,2,1,1,3,-0.023907,-0.014100,-0.026001,-0.0246275,-0.026934,sell
2018-05-25,0,0,1,3,2,3,2,0,0,0,1,2,3,1,1,3,-0.017154,-0.010813,-0.018947,-0.0171522,-0.019487,sell
2018-05-26,0,0,1,3,2,1,1,0,0,0,0,2,3,1,0,2,-0.003710,-0.003844,-0.001430, 0.0076809,-0.002877,buy
2018-05-27,0,0,1,2,2,1,1,0,0,0,0,2,3,1,0,1,-0.012597,-0.012957,-0.011241,-0.0069228,-0.018262,sell
2018-05-28,0,0,0,2,2,1,2,0,0,0,0,1,3,1,1,1,-0.010274,-0.009093,-0.008870, 0.0022643,-0.005138,sell
2018-05-29,0,0,1,1,2,1,2,0,0,0,1,1,2,1,1,1, 0.003969, 0.004196,-0.002436, 0.0135817,-0.007528,buy
2018-05-30,0,0,1,2,2,0,2,0,0,0,1,2,1,1,1,1,-0.001986,-0.000222, 0.004289, 0.0012116,-0.002665,sell
2018-05-31,0,0,1,2,3,0,1,0,0,0,1,2,2,0,1,1, 0.006381, 0.000719, 0.004666, 0.0017096, 0.001952,buy
2018-06-01,0,0,1,1,3,0,1,0,0,0,1,1,2,0,1,1, 0.000578, 0.001131, 0.001315, 0.0002726, 0.001889,buy
2018-06-02,1,0,1,1,4,1,0,1,0,0,2,2,2,1,1,1,-0.004743, 0.001178,-0.013323, 0.0030450,-0.012345,sell
2018-06-03,1,0,1,1,2,1,0,1,0,0,2,2,1,1,1,0,-0.020513,-0.018073,-0.049985,-0.0151789,-0.018955,sell
2018-06-04,1,0,1,0,3,1,0,2,0,0,3,1,1,1,2,0,-0.013378,-0.014375,-0.021625,-0.0152064,-0.008891,sell
2018-06-05,1,0,0,0,2,1,0,2,0,0,2,1,0,1,2,0,-0.005328, 0.016525, 0.001047, 0.0054590, 0.003766,buy
2018-06-06,1,0,0,0,3,1,0,2,0,0,2,2,0,1,2,0,-0.001309, 0.000930,-0.003637,-0.0136396,-0.000752,sell
2018-06-07,1,0,0,0,4,1,0,2,0,0,2,3,0,1,2,0,-0.001790, 0.002453,-0.000790,-0.0097301,-0.001668,sell
2018-06-08,1,0,0,0,3,1,0,2,0,0,1,3,0,1,2,0,-0.004977,-0.001259,-0.007712,-0.0153289,-0.003311,sell
2018-06-09,1,0,0,0,3,1,0,1,0,0,1,3,0,1,1,0,-0.004264,-0.000407,-0.008264,-0.0102097,-0.002653,sell
2018-06-10,0,0,0,1,2,0,0,1,0,0,1,2,0,0,1,0,-0.021980,-0.021632,-0.021426,-0.0204237,-0.011892,sell
2018-06-11,0,1,0,1,2,1,0,1,1,1,2,1,0,0,3,2,-0.022367,-0.026793,-0.033546,-0.0323030,-0.032100,sell
2018-06-12,0,1,0,1,2,1,0,0,1,1,2,1,0,0,2,2,-0.018600,-0.023791,-0.031812,-0.0312834,-0.034987,sell
2018-06-13,0,1,0,1,2,1,0,0,1,1,2,1,0,0,2,2,-0.018600,-0.023791,-0.031812,-0.0312834,-0.034987,sell
2018-06-14,0,1,0,1,2,2,0,0,1,1,2,1,1,0,2,2,-0.008727,-0.015539,-0.026185,-0.0109186,-0.031872,sell
2018-06-15,0,1,0,0,2,1,0,0,1,1,1,1,1,0,2,1,-0.005172,-0.014703,-0.018590,-0.0149914,-0.015779,sell
2018-06-16,0,1,0,1,2,2,0,0,0,1,2,0,2,0,1,2,-0.015766,-0.000799,-0.012779,-0.0119020,-0.010791,sell
2018-06-17,0,1,1,1,1,2,0,0,0,1,3,0,2,0,1,1,-0.013498,-0.007996,-0.012265,-0.0074556,-0.004395,sell
2018-06-18,0,1,1,1,1,2,0,0,1,1,3,0,2,0,2,1,-0.031963,-0.019182,-0.029809,-0.0183792,-0.015775,sell
2018-06-19,0,0,1,1,1,1,0,0,1,0,2,0,1,0,1,1, 0.005601, 0.007957,-0.002453,-0.0056541, 0.008165,buy
2018-06-20,0,0,1,1,1,1,0,0,1,0,2,0,1,0,1,1, 0.005601, 0.007957,-0.002453,-0.0056541, 0.008165,buy
2018-06-21,0,0,1,2,1,2,0,0,1,0,2,1,1,0,1,2,-0.024401,-0.021236,-0.031939,-0.0506533,-0.031181,sell
2018-06-22,0,0,0,2,1,2,0,0,1,1,2,1,1,0,1,2,-0.031886,-0.022739,-0.041116,-0.0479214,-0.043481,sell
2018-06-23,0,1,0,2,0,3,0,0,1,1,2,1,1,0,2,2,-0.046617,-0.046667,-0.057525,-0.0403229,-0.061218,sell
2018-06-24,0,1,0,2,0,2,0,0,1,1,2,1,1,0,2,1,-0.053361,-0.052897,-0.053032,-0.0453862,-0.052177,sell
2018-06-25,0,1,0,1,1,2,0,0,1,1,1,1,1,0,2,2,-0.007593,-0.007593,-0.023200,-0.0074894,-0.022711,sell
2018-06-26,0,1,0,1,1,1,0,0,1,1,1,0,1,0,2,2,-0.003973,-0.005073,-0.013291,-0.0057244,-0.007141,sell
2018-06-27,0,2,0,1,1,1,0,0,1,2,2,0,1,0,3,2,-0.020120,-0.020855,-0.021170,-0.0251178,-0.031456,sell
2018-06-28,0,2,0,1,2,1,0,0,0,2,2,1,2,0,2,1,-0.004533, 0.007558, 0.000241, 0.0011777, 0.000365,buy
2018-06-29,0,2,0,1,2,1,0,0,0,2,2,1,2,0,2,1,-0.004533, 0.007558, 0.000241, 0.0011777, 0.000365,buy
2018-06-30,0,2,0,1,2,1,0,0,0,1,1,1,3,0,2,0, 0.008653, 0.017117, 0.015465, 0.0149657, 0.009330,buy
2018-07-01,0,1,1,1,2,1,0,0,0,1,2,1,3,0,1,0, 0.007087, 0.011114, 0.013586, 0.0201274, 0.007337,buy
2018-07-02,0,1,2,1,2,0,0,0,0,1,2,1,2,0,1,1, 0.003026, 0.002358, 0.002659, 0.0077840, 0.004980,buy
2018-07-03,0,0,2,2,2,0,0,1,0,1,1,1,2,1,1,2, 0.007510, 0.015001, 0.003986, 0.0184575, 0.014688,buy
2018-07-04,0,0,2,2,2,0,0,1,0,0,1,1,2,1,0,2, 0.023213, 0.012330, 0.011900, 0.0239541, 0.007845,buy
2018-07-05,0,0,2,2,1,0,0,1,0,0,1,0,2,1,0,2, 0.016354,-0.000320, 0.001772, 0.0052499, 0.001953,buy
2018-07-06,0,0,2,1,0,0,0,1,0,1,2,0,0,1,0,2,-0.002186,-0.009685,-0.002934, 0.0037219,-0.006393,sell
2018-07-07,0,1,2,1,0,0,0,1,0,1,2,0,0,1,1,2, 0.000482,-0.012093, 0.003182, 0.0012781,-0.001918,buy
2018-07-08,0,1,3,1,0,1,1,1,0,1,2,1,0,2,2,2,-0.001044,-0.009974,-0.006513,-0.0097801,-0.016759,sell
2018-07-09,0,1,2,1,0,1,1,1,0,1,2,1,0,2,2,1,-0.008582,-0.016601,-0.016349,-0.0131495,-0.020199,sell
2018-07-10,0,1,2,0,0,1,1,1,0,1,1,1,1,2,2,0, 0.000147,-0.026034,-0.026034,-0.0083824,-0.015805,sell
2018-07-11,0,1,2,2,0,1,1,1,0,1,1,2,2,2,2,0, 0.004597,-0.008740,-0.010653,-0.0052235,-0.010653,sell
2018-07-12,0,1,2,2,2,1,1,1,0,1,1,3,2,2,2,1,-0.007795,-0.005805,-0.006168,-0.0071740,-0.005850,sell
2018-07-13,0,1,2,2,2,1,1,1,0,1,1,3,2,2,2,1,-0.007795,-0.005805,-0.006168,-0.0071740,-0.005850,sell
2018-07-14,0,1,2,2,2,1,1,1,0,0,0,3,2,2,2,1, 0.002164, 0.001131, 0.000559,-0.0128323, 0.000572,sell
2018-07-15,0,2,3,2,2,1,1,1,0,0,0,3,2,2,2,3, 0.021247, 0.010824, 0.014498, 0.0007248, 0.010824,buy
2018-07-16,0,1,2,2,2,1,1,1,0,0,0,3,2,2,0,3, 0.027082, 0.033512, 0.031819, 0.0223666, 0.033247,buy
2018-07-17,0,1,2,2,2,0,0,1,0,0,0,2,2,1,0,3, 0.020643, 0.025576, 0.025081, 0.0257196, 0.027128,buy
2018-07-18,0,1,1,2,2,0,0,1,1,0,1,2,1,1,0,3, 0.022192, 0.027555, 0.017981, 0.0259614, 0.026326,buy
2018-07-19,0,2,1,1,2,0,0,1,1,0,2,1,1,1,0,3,-0.012202,-0.012202,-0.005068, 0.0000177, 0.000276,sell
2018-07-20,0,2,1,1,1,0,0,1,1,0,2,1,1,1,0,2,-0.023275,-0.023275,-0.020063,-0.0187298,-0.019931,sell
2018-07-21,0,2,1,1,1,0,0,1,1,1,2,1,1,1,1,2,-0.017203,-0.017203,-0.013557,-0.0169510,-0.013882,sell
2018-07-22,0,2,1,2,2,0,0,1,1,1,2,1,2,1,2,2, 0.000640, 0.000640,-0.001595, 0.0001104, 0.000829,buy
2018-07-23,0,1,1,2,2,0,0,1,1,1,2,1,2,1,2,1, 0.004354, 0.005058, 0.004517, 0.0018714, 0.007473,buy
