Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-18,0,1,0,0,1,0,1,0,1,2,2,1,1,0,1,1,1,0,1,0,2,0,1,0,0,1,0,0,0, 0.01599562, 0.0337400, 0.0367650, 0.029714, 0.0392854,buy
2017-09-19,0,1,0,0,1,0,1,0,1,2,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,1,0,0,0, 0.01879903, 0.0495403, 0.0590425, 0.055403, 0.0495403,buy
2017-09-20,0,1,0,0,1,0,1,0,1,2,3,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0, 0.03770967, 0.0290192, 0.0471392, 0.024167, 0.0297328,buy
2017-09-21,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0, 0.00957370,-0.0216342, 0.0055806,-0.020019, 0.0008293,buy
2017-09-22,0,0,0,0,0,0,1,0,1,1,2,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.01460578,-0.0488252,-0.0149303,-0.035118,-0.0221794,sell
2017-09-23,0,0,0,1,0,0,0,0,0,0,2,3,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.03347327,-0.0405898,-0.0414304,-0.040125,-0.0227829,sell
2017-09-24,0,0,0,1,0,0,0,0,0,0,2,2,1,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.02118901,-0.0262285,-0.0205093,-0.023486,-0.0079450,sell
2017-09-25,0,0,0,1,0,0,0,0,0,0,1,1,2,3,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0, 0.01468492, 0.0229617, 0.0009496, 0.008370, 0.0146224,buy
2017-09-26,1,0,0,1,0,0,0,1,0,1,0,1,0,3,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1, 0.03274517, 0.0397159, 0.0418799, 0.049954, 0.0681709,buy
2017-09-27,1,0,0,1,0,0,0,1,0,1,0,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.05177014, 0.0496956, 0.0489830, 0.042447, 0.0656759,buy
2017-09-28,1,0,0,0,0,0,0,1,0,0,0,0,1,2,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.05016287, 0.0491931, 0.0537634, 0.048543, 0.0638606,buy
2017-09-29,1,0,0,0,0,0,0,1,0,0,1,1,1,2,3,1,2,0,0,1,0,1,0,0,1,0,1,0,1, 0.03376031, 0.0330132, 0.0301556, 0.029789, 0.0457064,buy
2017-09-30,1,0,0,0,0,0,0,1,0,0,1,2,0,2,1,2,2,0,0,1,0,1,0,0,1,0,1,0,1, 0.03089295, 0.0258236, 0.0283419, 0.027464, 0.0390972,buy
2017-10-01,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0,1,0,1,0,0,0,0,1,0,1, 0.01014261, 0.0082420,-0.0086773, 0.002388, 0.0097275,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1, 0.01766695, 0.0146719,-0.0030981, 0.026781, 0.0168627,buy
2017-10-03,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1, 0.03538595, 0.0344516, 0.0175181, 0.032285, 0.0144181,buy
2017-10-04,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.01090557,-0.0203817,-0.0171702,-0.017625,-0.0258899,sell
2017-10-05,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,-0.02988774,-0.0409788,-0.0311482,-0.018120,-0.0347781,sell
2017-10-06,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,-0.02751040,-0.0395028,-0.0322926,-0.017827,-0.0364131,sell
2017-10-07,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,2,1,1,0,0,0,1,0,0,0,0,0,-0.04524989,-0.0421097,-0.0422278,-0.031672,-0.0298180,sell
2017-10-08,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,2,3,0,1,0,0,0,1,0,0,0,1,0,-0.04118252, 0.0102972,-0.0295163,-0.034855, 0.0125407,sell
2017-10-09,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,3,1,0,1,0,0,0,1,0,0,0,1,0,-0.06208112,-0.0200325,-0.0723587,-0.058388,-0.0549090,sell
2017-10-10,1,0,1,0,0,0,0,0,0,0,0,1,1,3,3,3,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.01246216,-0.0063277,-0.0124622, 0.020596,-0.0105152,sell
2017-10-11,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00937080, 0.0093708, 0.0095986, 0.031548, 0.0098213,buy
2017-10-12,1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.05376519, 0.0581257, 0.0492640, 0.054080, 0.0549610,buy
2017-10-13,1,0,1,0,0,0,1,0,1,0,0,1,3,2,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0, 0.04706972, 0.0484065, 0.0266505, 0.039384, 0.0435694,buy
2017-10-14,1,0,1,0,0,0,1,0,1,0,1,2,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00960150,-0.0120684, 0.0083262,-0.007784, 0.0108760,sell
2017-10-15,1,0,1,0,0,0,1,0,1,0,2,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00741764,-0.0006122,-0.0019693, 0.012305, 0.0042203,sell
2017-10-16,2,0,0,0,0,0,1,0,1,0,2,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.03687818, 0.0185649, 0.0262267, 0.036494, 0.0416803,buy
2017-10-17,2,0,0,0,0,0,1,0,1,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.07482574, 0.0654766, 0.0597309, 0.063403, 0.0771907,buy
2017-10-18,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.05543498, 0.0519275, 0.0202197, 0.061783, 0.0606572,buy
2017-10-19,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.03384923, 0.0352352, 0.0211162, 0.064932, 0.0386052,buy
2017-10-20,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00915660,-0.0243723,-0.0207920,-0.023411,-0.0048787,sell
2017-10-21,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00800762,-0.0159834,-0.0246793,-0.016021, 0.0045459,sell
2017-10-22,1,1,0,0,0,1,0,0,0,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00998170,-0.0021994,-0.0175947,-0.003000, 0.0145565,sell
2017-10-23,1,1,0,0,0,1,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01193587, 0.0559288, 0.0119720, 0.051423, 0.0154574,buy
2017-10-24,1,1,0,0,0,1,0,0,0,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.03864022, 0.0481934, 0.0407476, 0.054593, 0.0387790,buy
2017-10-25,1,2,0,0,0,1,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02489745, 0.0275029, 0.0439918, 0.034676, 0.0335702,buy
2017-10-26,1,1,0,0,0,1,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02188997,-0.0031850, 0.0229279, 0.002227,-0.0010404,buy
2017-10-27,2,1,0,0,0,1,0,0,0,0,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00960700,-0.0122622, 0.0393615,-0.020402,-0.0122622,sell
2017-10-28,2,1,0,0,0,0,0,0,0,0,1,1,0,2,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00809097,-0.0061855,-0.0111968,-0.013069,-0.0200227,sell
2017-10-29,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.02410429,-0.0192860,-0.0265826,-0.034531,-0.0286635,sell
2017-10-30,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,-0.00251409,-0.0081861,-0.0013779,-0.023512,-0.0092878,sell
2017-10-31,3,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0, 0.01198983, 0.0075148, 0.0075368,-0.003061,-0.0017821,buy
2017-11-01,3,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,3,1,1,0,0,1,0,0,0,1,0,1, 0.02166447,-0.0000458,-0.0004065, 0.000248,-0.0105597,buy
2017-11-02,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,3,1,0,0,1,0,0,0,1,0,1, 0.03713968, 0.0333624, 0.0311865, 0.031186, 0.0505810,buy
2017-11-03,3,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,4,1,0,0,1,0,0,0,1,0,1, 0.04526950, 0.0090733, 0.0043965, 0.004396, 0.0560837,buy
2017-11-04,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,4,2,1,0,0,1,0,0,0,1,0,1, 0.01967485,-0.0070469,-0.0081828,-0.008183,-0.0157222,buy
2017-11-05,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,2,4,0,1,0,0,1,0,0,0,1,0,1,-0.00421401,-0.0401093,-0.0390041,-0.040316,-0.0408819,sell
2017-11-06,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,2,3,2,1,1,0,0,1,0,0,0,1,0,1, 0.00678383,-0.0142658,-0.0180037,-0.011983,-0.0142658,sell
2017-11-07,2,0,0,0,1,0,0,0,0,0,0,0,1,1,2,3,2,0,1,0,0,0,0,0,0,0,1,0,1, 0.03584776, 0.0270496, 0.0205753, 0.020201, 0.0261744,buy
2017-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00896069, 0.0297798, 0.0098854, 0.019746, 0.0376743,buy
2017-11-09,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.03007017, 0.0340468, 0.0497223,-0.001232, 0.0344317,buy
2017-11-10,2,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00958670, 0.0224770, 0.0095867,-0.014467, 0.0351796,buy
2017-11-11,2,0,1,1,0,0,1,0,0,0,0,1,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02091235, 0.0004923,-0.0280183,-0.023786,-0.0011226,sell
2017-11-12,2,1,1,1,0,0,1,0,0,0,1,1,3,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.03138582,-0.0058958,-0.0284652,-0.024583,-0.0002214,sell
2017-11-13,2,1,1,1,0,0,1,0,0,0,2,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.02210369,-0.0227569,-0.0223439,-0.023094,-0.0199168,sell
2017-11-14,1,1,1,1,0,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.00456073,-0.0063930,-0.0063930,-0.010917, 0.0082262,sell
2017-11-15,1,1,1,1,0,0,1,0,0,1,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.01554013, 0.0075544, 0.0050782, 0.007554, 0.0147443,buy
2017-11-16,1,1,1,1,0,0,1,0,0,2,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.02134675, 0.0124999, 0.0159443, 0.012500, 0.0241197,buy
2017-11-17,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.06080101, 0.0599854, 0.0574744, 0.060464, 0.0636052,buy
2017-11-18,1,1,1,0,0,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.05078752, 0.0642318, 0.0598031, 0.064232, 0.0579772,buy
2017-11-19,1,1,1,0,0,0,0,0,0,0,3,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.04324668, 0.0453487, 0.0383042, 0.061936, 0.0259136,buy
2017-11-20,1,2,1,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00533899, 0.0120621,-0.0180014, 0.006506,-0.0092058,sell
2017-11-21,1,2,1,0,0,1,0,0,0,1,1,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03115604, 0.0309974, 0.0178565, 0.030312, 0.0175039,buy
2017-11-22,1,2,1,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00607392,-0.0039174, 0.0211236, 0.021049, 0.0167069,buy
2017-11-23,1,1,1,0,0,1,0,0,0,0,1,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01241274, 0.0300429, 0.0256896, 0.022349, 0.0291956,buy
2017-11-24,1,1,1,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00048393, 0.0180422, 0.0173824, 0.006117, 0.0148112,sell
2017-11-25,1,1,1,0,0,1,0,0,0,0,1,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.01357569, 0.0219188, 0.0178541, 0.005106, 0.0153497,buy
2017-11-26,1,1,0,0,0,1,0,0,0,1,0,1,2,2,2,2,1,0,0,0,2,0,0,0,0,0,0,1,0, 0.01884763, 0.0316849, 0.0284041, 0.024530, 0.0316849,buy
2017-11-27,1,1,0,0,0,1,0,0,0,1,0,1,0,1,2,2,2,1,0,0,2,0,0,0,1,0,0,1,0, 0.01668740, 0.0358537, 0.0153587, 0.035521, 0.0358537,buy
2017-11-28,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2,2,2,0,0,2,0,0,0,1,0,0,1,0, 0.01309504, 0.0221217, 0.0114144, 0.022233, 0.0221009,buy
2017-11-29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,2,0,0,0,1,0,0,1,0,-0.00852765,-0.0029491,-0.0131663,-0.000821,-0.0029491,sell
2017-11-30,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.01697463,-0.0155818,-0.0182123,-0.011189,-0.0155818,sell
2017-12-01,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0, 0.02388362, 0.0173832,-0.0135780, 0.017087, 0.0174545,buy
2017-12-02,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0, 0.03690163, 0.0444856,-0.0072843, 0.041474, 0.0385444,buy
2017-12-03,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0, 0.01589388, 0.0325561,-0.0087078, 0.015949, 0.0300048,buy
2017-12-04,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.00860011, 0.0032366, 0.0017640, 0.002957, 0.0080470,buy
2017-12-05,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.04206021, 0.0453383, 0.0405926, 0.045660, 0.0556393,buy
2017-12-06,0,2,1,0,0,1,0,0,0,0,0,0,0,2,3,0,3,2,0,0,1,0,0,0,0,0,1,0,0, 0.04618025, 0.0259699, 0.0228780, 0.021465, 0.0067486,buy
2017-12-07,0,2,1,0,0,1,0,0,0,0,0,0,0,3,2,2,2,2,0,0,1,0,0,1,0,0,1,0,0, 0.02417872, 0.0061756,-0.0121758,-0.013823, 0.0094882,buy
2017-12-08,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,3,1,0,0,0,2,0,0,1,0,0,1,0,0,-0.01793479,-0.0072143,-0.0401412,-0.005272,-0.0159745,sell
2017-12-09,0,2,1,0,0,1,0,0,0,0,0,1,3,1,3,1,1,0,1,0,2,0,0,1,0,0,1,0,0,-0.00978147, 0.0108040,-0.0060206,-0.020806,-0.0061845,sell
2017-12-10,0,2,0,0,0,1,0,0,0,0,0,3,2,3,1,0,0,1,1,0,2,1,0,1,0,0,1,0,0, 0.04038815, 0.0354992, 0.0369891, 0.036167, 0.0447907,buy
2017-12-11,0,1,0,0,0,1,0,0,0,0,3,2,1,1,0,0,0,2,0,0,2,1,0,1,0,0,1,0,0, 0.07256786, 0.0291463, 0.0792877, 0.042539, 0.0725679,buy
2017-12-12,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0, 0.08918630, 0.0157605, 0.0818977, 0.052555, 0.0891863,buy
2017-12-13,0,1,0,0,0,1,0,0,0,1,0,2,2,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0, 0.06465032, 0.0504542, 0.0562734, 0.061221, 0.0707906,buy
2017-12-14,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.02527841, 0.0277270, 0.0395462, 0.025798, 0.0266304,buy
2017-12-15,2,1,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,-0.00452649,-0.0154533, 0.0461124,-0.005266,-0.0028393,buy
2017-12-16,2,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00718089, 0.0075112, 0.0078355,-0.003827, 0.0077274,sell
2017-12-17,2,1,0,1,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.00856927, 0.0138122, 0.0324321, 0.017828, 0.0117422,buy
2017-12-18,2,0,0,1,0,0,0,0,0,3,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.03694980, 0.0335024, 0.0301150, 0.033502, 0.0384185,buy
2017-12-19,2,0,0,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00853340,-0.0189245,-0.0305059,-0.032669,-0.0270223,sell
2017-12-20,2,0,0,1,0,0,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01336206,-0.0100613,-0.0090999,-0.010583,-0.0217601,sell
2017-12-21,1,0,0,1,0,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02372826,-0.0226921,-0.0230975,-0.022764,-0.0151750,sell
2017-12-22,1,0,0,1,0,0,1,0,0,0,1,3,1,3,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.01957123,-0.0189048,-0.0189048,-0.031298,-0.0209617,sell
2017-12-23,2,0,0,1,0,0,1,0,0,0,0,0,4,1,3,0,0,0,0,2,0,2,0,0,0,1,0,0,0,-0.05421631,-0.0449373,-0.0392004,-0.044258,-0.0426600,sell
2017-12-24,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,3,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.04128947, 0.0536984, 0.0160481, 0.023995, 0.0440507,buy
2017-12-25,2,0,0,1,0,0,1,0,0,0,1,0,0,2,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0, 0.03069339, 0.0576228, 0.0414500, 0.055001, 0.0556306,buy
2017-12-26,2,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,2,2,0,2,0,2,0,0,0,0,0,0,0, 0.02690736, 0.0558273, 0.0364868, 0.026269, 0.0294366,buy
2017-12-27,2,0,0,1,0,0,0,0,0,1,1,1,0,0,3,0,0,3,0,2,0,2,0,0,0,0,0,0,0,-0.04723119, 0.0287667, 0.0123562, 0.013727, 0.0142644,sell
2017-12-28,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,0, 0.03907798, 0.0425835, 0.0107672, 0.025187, 0.0228008,buy
2017-12-29,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,0,3,2,0,2,0,0,0,0,0,0,0,-0.00509353,-0.0058901,-0.0131749,-0.001323,-0.0057860,sell
2017-12-30,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0, 0.03172275, 0.0089403, 0.0325315, 0.029687, 0.0336357,buy
2017-12-31,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,0,1,0,1,1,0,1,0,0,0,0,-0.02361807,-0.0036070,-0.0291217,-0.031646,-0.0443241,sell
2018-01-01,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,3,1,0,1,1,0,1,0,0,0,0,-0.00016737,-0.0021869, 0.0090896,-0.004204, 0.0047132,buy
2018-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,2,1,0,1,1,0,1,0,0,0,0,-0.04806577,-0.0606851,-0.0322078,-0.067146,-0.0471216,sell
2018-01-03,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,1,4,0,1,0,1,2,0,1,0,0,0,0, 0.01872805, 0.0264975, 0.0231587, 0.008706,-0.0343149,buy
2018-01-04,2,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,3,0,1,0,1,2,0,1,0,0,0,0, 0.02347645, 0.0292247, 0.0392248, 0.010821, 0.0051525,buy
2018-01-05,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,0,1,1,0,1,3,0,1,0,0,0,0, 0.02050159, 0.0172359, 0.0327286, 0.016332, 0.0163943,buy
2018-01-06,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,2,1,1,1,1,0,0,3,0,1,0,0,0,0, 0.05645186, 0.0614295, 0.0621851, 0.041819, 0.0404900,buy
2018-01-07,1,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0, 0.06326407, 0.0679940, 0.0693574, 0.041418, 0.0670614,buy
2018-01-08,1,0,0,0,0,1,0,0,0,0,2,3,0,2,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0, 0.03870601, 0.0409607, 0.0498185, 0.020320, 0.0597581,buy
2018-01-09,1,0,0,0,0,1,0,0,0,0,3,0,1,2,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0, 0.02875207, 0.0233678, 0.0181632, 0.014426, 0.0659654,buy
2018-01-10,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.00244109, 0.0475000,-0.0043544, 0.036067,-0.0044662,buy
2018-01-11,1,1,0,0,0,0,0,0,0,3,0,1,2,0,1,1,0,1,0,1,0,0,2,1,0,0,0,0,0,-0.05776112,-0.0403508,-0.0378507,-0.004525,-0.0515464,sell
2018-01-12,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,0,1,0,1,2,1,0,0,0,0,0,-0.03155505, 0.0062955,-0.0272924, 0.003091,-0.0341467,sell
2018-01-13,1,2,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.00859845, 0.0074706,-0.0091337, 0.008282,-0.0091748,sell
2018-01-14,0,2,0,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.01167965, 0.0130821, 0.0061754, 0.005201, 0.0079594,buy
2018-01-15,0,2,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.00149796, 0.0203996,-0.0028613, 0.030508,-0.0014980,buy
2018-01-16,0,2,0,0,1,0,0,0,0,2,0,2,3,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.00027906, 0.0026908, 0.0111786, 0.017981,-0.0002791,buy
2018-01-17,0,2,1,0,1,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.03062884, 0.0068672, 0.0531203,-0.008767, 0.0260695,buy
2018-01-18,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.02076336,-0.0139914,-0.0085583,-0.043797, 0.0070781,sell
2018-01-19,0,1,1,0,1,0,0,0,0,0,2,1,2,3,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.04067925, 0.0376437, 0.0414721,-0.011796, 0.0486028,buy
2018-01-20,0,2,1,0,1,0,0,0,0,1,2,2,1,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.04451304, 0.0438326, 0.0378765, 0.036177, 0.0549270,buy
2018-01-21,0,2,1,0,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.03469077, 0.0332174, 0.0497990, 0.034691, 0.0344927,buy
2018-01-22,0,2,2,0,1,0,0,0,0,0,2,0,2,1,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,-0.05566883,-0.0583884,-0.0552639,-0.066995,-0.0583884,sell
2018-01-23,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,-0.04446695,-0.0358817,-0.0356467,-0.043579,-0.0413683,sell
2018-01-24,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,1,1,3,0,1,2,0,1,0,0,0,0,0,0,-0.03060482,-0.0270847,-0.0299211,-0.039736,-0.0052357,sell
2018-01-25,0,1,1,1,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.01193504,-0.0051540,-0.0473762,-0.047042,-0.0175775,sell
2018-01-26,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,-0.02097481,-0.0345465,-0.0593190,-0.045833,-0.0352131,sell
2018-01-27,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0, 0.02125381, 0.0174895, 0.0017249, 0.018612, 0.0181869,buy
2018-01-28,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,1,0,1,0,0,0,0,0,0,0,0,-0.03546196,-0.0229302,-0.0241422,-0.022930,-0.0270556,sell
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0,0,0,-0.04817712,-0.0194401,-0.0184319,-0.018246,-0.0207958,sell
2018-01-30,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,1,1,0,0,0,0,0,0,0,-0.03909787,-0.0396965,-0.0397124,-0.039712,-0.0388519,sell
