Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,none,a30,none,a135,none,none,a45,a60,none,none,none,none,none,none,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none, 0.030334, 0.0396589, 0.039659, 0.0396495, 0.037433,buy
2019-05-26,none,none,none,a135,none,none,a45,none,a120,none,none,none,a90,a60,none,none,a30,none,a135,a30,none,none,none,none,none,none,none,none, 0.001689, 0.0065372, 0.006537, 0.0065372, 0.006537,buy
2019-05-27,none,none,none,none,none,none,a45,a90,a120,a90,a0,a60,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,none,none,none,-0.004083,-0.0040830,-0.004083,-0.0015217, 0.005945,sell
2019-05-28,none,none,a90,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,a30,none,a135,a30,a45,none,none,a60,none,none,none,none,-0.012714,-0.0112067,-0.012331,-0.0112067,-0.011836,sell
2019-05-29,a180,none,a90,none,none,a45,none,none,a90,none,none,none,a60,none,none,none,a30,none,a135,a30,a45,none,none,a60,none,none,none,none,-0.006642,-0.0072301,-0.014707,-0.0073595,-0.010654,sell
2019-05-30,a180,none,a90,a150,none,a45,none,a120,none,a60,none,a90,none,none,a0,none,a30,none,a135,none,a45,a150,none,a60,none,none,none,none,-0.000125,-0.0029281,-0.004150,-0.0036505,-0.015166,sell
2019-05-31,a180,none,a90,a150,none,a45,none,none,a60,none,none,none,none,a0,a0,none,a30,none,a135,none,a45,a150,none,a60,a120,none,none,none, 0.004385, 0.0075107,-0.011681,-0.0025307,-0.011795,buy
2019-06-01,a180,none,none,a150,none,a45,a60,a150,a60,none,a60,a120,none,none,none,none,a30,none,a135,none,a45,a150,none,a60,a120,none,none,none, 0.011229, 0.0085136, 0.004312,-0.0023860, 0.003463,buy
2019-06-02,none,none,none,a150,none,none,a60,a150,none,none,none,a120,none,none,none,none,a30,none,none,none,a45,a150,none,a60,a120,none,none,none,-0.003062,-0.0060424,-0.003062,-0.0114100,-0.003062,sell
2019-06-03,none,none,none,none,none,none,a60,a180,none,none,a90,a150,a0,none,none,none,a30,none,none,none,a45,a150,none,none,a120,none,none,none,-0.028491,-0.0270595,-0.028491,-0.0284907,-0.028491,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,a0,a90,a150,none,a60,a60,none,a30,none,none,none,a45,none,a45,none,a120,none,none,none,-0.037403,-0.0337265,-0.034649,-0.0374030,-0.037403,sell
2019-06-05,none,none,none,none,none,a60,a60,a150,a0,none,a120,none,none,a60,none,none,a30,none,none,none,a45,none,a45,none,a120,none,none,a30,-0.013891,-0.0348420,-0.013850,-0.0138910,-0.013670,sell
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,none,a90,a90,none,a30,a90,none,none,a45,none,a45,none,none,none,none,a30, 0.018727, 0.0103710, 0.018866, 0.0205633, 0.020563,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,a150,none,a60,a90,none,a180,a30,a90,none,none,a45,none,a45,none,none,none,none,a30, 0.021217, 0.0064075, 0.009484, 0.0137705, 0.013771,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a60,none,a120,a180,a30,a90,none,a45,a45,none,a45,none,none,none,none,a30, 0.030271, 0.0056852, 0.007362, 0.0142095, 0.013158,buy
2019-06-09,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,a120,a120,a180,a30,a90,none,a45,none,none,a45,none,none,none,none,a30, 0.030709,-0.0008793,-0.002588, 0.0136873, 0.010837,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,a150,a180,a30,a90,a150,a45,none,none,a45,none,none,none,a30,a30, 0.030604, 0.0067269, 0.010687, 0.0288031, 0.014691,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,a180,none,a90,a150,a45,none,none,a45,none,none,none,a30,a30, 0.030717, 0.0268566, 0.010831, 0.0307169, 0.027225,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,none,a180,none,a90,a150,a45,none,none,a45,none,a135,none,a30,a30, 0.034762, 0.0357510, 0.008407, 0.0366131, 0.035751,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a180,none,none,a150,a45,none,none,a45,none,a135,none,a30,none, 0.035494, 0.0363144, 0.009842, 0.0362355, 0.036314,buy
2019-06-14,a150,a0,a120,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,a150,a45,none,none,a45,none,a135,none,a30,none,-0.029562,-0.0295625,-0.031062,-0.0294761,-0.023364,sell
2019-06-15,a150,a0,a120,none,none,none,none,none,none,none,none,a60,a150,a150,a150,none,none,none,a150,none,none,none,none,none,a135,none,a30,none,-0.020894,-0.0220345,-0.020178,-0.0217078,-0.016294,sell
2019-06-16,a150,a0,a120,none,none,none,none,a0,a150,a150,a90,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,-0.006468,-0.0117913,-0.006468, 0.0077103,-0.006468,sell
2019-06-17,a150,a0,a120,a180,none,none,none,a0,a150,a150,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.016720, 0.0030935, 0.013647, 0.0201101, 0.016720,buy
2019-06-18,a150,a0,a120,a180,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.026119, 0.0103853, 0.022570, 0.0260482, 0.026048,buy
2019-06-19,none,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.021119, 0.0058361, 0.015596, 0.0185365, 0.021119,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.019919, 0.0123869, 0.012014, 0.0199192, 0.019919,buy
2019-06-21,none,a0,none,a180,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none, 0.035800, 0.0288244, 0.007136, 0.0295312, 0.036613,buy
2019-06-22,none,a0,none,a180,none,none,none,none,a150,a150,none,none,a120,a60,a60,none,none,none,none,none,none,a180,none,a90,none,none,none,none, 0.026631, 0.0210407, 0.005895, 0.0212759, 0.026766,buy
2019-06-23,none,a0,none,none,none,none,none,a90,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,a180,none,a90,none,none,a45,a45,-0.000959,-0.0119313,-0.006205,-0.0119313, 0.015102,sell
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a0,a60,none,none,none,none,none,none,none,a60,none,a180,none,a90,a150,none,a45,a45,-0.008785,-0.0135830,-0.011670,-0.0100623,-0.001920,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,none,a45,a45,-0.011520,-0.0138403,-0.013460,-0.0125046,-0.004788,sell
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,a90,a150,none,a45,a45,-0.011538,-0.0201506,-0.020307,-0.0186822,-0.020151,sell
2019-06-27,a135,none,a135,none,none,none,none,none,a90,a90,none,a90,a60,a0,a0,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45,-0.005478,-0.0251800,-0.025180,-0.0199520,-0.023634,sell
2019-06-28,a135,none,a135,none,none,none,none,a150,none,none,a60,none,a60,a0,a0,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45,-0.007546,-0.0151560,-0.015156,-0.0189196,-0.015425,sell
2019-06-29,a135,none,a135,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45, 0.000422,-0.0008344,-0.000834,-0.0033330,-0.002106,buy
2019-06-30,a135,none,a135,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,a45,-0.012310,-0.0164925,-0.016529, 0.0109161,-0.012310,sell
2019-07-01,a135,none,a135,none,none,a90,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,-0.017794,-0.0216477,-0.020380, 0.0005855,-0.018657,sell
2019-07-02,a135,a0,a135,none,none,a90,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.002384, 0.0082246,-0.002384,-0.0017587,-0.004858,sell
2019-07-03,a135,a0,a135,none,none,a90,none,a150,none,none,a120,a180,a0,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.001618, 0.0010977,-0.001618, 0.0005855,-0.006974,sell
2019-07-04,a135,a0,a135,none,none,a90,none,none,a0,a0,none,none,none,a90,a90,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.006884, 0.0082246, 0.006884, 0.0075097, 0.004410,buy
2019-07-05,a135,a0,a135,none,none,a90,none,a120,none,none,a150,a150,none,none,a90,a150,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.000805, 0.0009300, 0.000805, 0.0014298,-0.001258,buy
2019-07-06,a135,a0,a135,none,none,a90,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,a30,none,none,none,a60,none,-0.001973,-0.0019185,-0.000228,-0.0045875,-0.006151,sell
2019-07-07,none,a0,a135,none,none,a90,none,a90,none,none,a180,a120,a60,none,a120,a150,none,none,none,none,none,none,a30,none,none,none,a60,none, 0.000303, 0.0003031, 0.000303,-0.0028289,-0.004148,buy
2019-07-08,none,a0,a135,none,none,a90,none,none,a60,a60,none,none,none,a150,a150,a150,none,a120,none,none,none,none,a30,none,none,none,a60,none, 0.001634, 0.0016342, 0.001634,-0.0139053,-0.017297,sell
2019-07-09,none,a0,a135,none,none,a90,none,a60,none,none,a150,a90,a90,none,a150,a150,none,a120,none,none,none,none,a30,none,none,none,a60,none,-0.006204,-0.0062042,-0.006204,-0.0136935,-0.019061,sell
2019-07-10,none,a0,a135,none,none,a90,none,none,a90,a90,none,a90,none,a180,none,a150,none,a120,none,none,none,none,a30,none,none,none,a60,none,-0.015191,-0.0151906,-0.015191,-0.0204080,-0.021610,sell
2019-07-11,a135,a0,a135,none,none,a90,none,none,a90,none,a120,a60,a120,a180,a180,a150,none,a120,a180,none,none,none,none,none,none,none,a60,a60, 0.004742,-0.0263131,-0.023790,-0.0287344,-0.031395,sell
2019-07-12,a135,a0,a135,none,none,a90,none,none,a120,a120,none,a60,a120,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a60,-0.000030,-0.0001060,-0.009286,-0.0176808,-0.009286,sell
2019-07-13,a135,none,a135,none,none,a90,none,a0,a120,a120,a90,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a60, 0.004376, 0.0044628,-0.009709,-0.0120861,-0.009070,sell
2019-07-14,a135,none,a135,none,none,none,none,a0,none,a150,a90,none,a150,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,none,a60,-0.036255,-0.0409759,-0.040479,-0.0309644,-0.036255,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,a150,none,none,none,a120,a120,none,none,none,a180,none,none,a150,none,none,none,none,none,a60,-0.049321,-0.0493215,-0.047494,-0.0323873,-0.049321,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a60,a0,a180,none,a120,none,none,none,a180,none,none,a150,none,a120,none,none,none,a60,-0.039542,-0.0395419,-0.042759,-0.0331089,-0.039542,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,a180,none,none,a150,none,a120,none,none,none,a60,-0.035593,-0.0355927,-0.041353,-0.0317180,-0.035593,sell
2019-07-18,a135,none,a135,none,none,none,none,a60,a180,none,none,none,none,a90,a90,none,none,none,none,none,none,a150,none,a120,none,none,none,none, 0.020460, 0.0204601,-0.020536,-0.0185799, 0.020460,buy
2019-07-19,a135,none,none,none,a0,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.019994, 0.0272592, 0.028253, 0.0270584, 0.025296,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,a150,a150,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.016700, 0.0253541, 0.027202, 0.0251533, 0.025149,buy
2019-07-21,a135,none,none,none,a0,none,none,a90,a150,none,a0,a60,none,none,a60,a135,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.013632, 0.0208973, 0.022745, 0.0206965, 0.025149,buy
2019-07-22,a135,none,none,none,a0,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.003772, 0.0271546, 0.004278, 0.0019067, 0.004953,buy
2019-07-23,a135,none,none,none,a0,none,none,a120,a120,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.006152, 0.0205816,-0.004772,-0.0007899,-0.003862,buy
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.020697,-0.0188314,-0.023635,-0.0203099,-0.020310,sell
2019-07-25,none,none,none,none,none,none,none,a150,a90,none,none,none,a90,a0,none,a135,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.009730,-0.0104656,-0.010302,-0.0104656,-0.010466,sell
2019-07-26,none,none,none,none,none,none,none,a150,a90,a60,a60,a120,none,none,a0,a135,none,a135,none,a90,none,a135,none,none,none,none,none,none,-0.008207,-0.0082133,-0.008213,-0.0082110,-0.008207,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a135,none,a90,none,a135,none,none,none,none,none,none,-0.010953,-0.0115669,-0.010953,-0.0109454,-0.010953,sell
2019-07-28,none,none,none,a180,none,none,none,a180,a60,none,a90,a150,none,none,none,none,none,a135,none,a90,none,a135,none,a135,none,none,none,none,-0.017208,-0.0172080,-0.015721,-0.0150626,-0.017208,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a135,none,a90,none,a135,none,a135,none,none,none,none,-0.012406,-0.0124060,-0.013441,-0.0186587,-0.012406,sell
2019-07-30,none,none,none,a180,none,none,none,a150,none,a0,a120,a180,none,a60,a60,none,none,none,none,a90,none,a135,none,a135,none,none,a90,none,-0.005164,-0.0069806,-0.005357,-0.0036784,-0.005164,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,a0,none,a180,a0,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a90,none, 0.011483, 0.0075259, 0.010961, 0.0114827, 0.011483,buy
2019-08-01,none,none,none,a180,none,none,none,a120,a0,none,a150,a150,a0,a90,a90,none,none,none,none,a90,none,none,none,a135,none,none,a90,none, 0.021274, 0.0147617, 0.016385, 0.0189783, 0.021274,buy
2019-08-02,none,none,none,a180,none,none,none,none,a0,none,none,a150,none,a120,a90,none,none,none,none,a90,none,none,none,a135,none,none,a90,none, 0.011580, 0.0082923, 0.016385, 0.0109024, 0.011580,buy
2019-08-03,none,none,none,a180,none,none,none,a90,none,none,a180,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.001999,-0.0057081,-0.003846,-0.0055946,-0.005595,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,a60,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.003367,-0.0110044,-0.010939,-0.0037715,-0.004108,sell
2019-08-05,none,a30,none,none,none,none,none,a60,a60,none,a150,a90,a60,a150,a150,a120,none,none,none,none,none,none,none,none,none,a0,none,none,-0.000488, 0.0000422,-0.000488, 0.0131613,-0.000765,buy
2019-08-06,none,a30,none,none,none,none,none,none,a60,a90,a150,a90,none,a180,a150,a120,none,none,none,none,none,a120,none,none,none,a0,none,none, 0.008708, 0.0133888, 0.008708, 0.0143333, 0.008708,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,none,a90,a180,a180,a120,none,none,none,none,none,a120,none,none,none,a0,none,none, 0.020374, 0.0198805, 0.020374, 0.0312250, 0.020374,buy
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a180,a120,none,a150,none,none,none,a120,none,none,none,a0,none,none, 0.036400, 0.0364003, 0.036400, 0.0320755, 0.036400,buy
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,none,a120,none,a150,none,none,none,a120,none,a150,none,a0,none,none, 0.004451, 0.0044514,-0.003042, 0.0033837, 0.004451,buy
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,a90,none,a120,none,a150,a120,none,a150,none,none,none,a120,none,a150,none,a0,none,none,-0.001852,-0.0018335,-0.001852,-0.0018524,-0.001834,sell
2019-08-11,a135,none,a135,none,none,none,none,none,a120,a150,none,none,none,a120,none,none,none,a150,a150,none,a90,a120,none,a150,a150,a0,none,none, 0.000071, 0.0023291,-0.000608,-0.0006085,-0.000608,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a60,a0,a150,none,a120,none,none,a150,a150,none,a90,none,none,a150,a150,a0,none,a90,-0.000964, 0.0048691,-0.000964,-0.0009636,-0.000964,buy
2019-08-13,a135,none,a135,none,none,none,none,none,a150,a180,none,a0,a150,a90,a120,none,none,a150,a150,none,a90,none,none,a150,a150,a0,none,a90,-0.010202, 0.0048691,-0.010202,-0.0102016,-0.010202,sell
2019-08-14,none,none,a135,none,none,a90,none,a60,none,a180,none,none,none,a90,none,none,none,a150,a150,none,a90,none,none,a150,a150,a0,none,a90,-0.028291, 0.0030918,-0.028291,-0.0282910,-0.028291,sell
2019-08-15,none,none,a135,none,none,a90,none,a60,a180,none,none,none,a180,none,a90,none,none,none,a150,none,a90,none,none,none,a150,a0,none,a90,-0.020303,-0.0109532,-0.019576,-0.0202148,-0.020303,sell
2019-08-16,none,none,a135,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,a150,none,a90,none,none,none,a150,a0,none,a90,-0.007848,-0.0006294,-0.009873,-0.0072992,-0.007848,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,a150,a0,a60,none,none,a60,none,none,none,a150,none,a90,none,none,none,none,a0,none,a90, 0.001309, 0.0053945, 0.005394, 0.0019533, 0.001309,buy
2019-08-18,none,none,none,none,none,a90,none,none,a150,none,none,a60,a150,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,a90, 0.012061, 0.0218049, 0.019631, 0.0162186, 0.002675,buy
2019-08-19,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a0,none,none, 0.015500, 0.0144806, 0.015500, 0.0154996, 0.015500,buy
2019-08-20,a120,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,-0.005420,-0.0164305, 0.000201,-0.0061772, 0.000201,sell
2019-08-21,a120,none,a150,none,none,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,-0.019042,-0.0198828,-0.015476,-0.0182390,-0.019042,sell
2019-08-22,a120,none,a150,none,none,none,none,a150,none,a90,a60,a120,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a0,none,none,-0.016538,-0.0150477,-0.014118,-0.0144956,-0.016538,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,a90,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,a0,none,a135,a0,none,none,-0.008518,-0.0087681,-0.015643,-0.0230781,-0.008518,sell
2019-08-24,none,none,a150,a150,none,none,none,a180,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a0,none,a135,a0,a120,none,-0.009281,-0.0112940,-0.008862,-0.0113315,-0.010899,sell
2019-08-25,none,none,none,a150,none,none,a90,none,none,a60,a90,a150,a60,none,none,none,a0,none,none,none,none,none,a0,none,a135,a0,a120,none,-0.014278,-0.0142780,-0.013628,-0.0119117,-0.020309,sell
2019-08-26,none,none,none,a150,none,none,a90,a150,a60,none,a120,none,a60,a60,none,none,a0,none,a135,none,none,none,a0,none,a135,none,a120,none,-0.009791,-0.0119852,-0.011255,-0.0094428,-0.021695,sell
2019-08-27,none,none,none,none,none,none,a90,a150,none,none,a120,a180,none,none,a60,none,a0,none,a135,a120,none,none,a0,none,a135,none,a120,none,-0.025989,-0.0329422,-0.025989,-0.0226884,-0.022479,sell
2019-08-28,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a90,none,none,a0,none,a135,a120,none,none,a0,none,a135,none,a120,none,-0.036562,-0.0415688,-0.036562,-0.0317157,-0.028768,sell
2019-08-29,none,none,none,none,none,none,none,a120,none,a0,a150,a150,none,none,a90,none,a0,none,a135,a120,none,none,a0,none,none,none,a120,none,-0.046901,-0.0310233,-0.045039,-0.0265913,-0.034322,sell
2019-08-30,none,none,none,a135,none,none,none,a90,a0,a0,a180,none,a0,a120,none,none,a0,none,a135,a120,none,none,none,none,none,none,none,none,-0.005048, 0.0085661,-0.001985,-0.0050484,-0.023620,sell
2019-08-31,none,none,none,a135,none,a120,none,a90,none,none,a180,a120,none,none,a120,none,a0,none,a135,a120,none,a90,none,none,none,none,none,none,-0.016831,-0.0036815,-0.004093,-0.0092925,-0.016831,sell
2019-09-01,none,a0,none,a135,a0,a120,none,a60,none,none,a150,none,none,a150,none,none,a0,none,a135,a120,none,a90,none,none,none,none,none,none,-0.010340, 0.0094611, 0.016367, 0.0031979,-0.014478,sell
2019-09-02,none,a0,none,a135,a0,a120,none,a60,none,none,a150,a90,none,none,a150,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none, 0.014189, 0.0120786, 0.040636, 0.0267860, 0.014189,buy
2019-09-03,none,a0,none,none,a0,a120,none,none,a60,a60,none,none,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,none, 0.018135, 0.0077908, 0.016867, 0.0186019, 0.018119,buy
2019-09-04,a90,a0,none,none,a0,none,none,none,none,none,a120,a60,none,none,a180,none,a0,none,none,none,none,a90,none,a180,a120,none,none,none, 0.004606, 0.0014355, 0.004606, 0.0290840,-0.002120,buy
2019-09-05,a90,a0,a180,none,a0,none,none,none,a90,none,none,none,a90,a150,a180,a90,a0,none,none,none,none,a90,none,a180,a120,none,a135,none, 0.012090, 0.0120902, 0.011392, 0.0205899, 0.001077,buy
2019-09-06,a90,a0,a180,none,a0,none,none,a0,a90,a90,a90,none,a90,none,a150,a90,a0,none,none,none,none,none,none,a180,a120,none,a135,none, 0.017962, 0.0179616, 0.017962, 0.0201457,-0.000621,buy
2019-09-07,a90,none,a180,a120,a0,a135,none,none,none,none,none,none,none,a120,a150,a90,a0,a180,none,none,none,none,none,none,a120,none,a135,none,-0.002367,-0.0023671,-0.005300,-0.0064601,-0.003272,sell
2019-09-08,none,none,a180,a120,none,a135,none,none,a120,a120,a60,a0,a120,a120,none,a90,a0,a180,none,none,none,none,none,none,a120,none,a135,none,-0.003646,-0.0002245,-0.012392,-0.0119888,-0.004287,sell
2019-09-09,none,none,none,a120,none,a135,none,none,none,a120,a60,a0,none,none,a120,a90,a0,a180,none,none,none,none,none,none,a120,none,a135,a120,-0.006399,-0.0056600,-0.011810,-0.0116528,-0.002202,sell
2019-09-10,none,none,none,a120,none,a135,a120,none,a150,none,none,none,none,a90,none,a90,a0,a180,a120,none,none,none,none,none,none,none,none,a120,-0.024140,-0.0159328,-0.016146,-0.0195768,-0.019000,sell
2019-09-11,none,none,none,none,none,a135,a120,a60,a150,a150,none,none,a150,none,a90,a90,a0,a180,a120,a135,none,none,none,none,none,none,none,a120,-0.021932,-0.0188910,-0.018891,-0.0245362,-0.024536,sell
2019-09-12,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a60,a90,a90,none,a180,a120,a135,none,none,none,none,none,none,none,a120,-0.023180,-0.0166283,-0.016628,-0.0236309,-0.023871,sell
2019-09-13,none,none,none,none,none,none,a120,a90,a180,none,a0,a60,a180,a60,none,none,none,a180,a120,a135,none,none,none,none,none,none,none,a120,-0.000085, 0.0010616, 0.001062,-0.0002195,-0.000220,buy
2019-09-14,none,none,none,none,none,none,a120,a90,a180,a180,a0,a60,a180,none,a60,none,none,none,a120,a135,none,none,none,none,none,none,none,a120, 0.000804, 0.0008044, 0.000804,-0.0007122, 0.000804,buy
2019-09-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,-0.013460,-0.0134597,-0.013460,-0.0182757,-0.012426,sell
2019-09-16,none,none,none,none,none,a150,none,a120,a150,none,none,a90,a150,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,-0.013699,-0.0117994,-0.011799,-0.0051252,-0.009699,sell
2019-09-17,none,none,none,none,none,a150,none,none,none,a150,none,none,a150,a0,none,none,none,none,none,a135,a120,none,none,none,none,none,a150,none,-0.002133, 0.0160177, 0.016280, 0.0032540, 0.003254,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.012048, 0.0365515, 0.026499, 0.0096069, 0.009607,buy
2019-09-19,none,none,none,none,none,a150,none,a150,a120,none,a60,a120,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.011457, 0.0365515, 0.011308, 0.0102776, 0.009607,buy
2019-09-20,none,none,none,none,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.001666, 0.0019421, 0.005428, 0.0004047, 0.001942,buy
2019-09-21,none,none,none,none,none,none,a135,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.003711,-0.0072054,-0.004744,-0.0086696,-0.008670,sell
2019-09-22,a60,none,a150,none,none,none,a135,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,-0.048785,-0.0379346,-0.047447,-0.0483395,-0.037935,sell
2019-09-23,a60,none,a150,none,none,none,a135,a150,a60,a90,a120,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,-0.037974,-0.0395596,-0.048493,-0.0434104,-0.035506,sell
2019-09-24,a60,none,a150,none,none,none,none,none,a60,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.077293,-0.0606092,-0.055210,-0.0552098,-0.073752,sell
2019-09-25,a60,none,a150,a90,none,none,none,a120,none,a60,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,-0.072424,-0.0724627,-0.072424,-0.0724627,-0.072463,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,a150,none,a60,none,a150,none,none,none,a135,-0.038024,-0.0357433,-0.049367,-0.0272873,-0.027287,sell
2019-09-27,none,none,none,a90,none,none,none,a90,none,none,a180,a120,none,a120,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,a135,-0.017588,-0.0170987,-0.033520,-0.0177266,-0.017727,sell
2019-09-28,none,none,none,a90,none,none,none,none,a0,none,none,a120,a0,a150,a120,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none, 0.004130, 0.0031404,-0.011111, 0.0008944, 0.003154,buy
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a0,a150,a90,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,-0.006860,-0.0032846,-0.000482, 0.0020660,-0.003285,sell
