Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,1,0,0,0,0,1,1,4,1,0,3,6,6,3,6, 0.017961, 0.0128810, 0.0162002, 0.011253, 0.012881,buy
2018-01-21,1,1,0,0,0,2,1,3,0,3,3,6,3,3,6, 0.061781,-0.0091614, 0.0016210, 0.062029,-0.002695,sell
2018-01-22,0,1,1,0,0,2,1,2,1,3,0,3,6,3,9, 0.045391, 0.0328801, 0.0501662, 0.044587, 0.045650,buy
2018-01-23,1,0,1,1,0,2,1,2,1,6,3,3,3,3,9, 0.022354, 0.0283144, 0.0328129, 0.027580, 0.027580,buy
2018-01-24,1,1,0,2,0,0,2,1,0,6,0,3,3,3,6, 0.019846, 0.0397213, 0.0263690, 0.048095, 0.040029,buy
2018-01-25,0,2,1,1,1,1,1,2,0,6,3,6,6,0,6,-0.024199,-0.0172014,-0.0241992,-0.028898,-0.017201,sell
2018-01-26,0,1,1,1,2,2,1,1,1,6,3,3,6,6,6,-0.041646,-0.0144708,-0.0236702,-0.009422,-0.005999,sell
2018-01-27,0,0,1,1,1,1,2,1,2,3,3,6,3,6,6, 0.028952, 0.0361797, 0.0355127, 0.025644, 0.029868,buy
2018-01-28,0,0,0,2,1,1,1,1,1,3,3,6,3,6,0, 0.045067, 0.0245120, 0.0395686, 0.045067, 0.045067,buy
2018-01-29,0,1,1,1,1,1,1,0,1,3,0,9,3,3,3, 0.014056, 0.0029627,-0.0069337, 0.012606, 0.006027,sell
2018-01-30,0,1,2,1,1,1,1,0,2,3,3,9,3,6,3,-0.010965,-0.0050294, 0.0059404,-0.005563, 0.022172,buy
2018-01-31,0,1,1,2,0,0,2,0,0,0,0,6,9,0,3,-0.067919,-0.0638288,-0.0679124,-0.059456,-0.059227,sell
2018-02-01,0,2,1,1,0,1,2,0,2,6,3,3,12,3,0,-0.019789,-0.0036319,-0.0186953,-0.004108,-0.025091,sell
2018-02-02,0,1,2,1,1,1,1,0,2,3,6,3,9,3,3,-0.014355,-0.0110217,-0.0134716,-0.012240,-0.012240,sell
2018-02-03,0,0,1,1,0,1,1,1,1,6,3,0,6,3,0, 0.034982, 0.0190989, 0.0202516, 0.033225, 0.031580,buy
2018-02-04,0,1,0,1,0,1,2,3,2,6,3,3,9,3,6,-0.019598,-0.0072249,-0.0172357,-0.015999,-0.019598,sell
2018-02-05,0,0,1,1,1,2,2,2,1,6,0,6,6,6,6, 0.011687,-0.0248201,-0.0186228,-0.023195,-0.012989,sell
2018-02-06,0,1,1,0,1,2,1,3,2,3,3,9,3,6,9,-0.052922,-0.0545964,-0.0545964,-0.054596,-0.049199,sell
2018-02-07,1,1,0,1,0,2,1,2,1,3,3,6,3,6,6, 0.057323,-0.0156062, 0.0372925, 0.055964,-0.023346,sell
2018-02-08,1,0,0,1,0,2,1,2,0,3,0,3,6,6,3, 0.015725, 0.0154281, 0.0214505, 0.021317, 0.005616,buy
2018-02-09,1,0,1,0,0,2,0,3,1,0,3,6,3,6,6, 0.023953, 0.0108974, 0.0227812, 0.023953, 0.009040,buy
2018-02-10,0,1,0,0,0,2,0,1,0,3,3,3,0,3,0,-0.009125,-0.0092165,-0.0091251,-0.011448,-0.017368,sell
2018-02-11,1,0,0,0,0,1,3,0,0,3,3,0,6,0,3,-0.024791, 0.0267461,-0.0247909,-0.025230,-0.022427,sell
2018-02-12,0,0,0,0,0,2,1,2,1,6,3,3,3,0,3, 0.017791, 0.0303824, 0.0314181, 0.008075, 0.031729,buy
2018-02-13,0,0,0,0,0,2,3,3,2,6,3,3,9,6,3,-0.007729,-0.0180894,-0.0229799,-0.016698,-0.007729,sell
2018-02-14,0,0,0,0,0,2,1,3,1,3,0,3,9,3,3, 0.015478, 0.0203057, 0.0177749, 0.020416, 0.020164,buy
2018-02-15,1,0,0,0,0,0,1,4,2,6,3,0,6,6,3, 0.039916, 0.0286895,-0.0266580, 0.033560,-0.026658,buy
2018-02-16,2,0,0,0,0,0,2,3,0,0,3,3,6,9,0, 0.042333, 0.0402955, 0.0472788, 0.047696,-0.014088,buy
2018-02-17,1,1,0,0,0,1,2,2,1,3,0,3,3,12,3, 0.031702, 0.0317022,-0.0113907, 0.031702, 0.008899,buy
2018-02-18,0,1,1,0,0,2,1,1,1,6,3,0,6,6,0, 0.029646, 0.0108964, 0.0112081, 0.007329, 0.007329,buy
2018-02-19,1,1,1,0,0,1,2,0,1,3,3,6,3,3,3,-0.026455,-0.0109194,-0.0319363,-0.031936,-0.031936,sell
2018-02-20,2,0,1,1,0,0,3,2,0,3,6,6,3,6,3,-0.014184,-0.0141835,-0.0195996, 0.015791,-0.014184,sell
2018-02-21,1,1,1,1,0,0,1,3,0,0,3,6,6,3,6,-0.030115,-0.0206822, 0.0296395,-0.029355,-0.030115,sell
2018-02-22,1,0,1,1,1,1,1,2,1,3,0,6,6,6,6,-0.008853,-0.0437019,-0.0400732,-0.043780,-0.040108,sell
2018-02-23,2,0,0,1,0,0,2,1,3,0,3,9,6,6,3, 0.007081,-0.0087656,-0.0064331,-0.008766,-0.004818,sell
2018-02-24,2,0,0,1,1,0,1,1,2,3,0,9,0,6,6,-0.042920, 0.0037062,-0.0230894,-0.022713,-0.041391,sell
2018-02-25,1,2,1,0,1,0,1,1,1,3,3,6,3,6,3,-0.019699,-0.0052073,-0.0040012,-0.005207, 0.001714,sell
2018-02-26,1,3,1,1,0,0,0,0,3,3,3,9,0,3,9, 0.027169, 0.0079534, 0.0079534,-0.010415, 0.003324,buy
2018-02-27,1,1,3,2,0,0,0,0,3,3,3,9,3,3,9, 0.015716, 0.0064868, 0.0157162, 0.013784, 0.007669,buy
2018-02-28,0,4,1,2,0,0,0,0,3,9,3,3,3,3,9,-0.014480,-0.0043277, 0.0016715,-0.005935, 0.001671,buy
2018-03-01,0,4,1,0,0,1,0,0,2,6,0,0,3,9,6,-0.017440, 0.0008214,-0.0477102, 0.002977,-0.013055,sell
2018-03-02,0,2,1,1,2,2,0,1,2,9,3,3,0,12,6, 0.017913, 0.0523570, 0.0456164, 0.017989, 0.045616,buy
2018-03-03,0,2,0,1,1,2,1,1,1,12,3,0,3,9,0,-0.010891,-0.0108613,-0.0131617,-0.002058,-0.017276,sell
2018-03-04,0,1,0,1,0,3,1,1,1,9,0,3,3,6,3,-0.019250,-0.0249680,-0.0150255,-0.006189,-0.020949,sell
2018-03-05,0,0,1,1,1,3,1,2,0,3,3,3,3,9,6,-0.020047,-0.0171963,-0.0171963,-0.017196,-0.009006,sell
2018-03-06,0,1,1,0,0,1,1,1,0,0,3,3,3,3,3,-0.024831, 0.0051186,-0.0248305,-0.024831,-0.024831,sell
2018-03-07,1,1,1,1,0,1,1,0,0,3,6,0,3,3,3,-0.005342,-0.0196824,-0.0196824,-0.012337,-0.022516,sell
2018-03-08,0,1,1,0,0,1,0,0,1,0,3,3,3,3,0,-0.035509,-0.0300799,-0.0368562,-0.036467,-0.036275,sell
2018-03-09,1,1,2,0,0,1,0,0,2,6,0,3,3,6,3,-0.076704,-0.0761763,-0.0761763,-0.076176,-0.021327,sell
2018-03-10,2,1,1,0,0,1,1,0,2,9,3,0,6,3,3, 0.038138, 0.0140025, 0.0212613, 0.022675, 0.021261,buy
2018-03-11,1,0,2,0,0,0,1,1,3,9,3,3,9,0,0, 0.008875, 0.0106700, 0.0101881, 0.007094, 0.010188,buy
2018-03-12,0,0,2,0,0,1,1,1,3,9,0,3,6,3,3, 0.003225,-0.0102274, 0.0098785, 0.003666, 0.001539,buy
2018-03-13,0,0,2,0,0,3,2,1,2,6,3,9,9,0,3,-0.035508,-0.0457308,-0.0357142,-0.024961,-0.035714,sell
2018-03-14,0,0,1,0,0,2,1,3,2,6,3,6,6,3,3,-0.075910,-0.0566581,-0.0674121,-0.046288,-0.025279,sell
2018-03-15,0,0,1,0,0,1,2,3,2,6,3,3,9,3,3,-0.031049,-0.0205585,-0.0411692,-0.022533,-0.031049,sell
2018-03-16,1,0,0,0,0,3,1,1,1,0,3,9,6,3,0,-0.005066,-0.0237103,-0.0259683,-0.037584,-0.031962,sell
2018-03-17,0,1,0,0,0,3,0,0,1,3,0,6,0,3,3, 0.017606, 0.0131968, 0.0141093, 0.014109, 0.014109,buy
2018-03-18,1,0,1,0,0,3,0,0,1,3,3,9,3,0,0,-0.047211,-0.0470986,-0.0470986,-0.044322,-0.036259,sell
2018-03-19,2,1,0,1,0,3,1,0,0,3,3,12,0,3,3, 0.059888, 0.0606302, 0.0606302, 0.060630, 0.061320,buy
2018-03-20,1,1,1,0,0,2,1,1,0,0,0,12,3,3,3, 0.024399, 0.0281368, 0.0281368, 0.029500, 0.028137,buy
2018-03-21,0,0,2,1,1,4,0,1,0,3,3,9,3,3,6, 0.017382, 0.0220309, 0.0003348, 0.005185,-0.001206,buy
2018-03-22,0,0,0,2,0,2,2,0,0,0,3,3,3,6,3,-0.004658, 0.0027755, 0.0029260, 0.002715, 0.003294,buy
2018-03-23,0,0,0,3,0,1,1,2,1,6,3,6,3,6,0,-0.025043,-0.0273907,-0.0250426,-0.014381,-0.006196,sell
2018-03-24,0,0,1,2,2,1,0,1,0,9,0,3,3,3,3, 0.033390, 0.0035559, 0.0199018, 0.035277, 0.043040,buy
2018-03-25,0,2,1,1,1,1,0,0,1,9,3,6,3,0,0,-0.022500,-0.0367469,-0.0224999,-0.022500,-0.015781,sell
2018-03-26,1,1,1,3,0,1,0,0,1,6,0,6,3,6,3, 0.014166, 0.0058417, 0.0058417, 0.012604, 0.018222,buy
2018-03-27,1,2,2,3,0,1,0,0,1,6,3,6,6,3,6, 0.045432, 0.0465496, 0.0454315, 0.046550, 0.046550,buy
2018-03-28,1,3,2,0,0,1,1,0,1,3,3,6,3,6,6,-0.025424,-0.0208194,-0.0254241,-0.021485, 0.001312,sell
2018-03-29,1,2,1,1,1,1,1,0,0,0,3,9,3,6,3,-0.051212,-0.0438996,-0.0011816,-0.044889,-0.044889,sell
2018-03-30,1,1,0,1,0,1,1,1,1,3,0,6,0,6,6,-0.042345, 0.0215873,-0.0327223,-0.040885,-0.040885,sell
2018-03-31,1,1,0,1,1,1,2,0,1,3,3,9,3,3,3,-0.012799,-0.0130999,-0.0035715,-0.012799,-0.003572,sell
2018-04-01,0,1,1,1,1,2,1,1,1,3,0,12,3,3,6,-0.006126,-0.0021040,-0.0060041,-0.002051,-0.006537,sell
2018-04-02,0,2,1,1,0,0,2,2,1,0,3,9,6,0,9, 0.002546,-0.0023246, 0.0184878,-0.026067, 0.002546,buy
2018-04-03,1,1,2,2,0,0,2,0,1,6,6,3,6,3,3, 0.037187, 0.0346365, 0.0368227, 0.048291, 0.036987,buy
2018-04-04,0,1,2,1,0,2,1,0,1,3,6,0,9,3,3,-0.011805,-0.0148886,-0.0075140,-0.014889,-0.009587,sell
2018-04-05,0,2,2,0,0,2,0,0,2,6,3,3,9,3,0,-0.005338,-0.0049914, 0.0004055,-0.004991,-0.005338,sell
2018-04-06,1,2,1,0,0,1,0,0,1,6,0,0,6,3,3,-0.028991,-0.0391336,-0.0308965,-0.028991,-0.007834,sell
2018-04-07,2,1,1,0,0,0,1,1,2,6,3,3,9,0,3, 0.024822, 0.0238057, 0.0254929, 0.026626, 0.024342,buy
2018-04-08,0,1,1,0,0,0,0,2,2,6,0,3,6,3,0, 0.031710, 0.0134755, 0.0378906, 0.019837, 0.034535,buy
2018-04-09,0,1,1,0,0,2,1,1,2,3,3,3,9,3,3,-0.018336,-0.0285874,-0.0231502,-0.025289,-0.016203,sell
2018-04-10,0,1,1,0,0,2,2,2,1,6,6,6,6,0,3,-0.024826,-0.0083578,-0.0099741, 0.008436,-0.009974,sell
2018-04-11,0,0,2,0,0,0,2,3,1,6,3,3,3,3,6, 0.035149, 0.0209103, 0.0358833, 0.035425, 0.027418,buy
2018-04-12,1,0,2,0,0,1,1,3,1,3,3,6,3,3,9, 0.034702, 0.0422122, 0.0502427, 0.036417, 0.026313,buy
2018-04-13,1,1,2,0,0,1,1,1,1,6,0,6,0,6,6,-0.039068, 0.0324563,-0.0185863, 0.040672, 0.041730,buy
2018-04-14,1,0,3,0,0,1,0,1,3,6,3,3,3,3,9, 0.028734, 0.0283972, 0.0407611, 0.028397, 0.040567,buy
2018-04-15,0,0,2,1,1,1,0,1,2,9,0,6,3,0,6, 0.030974, 0.0271811, 0.0397048, 0.039914, 0.030974,buy
2018-04-16,1,2,2,0,1,1,1,0,1,6,3,3,3,3,9, 0.002353, 0.0136586, 0.0136586, 0.010395, 0.016776,buy
2018-04-17,0,1,5,0,2,0,1,1,1,9,3,3,9,0,9, 0.013150, 0.0069115, 0.0049221, 0.016680, 0.013150,buy
2018-04-18,0,0,3,2,2,1,1,1,1,9,6,0,9,3,6,-0.016884,-0.0168843,-0.0177752, 0.008299,-0.020352,sell
2018-04-19,0,0,2,2,1,0,1,1,2,9,3,3,6,3,3,-0.014910,-0.0098701, 0.0376778,-0.032025, 0.040930,sell
2018-04-20,0,0,3,1,1,0,0,1,2,9,3,0,3,3,6, 0.042640, 0.0456781, 0.0456656, 0.045762, 0.040347,buy
2018-04-21,0,2,3,0,2,1,0,0,3,9,3,3,9,3,6, 0.008124, 0.0183376, 0.0151268, 0.009589, 0.009589,buy
2018-04-22,0,1,3,1,0,1,0,0,3,6,0,3,6,6,6, 0.038128, 0.0346469, 0.0403687, 0.040369, 0.024278,buy
2018-04-23,0,1,2,3,0,1,0,0,2,6,3,3,6,3,6, 0.024907, 0.0240731, 0.0238435, 0.025016, 0.024000,buy
2018-04-24,0,2,4,1,0,1,0,0,2,6,3,3,6,6,6, 0.029966, 0.0137253, 0.0299661, 0.029966, 0.011728,buy
2018-04-25,0,2,1,2,1,1,0,0,1,0,3,3,6,6,6,-0.008169, 0.0080590, 0.0606039, 0.008059, 0.011561,sell
2018-04-26,0,0,1,2,1,1,0,1,1,3,0,3,3,9,3, 0.043787, 0.0034652,-0.0073272, 0.019315, 0.004811,buy
2018-04-27,0,0,0,2,1,0,1,0,3,3,3,0,6,3,6,-0.008045, 0.0337917, 0.0209247, 0.003303, 0.025144,buy
2018-04-28,0,0,0,2,1,1,0,0,1,3,3,3,3,0,3,-0.008975, 0.0060953,-0.0044695, 0.006095, 0.006920,buy
2018-04-29,0,0,1,2,1,0,0,2,1,0,0,3,9,3,6, 0.008600, 0.0043029,-0.0207112, 0.006509,-0.018573,sell
2018-04-30,1,1,0,3,0,1,2,1,0,3,3,6,9,0,6, 0.026868, 0.0315598, 0.0163317, 0.026962, 0.025023,buy
2018-05-01,1,0,1,3,0,2,2,0,0,3,3,3,6,3,9, 0.012049, 0.0194916, 0.0268933, 0.030281, 0.019788,buy
2018-05-02,0,1,1,1,0,4,0,0,1,3,3,6,6,3,3, 0.007542, 0.0107782,-0.0323187, 0.020731, 0.009835,buy
2018-05-03,0,2,1,2,0,2,0,0,1,6,3,6,3,6,0,-0.006310,-0.0013428,-0.0072225,-0.005447, 0.002385,sell
2018-05-04,2,1,0,2,0,1,2,0,0,6,0,3,6,6,3,-0.017518,-0.0245393,-0.0344210,-0.019908,-0.025048,sell
2018-05-05,1,0,0,1,0,1,1,2,2,6,3,9,3,3,0,-0.020377,-0.0223044,-0.0179125,-0.017601,-0.017601,sell
2018-05-06,0,0,0,1,0,1,2,0,2,3,0,6,0,6,3,-0.035259,-0.0067391,-0.0352592,-0.018917,-0.036228,sell
2018-05-07,0,0,0,2,0,3,1,0,2,9,0,6,3,3,3,-0.034125,-0.0341252,-0.0395089,-0.026438,-0.008847,sell
2018-05-08,0,0,0,1,0,1,3,2,2,6,3,6,3,6,3,-0.038476,-0.0397566,-0.0302125,-0.037311,-0.016262,sell
2018-05-09,0,0,0,1,0,0,2,3,1,3,3,3,3,6,3,-0.027821,-0.0340156,-0.0228001,-0.026830,-0.026830,sell
2018-05-10,1,1,0,1,0,0,2,1,1,6,3,6,3,3,0,-0.003989, 0.0008296, 0.0089437, 0.000830,-0.003989,buy
2018-05-11,1,0,1,1,0,2,0,0,1,6,3,0,0,6,3,-0.030972,-0.0370213,-0.0304048,-0.034474,-0.029805,sell
2018-05-12,1,0,0,2,0,1,1,0,2,6,0,6,3,3,3,-0.011560,-0.0127585,-0.0115600,-0.011436,-0.010502,sell
2018-05-13,3,1,0,1,0,0,2,0,0,3,3,6,0,6,3, 0.026213, 0.0469228, 0.0415372, 0.040229, 0.040229,buy
2018-05-14,2,3,1,0,1,0,2,1,0,3,3,9,3,3,9, 0.030647, 0.0123845, 0.0306469, 0.010503, 0.008860,buy
2018-05-15,1,1,2,0,1,2,1,1,0,3,3,6,3,6,6,-0.015589,-0.0088186,-0.0155887,-0.013640,-0.011736,sell
2018-05-16,0,1,0,3,0,2,2,0,1,3,3,6,3,6,6,-0.013617,-0.0163245,-0.0126145,-0.013395,-0.015819,sell
2018-05-17,0,2,1,1,0,0,2,2,1,6,3,3,3,9,3, 0.003360, 0.0033928, 0.0033928, 0.003393, 0.003393,buy
2018-05-18,0,4,2,0,2,0,0,3,0,9,3,3,6,6,6,-0.044361,-0.0494570,-0.0569426,-0.056943,-0.049457,sell
2018-05-19,0,3,2,0,0,0,0,1,1,6,0,6,3,6,0,-0.044735,-0.0211182,-0.0306605,-0.031010,-0.010873,sell
2018-05-20,0,1,2,3,1,0,0,1,3,6,3,6,6,6,6,-0.013420,-0.0113908,-0.0040663,-0.013225,-0.000108,sell
2018-05-21,0,1,3,1,2,0,0,2,2,9,3,6,3,6,6,-0.001581,-0.0144547,-0.0015814,-0.001581,-0.005548,sell
2018-05-22,0,3,2,0,2,0,0,2,0,6,0,3,3,6,9,-0.033605,-0.0350337,-0.0491117,-0.045355,-0.033252,sell
2018-05-23,0,1,3,0,4,0,0,2,0,9,3,6,3,3,6,-0.047928,-0.0529856,-0.0000247,-0.042932,-0.007321,sell
2018-05-24,0,0,2,1,3,0,1,1,2,6,3,3,6,3,9, 0.003464, 0.0048155, 0.0119164, 0.010789,-0.000269,buy
2018-05-25,0,0,2,2,2,1,0,0,1,3,3,3,9,0,6,-0.012364,-0.0131411,-0.0115359,-0.005902,-0.007681,sell
2018-05-26,0,0,2,1,2,0,0,2,0,0,3,3,9,3,3,-0.013975,-0.0173991,-0.0190611, 0.002724,-0.010739,sell
2018-05-27,1,1,1,0,1,0,1,2,0,3,0,3,9,0,6,-0.034011,-0.0340107,-0.0363856,-0.020493,-0.030780,sell
2018-05-28,1,1,1,1,2,2,2,0,0,3,3,3,9,6,6,-0.026179,-0.0374584,-0.0305438,-0.028192,-0.032498,sell
2018-05-29,0,0,0,1,1,3,0,0,0,0,3,0,3,6,3, 0.004279, 0.0062104,-0.0034907, 0.004279, 0.002753,buy
2018-05-30,0,2,1,1,0,2,0,0,1,6,0,6,0,6,3, 0.002901, 0.0020208, 0.0020208, 0.000555, 0.002901,buy
2018-05-31,2,3,0,2,0,1,1,0,0,6,3,3,3,6,6, 0.010207,-0.0002569,-0.0030918, 0.000485,-0.000217,sell
2018-06-01,1,2,1,2,0,0,0,2,0,6,3,6,6,0,3, 0.012588, 0.0153231, 0.0179757, 0.025364, 0.017976,buy
2018-06-02,0,2,1,1,0,1,1,1,1,3,3,9,3,3,3, 0.002921, 0.0029208, 0.0029208,-0.000972, 0.003360,buy
2018-06-03,0,3,0,1,0,2,1,0,1,3,3,6,6,3,3, 0.029861, 0.0290509, 0.0298608, 0.019106, 0.029861,buy
2018-06-04,0,2,0,1,0,1,2,0,1,6,3,6,3,0,3,-0.014946,-0.0055849,-0.0162303,-0.019380,-0.014946,sell
2018-06-05,0,0,0,1,0,0,2,3,1,3,0,3,6,6,3,-0.031821, 0.0210171,-0.0079069,-0.007907,-0.007907,sell
2018-06-06,1,1,0,1,0,0,2,1,2,6,3,6,3,6,0,-0.011164,-0.0146692,-0.0088913,-0.012343,-0.012343,sell
2018-06-07,1,0,1,1,0,1,2,0,3,6,3,6,0,9,3,-0.001133,-0.0067770,-0.0058256,-0.005173,-0.004180,sell
2018-06-08,0,0,1,1,0,2,0,0,2,6,0,3,3,3,3, 0.007904, 0.0078794, 0.0135424, 0.009052, 0.011670,buy
2018-06-09,0,0,0,1,0,1,0,1,0,3,3,3,0,0,0,-0.015671,-0.0087153,-0.0113440,-0.017730,-0.011490,sell
2018-06-10,1,2,0,0,0,0,2,0,0,0,3,3,3,3,3,-0.022779,-0.0437500,-0.0395567,-0.043750, 0.016587,sell
2018-06-11,0,0,3,1,2,1,1,1,0,6,6,3,3,0,9,-0.031476,-0.0265631,-0.0314760,-0.014845,-0.026563,sell
2018-06-12,0,0,2,3,1,2,0,1,1,3,3,3,3,9,9,-0.053383,-0.0213199,-0.0533828,-0.037441,-0.023634,sell
2018-06-13,0,0,2,2,1,0,1,1,2,6,0,6,0,9,6,-0.016616,-0.0166155,-0.0110999,-0.032942,-0.030325,sell
2018-06-14,1,0,2,1,4,0,0,2,1,3,3,3,6,9,9, 0.019396, 0.0038927, 0.0191337, 0.019396,-0.010605,buy
2018-06-15,0,2,1,1,1,0,0,0,1,3,0,6,3,3,3, 0.041229, 0.0378532,-0.0150926, 0.038495, 0.035280,buy
2018-06-16,0,0,2,2,1,1,0,0,2,0,3,6,6,6,3, 0.048131, 0.0456658, 0.0440653, 0.041778, 0.045666,buy
2018-06-17,0,0,3,2,1,1,1,0,2,3,6,6,9,3,3, 0.005865, 0.0108231, 0.0058648,-0.006304, 0.004608,buy
2018-06-18,0,4,0,1,0,0,1,0,0,3,3,0,6,3,3, 0.016184, 0.0143066, 0.0143066,-0.031743, 0.017986,buy
2018-06-19,0,3,1,1,1,0,0,2,0,6,3,6,6,3,0,-0.010813, 0.0167851, 0.0167851, 0.024168, 0.024168,buy
2018-06-20,0,2,0,2,0,0,1,0,2,6,0,3,6,3,3, 0.010911, 0.0045009, 0.0028040,-0.011041, 0.002804,buy
2018-06-21,0,2,0,2,0,1,0,0,2,6,3,6,6,0,0,-0.030398,-0.0137590,-0.0297565,-0.027859,-0.027924,sell
2018-06-22,0,1,2,0,1,0,0,1,1,0,3,6,0,3,6,-0.029034,-0.0337408,-0.0303566,-0.031964,-0.021978,sell
2018-06-23,1,1,2,0,1,0,1,1,1,6,0,6,3,3,6,-0.027048,-0.0329956,-0.0277118,-0.019473,-0.027048,sell
2018-06-24,1,2,1,0,0,1,2,0,1,6,3,3,3,0,9, 0.020886, 0.0109120, 0.0109120, 0.010912, 0.022790,buy
2018-06-25,0,0,2,3,0,2,0,0,1,3,3,3,3,3,9,-0.012833, 0.0156727,-0.0105062,-0.012833,-0.011428,sell
2018-06-26,0,0,3,2,0,1,0,0,2,6,3,6,0,3,6,-0.005539,-0.0324542,-0.0102284,-0.034120,-0.037039,sell
2018-06-27,2,1,0,3,0,0,1,0,1,6,3,3,3,3,6, 0.002828,-0.0283860, 0.0219487,-0.019625,-0.028639,sell
2018-06-28,1,1,1,2,0,0,0,2,2,6,0,9,3,6,3,-0.008154, 0.0063967, 0.0002515, 0.000131,-0.018403,sell
2018-06-29,0,0,2,1,0,1,0,2,1,3,0,9,3,3,3,-0.010390,-0.0122264,-0.0105194,-0.009833,-0.016723,sell
2018-06-30,0,0,2,1,1,2,2,0,2,0,3,9,6,6,6, 0.049771, 0.0497712, 0.0500207, 0.051796, 0.050021,buy
2018-07-01,0,0,2,1,0,1,2,0,2,3,0,6,9,3,3,-0.001619, 0.0014010, 0.0403827, 0.041604, 0.032215,buy
2018-07-02,0,0,2,2,0,0,1,3,1,0,3,3,12,6,3, 0.032860, 0.0328604, 0.0316495, 0.035822, 0.031650,buy
2018-07-03,1,2,1,2,0,0,1,2,0,3,3,3,9,6,3,-0.003051,-0.0012788,-0.0073754, 0.000031,-0.004417,sell
2018-07-04,1,2,4,1,0,0,1,0,1,6,3,3,6,3,9,-0.011672,-0.0268727,-0.0095993,-0.004355,-0.017169,sell
2018-07-05,0,2,2,1,0,1,0,0,2,3,3,0,6,3,9, 0.012204,-0.0024541,-0.0265098,-0.020559, 0.010064,sell
2018-07-06,0,3,1,1,0,1,0,0,1,6,3,3,0,0,9, 0.000475, 0.0004753, 0.0020679, 0.000609, 0.000559,buy
2018-07-07,1,3,1,0,0,0,1,0,1,3,0,3,3,3,9,-0.009154, 0.0167034, 0.0129988, 0.011899, 0.008645,buy
2018-07-08,0,1,3,0,1,0,0,1,2,6,3,3,6,0,6, 0.015617, 0.0271591, 0.0156168, 0.015617, 0.015617,buy
2018-07-09,0,1,1,3,0,1,0,0,1,3,0,3,6,6,3, 0.003648, 0.0132485, 0.0075094, 0.004422, 0.005141,buy
2018-07-10,0,1,0,3,0,1,1,1,2,6,3,6,3,9,0,-0.042856,-0.0420791,-0.0428556,-0.032024,-0.027878,sell
2018-07-11,0,2,1,1,2,0,2,1,2,6,3,6,6,9,3, 0.027304, 0.0323276, 0.0282102, 0.014675, 0.027858,buy
2018-07-12,0,4,1,1,1,1,1,1,1,6,6,6,9,6,0, 0.017209, 0.0178347, 0.0094384, 0.023106, 0.023722,buy
2018-07-13,0,3,2,3,0,1,0,0,1,0,3,9,9,6,3,-0.007652, 0.0007041, 0.0110065, 0.007895, 0.007895,buy
2018-07-14,1,2,4,3,0,0,0,0,2,3,3,9,12,6,3, 0.038740, 0.0212732, 0.0367324, 0.029709, 0.029465,buy
2018-07-15,1,4,2,2,0,0,0,0,0,0,3,6,12,3,3,-0.007256,-0.0132770,-0.0271356,-0.027040,-0.024533,sell
2018-07-16,0,4,2,0,1,1,0,1,0,3,3,3,9,6,3, 0.017795, 0.0161285,-0.0094870,-0.018091, 0.016899,buy
2018-07-17,0,1,2,1,1,1,1,0,2,3,3,3,6,6,6,-0.002256, 0.0249613,-0.0504617, 0.002784, 0.002784,buy
2018-07-18,0,1,1,2,0,1,1,0,1,3,3,3,6,3,3,-0.000473, 0.0034816, 0.0054147, 0.003482, 0.000221,buy
2018-07-19,0,1,2,1,0,1,0,3,0,6,3,6,3,0,6, 0.002768, 0.0064035, 0.0316692, 0.006155, 0.006404,buy
2018-07-20,1,1,2,0,1,0,1,2,0,6,0,3,6,3,6,-0.046278,-0.0479056,-0.0462775,-0.024112,-0.045749,sell
2018-07-21,1,2,0,0,0,1,1,1,1,6,3,3,3,0,6, 0.014524, 0.0063114, 0.0063114, 0.005178, 0.013513,buy
2018-07-22,0,1,0,1,1,2,0,1,1,3,3,3,3,3,6, 0.006224, 0.0201453,-0.0257843, 0.020055, 0.017248,buy
2018-07-23,0,1,2,0,1,2,0,1,1,6,0,6,3,6,3, 0.053804, 0.0512091, 0.0337777, 0.018861, 0.054550,buy
2018-07-24,1,3,2,0,1,0,1,1,1,6,3,6,0,9,6, 0.011393, 0.0110741, 0.0143206, 0.014667, 0.015230,buy
2018-07-25,1,2,2,0,1,0,1,2,0,9,3,3,3,6,3,-0.025830,-0.0469471,-0.0469471,-0.046819,-0.045831,sell
2018-07-26,0,1,1,1,1,1,0,2,0,3,3,6,0,3,6,-0.024438,-0.0327722,-0.0409794,-0.039443,-0.017667,sell
2018-07-27,0,1,1,1,1,2,2,0,2,0,3,6,3,6,12,-0.002948,-0.0237317,-0.0030485,-0.029859,-0.024123,sell
2018-07-28,0,1,1,0,0,2,2,0,2,3,0,3,6,3,9, 0.029096, 0.0134447, 0.0275697, 0.020973,-0.009739,buy
2018-07-29,0,1,0,0,1,1,1,2,1,0,3,3,3,3,9, 0.009030,-0.0001621,-0.0007730,-0.002136, 0.001306,sell
2018-07-30,0,2,0,0,0,0,0,2,1,3,0,0,3,3,6,-0.027620,-0.0340919,-0.0331012,-0.034092,-0.034092,sell
2018-07-31,1,2,0,1,0,0,1,0,2,3,3,3,0,3,9, 0.014671,-0.0193898,-0.0219676,-0.020328,-0.020328,sell
