Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-04,2,1,0,0,0,2,4,4,1,0,0,3,0,0,3,0,0,0,3,3,6,0,3,3,0,3,0,3,3,0,0,0,3,3,3, 0.019146, 0.0197502, 0.019703, 0.0362980, 0.0211699,buy
2019-02-05,2,1,0,0,0,3,4,6,1,0,0,3,3,0,0,0,0,0,0,6,3,3,6,3,3,3,3,3,3,0,0,0,3,3,3, 0.045524, 0.0422339, 0.042770, 0.0463723, 0.0425140,buy
2019-02-06,1,0,0,0,0,2,3,4,2,0,0,0,3,0,0,0,0,0,3,3,0,3,3,0,3,3,3,3,3,0,0,0,3,0,3, 0.024862, 0.0264931, 0.029905, 0.0292846, 0.0264931,buy
2019-02-07,0,0,0,0,0,2,3,3,1,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,0,0,0,0,3,0,3, 0.002555, 0.0000925, 0.002360, 0.0000925, 0.0033486,buy
2019-02-08,1,1,0,0,0,5,2,3,1,0,3,0,3,0,0,3,0,0,3,3,0,3,0,3,3,3,3,3,0,0,0,0,3,0,3, 0.005082, 0.0189977, 0.022684, 0.0250883, 0.0149478,buy
2019-02-09,0,2,0,0,0,3,4,3,2,0,3,0,3,3,0,3,0,0,3,0,3,0,3,3,0,3,6,3,0,0,0,0,3,0,3, 0.027089, 0.0269518, 0.033136, 0.0323567, 0.0271112,buy
2019-02-10,3,1,1,0,0,3,3,4,1,0,3,0,3,3,0,3,0,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0,3,0,3, 0.024919, 0.0319035, 0.031737, 0.0359435, 0.0317373,buy
2019-02-11,3,1,1,1,0,2,2,2,1,3,3,0,0,3,0,3,0,3,3,3,3,3,0,0,3,3,3,0,0,0,0,0,3,0,0, 0.012466, 0.0155191, 0.014111, 0.0125751, 0.0167185,buy
2019-02-12,1,2,1,1,0,0,3,0,2,3,0,0,0,3,0,0,0,3,0,3,3,0,3,3,0,6,0,0,0,0,0,0,3,0,0,-0.022998,-0.0318875,-0.024294,-0.0450882,-0.0333433,sell
2019-02-13,1,0,2,0,1,2,1,1,3,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,3,0,0,-0.022816,-0.0224873,-0.007067,-0.0197541,-0.0197541,sell
2019-02-14,2,0,0,2,2,0,3,0,2,3,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,3,3,0,0,0,0,3,3,0,0,-0.007950,-0.0070317,-0.017518,-0.0235751,-0.0082456,sell
2019-02-15,2,2,0,1,1,0,1,2,2,3,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,0,0,0,0,3,3,0,0,-0.007318,-0.0080279,-0.035269,-0.0369036,-0.0073180,sell
2019-02-16,2,1,3,2,2,0,2,0,0,0,0,0,0,0,0,3,0,3,6,0,3,0,3,3,0,3,6,0,0,0,0,3,3,0,0, 0.014314, 0.0091975, 0.016124, 0.0165341, 0.0257695,buy
2019-02-17,2,2,3,2,1,0,2,1,2,0,0,0,0,0,0,3,3,3,6,3,6,3,3,3,3,0,3,0,0,0,0,3,3,0,0, 0.011810, 0.0024546,-0.007477,-0.0014354, 0.0014726,buy
2019-02-18,1,2,2,3,0,0,3,2,0,0,0,0,3,3,0,3,3,0,3,3,6,0,3,0,0,3,3,0,0,0,0,3,3,0,0, 0.026618, 0.0012002, 0.004348, 0.0266183, 0.0275461,buy
2019-02-19,1,3,2,1,2,1,3,2,1,0,0,0,3,3,0,3,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,0,0, 0.053546, 0.0421496, 0.043854, 0.0610200, 0.0623020,buy
2019-02-20,1,3,3,0,1,1,3,2,3,0,0,3,3,3,0,3,3,0,3,0,3,6,3,0,3,6,3,0,0,3,0,3,3,0,0, 0.035366, 0.0283477, 0.021987, 0.0470309, 0.0498638,buy
2019-02-21,1,1,1,3,1,1,3,3,2,0,0,3,3,3,0,0,3,0,3,3,3,6,0,3,3,3,0,3,0,3,0,3,3,0,0, 0.008624,-0.0001010, 0.000870, 0.0053606, 0.0276049,buy
2019-02-22,1,0,1,3,0,1,3,4,3,0,0,3,3,3,0,0,3,0,3,0,3,3,3,6,0,3,3,3,0,3,0,3,3,0,0,-0.013219,-0.0174555,-0.013902,-0.0145876,-0.0180153,sell
2019-02-23,0,1,2,1,2,1,5,2,2,0,0,3,3,0,0,0,3,0,3,3,6,3,0,6,3,3,3,3,0,3,0,0,0,0,3,-0.019282,-0.0077018,-0.003202,-0.0192824,-0.0299018,sell
2019-02-24,0,2,1,0,1,2,4,2,1,0,0,3,3,0,0,0,3,0,3,3,3,3,3,3,0,0,3,3,0,3,0,0,0,0,3,-0.018285,-0.0173567,-0.016838,-0.0169343,-0.0201212,sell
2019-02-25,0,1,1,1,0,1,4,3,1,0,0,3,3,0,0,0,3,0,0,6,3,0,6,0,3,3,0,3,0,0,0,0,0,0,3,-0.011628,-0.0163404, 0.015693,-0.0116284, 0.0172056,sell
2019-02-26,1,1,1,2,0,0,5,1,3,0,0,0,3,0,0,0,3,0,3,3,0,3,3,3,6,3,3,3,0,0,0,0,0,3,3,-0.005750,-0.0081809,-0.006516, 0.0050134,-0.0081809,sell
2019-02-27,2,0,2,0,0,3,4,2,2,0,3,0,3,0,0,3,3,0,0,0,3,3,3,0,3,6,3,3,3,0,0,0,0,3,3, 0.013179, 0.0157845, 0.013179, 0.0193149, 0.0139215,buy
2019-02-28,1,2,1,0,0,3,2,3,2,0,3,0,3,0,0,3,3,0,3,3,0,6,0,3,3,3,0,0,3,0,0,0,0,3,3, 0.010018, 0.0142348,-0.012221, 0.0121968, 0.0318402,buy
2019-03-01,2,1,0,0,0,3,1,4,1,0,3,0,0,0,0,3,3,0,3,0,3,3,3,3,0,0,3,0,3,0,0,0,0,3,3, 0.032120, 0.0077948, 0.033632, 0.0144240, 0.0356706,buy
2019-03-02,3,0,0,0,0,2,5,3,2,0,3,0,3,0,0,3,3,0,3,3,3,0,3,3,3,3,3,0,3,0,0,0,0,3,3, 0.029843, 0.0285435, 0.028543, 0.0315878, 0.0285435,buy
2019-03-03,2,0,0,0,0,3,5,4,3,0,3,0,3,0,0,3,3,0,3,6,3,3,0,3,3,3,6,0,3,0,0,0,0,3,3, 0.023986, 0.0184904, 0.017809, 0.0236839, 0.0184904,buy
2019-03-04,1,0,0,0,0,4,3,2,2,0,3,0,3,0,0,3,0,0,0,3,3,3,3,3,0,0,3,0,3,0,0,0,0,3,3, 0.020066, 0.0099747, 0.020066, 0.0344549, 0.0203558,buy
2019-03-05,1,0,0,0,0,3,3,1,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,3,3,0,0,0,3,0,0,0,0,0, 0.071167, 0.0700312, 0.079343, 0.0600647, 0.0783410,buy
2019-03-06,3,0,0,0,0,2,4,2,1,0,3,0,3,0,0,3,0,0,3,0,0,3,3,3,3,6,3,0,0,3,0,0,0,0,0, 0.075780, 0.0687480, 0.076463, 0.0663852, 0.0757797,buy
2019-03-07,4,0,0,0,0,2,4,1,1,0,3,0,3,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0, 0.071930, 0.0711551, 0.068782, 0.0714948, 0.0719300,buy
2019-03-08,2,1,0,0,0,3,3,2,0,0,3,0,3,0,0,3,0,0,3,3,0,6,0,0,3,3,0,3,0,3,0,0,0,0,0, 0.042556, 0.0823355, 0.086754, 0.0383292, 0.0357966,buy
2019-03-09,1,2,1,0,0,4,2,1,1,0,3,0,3,0,0,3,0,0,6,0,3,3,3,3,0,0,3,3,0,3,0,0,0,0,0, 0.020178,-0.0020908,-0.008758,-0.0103727, 0.0010838,buy
2019-03-10,2,0,2,0,0,2,5,1,1,0,3,0,3,0,0,3,3,0,3,3,3,0,0,3,3,3,3,3,0,3,0,0,0,0,0, 0.030329, 0.0341314, 0.032964, 0.0272354, 0.0354880,buy
2019-03-11,2,1,1,2,0,1,2,3,1,0,3,0,0,0,0,3,3,0,3,3,6,3,3,3,0,3,3,3,0,0,0,0,0,0,0,-0.004790, 0.0086362, 0.003898,-0.0047901,-0.0066903,sell
2019-03-12,0,1,1,1,0,1,2,4,0,0,0,0,0,0,0,0,3,0,0,3,3,0,6,3,3,0,3,3,3,0,0,0,0,0,0, 0.005259,-0.0196972, 0.003394, 0.0071937, 0.0012459,buy
2019-03-13,1,1,1,1,1,1,3,1,2,0,0,3,0,0,3,0,3,0,3,0,0,3,6,0,3,3,3,3,3,0,0,0,0,0,0, 0.011829, 0.0230774,-0.003386, 0.0141914, 0.0148955,buy
2019-03-14,2,0,1,1,1,1,2,2,4,0,0,3,0,0,3,0,0,3,0,3,3,3,3,3,6,3,3,3,3,0,0,0,0,0,0, 0.007830, 0.0083030, 0.024780, 0.0241663, 0.0168947,buy
2019-03-15,2,0,1,2,0,1,2,1,3,0,0,3,0,0,3,0,0,3,3,3,0,3,0,0,3,6,0,0,3,0,3,3,0,0,0, 0.012852, 0.0131134, 0.008253, 0.0114799, 0.0116328,buy
2019-03-16,2,3,1,3,1,1,1,2,3,0,0,3,3,0,3,0,0,3,6,3,3,3,3,3,3,3,3,0,3,0,3,3,0,0,0, 0.020051, 0.0121775, 0.022359, 0.0135780, 0.0237412,buy
2019-03-17,2,2,4,0,0,3,1,2,3,0,0,3,3,3,3,0,3,3,6,3,3,0,0,3,3,0,3,0,3,0,3,3,0,0,3, 0.016225, 0.0151732, 0.015173, 0.0151732, 0.0170780,buy
2019-03-18,1,3,2,3,1,3,1,3,3,0,0,3,3,3,0,0,3,3,3,3,3,3,3,6,3,3,3,0,3,3,3,3,0,0,3, 0.000801,-0.0061417,-0.006142,-0.0061417, 0.0001987,sell
2019-03-19,1,1,2,2,0,3,0,3,2,0,0,0,3,3,0,0,3,3,3,3,0,0,3,3,6,0,0,0,0,3,3,3,0,0,3,-0.006302,-0.0062606,-0.006261,-0.0062606,-0.0050420,sell
2019-03-20,1,2,1,2,3,3,0,3,3,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,6,3,3,0,0,3,3,3,0,0,3,-0.004168,-0.0082564,-0.006591,-0.0090319,-0.0018715,sell
2019-03-21,0,0,2,1,2,1,1,3,1,0,0,0,0,3,0,3,0,0,3,3,0,3,0,3,3,3,0,0,0,3,3,0,0,0,3,-0.019276,-0.0098455,-0.008457,-0.0114154, 0.0108523,sell
2019-03-22,0,1,0,2,1,1,2,4,2,0,0,0,0,3,0,3,0,0,6,0,3,3,3,0,3,3,3,0,0,3,3,0,0,0,3,-0.010559,-0.0020635,-0.002250,-0.0022504, 0.0036575,sell
2019-03-23,0,0,1,2,1,2,3,2,1,0,0,0,0,3,0,3,0,0,6,3,3,0,0,3,3,0,3,0,0,3,3,0,0,0,3,-0.020500, 0.0002997, 0.002741, 0.0027124, 0.0090482,sell
2019-03-24,0,1,3,0,1,3,1,3,2,0,0,0,0,3,0,3,0,0,3,3,3,3,3,3,0,3,6,0,0,3,3,0,0,0,3, 0.003454, 0.0083442, 0.006828, 0.0034537, 0.0044604,buy
2019-03-25,0,3,0,1,1,2,2,2,3,3,0,0,0,3,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,0,0,3,3, 0.001043,-0.0033995, 0.017113, 0.0101322,-0.0058903,buy
2019-03-26,2,0,1,0,0,2,1,1,2,3,0,0,0,0,0,3,0,0,3,0,3,0,3,0,3,0,0,0,3,0,3,0,0,3,0,-0.016499,-0.0046396,-0.016472,-0.0153645,-0.0111871,sell
2019-03-27,1,1,0,1,0,1,1,2,4,3,0,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,3,0,3,0,0,0,0,3,0, 0.012058, 0.0030501, 0.002640, 0.0096001, 0.0014457,buy
2019-03-28,1,0,1,0,0,2,3,1,3,3,0,0,0,0,0,3,0,0,3,3,0,3,3,3,0,3,0,0,3,0,0,3,0,3,0, 0.015895, 0.0167609, 0.015895, 0.0167609, 0.0051071,buy
2019-03-29,1,1,0,0,0,2,4,2,2,3,0,0,0,0,0,3,0,0,3,0,3,3,3,0,3,3,3,0,3,0,0,3,0,3,0,-0.001229, 0.0036668,-0.001209, 0.0007399,-0.0071425,buy
2019-03-30,0,1,0,0,0,2,5,4,2,3,0,0,0,0,0,3,0,0,3,3,3,3,0,3,3,3,6,0,3,0,0,3,0,3,0, 0.005507, 0.0023675, 0.002228, 0.0024817, 0.0013101,buy
2019-03-31,0,0,0,0,0,2,5,3,1,3,0,0,0,0,0,3,0,0,3,3,6,0,3,3,0,0,3,0,3,0,0,3,0,0,0, 0.014543, 0.0213209, 0.014496, 0.0171998,-0.0007225,buy
2019-04-01,1,0,0,0,0,3,4,3,2,3,0,0,0,3,0,3,0,0,0,3,3,3,6,3,3,3,3,0,0,0,0,3,0,0,0, 0.029106, 0.0291058, 0.023756, 0.0278039,-0.0083596,buy
2019-04-02,1,0,0,0,0,2,4,1,2,3,0,0,0,3,0,3,0,0,3,3,0,0,3,3,3,3,0,0,0,0,0,3,0,0,0, 0.033469, 0.0363317, 0.037437, 0.0353102,-0.0100880,buy
2019-04-03,1,0,0,0,0,0,2,2,2,0,0,0,0,3,0,3,0,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0, 0.003649, 0.0038892, 0.009345, 0.0036671, 0.0047013,buy
2019-04-04,2,0,0,0,0,2,1,2,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,3,3,3,0,0,0,0,0,0,0,0,-0.015332,-0.0270717,-0.011850,-0.0175661,-0.0240846,sell
2019-04-05,1,2,0,0,0,1,2,1,2,0,0,0,0,3,0,3,0,0,3,0,3,3,3,3,0,3,0,3,0,0,0,0,0,0,0,-0.009479, 0.0010808, 0.042740,-0.0122829, 0.0053879,sell
2019-04-06,1,1,1,0,0,4,2,1,1,0,0,0,0,3,3,3,0,0,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,0,0, 0.000797, 0.0197842, 0.023471, 0.0130446, 0.0127188,buy
2019-04-07,0,1,1,1,0,4,3,2,1,0,0,0,0,3,3,0,0,0,3,6,3,3,3,3,0,3,3,3,0,0,0,0,0,3,0,-0.024911,-0.0456281,-0.015010,-0.0254508,-0.0246828,sell
2019-04-08,0,1,0,1,0,4,4,3,2,0,0,3,0,3,3,0,0,0,0,6,3,0,3,6,3,0,6,3,0,0,0,0,3,3,0,-0.011086,-0.0226569,-0.007614,-0.0056464,-0.0209879,sell
2019-04-09,1,0,1,0,1,3,3,3,3,0,0,3,0,3,3,0,0,0,3,3,0,3,3,3,6,3,3,3,0,0,0,0,3,3,0,-0.018846,-0.0188464,-0.017075,-0.0111643,-0.0120415,sell
2019-04-10,0,0,0,1,2,2,2,3,3,0,0,3,0,3,3,0,0,0,3,0,3,0,3,3,3,3,0,3,0,0,0,3,3,3,0,-0.011024,-0.0110237,-0.000316, 0.0000102,-0.0003157,sell
2019-04-11,0,0,0,0,1,3,1,3,3,0,0,3,0,3,3,0,0,0,0,3,3,3,0,0,3,0,3,0,0,0,0,3,3,3,0,-0.015509,-0.0161856,-0.013938,-0.0139381,-0.0148374,sell
2019-04-12,0,1,0,2,1,2,2,1,2,0,0,3,0,0,3,0,0,0,3,0,3,3,3,3,0,3,0,0,0,0,0,3,3,3,0, 0.008416, 0.0053370,-0.000294, 0.0113576, 0.0084223,buy
2019-04-13,0,2,3,1,0,2,1,2,4,0,0,3,0,0,3,0,0,0,3,3,6,6,0,3,3,3,3,0,0,3,0,3,3,0,0, 0.029905, 0.0156203, 0.030227, 0.0216813, 0.0216813,buy
2019-04-14,0,3,4,2,0,2,0,2,2,0,0,3,0,0,3,0,0,0,3,3,6,3,3,3,0,6,3,0,0,3,0,3,3,0,0, 0.029937, 0.0224913, 0.030065, 0.0202867, 0.0202867,buy
2019-04-15,0,3,2,3,0,2,0,1,2,0,0,0,0,0,3,0,0,0,0,3,3,3,3,6,3,3,3,0,0,3,0,3,3,0,0, 0.008967, 0.0032111, 0.012455,-0.0022801,-0.0034942,buy
2019-04-16,1,1,3,1,1,3,0,0,4,0,3,0,0,0,3,3,0,0,3,0,3,3,6,3,3,3,3,0,0,3,0,0,3,0,0, 0.003589, 0.0183512, 0.003589, 0.0042868, 0.0014405,buy
2019-04-17,1,1,0,2,3,3,0,0,2,0,3,0,0,0,3,3,0,0,0,3,3,0,3,3,3,3,3,0,0,3,0,0,3,0,0, 0.027899, 0.0520213, 0.028662, 0.0299477, 0.0000334,buy
2019-04-18,1,1,0,0,1,2,0,2,2,0,3,0,0,0,0,3,0,0,3,0,3,3,3,0,0,0,3,0,0,3,0,0,3,0,0, 0.028679,-0.0013860, 0.023347,-0.0013483, 0.0026418,buy
2019-04-19,1,0,1,3,2,2,1,1,1,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.041424, 0.0414245, 0.057131, 0.0318202,-0.0142070,buy
2019-04-20,3,0,3,2,0,4,1,1,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,0,3,6,0,3,0,0,0,3,3,0, 0.037859, 0.0339042, 0.035538,-0.0086734, 0.0339042,buy
2019-04-21,3,2,2,2,0,4,1,1,0,0,3,0,0,0,0,3,0,3,0,6,3,0,6,3,3,3,3,0,3,0,0,0,3,3,0, 0.000912, 0.0009122, 0.017129,-0.0015031, 0.0050498,buy
2019-04-22,4,3,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,3,3,3,0,3,3,6,6,3,3,0,3,0,0,0,3,3,0,-0.009370,-0.0138280,-0.010456, 0.0000954,-0.0058560,sell
2019-04-23,4,1,2,0,1,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,3,3,3,6,0,0,0,3,0,0,0,3,3,0, 0.001110, 0.0014144, 0.012621,-0.0136476, 0.0109737,buy
2019-04-24,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,3,3,3,0,3,0,0,0,3,3,0,-0.019717,-0.0161503,-0.018909, 0.0013299,-0.0193996,sell
2019-04-25,3,1,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,3,0,0,0,3,3,0, 0.014960, 0.0398307, 0.017198,-0.0082156, 0.0159271,buy
2019-04-26,3,1,1,0,0,2,2,2,2,3,0,0,0,0,0,0,0,3,3,3,6,3,0,3,3,3,0,0,3,0,0,0,3,0,3,-0.018078,-0.0180776,-0.021507,-0.0212924,-0.0180776,sell
2019-04-27,3,2,0,0,0,2,2,3,1,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,3,0,0,0,3,0,3,-0.016326,-0.0163257,-0.017735,-0.0157666,-0.0163257,sell
2019-04-28,2,3,0,0,0,2,3,3,0,3,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,3,3,3,0,0,0,0,3,0,3,-0.003983,-0.0144043, 0.000313,-0.0011527,-0.0039830,sell
2019-04-29,1,1,0,0,0,4,1,3,2,0,0,0,3,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,0,0,3,0,3, 0.005113, 0.0032827, 0.013266, 0.0194834, 0.0032827,buy
2019-04-30,1,1,0,0,0,3,2,2,4,0,0,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,3,-0.000171,-0.0015226, 0.005942, 0.0081683,-0.0015226,buy
2019-05-01,2,2,0,0,0,2,1,1,2,0,0,3,3,3,0,0,0,0,0,3,3,0,0,3,3,0,0,3,0,0,0,0,3,0,3, 0.011057, 0.0140155, 0.010642, 0.0133036, 0.0111022,buy
2019-05-02,4,3,0,0,0,2,0,2,2,0,0,3,3,3,0,0,0,0,3,3,0,3,3,3,0,3,3,3,0,0,0,0,3,0,3, 0.001561, 0.0186074, 0.020292, 0.0265913, 0.0180664,buy
2019-05-03,2,3,2,0,0,2,0,2,2,3,0,3,3,3,0,0,0,0,3,3,3,3,3,0,3,0,0,3,0,0,0,0,3,0,3, 0.023872, 0.0173848, 0.020811, 0.0208112, 0.0221194,buy
2019-05-04,3,1,2,1,0,3,1,1,0,3,0,3,3,0,0,0,0,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0,3,0,3,-0.016356,-0.0282876,-0.023171,-0.0175004,-0.0167404,sell
2019-05-05,2,1,1,2,0,3,2,0,1,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,6,0,0,0,0,3,0,0,3,-0.044733,-0.0340102,-0.023786,-0.0277618,-0.0249806,sell
2019-05-06,2,0,2,0,1,1,2,1,1,3,0,0,0,0,0,3,0,0,3,3,0,0,3,0,3,3,3,0,0,0,0,3,0,0,3,-0.008976,-0.0094293,-0.008976,-0.0030465,-0.0167353,sell
2019-05-07,2,1,0,1,2,2,1,2,1,0,3,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,0,3,0,3,0,0,0, 0.015088,-0.0249232,-0.021500,-0.0273162,-0.0370532,sell
2019-05-08,2,1,0,0,1,1,1,1,2,0,3,0,0,0,0,3,0,0,0,3,3,3,0,3,3,0,0,0,0,3,0,3,0,0,0,-0.014001,-0.0262754,-0.023684,-0.0262754,-0.0262754,sell
2019-05-09,1,1,2,2,1,1,0,2,3,0,3,3,0,0,0,3,0,0,3,0,3,0,3,3,0,3,3,3,0,3,3,3,0,0,0,-0.024515,-0.0198273,-0.024085,-0.0240854,-0.0209966,sell
2019-05-10,1,2,4,1,1,2,0,1,3,0,3,3,0,0,0,3,0,0,3,3,6,3,3,0,3,3,0,3,0,3,3,3,0,0,0,-0.014923, 0.0008923,-0.011665,-0.0130767, 0.0008923,sell
2019-05-11,0,4,4,2,0,0,2,1,2,3,0,3,3,0,0,0,0,0,3,6,3,3,3,3,3,0,3,3,0,3,3,0,0,0,0, 0.038680, 0.0389638, 0.038397, 0.0396434, 0.0397051,buy
2019-05-12,0,5,5,3,0,0,1,2,1,3,0,3,3,0,0,0,0,0,0,6,3,3,6,3,3,3,6,3,0,3,3,0,0,0,0, 0.059508, 0.0429310, 0.056915, 0.0421495, 0.0398418,buy
2019-05-13,0,2,5,3,0,0,1,1,1,3,0,0,3,0,0,0,0,0,3,3,0,0,6,0,6,3,6,3,0,0,3,0,0,0,0, 0.054072, 0.0554442, 0.053892, 0.0554442, 0.0382444,buy
2019-05-14,0,2,2,3,1,0,1,1,2,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,6,3,3,3,0,0,3,0,0,0,0, 0.005308, 0.0032347, 0.026850, 0.0137140, 0.0180121,buy
2019-05-15,1,1,1,1,2,1,2,2,0,0,3,0,3,3,0,0,0,3,3,3,0,0,0,3,3,0,3,0,0,0,3,0,0,3,0,-0.003250, 0.0091146, 0.034756, 0.0284016, 0.0367563,buy
2019-05-16,1,2,0,2,3,2,2,2,1,0,3,3,0,3,0,0,0,3,3,0,3,3,3,3,3,3,3,0,3,0,3,0,0,3,0, 0.019896, 0.0177646, 0.017411, 0.0138582, 0.0187427,buy
2019-05-17,1,2,1,2,2,3,2,1,0,0,3,3,0,3,0,0,0,3,3,3,3,6,0,0,3,3,0,0,3,0,3,0,0,3,0,-0.005855,-0.0069059,-0.006906,-0.0065942,-0.0058546,sell
2019-05-18,2,1,3,2,1,3,1,2,0,0,3,3,0,3,3,0,0,3,0,3,3,3,3,3,0,0,3,0,3,3,3,0,0,3,0, 0.035668, 0.0356679, 0.035668, 0.0368020, 0.0030548,buy
2019-05-19,3,1,2,4,1,1,1,1,0,0,0,3,0,0,3,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,3,0,0,3,0, 0.030777, 0.0221989, 0.032264, 0.0435348,-0.0391854,buy
2019-05-20,4,1,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,3,0,3,3,3,3,3,3,0,0,0,3,0, 0.027937, 0.0307280, 0.019770, 0.0197703, 0.0279449,buy
2019-05-21,3,2,1,2,1,3,0,0,1,0,0,0,3,0,3,0,0,0,3,3,3,3,0,3,3,3,0,3,3,3,0,0,0,3,0, 0.027714, 0.0274217, 0.001805, 0.0096552, 0.0272905,buy
2019-05-22,3,1,3,1,0,4,0,1,1,0,3,0,3,3,3,3,0,0,3,0,3,0,3,3,0,3,3,3,0,3,0,0,0,3,0, 0.019290, 0.0104941, 0.018221, 0.0182214, 0.0199890,buy
2019-05-23,2,1,2,2,1,3,2,2,2,3,3,0,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0, 0.008315, 0.0278590, 0.007161,-0.0018221,-0.0010542,buy
2019-05-24,1,1,1,2,1,2,2,3,2,3,3,0,3,3,3,3,0,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0, 0.020855, 0.0321335, 0.020855, 0.0033069, 0.0063174,buy
2019-05-25,0,0,2,0,1,3,2,3,0,3,3,0,3,3,0,0,3,3,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0, 0.043014, 0.0306491, 0.040528, 0.0367520, 0.0164926,buy
2019-05-26,0,1,0,0,1,2,3,1,2,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.016785,-0.0041276,-0.003233,-0.0104306,-0.0104306,sell
2019-05-27,0,1,0,0,0,1,3,2,2,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,-0.016938,-0.0057471,-0.012928,-0.0123108,-0.0123108,sell
2019-05-28,1,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0,6,3,3,0,0,0,0,0,0,0,0,-0.004574, 0.0038417,-0.005529,-0.0045741,-0.0068797,sell
2019-05-29,1,2,0,1,1,2,3,1,1,0,0,3,0,3,0,3,3,0,3,3,0,3,0,3,3,3,0,0,3,0,0,3,0,0,0,-0.006132,-0.0007812, 0.001125, 0.0287547,-0.0006678,buy
2019-05-30,1,2,1,2,1,2,3,0,1,0,0,3,0,3,0,3,3,0,3,0,3,0,3,3,0,3,3,0,3,3,0,3,0,0,0, 0.012640, 0.0269937,-0.018108, 0.0027645, 0.0091846,buy
2019-05-31,2,1,1,3,1,3,2,1,0,0,0,3,0,3,0,3,3,0,3,3,3,3,0,3,3,0,3,0,3,3,0,3,0,0,0,-0.012323,-0.0111046, 0.003217, 0.0324355,-0.0025650,buy
2019-06-01,1,2,0,3,1,2,4,2,0,0,0,3,0,3,0,3,3,3,0,3,3,6,3,3,0,3,0,0,3,3,0,3,0,0,0, 0.003757, 0.0056159,-0.008117, 0.0188454, 0.0037571,buy
2019-06-02,1,1,1,2,2,2,2,2,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,0,3,3,0,3,0,0,0, 0.019138, 0.0015445,-0.002708, 0.0079202, 0.0138215,buy
2019-06-03,1,1,1,2,2,2,3,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,6,0,3,0,3,3,0,3,0,0,0, 0.007740,-0.0126002,-0.012600,-0.0094812, 0.0076198,sell
2019-06-04,0,0,0,2,1,1,2,3,1,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,6,3,3,0,0,0,3,0,0,0,0,-0.005246,-0.0134871,-0.005692,-0.0056919,-0.0056919,sell
2019-06-05,1,0,1,2,1,2,2,3,1,0,0,0,0,0,0,3,0,3,6,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0,3,-0.023461,-0.0200225,-0.031060,-0.0345935,-0.0345875,sell
