Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-10,a30,a30,none,a180,none,a150,none,none,a135,none,a45,none,none,none,a0,none,a150,none,a90,none,a180,a180,none,a90,a90, 0.015058, 0.0246852, 0.005569, 0.036831, 0.033793,buy
2019-05-11,a30,a30,none,a180,none,none,none,none,a135,a45,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none, 0.092409, 0.1006223,-0.008481, 0.101514, 0.121023,buy
2019-05-12,a30,a30,none,none,none,none,none,none,a135,a45,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,-0.019177,-0.0111869,-0.036750,-0.042603, 0.016568,sell
2019-05-13,a30,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none, 0.004912, 0.0303536, 0.050542, 0.038409, 0.040896,buy
2019-05-14,a30,a30,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150, 0.120998, 0.1400488, 0.133421, 0.131224, 0.138013,buy
2019-05-15,a30,a30,none,none,none,none,none,none,none,a45,a60,none,a120,none,none,none,none,none,a150,a150,none,none,none,a150,none, 0.113005, 0.1416771, 0.127778, 0.108219, 0.139813,buy
2019-05-16,a30,a30,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,a180,a180,-0.086790,-0.0416770,-0.085895,-0.085786,-0.091586,sell
2019-05-17,a30,a30,none,none,none,none,none,a60,a150,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,-0.093772,-0.0548489,-0.103516,-0.092718,-0.103516,sell
2019-05-18,a30,a30,none,none,none,none,none,a60,a150,none,none,a120,a120,a0,none,none,none,none,a180,a120,a60,a60,a180,none,none,-0.045352,-0.0376529,-0.096964,-0.042414,-0.096438,sell
2019-05-19,a30,a30,none,none,none,none,none,a60,a150,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150, 0.001323,-0.0042123,-0.090527, 0.007806,-0.084753,buy
2019-05-20,a30,a30,a135,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,-0.050061,-0.0405244,-0.048408,-0.057400,-0.051581,sell
2019-05-21,a30,a30,a135,none,none,none,none,a60,none,a30,none,none,none,a0,none,none,a0,a180,a150,none,none,none,a150,a120,a120,-0.048739,-0.0492859,-0.052449,-0.043076,-0.049286,sell
2019-05-22,a30,a30,a135,none,none,none,none,a60,none,a30,none,none,a135,a0,a30,none,none,none,none,a60,a0,a0,none,none,a120,-0.066843,-0.0785456,-0.060419,-0.072193,-0.072193,sell
2019-05-23,a30,a30,a135,none,none,none,none,a60,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,a60,a0,a0,a120,a90,none,-0.025371,-0.0426113,-0.041319,-0.025371,-0.025371,sell
2019-05-24,a30,a30,a135,none,none,none,none,a60,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,none,none,none,a120,a90,a90, 0.008574,-0.0314863,-0.028627, 0.011768, 0.008574,buy
2019-05-25,a30,a30,a135,none,none,none,none,a60,none,a30,none,a135,a135,none,none,a30,a60,none,none,none,none,none,none,none,none, 0.031593, 0.0154001, 0.015433, 0.031593, 0.031593,buy
2019-05-26,a30,a30,a135,none,none,none,none,a60,none,none,none,a135,none,none,none,a30,none,a120,none,none,none,none,a90,a60,none, 0.055009, 0.0554272, 0.052299, 0.053291, 0.054710,buy
2019-05-27,a30,a30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,none,a60, 0.014035, 0.0062577,-0.055968, 0.006258, 0.015459,buy
2019-05-28,a30,a30,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a90,none,none,a0,a60,a60,none,none,none,-0.029958,-0.0282804,-0.045161,-0.031850,-0.034389,sell
2019-05-29,a30,a30,a135,none,none,none,none,none,a180,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,-0.025189,-0.0277325,-0.025189,-0.039094,-0.023185,sell
2019-05-30,a30,a30,a135,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,-0.045731,-0.0473199,-0.045373,-0.063030,-0.045731,sell
2019-05-31,a30,a30,a135,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none, 0.008938, 0.0030878, 0.009479,-0.014388, 0.009479,buy
2019-06-01,a30,a30,a135,none,none,none,none,none,a180,none,none,a150,a150,none,a45,a30,a150,a60,none,a60,a120,a120,none,none,a0, 0.029281, 0.0158515, 0.040531,-0.020512, 0.029281,buy
2019-06-02,a30,a30,a135,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,a0, 0.061760, 0.0494199, 0.071634, 0.037779, 0.061760,buy
2019-06-03,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,-0.059610,-0.0366547,-0.024480,-0.068131,-0.066839,sell
2019-06-04,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,-0.059209,-0.0166576,-0.004537,-0.060671,-0.058421,sell
2019-06-05,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a0,none,a120,none,a180,none,a60,none,-0.006587, 0.0163662, 0.016366,-0.044860,-0.006811,sell
2019-06-06,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,a90,a60,-0.027766,-0.0053973,-0.003511,-0.049046,-0.031959,sell
2019-06-07,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a150,a60,a90,none,-0.047827, 0.0208210, 0.020711,-0.076931,-0.019131,buy
2019-06-08,a30,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,-0.065000,-0.0278284,-0.025594,-0.058459,-0.063400,sell
2019-06-09,a30,a30,a135,none,a120,none,a180,none,none,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,a120,a90,-0.022388,-0.0207161, 0.016275, 0.019930,-0.024238,sell
2019-06-10,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none, 0.058551, 0.0323826, 0.061400, 0.064482, 0.034389,buy
2019-06-11,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120, 0.052807, 0.0262482, 0.063396, 0.058655, 0.038185,buy
2019-06-12,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none, 0.064366, 0.0291393, 0.067329, 0.071657, 0.041339,buy
2019-06-13,none,a30,a135,a150,a120,none,a180,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a180,a150, 0.006571,-0.0111146, 0.006105, 0.004507,-0.006225,sell
2019-06-14,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,none,a180,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none, 0.002840,-0.0252211,-0.025221,-0.025221,-0.002073,sell
2019-06-15,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,none,a180,none,none,none,none,none,none,none,a60,none,a150,a150,a180, 0.011706,-0.0029633,-0.002963,-0.002963,-0.000622,buy
2019-06-16,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,a180,a180,none,none,none,a0,a150,a150,a90,none,none,none,a150,a180, 0.013582, 0.0105973, 0.013374, 0.010597,-0.005030,buy
2019-06-17,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,a180,a180,none,none,none,a0,a150,a150,a90,none,none,a180,a120,none, 0.009334, 0.0105537, 0.010915, 0.010554,-0.000860,buy
2019-06-18,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,a180,a180,none,none,none,none,none,none,a60,none,a0,none,a120,a150,-0.012960,-0.0145157,-0.011739,-0.014516,-0.020371,sell
2019-06-19,none,a30,a135,none,none,a180,a180,none,none,a0,none,a180,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none, 0.018572, 0.0248394, 0.002971, 0.008956, 0.007088,buy
2019-06-20,none,a30,a135,none,none,a180,a180,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none, 0.013311, 0.0126202, 0.008570, 0.009715,-0.004028,buy
2019-06-21,none,a30,a135,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,a60,a150,a150,none,none,none,none,none,a120, 0.043817, 0.0455392, 0.032795, 0.043817, 0.025351,buy
2019-06-22,none,a30,a135,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none, 0.054252, 0.0582157, 0.044536, 0.053986, 0.027749,buy
2019-06-23,none,a30,a135,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,a90,none,none,a0,none,a60,none,a60,a90, 0.046915, 0.0514132, 0.020440, 0.050212, 0.015746,buy
2019-06-24,none,a30,a135,none,none,a180,none,none,none,a0,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,-0.029696,-0.0340901, 0.007777,-0.030331,-0.032975,sell
2019-06-25,none,a30,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none, 0.002122, 0.0223550, 0.049806,-0.003187, 0.001194,sell
2019-06-26,none,a30,none,none,none,a180,none,none,a135,a0,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60, 0.017853,-0.0183030, 0.027805,-0.029514, 0.025751,buy
2019-06-27,none,a30,none,none,none,none,none,none,a135,a0,a135,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,-0.061746,-0.0479033,-0.077689,-0.069190,-0.060452,sell
2019-06-28,none,a30,none,none,none,none,none,none,a135,a0,a135,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,-0.020261,-0.0214167,-0.019051,-0.022276,-0.035495,sell
2019-06-29,none,a30,none,none,none,none,none,none,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,-0.033250,-0.0350139,-0.044415,-0.047639,-0.038677,sell
2019-06-30,none,a30,none,a135,none,none,none,none,a135,a0,a135,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,-0.036608,-0.0601189,-0.062686,-0.080236,-0.037912,sell
2019-07-01,none,a30,none,a135,none,none,none,none,a135,a0,a135,none,none,none,a90,none,a180,none,none,a90,a150,a150,none,none,a0,-0.003208,-0.0098781,-0.010367,-0.067497, 0.004345,buy
2019-07-02,none,a30,none,a135,none,none,none,none,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,a0, 0.008017,-0.0403170,-0.037824,-0.066777, 0.011734,sell
2019-07-03,none,a30,none,a135,a135,none,none,none,a135,a0,a135,none,none,none,a90,none,a150,a0,none,a120,a180,a180,a0,none,none, 0.015288,-0.0369899, 0.001870,-0.005959, 0.011696,buy
2019-07-04,none,a30,none,a135,a135,none,none,none,a135,a0,a135,none,none,none,a90,a30,none,a0,a0,none,none,none,none,a90,none, 0.023624,-0.0329139,-0.021919,-0.039533,-0.015260,sell
2019-07-05,none,a30,none,a135,a135,none,none,none,a135,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none, 0.014958,-0.0152878,-0.005085,-0.024516,-0.005596,sell
2019-07-06,none,a30,none,a135,a135,none,none,a90,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60, 0.040591,-0.0016485, 0.009221,-0.025755, 0.015838,buy
2019-07-07,none,a30,none,a135,a135,none,none,a90,none,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none, 0.031416, 0.0118930, 0.029463, 0.012456, 0.026394,buy
2019-07-08,none,a30,none,a135,a135,none,none,a90,none,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90, 0.028573, 0.0004705, 0.015318, 0.003309, 0.016916,buy
2019-07-09,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,a30,a60,none,none,a150,a90,a90,a90,none,none,-0.020391, 0.0093987,-0.021552,-0.025388,-0.037728,sell
2019-07-10,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,a90,none,none,a180,a120,-0.043880,-0.0618004,-0.077084,-0.078361,-0.073925,sell
2019-07-11,none,a30,none,none,a135,none,none,a90,a135,a0,a135,none,none,none,a90,none,none,a90,none,a120,a60,a60,a120,a180,a120,-0.034034,-0.0377917,-0.062270,-0.068695,-0.058456,sell
2019-07-12,none,a30,none,none,a135,none,none,a90,a135,a0,a135,none,none,none,a90,none,none,a120,a120,none,a60,none,a120,a150,none, 0.016088, 0.0049982,-0.000835,-0.007246,-0.052350,sell
2019-07-13,none,a30,none,none,none,none,none,a90,a135,a0,a135,none,none,none,a90,none,a0,a120,a120,a90,none,none,none,a150,a150,-0.026950,-0.0029804, 0.016249,-0.029244,-0.024875,sell
2019-07-14,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,a0,none,a150,a90,none,none,a150,none,none,-0.059999,-0.0263654,-0.070288,-0.060414,-0.069466,sell
2019-07-15,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a180,-0.055585,-0.0093938,-0.084974,-0.074673,-0.048486,buy
2019-07-16,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,-0.043900,-0.0788109,-0.047875,-0.098304,-0.090628,sell
2019-07-17,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none, 0.056525, 0.0629278, 0.071631, 0.043202, 0.097860,buy
2019-07-18,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150, 0.057593, 0.0485444, 0.065113, 0.017738, 0.077962,buy
2019-07-19,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a150,none,a150,-0.019736,-0.0178943,-0.033670,-0.017159,-0.014213,sell
2019-07-20,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,a60,none,-0.008682, 0.0299098,-0.008311, 0.035199, 0.029910,buy
2019-07-21,none,a30,none,a120,none,none,none,none,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,-0.030519,-0.0335341,-0.058609,-0.030374,-0.036382,sell
2019-07-22,none,a30,none,a120,none,none,a150,none,a135,none,none,none,none,a0,none,a0,none,none,a120,none,none,none,a120,none,a120,-0.019461,-0.0130768,-0.009063,-0.020538,-0.050721,sell
2019-07-23,none,a30,none,a120,none,none,a150,none,a135,none,none,none,none,a0,none,a0,a120,a120,none,none,none,a90,none,none,none,-0.028269,-0.0060708,-0.019469,-0.021876,-0.044568,sell
2019-07-24,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,a0,none,a0,none,none,a90,none,a90,a90,a90,none,a90, 0.029531, 0.0238168, 0.024028, 0.002214,-0.020421,buy
2019-07-25,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,a120,a90,a0,none, 0.022822, 0.0312593, 0.028959, 0.025288, 0.001032,buy
2019-07-26,none,a30,none,a120,a150,none,a150,none,none,none,none,a180,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,a60, 0.023082, 0.0514945, 0.018050, 0.014434, 0.025805,buy
2019-07-27,none,a30,none,a120,a150,none,a150,none,none,none,none,a180,none,none,none,a0,none,none,a60,none,none,none,a60,none,a60,-0.020158, 0.0440025,-0.030976,-0.024347,-0.019438,sell
2019-07-28,none,a30,none,a120,a150,none,a150,none,none,none,none,a180,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,-0.023633, 0.0539582,-0.024066,-0.023778,-0.012206,sell
2019-07-29,none,a30,none,a120,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a60,none,-0.020564, 0.0458160,-0.037096,-0.035454, 0.005160,sell
2019-07-30,none,a30,none,none,a150,none,a150,none,none,none,none,a180,none,none,none,none,a150,none,a0,a120,a180,a180,none,a60,none,-0.023977,-0.0060125,-0.020172,-0.020172,-0.014259,sell
2019-07-31,none,a30,none,none,a150,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,a0,none,a180,none,a0,a90,a0,-0.012076,-0.0120681,-0.015913,-0.009824,-0.033229,sell
2019-08-01,none,a30,none,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,-0.031244,-0.0308980,-0.030623,-0.019262,-0.033823,sell
2019-08-02,none,a30,none,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,-0.037032,-0.0257098,-0.030623,-0.015314,-0.041057,sell
2019-08-03,none,a30,none,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,-0.014588,-0.0191913,-0.027313, 0.007089,-0.033684,sell
2019-08-04,none,a30,none,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,-0.034031,-0.0250795,-0.030693,-0.018865,-0.040392,sell
2019-08-05,none,a30,none,none,none,a150,none,none,none,a30,none,a180,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,-0.014869,-0.0066770,-0.049142,-0.040242,-0.007593,sell
2019-08-06,none,a30,none,none,none,a150,none,none,none,a30,none,a180,none,none,none,none,none,a60,a90,a150,a90,none,none,a180,none,-0.025783,-0.0362725,-0.054922,-0.044365,-0.030343,sell
2019-08-07,none,a30,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,-0.044936,-0.0355717,-0.045368,-0.040024,-0.044629,sell
2019-08-08,none,a30,none,none,none,a150,none,none,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,-0.049075,-0.0598146,-0.059313,-0.052897,-0.063938,sell
2019-08-09,none,a30,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120, 0.013008,-0.0570033,-0.031779,-0.027562,-0.055963,sell
2019-08-10,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120, 0.027338,-0.0130761, 0.003727, 0.024665,-0.016301,buy
2019-08-11,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none, 0.017589, 0.0506081,-0.023730, 0.003182, 0.017248,buy
2019-08-12,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,-0.034165,-0.0207208,-0.018017,-0.026927,-0.021455,sell
2019-08-13,none,a30,none,none,none,none,a135,none,a135,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,a150,a90,a150,-0.036956,-0.0380880,-0.026765,-0.047154,-0.001712,sell
2019-08-14,none,a30,none,none,none,none,a135,none,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,none,a90,none,-0.048872,-0.0392162,-0.053562,-0.055383,-0.026595,sell
2019-08-15,none,a30,none,none,none,none,a135,none,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,-0.013952,-0.0379565,-0.035852,-0.037472,-0.011592,sell
2019-08-16,none,a30,none,none,none,none,a135,none,none,none,a135,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,-0.036786,-0.0280972,-0.046720,-0.044228,-0.020382,sell
2019-08-17,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a90,none,a150,a0,a60,a60,none,none,none, 0.024195, 0.0256109, 0.025389, 0.001433, 0.023028,buy
2019-08-18,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a150,none,a0,a60,none,a150,none,a150,-0.001576, 0.0205041, 0.018417,-0.024032, 0.008227,buy
2019-08-19,none,a30,none,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,a120,none,a120,none,none,a90,none,none,none,-0.003228,-0.0109845,-0.014854,-0.005973,-0.014838,buy
2019-08-20,none,a30,none,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,a120, 0.005153,-0.0077580,-0.005797, 0.001513, 0.000136,buy
2019-08-21,none,a30,none,none,none,none,a135,none,a120,none,a150,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120, 0.012350,-0.0105632,-0.018400, 0.004001,-0.001080,sell
2019-08-22,none,a30,none,none,none,none,a135,none,a120,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,a0,none, 0.040556, 0.0270177,-0.019601, 0.029795, 0.010082,buy
2019-08-23,none,a30,none,none,none,a135,none,a120,a120,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90, 0.006544, 0.0063874,-0.012626, 0.005558,-0.007539,buy
2019-08-24,none,a30,none,none,none,a135,none,a120,none,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,-0.010967,-0.0054048,-0.031837,-0.010345,-0.032468,sell
2019-08-25,none,a30,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,none,a180,none,a60,a90,a150,none,a60,none,none, 0.011306, 0.0135777,-0.036625, 0.009155,-0.039965,buy
2019-08-26,none,a30,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,none,a150,a60,none,a120,none,a180,a60,a60,a60, 0.020535, 0.0200281,-0.005225, 0.013602,-0.008438,buy
2019-08-27,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,-0.036822,-0.0379882,-0.041501,-0.021496,-0.038229,sell
2019-08-28,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,-0.043570,-0.0523172,-0.057690,-0.039600,-0.053677,sell
2019-08-29,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,-0.035421,-0.0407530,-0.054804,-0.038999,-0.048821,sell
2019-08-30,none,a30,none,none,none,a135,none,a120,none,none,none,a135,a135,none,none,none,a90,a0,a0,a180,none,a120,a0,a120,a0, 0.012053, 0.0009708,-0.017071, 0.006451,-0.016943,buy
2019-08-31,none,a30,none,none,none,a135,none,a120,none,a0,none,a135,none,a0,a120,none,a90,none,none,a180,a120,a120,none,none,a0, 0.021158, 0.0105066,-0.011985, 0.003719,-0.011133,buy
2019-09-01,none,a30,none,none,none,a135,none,a120,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,none,a90,none,a150,none, 0.032206, 0.0021928,-0.000164,-0.011042,-0.003269,sell
2019-09-02,none,a30,none,none,none,none,none,a120,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none, 0.046444, 0.0316672, 0.008359,-0.020082, 0.032236,buy
2019-09-03,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a0,a120,none,none,a60,a60,none,none,a60,a60,a180,a60, 0.055724, 0.0030643,-0.006913, 0.053108,-0.003386,sell
2019-09-04,none,a30,none,none,none,none,a120,none,a90,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,-0.022206,-0.0212715,-0.028964,-0.001103,-0.023421,sell
2019-09-05,none,a30,none,none,none,none,a120,none,a90,a0,a180,none,a120,a0,none,none,none,a90,none,none,none,none,a90,a150,none, 0.009297,-0.0023785,-0.009676, 0.024792, 0.017542,buy
2019-09-06,none,a30,none,a90,none,none,a120,none,a90,a0,a180,none,a120,a0,none,a0,a0,a90,a90,a90,none,none,a90,none,a90,-0.004582,-0.0054631,-0.010639, 0.003406,-0.000097,sell
2019-09-07,none,a30,none,a90,none,none,a120,none,a90,none,a180,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,a120,none, 0.023510, 0.0113762, 0.015242, 0.023510, 0.022280,buy
2019-09-08,none,a30,none,a90,a180,none,a120,none,none,none,a180,a120,none,a0,a135,a0,none,a120,a120,a60,a0,a0,a120,a120,none, 0.016972, 0.0001108, 0.016119, 0.016972, 0.020412,buy
2019-09-09,none,a30,none,a90,a180,none,a120,none,none,none,a180,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120, 0.003854, 0.0012522, 0.003002, 0.006428, 0.007295,buy
2019-09-10,none,a30,none,a90,a180,none,a120,none,none,none,none,a120,none,none,a135,a0,none,a150,none,none,none,none,none,a90,none, 0.013902, 0.0182465, 0.021650, 0.015027, 0.029164,buy
2019-09-11,none,a30,none,a90,a180,none,a120,none,none,none,none,none,none,none,a135,a0,a60,a150,a150,none,none,none,a150,none,a150,-0.000868, 0.0236372, 0.023182,-0.000489, 0.027252,buy
2019-09-12,none,a30,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150, 0.013368, 0.0173677, 0.005926, 0.011326, 0.018430,buy
2019-09-13,none,a30,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,a0,a90,a180,none,a0,a60,a60,a180,a60,none, 0.006652,-0.0021196,-0.010775,-0.005145, 0.010121,buy
2019-09-14,none,a30,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,a180,a180,a0,a60,none,a180,none,a180, 0.031115, 0.0077565, 0.023517,-0.008171, 0.026883,buy
2019-09-15,none,a30,none,a90,a180,a120,none,a135,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180, 0.023870, 0.0242040, 0.027957, 0.024204, 0.013834,buy
2019-09-16,none,a30,none,a90,a180,a120,none,a135,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none, 0.019996, 0.0311801, 0.031940, 0.030217, 0.017686,buy
2019-09-17,none,a30,none,a90,a180,a120,none,a135,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150, 0.037882, 0.0510216, 0.049309, 0.053039, 0.035644,buy
2019-09-18,none,a30,none,none,a180,a120,none,a135,none,none,none,none,none,none,a150,a0,a150,a120,a150,a60,a120,a120,none,a0,a150, 0.045627, 0.0451033, 0.047116, 0.045103, 0.035726,buy
2019-09-19,none,a30,none,none,a180,a120,none,a135,none,none,none,none,none,none,a150,a0,a150,a120,none,a60,a120,none,a120,none,none, 0.003062, 0.0041644, 0.007082, 0.004164,-0.004006,buy
2019-09-20,none,a30,none,none,a180,a120,none,a135,none,none,none,none,a90,none,none,a0,a180,none,a120,none,none,a150,none,none,a120, 0.013870,-0.0055570, 0.008589, 0.001605,-0.014017,sell
2019-09-21,none,a30,none,none,none,a120,none,a135,none,none,none,none,a90,none,none,a0,a180,a90,none,a90,a150,a150,a90,none,none,-0.036622,-0.0234390,-0.070568,-0.030906,-0.069667,sell
2019-09-22,none,none,none,none,none,a120,none,a135,a60,none,a150,none,a90,none,none,a0,none,none,none,none,none,a180,a90,a60,a90,-0.088998,-0.0893380,-0.111528,-0.086781,-0.100392,sell
