Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.519168056915582,0.943543636483246,-0.00944216,-0.012574463,-0.0150134,-0.0157189,-0.01510542,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.527649330867153,0.944715060612041,-0.00480591,-0.002292801,-0.0018865,-0.0050121,-0.00501208,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.536127582538474,0.945825184945966,-0.00728197, 0.000726684, 0.0007267,-0.0070859,-0.00493576,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.54460130078942,0.946879989952814,-0.02061047,-0.018050639,-0.0175823,-0.0201116,-0.01363465,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.553067463339741,0.947876485398688, 0.00266792, 0.009122414, 0.0112679, 0.0081975, 0.00935558,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.561520781198999,0.948814671283588,-0.00027578, 0.011841912, 0.0166350, 0.0083098, 0.01110551,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.569958987657008,0.949691557373618,-0.00110502, 0.002881509, 0.0055287, 0.0037252, 0.00182468,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.578378304863453,0.950512376578096, 0.00289401, 0.003458945, 0.0069674, 0.0047238, 0.00332290,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.586776466108149,0.951274138663126,-0.01065229,-0.013436860,-0.0081892,-0.0110742,-0.01117745,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.595146671260533,0.951977591187183,-0.02614658,-0.002686870,-0.0045014,-0.0251562,-0.01387166,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.603488920320604,0.952621986591791,-0.02016510,-0.020573059,-0.0126855,-0.0209882,-0.02521402,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.611797924297924,0.95320508220153,-0.01261687,-0.013308081,-0.0119860,-0.0149569,-0.01255381,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.620071416482308,0.953732858484191,-0.01303163,-0.016068856,-0.0136540,-0.0140011,-0.01444101,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.628305619023441,0.954203072764352,-0.01141693,-0.018152034,-0.0114169,-0.0125037,-0.01156138,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.636495998500949,0.954610492132695, 0.00735816, 0.000320838, 0.0110044, 0.0094353, 0.00768100,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.644639532634582,0.954961097057012, 0.04417651, 0.014240460, 0.0450223, 0.0500171, 0.04105901,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.652734710284215,0.955253392420355, 0.02285934, 0.003715221, 0.0276002, 0.0304306, 0.03209953,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.660773220179161,0.955485135547302,-0.01264472, 0.002204214, 0.0058652, 0.0024660, 0.00370636,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.668755062319419,0.955660811788698,-0.01161700, 0.014945842, 0.0166415, 0.0158740, 0.00553329,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.676677969994802,0.955775935793698, 0.03476355, 0.053484569, 0.0276680, 0.0593327, 0.05676451,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.684535143074747,0.955834245354672,-0.01149398, 0.007158310, 0.0095708, 0.0041746, 0.00636241,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.692325825989192,0.955831255120776,-0.02084525,-0.008576943,-0.0097610,-0.0080231,-0.00847948,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.7000447297477,0.955769955325906,-0.02161345,-0.011526018,-0.0149209,-0.0030379,-0.00535206,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.707689587640083,0.955651093528536,-0.01648359,-0.000939303,-0.0115141,-0.0045142,-0.00571526,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.715255110675903,0.955476164845614,-0.01258207,-0.027663482,-0.0153545,-0.0204711,-0.00604202,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.72274129885516,0.955242179043245,-0.00283637,-0.004961317,-0.0036957,-0.0071670,-0.00494703,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.730142107617355,0.954949883679901,-0.01495593,-0.018922996,-0.0155894,-0.0171988,-0.00904080,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.737453759112175,0.954600026314058,-0.01078765,-0.012220799,-0.0125231,-0.0117506,-0.00197506,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.744673986629432,0.954186626477923, 0.01179599, 0.007494906,-0.0018525, 0.0053495, 0.01300506,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.751797501178689,0.95372912069182, 0.01901233, 0.015090195, 0.0126901, 0.0148211, 0.01766539,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.758820524909634,0.953205829760004, 0.01868314, 0.024619985, 0.0227034, 0.0235766, 0.01765853,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.765744568962391,0.952627967059583, 0.02878351, 0.030763853, 0.0188264, 0.0297026, 0.01538113,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.77256056649621,0.951992542356663, 0.00948076, 0.007993128, 0.0071477, 0.0041780, 0.00662456,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.779264739660779,0.951301050768191, 0.00894224, 0.012770881, 0.0030018, 0.0065226, 0.00918791,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.785857844026161,0.950552744735693,-0.02168398, 0.001547233,-0.0115547,-0.0155390,-0.02237462,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.792331568321667,0.949747624259169,-0.00034296, 0.001590779, 0.0070685, 0.0001918, 0.00080220,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.798683645837111,0.948886436897094, 0.00895790, 0.015114172, 0.0185460, 0.0076228, 0.01786606,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.80491332100243,0.947970677766415, 0.01562216, 0.009015598, 0.0130142, 0.0053615, 0.01448209,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.811013793687061,0.946997356633236,-0.00519427,-0.007045144,-0.0045880,-0.0059701,-0.00323619,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.816985819461067,0.945972453965349,-0.03321001,-0.034756518,-0.0275728,-0.0270224,-0.00800756,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.822818820343573,0.944889989294963,-0.02244509,-0.015775511,-0.0130621,-0.0077994, 0.00597404,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.828513551904641,0.943753700414446,-0.00396333,-0.010470966,-0.0032630,-0.0029240,-0.00200913,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.834069258574209,0.9425635873238, 0.00275671, 0.014401486, 0.0112854, 0.0164386, 0.01111313,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.839479140221715,0.941318154906077, 0.01511563, 0.014026359, 0.0143875, 0.0212175, 0.02398612,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.844738663426782,0.940021140953645, 0.00514719,-0.006304862,-0.0073003,-0.0220561,-0.00029799,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.84984707261935,0.93866955523261, 0.00219752, 0.000807057, 0.0015349,-0.0012193, 0.00290927,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.854800589949105,0.937263397742971,-0.00757280,-0.004720050,-0.0015191,-0.0145822, 0.00608351,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.859594681995672,0.935806406277099, 0.01125881, 0.009891084, 0.0012320, 0.0020359, 0.02152316,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.864227082048864,0.934296338159571, 0.00244597, 0.000572951,-0.0024749,-0.0030446, 0.00580671,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.868696278968556,0.932733193390387,-0.01202950,-0.014829195,-0.0075505,-0.0149678,-0.01420870,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.872995472624185,0.93111921464497, 0.00395123, 0.001096949,-0.0041815, 0.0037670, 0.01642913,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.877125418585815,0.929451411689422, 0.00333392, 0.003362362, 0.0003665, 0.0036756, 0.01051598,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.881082339003131,0.927737260108486,-0.01669092,-0.010863839,-0.0076159,-0.0156476,-0.02275205,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.88486472273601,0.925968536758945,-0.01974854,-0.011151330,-0.0089686,-0.0141432,-0.03189888,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.888469547504201,0.924149726991645,-0.01693174,-0.006432857,-0.0112037,-0.0107917,-0.01600227,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.891890768747204,0.922283821040482,-0.02480590,-0.006960651,-0.0134724,-0.0134195,-0.01585005,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.895129897605145,0.920365585996137,-0.01751284,-0.002232399,-0.0020972,-0.0031888,-0.00218532,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.898182400657648,0.918398012092506,-0.00708623,-0.000833479,-0.0061665,-0.0042550,-0.00514726,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.901045255624464,0.916383342005012, 0.00322794, 0.004714485, 0.0032776, 0.0068639,-0.00904359,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.903719973645716,0.914318585499758, 0.00761881,-0.001311201, 0.0047396, 0.0024052,-0.00353300,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.906198999020781,0.912203742576744,-0.02204146,-0.019342746, 0.0030401, 0.0003931, 0.01972635,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.908484598459846,0.910045541262238,-0.00459298,-0.015216453,-0.0027500,-0.0041243,-0.00397464,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.910573749682661,0.907840991322341,-0.02045741,-0.022604668,-0.0186308,-0.0178399,-0.02859805,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.912465697119162,0.905587102523159,-0.02244377,-0.021917727,-0.0233330,-0.0193731,-0.01571512,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.914155907348977,0.90328536998164,-0.01888105,-0.013573939,-0.0276994,-0.0158835,-0.00916712,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.915644380372103,0.900936541256257, 0.01764680, 0.007998020,-0.0049837,-0.0065017,-0.00170023,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.916930360618479,0.898545849256329,-0.01374066,-0.003441987,-0.0160110,-0.0127503,-0.01667372,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.918011581377918,0.896106565955589,-0.01293588,-0.006085264,-0.0161164,-0.0143507,-0.01607535,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.918890309360606,0.89362467182183,-0.00898090,-0.005670634,-0.0119208,-0.0141935,-0.01158346,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.919559744435982,0.891097924179629,-0.01124674,-0.005660503,-0.0123226,-0.0102483,-0.01151571,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.92002139774417,0.888528565704409,-0.01144776, 0.003133079,-0.0148462,-0.0022991,-0.01006342,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.92027829156542,0.885912111045326,-0.00630560, 0.000538423,-0.0056580,-0.0008841,-0.00667942,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.920325892479358,0.883255288228645, 0.00065837,-0.009709776,-0.0151162,-0.0124270,-0.02789841,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.92016646719617,0.880554359461997,-0.00502285,-0.002503582,-0.0050228,-0.0023798,-0.00819123,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.919796237865545,0.877813810096226,-0.01080499,-0.007524360,-0.0112720,-0.0089814,-0.01090187,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.919218982337794,0.875028407222013,-0.01848459,-0.013314270,-0.0277733,-0.0263222,-0.03057817,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.918430167192543,0.872204131307151,-0.00358106,-0.023357112,-0.0304062,-0.0259800,-0.02767322,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.91743810370048,0.869337992117744,-0.00779050,-0.015171438,-0.0145348,-0.0241583,-0.01545477,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.916235991731041,0.866431484770739,-0.01627937,-0.016040395, 0.0026875,-0.0257781,-0.01480692,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.914826097994415,0.863485356824611,-0.04301924,-0.026313515,-0.0255557,-0.0395638,-0.04113434,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.913207666920538,0.860496618045464,-0.04730413,-0.024048289,-0.0234939,-0.0392356,-0.04005814,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.911387498639974,0.857475734251933,-0.03735124,-0.014637770,-0.0187235,-0.0204404,-0.02984990,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.909362570872472,0.854412987183858,-0.03389318, 0.001763327,-0.0193516,-0.0203807,-0.02225501,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.907129861337782,0.851312862192081,-0.02509682, 0.001527747,-0.0015963,-0.0019846,-0.00693877,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.904700703586842,0.848173864159655,-0.01245664, 0.004347618, 0.0088304, 0.0136998, 0.00390161,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.902067541919027,0.844997488203527,-0.00652301,-0.010451190,-0.0025070, 0.0038267,-0.00253540,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.899236420894837,0.841783734323699,-0.00704424,-0.013417729, 0.0065293,-0.0050173,-0.00201227,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.896207340514271,0.838537087871013, 0.00004359,-0.007622400,-0.0182924,-0.0055468,-0.00280678,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.892982567487518,0.835253063494627,-0.00922652,-0.018274382,-0.0156749,-0.0186664,-0.01564414,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.88955983510439,0.831933156311487, 0.00110702,-0.003775210,-0.0041948,-0.0031940,-0.01169862,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.885951988055948,0.828578113880068, 0.01575527, 0.009998079, 0.0163243, 0.0171296, 0.00392832,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.88215147064157,0.82518793620037, 0.00050844,-0.008638979,-0.0160439,-0.0186674,-0.00807031,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.878163571851691,0.821769351298659,-0.00031974,-0.004841201,-0.0212233,-0.0099993,-0.00485757,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.873989802826437,0.818307408005454,-0.00276929,-0.007561363,-0.0004793, 0.0030483,-0.00166352,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.86963394141612,0.814817805048711,-0.00326437,-0.022912476,-0.0014865,-0.0006669, 0.00332601,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.865097498760865,0.811293066843689,-0.00798010,-0.009185179,-0.0004477,-0.0071916,-0.00670428,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.86038576385111,0.807738426299705,-0.00795774,-0.007711149,-0.0104036,-0.0042263,-0.00666228,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.855495714406606,0.804151640741339,-0.00371632,-0.012990749,-0.0090350,-0.0047668,-0.00787925,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.8504364172681,0.80053271016859,-0.00421096,-0.012067233,-0.0071126,-0.0074587,-0.00840990,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.845208628005658,0.796885372373827,-0.00453349,-0.007879948,-0.0095552,-0.0197648,-0.00896470,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.839814613329465,0.793205889564682, 0.00449424,-0.000078318,-0.0073915, 0.0050403, 0.00153448,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.834258151089834,0.789497999533524, 0.00516848, 0.012095298, 0.0282810, 0.0058159, 0.01371358,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.828540752426891,0.78575945960493,-0.02155140,-0.024248419, 0.0039985,-0.0221391,-0.02091385,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.822667706331073,0.781992512454324,-0.02080420,-0.016686236,-0.0076050,-0.0217211,-0.02009784,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.816643546222754,0.778197158081705, 0.00036071, 0.006099538,-0.0005116, 0.0118772, 0.02004448,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.810464494251623,0.774374891604021,-0.01275305,-0.004029564,-0.0004779, 0.0008635, 0.01058985,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.804144150678804,0.770520480111954,-0.01447306,-0.002476572, 0.0017109,-0.0010204, 0.00291435,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.797674959803673,0.766645136982615,-0.01215340, 0.012466847, 0.0116143, 0.0108591, 0.00986768,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.791070521887354,0.762742134189736,-0.01539703,-0.003047599,-0.0060733,-0.0004206, 0.00067238,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.784327814649597,0.758812966850267,-0.01039600,-0.021745880,-0.0113830,-0.0072308,-0.00280468,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.777456660501215,0.754857634964207,-0.02715898,-0.022936740,-0.0221077,-0.0194995,-0.00451518,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.77044874817152,0.750877633648504,-0.01904218,-0.014069727,-0.0143747,-0.0196129,-0.00253838,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.763319944631826,0.746874458020106, 0.00019604,-0.000365786,-0.0061404, 0.0029442, 0.01494066,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.756066472031819,0.742845117845118, 0.00506915, 0.005009307, 0.0040438, 0.0016201, 0.00301966,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.748695886072124,0.738792603357435, 0.01732020, 0.001990014, 0.0108438,-0.0123238, 0.01022214,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.741208942322804,0.734717662115531, 0.00562201, 0.002175308, 0.0056220,-0.0068032, 0.00652136,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.733610174204234,0.73061730388551, 0.00071794,-0.006578919,-0.0021783,-0.0069383,-0.00488654,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.725903359566726,0.726496014018217,-0.01061288,-0.007228966,-0.0133409,-0.0114220,-0.01003087,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.718089253980343,0.722352297396702,-0.00812498,-0.008462448,-0.0148289,-0.0100431,-0.00824386,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.710179190996023,0.718186901579442,-0.00075335,-0.000403899,-0.0095894,-0.0018684,-0.00090292,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.702167881623327,0.713999826566434, 0.00848701, 0.011818649, 0.0096944, 0.0022424, 0.00251930,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.694064392703007,0.709791819916154, 0.01960009, 0.006688548, 0.0265321, 0.0119868, 0.01831334,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.685871746515311,0.705563629187075,-0.01505836,-0.016061643,-0.0180473,-0.0140887,-0.01445865,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.677590698630303,0.701315254379198,-0.01404485,-0.015419597,-0.0143354,-0.0182599,-0.00651175,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.669226538038419,0.697050433284892,-0.01307702,-0.011650106,-0.0101396,-0.0176648,-0.01424890,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.660783798160036,0.692764680553313,-0.02118423,-0.018176964,-0.0258718,-0.0227358,-0.02261323,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.652267012415527,0.688462481535306,-0.00687447,-0.004935365,-0.0076843,-0.0096087,-0.00944703,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.643676936374956,0.68413636064613,-0.00221081,-0.002621112,-0.0019380,-0.0025952,-0.00393565,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.635020370168885,0.67979827882137,-0.00287379, 0.000257535,-0.0051095,-0.0021362,-0.00342042,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.626299580507501,0.675440760476285, 0.00232309, 0.001882275, 0.0020033, 0.0031814, 0.00074943,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.617517589671055,0.671067543403245, 0.02067084, 0.021718612, 0.0211061, 0.0222507, 0.02008560,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.608679686649984,0.666677880043777, 0.00130328, 0.005809620, 0.0048625, 0.0008195, 0.00678928,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.599788138154475,0.662274013073303,-0.01106434,-0.014519867,-0.0029887,-0.0053739,-0.00200451,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.590845966464778,0.657852952257926,-0.00451755,-0.008706669,-0.0009998,-0.0022689, 0.00087298,sell
