Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-08,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.00202009,-0.0013239,-0.0055597,-0.00714647,-0.0077322,sell
2015-03-09,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.00223906,-0.0024077,-0.0048703, 0.00077366,-0.0025098,sell
2015-03-10,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.00223906,-0.0024077,-0.0048703, 0.00077366,-0.0025098,sell
2015-03-11,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00498300, 0.0000173, 0.0013648,-0.01224448,-0.0049830,sell
2015-03-12,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00498300, 0.0000173, 0.0013648,-0.01224448,-0.0049830,sell
2015-03-13,0,0,0,0,1,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00432558,-0.0039446,-0.0022052,-0.01138406,-0.0065772,sell
2015-03-14,0,0,0,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00188412,-0.0001950,-0.0001971,-0.00763844,-0.0016853,sell
2015-03-15,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00121861, 0.0034948, 0.0021591,-0.00194942,-0.0004735,buy
2015-03-16,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00121861, 0.0034948, 0.0021591,-0.00194942,-0.0004735,buy
2015-03-17,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00161107, 0.0070500, 0.0066905, 0.00168891, 0.0006828,buy
2015-03-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00159638, 0.0084336, 0.0007039,-0.00244025, 0.0046040,buy
2015-03-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00519080, 0.0047167,-0.0070269,-0.00865526,-0.0091027,sell
2015-03-20,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00113613, 0.0069091, 0.0008445,-0.00708246,-0.0014936,sell
2015-03-21,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00512471,-0.0027843, 0.0086424, 0.00505806,-0.0025677,sell
2015-03-22,0,0,2,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00301375, 0.0043455, 0.0043455,-0.00144300,-0.0025915,buy
2015-03-23,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00650272, 0.0031144, 0.0065914, 0.00394057, 0.0052801,buy
2015-03-24,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00716520, 0.0011005, 0.0065249, 0.00568117, 0.0070299,buy
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00282577,-0.0061111,-0.0006176, 0.00094650, 0.0011339,buy
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00114763, 0.0072018, 0.0010340,-0.00421834, 0.0032537,buy
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00027349, 0.0050195, 0.0015048,-0.00461512,-0.0011936,sell
2015-03-28,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00209492,-0.0062022,-0.0024159,-0.00204724,-0.0070221,sell
2015-03-29,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00223135, 0.0023612,-0.0011569,-0.00837059,-0.0031145,sell
2015-03-30,1,1,0,0,4,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00061078, 0.0001879,-0.0046406,-0.00429745,-0.0027759,sell
2015-03-31,2,0,0,0,4,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00355685,-0.0035569,-0.0086206,-0.00113682,-0.0023189,sell
2015-04-01,3,0,0,0,3,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00077506, 0.0010913,-0.0069582, 0.00118061, 0.0012519,buy
2015-04-02,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527990,-0.0017749,-0.0017327,-0.00351638,-0.0002972,sell
2015-04-03,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00531339, 0.0062522, 0.0053896, 0.00496246, 0.0004484,buy
2015-04-04,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00662441, 0.0077373, 0.0105071, 0.00805810, 0.0077604,buy
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00099202,-0.0043382,-0.0021952, 0.00359792,-0.0022112,sell
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00066886,-0.0024543,-0.0044434, 0.00195698,-0.0044434,sell
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00560681,-0.0033297, 0.0060301, 0.00387781,-0.0040001,buy
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00356628, 0.0066644, 0.0060796, 0.00888885, 0.0062660,buy
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00026681, 0.0030821, 0.0024990, 0.00692445, 0.0052864,buy
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00550265,-0.0016862,-0.0053064, 0.00018072, 0.0056071,sell
2015-04-11,0,2,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.00091104, 0.0000266, 0.0000286, 0.00621266, 0.0058026,buy
2015-04-12,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.00256675,-0.0032465,-0.0073883,-0.00651986,-0.0044647,sell
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.00487487, 0.0024377,-0.0082065,-0.00502426,-0.0046911,sell
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.00143692, 0.0001863,-0.0088348,-0.00100015,-0.0005973,buy
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.00150231,-0.0040697,-0.0097785,-0.00258131, 0.0023216,sell
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00387733,-0.0018936, 0.0035509, 0.00693521, 0.0033813,buy
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00009977, 0.0005164, 0.0020798, 0.00049247,-0.0087260,buy
2015-04-18,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00495806,-0.0039091,-0.0065407,-0.00700154,-0.0058034,sell
2015-04-19,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00495806,-0.0039091,-0.0065407,-0.00700154,-0.0058034,sell
2015-04-20,0,0,0,0,1,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00669944,-0.0048422,-0.0111295,-0.00926932,-0.0085762,sell
2015-04-21,1,0,0,0,1,0,2,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00312407,-0.0026110,-0.0066321,-0.00212697,-0.0064218,sell
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00251259, 0.0067450, 0.0061800, 0.00680104, 0.0011616,buy
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.00521705, 0.0080709, 0.0107858, 0.00992993, 0.0089429,buy
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00618446, 0.0109245, 0.0100651, 0.01092265, 0.0137787,buy
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00617353, 0.0016439, 0.0103789, 0.00889890, 0.0007199,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00617353, 0.0016439, 0.0103789, 0.00889890, 0.0007199,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00108949,-0.0003760,-0.0011122, 0.00041234, 0.0072983,buy
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00108949,-0.0003760,-0.0011122, 0.00041234, 0.0072983,buy
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00919963, 0.0084728, 0.0006401, 0.00547886, 0.0076469,buy
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00233378,-0.0043476,-0.0075956,-0.00731494,-0.0042492,sell
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00070168, 0.0064934,-0.0083542,-0.00768017,-0.0063657,sell
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00185742, 0.0086218,-0.0068832,-0.00322451,-0.0073693,sell
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00068643, 0.0040978, 0.0033944, 0.00121792, 0.0039511,buy
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00755551, 0.0053843, 0.0004412, 0.00390830, 0.0067818,buy
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00869188, 0.0072273,-0.0002246, 0.00228903, 0.0085298,buy
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00045847, 0.0024006, 0.0056013, 0.00207196, 0.0053690,buy
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00802232, 0.0101861, 0.0044422, 0.00873412, 0.0018195,buy
2015-05-08,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.00876318, 0.0074675, 0.0042090, 0.00689830, 0.0008748,buy
2015-05-09,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00676356, 0.0008627,-0.0012476,-0.00038851, 0.0009070,sell
2015-05-10,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00676356, 0.0008627,-0.0012476,-0.00038851, 0.0009070,sell
2015-05-11,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00676356, 0.0008627,-0.0012476,-0.00038851, 0.0009070,sell
2015-05-12,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.01008243, 0.0028544, 0.0039629,-0.00063585, 0.0090247,buy
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00516059, 0.0071222, 0.0044904, 0.00919169, 0.0068937,buy
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00102676,-0.0000380, 0.0040584, 0.00393768, 0.0004414,buy
2015-05-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00595409,-0.0049845,-0.0036420,-0.00509049,-0.0040187,sell
2015-05-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00595409,-0.0049845,-0.0036420,-0.00509049,-0.0040187,sell
2015-05-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00595409,-0.0049845,-0.0036420,-0.00509049,-0.0040187,sell
2015-05-18,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00149046, 0.0010741,-0.0015574,-0.00149046, 0.0017637,sell
2015-05-19,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00153941,-0.0012733,-0.0051110,-0.00666590,-0.0047939,sell
2015-05-20,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00806494,-0.0058882,-0.0072879,-0.00693650,-0.0071029,sell
2015-05-21,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.00486281,-0.0043494,-0.0022945,-0.00314215,-0.0082934,sell
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.00789109,-0.0090238,-0.0062271,-0.00582873,-0.0086764,sell
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.00692025,-0.0059270,-0.0060393,-0.00574353,-0.0072355,sell
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.00251387,-0.0006767,-0.0036937, 0.00328911,-0.0016868,sell
2015-05-25,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.00602619,-0.0078137, 0.0002023,-0.00300150,-0.0054933,sell
2015-05-26,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00723479,-0.0090105,-0.0032545,-0.00291188,-0.0042147,sell
2015-05-27,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00723479,-0.0090105,-0.0032545,-0.00291188,-0.0042147,sell
2015-05-28,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00699243,-0.0090059,-0.0039069,-0.00333565, 0.0017582,sell
2015-05-29,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00435345,-0.0036382,-0.0040416,-0.00481142,-0.0036078,sell
2015-05-30,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00475065,-0.0027838,-0.0043163,-0.00482554,-0.0032575,sell
2015-05-31,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00475065,-0.0027838,-0.0043163,-0.00482554,-0.0032575,sell
2015-06-01,1,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00337518, 0.0007755,-0.0043546, 0.00077554, 0.0026770,sell
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.00606039, 0.0119294, 0.0082721, 0.01293390, 0.0132256,buy
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00069335, 0.0002296,-0.0079719,-0.00101426,-0.0098164,buy
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.00693466,-0.0089381,-0.0086374,-0.00277287,-0.0099643,sell
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.00693466,-0.0089381,-0.0086374,-0.00277287,-0.0099643,sell
2015-06-06,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.00520553,-0.0073220,-0.0073074,-0.00308497,-0.0078327,sell
2015-06-07,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.00489395,-0.0009032,-0.0061663, 0.00071510,-0.0011888,sell
2015-06-08,2,0,1,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.00011323, 0.0004819,-0.0037759, 0.00334018, 0.0016090,buy
2015-06-09,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00189678, 0.0002606, 0.0001066, 0.00384493, 0.0047810,buy
2015-06-10,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00189678, 0.0002606, 0.0001066, 0.00384493, 0.0047810,buy
2015-06-11,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00189678, 0.0002606, 0.0001066, 0.00384493, 0.0047810,buy
2015-06-12,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00022830, 0.0073763, 0.0062128, 0.00339391, 0.0101268,buy
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00322351, 0.0065392, 0.0067114,-0.00010910, 0.0025425,buy
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00122950,-0.0013152, 0.0053072,-0.00288649, 0.0009166,buy
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00122950,-0.0013152, 0.0053072,-0.00288649, 0.0009166,buy
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00122950,-0.0013152, 0.0053072,-0.00288649, 0.0009166,buy
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00122950,-0.0013152, 0.0053072,-0.00288649, 0.0009166,buy
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00122950,-0.0013152, 0.0053072,-0.00288649, 0.0009166,buy
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00355521,-0.0002777, 0.0018949,-0.00490541,-0.0034611,sell
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00123189,-0.0008882, 0.0016133,-0.00193229, 0.0035100,buy
2015-06-21,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00205601, 0.0008419, 0.0028042,-0.00333398, 0.0049530,sell
2015-06-22,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00348912,-0.0008539, 0.0019267,-0.00348313, 0.0004917,buy
2015-06-23,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00348912,-0.0008539, 0.0019267,-0.00348313, 0.0004917,buy
2015-06-24,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00299891,-0.0056305,-0.0042578,-0.00513197,-0.0034738,sell
2015-06-25,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00403020, 0.0011035, 0.0002543, 0.00205319, 0.0037101,buy
2015-06-26,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00685749,-0.0057202,-0.0069144,-0.00644627,-0.0089462,sell
2015-06-27,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.00461861,-0.0038186,-0.0053311,-0.00464361,-0.0037820,sell
2015-06-28,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.00062816, 0.0003144,-0.0051003, 0.00052857,-0.0072978,sell
2015-06-29,2,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.00601272, 0.0003365,-0.0006875, 0.00531070, 0.0037009,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.00694104, 0.0033914, 0.0026285, 0.00726514, 0.0034965,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.00630110,-0.0051198,-0.0000504, 0.00501649, 0.0022572,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.00218014,-0.0088170,-0.0063190, 0.00192628, 0.0044370,sell
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00299945,-0.0041783,-0.0060050, 0.00228755, 0.0049876,sell
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.00680376,-0.0019497,-0.0006430,-0.00544841, 0.0018869,sell
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.00608821,-0.0005873,-0.0004955,-0.00512501, 0.0014295,sell
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.00042851,-0.0003376,-0.0019807,-0.00352330, 0.0059291,sell
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.01049948,-0.0091330,-0.0096547,-0.00684653,-0.0025250,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.00655539,-0.0075636,-0.0092050,-0.00507316,-0.0024995,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00983566, 0.0084216, 0.0076563, 0.00676960, 0.0050693,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.00110934, 0.0061553,-0.0009080, 0.00657975, 0.0047619,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.00522238,-0.0034034,-0.0056212,-0.00771591,-0.0053362,sell
