Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-07,none,none,a45,none,none,none,a0,none,none,a120,none,a30,a90,a90,none,none,none, 0.042067, 0.037790, 0.052166, 0.068360, 0.0521666,buy
2019-05-08,none,none,a45,none,none,none,a0,none,none,a120,none,a30,a90,a90,none,none,none, 0.042067, 0.037790, 0.052166, 0.068360, 0.0521666,buy
2019-05-09,a135,none,a45,none,none,none,a0,none,none,a120,a60,none,a90,a90,none,none,none, 0.041156, 0.057664, 0.068066, 0.061589, 0.0679686,buy
2019-05-10,a135,none,a45,none,none,none,a0,none,none,a120,a60,none,a90,a90,none,none,none, 0.041156, 0.057664, 0.068066, 0.061589, 0.0679686,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none, 0.007807, 0.037499, 0.026949, 0.027867, 0.0306957,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none, 0.007807, 0.037499, 0.026949, 0.027867, 0.0306957,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.000010,-0.014912,-0.008605,-0.004553,-0.0049899,sell
2019-05-14,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.039955, 0.017168, 0.016354,-0.002827, 0.0204467,buy
2019-05-15,none,a45,a60,a60,none,none,none,none,a30,none,a60,a45,none,none,none,a0,none, 0.070860, 0.048020, 0.068402, 0.056465, 0.0693708,buy
2019-05-16,a150,none,a60,a60,a120,none,none,none,a30,none,a60,a45,none,none,none,a0,none, 0.050594, 0.033661, 0.042190, 0.043524, 0.0456764,buy
2019-05-17,a150,none,a60,a60,a120,none,none,none,a30,none,a60,a45,none,none,none,a0,none, 0.050594, 0.033661, 0.042190, 0.043524, 0.0456764,buy
2019-05-18,a150,none,none,a60,a120,a0,none,none,a30,a135,a60,a45,none,none,none,a0,none, 0.048914, 0.021611, 0.035572, 0.033398, 0.0390919,buy
2019-05-19,a150,none,none,none,a120,a0,none,none,none,a135,a60,a45,none,none,none,a0,none, 0.045950, 0.036233, 0.049689, 0.042202, 0.0488176,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,a135,none,a45,none,none,none,a0,none, 0.021411, 0.030438, 0.053762, 0.036782, 0.0633996,buy
2019-05-21,none,a30,none,none,none,a0,none,none,none,a135,none,none,none,none,none,a0,none, 0.020069, 0.046561, 0.056661, 0.023487, 0.0614986,buy
2019-05-22,none,a30,none,a45,none,a0,a30,none,none,a135,none,none,none,none,none,a0,none, 0.039065, 0.067866, 0.061132, 0.016681, 0.0579628,buy
2019-05-23,none,a30,none,a45,a135,a0,a30,none,a45,a135,none,none,none,none,none,none,none,-0.029281, 0.022970,-0.005680, 0.002811, 0.0092555,sell
2019-05-24,none,a30,none,a45,a135,a0,a30,none,a45,none,none,none,none,none,none,none,none,-0.029281, 0.026370,-0.008373, 0.010136, 0.0050708,sell
2019-05-25,none,a30,none,a45,a135,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.045810, 0.013985,-0.040604,-0.017626,-0.0185036,sell
2019-05-26,none,none,none,none,a135,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.041579,-0.025598,-0.040697, 0.005019, 0.0092427,sell
2019-05-27,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.023601, 0.022628, 0.024766, 0.029159, 0.0256304,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none, 0.037599, 0.030267, 0.033001, 0.036374, 0.0081706,buy
2019-05-29,a180,none,a90,a30,none,none,a45,a30,none,none,none,a60,a60,none,none,none,none,-0.042637,-0.026110,-0.023436, 0.002191,-0.0268266,sell
2019-05-30,a180,none,a90,a30,a150,none,a45,a30,none,a150,none,a60,a60,none,none,none,none,-0.052988,-0.057686,-0.045328,-0.022862,-0.0620712,sell
2019-05-31,a180,none,a90,a30,a150,none,a45,a30,none,a150,none,a60,a60,a120,none,none,none,-0.049417,-0.055018,-0.045095,-0.027053,-0.0585010,sell
2019-06-01,a180,none,none,a30,a150,none,a45,a30,a60,a150,none,a60,a60,a120,none,none,none,-0.055913,-0.053101,-0.032800,-0.037856,-0.0550401,sell
2019-06-02,a180,none,none,none,a150,none,none,none,a60,a150,none,a60,a60,a120,none,none,none,-0.043346,-0.040442,-0.026320,-0.030806,-0.0391593,sell
2019-06-03,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,-0.023699,-0.022469,-0.022465,-0.022486,-0.0219340,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a120,none,none,none,-0.008575,-0.008003,-0.008003,-0.008432,-0.0077227,sell
2019-06-05,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,a120,none,none,a30, 0.026606, 0.021456, 0.027900, 0.019784, 0.0261864,buy
2019-06-06,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.008072,-0.000415, 0.029054,-0.005089,-0.0151027,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.008072,-0.000415, 0.029054,-0.005089,-0.0151027,sell
2019-06-08,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.008072,-0.000415, 0.029054,-0.005089,-0.0151027,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.008072,-0.000415, 0.029054,-0.005089,-0.0151027,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,a30, 0.007874, 0.008781, 0.019986, 0.010100, 0.0109474,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,a30, 0.007874, 0.008781, 0.019986, 0.010100, 0.0109474,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,none,a30,a30,-0.000366, 0.001080, 0.012073, 0.013129, 0.0029904,buy
2019-06-13,none,a0,none,a0,none,none,none,none,none,none,a45,none,a45,a135,none,a30,none, 0.006787, 0.019398, 0.040908, 0.020068, 0.0138544,buy
2019-06-14,a150,a0,a120,a0,none,none,none,none,none,none,a45,none,a45,a135,none,a30,none, 0.001517, 0.003449, 0.011147, 0.016274, 0.0073342,buy
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.012629, 0.021952, 0.010915, 0.006781, 0.0128830,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,a135,none,none,none, 0.021942, 0.032920, 0.019589, 0.002086, 0.0163275,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,a135,none,none,none, 0.021942, 0.032920, 0.019589, 0.002086, 0.0163275,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.025914, 0.035449, 0.022584, 0.008724, 0.0341827,buy
2019-06-19,none,a0,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.007657,-0.008854,-0.015798,-0.012909,-0.0114763,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none, 0.004639,-0.016143,-0.014934, 0.000240,-0.0180686,sell
2019-06-21,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,none,none,none, 0.009091, 0.005276,-0.008882,-0.004844,-0.0126987,sell
2019-06-22,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,none,none,none, 0.009091, 0.005276,-0.008882,-0.004844,-0.0126987,sell
2019-06-23,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,none,a45,a45,-0.000589, 0.014978, 0.008728, 0.009660, 0.0099530,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,none,a45,a45, 0.016598, 0.021112, 0.022547, 0.036058, 0.0312743,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,none,a45,a45, 0.016598, 0.021112, 0.022547, 0.036058, 0.0312743,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,none,a45,a45, 0.035479, 0.034096, 0.034051, 0.036987, 0.0304630,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a45, 0.029012, 0.044525, 0.026534, 0.029338, 0.0271053,buy
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a45, 0.029012, 0.044525, 0.026534, 0.029338, 0.0271053,buy
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45, 0.027921, 0.044232, 0.027531, 0.028964, 0.0249824,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45, 0.025389, 0.013454, 0.008171, 0.022420, 0.0208716,buy
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.018315, 0.014464,-0.017334,-0.013303, 0.0166489,buy
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.018315, 0.014464,-0.017334,-0.013303, 0.0166489,buy
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.018315, 0.014464,-0.017334,-0.013303, 0.0166489,buy
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none,-0.005691, 0.005911, 0.003225, 0.000903,-0.0060683,buy
2019-07-05,a135,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none,-0.005691, 0.005911, 0.003225, 0.000903,-0.0060683,buy
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none,-0.019206,-0.012853,-0.018483,-0.020895,-0.0099931,sell
2019-07-07,none,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none,-0.022751,-0.012853,-0.034943,-0.029909,-0.0143268,sell
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none,-0.022751,-0.012853,-0.034943,-0.029909,-0.0143268,sell
2019-07-09,none,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none,-0.022751,-0.012853,-0.034943,-0.029909,-0.0143268,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,a60,none,-0.029034,-0.010624,-0.033620,-0.031091,-0.0106370,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,-0.009658,-0.008805,-0.023571,-0.009035, 0.0127090,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.024387, 0.015765,-0.003601, 0.017135, 0.0230106,buy
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.024387, 0.015765,-0.003601, 0.017135, 0.0230106,buy
2019-07-14,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a60,-0.048127,-0.058729,-0.062563,-0.062472,-0.0462307,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a60,-0.048127,-0.058729,-0.062563,-0.062472,-0.0462307,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,a60,-0.050575,-0.066629,-0.063019,-0.063962,-0.0476918,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,a60,-0.050575,-0.066629,-0.063019,-0.063962,-0.0476918,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,a180,none,none,none,-0.010763, 0.034094, 0.028359,-0.043885,-0.0117429,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,a120,a0,a180,none,none,none, 0.003519, 0.009494,-0.002007,-0.027586, 0.0066714,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,none,none,a120,a0,a180,none,none,none, 0.003519, 0.009494,-0.002007,-0.027586, 0.0066714,buy
2019-07-21,a135,none,none,none,none,a0,none,none,none,none,none,a120,none,a180,none,none,none, 0.003519,-0.001178,-0.007950,-0.026283, 0.0003096,sell
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,none,none,none,a180,none,none,none,-0.014288,-0.014278,-0.021281,-0.023928,-0.0092806,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,none,none,none,none,none,a180,none,none,none,-0.014288,-0.014278,-0.021281,-0.023928,-0.0092806,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a180,none,none,none,-0.015197,-0.007274,-0.019295,-0.017807,-0.0021475,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none, 0.018460, 0.020576, 0.023585, 0.037975, 0.0200506,buy
2019-07-26,none,none,none,none,a180,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.016995,-0.017941,-0.020711,-0.021861,-0.0195145,sell
2019-07-27,none,none,none,none,a180,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.016995,-0.017941,-0.020711,-0.021861,-0.0195145,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.028228,-0.026822,-0.031243,-0.031805,-0.0318054,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.028228,-0.026822,-0.031243,-0.031805,-0.0318054,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,a0,a90,none,-0.005816, 0.006999,-0.006239,-0.000944,-0.0020225,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a0,a90,none, 0.027896, 0.006999, 0.016379, 0.026146, 0.0138261,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a0,a90,none, 0.027896, 0.006999, 0.016379, 0.026146, 0.0138261,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a0,a90,none, 0.027896, 0.006999, 0.016379, 0.026146, 0.0138261,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.041175, 0.006173, 0.008134, 0.039915, 0.0132620,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.041175, 0.006173, 0.008134, 0.039915, 0.0132620,buy
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,none,none,none,none,a0,none,none, 0.006237, 0.001300, 0.000837,-0.017622,-0.0039888,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,a120,none,none,none,none,a0,none,none,-0.011185,-0.013704,-0.005421,-0.022675,-0.0145948,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a0,none,none,-0.019581,-0.005116,-0.010905,-0.016738,-0.0167790,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a0,none,none,-0.026008,-0.012763,-0.023699,-0.028668,-0.0228117,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a0,none,none,-0.015897,-0.018211,-0.025652,-0.015936,-0.0176021,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a0,none,none,-0.015897,-0.018211,-0.025652,-0.015936,-0.0176021,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,none,a150,a30,a150,a0,none,none, 0.011017, 0.004644,-0.015523, 0.015441, 0.0171025,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a150,a30,a150,a0,none,a90, 0.009085, 0.009520, 0.005817, 0.012157, 0.0121574,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,a0,none,a90, 0.004229, 0.006082, 0.001840, 0.004548, 0.0063775,buy
2019-08-14,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,a0,none,a90, 0.002220, 0.008012, 0.002385, 0.007549, 0.0075489,buy
2019-08-15,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,a0,none,a90, 0.011784, 0.028745, 0.015960, 0.026754, 0.0252676,buy
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,a0,none,a90, 0.011784, 0.028745, 0.015960, 0.026754, 0.0252676,buy
2019-08-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a90, 0.005451, 0.012681, 0.004559, 0.003627,-0.0045606,buy
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a0,none,a90, 0.013677, 0.012681, 0.012786, 0.011854,-0.0045606,buy
2019-08-19,a120,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a0,none,none,-0.022215,-0.021830,-0.032324,-0.016787,-0.0279614,sell
2019-08-20,a120,none,none,a30,none,none,none,none,none,none,a0,none,a45,none,a0,none,none,-0.029039,-0.025608,-0.037233,-0.034614,-0.0318563,sell
2019-08-21,a120,none,a150,a30,none,none,none,none,none,none,a0,none,a45,none,a0,none,none,-0.038304,-0.032414,-0.037966,-0.040165,-0.0320666,sell
2019-08-22,a120,none,a150,a30,none,none,none,none,none,none,a0,none,a45,none,a0,none,none,-0.038304,-0.032414,-0.037966,-0.040165,-0.0320666,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a0,none,a45,a135,a0,none,none,-0.017537,-0.032834,-0.018476,-0.040922,-0.0156427,sell
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,a0,none,none,a135,a0,a120,none,-0.014065,-0.028606,-0.019226,-0.019325,-0.0153493,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,a0,a120,none,-0.025939,-0.012528,-0.023891,-0.026966,-0.0259662,sell
2019-08-26,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,a0,a120,none,-0.025939,-0.012528,-0.023891,-0.026966,-0.0259662,sell
2019-08-27,none,none,none,a45,none,none,none,none,a90,none,a0,none,none,a135,a0,a120,none,-0.035012,-0.021762,-0.024735,-0.026933,-0.0266067,sell
2019-08-28,none,none,none,a45,none,none,none,none,a90,none,a0,none,none,a135,a0,a120,none,-0.035012,-0.021762,-0.024735,-0.026933,-0.0266067,sell
2019-08-29,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,a120,none,-0.036049,-0.042962,-0.032872,-0.042739,-0.0210666,sell
2019-08-30,none,none,none,a45,a135,none,none,none,none,none,a0,none,a60,none,none,none,none,-0.044861,-0.025621,-0.044297,-0.031846,-0.0275982,sell
2019-08-31,none,a0,none,none,a135,a0,a120,none,none,a90,a0,none,a60,none,none,none,none,-0.008657,-0.003631,-0.010457,-0.000721,-0.0007214,sell
2019-09-01,none,a0,none,none,a135,a0,a120,none,none,a90,none,a180,a60,none,none,none,none,-0.006854, 0.006438,-0.003015, 0.006791, 0.0006238,buy
2019-09-02,none,a0,none,none,a135,a0,a120,none,none,a90,none,a180,a60,none,none,none,none,-0.006854, 0.006438,-0.003015, 0.006791, 0.0006238,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a90,none,a180,a60,none,none,none,none, 0.007053, 0.013178,-0.001721, 0.009700, 0.0105901,buy
2019-09-04,a90,a0,none,a60,none,a0,none,none,none,a90,none,a180,a60,a120,none,none,none, 0.000456,-0.000435,-0.008321,-0.005548,-0.0013264,sell
2019-09-05,a90,a0,a180,a60,none,a0,none,none,none,a90,none,a180,none,a120,none,a135,none, 0.001596,-0.004228,-0.001213, 0.001645, 0.0057799,sell
2019-09-06,a90,a0,a180,a60,none,a0,none,a0,none,none,none,a180,none,a120,none,a135,none, 0.000493,-0.004966,-0.006635,-0.005227, 0.0090075,sell
2019-09-07,a90,none,a180,a60,a120,a0,a135,a0,none,none,none,a180,none,a120,none,a135,none,-0.000616,-0.003158, 0.002338,-0.003099, 0.0086766,buy
2019-09-08,none,none,a180,none,a120,a0,a135,a0,none,none,none,none,none,a120,none,a135,none,-0.002646, 0.013570, 0.011705, 0.010902, 0.0136863,buy
2019-09-09,none,none,a180,none,a120,none,a135,a0,none,none,none,none,none,a120,none,a135,a120,-0.007836, 0.000755, 0.002186,-0.002081, 0.0031963,buy
2019-09-10,none,none,none,none,a120,none,a135,a0,a120,none,none,none,none,none,none,none,a120,-0.014967,-0.023096,-0.019453,-0.023097,-0.0179512,sell
2019-09-11,none,none,none,none,none,none,a135,a0,a120,none,none,none,none,none,none,none,a120,-0.018748,-0.024437,-0.024539,-0.022162,-0.0208354,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.021092,-0.032645,-0.024539,-0.029720,-0.0241080,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.021092,-0.032645,-0.024539,-0.029720,-0.0241080,sell
2019-09-14,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.021092,-0.032645,-0.024539,-0.029720,-0.0241080,sell
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.013069, 0.010008, 0.009186, 0.014666, 0.0164286,buy
2019-09-16,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none, 0.015068, 0.003605, 0.023377, 0.021924, 0.0470012,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.046780, 0.004789, 0.047700, 0.038466, 0.0398377,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.046780, 0.004789, 0.047700, 0.038466, 0.0398377,buy
2019-09-19,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.046780, 0.004789, 0.047700, 0.038466, 0.0398377,buy
2019-09-20,none,none,none,a90,none,none,none,a0,a135,none,none,none,none,none,none,a150,none, 0.012721, 0.006396, 0.014214, 0.020564, 0.0093321,buy
2019-09-21,none,none,none,a90,none,none,none,a0,a135,none,none,none,none,none,none,a150,none, 0.012721, 0.006396, 0.014214, 0.020564, 0.0093321,buy
2019-09-22,a60,none,a150,a90,none,none,none,a0,a135,none,none,none,none,none,none,none,a135,-0.006810,-0.005655,-0.007151,-0.004925,-0.0060578,sell
2019-09-23,a60,none,a150,a90,none,none,none,a0,a135,none,none,none,a90,none,none,none,a135,-0.006906,-0.007870,-0.004635,-0.003648,-0.0078112,sell
2019-09-24,a60,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.009658,-0.013636,-0.006167,-0.007121,-0.0145526,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,a135,-0.025954,-0.029595,-0.025050,-0.021769,-0.0232401,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,a60,none,a150,a90,none,none,none,a135,-0.028661,-0.025854,-0.026426,-0.026060,-0.0273780,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,a60,none,a150,a90,none,none,none,a135,-0.009766,-0.004177,-0.009766,-0.009766,-0.0106137,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,none,-0.004552, 0.005859,-0.002928,-0.001282,-0.0005123,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none, 0.029624, 0.026306,-0.004307, 0.021831, 0.0282399,buy
2019-09-30,none,a30,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none, 0.029624, 0.026306,-0.004307, 0.021831, 0.0282399,buy
2019-10-01,none,a30,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,none, 0.032238, 0.042713, 0.014628, 0.032032, 0.0437892,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.035834, 0.041760, 0.002362, 0.041437, 0.0424627,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.034861, 0.034866,-0.000252, 0.041279, 0.0353641,buy
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.026342, 0.024112,-0.004209, 0.016068, 0.0169056,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.026342, 0.024112,-0.004209, 0.016068, 0.0169056,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.026342, 0.024112,-0.004209, 0.016068, 0.0169056,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,a150, 0.061044, 0.062723,-0.010332, 0.034476, 0.0414821,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,none,a30,a135,none,none,none,none,a150, 0.062432, 0.062432, 0.013573, 0.038863, 0.0557295,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a45,a30,a135,none,none,none,a180,none, 0.034109, 0.032320, 0.029653, 0.011302, 0.0346306,buy
2019-10-10,none,none,none,a120,none,none,a180,none,none,a45,a30,a135,none,none,none,a180,none, 0.013529, 0.011741, 0.009074, 0.011302, 0.0140514,buy
2019-10-11,none,none,none,a120,none,none,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.005010,-0.014383,-0.019647, 0.003165,-0.0091216,sell
2019-10-12,none,none,none,a120,none,none,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.005010,-0.014383,-0.019647, 0.003165,-0.0091216,sell
2019-10-13,none,none,a120,a120,none,none,none,none,none,a45,a30,none,none,none,none,a180,none,-0.027274,-0.028479,-0.029694, 0.005066,-0.0296595,sell
2019-10-14,none,none,a120,a120,none,none,none,none,none,a45,a30,none,none,none,none,a180,none,-0.027274,-0.028479,-0.029694, 0.005066,-0.0296595,sell
2019-10-15,none,none,a120,a120,none,none,none,none,none,a45,a30,none,none,none,none,a180,none,-0.027274,-0.028479,-0.029694, 0.005066,-0.0296595,sell
2019-10-16,none,none,a120,none,none,none,none,none,none,none,a30,none,a120,none,none,a180,none,-0.022002,-0.020981,-0.021259, 0.011819,-0.0235590,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,a30,none,a120,none,none,none,none,-0.003486,-0.003636,-0.003598, 0.005891,-0.0069261,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,a30,none,a120,none,none,none,none,-0.003486,-0.003636,-0.003598, 0.005891,-0.0069261,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.010240, 0.009357, 0.012209, 0.010108, 0.0104827,buy
2019-10-20,a30,none,none,none,a60,none,none,none,a180,none,none,a120,a120,none,none,none,none, 0.014221, 0.024734, 0.011082, 0.013797, 0.0249640,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,none,none,none, 0.033258, 0.034084, 0.029775, 0.037714, 0.0377141,buy
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,none,a120,none,none,none,none,none, 0.033258, 0.034084, 0.029775, 0.037714, 0.0377141,buy
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,a30,none,a120,none,a60,none,none,none, 0.012170, 0.040320, 0.010566, 0.012246, 0.0125597,buy
2019-10-24,a30,none,none,a135,none,none,none,none,a180,a30,none,a120,none,a60,none,none,none, 0.025412, 0.041172, 0.013530, 0.025902, 0.0283164,buy
2019-10-25,none,none,none,a135,none,none,none,none,a180,a30,none,none,none,a60,none,none,a180,-0.008278, 0.018785, 0.011113,-0.004809, 0.0108503,buy
2019-10-26,none,none,none,a135,none,none,none,a0,a180,a30,none,none,none,a60,none,none,a180,-0.008278, 0.020410, 0.005528,-0.004902, 0.0052659,buy
