Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,0,0.05,0.14,0,6.72,4.95,2.81,0.07,0.07,3.46,0.02,0.19,4.26,2.74,1.23,3.58, 0.053690, 0.053690, 0.0450954, 0.053690, 0.056268,buy
2019-02-11,0,0.07,0.37,0,4.19,4.32,0.02,0.29,0.29,0.89,0.02,0.44,4.72,2.92,0,1.41,-0.074241,-0.058040,-0.0601352,-0.061914,-0.052040,sell
2019-02-12,0,0.1,0.92,0,3.18,2.18,0.06,1.11,1.11,1.56,0.03,1.02,3.82,0.02,0,2.54,-0.043525, 0.003622, 0.0050847,-0.009102,-0.026075,sell
2019-02-13,0,0.23,2.34,0,3.21,4.17,0.11,2.95,2.95,2.78,0.04,2.57,4.62,0.04,0,3.04,-0.005061,-0.011251,-0.0034012,-0.005134,-0.012476,sell
2019-02-14,0,0.69,2.98,0,3.58,6.48,0.22,1.97,1.97,3.1,0.06,3.67,6.96,0.13,0,2.13, 0.006277, 0.009499,-0.0094173, 0.009499,-0.000050,buy
2019-02-15,0,2.75,1.5,0,2.61,4.81,0.46,0,0.02,2.07,0.08,4.23,5.26,0.33,0,0.44, 0.048689, 0.018576, 0.0434825, 0.044763, 0.040754,buy
2019-02-16,0,3.46,0.07,0,1.12,5.24,1.06,0,0.03,0.53,0.14,3.5,5.42,0.89,0,1.19, 0.009448, 0.009448, 0.0235727, 0.020968, 0.031173,buy
2019-02-17,0,0.78,0.1,0,1.9,6.02,2.48,0,0.05,1.24,0.23,0.83,5.12,2.28,0,3.42,-0.002541,-0.005917, 0.0095868,-0.012288, 0.020537,buy
2019-02-18,0,1.21,0.13,0,3.65,6.81,3.78,0,0.11,2.92,0.41,1.27,3.8,4.17,0,5.94, 0.012043, 0.013778, 0.0522596, 0.037188, 0.057651,buy
2019-02-19,0,1.91,0.17,0,3.77,6.24,4.41,0,0.18,2.97,0.76,1.98,3.68,5.55,0,3.29, 0.051655, 0.028102, 0.0501975, 0.058246, 0.067463,buy
2019-02-20,0,2.98,0.23,0,2.15,6.56,3.4,0,0.34,1.27,1.47,3.06,3.53,5.95,0,0.04, 0.020378, 0.043595, 0.0388963, 0.044196, 0.043607,buy
2019-02-21,0.03,3.58,0.31,0.09,0.98,7.62,0.81,0.03,0.68,0,2.84,3.8,4.1,2.87,0,0.06, 0.001049, 0.007687, 0.0043881, 0.043472, 0.000868,buy
2019-02-22,0.13,2.94,0.43,0.27,1.07,7.06,1.85,0.07,1.38,0,3.65,3.46,6.41,1.29,0,0.1, 0.009604, 0.015157, 0.0098665, 0.028396, 0.009604,buy
2019-02-23,0.47,2.41,0.6,0.8,1.17,4.7,3.85,0.13,2.91,0,2.73,3.82,7.56,0,0,0.14, 0.034058, 0.033832, 0.0359475, 0.028809, 0.043975,buy
2019-02-24,1.52,1.46,0.84,2.38,1.29,4.1,3.36,0.3,3.9,0,1.18,5.52,5.7,0.02,0,0.24, 0.017424, 0.015059, 0.0204495, 0.021219, 0.012440,buy
2019-02-25,2.95,2.09,1.18,3,1.46,4.24,1.66,0.61,3.16,0.07,1.59,8.21,3.73,0.03,0,0.47, 0.008455, 0.020699, 0.0278067, 0.008455, 0.020699,buy
2019-02-26,1.89,3.07,1.69,0,1.65,3.45,2.29,1.27,2.52,0.17,2.14,5.16,4.53,0.04,0,0.85,-0.009510,-0.016248,-0.0090223,-0.011528, 0.000777,sell
2019-02-27,0,4.93,2.48,0,1.95,2.33,3.22,2.73,4.34,0.44,2.87,5.16,3.32,0.05,0,1.64,-0.006136, 0.010604,-0.0057382,-0.023835,-0.010646,sell
2019-02-28,0,6,3.27,0,2.35,1.15,3.9,4.68,5.97,1.11,3,6.27,1.85,0.08,0,3.39, 0.000239, 0.007460, 0.0140554,-0.015418,-0.001456,buy
2019-03-01,0,4.13,3.02,0,2.91,1.75,4.69,5.01,4.73,2.75,2.32,4.44,2.01,0.11,0,5.66, 0.016101, 0.024235, 0.0271490, 0.001695, 0.016101,buy
2019-03-02,0,1.94,2.2,0,3.58,2.94,4.87,1.84,1.79,3.74,1.93,2.31,2.17,0.16,0,6.01,-0.022112, 0.002525, 0.0042840, 0.005815,-0.004459,sell
2019-03-03,0,1.56,0.47,0,4.22,3.94,2.95,0,0,2.4,1.56,1.98,2.35,0.27,0,5.53, 0.009100, 0.053930, 0.0334606, 0.053775, 0.009100,buy
2019-03-04,0.02,0.06,0.54,0,4.69,4.45,0.41,0,0,1.18,0.45,0.54,2.53,0.43,0,6.13, 0.020710, 0.074874, 0.0708633, 0.071359, 0.020373,buy
2019-03-05,0.03,0.07,0.62,0,4.93,5.67,0.66,0,0,1.31,0.78,0.62,2.71,0.69,0,6.97, 0.055190, 0.073212, 0.0695633, 0.071241, 0.055190,buy
2019-03-06,0.06,0.08,0.71,0,5.08,4.67,1.17,0,0.05,0.46,1.56,0.71,2.9,1.18,0,4.97, 0.042789, 0.076821, 0.0627251, 0.069595, 0.042789,buy
2019-03-07,0.13,0.09,0.82,0,4.92,3.76,2.1,0,0.11,0.79,2.97,0.85,3.09,2.07,0,2.01, 0.057299, 0.028027, 0.0014504,-0.007128, 0.034264,buy
2019-03-08,0.21,0.1,0.94,0,4.39,3.81,4.06,0,0.28,1.37,2.44,0.98,3.07,3.87,0,1.57, 0.066419, 0.011756,-0.0002716,-0.009141, 0.023266,buy
2019-03-09,0.38,0.11,1.08,0,2.74,2.36,5.87,0,0.69,2.36,0,1.18,2.98,5.29,0,0.11, 0.015780, 0.015877, 0.0130813, 0.013081, 0.004158,buy
2019-03-10,0.7,0.12,1.22,0,2.58,3.03,6.73,0.02,1.7,3.03,0.02,1.44,3.06,5.11,0,0.12,-0.006453,-0.000107,-0.0042026,-0.004203, 0.012347,buy
2019-03-11,1.32,0.14,1.39,0,2.42,2.26,6.86,0.04,2.97,2.26,0.04,1.87,3.41,3.82,0,0.14,-0.016871,-0.012107,-0.0283724,-0.028372,-0.013233,sell
2019-03-12,2.49,0.15,1.58,0,2.31,1.49,6.13,0.06,2.03,1.49,0.06,2.66,4.42,3.48,0.08,0.15,-0.023191,-0.017553,-0.0366212,-0.036686,-0.031247,sell
2019-03-13,4.95,0.17,1.77,0,2.21,0.63,4.99,0.09,0,0.63,0.09,4.34,5.83,3.84,0.44,0.17,-0.016872, 0.009333, 0.0159350,-0.002783,-0.004622,sell
2019-03-14,8,0.19,2.01,0,2.23,1.74,3.35,0.15,0,1.74,0.18,6.94,5.51,3.2,2.44,0.19, 0.020919, 0.030841, 0.0429480, 0.027066, 0.032031,buy
2019-03-15,7.75,0.2,2.26,0,2.43,2.97,2.7,0.23,0,2.97,0.36,7.69,4.63,2.79,2.95,0.2, 0.025681, 0.050358, 0.0362492, 0.029139, 0.037062,buy
2019-03-16,4.33,0.22,2.55,0,3.39,1.8,4.81,0.38,0,1.82,0.94,5.39,6.28,2.89,0,0.28,-0.012787, 0.017033, 0.0120594, 0.006726, 0.010617,buy
2019-03-17,1.42,0.24,2.89,0,5,0,6.47,0.61,0,0.05,2.93,3.97,6.11,3.35,0,0.37, 0.000209,-0.002776,-0.0063888,-0.004849,-0.005488,sell
2019-03-18,2.42,0.26,3.22,0,4.58,0.04,6.56,0.97,0,0.12,3.89,5.08,5.54,3.04,0,0.61, 0.009206,-0.007109, 0.0109759, 0.001245,-0.006030,buy
2019-03-19,4.11,0.28,3.51,0,3.43,0.08,6.14,1.55,0,0.29,1.55,6.7,8.04,1.84,0,1.08,-0.008776, 0.004791, 0.0008252,-0.003147, 0.006446,buy
2019-03-20,5.97,0.3,4.6,0,6.23,0.17,8.15,2.51,0,0.66,2.51,10.04,10.33,3.03,0,2.14,-0.010171,-0.024738,-0.0149146,-0.021156,-0.024738,sell
2019-03-21,5.11,0.31,5.25,0,7.08,0.32,7.03,3.03,0.03,1.52,3,11.09,8.21,2.32,0,3.6, 0.004473,-0.023944,-0.0070913,-0.009957,-0.023944,sell
2019-03-22,3.03,0.33,3.43,0,3.67,0.57,1.87,2.26,0.06,2.97,2.2,7.09,2.74,0.06,0,3.14,-0.054046, 0.006558,-0.0224207,-0.052469,-0.021364,sell
2019-03-23,0,0.35,1.87,0,1.43,0.95,0.06,1.47,0.11,2.52,1.36,1.87,1.45,0.07,0,1.37, 0.036069, 0.026460, 0.0200303, 0.001864, 0.022188,buy
2019-03-24,0,0.36,1.71,0,1.49,1.43,0.18,0.17,0.17,0.07,0,1.71,1.43,0.08,0,2.02,-0.013507,-0.017230,-0.0228444,-0.017433,-0.020048,sell
2019-03-25,0,0.37,1.54,0,1.59,1.97,0.52,0.24,0.24,0.21,0,1.54,1.37,0.08,0,2.93,-0.019649,-0.014222,-0.0127536,-0.010017,-0.014222,sell
2019-03-26,0,0.39,1.41,0,0.77,2.55,1.45,0.32,0.32,0.6,0,1.41,0.15,0.14,0,4.44, 0.004486, 0.005881, 0.0164950, 0.010194, 0.005881,buy
2019-03-27,0,0.39,1.3,0,1.83,3.07,3.01,0.38,0.38,1.59,0.02,1.3,0.16,0.24,0.02,6.46, 0.013318, 0.014081, 0.0136441, 0.012912, 0.014277,buy
2019-03-28,0.02,0.4,0,0,3.44,3.47,2.31,0.41,0.43,3.1,0.02,0,0.16,0.53,0.02,5.99,-0.001136,-0.000806,-0.0018339,-0.002346,-0.006734,sell
2019-03-29,0.04,0.48,0,0,2.82,4.36,0.18,0.41,0.45,2.31,0.03,0.07,0.24,1.34,0.03,4.04, 0.015266,-0.000310,-0.0003098, 0.012256,-0.000310,buy
2019-03-30,0.08,0.68,0,0,1.17,6.21,0.45,0,0.08,0.39,0.04,0.23,0.37,3.26,0.04,4.43, 0.029719, 0.022000, 0.0219997, 0.027366, 0.025056,buy
2019-03-31,0.19,1.18,0,0,1.88,5.71,0.71,0,0.19,0.65,0.05,0.71,0.77,2.73,0.06,4.8, 0.022662, 0.012820, 0.0135795, 0.031511, 0.012820,buy
2019-04-01,0.43,2.69,0,0,3.07,4,1.14,0,0.43,1.08,0.07,2.18,1.89,0.4,0.08,5.54, 0.005481, 0.001136, 0.0119528, 0.020568, 0.005345,buy
2019-04-02,1.02,3.59,0,0,3.82,4.76,1.91,0.02,1.01,1.82,0.09,3.03,3.18,0.57,0.12,5.73, 0.007864, 0.005850, 0.0186427, 0.021303, 0.008782,buy
2019-04-03,2.38,1.62,0,0,3.25,3.15,3.22,0.06,2.4,3.07,0.13,1.37,1.98,0.85,0.17,4.25, 0.021802, 0.017387, 0.0165721, 0.026345, 0.018220,buy
2019-04-04,3.04,0.59,0,0,1.69,0.23,3.77,0.2,3.14,3.48,0.17,0.13,0.29,1.42,0.22,1.38, 0.076075, 0.067689, 0.0723009, 0.064035, 0.064035,buy
2019-04-05,1.75,1.02,0,0,2.36,0.39,3.24,0.56,2.1,2.63,0.23,0.24,0.35,2.36,0.28,2.07, 0.070173, 0.056824, 0.0571020, 0.048359, 0.065598,buy
2019-04-06,0.27,1.79,0,0,3.32,0.67,2.44,1.59,1.42,1.07,0.3,0.47,0.49,4.19,0.36,3.06, 0.052483, 0.044044, 0.0052450, 0.007366, 0.042404,buy
2019-04-07,0.56,3.13,0,0,4.49,1.26,3.3,3.42,2.95,1.55,0.4,0.98,1.74,6.37,0.44,3.49, 0.034920, 0.019490, 0.0118043, 0.013782, 0.018428,buy
2019-04-08,1.21,3.37,0,0,3.65,2.58,2.69,3.19,2.08,2.26,0.54,2.04,2.28,6.03,0.52,3.42,-0.000818,-0.010990,-0.0252517,-0.025965,-0.010990,sell
2019-04-09,2.77,2.4,0,0,3.09,4.98,1.56,2.59,0,2.97,0.71,4.4,3.4,4.11,0.6,4.39,-0.044737,-0.059655,-0.0463706,-0.044218,-0.059664,sell
2019-04-10,3.05,1.18,0,0,1.74,5.75,3.53,4.14,0,2.7,0.96,6.33,5.79,3.57,0.67,2.3,-0.004470,-0.020579,-0.0228970,-0.022897,-0.066746,sell
2019-04-11,1.58,2.12,0,0,1.82,4.29,4.39,4.66,0,1.87,1.29,6.59,7.16,3.3,0.75,0,-0.023054,-0.031063,-0.0551392,-0.062694,-0.080609,sell
2019-04-12,0.79,2.97,0,0.02,1.56,3.58,3.31,5.11,0.02,1.3,1.71,5.61,6.72,3.05,0.47,0,-0.024753,-0.038992,-0.0533991,-0.068585,-0.060252,sell
2019-04-13,2.42,2.34,0,0.03,1.68,2.28,3.02,4.73,0.05,0,2.28,4.15,7.57,2.11,0.58,0,-0.023991,-0.008522, 0.0030607,-0.037809,-0.026314,sell
2019-04-14,2.92,1.35,0,0.06,1.88,3,2.89,1.68,0.12,0,3,2.92,7.15,0.09,0.71,0.04, 0.027410,-0.000883, 0.0476315,-0.000883, 0.022148,buy
2019-04-15,0,0.14,0,0.1,2.11,2.93,2.97,0,0.24,0.04,2.92,0,4.28,0.09,0.86,0.11, 0.067310, 0.003606,-0.0009108,-0.001088, 0.007756,buy
2019-04-16,0,0.35,0,0.2,2.55,2.22,0,0,0.55,0.12,2.2,0,1.36,0.09,1.07,0.33,-0.059641,-0.021029,-0.0212004,-0.021200,-0.061651,sell
2019-04-17,0,0.88,0,0.37,3.41,1.67,0,0,1.25,0.35,1.65,0,1.38,0.1,1.31,0.93,-0.033742,-0.015927,-0.0193773,-0.016898,-0.028209,sell
2019-04-18,0,2.22,0,0.7,5.52,1.3,0,0,2.92,1.02,1.24,0,1.42,0.1,1.61,2.79, 0.002945,-0.034010,-0.0337331,-0.025775, 0.003138,sell
2019-04-19,0,2.97,0,1.32,6.45,0.08,0,0,4.29,3.05,0,0,1.45,0.1,1.97,3.44,-0.022272,-0.037995,-0.0383929,-0.037001,-0.024843,sell
2019-04-20,0,1.54,0,2.53,4.43,0.12,0,0,4.07,3.37,0,0,1.48,0.11,2.44,1.15,-0.030435,-0.028206,-0.0306561,-0.038584,-0.025216,sell
2019-04-21,0,0,0,2.97,6.15,0.19,0,0,2.97,0.98,0,0,1.53,0.11,3,2.81,-0.042605,-0.051567,-0.0511436,-0.049025,-0.048037,sell
2019-04-22,0,0,0,1.8,8.42,0.32,0,0,1.8,2.51,0,0,1.56,0.12,2.95,6.24,-0.017815,-0.020706,-0.0202513,-0.060525,-0.018477,sell
2019-04-23,0.05,0,0.04,0,8.69,0.52,0,0,0.05,5.56,0,0,1.61,0.16,2.38,5.74,-0.001059, 0.009675,-0.0001966,-0.042306,-0.001493,sell
2019-04-24,0.2,0,0.07,0,6.43,0.89,0,0,0.2,5.19,0,0.03,1.67,0.2,1.94,2.15,-0.027962,-0.008474,-0.0220779,-0.052409,-0.027466,sell
2019-04-25,0.82,0,0.12,0,4.67,1.5,0.04,0,0.82,1.51,0.04,0.05,1.74,0.25,1.56,1.47,-0.031932,-0.032598,-0.0258886,-0.028882,-0.032029,sell
2019-04-26,2.95,0,0.23,0,2.98,2.52,0.08,0,2.95,0,0.08,0.09,1.82,0.35,1.27,2.49,-0.004073,-0.034925,-0.0306612, 0.000188,-0.001134,sell
2019-04-27,2.46,0,0.74,0,1.88,3.01,0.17,0.02,2.46,0,0.17,0.5,1.92,0.55,0,2.97,-0.016405,-0.040492,-0.0386834,-0.015197,-0.021483,sell
2019-04-28,0.21,0.01,1.11,0,2.11,2.12,0.39,0.13,0.26,0,0.39,0.69,2.01,0.93,0,2.09,-0.024157,-0.022278,-0.0238153,-0.014098,-0.022278,sell
2019-04-29,0.7,0.02,1.79,0,2.49,0.04,0.92,0.57,0.83,0,0.92,1.13,2.16,1.76,0,0.02,-0.049302,-0.049421,-0.0399810,-0.037187,-0.050589,sell
2019-04-30,2.34,0.02,3.05,0,3.14,0.05,2.24,2.66,2.68,0,2.24,2.38,2.5,3.97,0,0.02, 0.045807, 0.046999, 0.0452780, 0.046764, 0.065149,buy
2019-05-01,2.97,0.02,4.6,0,4.27,0.06,2.95,6.64,3.89,0,2.95,5.5,3.32,6.12,0,0.02, 0.021437, 0.020630, 0.0632725, 0.037346, 0.064467,buy
2019-05-02,0,0.09,5.77,0,5.17,0.06,1.54,5.03,2.56,0,1.54,5.36,6,2.47,0,0.02, 0.035987, 0.047259, 0.0422857, 0.052163, 0.047429,buy
2019-05-03,0,0.4,5.74,0,4.46,0.07,0,2.72,3.32,0,0,2.51,6.31,1.51,0,0.03, 0.015833, 0.015209,-0.0245494, 0.028376,-0.025317,buy
2019-05-04,0,2.07,3.77,0,2.48,0.11,0.02,0.31,3.31,0.03,0.02,0.45,4.81,0.4,0,0.03,-0.030178, 0.024812,-0.0318307,-0.014365,-0.031828,sell
2019-05-05,0.03,2.98,3.31,0,2.61,0.18,0.04,0.94,2.95,0.08,0.04,0.69,5.79,0.8,0,0.07,-0.022807, 0.009964,-0.0268347,-0.016655,-0.031928,sell
2019-05-06,0.06,0.04,2.61,0,2.89,0.28,0.1,2.83,0,0.26,0.06,1.48,5.08,1.89,0,0.25,-0.025745,-0.021515,-0.0237217,-0.011897,-0.021708,sell
2019-05-07,0.15,0.08,1.63,0,3.41,0.52,0.22,6.45,0.02,0.82,0.11,3.5,4.85,3.41,0,1.1,-0.008891,-0.030731,-0.0282157,-0.014876,-0.018579,sell
2019-05-08,0.39,0.13,0.37,0,5.4,1.03,0.43,5.88,0.06,3.12,0.17,3.29,4.38,2.56,0,2.97,-0.005887,-0.005247,-0.0272979,-0.027944,-0.020210,sell
2019-05-09,0.93,0.29,0.38,0,6.24,2.26,0.94,3.17,0.22,4.98,0.33,1.15,6.2,1.28,0,1.6,-0.000583, 0.018514,-0.0150274,-0.016265,-0.018286,sell
2019-05-10,2.25,0.86,0.57,0,3.18,3.3,2.1,2.58,0.96,2.97,0.59,2.18,5.78,2.58,0,0.06,-0.003675, 0.015120,-0.0052556, 0.015120, 0.009148,buy
2019-05-11,3.43,2.82,1.67,0,3.03,2.52,3.76,0.55,3.99,1.89,1.16,3.63,3.43,3.61,0,0.07,-0.057815,-0.037903,-0.0846731,-0.092978,-0.071792,sell
2019-05-12,2.83,3.08,3.31,0,2.86,1.56,3.46,0.83,5.86,0,2.57,2.95,3.92,2.55,0,0.08,-0.004173, 0.017186,-0.0087954,-0.049443,-0.037909,sell
2019-05-13,2.62,0.12,0.43,0,2.73,3.38,2.23,1.29,0,0.04,5.22,1.03,5.33,1.06,0,0.14, 0.045103, 0.036509, 0.0392200, 0.036281, 0.027142,buy
2019-05-14,3.09,0.14,0.45,0,2.58,2.52,3.11,1.98,0,0.16,4.99,1.43,5.64,1.5,0,0.21, 0.039982, 0.041745, 0.0345769, 0.041745, 0.038826,buy
2019-05-15,1.91,0.16,0.47,0,2.55,1.24,2.91,3.07,0,0.87,2.45,2.3,4.06,2.43,0,0.38, 0.051194, 0.081049, 0.0582876, 0.075887, 0.083973,buy
2019-05-16,3.26,0.18,0.49,0,2.58,3.53,4.39,4.71,0,3.25,1.51,5.45,2.87,5.78,0.02,0.78,-0.068049,-0.049638,-0.0786108,-0.079289,-0.053819,sell
2019-05-17,4.6,0.21,0.53,0,2.91,2.51,3.23,6.36,0,2.6,0.06,6.51,4.41,6.34,0.06,1.85,-0.092531,-0.053931,-0.0576881,-0.085784,-0.054718,sell
2019-05-18,3,0.24,0.58,0,4.02,0.86,0.44,5.83,0.03,2.09,0.08,3.25,5.77,3.12,0.18,3.6,-0.024440,-0.031000,-0.0442877,-0.045832,-0.045832,sell
2019-05-19,0.06,0.28,0.69,0,5.1,1.03,0.74,4.38,0.1,3.37,0.1,2.35,3.05,2.31,0.53,3.16, 0.031446, 0.029377,-0.0210960,-0.043415,-0.027964,buy
2019-05-20,0.07,0.32,1,0,3.83,1.25,1.28,1.57,0.37,2.33,0.2,0.7,3.45,0.69,1.58,1.58,-0.033266,-0.037895, 0.0043963,-0.028982,-0.034172,sell
2019-05-21,0.09,0.5,2.04,0,1.43,1.62,2.28,2.48,1.37,1.26,0.46,0.86,2.84,0.88,3,2.77,-0.035355,-0.036674,-0.0282017,-0.028204,-0.039892,sell
2019-05-22,0.12,1.21,3.78,0,3.68,2.53,3.76,3.93,3.07,2.64,1.37,1.53,3.89,1.54,1.82,4.97,-0.035914,-0.021457, 0.0033765,-0.010595,-0.036717,sell
2019-05-23,0.15,4.07,2.67,0.22,7.68,5.37,5.72,5.97,2.13,6.43,3.31,4.08,5.29,4.11,0,6.5, 0.022787, 0.008577, 0.0227871, 0.007447, 0.068949,buy
2019-05-24,0.19,5.64,1.14,1.94,4.54,5.14,4.01,5.62,2.26,5.68,2.32,3.47,7.52,3.59,0,3.38, 0.066705, 0.059397, 0.0659157, 0.059645, 0.076153,buy
2019-05-25,0.24,5.61,1.59,3.1,4.35,5.08,1.64,3.53,3.8,3.59,0.56,2.99,7.75,2.9,0,3.55, 0.061987, 0.077457, 0.0522281, 0.065181, 0.048862,buy
2019-05-26,0.3,4.1,2.48,0.37,4.31,6.2,2.95,0,1.88,3.25,0.74,3.99,3.32,4.15,0,3.38, 0.032568, 0.067442, 0.0594099, 0.053959, 0.078611,buy
2019-05-27,0.43,3.59,4,1.07,1.94,4.68,2.37,0,4.02,2.74,0.98,2.91,3.35,3.22,0,0.86, 0.049851, 0.064394, 0.0142341, 0.061478, 0.033979,buy
2019-05-28,0.62,2.89,3.95,2.95,2.47,2.77,0.16,0,5.62,0.57,1.31,1.51,4,1.63,0,1.17, 0.009316,-0.016886,-0.0244769, 0.004989,-0.008142,sell
2019-05-29,1.07,4.17,3.41,2.82,3.77,3.54,0.51,0,4.06,0.89,1.73,2.77,4.82,2.78,0,2.24, 0.002880,-0.000812,-0.0367267, 0.000873,-0.019266,sell
2019-05-30,2.22,3.4,4.71,0,6.43,5.83,1.58,0,0,1.62,2.3,5.98,3.89,5.96,0,4.42,-0.028163,-0.038569,-0.0385685, 0.032305,-0.031658,sell
2019-05-31,4.15,1.66,5.33,0,5.59,5.62,2.95,0,0,3.42,3.03,5.85,3.7,6.28,0,3.02,-0.017200,-0.018595,-0.0185945, 0.003331,-0.014459,sell
2019-06-01,3.98,1.93,4.77,0,4.29,3.69,1.76,0,0,4.17,3,3.48,3.75,3.99,0,2.03,-0.008759,-0.015804,-0.0262603,-0.025662,-0.025310,sell
2019-06-02,3.88,2.26,2.08,0,3.66,0.83,0,0,0,1.46,2.31,1.89,2.42,2.18,0,2.45,-0.020274,-0.008868, 0.0004518,-0.021231,-0.024350,sell
2019-06-03,4.79,2.61,2.38,0,3.21,1.01,0,0,0,1.82,1.82,2.07,2.97,2.4,0,2.92,-0.041072,-0.019136,-0.0281094,-0.042995,-0.046337,sell
2019-06-04,2.28,3.06,2.77,0,2.93,1.27,0.05,0.03,0.02,2.31,1.5,2.31,0,2.65,0,3.6, 0.001621,-0.012807, 0.0432723,-0.029326,-0.035975,sell
2019-06-05,2.79,3.55,3.38,0,1.8,1.62,0.24,0.14,0.13,2.93,0.43,2.58,0,2.95,0,4.52, 0.025452, 0.013565, 0.0793469, 0.010199, 0.005294,buy
2019-06-06,3,4.16,4.71,0.02,2.03,2.12,1.14,0.7,0.81,3.7,0.71,2.97,0,3.36,0,6.37, 0.033059, 0.016447, 0.0515027, 0.036605, 0.014217,buy
2019-06-07,2.58,4.31,7.73,0.05,2.38,2.91,2.95,2.97,2.99,5.55,1.2,3.49,0.02,3.9,0,8.8, 0.018900, 0.002108, 0.0271321, 0.027132, 0.027132,buy
2019-06-08,2.08,4.2,7.54,0.09,3.1,4.25,1.62,2.62,1.87,4.7,2.01,4.49,0.04,4.86,0,7.66,-0.021674,-0.033325,-0.0045894,-0.005018,-0.005018,sell
2019-06-09,1.7,4.23,6.78,0.28,4.72,6.17,0.05,0,0.23,1.78,3,6.43,0.1,6.63,0,5.98, 0.018087,-0.048549,-0.0467181, 0.011646,-0.016109,sell
2019-06-10,1.37,4.62,7.47,0.72,5.63,7.72,0.16,0,0.64,1.57,2.62,8.02,0.23,8.52,0,6.48, 0.018153,-0.026501,-0.0179782, 0.049581, 0.015197,buy
2019-06-11,0,6.16,6.23,2.06,4.8,9.06,0.46,0,1.95,0.51,1.56,8.62,0.65,9.13,0,7.06, 0.037661, 0.023817, 0.0320469, 0.065850, 0.041056,buy
2019-06-12,0,8.14,5.11,4.02,4.75,7.58,1.33,0,3.93,1.4,0.07,9.12,1.58,9.6,0,6.57, 0.041908, 0.039134, 0.0434917, 0.048366, 0.022694,buy
2019-06-13,0,7.36,5.55,3.76,5.92,4.41,3,0,3.83,3.1,0.15,9.15,3.75,9.49,0,3.09,-0.002151,-0.016086, 0.0081379,-0.012350,-0.019518,sell
2019-06-14,0,8.52,5.48,3.51,4.68,2.77,2.22,0,3.42,2.36,0.31,9.15,4.98,9.14,0,1.74,-0.010642,-0.023529,-0.0068467,-0.022752,-0.023529,sell
2019-06-15,0,9.52,2.95,4.1,3.15,2.49,0,0,3.83,0.2,0.6,9.39,3.26,9.23,0,0.28, 0.005171,-0.003566, 0.0066806, 0.001204,-0.001073,buy
2019-06-16,0,6.73,3,4.93,3.07,2.24,0,0,2.95,0.28,1.14,8.39,1.97,9.33,0,0.37,-0.008452,-0.014325,-0.0136928,-0.004330,-0.014506,sell
2019-06-17,0,2.2,2.87,3.19,3.03,2.01,0,0,0,0.39,2.04,6.71,1.4,6.42,0.02,0.51,-0.022123,-0.030733,-0.0343894,-0.027787,-0.030613,sell
2019-06-18,0,1.96,2.7,3.24,3.07,1.82,0,0,0,0.54,3,4.66,3.24,4.33,0.02,0.71,-0.026650,-0.026153,-0.0338901,-0.028842,-0.028582,sell
2019-06-19,0,1.76,2.59,5.7,3.18,1.65,0,0,0.05,0.76,2.53,4.3,5.7,4.04,0.03,0.97,-0.013137,-0.014003,-0.0107705,-0.009526,-0.013137,sell
2019-06-20,0,1.59,2.59,4.65,3.44,1.52,0,0,0.15,1.07,1.54,4.03,4.65,3.86,0.03,1.33,-0.012824,-0.020918,-0.0245197,-0.013570,-0.026950,sell
2019-06-21,0,1.46,2.87,1.82,3.94,1.43,0.03,0,0.4,1.5,0,3.94,1.82,3.78,0.04,1.89,-0.002426,-0.002426, 0.0085365,-0.001173,-0.003882,buy
2019-06-22,0,1.32,3.95,0,4.97,1.41,0.06,0.05,1.07,2.13,0,4.21,0,4.14,0.04,2.68, 0.017864, 0.018890, 0.0178638, 0.016994, 0.017855,buy
2019-06-23,0.04,0,7.4,0,7.38,0.32,0.14,0.12,2.88,3.01,0,4.47,0.07,4.47,0.04,3.43,-0.009797,-0.030184,-0.0271752,-0.022945,-0.027175,sell
2019-06-24,0.1,0,7.96,0,7.84,0.93,0.31,0.27,3.05,3.27,0,4.8,0.21,4.8,0.04,3.84,-0.008921,-0.025208,-0.0252083,-0.022709,-0.027122,sell
2019-06-25,0.26,0,2.38,0,3.97,2.7,0.7,0.62,0.26,2.82,0,1.74,0.64,1.77,0,5.32,-0.049046,-0.037938,-0.0450072,-0.048680,-0.046094,sell
2019-06-26,0.61,0,3.6,0,3.32,2.95,1.58,1.45,0.59,3.03,0.04,1.64,1.96,1.7,0,5.96,-0.025032,-0.026156,-0.0361466,-0.036818,-0.018815,sell
2019-06-27,1.32,0,4.5,0,1.68,0,2.97,3.03,1.29,3.03,0.06,1.55,2.95,1.62,0,3, 0.070108, 0.066043, 0.0716142, 0.071443, 0.071443,buy
2019-06-28,2.67,0,2.93,0,1.66,0,2.44,2.68,2.62,2.67,0.1,1.47,1.46,1.56,0,2.5, 0.057420, 0.054225, 0.0646496, 0.068995, 0.079713,buy
2019-06-29,3.3,0,1.38,0,1.67,0,0,0.1,3.2,0.1,0.17,1.38,0,1.5,0,0.1,-0.083087, 0.011309,-0.0409001, 0.013614, 0.012068,sell
