Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,a30,276.618333333333,34.0054166666667,242.612916666667,5.10083333333333,335.70375,293.777916666667,-0.0289940,-0.019871,-0.008813,-0.011017,-0.011261,sell
2019-04-25,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,253.964583333333,5.36875,336.209166666667,294.604583333333,-0.0543367,-0.022656,-0.020460,-0.038811,-0.049198,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,301.0125,35.95375,265.05875,5.66583333333333,336.74375,295.460833333333,-0.0533756,-0.030656,-0.027318,-0.046956,-0.049076,sell
2019-04-27,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,5.99416666666667,337.311666666667,296.348333333333,-0.0228073, 0.002490,-0.020095,-0.022814,-0.018675,sell
2019-04-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,6.35208333333333,337.910833333333,297.267916666667,-0.0284865, 0.000805,-0.015326,-0.005030,-0.016405,sell
2019-04-29,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,6.7425,338.539583333333,298.2175,-0.0333051,-0.017335,-0.008872,-0.021448,-0.019533,sell
2019-04-30,none,a60,a30,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,7.16125,339.199166666667,299.1975, 0.0356804, 0.031493, 0.044504, 0.061192, 0.045641,buy
2019-05-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,7.61125,339.890416666667,300.209583333333,-0.0196415,-0.038358,-0.050513, 0.024636,-0.041631,sell
2019-05-02,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,8.08916666666667,340.611666666667,301.250833333333,-0.0213452,-0.019396,-0.026022,-0.015650,-0.022831,sell
2019-05-03,none,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,8.60041666666667,341.365,302.324166666667, 0.0132274, 0.018698, 0.012206,-0.027501, 0.015580,sell
2019-05-04,a150,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,339.394583333333,9.14,342.1475,303.42625, 0.0130523, 0.022152, 0.031047,-0.004501, 0.017639,buy
2019-05-05,a150,none,none,none,none,none,a60,a120,a0,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,9.70958333333334,342.962083333333,304.560416666667, 0.0001298, 0.000381, 0.006134,-0.024136,-0.000086,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667,18.6841666666667,10.3108333333333,343.8075,305.725, 0.0028470, 0.019017, 0.028323,-0.018609, 0.014504,sell
2019-05-07,a150,none,a45,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,10.94375,344.685833333333,306.9225,-0.0372546,-0.027210,-0.013085,-0.006804,-0.000854,sell
2019-05-08,none,none,a45,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,91.3691666666667,47.6,43.7691666666667,11.6041666666667,345.593333333333,308.148333333333,-0.0078454, 0.022179, 0.007405,-0.009640, 0.003642,sell
2019-05-09,none,none,a45,none,none,none,a120,none,a60,none,a60,none,none,none,a90,none,105.116666666667,48.57,56.5466666666667,12.2983333333333,346.53,309.40625,-0.0161074,-0.016443,-0.020526,-0.032311,-0.023015,sell
2019-05-10,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a90,none,118.998333333333,49.53625,69.4620833333334,13.02,347.500833333333,310.695, 0.0150123, 0.024599, 0.040394, 0.028774, 0.039722,buy
2019-05-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,13.7733333333333,348.503333333333,312.01375, 0.0575039, 0.028010,-0.034433, 0.061056,-0.030276,buy
2019-05-12,none,a45,none,none,none,a60,none,a150,a90,none,none,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,14.5558333333333,349.530416666667,313.3625, 0.0493828, 0.160299, 0.054170, 0.063808, 0.148311,buy
2019-05-13,none,a45,none,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,161.347083333333,52.4325,108.914583333333,15.3658333333333,350.5925,314.740416666667, 0.0355336, 0.042470, 0.044243, 0.053092, 0.042207,buy
2019-05-14,none,a45,none,none,none,a90,a180,a120,a120,none,none,a120,a60,none,none,none,175.625,53.4,122.225,16.205,351.677916666667,316.14625, 0.0406026, 0.031648, 0.040986, 0.040826, 0.043669,buy
2019-05-15,none,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,17.0683333333333,352.79625,317.578333333333,-0.0206399,-0.005318, 0.003898, 0.000424, 0.029092,sell
2019-05-16,none,none,a60,none,none,a120,a150,a90,a150,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,17.9591666666667,353.930833333333,319.035833333333,-0.0779460,-0.073063,-0.107711,-0.052426, 0.007522,sell
2019-05-17,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,none,218.232083333333,56.29,161.942083333333,18.8679166666667,355.095833333333,320.515416666667, 0.0073703,-0.009407,-0.014928, 0.012391,-0.022189,sell
2019-05-18,none,none,none,a120,none,none,a120,a60,a180,none,none,none,none,a45,none,none,232.106666666667,57.2504166666667,174.85625,19.80375,356.284583333333,322.01875,-0.0052235,-0.006070,-0.010036, 0.002798,-0.037363,sell
2019-05-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,245.6975,58.22,187.4775,20.7483333333333,357.475833333333,323.534583333333, 0.0380965, 0.005897, 0.044611, 0.060819,-0.022771,buy
2019-05-20,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,21.7108333333333,358.692083333333,325.065833333333,-0.0230379,-0.021322,-0.015207,-0.010471,-0.011824,sell
2019-05-21,none,none,none,none,a0,a180,none,none,a150,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,22.6804166666667,194.91875,326.6075, 0.0063670,-0.016404, 0.027597, 0.004850, 0.044411,buy
2019-05-22,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,23.6583333333333,1.15083333333333,328.155416666667, 0.0084840, 0.001339, 0.030291, 0.025937, 0.012215,buy
2019-05-23,none,a30,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,24.6345833333333,2.38375,329.704166666667,-0.0015354,-0.027612, 0.001769,-0.010887, 0.001961,sell
2019-05-24,none,a30,none,a135,none,a150,none,none,a120,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,25.6104166666667,3.61041666666667,331.25125, 0.0200780,-0.006016, 0.010541, 0.010731, 0.024217,buy
2019-05-25,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,26.5775,4.82791666666667,332.790416666667, 0.0088696,-0.004294, 0.007240, 0.011948, 0.014661,buy
2019-05-26,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,332.652083333333,64.95,267.702083333333,27.5279166666667,6.035,334.314583333333, 0.0328916, 0.013925,-0.013577,-0.017656, 0.042723,sell
2019-05-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,344.5175,65.91,278.6075,28.4683333333333,7.23125,335.827916666667,-0.0372435, 0.015319, 0.036244, 0.021785, 0.038850,buy
2019-05-28,none,none,none,none,none,none,none,a60,none,a30,none,a135,none,none,none,none,281.4775,66.87,289.6075,29.3829166666667,8.40291666666667,337.31625,-0.0479100,-0.011535,-0.084451, 0.015881,-0.013324,sell
2019-05-29,none,none,a90,none,none,a90,none,none,a60,a30,none,a135,none,a60,none,none,8.60666666666667,67.83,300.776666666667,30.27375,9.55041666666667,338.780833333333,-0.0233898, 0.069886,-0.030946, 0.010207, 0.006782,sell
2019-05-30,none,none,a90,none,none,none,none,a90,none,a30,none,a135,none,a60,none,none,20.9708333333333,68.79,312.180833333333,31.1354166666667,10.66875,340.2175, 0.0158445, 0.055818,-0.002008, 0.038188,-0.022758,buy
2019-05-31,none,none,none,a150,none,a60,none,none,none,a30,none,none,none,a60,none,none,33.61875,69.7416666666667,323.877083333333,31.9658333333333,11.7645833333333,341.622916666667, 0.0304619, 0.059149, 0.038776, 0.031925,-0.012554,buy
2019-06-01,none,none,none,a150,none,a60,a60,a120,none,a30,none,none,none,none,none,none,46.57625,70.7,335.87625,32.76,12.8183333333333,342.992083333333, 0.0058945, 0.023901, 0.040005, 0.004832,-0.009539,buy
2019-06-02,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a120,none,59.8458333333333,71.66,348.185833333333,33.51875,13.8345833333333,344.327916666667,-0.0090616,-0.010684, 0.009980, 0.010805, 0.004515,sell
2019-06-03,none,none,none,none,none,none,a90,none,a0,a30,none,none,none,none,a120,none,73.41,72.62,165.79,34.2370833333333,14.81,345.62,-0.0201742, 0.009430, 0.010673,-0.002018,-0.003544,sell
2019-06-04,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,34.92,15.7504166666667,346.880416666667,-0.0453173,-0.047850,-0.052148,-0.037937,-0.050563,sell
2019-06-05,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,35.5575,16.6466666666667,348.095416666667,-0.0086342, 0.033791,-0.028279, 0.009504, 0.010318,buy
2019-06-06,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,36.1545833333333,17.50875,349.268333333333,-0.0213180,-0.029440, 0.035848, 0.034422, 0.032958,buy
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,36.7070833333333,18.3225,350.399166666667,-0.0002725, 0.013762, 0.038365, 0.018851, 0.025006,buy
2019-06-08,none,none,none,none,none,none,a150,a150,a60,none,a90,none,a45,none,none,none,143.90875,77.41,66.49875,37.2166666666667,19.0895833333333,351.48625,-0.0047373,-0.009005, 0.000920,-0.005849,-0.016411,sell
2019-06-09,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,37.68125,19.8166666666667,352.529166666667,-0.0016805, 0.001728, 0.007453,-0.000906,-0.025569,sell
2019-06-10,none,none,none,none,none,a60,a180,a120,a90,none,a90,none,a45,none,none,none,172.352083333333,79.32,93.0320833333333,38.1025,20.5025,353.529166666667, 0.0226910, 0.019766, 0.034508, 0.025728, 0.011409,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,186.457083333333,80.28,106.177083333333,38.4779166666667,21.1375,354.484166666667, 0.0360883,-0.009323, 0.109826, 0.063359, 0.028758,buy
2019-06-12,none,none,none,none,none,a90,a150,a90,a120,none,none,a150,none,none,none,none,200.4425,81.2308333333333,119.211666666667,38.8083333333333,21.7354166666667,355.392916666667,-0.1134320, 0.008121,-0.016175,-0.084083, 0.003312,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,214.27375,82.19,132.08375,39.0929166666667,22.28,356.2575,-0.0712625,-0.004727, 0.003156,-0.064569, 0.035401,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,a150,none,none,a150,none,none,a135,none,227.91875,83.1425,144.77625,39.3325,22.7858333333333,357.078333333333, 0.0136660, 0.045291, 0.032906,-0.006170, 0.058425,buy
2019-06-15,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,241.349583333333,84.1,157.249583333333,39.52375,23.23875,357.84875,-0.0430695, 0.007706,-0.045571,-0.039094,-0.024407,sell
2019-06-16,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,a135,none,254.54,85.0520833333333,169.487916666667,39.6683333333334,23.65125,358.575833333333, 0.0697808, 0.040466,-0.000542, 0.055160, 0.062500,buy
2019-06-17,none,a0,a120,none,none,a150,none,none,a180,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,39.7654166666667,24.01,359.253333333333, 0.0525763, 0.055544,-0.042210, 0.030159, 0.065196,buy
2019-06-18,a180,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,39.81375,24.3279166666667,239.884166666667,-0.0188606, 0.040183,-0.031457, 0.033708, 0.023297,buy
2019-06-19,a180,a0,none,a180,none,a180,a60,a0,a150,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,39.81,24.5870833333333,0.462083333333335,-0.0279003, 0.015145,-0.036527,-0.008784,-0.015787,sell
2019-06-20,a180,a0,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,39.76,24.8054166666667,0.995416666666666,-0.0207200, 0.016180,-0.032987, 0.008238,-0.000706,sell
2019-06-21,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,39.6583333333333,24.9691666666667,1.47666666666667, 0.0269401, 0.041645,-0.000563, 0.036315, 0.043538,buy
2019-06-22,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,39.5025,25.0795833333333,1.90416666666667, 0.1897801, 0.075589, 0.193292, 0.195844, 0.226738,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,340.6075,91.73125,248.87625,39.2945833333333,25.14125,2.27958333333333, 0.0223024, 0.053191, 0.015936, 0.046801, 0.008809,buy
2019-06-24,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a90,none,none,352.480416666667,92.6875,259.792916666667,39.0291666666667,25.1416666666667,2.59958333333333, 0.0386953, 0.021145, 0.007748, 0.002714,-0.004695,buy
2019-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,49.44375,93.64,270.80375,38.7075,25.0895833333333,2.86291666666667, 0.0352977, 0.042670, 0.010591, 0.011133, 0.009812,buy
2019-06-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,16.5770833333333,94.59375,281.983333333333,38.32875,24.97875,3.06916666666667,-0.0078199, 0.049725, 0.090190, 0.070451, 0.063926,buy
2019-06-27,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,28.9533333333333,95.55,293.403333333333,37.8883333333333,24.8041666666667,3.21375,-0.0084741, 0.009893, 0.104988, 0.071834, 0.019765,buy
2019-06-28,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a150,none,41.6341666666667,96.5,305.134166666667,37.3870833333333,24.575,3.29791666666667, 0.0183837, 0.030553, 0.079876, 0.060860, 0.064731,buy
2019-06-29,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,36.8195833333333,24.2754166666667,3.31791666666667, 0.0129465, 0.001166, 0.004820,-0.000439, 0.040025,buy
2019-07-01,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,35.48875,23.48375,3.16,-0.0446110,-0.052897,-0.022551,-0.043072,-0.030440,sell
2019-07-02,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,96,100.31875,295.68125,34.715,22.97875,2.97458333333333,-0.0559072,-0.046941,-0.015095,-0.056799,-0.034116,sell
2019-07-03,none,none,a135,none,none,none,a120,a180,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,33.8741666666667,22.41,2.72125,-0.0143293,-0.044280,-0.002724,-0.009914,-0.003674,sell
2019-07-04,none,none,a135,none,none,a0,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,32.95625,21.7620833333333,2.39166666666667,-0.0199079,-0.038704,-0.032819,-0.028422,-0.033169,sell
2019-07-05,none,none,a135,none,none,none,a150,a150,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,31.9641666666667,21.0391666666667,1.98791666666667,-0.0230623,-0.045199,-0.026882,-0.033053,-0.027529,sell
2019-07-06,none,none,a135,none,none,none,none,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,30.895,20.2441666666667,1.5075, 0.0165839, 0.006013,-0.008440, 0.012306, 0.012306,buy
2019-07-07,none,a0,a135,none,none,none,a180,a120,a60,none,none,none,a30,none,none,none,168.844166666667,105.08625,63.7579166666667,29.74625,19.3645833333333,0.948333333333332, 0.0017128, 0.003677,-0.022093, 0.004169,-0.001230,sell
2019-07-08,none,a0,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,28.52125,18.4108333333333,15.3129166666667,-0.0341707,-0.031141,-0.040276,-0.037795,-0.037435,sell
2019-07-09,none,a0,a135,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,197.3,106.99125,90.30875,27.2170833333333,17.3808333333333,359.597916666667,-0.0380384,-0.024370,-0.063044,-0.046847,-0.044199,sell
2019-07-10,none,a0,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,25.8341666666667,16.2683333333333,358.80625,-0.0418590,-0.035038,-0.035385,-0.013223,-0.042705,sell
2019-07-11,none,none,a135,none,none,none,a120,a60,a120,none,a120,none,none,none,none,none,224.719583333333,108.9,115.819583333333,24.3758333333333,15.0820833333333,357.9375,-0.0500082,-0.036992,-0.038513,-0.027573,-0.043974,sell
2019-07-12,none,none,a135,none,none,none,none,a60,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333,22.8395833333333,13.8216666666667,356.994166666667,-0.0522095,-0.007669,-0.010896, 0.000620,-0.014687,sell
2019-07-13,none,none,a135,none,none,a120,none,none,none,none,none,a180,none,none,none,none,251.07625,110.806666666667,140.269583333333,21.23625,12.4883333333333,355.980416666667,-0.0978220,-0.096484,-0.087925,-0.099131,-0.096645,sell
2019-07-14,none,none,a135,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,263.888333333333,111.76,152.128333333333,19.56375,11.0895833333333,354.900416666667,-0.1043293,-0.103880,-0.094297,-0.104599,-0.098499,sell
2019-07-15,none,none,a135,none,none,a150,none,none,none,none,none,a180,none,none,none,none,276.48375,112.711666666667,163.772083333333,17.8320833333333,9.63416666666667,353.76125,-0.0971219,-0.095784,-0.088572,-0.098455,-0.095944,sell
2019-07-16,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,none,288.879166666667,113.667083333333,175.212083333333,16.04625,8.11958333333333,352.567916666667,-0.0575518, 0.018124,-0.051069,-0.048772,-0.050500,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,301.1025,114.62,186.4825,14.215,6.56291666666667,351.329166666667, 0.0940716, 0.063179, 0.080689, 0.040541, 0.071634,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,197.6025,12.3466666666667,4.96916666666667,350.05375, 0.0911947, 0.069221, 0.083607, 0.060847, 0.075224,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025,10.45125,3.34625,348.7525, 0.1093909, 0.042820, 0.041580, 0.031145, 0.040669,buy
2019-07-20,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a180,none,337.010416666667,117.48,219.530416666667,8.54125,1.71416666666667,347.437083333333, 0.0222726, 0.013458,-0.000599, 0.017216, 0.027330,buy
2019-07-21,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,a180,none,348.858333333333,118.43625,230.422083333333,6.62791666666667,165.072916666667,346.117083333333,-0.0287622,-0.026762,-0.023724,-0.025479,-0.023201,sell
2019-07-22,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a180,none,165.73,119.39,241.34,4.72208333333333,358.4425,344.80625,-0.0118134,-0.020889,-0.010997,-0.008993, 0.000525,sell
2019-07-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,2.83666666666667,356.8325,343.515833333333,-0.0232588, 0.008082, 0.008082,-0.000442, 0.007016,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,0.982916666666666,355.252916666667,342.257916666667,-0.0077403, 0.031105,-0.019017, 0.003377, 0.001482,sell
2019-07-25,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,344.174166666667,353.720833333333,341.044166666667,-0.0235906, 0.005083,-0.003781, 0.002180,-0.006735,sell
2019-07-26,none,none,none,none,none,a90,a60,a120,none,none,a135,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,357.421666666667,352.242083333333,339.8875, 0.0071291, 0.021617,-0.011366, 0.003939, 0.011241,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,62.76625,124.165,298.60125,355.730833333333,350.827083333333,338.79375,-0.0048453, 0.010740,-0.007674,-0.005393,-0.006533,sell
2019-07-28,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,354.115833333333,349.488333333333,337.774583333333,-0.0491271,-0.009521,-0.038602,-0.042151,-0.044719,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,352.58375,348.227916666667,336.84, 0.0574498, 0.029029, 0.012551, 0.029142, 0.004288,buy
2019-07-30,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,104.270416666667,127.030416666667,337.24,351.136666666667,347.062916666667,335.990416666667, 0.0241398, 0.015957, 0.020906, 0.050282, 0.036599,buy
2019-07-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,118.899166666667,127.99,350.909166666667,349.787083333333,345.985416666667,335.237916666667, 0.0306768, 0.023197, 0.018913, 0.044116, 0.017837,buy
2019-08-01,none,none,none,none,none,a0,a150,a150,a0,none,none,none,none,none,none,none,133.80125,128.95,64.85125,348.536666666667,345.0075,334.585416666667, 0.0117779, 0.007909, 0.005865, 0.013770, 0.000310,buy
2019-08-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,347.3875,344.14,334.034166666667, 0.0565401, 0.040817, 0.057586, 0.019100, 0.006869,buy
2019-08-03,a150,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,346.343333333333,343.370416666667,333.58875,-0.0249000, 0.001150,-0.000911,-0.010021,-0.011909,sell
2019-08-04,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,345.40875,342.70875,333.252916666667,-0.0219832,-0.001268, 0.007580,-0.027622,-0.008741,sell
2019-08-05,a150,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,344.58125,342.155,333.02375,-0.0095111, 0.030868, 0.028341, 0.023146, 0.014617,buy
2019-08-06,a150,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,343.86125,341.71875,332.903333333333,-0.0375238,-0.010176,-0.011380,-0.031046,-0.016290,sell
2019-08-07,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,343.24875,341.38,332.89,-0.0347008,-0.035025,-0.052118,-0.031632,-0.010686,sell
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,234.9825,135.65,99.3325,342.745833333333,341.151666666667,332.986666666667, 0.0535267, 0.078052, 0.048861, 0.059538, 0.055331,buy
2019-08-10,none,none,none,none,none,a120,a90,none,a120,none,a150,none,none,a150,none,a0,260.909166666667,137.57,123.339166666667,342.054166666667,341.00875,333.494166666667,-0.0227526,-0.027950,-0.025301,-0.023599,-0.056388,sell
2019-08-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a0,273.450416666667,138.53,134.920416666667,341.862083333333,341.092083333333,333.903333333333,-0.0007090,-0.004700,-0.000175, 0.000840,-0.051859,sell
2019-08-12,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,none,a0,285.777083333333,139.49,146.287083333333,341.769583333333,341.274583333333,334.410416666667,-0.0119531,-0.000735,-0.017121, 0.003302,-0.045346,sell
2019-08-13,none,none,a135,none,none,a150,none,a0,none,none,none,a150,none,none,a150,a0,297.936666666667,140.440416666667,157.49625,341.770416666667,341.560416666667,335.0125,-0.0381126,-0.032671, 0.032569, 0.006237, 0.014108,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a150,a0,309.967916666667,141.4,168.567916666667,341.865,341.931666666667,335.7075,-0.0414430,-0.048910, 0.030732, 0.001112,-0.000519,sell
2019-08-15,none,none,none,none,none,a180,none,none,a180,none,none,a150,none,none,a150,a0,321.911666666667,142.36,179.551666666667,342.045,342.387083333333,336.48875,-0.0219690,-0.039754, 0.027858, 0.005908, 0.003037,sell
2019-08-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,190.470416666667,342.307916666667,342.922083333333,337.3525,-0.0412784,-0.028299,-0.059329,-0.039640,-0.059912,sell
2019-08-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a0,345.64875,144.29,201.35875,342.648333333333,343.533333333333,338.295,-0.0552075,-0.025934,-0.002578, 0.013969,-0.048635,sell
2019-08-18,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,343.056666666667,344.218333333333,339.304166666667,-0.0249276, 0.016146,-0.031902, 0.055989,-0.015933,sell
2019-08-20,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,344.060416666667,345.77625,341.511666666667,-0.0622759,-0.042172,-0.066468,-0.062407,-0.056537,sell
2019-08-21,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,344.640833333333,346.634166666667,342.69375,-0.0549581,-0.037419,-0.022606,-0.043488,-0.027537,sell
2019-08-22,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,345.265,347.529166666667,343.92, 0.0319068,-0.027947, 0.003273,-0.020776,-0.020201,sell
2019-08-23,none,none,a150,none,none,a90,none,none,a90,none,none,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,345.9225,348.462083333333,345.180416666667,-0.0104500,-0.095180,-0.052459,-0.052955,-0.089443,sell
2019-08-24,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,346.61125,349.429166666667,346.471666666667,-0.0431869,-0.029471,-0.024260,-0.017331,-0.016615,sell
2019-08-25,none,none,none,a150,none,none,a90,a150,none,none,none,none,a0,none,a135,none,84.5858333333333,151.989583333333,292.59625,347.3225,350.409166666667,347.785, 0.0009118,-0.012030,-0.010102, 0.008234, 0.009349,sell
