Date,MENE,MESA,MESU,MOJU,MONE,MOSA,MOSU,VEJU,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-26,none,none,none,none,a90,none,a90,none,none,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333,38.11,-0.039031,-0.0326247,-0.039717,-0.0515550,-0.030066,sell
2019-02-27,none,none,none,a0,a90,none,none,none,a45,none,none,260.122083333333,356.6275,297.37625,338.574166666667,38.7829166666667,-0.002463, 0.0039084,-0.008291, 0.0078108, 0.005124,sell
2019-02-28,none,none,none,none,none,none,a60,none,a45,none,none,272.36625,357.492916666667,298.558333333333,339.579583333333,39.4558333333333,-0.000489, 0.0155827,-0.022457, 0.0277591, 0.024017,buy
2019-03-01,none,none,none,none,a60,a0,a60,none,a45,none,none,284.385,358.22125,299.740416666667,340.583333333333,40.1279166666667, 0.021865, 0.0124535,-0.018325, 0.0211574, 0.024004,buy
2019-03-02,none,none,none,none,none,a0,none,none,a45,none,none,296.255416666667,358.803333333333,300.925,341.5875,40.8, 0.002040,-0.0049357,-0.002411, 0.0090617, 0.017650,buy
2019-03-03,none,none,none,none,none,none,none,none,a45,none,none,308.050833333333,359.235833333333,302.11,342.590833333333,41.47125,-0.002541, 0.0003607,-0.008399, 0.0105302, 0.011613,sell
2019-03-04,none,none,none,a60,none,none,none,none,a45,none,none,319.829166666667,359.515,303.296666666667,343.59375,42.1420833333333,-0.015239,-0.0184290,-0.025780,-0.0009510, 0.018056,sell
2019-03-05,none,none,none,none,none,none,none,a45,a45,none,none,331.640416666667,359.6375,304.4825,344.596666666667,42.8141666666667, 0.062958, 0.0460668, 0.053608,-0.0071530, 0.058068,buy
2019-03-06,none,none,none,none,a0,a60,a0,a45,none,none,none,343.5225,359.603333333333,305.67125,345.59875,43.4841666666667, 0.054995, 0.0456540, 0.040453, 0.0113540, 0.027142,buy
2019-03-07,none,none,none,a90,a0,a60,a0,a45,none,none,none,310.502916666667,359.41875,306.86,346.6,44.155, 0.015487, 0.0364026, 0.021769, 0.0032100,-0.002270,buy
2019-03-08,none,none,none,none,none,none,none,a45,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,44.8254166666667, 0.095719, 0.0385967, 0.054816, 0.0501229, 0.087564,buy
2019-03-09,none,none,none,a120,none,a90,none,a45,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,45.4954166666667, 0.067999, 0.0353212, 0.060735, 0.0151711, 0.040351,buy
2019-03-10,none,none,none,none,none,none,none,a45,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,46.165, 0.094882, 0.0398700, 0.054816, 0.0513962, 0.087564,buy
2019-03-11,none,none,none,a150,a60,a120,a60,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,46.8345833333333,-0.050102,-0.0201151,-0.032013,-0.0395304,-0.024807,sell
2019-03-12,none,none,none,a150,none,a120,a60,none,a30,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,47.5033333333333,-0.033862,-0.0323547,-0.034097,-0.0231148,-0.035452,sell
2019-03-13,none,none,a0,none,a90,a150,none,none,a30,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,48.1720833333333, 0.025953, 0.0003783, 0.010935, 0.0230747, 0.006873,buy
2019-03-14,none,none,a0,a180,a90,a150,a90,none,a30,none,none,84.1575,354.750833333333,315.205,353.594583333333,48.8408333333333, 0.003490,-0.0033382,-0.002855,-0.0018967,-0.000126,sell
2019-03-15,none,none,a0,none,a120,none,none,none,a30,a30,none,97.8816666666667,353.8,316.400416666667,354.591666666667,49.50875, 0.039915, 0.0201070, 0.022922, 0.0405481, 0.026745,buy
2019-03-16,none,none,a0,a150,a120,a180,a120,none,a30,a30,none,111.96625,352.842083333333,317.595,355.587916666667,50.1766666666667, 0.017543, 0.0187579,-0.001412, 0.0258576, 0.013292,buy
2019-03-17,none,a60,a0,none,none,none,none,none,a30,a30,none,126.40875,351.8975,318.795,356.58375,50.84375, 0.027880, 0.0073651, 0.002635, 0.0440084, 0.004312,buy
2019-03-18,a0,a60,none,a120,a150,a150,a150,a60,a30,a30,none,141.167083333333,350.982083333333,319.9875,357.5775,51.5104166666667,-0.010908,-0.0160440,-0.011001, 0.0221345,-0.009240,sell
2019-03-19,a0,a60,none,none,a180,none,a150,a60,none,a30,none,156.152916666667,350.115416666667,321.185,358.5725,52.1775,-0.003734,-0.0119253,-0.002243,-0.0035943,-0.013316,sell
2019-03-20,a0,a60,none,a90,a180,a120,a180,a60,none,a30,none,171.234583333333,349.310416666667,322.385,329.56625,52.8429166666667,-0.014734,-0.0218109,-0.008983,-0.0096182,-0.013302,sell
2019-03-21,a0,a60,none,none,none,none,a180,a60,none,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,53.5091666666667,-0.002338,-0.0041127, 0.000963, 0.0044438,-0.012525,sell
2019-03-22,a0,a60,none,a60,a150,a90,none,a60,none,none,none,201.048333333333,347.937083333333,324.785,1.5525,54.1745833333334,-0.014355,-0.0050057, 0.011475,-0.0026580, 0.006272,sell
2019-03-23,a0,a60,none,none,none,none,a150,a60,none,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,54.8391666666667, 0.010107,-0.0019082, 0.012274, 0.0193623,-0.010896,buy
2019-03-24,a0,a60,none,none,a120,a60,none,a60,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,55.50375, 0.008061,-0.0104455, 0.005525, 0.0019739, 0.011161,sell
2019-03-25,a0,a60,none,none,none,none,a120,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,56.1683333333334, 0.033837, 0.0219015, 0.050915, 0.0285260, 0.029185,buy
2019-03-26,a0,none,none,a0,a90,none,none,none,none,none,none,256.009583333333,346.314583333333,329.585,5.5175,56.8316666666667,-0.044552, 0.0210878,-0.040086,-0.0095817, 0.074050,sell
2019-03-27,a0,none,none,a0,none,none,a90,none,none,none,none,268.629583333333,346.15875,330.7925,6.5075,57.4958333333333, 0.023882, 0.0561937, 0.019871, 0.0279876, 0.044188,buy
2019-03-28,a0,none,none,none,a60,a0,a90,none,none,a45,none,280.905,346.101666666667,331.995,7.4975,58.15875, 0.068615, 0.0291751, 0.055044, 0.0158034, 0.033954,buy
2019-03-29,a0,none,none,none,a60,a0,none,none,none,a45,none,292.930833333333,346.1375,333.195,8.48625,58.82125, 0.067017, 0.0262357, 0.051688, 0.0216447, 0.031665,buy
2019-03-30,a0,none,none,none,none,none,a60,none,none,a45,none,304.795416666667,346.2675,334.403333333333,9.47541666666667,59.48375, 0.037141, 0.0150051, 0.032674, 0.0215147, 0.011454,buy
2019-03-31,a0,none,none,a60,none,none,a60,none,none,a45,none,316.584166666667,346.486666666667,335.605,10.4629166666667,60.14625, 0.021738, 0.0041189, 0.011234, 0.0072517, 0.001107,sell
2019-04-01,a0,a60,none,a60,none,none,none,none,none,a45,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,60.8075, 0.104419, 0.0069385, 0.014477, 0.0602532, 0.050601,buy
2019-04-02,a0,a60,none,none,a0,none,none,none,none,a45,none,340.23875,347.174166666667,338.015,12.4383333333333,61.47, 0.109018, 0.0060055, 0.019005, 0.1004452, 0.085648,buy
2019-04-03,a0,a60,none,a90,a0,a60,none,none,none,none,none,352.219166666667,347.635,339.22375,13.4241666666667,62.13, 0.092539, 0.0552030, 0.113853, 0.0067135, 0.070070,buy
2019-04-04,a0,a60,none,none,none,none,none,none,none,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,62.7920833333333, 0.047720, 0.0410775, 0.060577, 0.0515951, 0.036348,buy
2019-04-05,a0,a60,none,a120,none,a90,a0,none,none,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,63.4525, 0.055309, 0.0441645, 0.060651, 0.0423664, 0.044485,buy
2019-04-06,a0,a60,a30,a120,none,none,none,none,a0,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,64.1125, 0.000959, 0.0235134, 0.061748, 0.0207559, 0.029274,buy
2019-04-07,a0,a60,a30,none,a60,a120,none,none,a0,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,64.7725,-0.057038,-0.0114863, 0.023358,-0.0002598,-0.015925,buy
2019-04-08,a0,a60,a30,a150,a60,a120,none,none,a0,none,a30,54.7245833333333,350.963333333333,345.255,18.3491666666667,65.4320833333333,-0.061042,-0.0435211,-0.019280,-0.0360722,-0.038670,sell
2019-04-09,none,a60,a30,none,none,none,none,none,a0,none,a30,67.785,351.809166666667,346.465,19.3316666666667,66.09,-0.048479,-0.0422482,-0.028682,-0.0427867,-0.034709,sell
2019-04-10,none,a60,a30,a180,a90,a150,a60,none,a0,a60,a30,81.0429166666667,352.7075,347.672083333333,20.31375,66.7495833333333,-0.033817,-0.0262200,-0.001241,-0.0270300,-0.026957,sell
2019-04-11,none,a60,a30,a180,none,none,none,none,a0,a60,a30,94.5129166666666,353.655,348.88,21.29625,67.4075,-0.054602,-0.0550590,-0.041023,-0.0549228,-0.059103,sell
2019-04-12,none,none,a30,a150,a120,a180,a90,none,a0,a60,a30,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333,-0.053023,-0.0498350,-0.043037,-0.0434141,-0.046883,sell
2019-04-13,none,none,a30,a150,none,none,a90,a90,a0,a60,a30,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375,-0.059132,-0.0391280,-0.038014,-0.0477820,-0.046569,sell
2019-04-14,none,none,a30,a120,a150,a150,a120,a90,none,a60,a30,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334,-0.049257,-0.0025048,-0.001593,-0.0117965,-0.006620,sell
2019-04-15,none,none,a30,a120,none,none,a120,a90,none,a60,a30,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334,-0.051491,-0.0229544,-0.016583,-0.0300138,-0.021707,sell
2019-04-16,none,none,a30,a90,a180,a120,none,a90,none,none,a30,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375,-0.000422, 0.0146841, 0.000374,-0.0232933, 0.014215,buy
2019-04-17,none,none,a30,a90,none,a120,a150,a90,none,none,a30,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333,-0.026366,-0.0001234,-0.006806,-0.0304080,-0.005217,sell
2019-04-18,none,none,none,a60,a150,a90,none,a90,none,none,a30,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667, 0.017830, 0.0591992, 0.021344, 0.0137143, 0.046358,buy
2019-04-19,none,none,none,a60,none,a90,a180,none,none,none,a30,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333,-0.015206, 0.0067863,-0.013955,-0.0157225,-0.007802,sell
2019-04-20,none,none,none,none,a120,a60,none,none,none,none,a30,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667, 0.024570,-0.0007749, 0.050840, 0.0164045, 0.032303,buy
2019-04-21,none,none,none,none,none,a60,a150,none,none,none,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97,-0.021624,-0.0346835,-0.015663,-0.0300894,-0.031348,sell
2019-04-22,none,none,none,none,a90,none,a150,none,none,none,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667,-0.006605,-0.0315053,-0.025554,-0.0227572,-0.011657,sell
2019-04-23,none,none,none,a0,a90,none,none,none,none,none,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775,-0.005425,-0.0431653,-0.040768,-0.0378994, 0.002367,sell
2019-04-24,none,none,none,none,none,none,a120,none,none,none,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125, 0.049918,-0.0109808,-0.018416, 0.0236170,-0.020237,sell
2019-04-25,none,none,none,none,a60,a0,none,none,none,none,a30,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667, 0.063619, 0.0138960,-0.004590, 0.0120095, 0.026793,buy
2019-04-26,none,none,none,none,none,none,a90,none,none,none,a30,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667, 0.031156, 0.0315216, 0.028630, 0.0099342, 0.036362,buy
2019-04-27,a30,none,none,none,none,none,a90,none,none,none,a30,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667, 0.019096, 0.0197485, 0.003097, 0.0095123, 0.007961,buy
2019-04-28,a30,none,none,a60,none,none,none,none,none,none,a30,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125, 0.012972, 0.0139351,-0.011636,-0.0072777,-0.005008,sell
2019-04-29,a30,a90,none,none,none,none,a60,none,none,none,a30,336.57,17.41125,10.66875,38.8716666666667,79.19375, 0.013710, 0.0051895,-0.000591, 0.0076058, 0.010361,sell
2019-04-30,a30,a90,none,a90,a0,a60,none,none,none,none,a30,348.494166666667,19.0425,11.88125,39.8433333333333,79.845, 0.019923, 0.0298228, 0.010116, 0.0135106, 0.017734,buy
2019-05-01,a30,a90,none,a90,none,none,none,none,none,none,a30,165.567083333333,20.705,13.09375,40.8145833333333,80.4954166666667,-0.005495,-0.0056503,-0.003936,-0.0038604,-0.006274,sell
2019-05-02,none,a90,none,none,none,a90,none,none,none,none,a30,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625,-0.004175,-0.0027618,-0.003758,-0.0011053,-0.006545,sell
2019-05-03,none,a90,none,a120,none,a90,none,none,a30,none,a30,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667, 0.015606, 0.0164065, 0.016329, 0.0212277, 0.015321,buy
2019-05-04,none,none,none,none,none,none,a0,none,a30,none,a30,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333,-0.033705,-0.0353514,-0.035351,-0.0312304,-0.036522,sell
2019-05-05,none,none,none,a150,a60,a120,a0,none,a30,a90,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334,-0.038185,-0.0026316,-0.022416,-0.0306494,-0.020468,sell
2019-05-06,a45,none,none,none,none,none,none,none,a30,a90,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667,-0.039965,-0.0384300,-0.043946, 0.0102383,-0.046398,sell
2019-05-07,a45,none,none,a180,a90,a150,none,a120,a30,a90,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334,-0.012368,-0.0227354,-0.008771,-0.0000075,-0.005593,sell
2019-05-08,a45,none,none,a180,none,none,none,a120,a30,a90,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045,-0.006446,-0.0300656,-0.000762, 0.0061173,-0.000890,sell
2019-05-09,a45,none,none,a150,a120,a180,a60,a120,none,a90,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375, 0.014459, 0.0126505, 0.030711, 0.0228173, 0.025652,buy
2019-05-10,a45,none,none,a150,none,a180,none,a120,none,a90,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333, 0.029357, 0.0186672, 0.046567, 0.0464189, 0.046222,buy
2019-05-11,none,none,none,none,a150,a150,a90,a120,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99, 0.059820, 0.0483363, 0.049450, 0.0609954, 0.054965,buy
2019-05-12,none,none,none,a120,a150,a150,a90,a120,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667, 0.050819,-0.0085517,-0.009302, 0.0481173,-0.006143,sell
2019-05-13,none,none,none,none,a180,a120,none,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333,-0.002547, 0.0125125,-0.040470, 0.0064349, 0.009448,sell
2019-05-14,a60,none,none,a90,a180,a120,a120,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.044253, 0.0388428, 0.016088, 0.0326917, 0.030963,buy
2019-05-15,a60,a120,none,none,a150,none,none,none,a45,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333,-0.016028,-0.0058704, 0.007103,-0.0496466, 0.028117,sell
2019-05-16,a60,a120,none,a60,a150,a90,a150,none,a45,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,90.225,-0.048320,-0.0381416,-0.026770,-0.0688027,-0.000495,sell
2019-05-17,a60,a120,none,none,none,none,none,none,a45,none,none,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667,-0.065955,-0.0651044,-0.063627,-0.1129595,-0.050548,sell
2019-05-18,none,a120,a0,none,a120,a60,a180,a135,a45,none,none,232.106666666667,53.535,33.73125,57.2504166666667,91.51625,-0.016190,-0.0129075,-0.026307,-0.0043635, 0.009660,sell
2019-05-19,none,none,a0,none,none,none,a180,a135,a45,none,none,245.6975,55.6958333333333,34.9475,58.22,92.16125, 0.019503, 0.0188540,-0.031145, 0.0244397, 0.025430,buy
2019-05-20,none,none,a0,a0,a90,none,none,a135,a45,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.011347, 0.0042538,-0.003529, 0.0251177,-0.006401,buy
2019-05-21,none,none,a0,a0,none,none,a150,a135,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125,-0.019457,-0.0194655,-0.007840,-0.0225260,-0.018715,sell
2019-05-22,none,a135,a0,none,a60,a0,none,a135,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667, 0.004940, 0.0179036, 0.000891, 0.0181876,-0.000764,sell
2019-05-23,none,a135,a0,none,a60,a0,a120,a135,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333, 0.003772, 0.0180766,-0.003892, 0.0197323, 0.002160,buy
2019-05-24,none,a135,a0,none,none,none,a120,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375, 0.024078, 0.0186031,-0.040583, 0.0491719, 0.027045,buy
2019-05-25,none,a135,none,a60,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275, 0.007885,-0.0147491,-0.004222, 0.0596575, 0.017653,sell
2019-05-26,none,none,none,none,none,none,a90,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667, 0.039502, 0.0664635, 0.045910, 0.0386794, 0.064060,buy
2019-05-27,none,none,none,a90,a0,a60,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.021062, 0.0435022, 0.004165, 0.0223974, 0.015438,buy
2019-05-28,a90,none,none,a90,a0,a60,none,none,a60,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667,-0.006897, 0.0158806,-0.013752, 0.0129056, 0.013313,buy
2019-05-29,a90,a150,none,none,none,none,a60,none,a60,a120,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333,-0.009880,-0.0079277,-0.004975,-0.0281139,-0.005973,sell
2019-05-30,a90,a150,none,a120,none,a90,none,a150,a60,a120,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125, 0.008215, 0.0041111,-0.030272,-0.0418853, 0.012127,sell
2019-05-31,a90,a150,none,none,none,none,none,a150,a60,a120,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333, 0.018611, 0.0107373, 0.001005,-0.0131674, 0.015234,buy
2019-06-01,none,a150,none,a150,a60,a120,none,a150,a60,a120,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625,-0.012501,-0.0097879,-0.022317,-0.0294231,-0.004327,sell
2019-06-02,none,none,none,a150,none,none,none,a150,a60,a120,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667, 0.001878, 0.0080737,-0.019127,-0.0222981, 0.012551,sell
2019-06-03,none,none,none,a180,a90,a150,a0,a150,none,a120,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.047414,-0.0393245,-0.047657,-0.0465821,-0.041509,sell
2019-06-04,none,none,none,a180,a90,a150,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45,-0.049603,-0.0443049,-0.054224,-0.0643654,-0.044455,sell
2019-06-05,none,none,none,a150,a120,a180,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125, 0.027932, 0.0313368, 0.037980, 0.0383538, 0.045387,buy
2019-06-06,none,none,none,a150,a120,a180,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333, 0.027932, 0.0313368, 0.037980, 0.0456146, 0.045387,buy
2019-06-07,none,none,none,none,a150,a150,a60,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333,-0.008726, 0.0372589, 0.022313, 0.0323357, 0.031732,buy
2019-06-08,none,none,none,a120,a150,a150,a60,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333,-0.020190, 0.0027435, 0.002031, 0.0025543,-0.000043,sell
2019-06-09,none,none,none,none,a180,none,none,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333,-0.000233, 0.0299481,-0.011793, 0.0081734, 0.008086,sell
2019-06-10,none,none,none,a90,a180,a120,a90,none,none,a135,none,172.352083333333,99.8225,61.72,79.32,106.293333333333, 0.016389, 0.0357893, 0.035476, 0.0573330, 0.049803,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a135,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333, 0.048017,-0.0034745, 0.027589, 0.0437088, 0.031437,buy
2019-06-12,none,none,none,a60,a150,a90,a120,none,none,a135,none,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333, 0.075415, 0.0525680, 0.055668, 0.0698808, 0.054055,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,a135,none,214.27375,104.47,65.3770833333333,82.19,108.2125,-0.003125, 0.0088689,-0.010540, 0.0065880, 0.011656,sell
2019-06-14,a120,a180,none,none,a120,a60,a150,none,none,a135,none,227.91875,105.928333333333,66.5958333333333,83.1425,108.85,-0.023121,-0.0169543,-0.028276,-0.0278819,-0.004682,sell
2019-06-15,a120,a180,none,none,none,none,a150,none,none,none,none,241.349583333333,107.33875,67.815,84.1,109.49,-0.022205,-0.0015985,-0.033949,-0.0283188,-0.009220,sell
2019-06-16,a120,a180,none,a0,a90,none,none,none,none,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275,-0.026291,-0.0235716,-0.036210,-0.0311143,-0.026614,sell
2019-06-17,a120,a180,none,a0,a90,none,a180,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667,-0.024521,-0.0143947,-0.025459,-0.0263044,-0.012722,sell
2019-06-18,a120,a180,none,none,a60,a0,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667,-0.031711,-0.0251652,-0.040355,-0.0361487,-0.030109,sell
2019-06-19,none,a180,none,none,a60,a0,a150,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667,-0.009615, 0.0042549,-0.014464,-0.0066030,-0.034223,sell
2019-06-20,none,none,none,none,none,none,a150,a180,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68,-0.025953,-0.0208894,-0.052095,-0.0351839,-0.034228,sell
2019-06-21,none,none,none,a60,none,none,none,a180,a90,a150,none,316.835,114.794166666667,75.1358333333333,89.825,113.3175, 0.003867, 0.0020008,-0.001978, 0.0003836, 0.005594,sell
2019-06-22,none,none,none,none,none,none,a120,a180,a90,a150,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667,-0.002972, 0.0012341,-0.002035,-0.0061992,-0.003351,sell
2019-06-23,none,none,none,a90,a0,a60,none,a180,a90,a150,none,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667,-0.020690,-0.0188833,-0.015835,-0.0110871,-0.020690,sell
2019-06-24,none,none,none,a90,a0,a60,none,a180,a90,a150,none,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333,-0.020486,-0.0186800,-0.015835,-0.0110871,-0.020486,sell
2019-06-25,none,none,none,none,none,none,a90,a180,a90,a150,none,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667,-0.016217, 0.0011264,-0.018938,-0.0185998,-0.016217,sell
2019-06-26,none,none,none,a120,none,a90,none,a180,a90,a150,none,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333,-0.025940,-0.0138262,-0.018179,-0.0221930,-0.027283,sell
2019-06-27,a135,none,none,none,none,none,a60,none,none,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.060466,-0.0196251,-0.047413,-0.0675043,-0.034233,sell
2019-06-28,a135,none,none,a150,a60,a120,a60,none,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333,-0.008693, 0.0118146, 0.042223, 0.0268114, 0.046261,buy
2019-06-29,a135,none,none,a150,a60,a120,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375, 0.010242, 0.0169393, 0.075958, 0.0522681, 0.080494,buy
2019-06-30,a135,none,none,a180,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,119.050416666667,-0.060322,-0.0456402,-0.047850,-0.0675677,-0.034131,sell
2019-07-01,a135,none,none,a180,a90,a150,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625,-0.071856,-0.0588638,-0.063504,-0.0777643,-0.039892,sell
2019-07-02,a135,none,none,none,none,none,a0,none,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667,-0.043655,-0.0265450,-0.016850,-0.0549464, 0.000329,sell
2019-07-03,a135,none,none,a150,a120,a180,a0,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875,-0.003450,-0.0288151, 0.051555, 0.0240639, 0.064089,buy
2019-07-04,a135,none,none,none,none,none,none,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.022983,-0.0062027,-0.016124,-0.0390137, 0.002676,sell
2019-07-05,a135,none,none,a120,a150,a150,none,none,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.031081,-0.0211503,-0.018818,-0.0396624,-0.005226,sell
2019-07-06,a135,none,none,none,none,none,none,none,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333,-0.015796,-0.0062027,-0.020137,-0.0309273, 0.005851,sell
2019-07-07,a135,none,none,a90,a180,a120,a60,none,none,none,none,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025, 0.005087, 0.0121933,-0.002020, 0.0118521, 0.010379,buy
2019-07-08,a135,none,none,none,none,none,none,none,none,none,none,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667,-0.012234,-0.0129616,-0.008370,-0.0171803,-0.012351,sell
2019-07-09,a135,none,none,a60,a150,a90,a90,none,none,none,none,197.3,124.372083333333,97.155,106.99125,124.774166666667,-0.007285, 0.0106145, 0.003946,-0.0136263,-0.010291,sell
2019-07-10,a135,none,none,none,none,none,none,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875,-0.037459,-0.0381872,-0.033595,-0.0408423,-0.011713,sell
2019-07-11,a135,none,none,none,a120,a60,a120,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333,-0.047563,-0.0454809,-0.045380,-0.0523557, 0.005951,sell
2019-07-12,a135,none,none,none,none,none,a120,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667,-0.028139,-0.0183682,-0.027724,-0.0344758,-0.001727,sell
2019-07-13,a135,none,none,a0,a90,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.023275,-0.0348616,-0.043004,-0.0556637, 0.004595,sell
2019-07-14,a135,none,none,a0,a90,none,a150,a150,none,a180,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.054555,-0.0319371,-0.048219,-0.0574071,-0.017854,sell
