Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239,0.936824580918719,-0.00004689, 0.00247252, 0.026766, 0.0034217,-0.000042,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,0.938284562618488,-0.00761752,-0.00877387, 0.001227,-0.0022044, 0.002026,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,0.939685487198809,-0.01215840,-0.01609296,-0.001760,-0.0011182,-0.003339,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,0.941029597335103,-0.01355766,-0.02002172, 0.001869,-0.0014185, 0.002457,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,0.942315397910425, 0.00546197, 0.00373536, 0.005208, 0.0004580,-0.006069,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407,0.943543636483246,-0.00444426,-0.01145792, 0.000563,-0.0023550,-0.019700,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916,0.944715060612041,-0.00514285,-0.01324913,-0.000609,-0.0037588,-0.004101,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353,0.945825184945966,-0.00723396,-0.01000780,-0.000994,-0.0110519,-0.013629,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,0.946879989952814,-0.02707427,-0.03207084,-0.029108,-0.0295408,-0.031086,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,0.947876485398688, 0.00802721, 0.01237554, 0.001250, 0.0102377, 0.007471,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,0.948814671283588, 0.00405235, 0.01578003, 0.003119, 0.0065808, 0.003231,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,0.949691557373618, 0.00044294, 0.00326065,-0.001755, 0.0022725, 0.000272,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,0.950512376578096, 0.00513362, 0.00656687, 0.005445, 0.0072773, 0.006251,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,0.951274138663126,-0.01576772,-0.00956028,-0.006678,-0.0092751,-0.015768,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,0.951977591187183,-0.01557172,-0.00995029,-0.025820,-0.0170725,-0.017971,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,0.952621986591791,-0.02122341,-0.02111367,-0.016611,-0.0272398,-0.021384,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,0.95320508220153,-0.00833618,-0.00484334,-0.007947,-0.0060504,-0.009087,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,0.953732858484191,-0.00969412,-0.00310290,-0.006751,-0.0071910,-0.012173,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,0.954203072764352,-0.01346671,-0.00615782,-0.013337,-0.0120411,-0.016919,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128,0.954610492132695, 0.01002349, 0.01338656,-0.005506, 0.0000884, 0.009428,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559,0.954961097057012, 0.03785406, 0.04599243, 0.013342, 0.0160779,-0.000712,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216,0.955253392420355, 0.02286373, 0.04496324,-0.003643, 0.0112509,-0.017885,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,0.955485135547302, 0.01047840, 0.01143459,-0.003598, 0.0090180, 0.020374,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031,0.955660811788698, 0.01839713, 0.02265951,-0.011381, 0.0287180, 0.015173,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296,0.955775935793698, 0.05537144, 0.06017559, 0.037422, 0.0552124, 0.053445,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,0.955834245354672, 0.00701152, 0.02231486,-0.010846, 0.0168829, 0.007741,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768,0.955831255120776,-0.00738851, 0.02454689,-0.020613, 0.0191378,-0.009698,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,0.955769955325906,-0.01928997, 0.00455736,-0.019537, 0.0035215,-0.016555,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,0.955651093528536,-0.02665636,-0.01498111,-0.013824,-0.0380615,-0.014037,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,0.955476164845614,-0.01727196,-0.01561352,-0.012606,-0.0163308,-0.016299,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,0.955242179043245,-0.00908338,-0.01162757,-0.002183,-0.0052981,-0.007019,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,0.954949883679901,-0.02088697,-0.02015710,-0.019844,-0.0203603,-0.020446,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,0.954600026314058,-0.01075082,-0.01244505,-0.012080,-0.0124247,-0.012425,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,0.954186626477923, 0.00549825,-0.00311723,-0.003748, 0.0055164, 0.006232,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,0.95372912069182, 0.01163463, 0.00832998, 0.013860, 0.0150547, 0.014736,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,0.953205829760004, 0.00696409, 0.01980896, 0.020725, 0.0206109, 0.011927,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,0.952627967059583, 0.01304550, 0.01752916, 0.028557, 0.0263415, 0.008208,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527,0.951992542356663,-0.00243599, 0.00136605, 0.010574,-0.0048089,-0.009387,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191, 0.00313571,-0.00814605, 0.001064, 0.0034510,-0.001123,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693,-0.01308769,-0.01409681,-0.016929,-0.0140669,-0.016446,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169,-0.01689577,-0.00562302,-0.010995,-0.0083885,-0.018284,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094, 0.01934738, 0.01962558, 0.011043, 0.0110819, 0.016482,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415, 0.01664255, 0.02208767, 0.019304, 0.0152070, 0.021560,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236, 0.00064889,-0.00035831, 0.002306, 0.0088689, 0.002467,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349,-0.03315157,-0.03323474,-0.028011,-0.0270014,-0.035322,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963,-0.00841806,-0.01213829,-0.021022,-0.0025492,-0.009451,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446,-0.03441719,-0.00192736,-0.000295,-0.0015034,-0.010076,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238, 0.01869083, 0.01425005, 0.002938, 0.0150326, 0.012935,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077, 0.00851802, 0.00059308, 0.003053, 0.0299375, 0.010293,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645,-0.02169239,-0.01743278, 0.001240, 0.0014969,-0.014394,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261,-0.01254924,-0.00441424, 0.003687, 0.0132946, 0.001494,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971,-0.03220491,-0.03672216,-0.027226,-0.0134868,-0.007795,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099, 0.01477672, 0.01839972, 0.023261, 0.0181164, 0.014923,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571, 0.01025439, 0.00385562, 0.008157, 0.0073859, 0.005456,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387, 0.00013303,-0.01195862,-0.012549,-0.0139378,-0.012172,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497, 0.01165324, 0.00812821, 0.009520, 0.0032428, 0.007705,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422, 0.01285053, 0.01031202, 0.012211, 0.0075926, 0.010581,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486,-0.00817980,-0.01440976,-0.010847,-0.0095192,-0.009554,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945,-0.01421494,-0.00843878,-0.011294,-0.0122488,-0.010642,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645,-0.01261443,-0.00551277,-0.003547,-0.0129649,-0.011174,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,-0.02302365,-0.01847339,-0.005533,-0.0170071,-0.016634,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137,-0.00810484,-0.00616991, 0.005099,-0.0001888, 0.000349,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506,-0.01349481,-0.04552618,-0.004876,-0.0142960,-0.012494,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012,-0.01439493,-0.00049844, 0.016537, 0.0062324,-0.001619,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758,-0.01504919, 0.00587286, 0.010964,-0.0004645,-0.000196,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744,-0.01553875,-0.00772305,-0.015886,-0.0133387,-0.014323,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238,-0.01599325,-0.00175390, 0.001436, 0.0024825,-0.012805,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,-0.02818651,-0.01294748, 0.011535, 0.0015735,-0.018444,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159,-0.01253792,-0.01309282, 0.004907,-0.0085212,-0.006568,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164,-0.00488783, 0.00048482,-0.006076, 0.0026029,-0.002696,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257,-0.00192379, 0.00716748,-0.014577,-0.0061238,-0.006938,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,-0.00988442,-0.01587706,-0.014229,-0.0146451,-0.008185,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,-0.00905363,-0.01475904,-0.013107,-0.0130822,-0.006994,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,-0.01248268,-0.01327166,-0.020842,-0.0189998,-0.010277,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629,-0.00689826,-0.01052539,-0.018452,-0.0090632,-0.001092,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,-0.00069739,-0.01108405,-0.012500, 0.0024078, 0.002908,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326,-0.00691653,-0.00449399,-0.010582, 0.0027724, 0.005751,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645,-0.01713716,-0.01472619,-0.011751,-0.0138907,-0.015759,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997,-0.01446345,-0.00590358,-0.014291,-0.0008254,-0.005051,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226,-0.02297880,-0.00933466,-0.006083, 0.0054514,-0.013559,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,-0.02961839,-0.02538707,-0.023035,-0.0106202,-0.022220,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151,-0.02495965,-0.02482081,-0.001921,-0.0183817,-0.024111,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744,-0.00961302,-0.00517752,-0.016566,-0.0040187,-0.012873,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739,-0.02386208,-0.00530513,-0.006658,-0.0097397,-0.015816,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,-0.04728477,-0.03619671,-0.032922,-0.0399063,-0.040870,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,-0.04317347,-0.03240158,-0.026150,-0.0309408,-0.029371,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,-0.03782128,-0.02540307,-0.021236,-0.0279444,-0.029308,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,-0.03492300,-0.02160617,-0.012749,-0.0206066,-0.022865,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081,-0.02600051, 0.00840253, 0.009020, 0.0022719, 0.003228,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655, 0.00274402, 0.01737326, 0.011806, 0.0063257, 0.017759,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527, 0.01215336, 0.01088694, 0.005044,-0.0003208, 0.014373,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699,-0.00179184, 0.00562434, 0.003155, 0.0050462, 0.005585,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013, 0.00925667,-0.01012483, 0.003066, 0.0003024, 0.032719,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627,-0.00720805,-0.01838510,-0.010858,-0.0121772, 0.011517,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487,-0.00694843,-0.00111271,-0.001686,-0.0002555, 0.012511,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068, 0.00358250, 0.01699796, 0.009541, 0.0119838, 0.009809,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037,-0.00731122,-0.00225837,-0.009938,-0.0103932, 0.000253,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659,-0.00479999,-0.00823949,-0.007534,-0.0125726,-0.000080,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454, 0.00345374,-0.00419856,-0.003902, 0.0022578,-0.002523,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,-0.00729545,-0.00889253,-0.012187,-0.0094408,-0.009983,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,-0.01916866,-0.01052673,-0.012210,-0.0125846,-0.012423,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705,-0.01603383,-0.00957263,-0.009975,-0.0082618,-0.010590,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339,-0.00386489,-0.00554212,-0.011162,-0.0003272,-0.011162,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859,-0.00772422,-0.01171373,-0.012999,-0.0051402,-0.012894,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827,-0.01059014,-0.00289028,-0.011618, 0.0003507,-0.003092,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682,-0.01055424,-0.01367007,-0.008164,-0.0015476, 0.002560,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524, 0.01043577, 0.01364519, 0.006742,-0.0015279,-0.004137,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493,-0.01913907,-0.01064040,-0.018793,-0.0096450,-0.018734,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324,-0.01639276,-0.01578846,-0.021952,-0.0177609,-0.021748,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705, 0.01158710, 0.01870287,-0.003134, 0.0264523, 0.007445,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021, 0.00025764,-0.00102821,-0.010556, 0.0050019,-0.010710,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954,-0.00306262, 0.00533856,-0.002257, 0.0046369,-0.017458,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615, 0.01188893, 0.01063961, 0.012159, 0.0136360,-0.007990,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736, 0.00315754, 0.01094716,-0.001707, 0.0102228,-0.005761,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267, 0.00274278, 0.00656738,-0.004952, 0.0124160,-0.002645,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,-0.00395736,-0.00376424,-0.012122,-0.0033840, 0.000165,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,-0.01425273,-0.02439084,-0.025356,-0.0214629,-0.023512,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106, 0.01857386,-0.00239965, 0.005825, 0.0039687, 0.002955,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118,-0.01266666,-0.00682572,-0.008352,-0.0032923,-0.008073,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435, 0.02207891, 0.01412028, 0.021244, 0.0131795, 0.019642,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531, 0.00318859, 0.00534355,-0.005943,-0.0074971,-0.001639,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551,-0.00437432,-0.00200750, 0.001850,-0.0052704,-0.003122,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,-0.01647309,-0.00556696,-0.004897,-0.0074818,-0.007066,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702,-0.01385878,-0.00130095,-0.006886,-0.0039386,-0.003411,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442,-0.00598944, 0.00493526, 0.001821,-0.0003719, 0.000655,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434, 0.00710100, 0.00551764, 0.006181, 0.0061020, 0.012222,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154, 0.01463320, 0.02057749, 0.007308, 0.0090931, 0.011972,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,-0.01523948,-0.00609617,-0.015445,-0.0041136,-0.000603,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198,-0.01388197,-0.01253641,-0.010941,-0.0111513,-0.011308,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,-0.01151061,-0.00671857,-0.013272,-0.0024180,-0.000889,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,-0.02280205,-0.00595892,-0.020539,-0.0069402,-0.003655,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,-0.00674488,-0.00506430,-0.006606,-0.0057632,-0.002111,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,-0.00179646,-0.00165427,-0.001395,-0.0021770, 0.004290,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137,-0.00238740,-0.00270721,-0.002322,-0.0020010,-0.000788,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285, 0.00238260,-0.00073138,-0.000691,-0.0009320, 0.002033,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245, 0.02505333, 0.01827100, 0.019457, 0.0205865, 0.024146,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777,-0.00093066, 0.00684215, 0.006155, 0.0021614, 0.012238,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303,-0.00887214,-0.00082007,-0.008637,-0.0118483,-0.004661,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926,-0.00661744, 0.00655951,-0.006111,-0.0085141, 0.000631,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849, 0.00807054, 0.00427981, 0.007201, 0.0013902, 0.008906,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574, 0.00813543, 0.01386406, 0.008557, 0.0010018, 0.013529,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178, 0.00946212, 0.00910394, 0.009988, 0.0061206, 0.012012,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145,-0.00154036,-0.00371621,-0.002309,-0.0039996,-0.004407,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632,-0.02421452,-0.02419929,-0.008827,-0.0068249,-0.008611,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535,-0.01150151,-0.01281050,-0.010921,-0.0096931,-0.009642,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275,-0.00559817,-0.00290764,-0.002544,-0.0143361,-0.005362,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009, 0.00983493, 0.00629196, 0.007181, 0.0061587, 0.008255,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106,-0.00447795,-0.01171528,-0.000895,-0.0042303,-0.006734,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093, 0.00339300, 0.00529510, 0.003482, 0.0034815, 0.010791,buy
