Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,SAY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,0,0,0,0,0,1,1,1,0,1,1,1,2,0,-0.001093, 0.014005, 0.0084752, 0.0100908, 0.022970,buy
2018-02-05,0,0,0,0,0,1,1,2,0,1,1,1,3,0,-0.010344, 0.007514,-0.0003527,-0.0003527,-0.004766,sell
2018-02-06,0,0,0,0,0,1,1,2,0,2,2,1,3,0,-0.020718,-0.007185,-0.0271206,-0.0273119,-0.019811,sell
2018-02-07,0,0,0,0,0,2,0,1,0,2,2,2,1,0,-0.021634,-0.030897,-0.0206277,-0.0292790,-0.030042,sell
2018-02-08,0,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.026435, 0.026921, 0.0218506, 0.0304206, 0.028752,buy
2018-02-09,0,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.026435, 0.026921, 0.0218506, 0.0304206, 0.028752,buy
2018-02-10,0,0,0,0,0,1,0,2,0,1,1,1,2,0, 0.020387, 0.023597, 0.0120223, 0.0230076, 0.015111,buy
2018-02-11,0,0,0,0,0,1,0,2,0,2,2,1,2,0,-0.007345, 0.002839,-0.0192830,-0.0159979,-0.016938,sell
2018-02-12,0,1,0,0,0,0,0,2,1,2,3,0,3,0, 0.022612, 0.023383, 0.0227987, 0.0219554, 0.021097,buy
2018-02-13,0,1,0,0,0,0,0,2,1,2,3,0,3,0, 0.022612, 0.023383, 0.0227987, 0.0219554, 0.021097,buy
2018-02-14,0,1,0,0,0,0,0,1,1,2,3,0,2,0, 0.025073, 0.024328, 0.0249551, 0.0243281, 0.022973,buy
2018-02-15,0,1,0,0,0,0,0,1,1,2,3,0,2,0, 0.025073, 0.024328, 0.0249551, 0.0243281, 0.022973,buy
2018-02-16,0,1,0,0,0,0,0,0,1,1,2,0,1,0, 0.025442, 0.015032, 0.0235936, 0.0157348, 0.012640,buy
2018-02-17,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.023872, 0.020425, 0.0247677, 0.0101098, 0.011042,buy
2018-02-18,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.023872, 0.020425, 0.0247677, 0.0101098, 0.011042,buy
2018-02-19,0,1,0,0,1,0,0,0,2,0,1,1,2,0,-0.003928,-0.003370,-0.0021756,-0.0058524,-0.004821,sell
2018-02-20,0,2,0,0,1,0,0,0,1,0,2,1,1,0,-0.028723, 0.009294, 0.0081159, 0.0027011, 0.012308,buy
2018-02-21,0,2,0,0,1,0,0,0,2,0,2,1,2,0,-0.027815,-0.009465,-0.0094648,-0.0217061,-0.006441,sell
2018-02-22,0,2,0,0,1,0,0,0,2,0,2,1,2,0,-0.027815,-0.009465,-0.0094648,-0.0217061,-0.006441,sell
2018-02-23,0,2,0,0,2,0,0,0,2,0,2,2,2,0,-0.026792,-0.033212,-0.0280701,-0.0294219,-0.025855,sell
2018-02-24,0,1,0,0,2,0,0,0,2,0,1,2,2,0,-0.007021,-0.016974,-0.0125677,-0.0065520,-0.014523,sell
2018-02-25,0,1,0,0,2,0,0,0,1,0,1,2,1,0,-0.011284,-0.007528,-0.0094226, 0.0118979,-0.014153,sell
2018-02-26,1,1,1,0,1,0,0,0,1,0,2,1,1,1, 0.026595, 0.009569, 0.0304218, 0.0277600, 0.013954,buy
2018-02-27,1,1,1,0,1,0,0,0,1,0,2,1,1,1, 0.026595, 0.009569, 0.0304218, 0.0277600, 0.013954,buy
2018-02-28,1,1,2,0,1,0,0,0,1,0,3,1,1,1, 0.023274, 0.013606, 0.0249920, 0.0234152, 0.016108,buy
2018-03-01,1,0,2,0,1,0,0,0,1,0,2,1,1,1, 0.017579, 0.006338, 0.0166566, 0.0143282, 0.005292,buy
2018-03-02,1,0,2,1,1,0,0,0,1,0,2,2,1,1, 0.021219, 0.019533, 0.0206699, 0.0203115, 0.010337,buy
2018-03-03,1,0,2,2,1,0,0,0,0,0,2,3,0,1, 0.015947, 0.015947, 0.0159474, 0.0173204, 0.005643,buy
2018-03-04,1,0,2,2,1,0,0,0,0,0,2,3,0,1, 0.015947, 0.015947, 0.0159474, 0.0173204, 0.005643,buy
2018-03-05,1,0,0,2,1,0,0,0,0,0,0,3,0,1,-0.011170,-0.006256,-0.0036502, 0.0041537,-0.003051,sell
2018-03-06,1,0,0,2,1,0,0,0,0,0,0,3,0,1,-0.011170,-0.006256,-0.0036502, 0.0041537,-0.003051,sell
2018-03-07,1,0,0,2,1,0,0,0,0,0,0,3,0,1,-0.011170,-0.006256,-0.0036502, 0.0041537,-0.003051,sell
2018-03-08,1,0,0,2,1,0,0,0,0,1,1,2,1,1,-0.015983,-0.005876,-0.0142546,-0.0113366,-0.007863,sell
2018-03-09,1,0,1,1,0,0,0,0,0,1,2,0,1,1,-0.029026,-0.024585,-0.0271278,-0.0241590,-0.006192,sell
2018-03-10,1,0,1,2,0,0,0,0,0,2,3,0,2,1,-0.001834,-0.003313,-0.0064773,-0.0028237,-0.005155,sell
2018-03-11,1,0,1,2,0,0,0,0,0,2,3,0,2,1,-0.001834,-0.003313,-0.0064773,-0.0028237,-0.005155,sell
2018-03-12,1,0,2,2,0,0,0,0,0,2,3,1,2,1,-0.005068, 0.001131,-0.0129365,-0.0007349,-0.013443,sell
2018-03-13,1,0,2,2,0,0,0,0,0,2,3,1,2,1,-0.005068, 0.001131,-0.0129365,-0.0007349,-0.013443,sell
2018-03-14,1,0,3,3,0,0,0,0,0,2,3,3,2,1,-0.015672,-0.011330,-0.0156720,-0.0173192,-0.019137,sell
2018-03-15,1,0,3,2,0,0,0,0,0,1,2,3,1,1,-0.004588,-0.005721,-0.0077346,-0.0059213,-0.009886,sell
2018-03-16,1,0,3,2,0,0,0,0,0,1,2,3,1,1,-0.004588,-0.005721,-0.0077346,-0.0059213,-0.009886,sell
2018-03-17,1,0,3,1,0,0,0,0,0,0,1,3,0,1,-0.008013,-0.008013,-0.0080129, 0.0037884,-0.002186,sell
2018-03-18,1,0,2,1,0,0,0,0,0,0,0,3,0,1,-0.003503,-0.007587,-0.0034260, 0.0091224, 0.007653,sell
2018-03-19,1,0,2,1,0,0,0,0,0,0,0,3,0,1,-0.003503,-0.007587,-0.0034260, 0.0091224, 0.007653,sell
2018-03-20,1,0,2,1,0,0,0,0,0,0,0,3,0,1,-0.003503,-0.007587,-0.0034260, 0.0091224, 0.007653,sell
2018-03-21,1,1,1,1,0,0,0,0,0,0,0,2,1,1, 0.012440,-0.004226, 0.0052701, 0.0129909, 0.012237,buy
2018-03-22,1,1,0,1,1,0,0,0,0,0,1,1,1,1,-0.010975,-0.012847,-0.0071382,-0.0055267,-0.010374,sell
2018-03-23,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.011539,-0.012014,-0.0010843,-0.0093039,-0.011053,sell
2018-03-24,0,1,0,1,1,0,0,0,0,0,2,0,1,0, 0.019097, 0.022407, 0.0191240, 0.0083256, 0.019783,buy
2018-03-25,0,1,1,1,1,0,0,0,0,1,2,1,2,0,-0.018281,-0.021834,-0.0154281,-0.0153910,-0.020894,sell
2018-03-26,0,1,1,1,1,0,0,0,0,1,2,1,2,0,-0.018281,-0.021834,-0.0154281,-0.0153910,-0.020894,sell
2018-03-27,0,2,1,1,1,0,0,0,0,1,2,2,2,0,-0.022866,-0.026440,-0.0154281,-0.0143216,-0.025784,sell
2018-03-28,0,1,1,1,1,0,0,0,0,1,2,2,1,0,-0.013908,-0.017910,-0.0079779,-0.0078685,-0.017371,sell
2018-03-29,0,1,2,1,0,0,0,0,0,1,1,3,1,0,-0.016530,-0.013429,-0.0148029,-0.0166426,-0.017225,sell
2018-03-30,0,1,2,1,0,0,0,0,0,1,1,3,1,0,-0.016530,-0.013429,-0.0148029,-0.0166426,-0.017225,sell
2018-03-31,0,1,2,1,0,0,0,0,0,2,1,3,2,0,-0.000240,-0.005701,-0.0016085,-0.0002398,-0.006808,sell
2018-04-01,0,1,2,1,0,0,0,0,0,2,1,3,2,0,-0.000240,-0.005701,-0.0016085,-0.0002398,-0.006808,sell
2018-04-02,0,1,2,1,0,0,0,0,0,2,1,3,2,0,-0.000240,-0.005701,-0.0016085,-0.0002398,-0.006808,sell
2018-04-03,0,0,2,1,0,0,0,0,0,1,1,2,1,0, 0.024944, 0.025401, 0.0093285, 0.0254828, 0.022024,buy
2018-04-04,0,0,3,1,0,0,1,0,0,1,1,2,2,1, 0.017850,-0.017504,-0.0159882,-0.0134090,-0.008942,sell
2018-04-05,0,0,3,1,0,0,1,0,0,1,1,2,2,1, 0.017850,-0.017504,-0.0159882,-0.0134090,-0.008942,sell
2018-04-06,0,0,2,1,0,0,1,0,0,2,1,2,2,1, 0.016379,-0.014370,-0.0114470,-0.0141386,-0.005943,sell
2018-04-07,0,1,2,1,1,0,1,0,0,2,2,2,3,1, 0.016814, 0.017639, 0.0084892, 0.0165850, 0.008465,buy
2018-04-08,0,1,1,1,1,0,1,0,0,2,2,1,3,1, 0.000431, 0.003850,-0.0084818, 0.0100854, 0.009658,buy
2018-04-09,0,1,1,1,1,0,0,0,0,2,2,1,3,0,-0.007791,-0.010563,-0.0068822,-0.0060857,-0.010165,sell
2018-04-10,0,1,1,1,1,0,0,0,0,2,2,1,3,0,-0.007791,-0.010563,-0.0068822,-0.0060857,-0.010165,sell
2018-04-11,0,1,0,1,1,0,0,0,0,2,2,1,2,0,-0.002772,-0.005234,-0.0025333,-0.0006021,-0.005767,sell
2018-04-12,0,1,0,1,1,0,0,0,0,2,2,1,2,0,-0.002772,-0.005234,-0.0025333,-0.0006021,-0.005767,sell
2018-04-13,0,1,0,1,1,0,0,1,0,0,2,0,1,1, 0.013290, 0.013359, 0.0105533,-0.0067591, 0.009543,buy
2018-04-14,0,2,0,1,1,1,0,1,0,0,3,1,1,1, 0.005603, 0.003366, 0.0065063, 0.0003933, 0.003174,buy
2018-04-15,0,2,0,1,1,1,0,1,0,0,3,1,1,1, 0.005603, 0.003366, 0.0065063, 0.0003933, 0.003174,buy
2018-04-16,0,2,0,2,0,1,0,1,0,0,2,1,2,1, 0.015238, 0.012817, 0.0072689, 0.0019962, 0.003534,buy
2018-04-17,0,1,0,2,0,1,0,1,0,0,2,1,1,1, 0.014855, 0.013403, 0.0068184, 0.0001948, 0.002339,buy
2018-04-18,0,1,0,2,0,1,0,1,0,1,2,1,2,1, 0.013825, 0.015215, 0.0193585, 0.0069546, 0.010196,buy
2018-04-19,0,1,0,2,0,1,0,1,0,1,2,1,2,1, 0.013825, 0.015215, 0.0193585, 0.0069546, 0.010196,buy
2018-04-20,0,1,0,2,0,1,0,1,0,1,2,1,2,1, 0.013825, 0.015215, 0.0193585, 0.0069546, 0.010196,buy
2018-04-21,0,1,0,2,0,0,0,0,0,1,1,1,2,0, 0.017885, 0.018660, 0.0190502, 0.0188676, 0.022548,buy
2018-04-22,0,1,1,2,0,0,0,0,0,1,1,2,2,0, 0.005382,-0.007404, 0.0053817, 0.0052852, 0.010022,buy
2018-04-23,0,0,1,2,0,0,0,0,0,1,1,1,2,0,-0.002992, 0.001101,-0.0029915,-0.0008464,-0.000599,sell
2018-04-24,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.019653, 0.024297, 0.0220797, 0.0195531, 0.023079,buy
2018-04-25,0,0,2,1,0,0,0,0,0,1,1,1,2,0, 0.011255, 0.019540,-0.0000754, 0.0112513, 0.009866,buy
2018-04-26,0,0,2,0,0,0,0,0,0,1,0,1,2,0,-0.013608,-0.002858,-0.0136629,-0.0123630,-0.013034,sell
2018-04-27,0,0,2,0,0,0,0,0,0,2,0,2,2,0, 0.000439, 0.001239,-0.0050914, 0.0010940, 0.001239,sell
2018-04-28,0,0,2,0,1,0,0,0,0,2,0,2,3,0, 0.003284, 0.001788, 0.0031779, 0.0027483, 0.002390,buy
2018-04-29,0,0,2,0,1,0,0,0,0,2,0,2,3,0, 0.003284, 0.001788, 0.0031779, 0.0027483, 0.002390,buy
2018-04-30,0,0,2,0,1,0,0,0,1,2,0,3,3,0,-0.001187,-0.005664,-0.0042438,-0.0056638, 0.003288,sell
2018-05-01,0,0,2,0,1,0,0,0,1,1,0,3,2,0,-0.013223,-0.011511,-0.0102072,-0.0115107,-0.003608,sell
2018-05-02,0,0,1,0,2,0,0,0,1,1,1,2,2,0, 0.012735, 0.014396, 0.0228793, 0.0158129, 0.014913,buy
2018-05-03,0,0,1,0,2,0,0,0,1,1,1,2,2,0, 0.012735, 0.014396, 0.0228793, 0.0158129, 0.014913,buy
2018-05-04,0,1,0,0,2,0,0,0,1,1,1,2,2,0, 0.005500, 0.004506, 0.0036375, 0.0173124,-0.009509,buy
2018-05-05,0,1,0,0,2,1,0,0,1,0,2,1,2,0,-0.003999,-0.002674,-0.0026742,-0.0092709,-0.004363,sell
2018-05-06,0,1,0,0,2,1,0,0,1,0,3,1,1,0,-0.007294,-0.010295,-0.0103760,-0.0188465,-0.011236,sell
2018-05-07,0,1,0,0,2,1,0,0,0,0,3,0,1,0,-0.016240,-0.016774,-0.0176801,-0.0230005,-0.019041,sell
2018-05-08,0,2,0,0,2,1,0,0,0,0,3,1,1,0,-0.014460,-0.014882,-0.0154391,-0.0201968,-0.014709,sell
2018-05-09,0,2,0,0,1,1,0,0,0,0,2,1,1,0,-0.010838,-0.014325,-0.0124561,-0.0149482,-0.016831,sell
2018-05-10,0,2,0,1,1,1,0,0,0,0,2,1,2,0,-0.010576,-0.013275,-0.0116568,-0.0234316,-0.013331,sell
2018-05-11,0,1,0,1,1,1,0,0,0,0,2,1,1,0,-0.004454,-0.022246,-0.0100704,-0.0186509,-0.024474,sell
2018-05-12,0,1,0,1,1,1,0,1,0,0,2,2,1,0,-0.017450,-0.024217,-0.0209345,-0.0258122,-0.026195,sell
2018-05-13,0,1,0,1,0,0,0,1,0,0,0,2,1,0,-0.000720, 0.003229,-0.0004208, 0.0050511, 0.006312,buy
2018-05-14,0,1,0,1,0,0,0,1,0,0,0,2,1,0,-0.000720, 0.003229,-0.0004208, 0.0050511, 0.006312,buy
2018-05-15,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.003484, 0.001958,-0.0006909, 0.0042424,-0.002058,sell
2018-05-16,0,0,1,1,0,0,0,1,0,0,0,1,2,0,-0.012141,-0.007676,-0.0116931, 0.0047335,-0.004743,sell
2018-05-17,0,0,1,1,0,0,0,1,0,1,0,2,2,0,-0.004438, 0.004163,-0.0044378, 0.0071582,-0.006213,sell
2018-05-18,0,0,1,2,0,0,0,1,0,1,1,2,2,0,-0.006323,-0.003651,-0.0056977,-0.0014077,-0.006894,sell
2018-05-19,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.019653, 0.024297, 0.0220797, 0.0195531, 0.023079,buy
2018-05-20,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.019653, 0.024297, 0.0220797, 0.0195531, 0.023079,buy
2018-05-21,0,0,0,1,0,1,0,1,0,1,2,1,0,1,-0.013965, 0.004223,-0.0094788,-0.0055729,-0.006882,sell
2018-05-22,0,0,0,1,0,1,0,1,0,0,2,0,0,1,-0.021807,-0.006180,-0.0105266,-0.0166637,-0.013649,sell
2018-05-23,0,0,0,1,0,2,0,1,0,0,2,0,1,1,-0.034565,-0.027210,-0.0304576,-0.0316677,-0.017909,sell
2018-05-24,0,0,0,2,0,2,1,1,0,0,2,1,2,1,-0.024682,-0.022277,-0.0249803,-0.0260335,-0.013697,sell
2018-05-25,0,0,0,1,1,2,1,1,0,0,1,1,3,1,-0.009583,-0.016451,-0.0095756,-0.0110406,-0.011139,sell
2018-05-26,0,0,0,1,1,1,1,1,1,0,0,2,3,1,-0.009608,-0.010150,-0.0097430,-0.0090407,-0.010912,sell
2018-05-27,0,0,0,1,1,1,1,1,1,0,0,2,3,1,-0.009608,-0.010150,-0.0097430,-0.0090407,-0.010912,sell
2018-05-28,0,0,0,1,1,1,1,1,1,0,0,2,3,1,-0.009608,-0.010150,-0.0097430,-0.0090407,-0.010912,sell
2018-05-29,0,0,1,0,1,1,1,1,1,0,1,2,2,1,-0.004176,-0.007280,-0.0019611,-0.0011247,-0.005151,sell
2018-05-30,0,0,1,0,1,0,1,1,1,0,1,2,1,1,-0.000178, 0.003370,-0.0005389,-0.0010412, 0.002305,sell
2018-05-31,0,0,1,0,2,0,0,1,1,0,1,1,2,1,-0.003390,-0.002189, 0.0010855,-0.0022533, 0.003174,sell
2018-06-01,0,0,1,0,2,0,0,0,2,0,1,2,2,0, 0.011175, 0.013000, 0.0106672, 0.0120478, 0.011182,buy
2018-06-02,0,0,1,0,3,0,0,0,2,0,2,2,2,0, 0.006214, 0.008825, 0.0077444, 0.0123795, 0.008085,buy
2018-06-03,0,0,1,0,2,0,0,0,2,0,2,2,1,0, 0.009245, 0.014539, 0.0106939, 0.0112113, 0.008979,buy
2018-06-04,0,0,1,0,3,0,0,0,1,0,3,1,1,0,-0.000024, 0.001204, 0.0004175, 0.0055469,-0.001228,sell
2018-06-05,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-0.009344,-0.008985,-0.0085091,-0.0068362,-0.007781,sell
2018-06-06,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-0.009344,-0.008985,-0.0085091,-0.0068362,-0.007781,sell
2018-06-07,0,0,0,0,2,0,1,0,0,0,2,0,0,1, 0.007989, 0.008091, 0.0069474, 0.0065412, 0.008187,buy
2018-06-08,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.005729,-0.006620,-0.0074092,-0.0123910,-0.007368,sell
2018-06-09,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.005729,-0.006620,-0.0074092,-0.0123910,-0.007368,sell
2018-06-10,0,0,0,1,0,0,1,2,0,0,1,2,0,1,-0.009830,-0.015871,-0.0068924,-0.0097736,-0.000270,sell
2018-06-11,0,1,0,1,0,0,1,2,0,0,2,2,0,1,-0.020563,-0.020249,-0.0205632,-0.0199204,-0.003951,sell
2018-06-12,0,1,0,1,0,0,1,1,0,0,2,1,0,1,-0.021552,-0.019148,-0.0191478,-0.0212550,-0.011446,sell
2018-06-13,0,1,0,1,0,0,1,1,0,0,2,1,0,1,-0.021552,-0.019148,-0.0191478,-0.0212550,-0.011446,sell
2018-06-14,0,1,0,1,0,1,2,1,0,0,2,2,1,1,-0.001241,-0.007280,-0.0052681,-0.0057379,-0.004880,sell
2018-06-15,0,1,0,0,0,1,2,1,0,0,1,2,1,1, 0.004584, 0.002832, 0.0043826, 0.0040003, 0.004383,buy
2018-06-16,0,1,0,1,1,1,1,1,0,0,2,2,2,0,-0.008197,-0.006136,-0.0021100,-0.0119090,-0.009925,sell
2018-06-17,1,1,1,1,1,1,1,1,0,0,3,3,2,0, 0.005292, 0.008410, 0.0054745, 0.0043659, 0.008333,buy
2018-06-18,1,1,1,1,1,1,1,1,0,0,3,3,2,0, 0.005292, 0.008410, 0.0054745, 0.0043659, 0.008333,buy
2018-06-19,1,0,1,1,1,0,0,0,0,0,2,1,1,0, 0.006702, 0.007938, 0.0033676,-0.0009057, 0.009474,buy
2018-06-20,1,0,1,1,1,0,0,0,0,0,2,1,1,0, 0.006702, 0.007938, 0.0033676,-0.0009057, 0.009474,buy
2018-06-21,1,0,1,1,1,0,0,0,0,0,2,1,1,0, 0.006702, 0.007938, 0.0033676,-0.0009057, 0.009474,buy
2018-06-22,1,0,0,1,1,0,0,0,0,1,2,1,1,0,-0.015590, 0.012270, 0.0081519,-0.0167438,-0.014463,sell
2018-06-23,1,0,0,1,0,1,0,0,0,1,2,1,1,0,-0.020251,-0.006161,-0.0181818,-0.0025853,-0.025130,sell
2018-06-24,0,0,0,1,0,1,0,0,0,1,2,0,1,0,-0.009075,-0.006491,-0.0082346,-0.0070272,-0.005610,sell
2018-06-25,0,0,0,0,0,1,1,0,0,1,1,1,1,0, 0.002787, 0.008740, 0.0079062, 0.0087395, 0.013331,buy
2018-06-26,0,0,0,0,0,1,1,0,0,1,1,1,1,0, 0.002787, 0.008740, 0.0079062, 0.0087395, 0.013331,buy
2018-06-27,0,1,0,0,0,1,1,0,0,1,2,1,1,0,-0.004061,-0.005235,-0.0042153,-0.0066508, 0.001235,sell
2018-06-28,0,1,0,1,0,1,1,0,0,1,2,1,2,0, 0.002281,-0.008016,-0.0089215,-0.0076027, 0.001025,sell
2018-06-29,0,1,0,1,0,1,1,0,0,1,2,1,2,0, 0.002281,-0.008016,-0.0089215,-0.0076027, 0.001025,sell
2018-06-30,0,1,0,1,1,1,1,0,0,0,1,1,3,0, 0.001703, 0.021433, 0.0076026, 0.0156696, 0.019048,buy
2018-07-01,1,1,1,1,1,1,1,0,0,0,2,2,3,0, 0.008815, 0.016444, 0.0076601, 0.0140390, 0.014874,buy
2018-07-02,1,1,1,1,1,0,1,0,0,0,2,2,2,0, 0.012991, 0.013388, 0.0039362, 0.0110559, 0.013765,buy
2018-07-03,1,0,1,1,1,0,1,0,0,0,1,2,2,0, 0.006600, 0.006963,-0.0020324, 0.0077852, 0.006813,buy
2018-07-04,1,0,1,1,1,0,0,0,0,0,1,1,2,0, 0.005303, 0.006379, 0.0042040, 0.0024021, 0.006352,buy
2018-07-05,1,0,1,1,1,0,0,0,0,0,1,1,2,0, 0.005303, 0.006379, 0.0042040, 0.0024021, 0.006352,buy
2018-07-06,1,0,1,0,0,0,0,0,0,1,2,1,0,0, 0.008293, 0.003944, 0.0079339, 0.0039444, 0.002827,buy
2018-07-07,1,0,1,0,0,0,0,0,0,1,2,1,0,0, 0.008293, 0.003944, 0.0079339, 0.0039444, 0.002827,buy
2018-07-08,0,0,1,0,0,0,0,0,0,1,2,0,0,0, 0.005654,-0.005298, 0.0019642,-0.0045445,-0.001597,sell
2018-07-09,0,0,1,0,0,0,0,0,0,1,2,0,0,0, 0.005654,-0.005298, 0.0019642,-0.0045445,-0.001597,sell
2018-07-10,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.012142,-0.011271,-0.0155435,-0.0220179,-0.020316,sell
2018-07-11,0,0,1,1,0,0,0,0,0,1,1,0,2,0, 0.002180, 0.002268, 0.0024942, 0.0004535, 0.002634,sell
2018-07-12,0,0,1,1,0,0,1,0,0,1,1,1,2,0,-0.003544, 0.003224, 0.0034968,-0.0018872,-0.005300,sell
2018-07-13,0,0,1,1,0,0,1,0,0,1,1,1,2,0,-0.003544, 0.003224, 0.0034968,-0.0018872,-0.005300,sell
2018-07-14,0,0,1,1,0,0,1,0,0,0,0,1,2,0, 0.015910, 0.010691, 0.0104236, 0.0186665, 0.010578,buy
2018-07-15,0,0,1,1,0,0,1,0,0,0,0,1,2,0, 0.015910, 0.010691, 0.0104236, 0.0186665, 0.010578,buy
2018-07-16,0,0,1,1,0,0,1,0,0,0,0,1,2,0, 0.015910, 0.010691, 0.0104236, 0.0186665, 0.010578,buy
2018-07-17,0,0,1,1,0,0,1,0,0,0,0,1,2,0, 0.015910, 0.010691, 0.0104236, 0.0186665, 0.010578,buy
2018-07-18,0,0,0,1,0,0,1,0,1,0,1,1,1,0,-0.004962, 0.008855, 0.0229607, 0.0218792, 0.023062,buy
2018-07-19,0,1,0,1,0,0,1,0,1,0,2,1,1,0,-0.001024, 0.001145,-0.0012576, 0.0032734, 0.001552,sell
2018-07-20,0,1,0,1,0,0,0,0,1,0,2,0,1,0, 0.007366, 0.007716, 0.0077209, 0.0036842, 0.005193,buy
2018-07-21,0,1,0,1,0,0,0,0,1,0,2,0,1,0, 0.007366, 0.007716, 0.0077209, 0.0036842, 0.005193,buy
2018-07-22,0,1,0,1,1,0,0,0,1,0,2,0,2,0, 0.008554, 0.004729, 0.0023179, 0.0057916, 0.009993,buy
2018-07-23,0,1,0,1,1,0,0,0,1,0,2,0,2,0, 0.008554, 0.004729, 0.0023179, 0.0057916, 0.009993,buy
2018-07-24,0,1,0,0,1,0,0,0,1,0,2,0,1,0, 0.007226, 0.012320, 0.0149405, 0.0107741, 0.008994,buy
2018-07-25,1,2,0,0,1,0,0,1,1,0,2,2,2,0,-0.006733, 0.014176, 0.0152009, 0.0020012, 0.008133,buy
2018-07-26,1,2,0,0,1,0,0,1,1,0,2,2,2,0,-0.006733, 0.014176, 0.0152009, 0.0020012, 0.008133,buy
2018-07-27,1,2,0,0,1,0,1,1,0,0,1,2,2,1,-0.001621,-0.002139,-0.0007781, 0.0025651,-0.000647,sell
2018-07-28,1,1,0,0,1,0,1,1,0,0,0,2,2,1,-0.001107,-0.000440,-0.0005298, 0.0066529,-0.000413,sell
2018-07-29,1,1,0,0,1,0,1,1,0,0,0,2,2,1,-0.001107,-0.000440,-0.0005298, 0.0066529,-0.000413,sell
2018-07-30,1,1,0,1,1,0,1,1,0,0,0,2,3,1,-0.005732,-0.005732,-0.0054634,-0.0078505,-0.003385,sell
2018-07-31,1,1,0,1,0,0,1,1,0,0,0,2,2,1,-0.015688,-0.016982,-0.0136734,-0.0167409, 0.003517,sell
2018-08-01,1,1,0,1,0,0,1,1,0,0,0,2,2,1,-0.015688,-0.016982,-0.0136734,-0.0167409, 0.003517,sell
2018-08-02,0,0,0,1,0,0,1,1,0,1,2,0,1,1,-0.007598,-0.010201,-0.0102770,-0.0101709,-0.008803,sell
2018-08-03,0,0,0,1,0,0,0,1,0,1,2,0,1,0,-0.010291,-0.014697,-0.0098863,-0.0189152,-0.015744,sell
2018-08-04,0,0,0,1,0,0,0,1,0,1,2,0,1,0,-0.010291,-0.014697,-0.0098863,-0.0189152,-0.015744,sell
2018-08-05,0,0,0,1,0,0,0,1,0,1,2,0,1,0,-0.010291,-0.014697,-0.0098863,-0.0189152,-0.015744,sell
2018-08-06,0,0,0,2,0,0,0,2,0,3,3,0,3,1,-0.007007,-0.006789,-0.0043140,-0.0042987,-0.007078,sell
2018-08-07,0,0,0,2,0,0,0,2,0,3,3,0,3,1,-0.007007,-0.006789,-0.0043140,-0.0042987,-0.007078,sell
2018-08-08,0,0,0,2,0,0,0,2,1,3,3,1,3,1,-0.005200,-0.008627,-0.0054547,-0.0066595,-0.006739,sell
2018-08-09,0,0,0,2,0,0,0,2,1,3,3,1,3,1,-0.005200,-0.008627,-0.0054547,-0.0066595,-0.006739,sell
2018-08-10,0,0,0,2,0,0,0,2,1,3,3,1,3,1,-0.005200,-0.008627,-0.0054547,-0.0066595,-0.006739,sell
2018-08-11,0,0,0,2,0,0,0,0,1,3,2,1,3,0, 0.002774,-0.003265, 0.0021581, 0.0026095, 0.003288,sell
2018-08-12,0,0,0,2,0,0,0,0,1,2,1,1,3,0, 0.008710, 0.014345, 0.0117075, 0.0160852, 0.015948,buy
2018-08-13,0,0,0,1,0,0,0,0,1,2,1,1,2,0,-0.001401, 0.007670, 0.0023894,-0.0013232, 0.001881,buy
2018-08-14,0,0,0,1,0,0,0,0,1,1,1,1,1,0,-0.013333, 0.000880,-0.0096612,-0.0090427, 0.000197,sell
2018-08-15,0,0,0,0,0,0,0,0,2,1,1,1,0,1, 0.013414, 0.012692, 0.0158158, 0.0100034, 0.014236,buy
2018-08-16,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.015867, 0.010162, 0.0117127, 0.0097567, 0.011053,buy
2018-08-17,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.015867, 0.010162, 0.0117127, 0.0097567, 0.011053,buy
2018-08-18,0,0,0,0,0,0,1,0,1,1,2,0,0,1, 0.005616, 0.005301, 0.0044010,-0.0014206, 0.006183,buy
2018-08-19,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.001826, 0.001244, 0.0020510, 0.0036255, 0.005397,buy
2018-08-20,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.001826, 0.001244, 0.0020510, 0.0036255, 0.005397,buy
