Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0173851278013067,-0.0021072,-0.004033,-0.0012697,-0.008053,-0.009866,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0174002028929988, 0.0107215, 0.006109, 0.0050876, 0.007245, 0.003635,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.017420598605288, 0.0167076, 0.020862, 0.0144576, 0.016388, 0.019961,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.0174427678577763,-0.0293580,-0.030156,-0.0295532,-0.019095,-0.041983,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0174667106504636, 0.0196795, 0.013358, 0.0092441, 0.014757, 0.010517,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0174959740637481, 0.0038375, 0.003837, 0.0058714, 0.002997, 0.001622,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0175252374770326,-0.0101330,-0.009883,-0.0128680,-0.012185,-0.012204,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0175571612006157,-0.0139586,-0.013453,-0.0165637,-0.012333,-0.016945,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0175908584643979,-0.0186958,-0.022825,-0.0325967,-0.023563,-0.017327,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0176289895786778,-0.0056157,-0.006504,-0.0053412, 0.011285,-0.015097,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0176680074630571,-0.0159047,-0.013987,-0.0137974, 0.002060,-0.019215,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0177105724278346, 0.0141926, 0.007946, 0.0138200, 0.010637, 0.002863,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0177540241627116,-0.0003846, 0.006754, 0.0095222,-0.002839,-0.003631,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0178027965181859, 0.0061658,-0.001764, 0.0071644,-0.011465,-0.000884,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0178542291839587,-0.0041063,-0.005393,-0.0126299,-0.026830,-0.021909,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0179056618497315,-0.0097569, 0.003167,-0.0057440,-0.002366,-0.004190,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0179624151361015, 0.0032581, 0.000589, 0.0071565,-0.005978,-0.003789,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.01802182873277, 0.0041218, 0.008139, 0.0075345,-0.002784,-0.002618,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0180847894098367, 0.0016045,-0.004918, 0.0003472,-0.014603,-0.012592,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.018148636857003,-0.0014659,-0.010088,-0.0101751,-0.011125,-0.010769,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0182169181546669,-0.0158953,-0.011827,-0.0149260,-0.012384,-0.015688,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0182869729925298, 0.0041260, 0.000146, 0.0037367,-0.004152,-0.008011,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0183605749107909,-0.0036149,-0.010990,-0.0071069,-0.012493,-0.012591,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0184377239094501,-0.0027979,-0.006816,-0.0064426,-0.005201,-0.013609,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0185175332184079,-0.0009440,-0.002838, 0.0040731,-0.004766,-0.003511,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0186008896077638, 0.0317272, 0.033400, 0.0280691, 0.020388, 0.031210,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0186860195373188, 0.0184999, 0.022466, 0.0181963, 0.012278, 0.018109,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0187738097771724,-0.0011301, 0.001605,-0.0005652, 0.008029, 0.003118,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0188660338675236, 0.0217599, 0.016232, 0.0164781, 0.019249,-0.004395,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0189609182681734, 0.0399144, 0.039453, 0.0389294, 0.033688, 0.025874,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0190584629791219, 0.0125486, 0.010304, 0.0112115, 0.012027,-0.006651,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0191604415405679, 0.0041398, 0.003302, 0.0023386, 0.002222,-0.007690,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0192650804123126,-0.0179312,-0.013636,-0.0156790,-0.031121,-0.020315,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0193732663644554, 0.0032555,-0.015009,-0.0055210,-0.007920,-0.005113,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0194832258567973,-0.0135061,-0.016075,-0.0093187,-0.029561,-0.016703,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0195967324295372, 0.0024131, 0.002223,-0.0039992, 0.002981, 0.000184,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0197146728527748,-0.0058415,-0.000539,-0.0067298,-0.011097,-0.010240,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.019833500046112,-0.0012877, 0.007047,-0.0058728,-0.005247,-0.008825,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0199576478600464, 0.0171993, 0.019510, 0.0195824, 0.016055, 0.015464,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0200853427543789, 0.0232472, 0.024223, 0.0192126, 0.023887, 0.022702,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0202130376487113, 0.0197848, 0.012213, 0.0100752, 0.026102, 0.017960,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0203451663935414, 0.0233047,-0.023881, 0.0172047, 0.017785, 0.023772,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0204808422187697, 0.0066165, 0.019278, 0.0151350, 0.006634, 0.007933,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0206200651243961, 0.0196189, 0.012018, 0.0278819, 0.020386, 0.021839,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0207619483403211,-0.0287637,-0.035943,-0.0096114,-0.011373,-0.022986,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0209056050964451, 0.0127408,-0.001386, 0.0027074,-0.020237, 0.000359,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0210545824731663,-0.0019358,-0.019556,-0.0141289, 0.002167,-0.005234,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0212053333900866,-0.0122232,-0.023505,-0.0159011, 0.005282,-0.013921,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0213578578472059,-0.0228807,-0.021939,-0.0128586,-0.018068,-0.015724,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0215130426146239,-0.0215415, 0.006167,-0.0281003,-0.030132,-0.026369,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0216726612325395,-0.0065075,-0.003146,-0.0164376,-0.018229,-0.027464,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0218322798504551, 0.0015135,-0.011513,-0.0079564,-0.008084,-0.003156,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0219945587786693, 0.0065357,-0.003898, 0.0087553, 0.006000, 0.005425,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0221586112470825, 0.0083265, 0.001073, 0.0023863,-0.000863, 0.004525,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0223235504855953, 0.0029634,-0.007976,-0.0110675,-0.008435, 0.003936,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0224920368045062, 0.0202448,-0.010658, 0.0037693, 0.006009, 0.016785,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0226622966636162,-0.0020547,-0.001164,-0.0014825,-0.008439,-0.009661,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0228325565227261, 0.0055690,-0.004920, 0.0041884, 0.000619, 0.022429,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0230081370024333, 0.0184580, 0.015141, 0.0139319, 0.008185, 0.016795,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0231801704017423, 0.0077418, 0.003667, 0.0060356, 0.002885, 0.001217,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0233575244216485, 0.0221303, 0.021301, 0.0234518, 0.015101, 0.019842,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0235331049013557, 0.0186333, 0.017571, 0.0192616, 0.011622, 0.021686,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0237095721511623, 0.0073537, 0.002996, 0.0035069,-0.003489, 0.003205,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0238869261710686, 0.0084593, 0.001195, 0.0039028,-0.000826,-0.000120,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0240651669610743,-0.0044593,-0.002241, 0.0030579,-0.003236,-0.003641,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0242425209809805,-0.0110126,-0.016663,-0.0110372,-0.015009,-0.017236,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0244198750008867, 0.0015286, 0.014651, 0.0056209, 0.014761, 0.012803,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0245981157908925,-0.0026325, 0.003877,-0.0136577,-0.007445,-0.017295,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0247754698107987,-0.0083120,-0.007822,-0.0142107,-0.008416,-0.017011,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0249519370606054,-0.0115341,-0.011451,-0.0173244,-0.012945,-0.011889,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0251292910805116,-0.0061081,-0.000596,-0.0214044,-0.013322,-0.019772,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0253039847901192,-0.0073117,-0.014964,-0.0106979,-0.012153,-0.010532,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0254786784997269,-0.0482316,-0.045674,-0.0505598,-0.048232,-0.046920,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0256515986691354,-0.0188363,-0.024175,-0.0299253,-0.025935,-0.033315,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.025826292378743,-0.0082881,-0.011005,-0.0222533,-0.009181,-0.026513,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.025996552237853, 0.0169387, 0.000759, 0.0028675,-0.004398,-0.007774,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0261606047062663,-0.0278667,-0.017342,-0.0172428,-0.030834,-0.019176,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0263282042550776,-0.0076881,-0.000983,-0.0026927,-0.004895,-0.002860,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0264904831832918,-0.0060408,-0.003899, 0.0095580, 0.009946, 0.004493,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0266509885713069,-0.0095712,-0.000332,-0.0053907,-0.002390,-0.002306,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0268070601088244,-0.0134354,-0.016143,-0.0184333,-0.017990,-0.016961,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0269613581061428,-0.0073842, 0.007377,-0.0093892,-0.010318,-0.008492,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0271121090230631,-0.0301226,-0.010766,-0.0504788,-0.049420,-0.048760,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0272601996296848,-0.0178810,-0.003406,-0.0238697,-0.015907,-0.015968,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0274020828456098,-0.0105813,-0.018799,-0.0148457,-0.010344,-0.005695,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0275421925213357,-0.0343855,-0.025598,-0.0416111,-0.032286,-0.024028,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0276769815764644,-0.0437277,-0.014940,-0.0618990,-0.043609,-0.036668,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0278108838614936,-0.0238603,-0.011063,-0.0284559,-0.031921,-0.029111,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0279350316754279, 0.0034800,-0.010203, 0.0009470,-0.000247, 0.003008,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0280574059491632,-0.0108834,-0.036385,-0.0387417,-0.036279,-0.030218,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0281726860621023,-0.0011342,-0.023873,-0.0086202,-0.019841,-0.008700,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0282844190946432,-0.0368869,-0.036174,-0.0412089,-0.036210,-0.029218,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0283908315065869,-0.0313541,-0.027440,-0.0352696,-0.029696,-0.025007,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0284910365278339,-0.0061558, 0.005450,-0.0061587, 0.010516, 0.005067,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0285859209284837,-0.0028595, 0.008189,-0.0014056, 0.009279, 0.007513,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0286754847085364, 0.0123990, 0.012292, 0.0041419, 0.014125, 0.013575,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0287597278679918, 0.0093481, 0.005878,-0.0025010, 0.009081, 0.007716,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0288377636367506,-0.0108824,-0.012205,-0.0136453,-0.008854,-0.010699,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0289104787849121,-0.0022689,-0.014201, 0.0044517, 0.002527,-0.002269,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0289760997722774, 0.0101170, 0.010818, 0.0079153, 0.022887, 0.021061,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0290346265988465, 0.0184592, 0.026420, 0.0246756, 0.030865, 0.032034,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0290887195749179, 0.0051096,-0.011901,-0.0020980, 0.000589,-0.002649,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.029133944849994,-0.0175987,-0.018170,-0.0138215,-0.020204,-0.016293,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0291729627343733,-0.0111903,-0.013613, 0.0064444,-0.015288,-0.013254,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.029207546768255,-0.0136704,-0.015897,-0.0059178,-0.020342,-0.015527,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0292323763310419,-0.0142341,-0.012685,-0.0036977,-0.016993,-0.015880,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0292501117330325,-0.0056423,-0.009754,-0.0011110,-0.023189,-0.005754,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0292634132845255,-0.0006098,-0.002046, 0.0145104,-0.000745,-0.000610,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0292634132845255,-0.0070934,-0.009107,-0.0043510,-0.012027,-0.007233,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0292634132845255,-0.0026701,-0.009954,-0.0109235,-0.013281,-0.003683,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0292527720433311,-0.0001543,-0.003296,-0.0020597, 0.002647,-0.003565,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0292350366413405, 0.0075939, 0.006864, 0.0032452, 0.005418,-0.003349,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0292102070785536,-0.0007624,-0.006963,-0.0046332,-0.007147,-0.008777,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.029177396584871, 0.0195383,-0.001341, 0.0012409, 0.004621,-0.000719,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0291374919303921, 0.0094914, 0.000552, 0.0044642, 0.015194,-0.005722,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0290913798852165,-0.0001049,-0.004184,-0.0002220, 0.008943,-0.002657,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0290346265988465,-0.0032418,-0.014332,-0.0125465,-0.003154,-0.006548,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0289734394619788, 0.0013452,-0.009998,-0.0103659, 0.001113, 0.000971,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0289033846241159,-0.0028006,-0.006076,-0.0046184,-0.000679,-0.005102,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0288262356254567,-0.0050518,-0.010714, 0.0006260,-0.008233,-0.008277,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0287411056959017,-0.0055308,-0.008556,-0.0135456,-0.019477,-0.018306,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.02864976837565,-0.0156229,-0.019580,-0.0162950,-0.024349,-0.020584,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.0285504501245025, 0.0077240, 0.012841, 0.0050126, 0.013473, 0.007206,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0284440377125588,-0.0086268,-0.012417,-0.0102065,-0.008330,-0.011903,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0283314179099183, 0.0237631, 0.017847, 0.0227609, 0.025721, 0.070788,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.0282099304062826, 0.0155900, 0.011208, 0.0063377, 0.014990, 0.009242,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0280822355119501, 0.0003508, 0.000561,-0.0078109, 0.000857,-0.004700,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0279483332269209,-0.0153909, 0.000128,-0.0069812,-0.005699, 0.003001,buy
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.0278073367810955,-0.0149528,-0.007454,-0.0141733,-0.018481,-0.009877,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0276601329445733,-0.0033160,-0.000393,-0.0006585,-0.003138,-0.000679,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0275049481771554,-0.0022597, 0.003183, 0.0000841,-0.004509, 0.001737,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0273435560190407, 0.0090291, 0.014862, 0.0049862, 0.005905, 0.004373,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0271741829300303,-0.0156875,-0.011657,-0.0159054,-0.014688,-0.012250,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0270003759905222,-0.0141439,-0.016793,-0.0076015,-0.013825,-0.014474,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0268185881201183,-0.0161858,-0.015231,-0.0187698,-0.015249,-0.020471,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.0266314796291173,-0.0228673,-0.020960,-0.0187936,-0.026162,-0.023687,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0264372769773199, 0.0032455, 0.005816, 0.0003940,-0.002315, 0.001184,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0262368669348259, 0.0099219, 0.014431, 0.0094449, 0.004933, 0.009247,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0260311362717347,-0.0020694,-0.001436, 0.0030912,-0.007365,-0.002992,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0258191982179468, 0.0138582, 0.016408, 0.0123771, 0.016873, 0.013815,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0256010527734621, 0.0289972, 0.024341, 0.0236544, 0.028866, 0.024103,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0253793602485794, 0.0039840, 0.004371, 0.0076650,-0.002438, 0.002464,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0251514603329999,-0.0038822, 0.001003,-0.0045302,-0.004702,-0.005719,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0249173530267237, 0.0103543, 0.001451, 0.0036219, 0.004299, 0.009238,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0246796986400494, 0.0360554, 0.031434, 0.0355764, 0.033306, 0.040006,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0244349500925788, 0.0397040, 0.032772, 0.0376158, 0.037269, 0.040756,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0241875412348096, 0.0329410, 0.026095, 0.0334395, 0.028762, 0.031592,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0239321514461447, 0.0072666, 0.005536, 0.0058418, 0.004363, 0.003141,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0236767616574797, 0.0061687,-0.017907, 0.0193902, 0.005673, 0.006740,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0234116173977199,-0.0043659,-0.007289,-0.0070505,-0.007691,-0.007619,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0231473599080596, 0.0014078,-0.004596,-0.0019461,-0.004131,-0.000290,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.0228768950277027, 0.0266816, 0.019821, 0.0169862, 0.022910, 0.026599,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0226037698370471, 0.0261034, 0.012875, 0.0260441, 0.025837, 0.028265,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0223270975659934, 0.0096705, 0.016758, 0.0096342, 0.009648, 0.001770,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0220468782145416,-0.0023954, 0.001369, 0.0010128,-0.003331,-0.000245,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0217631117826916,-0.0015673,-0.001700,-0.0024377,-0.005420,-0.004319,sell
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0214766850405431, 0.0012318,-0.016077,-0.0152107,-0.011895,-0.016184,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.021187597988096, 0.0024784, 0.003001, 0.0015531,-0.002679,-0.004662,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0208940770851512,-0.0124421,-0.021920,-0.0111330,-0.017836,-0.015681,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0205996694121069,-0.0104849,-0.009445,-0.0142504,-0.009764,-0.007974,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0203017146586644,-0.0166166,-0.021723,-0.0281195,-0.013865,-0.030487,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0200028731351225,-0.0357846,-0.046770,-0.0450550,-0.045157,-0.050246,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0197004845311824,-0.0135139, 0.012457,-0.0185178,-0.018258,-0.017834,sell
