Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-19,a60,a0,a120,a60,none,none,a30,a0,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30,none,a90,none,a150,a30,none,none,a30,-0.0051666,-0.0048850, 0.000440,-0.0048729,-0.001873,sell
2019-03-20,a60,a0,none,a60,none,none,a30,a0,a120,a180,a180,a60,a120,a180,a150,a150,a180,none,none,none,none,a30,none,a90,none,a150,a30,none,none,a30,-0.0142521,-0.0144836,-0.008583,-0.0126943,-0.010966,sell
2019-03-21,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,none,a90,none,a150,none,none,none,a30,-0.0079268,-0.0089554,-0.007767,-0.0075257,-0.001105,sell
2019-03-22,none,a0,none,a60,none,a45,none,none,a150,a150,a150,a90,a90,none,a180,a120,a150,none,none,none,none,a30,none,a90,none,a150,none,none,none,a30, 0.0027245,-0.0040315,-0.000237,-0.0040315,-0.003464,sell
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,none,a90,none,a150,none,none,none,a30, 0.0077152, 0.0049465, 0.003425, 0.0045351, 0.008651,buy
2019-03-24,none,a0,none,a60,none,a45,none,none,a180,a120,a120,a120,a60,none,none,a90,a120,none,none,none,none,a30,none,a90,none,none,none,none,none,a30, 0.0375129, 0.0391295, 0.039129, 0.0391295, 0.035444,buy
2019-03-25,none,a0,none,a60,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,none,a90,none,none,none,none,a60,a30, 0.0255645, 0.0256385, 0.026221, 0.0255645, 0.025564,buy
2019-03-26,none,a0,none,none,none,a45,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,-0.0040938,-0.0044110,-0.000726,-0.0048131,-0.004864,sell
2019-03-27,none,a0,none,none,none,a45,none,none,a150,none,none,a150,none,a90,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0035098,-0.0074079,-0.002923,-0.0038958,-0.003905,sell
2019-03-28,none,a0,none,none,none,a45,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0063943,-0.0012422, 0.006194, 0.0036973, 0.006984,buy
2019-03-29,none,a0,none,none,none,a45,none,none,a120,a60,a60,a180,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0084391,-0.0008755, 0.007230, 0.0008677, 0.002361,buy
2019-03-30,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,a135,a45,none,a60,none, 0.0198923, 0.0135108, 0.011720, 0.0117604, 0.021651,buy
2019-03-31,none,a0,none,none,none,a45,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.0324360, 0.0258801, 0.020118, 0.0281834, 0.022743,buy
2019-04-01,none,a0,none,a60,none,a45,none,none,a90,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.0320813, 0.0338797, 0.020677, 0.0339871, 0.027597,buy
2019-04-02,none,a0,none,a60,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.0399500, 0.0338794, 0.020677, 0.0339868, 0.031523,buy
2019-04-03,none,a0,none,a60,none,a45,none,none,none,a0,a0,a120,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0248474, 0.0215486, 0.009722, 0.0185434, 0.019008,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a135,none,none,none,none, 0.0125323, 0.0084855, 0.003706, 0.0097310, 0.030299,buy
2019-04-05,none,a0,none,a60,none,a45,none,none,none,none,none,a90,a90,a0,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0011572, 0.0069723, 0.008438, 0.0066598, 0.009195,buy
2019-04-06,none,a0,a120,a60,a30,a45,none,none,none,none,none,a90,none,none,a0,none,none,a45,a30,none,none,none,none,none,a0,none,none,none,none,none,-0.0078822,-0.0041326,-0.001643, 0.0000335, 0.000409,sell
2019-04-07,none,a0,a120,a60,a30,none,none,none,none,a60,a60,none,a120,none,none,a60,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,none,-0.0133707,-0.0136744,-0.013218,-0.0079798,-0.009344,sell
2019-04-08,none,a0,a120,a60,a30,none,none,none,none,a60,a60,a60,a120,none,none,none,a60,a45,a30,none,a90,none,none,none,a0,none,none,a30,a45,none,-0.0171899,-0.0110260,-0.016871,-0.0105040,-0.009043,sell
2019-04-09,none,none,a120,a60,a30,none,none,none,a0,none,none,none,none,none,none,a90,a60,a45,a30,a90,a90,none,none,none,a0,none,none,a30,a45,none,-0.0143076,-0.0097949,-0.012991, 0.0004126,-0.011412,sell
2019-04-10,none,none,a120,a60,a30,none,none,none,none,a90,a90,none,a150,a60,none,a90,none,a45,a30,a90,a90,none,none,none,a0,none,a60,a30,a45,none,-0.0073521,-0.0022969,-0.006678, 0.0025763,-0.004999,sell
2019-04-11,none,none,a120,a60,a30,none,none,none,none,none,none,none,none,none,a60,none,a90,a45,none,a90,a90,none,none,none,a0,a120,a60,a30,a45,none,-0.0138730,-0.0108934,-0.014267, 0.0173017,-0.013873,sell
2019-04-12,none,none,a120,none,a30,none,none,none,none,a120,a120,a0,a180,a90,none,a120,none,a45,none,a90,a90,none,none,none,a0,a120,a60,a30,a45,none, 0.0103592, 0.0101505, 0.006154, 0.0184389, 0.011250,buy
2019-04-13,none,none,none,none,a30,none,none,none,a60,a120,none,a0,none,a90,a90,none,a120,a45,none,a90,a90,none,none,none,a0,a120,a60,a30,none,none, 0.0164698, 0.0131238, 0.007319, 0.0197372, 0.016470,buy
2019-04-14,none,none,none,none,a30,none,none,none,a60,none,a150,none,a150,a120,none,a150,none,a45,none,a90,none,none,none,none,none,a120,a60,a30,none,none, 0.0177330, 0.0138998, 0.005429, 0.0193630, 0.017733,buy
2019-04-15,none,none,none,none,a30,none,none,none,a90,a150,none,none,none,a120,a120,a150,a150,a45,none,a90,none,none,none,none,none,a120,a60,a30,none,none, 0.0153889, 0.0200280, 0.010574, 0.0215880, 0.015665,buy
2019-04-16,none,none,none,none,a30,a30,none,none,a90,none,a180,a60,a120,none,none,a180,a150,a45,none,none,none,none,none,none,none,a120,none,a30,none,none, 0.0171973, 0.0170962, 0.020833, 0.0125188, 0.014830,buy
2019-04-17,none,none,none,none,a30,a30,none,none,none,a180,none,a60,a120,a150,a150,a180,a180,a45,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0198776, 0.0188947, 0.022267, 0.0154752, 0.024768,buy
2019-04-18,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none,a180,a45,none,none,none,a0,none,none,none,none,none,a30,none,none, 0.0538341, 0.0541949, 0.035001, 0.0579041, 0.051967,buy
2019-04-19,none,none,none,none,none,a30,none,none,none,a150,none,a90,a90,a180,a180,a150,a150,a45,none,none,none,a0,none,none,none,none,none,a30,none,none, 0.0737858, 0.0719428, 0.043299, 0.0677178, 0.068260,buy
2019-04-20,none,none,none,none,none,a30,none,a0,a150,none,a120,a120,a60,none,none,none,a150,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,none, 0.0256739, 0.0277280, 0.026889, 0.0242396,-0.002430,buy
2019-04-21,none,none,none,none,none,a30,none,a0,none,a120,none,a120,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,none, 0.0034217, 0.0015182, 0.002132, 0.0050556,-0.012834,buy
2019-04-22,none,none,none,none,none,none,none,a0,a180,a120,a90,none,none,a150,a150,a120,a120,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0059799,-0.0100311,-0.009307,-0.0121279,-0.011213,sell
2019-04-23,none,none,none,none,none,none,none,a0,a180,none,a90,a150,none,none,a120,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0043752,-0.0085041,-0.006406,-0.0108837,-0.015181,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a120,a120,a90,a90,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0095714,-0.0144513,-0.017290,-0.0158090,-0.019428,sell
2019-04-25,none,none,none,none,none,none,none,a0,a150,a90,a60,a180,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none, 0.0011925,-0.0008414,-0.001174,-0.0085607,-0.012977,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,a0, 0.0026557, 0.0025710, 0.002836, 0.0084432, 0.004535,buy
2019-04-27,none,a30,none,none,none,none,none,a0,a120,a60,none,a150,none,a90,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,a0,-0.0001113, 0.0033905, 0.002017, 0.0026484, 0.002463,buy
2019-04-28,a60,a30,none,none,none,none,none,a0,a120,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.0088068, 0.0065986, 0.003829,-0.0014430,-0.003790,buy
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,a0,-0.0081731,-0.0002956, 0.001532,-0.0075680,-0.006246,sell
2019-04-30,a60,a30,a90,a90,none,none,none,none,a90,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,a0,-0.0000010,-0.0046354, 0.004628, 0.0008192,-0.001017,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.0003751,-0.0019960, 0.004321, 0.0010949, 0.001057,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,a60,none,none,a90,a90,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.0202535, 0.0144218, 0.020815, 0.0203422, 0.010969,buy
2019-05-03,a60,none,a90,a90,none,none,none,none,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,a30,none,a30,none,none,a30,none,a0, 0.0204707, 0.0155258, 0.016528, 0.0200899, 0.011258,buy
2019-05-04,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,a30,none,none,a30,none,a0,-0.0049033, 0.0073446, 0.001804,-0.0033964,-0.002636,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a0,none,none,none,none,a60,none,none,none,a30,none,a30,a90,a90,none,none,a0,-0.0208692,-0.0220663,-0.021046,-0.0228093,-0.021186,sell
2019-05-06,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a30,a90,a90,none,none,a0,-0.0258811,-0.0264650,-0.025881,-0.0289959,-0.025120,sell
2019-05-07,none,a45,none,none,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,a60,none,a60,none,none,none,a30,none,a30,a90,a90,none,none,none,-0.0304066,-0.0311119,-0.030407,-0.0309958,-0.029352,sell
2019-05-08,none,a45,none,none,none,a0,none,none,a0,a60,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a30,none,a30,a90,a90,none,none,none,-0.0336956,-0.0336283,-0.033095,-0.0334166,-0.030455,sell
2019-05-09,none,a45,none,none,none,a0,none,none,none,none,a120,a0,a180,a60,none,a90,a90,none,a60,a60,a120,none,a30,a60,none,a90,a90,none,none,none,-0.0351455,-0.0351455,-0.032902,-0.0262857,-0.024253,sell
2019-05-10,none,a45,none,none,none,a0,none,none,none,a90,none,a0,a180,none,a90,a90,none,none,a60,a60,a120,none,a30,a60,none,a90,a90,none,none,none,-0.0323461,-0.0323461,-0.027116,-0.0210638,-0.020512,sell
2019-05-11,a45,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a120,none,a60,a60,a120,none,a30,a60,none,none,none,none,none,none, 0.0286006, 0.0281728, 0.043787, 0.0485232, 0.033736,buy
2019-05-12,a45,none,none,none,none,none,none,none,a60,none,a150,none,a150,a90,a120,a120,a120,none,a60,a60,a120,none,none,a60,none,none,none,none,none,none, 0.0360570, 0.0305235, 0.039325, 0.0422527, 0.032216,buy
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,a180,a60,a120,none,a120,none,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none,none, 0.0483936, 0.0483936, 0.043502, 0.0513801, 0.035767,buy
2019-05-14,a45,a60,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,a150,a150,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none,none, 0.0402777, 0.0476957, 0.043301, 0.0505063, 0.035565,buy
2019-05-15,a45,a60,a60,a120,none,none,none,a30,none,a150,a150,none,none,none,a150,none,a180,none,none,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0363091, 0.0274479, 0.041731, 0.0252962, 0.019765,buy
2019-05-16,none,a60,a60,a120,none,none,none,a30,a120,a150,a150,a90,a90,a150,a180,a180,a180,none,none,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0275897,-0.0039875, 0.030873, 0.0177967, 0.011698,buy
2019-05-17,none,a60,a60,a120,none,none,none,a30,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0070628, 0.0027222, 0.012189, 0.0094501,-0.001376,buy
2019-05-18,none,none,a60,a120,a0,none,none,a30,none,a180,a120,a120,a60,a180,none,none,a150,none,none,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0096063, 0.0039695, 0.014514, 0.0250347,-0.014955,buy
2019-05-19,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0106895, 0.0359661, 0.035081, 0.0358585, 0.033624,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.0067947, 0.0189766, 0.011349, 0.0154788, 0.010445,buy
2019-05-21,a30,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0327216, 0.0332891, 0.014868, 0.0247682, 0.026012,buy
2019-05-22,a30,none,a45,a135,a0,a30,none,none,none,none,a60,a180,a0,none,none,a120,a90,a30,none,none,none,a30,none,none,none,none,none,none,a0,none, 0.0156145, 0.0137100, 0.003991, 0.0213815, 0.020523,buy
2019-05-23,a30,none,a45,a135,a0,a30,none,a45,a150,a120,a60,a180,a0,a120,a90,none,a90,a30,none,a45,a135,a30,none,none,none,none,none,none,none,none, 0.0096796, 0.0123984, 0.014812, 0.0164432, 0.016620,buy
2019-05-24,a30,none,a45,a135,a0,a30,none,a45,a150,a120,none,none,none,a120,a90,a90,none,a30,none,a45,a135,a30,none,none,none,none,none,none,none,none, 0.0238407, 0.0127096, 0.015564, 0.0273940, 0.027335,buy
2019-05-25,a30,none,a45,a135,none,none,a30,a45,none,none,none,a150,none,none,none,none,a60,a30,none,a45,a135,a30,none,none,none,none,none,none,none,none, 0.0197918, 0.0212829, 0.000437, 0.0307702, 0.030030,buy
2019-05-26,none,none,none,none,none,none,a30,a45,a120,none,none,none,none,a90,a60,none,none,a30,none,a45,a135,a30,none,none,none,none,none,none,none,none,-0.0061689,-0.0000158,-0.005401,-0.0003323, 0.002286,sell
2019-05-27,none,none,none,none,none,none,a30,a45,a120,a90,a0,a120,a60,none,none,a60,none,a30,none,a45,a135,a30,none,none,none,none,none,none,none,none,-0.0068047, 0.0001427,-0.006602,-0.0001241, 0.003926,sell
2019-05-28,none,a90,none,none,none,none,a30,none,none,none,a0,a120,a60,none,none,none,none,a30,none,a45,a135,a30,a45,none,a60,none,none,none,none,none,-0.0095922,-0.0057144,-0.007788,-0.0032214,-0.002948,sell
2019-05-29,none,a90,a30,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,a45,a135,a30,a45,none,a60,a60,a120,none,none,none,-0.0104744,-0.0101254,-0.009475,-0.0039698,-0.009810,sell
2019-05-30,none,a90,a30,a150,none,a45,a30,none,none,a60,none,a90,a90,none,none,none,a0,a30,none,none,none,none,a45,none,a60,a60,a120,none,none,none,-0.0042174,-0.0042174,-0.004408, 0.0020290,-0.009178,sell
2019-05-31,none,a90,a30,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,a0,a30,none,none,none,none,a45,none,a60,a60,a120,none,none,none,-0.0107148,-0.0107148,-0.010543, 0.0015880,-0.010957,sell
2019-06-01,none,none,a30,a150,none,a45,a30,a60,a60,none,a60,a60,a120,none,none,a0,none,a30,none,none,none,none,a45,none,a60,a60,a120,none,none,none, 0.0014936, 0.0014936,-0.000132, 0.0060678, 0.001207,buy
2019-06-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,a45,none,a60,a60,a120,none,none,none,-0.0085522,-0.0085990,-0.007731,-0.0080781,-0.002019,sell
2019-06-03,none,none,none,none,none,none,none,a60,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,a45,none,none,none,a120,none,none,none,-0.0161951,-0.0148934,-0.014021,-0.0187140,-0.004636,sell
2019-06-04,none,none,none,none,none,none,none,a60,none,a0,a90,none,a150,none,a60,none,a60,a30,none,none,none,none,a45,a45,none,none,none,none,none,none,-0.0317606,-0.0329108,-0.035150,-0.0243682,-0.006267,sell
2019-06-05,none,none,none,none,none,a60,none,a60,a0,none,a120,a0,a180,none,a60,none,none,a30,none,none,none,none,a45,a45,none,none,none,none,none,a30,-0.0164118,-0.0115826,-0.026683,-0.0191051, 0.003544,sell
2019-06-06,none,none,none,none,none,a60,none,none,none,none,a120,a0,a180,none,a90,a60,a90,a30,a90,none,none,none,a45,a45,none,none,none,none,none,a30,-0.0044309, 0.0068743, 0.001549, 0.0141202, 0.017638,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,a150,none,a150,a60,a90,none,none,a30,a90,a30,a150,none,a45,a45,none,none,none,none,none,a30, 0.0032206, 0.0071973, 0.002699, 0.0098660, 0.011112,buy
2019-06-08,none,none,none,none,none,a60,none,none,none,none,a150,none,a150,a60,none,a90,a120,a30,a90,a30,a150,a45,a45,a45,none,none,none,none,none,a30, 0.0025458, 0.0081862, 0.006705, 0.0065097, 0.012872,buy
2019-06-09,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,a120,a90,a120,a30,a90,a30,a150,a45,none,a45,none,none,none,none,none,a30,-0.0038951, 0.0045758, 0.000033,-0.0046176, 0.005092,buy
2019-06-10,none,none,none,none,none,none,none,none,a60,none,a180,a60,a120,a90,none,none,a150,a30,a90,a30,a150,a45,none,a45,none,a45,a135,none,a30,a30, 0.0081755, 0.0034842, 0.020985, 0.0074071, 0.008573,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a150,none,a90,a30,a150,a45,none,a45,none,a45,a135,none,a30,a30, 0.0231632, 0.0085528, 0.027167, 0.0229060, 0.016740,buy
2019-06-12,none,none,none,none,none,none,none,none,a90,a90,a150,a90,a90,a120,none,none,none,none,a90,a30,a150,a45,none,a45,none,a45,a135,none,a30,a30, 0.0225062, 0.0028050, 0.026430, 0.0190504, 0.019278,buy
2019-06-13,a0,none,a0,a180,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a30,a150,a45,none,a45,none,a45,a135,none,a30,none, 0.0162840, 0.0156619, 0.012644, 0.0152157, 0.014825,buy
2019-06-14,a0,a120,a0,a180,none,none,none,none,a120,a120,a120,a120,a60,a150,none,none,none,none,none,none,none,a45,none,a45,none,a45,a135,none,a30,none, 0.0003350, 0.0235977,-0.004909,-0.0001824, 0.002995,buy
2019-06-15,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0094267, 0.0073742,-0.000400, 0.0090550,-0.000480,buy
2019-06-16,a0,a120,a0,a180,none,none,none,none,a150,a150,a90,a150,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0069983, 0.0108433, 0.002038, 0.0065356, 0.000727,buy
2019-06-17,a0,a120,a0,a180,none,none,none,none,a150,a150,a90,a150,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0071190, 0.0120948, 0.009488, 0.0095596, 0.006143,buy
2019-06-18,a0,a120,a0,a180,none,none,none,none,none,none,a60,a180,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0209619, 0.0201290, 0.019190, 0.0216281, 0.016800,buy
2019-06-19,a0,none,a0,a180,none,none,none,none,a180,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0208757, 0.0211000, 0.017185, 0.0194852, 0.014058,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0164166, 0.0224173, 0.009983, 0.0119319, 0.012459,buy
2019-06-21,a0,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a30,a150,none,none,none, 0.0419716, 0.0403426, 0.043605, 0.0425767, 0.033215,buy
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,a90,a30,a150,none,none,none, 0.0292227, 0.0292227, 0.041306, 0.0358553, 0.023024,buy
2019-06-23,a0,none,none,none,none,none,none,none,none,none,a0,a120,a60,none,a60,a90,a60,none,none,none,none,none,none,none,a90,a30,a150,none,a45,a45,-0.0077103,-0.0101621, 0.003795,-0.0126403,-0.005322,sell
2019-06-24,a0,none,none,none,none,none,none,none,a120,a120,a0,a120,a60,none,none,a90,none,none,none,none,none,a60,none,none,a90,a30,a150,none,a45,a45,-0.0065006,-0.0103424, 0.001300,-0.0107132,-0.010480,sell
2019-06-25,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,a90,a30,a150,none,a45,a45,-0.0153674,-0.0095868,-0.006769,-0.0105786,-0.013127,sell
2019-06-26,a0,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,a60,none,a90,a30,a150,none,a45,a45,-0.0157747,-0.0129669,-0.009212,-0.0108318,-0.017742,sell
2019-06-27,a0,a135,none,none,none,none,none,none,a90,a90,none,none,none,a60,a0,a60,a0,none,none,none,none,a60,a60,none,none,none,none,none,a45,a45,-0.0176806,-0.0219830,-0.023899,-0.0135322,-0.019886,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,none,a60,a60,a120,a60,a0,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,a45,a45,-0.0120222,-0.0102870,-0.025605,-0.0190851,-0.012029,sell
2019-06-29,a0,a135,none,none,none,none,none,none,a60,a60,a60,a60,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,-0.0049489,-0.0020586,-0.021287,-0.0138018,-0.005458,sell
2019-06-30,a0,a135,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,a45,-0.0066092,-0.0106145,-0.021555,-0.0139998,-0.014912,sell
2019-07-01,a0,a135,none,none,none,a90,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,-0.0110094,-0.0033312,-0.016391,-0.0163913,-0.015944,sell
2019-07-02,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,a60,a30,none,none,none,none,none,none, 0.0056195,-0.0008053,-0.004661,-0.0048927,-0.004861,sell
2019-07-03,a0,a135,none,none,none,a90,none,none,a0,none,a120,a0,a180,a0,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none, 0.0027729, 0.0013419,-0.002990,-0.0029903,-0.002674,sell
2019-07-04,a0,a135,none,none,none,a90,a30,none,a0,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,a60,a30,none,none,none,none,none,none, 0.0073738, 0.0060460, 0.004263, 0.0030662, 0.003568,buy
2019-07-05,a0,a135,none,none,none,a90,a30,none,none,none,a150,none,a150,none,none,none,a90,none,none,none,a180,none,a60,a30,none,none,none,none,none,none,-0.0020809, 0.0052511,-0.003322,-0.0031133,-0.001295,buy
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a120,none,none,a0,a180,none,none,a30,none,none,none,none,a60,none,-0.0026002,-0.0036462,-0.002311, 0.0051103,-0.003646,sell
2019-07-07,a0,a135,none,none,none,a90,a30,none,none,none,a180,a60,a120,a60,none,none,a120,none,none,a0,a180,none,none,a30,none,none,none,none,a60,none,-0.0009119,-0.0042506, 0.000177, 0.0023020,-0.004251,sell
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,a120,a0,a180,none,none,a30,none,none,none,none,a60,none, 0.0004162, 0.0011948,-0.002325, 0.0085672, 0.001195,buy
2019-07-09,a0,a135,none,none,none,a90,a30,none,none,none,a150,a90,a90,a90,none,none,a150,none,a120,a0,a180,none,none,a30,none,none,none,none,a60,none,-0.0029692,-0.0037548,-0.004379, 0.0016806,-0.003755,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,none,none,a120,a0,a180,none,none,a30,none,none,none,none,a60,none,-0.0150897,-0.0152024,-0.014085, 0.0073400,-0.015202,sell
2019-07-11,a0,a135,none,none,none,a90,none,none,a90,none,a120,a120,a60,a120,a180,a120,a180,none,a120,a0,a180,none,none,none,none,none,none,none,a60,a60,-0.0242989,-0.0242989,-0.015845, 0.0098838,-0.024299,sell
2019-07-12,a0,a135,none,none,none,a90,none,none,a120,a120,none,none,none,a120,a150,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,a60, 0.0001335, 0.0001335, 0.001961, 0.0112960, 0.000133,buy
2019-07-13,a0,a135,none,none,none,a90,none,none,a120,a120,a90,a150,none,none,a150,a150,a150,none,a120,a0,a180,none,none,none,none,none,none,none,none,a60, 0.0080397, 0.0080397, 0.001705, 0.0126924, 0.008040,buy
2019-07-14,none,a135,none,none,none,none,none,none,none,a150,a90,a150,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a0,a180,none,none,a60,-0.0302907,-0.0242755,-0.025462,-0.0300373,-0.015895,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,a0,a180,none,none,a60,-0.0387872,-0.0320551,-0.036858,-0.0404342,-0.019964,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a180,none,a180,a120,none,none,none,none,none,none,none,a120,a0,a180,none,none,a60,-0.0307517,-0.0177407,-0.025934,-0.0313367,-0.007232,sell
2019-07-17,none,a135,none,none,none,none,none,none,a180,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,a60,-0.0119289, 0.0204967,-0.003890,-0.0239174, 0.027008,sell
