Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-08,1,3,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.00274132,-0.0027930, 0.0032390,-0.0006025,-0.00140123,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00339889,-0.0011053, 0.0021963, 0.0010648, 0.00537776,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01069928,-0.0000314,-0.0061823,-0.0044755,-0.01142914,sell
2015-08-11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00666684,-0.0075459,-0.0051882,-0.0072272,-0.00404769,sell
2015-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00666684,-0.0075459,-0.0051882,-0.0072272,-0.00404769,sell
2015-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00088653,-0.0036933, 0.0008120,-0.0033807,-0.00371408,sell
2015-08-14,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00294955, 0.0015402, 0.0025299,-0.0076022, 0.00082019,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00294955, 0.0015402, 0.0025299,-0.0076022, 0.00082019,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00388182,-0.0034510,-0.0071707,-0.0076412,-0.00490449,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00388182,-0.0034510,-0.0071707,-0.0076412,-0.00490449,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00577549,-0.0057755, 0.0011760,-0.0005762,-0.00001889,sell
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00347772,-0.0002224,-0.0056764,-0.0023374,-0.00601346,sell
2015-08-20,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00785183,-0.0071484,-0.0077597,-0.0059151,-0.00832319,sell
2015-08-21,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00785183,-0.0071484,-0.0077597,-0.0059151,-0.00832319,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00675907,-0.0053973,-0.0113948,-0.0072208,-0.00851815,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00675907,-0.0053973,-0.0113948,-0.0072208,-0.00851815,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.02025434,-0.0058070,-0.0186193,-0.0195712,-0.00805703,sell
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02045360,-0.0199565,-0.0122095,-0.0202761,-0.01154155,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01446693,-0.0153328,-0.0079044,-0.0115271,-0.00838556,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01242044,-0.0099207,-0.0112208,-0.0060420,-0.01013467,sell
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01242044,-0.0099207,-0.0112208,-0.0060420,-0.01013467,sell
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00766485, 0.0001618, 0.0007570, 0.0022870,-0.00628413,sell
2015-08-30,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00396094, 0.0024996,-0.0039742, 0.0039157,-0.00271101,sell
2015-08-31,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01336718,-0.0161140,-0.0105478,-0.0110544,-0.00986386,sell
2015-09-01,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01336718,-0.0161140,-0.0105478,-0.0110544,-0.00986386,sell
2015-09-02,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00637163,-0.0136466,-0.0110326,-0.0094905,-0.01103260,sell
2015-09-03,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.00623454, 0.0042245,-0.0004354,-0.0021361,-0.00221334,sell
2015-09-04,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00492349,-0.0021928,-0.0070087, 0.0025761,-0.00523157,sell
2015-09-05,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.01169490, 0.0005593,-0.0122161, 0.0123563,-0.00597336,sell
2015-09-06,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00459540,-0.0021473,-0.0128186, 0.0113302,-0.00067844,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00462423,-0.0033875,-0.0135219, 0.0101636,-0.00144866,sell
2015-09-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00283683, 0.0006231,-0.0121611, 0.0091272, 0.00327973,buy
2015-09-09,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00169624,-0.0022142,-0.0080160, 0.0015019, 0.00449472,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00397753,-0.0029688, 0.0022111,-0.0092742, 0.00328088,sell
2015-09-11,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00397753,-0.0029688, 0.0022111,-0.0092742, 0.00328088,sell
2015-09-12,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00397753,-0.0029688, 0.0022111,-0.0092742, 0.00328088,sell
2015-09-13,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00933490,-0.0010243,-0.0004157,-0.0112210,-0.00276922,sell
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00337958, 0.0052177,-0.0062560, 0.0067124,-0.00615883,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00169889,-0.0032773,-0.0026840, 0.0038768,-0.00631720,sell
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00169889,-0.0032773,-0.0026840, 0.0038768,-0.00631720,sell
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00169889,-0.0032773,-0.0026840, 0.0038768,-0.00631720,sell
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00169889,-0.0032773,-0.0026840, 0.0038768,-0.00631720,sell
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00234040,-0.0049612,-0.0021400,-0.0000331,-0.00507999,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00234040,-0.0049612,-0.0021400,-0.0000331,-0.00507999,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00681055, 0.0022210, 0.0063284,-0.0089745,-0.00520968,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00681055, 0.0022210, 0.0063284,-0.0089745,-0.00520968,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00681055, 0.0022210, 0.0063284,-0.0089745,-0.00520968,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00163178, 0.0050195, 0.0014318,-0.0010099, 0.00726947,buy
2015-09-25,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.00010595,-0.0054231,-0.0071466,-0.0004707,-0.00361952,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00648976,-0.0040448,-0.0149509,-0.0044178, 0.00923863,buy
2015-09-27,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00349371, 0.0006806,-0.0038369,-0.0025539,-0.00448316,sell
2015-09-28,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00676583,-0.0025913,-0.0050719,-0.0059135, 0.00111931,sell
2015-09-29,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00917133, 0.0129791, 0.0158216, 0.0131953, 0.01185009,buy
2015-09-30,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00040847, 0.0024650, 0.0124642, 0.0050715, 0.00280001,buy
2015-10-01,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00710524,-0.0068185, 0.0010765, 0.0058931,-0.00052379,sell
2015-10-02,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00253125, 0.0008888, 0.0064035, 0.0030815, 0.00643991,buy
2015-10-03,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00330273, 0.0028371, 0.0060556, 0.0055149, 0.00670735,buy
2015-10-04,0,1,0,1,2,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00212458,-0.0088900, 0.0031665, 0.0030351, 0.00073138,buy
2015-10-05,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.00102059,-0.0028856, 0.0025657, 0.0068614, 0.00476414,buy
2015-10-06,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.00102059,-0.0028856, 0.0025657, 0.0068614, 0.00476414,buy
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.00154300,-0.0074603, 0.0008553, 0.0056004,-0.00144700,buy
2015-10-08,0,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.00218012,-0.0093802,-0.0054581,-0.0112797,-0.00748385,sell
2015-10-09,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.00237545, 0.0041728,-0.0030928,-0.0061251,-0.00237545,sell
2015-10-10,0,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.00452366,-0.0092820,-0.0098049,-0.0096054,-0.00834049,sell
2015-10-11,0,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.00452366,-0.0092820,-0.0098049,-0.0096054,-0.00834049,sell
2015-10-12,0,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.00452366,-0.0092820,-0.0098049,-0.0096054,-0.00834049,sell
2015-10-13,0,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.00098710,-0.0075215,-0.0063491,-0.0057982,-0.00520273,sell
2015-10-14,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00241037,-0.0009328,-0.0012001,-0.0000521,-0.00961852,sell
2015-10-15,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00580694, 0.0110791, 0.0056173, 0.0061457,-0.00733251,buy
2015-10-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00783844, 0.0100955, 0.0084192, 0.0108446, 0.00675098,buy
2015-10-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2015-10-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2015-10-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2015-10-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2015-10-21,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00522963,-0.0025984,-0.0038487,-0.0038392,-0.00070663,sell
2015-10-22,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.00376191,-0.0045529,-0.0043019,-0.0054748,-0.00476447,sell
2015-10-23,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.00488886,-0.0048889,-0.0048889,-0.0072043,-0.00463377,sell
2015-10-24,1,0,1,1,1,3,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.00451895,-0.0072146,-0.0050055,-0.0034302,-0.00451895,sell
2015-10-25,1,0,1,1,3,4,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.00643023,-0.0052929,-0.0064450,-0.0034671,-0.00388988,sell
2015-10-26,0,0,1,1,2,4,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.00876590,-0.0076113,-0.0074731,-0.0079566,-0.00695799,sell
2015-10-27,0,0,1,1,2,3,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.00709925,-0.0066845,-0.0142603,-0.0058907,-0.00287631,sell
2015-10-28,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.00596597,-0.0032097,-0.0056695,-0.0034285,-0.00390573,sell
2015-10-29,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.00637103,-0.0050918,-0.0090413,-0.0058931,-0.00592384,sell
2015-10-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00959182, 0.0100580, 0.0073163, 0.0050152, 0.01028823,buy
2015-10-31,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00194178,-0.0021948, 0.0002472,-0.0034624, 0.00120135,sell
2015-11-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00194178,-0.0021948, 0.0002472,-0.0034624, 0.00120135,sell
2015-11-02,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00443497,-0.0049473, 0.0002863,-0.0051496,-0.00259059,sell
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00090836, 0.0068837,-0.0010608,-0.0036766, 0.00090813,buy
2015-11-04,0,1,0,0,1,3,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.00193759, 0.0040350,-0.0040209,-0.0040209,-0.00639410,sell
2015-11-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.00254404,-0.0066290, 0.0007055,-0.0075204, 0.00451615,sell
2015-11-06,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.00254404,-0.0066290, 0.0007055,-0.0075204, 0.00451615,sell
2015-11-07,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.00176968, 0.0025290,-0.0016562, 0.0003565,-0.00077904,buy
2015-11-08,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.00463216, 0.0024211, 0.0060527, 0.0043413, 0.00004306,buy
2015-11-09,0,1,1,1,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.01185670, 0.0091564, 0.0071244, 0.0125749,-0.00431427,buy
2015-11-10,0,1,1,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00656982, 0.0105214, 0.0006416, 0.0106487,-0.00660921,buy
2015-11-11,0,1,2,0,0,2,3,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.00286878,-0.0001786,-0.0081240,-0.0012383,-0.01246913,sell
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.00831707,-0.0098008,-0.0127499,-0.0070768,-0.00651572,sell
2015-11-13,0,0,1,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00736783,-0.0076608,-0.0137436,-0.0107044,-0.01198346,sell
2015-11-14,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00766727,-0.0031900,-0.0045236,-0.0007310,-0.00559760,sell
2015-11-15,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00837476,-0.0046087, 0.0008947,-0.0024968,-0.00359219,sell
2015-11-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00657475,-0.0045739, 0.0011086, 0.0030938, 0.00187458,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00657475,-0.0045739, 0.0011086, 0.0030938, 0.00187458,buy
2015-11-18,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00945618,-0.0108459,-0.0057154, 0.0017438,-0.00721050,sell
2015-11-19,2,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00518297, 0.0067113, 0.0044740, 0.0049518, 0.00108500,buy
2015-11-20,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00530539, 0.0064986, 0.0047197, 0.0045308, 0.00094296,buy
2015-11-21,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00530539, 0.0064986, 0.0047197, 0.0045308, 0.00094296,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.00626662, 0.0111121, 0.0121099, 0.0095573, 0.01150495,buy
2015-11-23,1,2,0,1,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.00652128,-0.0013000,-0.0028863,-0.0029721,-0.00590230,sell
2015-11-24,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00254562, 0.0035737, 0.0050813, 0.0004388, 0.00933491,buy
2015-11-25,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.00376295, 0.0080759, 0.0037958, 0.0059126, 0.00955962,buy
2015-11-26,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.00432591, 0.0010526,-0.0014353, 0.0049419, 0.00583069,buy
2015-11-27,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.00198552,-0.0007026, 0.0018612, 0.0059047, 0.00331295,buy
2015-11-28,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.00540059, 0.0043843, 0.0070226, 0.0060285, 0.00596568,buy
2015-11-29,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00071321, 0.0023207, 0.0006138, 0.0039736, 0.00251925,buy
2015-11-30,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00775699,-0.0038513,-0.0039567, 0.0017420,-0.00267171,sell
2015-12-01,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00056751,-0.0011243,-0.0014084,-0.0018842,-0.00266092,sell
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00082766,-0.0109261,-0.0057169,-0.0095603,-0.00406744,sell
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00007261, 0.0022384, 0.0038488, 0.0103217,-0.00035827,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00429625,-0.0016919, 0.0012584,-0.0060835,-0.00232801,sell
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00429625,-0.0016919, 0.0012584,-0.0060835,-0.00232801,sell
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00450345, 0.0001780, 0.0005770, 0.0002274,-0.00396797,sell
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.00866626,-0.0111254,-0.0063356,-0.0064977,-0.00575922,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.01185109,-0.0121383,-0.0099855,-0.0083388,-0.01187738,sell
2015-12-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00268488,-0.0083130,-0.0086838,-0.0072495,-0.00432816,sell
2015-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00088346,-0.0043022,-0.0114596,-0.0112368,-0.00144918,sell
2015-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00088346,-0.0043022,-0.0114596,-0.0112368,-0.00144918,sell
2015-12-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00115197,-0.0047738,-0.0034882,-0.0051785,-0.00333908,sell
2015-12-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00949058,-0.0019780, 0.0017551,-0.0061620,-0.00602587,sell
2015-12-14,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00152140, 0.0076445, 0.0142460, 0.0019730, 0.00424288,buy
2015-12-15,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00831728, 0.0070310, 0.0080847, 0.0090246, 0.00687611,buy
2015-12-16,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00831728, 0.0070310, 0.0080847, 0.0090246, 0.00687611,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01229499, 0.0194894, 0.0132152, 0.0135194, 0.01355545,buy
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.01349903,-0.0006556,-0.0060137,-0.0035387,-0.00358852,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00401250, 0.0021207,-0.0038614,-0.0026891,-0.00175975,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00622986, 0.0087740, 0.0030377, 0.0073475, 0.00544750,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00559132, 0.0086442, 0.0021196, 0.0095390, 0.00619638,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00502459,-0.0025132,-0.0039814,-0.0085683,-0.00538349,sell
