Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,0,2,0,1,0,7,2,3,4,0,0,2,1,0,0,1,0,1,0, 0.0163449, 0.016192, 0.0244324, 0.018236,-0.000256,buy
2017-12-13,1,2,1,1,1,5,5,2,3,0,0,3,1,1,0,2,1,1,0, 0.0069198, 0.002754, 0.0031459, 0.003128,-0.002565,sell
2017-12-14,3,2,1,0,0,6,4,1,1,1,0,2,1,0,0,2,0,0,0, 0.0093344,-0.002312, 0.0075269, 0.005005, 0.008515,buy
2017-12-15,1,2,0,1,0,9,2,1,1,0,0,2,0,0,1,0,0,0,0, 0.0339491, 0.035793, 0.0371222, 0.033949, 0.025808,buy
2017-12-16,1,1,1,0,0,7,3,0,2,0,0,2,0,0,1,0,1,0,0, 0.0415649, 0.040792, 0.0392024, 0.041251, 0.041702,buy
2017-12-17,4,2,0,0,0,8,4,0,4,0,1,3,0,0,0,0,0,0,0, 0.0193496, 0.017605, 0.0188963, 0.019350, 0.018512,buy
2017-12-18,2,3,0,0,0,4,4,0,4,0,2,1,0,0,0,0,0,0,1, 0.0068590, 0.013860, 0.0068590, 0.006428, 0.004432,buy
2017-12-19,1,2,0,0,0,5,3,4,3,0,2,2,0,1,0,0,0,0,2, 0.0231617, 0.018279, 0.0204709, 0.023766, 0.021424,buy
2017-12-20,2,2,0,0,0,3,5,2,4,1,1,1,1,1,0,0,0,0,2, 0.0321281, 0.051142, 0.0323879, 0.051142, 0.052906,buy
2017-12-21,1,2,1,0,0,2,6,0,3,2,1,1,1,0,0,0,0,1,1,-0.0088708,-0.001949,-0.0018523,-0.001949,-0.004107,sell
2017-12-22,2,2,1,0,0,3,6,1,4,1,2,1,1,0,0,1,0,1,1,-0.0169850,-0.011668,-0.0114117,-0.009327,-0.011833,sell
2017-12-23,2,2,1,0,0,3,5,3,2,1,2,1,0,0,1,1,1,1,1,-0.0197917,-0.023995,-0.0228450,-0.021061,-0.019792,sell
2017-12-24,3,4,1,0,0,2,4,0,3,1,2,0,0,0,0,0,1,0,1,-0.0141163, 0.000746,-0.0063921,-0.005142,-0.004730,sell
2017-12-25,3,2,2,0,0,3,3,1,1,1,2,1,0,0,1,0,0,0,1,-0.0198919,-0.019882, 0.0272740, 0.027866, 0.027866,buy
2017-12-26,2,1,3,1,0,3,4,0,3,1,3,0,0,0,0,0,0,0,3, 0.0465839, 0.047650, 0.0203325, 0.011433, 0.056856,buy
2017-12-27,2,2,1,2,0,4,3,0,2,1,1,0,0,0,0,0,0,0,2, 0.0196003, 0.013085,-0.0010418, 0.018113, 0.020418,buy
2017-12-28,1,3,1,0,0,3,6,0,1,1,1,0,1,1,0,1,0,0,2,-0.0137480,-0.010699,-0.0106992,-0.010699,-0.003600,sell
2017-12-29,2,2,2,1,3,4,5,3,1,2,2,1,0,2,0,2,0,1,3,-0.0087402, 0.001508,-0.0090339,-0.008806, 0.000019,sell
2017-12-30,1,1,1,2,0,4,4,2,0,1,0,0,0,1,1,1,1,0,2,-0.0250419,-0.034002,-0.0333710,-0.009681,-0.036532,sell
2017-12-31,1,1,0,4,1,3,4,4,2,0,0,1,1,2,0,1,2,0,2, 0.0187675, 0.023045,-0.0038537, 0.002705, 0.022999,buy
2018-01-01,1,1,3,0,2,3,3,4,1,0,1,2,0,2,0,2,1,1,3, 0.0131227, 0.022171, 0.0131227, 0.013123, 0.012304,buy
2018-01-02,1,6,0,1,2,2,3,4,1,0,0,1,0,2,2,1,0,1,2,-0.0368660,-0.034857,-0.0054412, 0.000682, 0.002596,sell
2018-01-03,1,3,3,1,0,3,3,6,2,1,1,2,1,3,1,1,0,0,2, 0.0143197, 0.012763, 0.0111486, 0.030383, 0.025639,buy
2018-01-04,1,3,2,4,0,3,3,6,4,1,1,2,0,2,1,2,0,0,2, 0.0288759, 0.002746,-0.0070150, 0.017275, 0.032030,buy
2018-01-05,2,3,3,1,0,2,2,7,2,0,2,2,0,2,2,1,1,1,1, 0.0132455, 0.000590, 0.0138143, 0.001589, 0.005545,buy
2018-01-06,3,3,1,0,1,1,1,9,1,0,3,3,0,3,1,1,1,0,0, 0.0071900, 0.024151, 0.0322750, 0.021286,-0.000813,buy
2018-01-07,3,1,0,1,1,1,3,6,3,1,3,3,0,0,1,1,0,0,1, 0.0393417, 0.033101, 0.0598238, 0.054361, 0.056304,buy
2018-01-08,3,1,0,1,0,3,2,5,3,0,2,2,0,0,1,1,0,0,1,-0.0181556, 0.027641, 0.0232871, 0.025527, 0.018838,buy
2018-01-09,3,1,1,1,1,3,1,7,3,0,2,2,1,1,1,2,1,0,0, 0.0020662,-0.006024, 0.0427051, 0.010346, 0.011506,buy
2018-01-10,4,2,1,0,0,1,3,7,3,2,3,2,1,0,1,2,0,0,0, 0.0452139, 0.047532, 0.0630747, 0.062690, 0.061744,buy
2018-01-11,6,2,0,1,0,1,4,9,2,2,3,2,1,0,2,2,0,1,0, 0.0481643, 0.036322, 0.0543012, 0.054301, 0.054301,buy
2018-01-12,5,1,0,0,0,3,5,7,2,2,3,2,0,1,2,1,0,1,0, 0.0375344, 0.038454, 0.0396894, 0.046522, 0.041236,buy
2018-01-13,3,1,1,0,0,3,6,6,3,2,2,3,0,2,1,1,1,1,0,-0.0006913,-0.011103,-0.0025111,-0.002289, 0.004968,sell
2018-01-14,2,2,0,1,0,3,4,6,3,2,1,3,0,2,1,0,0,0,1,-0.0131575,-0.030931,-0.0216041,-0.011505,-0.009283,sell
2018-01-15,4,1,0,1,0,0,6,7,2,2,2,4,0,3,1,0,0,0,1,-0.0431652,-0.042243,-0.0417933,-0.041159,-0.025566,sell
2018-01-16,2,1,0,1,0,0,5,8,3,3,2,4,0,2,0,0,0,0,2,-0.0435874,-0.033598,-0.0325261,-0.026773,-0.014418,sell
2018-01-17,1,1,0,1,0,2,5,8,2,3,1,2,0,4,0,0,0,0,3, 0.0212909,-0.017848,-0.0213969, 0.029895, 0.017987,buy
2018-01-18,0,1,0,1,0,4,5,5,2,2,0,2,0,3,0,1,0,0,2, 0.0246367, 0.005640,-0.0113858, 0.032535, 0.007964,buy
2018-01-19,0,1,0,1,0,4,4,6,3,1,0,2,1,3,0,0,1,0,2, 0.0483706, 0.030128, 0.0208948, 0.044209, 0.039268,buy
2018-01-20,1,1,0,1,0,3,5,6,1,0,0,2,1,2,1,1,1,0,3, 0.0494151, 0.045019,-0.0076606, 0.045170, 0.046559,buy
2018-01-21,1,2,0,1,0,3,4,5,0,0,0,1,1,2,1,0,0,1,3, 0.0239840, 0.024174, 0.0000981, 0.027957, 0.024838,buy
2018-01-22,1,3,1,0,0,2,2,5,1,0,2,1,0,1,0,0,0,1,3,-0.0166848,-0.024049,-0.0200315,-0.017052,-0.023997,sell
2018-01-23,1,1,2,1,0,3,3,3,2,1,1,2,0,0,0,0,0,0,4,-0.0545758,-0.031935,-0.0603138,-0.057868,-0.057549,sell
2018-01-24,2,2,0,2,0,4,3,3,0,1,1,0,0,1,0,0,0,0,3, 0.0146260, 0.014638, 0.0008292, 0.011021, 0.014626,buy
2018-01-25,1,2,1,0,0,2,3,3,2,2,1,0,0,1,0,1,0,0,2, 0.0372592, 0.040647, 0.0244058, 0.036454, 0.035005,buy
2018-01-26,1,2,1,0,2,3,3,4,1,4,2,1,0,0,0,1,0,0,2, 0.0059119,-0.000701, 0.0022671, 0.000677,-0.000755,sell
2018-01-27,1,1,2,1,1,3,6,3,2,3,1,0,1,1,2,0,1,0,3,-0.0042843,-0.006482, 0.0022087, 0.001183,-0.002998,sell
2018-01-28,0,0,1,4,0,4,5,4,2,3,1,0,0,1,1,0,1,1,2,-0.0285236,-0.010777,-0.0090548,-0.005350,-0.030380,sell
2018-01-29,0,1,2,2,1,3,4,2,1,3,1,1,0,1,1,1,0,0,1,-0.0155150,-0.015687,-0.0147603,-0.014825,-0.014760,sell
2018-01-30,0,3,2,0,2,4,4,3,2,2,0,1,1,2,2,1,0,0,2,-0.0471969,-0.055407,-0.0472867,-0.048720,-0.045770,sell
2018-01-31,0,2,1,2,1,4,4,3,1,3,0,1,0,1,1,1,0,1,1,-0.0239689,-0.031730,-0.0296117,-0.037599,-0.031169,sell
2018-02-01,0,1,1,3,1,4,4,1,2,1,0,1,0,1,1,2,0,1,0,-0.0242600,-0.028450,-0.0285741,-0.031345,-0.020842,sell
2018-02-02,0,1,2,1,1,4,3,1,3,1,0,1,0,1,2,1,1,0,0, 0.0028315, 0.008823, 0.0084517, 0.008915, 0.003133,buy
2018-02-03,1,1,1,2,1,4,3,4,1,2,1,1,1,0,1,1,1,0,1, 0.0137583, 0.014257, 0.0089487, 0.014068, 0.014068,buy
2018-02-04,1,1,1,1,0,6,4,5,2,1,1,2,0,0,1,1,1,1,2,-0.0170788,-0.016300,-0.0011632,-0.017026,-0.017343,sell
2018-02-05,1,1,1,1,1,7,6,3,2,1,0,2,0,1,1,2,2,0,2, 0.0073373, 0.007367, 0.0117962,-0.002374, 0.004365,buy
2018-02-06,1,0,2,0,0,8,4,4,3,2,0,1,0,1,1,3,1,0,1,-0.0130179,-0.001356, 0.0045494,-0.012952, 0.002728,sell
2018-02-07,2,1,1,0,0,5,4,4,3,2,0,1,0,0,2,2,1,0,1, 0.0052944, 0.034739, 0.0347394, 0.001298, 0.029519,buy
2018-02-08,1,1,1,1,0,4,4,2,2,1,0,0,0,0,2,1,2,0,1, 0.0080999, 0.001924, 0.0043365,-0.002962, 0.000546,buy
2018-02-09,3,0,2,0,0,5,4,3,2,1,0,0,1,0,2,1,3,0,1, 0.0404925, 0.040855,-0.0041189, 0.037083, 0.039070,buy
2018-02-10,1,1,1,0,0,7,3,3,3,0,0,0,0,0,1,2,3,0,1, 0.0222278, 0.005017, 0.0411551, 0.036848, 0.024261,buy
2018-02-11,2,0,1,0,0,6,5,2,3,0,1,0,1,0,1,2,2,1,0,-0.0298360,-0.024598,-0.0383815,-0.029836,-0.032540,sell
2018-02-12,2,0,1,0,0,6,4,4,3,0,1,0,0,1,1,3,2,1,0,-0.0189399,-0.013550,-0.0152145,-0.004422,-0.013969,sell
2018-02-13,1,0,1,0,0,4,6,5,4,1,1,1,0,1,1,3,3,0,1, 0.0303156, 0.028644, 0.0551563, 0.041666, 0.033499,buy
2018-02-14,1,0,1,0,0,6,3,5,3,1,0,1,0,0,1,2,3,0,1, 0.0370385, 0.032247, 0.0457598, 0.037766, 0.036742,buy
2018-02-15,2,0,1,0,0,4,3,4,4,0,0,0,0,0,1,3,4,0,0, 0.0152911, 0.010734, 0.0343074, 0.027503, 0.027624,buy
2018-02-16,2,0,0,0,0,2,4,4,2,0,0,0,0,0,2,2,4,0,0,-0.0052796,-0.007749, 0.0059941, 0.000377, 0.004880,sell
2018-02-17,2,1,0,0,0,2,3,4,3,0,0,0,0,0,2,1,4,0,0,-0.0022096,-0.004014, 0.0073815, 0.005201, 0.004683,buy
2018-02-18,3,1,0,0,0,4,3,2,2,0,0,0,0,0,2,1,2,0,0,-0.0401294,-0.022842,-0.0487319,-0.034844,-0.040518,sell
2018-02-19,2,2,1,0,0,3,3,2,3,0,1,0,1,0,1,2,1,0,0,-0.0276129,-0.028035,-0.0298741,-0.028916,-0.034703,sell
2018-02-20,3,0,2,1,0,1,5,1,4,0,0,1,0,1,2,1,1,1,1,-0.0003058, 0.000243,-0.0017593, 0.001348, 0.000833,sell
2018-02-21,2,1,0,1,0,0,5,5,3,1,0,0,1,1,2,2,2,1,0,-0.0393140,-0.039906,-0.0386505,-0.021993,-0.034781,sell
2018-02-22,2,1,1,2,1,2,4,3,3,1,1,0,0,0,2,3,2,0,0,-0.0135777,-0.038572,-0.0328855,-0.024854,-0.038572,sell
2018-02-23,3,0,1,1,0,1,4,2,5,0,0,0,0,0,3,2,2,0,0,-0.0141094,-0.023565,-0.0223832,-0.014743,-0.023565,sell
2018-02-24,3,0,0,2,2,1,2,4,6,0,0,1,0,0,2,2,2,0,1,-0.0041109,-0.004433,-0.0008597,-0.016343,-0.000127,sell
2018-02-25,3,0,1,0,1,1,3,2,4,0,1,0,0,0,2,2,2,0,0,-0.0220104,-0.029614,-0.0263657,-0.020497,-0.029823,sell
2018-02-26,3,6,0,2,1,1,3,2,5,0,0,0,0,0,3,1,2,0,0, 0.0058892, 0.001953, 0.0071031, 0.004130,-0.002418,buy
2018-02-27,3,2,5,1,0,2,2,3,4,0,0,1,1,1,3,1,1,1,1, 0.0189718, 0.020469, 0.0115483, 0.011085,-0.002632,buy
2018-02-28,3,5,2,4,0,3,2,3,5,1,0,0,0,0,3,2,1,0,0, 0.0081192, 0.007191, 0.0071915, 0.005967,-0.009630,buy
2018-03-01,4,4,2,1,0,4,1,3,4,0,0,0,0,0,3,1,2,0,0,-0.0196549,-0.021453,-0.0143170,-0.001846,-0.022048,sell
2018-03-02,5,3,1,0,3,4,1,4,6,0,1,0,1,1,2,1,2,1,0,-0.0139330,-0.018417,-0.0227311,-0.024265,-0.024265,sell
2018-03-03,5,2,0,1,2,4,2,1,4,1,1,0,0,0,1,0,1,1,0,-0.0029357,-0.025205,-0.0098776,-0.020217,-0.017377,sell
2018-03-04,5,3,0,1,0,4,2,2,2,0,1,1,0,0,0,0,1,0,1,-0.0121479,-0.010884,-0.0095382,-0.008493,-0.009538,sell
2018-03-05,5,1,1,3,1,5,1,1,0,0,0,1,0,1,0,0,2,0,0,-0.0102345,-0.015623,-0.0136053,-0.033264,-0.027113,sell
2018-03-06,5,2,3,0,0,4,2,1,1,1,0,1,1,0,0,1,0,1,1, 0.0041968,-0.020616,-0.0263150, 0.003639,-0.024046,sell
2018-03-07,6,3,0,1,0,5,1,2,1,0,0,0,0,0,2,1,0,0,0,-0.0668465,-0.066943,-0.0658773,-0.064860,-0.042097,sell
2018-03-08,4,3,1,0,0,3,1,1,2,0,0,0,0,0,2,0,1,0,0,-0.0625363,-0.048871,-0.0663037,-0.063689,-0.056524,sell
2018-03-09,4,2,0,0,0,3,0,1,4,0,0,0,0,0,1,0,0,0,0,-0.0185082,-0.049137,-0.0487851,-0.038526,-0.046767,sell
2018-03-10,3,3,1,0,0,1,0,1,6,0,1,0,0,0,1,0,0,0,0, 0.0006151,-0.019191,-0.0153338,-0.011856,-0.009016,sell
2018-03-11,3,2,1,0,0,1,1,2,5,0,2,0,0,1,1,0,0,0,0,-0.0145712,-0.015374,-0.0173860,-0.015374,-0.015308,sell
2018-03-12,3,2,2,0,0,4,1,3,5,1,3,0,0,1,1,0,0,0,0,-0.0046224,-0.007665,-0.0126486,-0.007427,-0.007427,sell
2018-03-13,2,2,1,0,0,3,3,3,4,1,1,1,1,0,1,0,0,1,1,-0.0181622, 0.002725,-0.0271561,-0.018272,-0.024178,sell
2018-03-14,3,2,1,0,0,4,4,2,5,1,1,1,0,0,1,1,0,1,1,-0.0262732,-0.017943,-0.0194620,-0.003010,-0.018065,sell
2018-03-15,3,2,1,0,0,4,3,4,4,0,1,1,1,0,2,0,1,1,1,-0.0269843,-0.013759,-0.0503182,-0.050557,-0.046365,sell
2018-03-16,3,2,0,0,0,5,1,1,4,0,0,0,0,0,0,1,1,0,0, 0.0032698,-0.018288,-0.0215086,-0.025962,-0.022379,sell
2018-03-17,3,3,0,0,0,4,0,1,5,0,0,0,0,0,1,0,0,0,0, 0.0064156,-0.021743,-0.0304921,-0.030121,-0.017563,sell
2018-03-18,4,1,1,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,-0.0001631,-0.029475,-0.0388121,-0.033633,-0.042182,sell
2018-03-19,4,2,0,1,0,4,1,0,4,0,0,0,0,1,0,0,0,0,0, 0.0038100,-0.038537,-0.0425993,-0.041805,-0.037327,sell
2018-03-20,2,2,1,0,0,3,2,0,4,1,0,0,0,1,0,0,0,0,1, 0.0321033,-0.010089,-0.0104207,-0.010089, 0.033032,sell
2018-03-21,2,1,2,1,1,6,1,1,4,1,1,1,0,1,0,1,0,0,0, 0.0659263,-0.028846, 0.0530952, 0.024708, 0.056562,buy
2018-03-22,2,0,1,3,0,2,2,1,3,1,0,0,1,0,1,0,0,1,0, 0.0221886, 0.022189, 0.0032510, 0.023352, 0.028692,buy
2018-03-23,2,0,0,3,0,1,1,2,3,0,0,0,1,0,0,0,1,1,0, 0.0247259, 0.024133, 0.0190661, 0.024133, 0.026248,buy
2018-03-24,0,0,1,1,3,1,1,1,3,0,2,1,0,0,0,1,1,0,1, 0.0002028,-0.005127,-0.0011697,-0.002752,-0.004045,sell
2018-03-25,1,2,0,1,2,1,1,0,4,0,1,0,0,0,1,1,0,0,0,-0.0127322,-0.007810,-0.0091786,-0.006232,-0.006434,sell
2018-03-26,2,3,2,3,0,1,1,0,5,0,2,0,0,1,0,0,0,0,0,-0.0319999,-0.027571,-0.0269912,-0.026874,-0.024043,sell
2018-03-27,2,2,4,3,0,2,2,0,3,1,2,1,0,1,0,0,0,0,1,-0.0319435,-0.056467,-0.0614599,-0.052261,-0.049411,sell
2018-03-28,2,4,4,2,0,2,2,0,3,0,2,1,1,1,0,1,0,0,0, 0.0207615, 0.022928, 0.0192103, 0.002480, 0.017032,buy
2018-03-29,2,3,4,1,1,2,2,0,2,0,2,0,0,2,1,0,1,1,0,-0.0041151,-0.010677,-0.0172140, 0.002245, 0.004025,sell
2018-03-30,2,2,1,2,1,2,2,1,3,1,3,0,0,1,0,0,0,0,0, 0.0232771, 0.002478, 0.0024782, 0.001393,-0.005305,buy
2018-03-31,2,1,0,1,1,3,3,0,5,0,2,0,1,1,0,0,0,0,0, 0.0076362,-0.001186,-0.0019081, 0.000665,-0.001186,sell
2018-04-01,2,1,1,1,1,4,2,1,5,0,1,0,0,2,0,0,1,0,1, 0.0350645,-0.045265,-0.0452651,-0.041994,-0.030692,sell
2018-04-02,1,1,1,1,1,3,2,3,4,0,1,1,0,2,0,1,0,1,1, 0.0020817, 0.000934, 0.0009343,-0.010745, 0.000934,sell
2018-04-03,2,2,2,0,0,1,5,1,2,1,1,1,1,1,1,1,0,0,1, 0.0080007, 0.017397, 0.0173968, 0.012429, 0.003798,buy
2018-04-04,1,2,0,2,0,4,2,0,2,0,1,0,0,0,1,0,0,0,0,-0.0050131,-0.007110,-0.0090452,-0.005296,-0.003467,sell
2018-04-05,1,3,2,0,0,5,1,0,3,0,2,0,0,0,0,0,1,0,0, 0.0094919, 0.010837, 0.0106076, 0.011828, 0.019098,buy
2018-04-06,2,3,2,0,0,4,1,1,3,0,2,0,0,1,0,0,0,1,0, 0.0085260, 0.006140, 0.0061398, 0.006140, 0.007810,buy
2018-04-07,3,3,1,0,0,2,1,2,4,0,2,0,0,2,0,0,0,0,0,-0.0089440,-0.008944,-0.0022828,-0.013405,-0.013405,sell
2018-04-08,2,2,1,0,0,2,1,3,2,1,2,0,0,2,0,0,0,0,0, 0.0069236, 0.004383, 0.0043829,-0.003837,-0.004190,buy
2018-04-09,1,2,1,1,0,2,2,4,3,2,1,0,1,3,0,0,0,0,0, 0.0011862,-0.003160, 0.0005864,-0.003192,-0.003698,sell
2018-04-10,1,2,1,1,0,3,4,2,4,2,1,0,1,2,0,0,0,0,1, 0.0027342,-0.002560, 0.0118603, 0.006995,-0.002083,buy
2018-04-11,0,1,1,1,0,2,4,4,4,1,1,1,1,2,0,1,1,0,1,-0.0081599,-0.006611,-0.0013234,-0.005303,-0.007583,sell
2018-04-12,1,1,2,1,0,1,3,6,3,1,1,1,0,2,1,1,1,1,2, 0.0111326,-0.001999, 0.0038268, 0.005188, 0.002667,buy
2018-04-13,1,2,2,1,0,1,2,5,2,1,1,1,0,2,1,0,0,2,1, 0.0143243, 0.006812, 0.0068120, 0.014324, 0.015655,buy
2018-04-14,3,2,3,0,0,1,3,2,4,1,2,0,0,2,0,0,0,2,1, 0.0037236,-0.018500,-0.0184999,-0.010981,-0.003619,sell
2018-04-15,1,2,2,1,1,3,2,2,4,1,2,0,0,2,0,0,0,1,1, 0.0111191,-0.007077,-0.0111271,-0.005889,-0.006886,sell
2018-04-16,2,4,2,0,1,3,3,2,1,0,2,0,0,4,0,0,0,1,1, 0.0050074,-0.008446, 0.0052963, 0.002491,-0.001042,sell
2018-04-17,2,4,2,0,2,1,4,3,1,1,4,0,1,3,0,0,0,1,1, 0.0110214, 0.003746, 0.0134586, 0.008864, 0.008045,buy
2018-04-18,2,1,5,1,1,2,2,4,2,1,3,1,1,2,1,2,0,1,0, 0.0210632, 0.003008, 0.0211863, 0.021023, 0.021023,buy
2018-04-19,2,2,3,4,0,1,3,2,3,0,2,0,0,2,1,1,1,1,0, 0.0124536, 0.010882, 0.0181335, 0.013071, 0.011706,buy
2018-04-20,2,2,3,2,1,3,2,3,4,0,3,0,0,2,0,1,1,1,1, 0.0464275, 0.004417, 0.0095590, 0.012732, 0.011777,buy
2018-04-21,2,2,3,0,2,2,2,3,3,1,3,1,0,2,0,2,0,1,0, 0.0371731, 0.013365, 0.0349586, 0.033347, 0.033347,buy
2018-04-22,2,3,2,1,2,2,1,4,3,1,2,1,0,3,1,0,0,1,0, 0.0177745,-0.003710, 0.0029195, 0.003035, 0.003035,buy
2018-04-23,1,2,2,3,0,2,1,3,2,2,2,0,0,2,0,0,0,0,0,-0.0120875,-0.002309,-0.0016140,-0.010843,-0.017420,sell
2018-04-24,1,2,3,3,0,2,1,2,4,1,1,0,1,1,0,1,0,0,1, 0.0101842, 0.005309, 0.0035182, 0.007345, 0.002915,buy
2018-04-25,1,4,3,1,1,1,0,2,1,1,1,1,0,1,1,0,1,0,0, 0.0294636, 0.030471, 0.0065272, 0.030471, 0.037038,buy
2018-04-26,1,4,0,2,1,1,0,3,1,1,2,0,0,1,0,0,0,0,0,-0.0049434,-0.001627,-0.0016275,-0.015245,-0.002099,sell
2018-04-27,1,3,0,2,2,1,1,2,3,2,2,0,1,0,0,0,0,0,0, 0.0365152, 0.027133, 0.0362409, 0.022026,-0.031385,buy
2018-04-28,1,2,2,2,0,1,0,2,3,1,1,0,0,0,1,0,0,1,0, 0.0230267, 0.021372,-0.0321424,-0.032142,-0.024909,buy
2018-04-29,1,1,3,3,1,1,0,3,1,0,1,1,0,1,1,1,1,0,1, 0.0149031, 0.045292, 0.0436926, 0.024271, 0.021981,buy
2018-04-30,2,2,3,3,0,1,1,3,1,1,1,1,0,0,2,1,0,0,1,-0.0276264,-0.012403,-0.0093607,-0.008195,-0.026484,sell
2018-05-01,1,2,3,2,0,2,1,2,0,0,0,2,1,0,2,1,0,0,0,-0.0529542,-0.048538,-0.0320086,-0.035223,-0.052954,sell
2018-05-02,1,2,2,1,1,3,3,1,1,1,0,2,0,1,1,0,1,1,0, 0.0236427, 0.017326, 0.0236427, 0.002565, 0.023643,buy
2018-05-03,1,3,1,2,0,4,2,1,1,1,0,1,0,1,0,0,1,0,0, 0.0066642,-0.007599, 0.0238128, 0.002646, 0.022999,buy
2018-05-04,3,1,1,1,0,1,3,1,3,1,1,1,0,1,0,0,1,0,0,-0.0325152,-0.031892,-0.0182194,-0.031537,-0.026527,sell
2018-05-05,1,0,0,2,0,1,2,3,4,1,1,0,0,2,0,0,1,0,0,-0.0087653,-0.008205,-0.0173071,-0.001717,-0.015646,sell
2018-05-06,1,0,1,1,0,2,3,2,4,2,0,0,0,2,0,0,1,1,0,-0.0092371,-0.009224,-0.0112968,-0.010418,-0.009919,sell
2018-05-07,0,2,0,0,1,3,3,1,3,2,1,0,0,1,0,0,1,0,0, 0.0195989, 0.014758, 0.0245993, 0.022952, 0.013915,buy
2018-05-08,0,2,1,1,1,3,5,2,5,2,1,0,1,1,0,1,1,0,2, 0.0069453, 0.011897, 0.0109449, 0.017861, 0.019226,buy
2018-05-09,0,1,1,1,1,1,5,5,4,2,1,0,1,2,1,1,2,0,2,-0.0008037, 0.000415, 0.0001511, 0.013600, 0.002492,buy
2018-05-10,2,2,1,2,1,0,6,3,5,2,1,1,1,2,1,0,2,0,1, 0.0029274, 0.004583, 0.0045830, 0.012197, 0.004583,buy
2018-05-11,2,1,2,2,0,3,2,2,4,1,1,1,0,2,0,0,0,0,1,-0.0602827,-0.075900,-0.0764561,-0.079661,-0.081640,sell
2018-05-12,1,1,2,2,0,2,2,1,3,1,0,0,0,2,0,1,0,0,1,-0.0230392,-0.056785,-0.0621090,-0.068557,-0.057314,sell
2018-05-13,3,1,1,1,0,2,3,2,4,1,0,0,0,3,0,1,0,1,0,-0.0213454,-0.022167,-0.0114053,-0.014140,-0.012458,sell
2018-05-14,1,4,1,0,1,1,4,2,2,2,1,0,0,3,0,1,0,1,0, 0.0077444, 0.014881, 0.0074913, 0.009688, 0.007279,buy
2018-05-15,1,4,3,0,1,3,2,2,2,2,1,0,0,2,0,2,0,0,1,-0.0154468,-0.018049,-0.0180491, 0.006489,-0.018240,sell
2018-05-16,1,3,3,2,0,2,3,3,3,2,0,1,0,2,1,1,2,0,0,-0.0141021,-0.014340,-0.0138677,-0.015275,-0.017029,sell
2018-05-17,1,3,0,3,0,2,2,3,4,1,0,0,1,1,0,0,2,0,0, 0.0196042, 0.016408, 0.0198049, 0.022568, 0.019627,buy
2018-05-18,0,4,1,2,2,2,1,4,3,2,1,0,1,1,0,1,1,0,1, 0.0019846, 0.002264, 0.0023960,-0.003280, 0.000651,sell
2018-05-19,0,4,1,1,1,3,1,3,3,2,1,0,0,1,1,0,1,0,0, 0.0167461, 0.017661, 0.0261114, 0.024401, 0.013256,buy
2018-05-20,0,3,2,3,1,3,1,4,4,2,1,1,0,3,0,0,1,0,0, 0.0012657, 0.004461, 0.0236156, 0.005677,-0.013485,buy
2018-05-21,0,1,4,3,1,2,4,4,3,4,1,0,0,2,0,1,1,2,2,-0.0054696, 0.010320, 0.0083293,-0.008281, 0.000451,buy
2018-05-22,0,4,2,3,2,2,3,5,2,3,2,0,0,2,1,0,1,2,1,-0.0363477,-0.016874,-0.0148062,-0.036244,-0.036244,sell
2018-05-23,0,4,3,2,3,2,3,5,2,3,2,1,0,3,0,0,2,1,2,-0.0572442,-0.042959,-0.0335305,-0.049515,-0.047971,sell
2018-05-24,0,3,2,2,4,2,4,3,5,4,2,0,1,2,0,1,0,1,2, 0.0148724, 0.011576, 0.0075325, 0.010769,-0.018612,buy
2018-05-25,0,2,3,3,1,3,3,3,2,3,0,0,0,2,1,2,0,1,1, 0.0165694, 0.010050, 0.0184150,-0.005504, 0.020282,buy
2018-05-26,0,2,3,3,2,1,2,3,2,2,0,0,0,2,1,2,1,1,1, 0.0159422, 0.016195, 0.0141553, 0.004889, 0.015947,buy
2018-05-27,1,4,3,1,1,2,3,3,1,3,0,0,0,1,1,3,0,1,1, 0.0026262, 0.002226, 0.0004954,-0.005334, 0.006367,sell
2018-05-28,0,1,2,2,1,3,4,3,1,2,0,0,1,1,2,1,0,2,1,-0.0124775,-0.006021,-0.0110808,-0.010980,-0.007555,sell
2018-05-29,0,4,1,3,0,5,3,3,1,2,0,1,0,1,2,0,0,1,0,-0.0124199,-0.012420,-0.0110518,-0.011685,-0.011052,sell
2018-05-30,0,4,1,3,0,5,3,2,1,2,0,1,0,1,0,0,1,1,0, 0.0063369,-0.005117, 0.0152636, 0.003761, 0.013422,buy
2018-05-31,2,4,1,3,0,4,3,2,1,2,1,0,0,1,1,0,0,1,0, 0.0023691,-0.008705,-0.0052468,-0.014785, 0.002369,sell
2018-06-01,1,3,1,2,1,3,1,4,0,2,1,0,0,2,1,0,0,1,0, 0.0098651, 0.009609, 0.0152796, 0.009099, 0.010415,buy
2018-06-02,1,3,2,1,0,2,2,1,1,1,0,0,1,1,1,0,1,0,0, 0.0099186, 0.009919, 0.0089103, 0.013854, 0.011148,buy
