Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.942676410498193,0.773885061638869,0.822923581582551, 0.0084431,-0.004854,-0.0113302,-0.00151616,-0.0085233,sell
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.945722868990196,0.780878975955865,0.826727906656859,-0.0096586,-0.004839,-0.0109581,-0.00906906,-0.0112698,sell
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.948575145976136,0.78779468640248,0.83048289287188,-0.0129541,-0.000815,-0.0128717,-0.01281309,-0.0129525,sell
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.951227952465576,0.794629526937679,0.834183307318298,-0.0139337,-0.007664,-0.0107312,-0.00640892,-0.0137546,sell
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.953687333019016,0.801385274922152,0.837834382905431, 0.0218678, 0.011677, 0.0213220, 0.02164397,-0.0100373,buy
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.955950265356206,0.808053043552446,0.841432381840908,-0.0035351,-0.010471,-0.0100642,-0.00831994,-0.0091587,sell
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.958009949346583,0.81464260831236,0.844977304124729,-0.0063565,-0.003969,-0.0050219,-0.00175884,-0.0054502,sell
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.959870918410522,0.821142416357406,0.84846466440605,-0.0215387,-0.007079,-0.0070787,-0.01001496,-0.0071105,sell
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.961531661407899,0.827553356367928,0.851903433386559,-0.0083226,-0.007150,-0.0055880,-0.00558801, 0.0013955,sell
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.962993689478838,0.833875428343926,0.855285387923043, 0.0086909, 0.003899, 0.0088512, 0.00617575, 0.0118418,buy
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.964253980343089,0.84010330020333,0.85861202313245, 0.0022248,-0.006042, 0.0044550, 0.00240561, 0.0011770,buy
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.96531480071084,0.846236083265794,0.861884834131726,-0.0054815,-0.004418,-0.0022461,-0.00151627,-0.0021974,sell
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.966173883871904,0.852275554892008,0.86510157824545, 0.0074929, 0.005661, 0.0051449, 0.00577400, 0.0067493,buy
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.966831985396342,0.8582163829999,0.868261507915149,-0.0077778,-0.008434,-0.0080141,-0.00313257,-0.0031809,sell
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.967292127564405,0.864058567589472,0.871365370699296, 0.0084875, 0.009125, 0.0122907, 0.00854736, 0.0094960,buy
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.96755355480603,0.869799442619688,0.874413914156365,-0.0084884,-0.007180,-0.0063604,-0.00844991,-0.0088498,sell
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.96761702269128,0.875438119410201,0.877401157818565,-0.0115507, 0.013055, 0.0261159, 0.00795508, 0.0226315,buy
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.96748102008003,0.88096926587894,0.880332334595212,-0.0133417,-0.013584,-0.0142036,-0.01364097,-0.0132826,sell
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.967147813682467,0.886399102788323,0.883205201810886,-0.0000634,-0.000393,-0.0025579,-0.00481771,-0.0000138,sell
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.966624959199217,0.891716965974207,0.886020507024059, 0.0099242, 0.003004, 0.0057792, 0.00148297,-0.0005739,buy
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.965908678779966,0.896928187518662,0.888776007559311, 0.0098468, 0.007765, 0.0047544, 0.00765473, 0.0079998,buy
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.964995194574403,0.902023880618237,0.891473198533589,-0.0064554,-0.005778, 0.0101864, 0.00745417, 0.0088870,sell
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.963894328993339,0.907008488674658,0.894106847037575, 0.0086693, 0.004855, 0.0036095, 0.00479960, 0.0010243,buy
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.962606837606838,0.911878456966543,0.896685923772957, 0.0080899, 0.008982, 0.0086611, 0.00922365,-0.0028897,buy
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.961129698134649,0.916632896813548,0.899202953154996, 0.0018163, 0.001220, 0.0006806, 0.00308041,-0.0161468,buy
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.959468955137272,0.921269142174636,0.901659430300638, 0.0028044, 0.003191, 0.0024454, 0.00225282,-0.0017636,buy
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.95763140874527,0.925785415689118,0.904055355209885, 0.0050712, 0.005077, 0.0060219, 0.00425065,-0.0035502,buy
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.955613281108331,0.930179051315958,0.906389980324261, 0.0171739, 0.022178, 0.0171355, 0.01717388, 0.0170022,buy
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.953417594506703,0.934453603776536,0.908662558085293,-0.0029775,-0.007259, 0.0001551,-0.00401672, 0.0008435,sell
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.951048882360764,0.9386001862674,0.910871593376034,-0.0035023,-0.002579,-0.0050037,-0.00569018,-0.0031252,sell
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.948510166950761,0.942623242190277,0.913023066664275,-0.0060751,-0.004695,-0.0042917,-0.00417588,-0.0033022,sell
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.945801448276696,0.946520105504131,0.915109502365275,-0.0042748,-0.006491,-0.0024727,-0.00636554, 0.0026697,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.942930282039193,0.95028722148758,0.91713538582988,-0.0261761,-0.024037,-0.0245032,-0.02173468,-0.0261761,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.939896668238252,0.953919258058553,0.919098474382666, 0.0156149,-0.003748, 0.0013428,-0.00105105, 0.0081176,buy
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.936703629154124,0.957428656741885,0.920996525348213, 0.0235127,-0.004093,-0.0035391, 0.00885728,-0.0068572,sell
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.933358720487433,0.96080297601274,0.922832528960415, 0.0210477,-0.001495,-0.0029981, 0.01115376,-0.0011215,buy
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.929859675527992,0.96404399323181,0.9246057376608, 0.0051780, 0.003636, 0.0036356, 0.00183559, 0.0079205,buy
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.926212538836301,0.96714904235806,0.926316151449366, 0.0125784,-0.005089,-0.0054940, 0.00538253,-0.0042979,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.92242033269261,0.970119012071834,0.927961527650693,-0.0069964,-0.006089,-0.0072099, 0.00202288,-0.0053705,sell
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.918491368367606,0.972953013692787,0.929544108940201, 0.0199590, 0.013366, 0.0271394, 0.01242897, 0.0175737,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.914423379151102,0.975651047220919,0.931063895317892, 0.0047309,-0.005222, 0.0032889, 0.01635737, 0.0053471,buy
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.91022316517366,0.978208669254504,0.932518644108342,-0.0043449, 0.013799,-0.0018450,-0.00473785,-0.0052971,sell
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.905893748715531,0.980624102432851,0.933909102870027,-0.0097433, 0.009074,-0.0018802,-0.00017734, 0.0002724,sell
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.901438152056964,0.982904456198723,0.935239756953789,-0.0062274,-0.013809,-0.0180170,-0.01602046, 0.0017564,sell
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.896861664188397,0.985043509789703,0.936500888099467,-0.0103383,-0.013811,-0.0147544,-0.01589628,-0.0057330,sell
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.892172596380517,0.987035931123718,0.937699224333327, 0.0052926, 0.005227, 0.0046681, 0.00992795, 0.0074993,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.887365659642887,0.988889718323878,0.938835513213844,-0.0022238,-0.003356,-0.0044453, 0.00208139, 0.0022291,sell
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.882452187526445,0.990596873267073,0.939907512065594,-0.0000588,-0.003047,-0.0089860, 0.00414883,-0.0003353,sell
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.877432935601252,0.992166282756757,0.940912230654682, 0.0011466, 0.000056, 0.0004052,-0.00115355, 0.0036696,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.87231697070806,0.993582839227061,0.941856397007374, 0.0056505, 0.004833, 0.0047303,-0.00006473, 0.0077488,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.867103537276805,0.994858984202818,0.942734030655878, 0.0059356,-0.001043,-0.0014983, 0.01290662, 0.0080530,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.861797924297924,0.995985830880576,0.943551112067986,-0.0003563,-0.001539,-0.0024417,-0.00397324, 0.0004579,sell
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.856406931901981,0.996975820785167,0.944300913217432,-0.0057686, 0.004557, 0.0042537, 0.00725757, 0.0063069,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.850936604649476,0.997813846350723,0.944988667013534, 0.0375700, 0.022781, 0.0156804, 0.02322081, 0.0243899,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.845389209250595,0.998506128339661,0.945609888105448, 0.0162864, 0.005613,-0.0132997, 0.00431877, 0.0061738,buy
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.839770034695777,0.99905444411267,0.946168314285543, 0.0077215,-0.000307,-0.0069349, 0.01312187, 0.0074029,sell
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.834083614405397,0.99945168422699,0.946663197995347, 0.0164495, 0.013214, 0.0040580, 0.01049752, 0.0154378,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.828337504080078,0.999704958125382,0.947094539234859, 0.0036477,-0.001900,-0.0047704,-0.00141972, 0.0064247,sell
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.822533214859947,0.999810711086465,0.947464580679501,-0.0015887,-0.003044, 0.0011893,-0.00065951,-0.0010488,sell
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.816677546875567,0.999768943110239,0.947769584536902,-0.0071461,-0.006272,-0.0044777,-0.00905721,-0.0042176,sell
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.810777300257498,0.999580542877049,0.948011793482486,-0.0065468, 0.000975, 0.0011369, 0.00026085,-0.0004706,sell
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.80483776399618,0.999247287747586,0.94818896484083,-0.0090687,-0.008093,-0.0067629,-0.00849302,-0.0052151,sell
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.798859693661674,0.998763845639779,0.948304836404304,-0.0069137,-0.003033, 0.0012048,-0.00253851,-0.0006179,sell
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.792854422804918,0.998136437316043,0.948358660614433,-0.0127197,-0.001847,-0.0067210,-0.00717348,-0.0077618,sell
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.786824218136099,0.997362396735344,0.948348194795797,-0.0041566,-0.002424, 0.0072462,-0.00511751,-0.0065027,sell
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.780775124215718,0.996446167299407,0.948275681623817,-0.0098336,-0.007931,-0.0059220,-0.00674774,-0.0070818,sell
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.7747146967444,0.99537886220478,0.948140373540018,-0.0027766,-0.001165, 0.0031570, 0.00030427,-0.0008179,sell
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.768644446862269,0.994171145615607,0.947944513219824, 0.0254636, 0.024218, 0.0135501, 0.02606902, 0.0251191,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.762576463690325,0.992815908089124,0.947686605546286, 0.0141818, 0.013618, 0.0121772, 0.01258164, 0.0141105,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.756511502798631,0.991320259068094,0.947368145636352, 0.0054487, 0.007245, 0.0008816,-0.00298529, 0.0011034,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.750460142168063,0.989679755150791,0.946987638373074, 0.0050765, 0.006681, 0.0030220,-0.00201060,-0.0030282,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.744424648508807,0.987897062378251,0.946546578873399, 0.0126153, 0.014468, 0.0123443, 0.00637310, 0.0159118,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.738414088661613,0.985973069430818,0.946042724461907, 0.0134430, 0.015362, 0.0125173, 0.01013580, 0.0106579,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.73243375161692,0.983908664988838,0.94548205560639,-0.0004790, 0.009511, 0.0219522, 0.00452533, 0.0035573,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.726490437505289,0.981702960371966,0.944859339397528,-0.0262365,-0.015066,-0.0202375,-0.02014128,-0.0181758,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.720590946457283,0.979358621621237,0.944176818510744, 0.0043487, 0.009499, 0.0255825, 0.01404001, 0.0211375,buy
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.71474358974359,0.976875648736652,0.943434492946038, 0.0026877,-0.004280,-0.0007048, 0.00601402, 0.0071298,buy
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.708952900784584,0.974254930398555,0.942634605378833,-0.0026858,-0.015350,-0.0061711,-0.01367408,-0.0044218,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.703228701991078,0.971499132647983,0.941774913133705, 0.0348878, 0.030861, 0.0322420, 0.03276630, 0.0335439,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.697580060203823,0.968606478124245,0.940857658886078, 0.0152698, 0.016256, 0.0118501, 0.01912434, 0.0119453,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.69201377555338,0.965583187589757,0.939881347519003,-0.0118573,-0.013605,-0.0206162,-0.01709902,-0.0199836,sell
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.686535892600249,0.962423928962448,0.938850464383324,-0.0026429, 0.002435,-0.0045270,-0.00236143,-0.0093551,sell
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.681158500465431,0.95913403432439,0.937758281452775,-0.0105396,-0.005919,-0.0035668,-0.00990390,-0.0096363,sell
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.675887643709426,0.955714392355927,0.936610779195149,-0.0114349,-0.010360, 0.0000823,-0.00867446, 0.0029826,sell
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.670739189303546,0.952165891737406,0.935409452727392,-0.0048810, 0.001774, 0.0047753, 0.00661788, 0.0012405,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.665713137247791,0.948488532468825,0.934146078906292,-0.0096213,-0.007164, 0.0041437,-0.02589954,-0.0058724,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.660826110083536,0.944688535312602,0.932835608901328,-0.0136945,-0.011818,-0.0046329,-0.01584152,-0.0033224,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.656086419081469,0.94075967950632,0.931466081776917, 0.0007623, 0.006143, 0.0022289, 0.00292437, 0.0185454,buy
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.651503131082339,0.936712629214122,0.930041982883901, 0.0185248, 0.009815, 0.0194726, 0.01651805, 0.0192265,buy
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.647087579637085,0.93253760895221,0.928564059780756, 0.0228444, 0.017634, 0.0155007, 0.02556304, 0.0170952,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.642848076016393,0.928245282884727,0.927030069792059, 0.0034375,-0.002047,-0.0004904, 0.00699736,-0.0005070,sell
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.638796709341264,0.923832984970638,0.925445245827129, 0.0060248,-0.002536,-0.0044743, 0.00143826, 0.0002610,sell
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.634947079872822,0.919301603890287,0.923806597652068, 0.0124582, 0.014911, 0.0142925, 0.00940690, 0.0146974,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.631304476601506,0.914660026447127,0.9221163679423, 0.0014639,-0.005052, 0.0014903, 0.00184425, 0.0021707,buy
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.627884766498628,0.90989847715736,0.920373809139351, 0.0066347, 0.006368, 0.0071312, 0.00896251, 0.0046504,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.624690971844437,0.905028508865475,0.918578173684746, 0.0149051, 0.014307, 0.0108106, 0.01448894, 0.0143066,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.621741226320434,0.90004656685009,0.916733199370855,-0.0110415,-0.013136,-0.0118627,-0.01208899,-0.0094294,sell
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.619038552206869,0.894952651111206,0.91483739108073,-0.0087971,-0.009832,-0.0076200,-0.01047982,-0.0055430,sell
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.616594283054679,0.889754759771929,0.912890748814372, 0.0069599, 0.006852, 0.0031568, 0.00591585, 0.0059347,buy
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.614417485704614,0.884447560750188,0.910894767688729,-0.0048067, 0.004018,-0.0014282,-0.00254664,-0.0028774,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.612510426866863,0.879036386128055,0.908851690379221,-0.0040905,-0.001708,-0.0000288,-0.00497420,-0.0023630,sell
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.610883684522298,0.873524790626911,0.906757779093481,-0.0129845,-0.015997,-0.0127038,-0.01410248,-0.0141001,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.609543303231422,0.867910108205719,0.904614528948454,-0.0210241,-0.009950,-0.0050467,-0.00993054,-0.0053864,sell
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.608486260713984,0.86219411622517,0.902427920411935,-0.0149270,-0.010314,-0.0053766,-0.01166200,-0.0045257,sell
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.60771784596042,0.856380369406646,0.900191225457655,-0.0287032,-0.024427,-0.0200266,-0.02463761,-0.0193671,sell
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.60724334796117,0.850471533791182,0.897909676994935,-0.0184226,-0.021617, 0.0017998,-0.02317818,-0.0096445,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.607056722155732,0.844466720698432,0.895578789672928,-0.0278298,-0.025766,-0.0089617,-0.03154029,-0.0181961,sell
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.607156457403982,0.838373928251504,0.893204543959429,-0.0194512,-0.018099,-0.0190707,-0.02004461,-0.0203123,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.60753953142567,0.83218515832729,0.890786939854436, 0.0008944, 0.016679, 0.0116051, 0.01845666, 0.0166269,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.608198388520171,0.825909297729244,0.888322987124053, 0.0138850, 0.012229, 0.0136955, 0.00605657, 0.0034735,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.609124717416797,0.81954723513771,0.885815676002177, 0.0144645, 0.020678, 0.0143609, 0.01172444, 0.0109401,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.61031020684486,0.813098081872343,0.88326724916423,-0.0019522, 0.008081, 0.0053275,-0.00128838, 0.0002894,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.611742767683362,0.806568947375905,0.880672473700893, 0.0018802, 0.005752, 0.0058070, 0.00127172, 0.0063306,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.613411066381364,0.799950944844943,0.878036582521485,-0.0190535,-0.025501,-0.0239702,-0.02208402,-0.0267394,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.615296969257365,0.793266291288089,0.87536032318448,-0.0226380,-0.013886,-0.0236355,-0.01882283,-0.0225753,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.61738612048018,0.786498101778783,0.872641453014455,-0.0196954,-0.013300,-0.0202643,-0.00561950,-0.0097071,sell
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.619662653078495,0.779653485759786,0.869884457362255,-0.0164195,-0.017690,-0.0157825,-0.01042681,-0.0015360,sell
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.62210541109056,0.772735997952481,0.86708559843551,-0.0046911, 0.018692,-0.0108818,-0.00682128,-0.0054018,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.624697771975,0.765747415717556,0.864248614026589, 0.0238030, 0.017826, 0.0207770, 0.01887044, 0.0235647,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.627417824200002,0.758687739055013,0.861372009018545, 0.0144698, 0.014013, 0.0124935, 0.01159561, 0.0145766,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.630248945224193,0.751565854768303,0.858457278528326,-0.0012188, 0.001565, 0.0017045,-0.00047094,-0.0009558,buy
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.633170734655883,0.744370210012939,0.855505170114406,-0.0199983,-0.015664,-0.0190774,-0.01330980,-0.0219680,sell
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.636162036533324,0.737114134994099,0.852512693542889,-0.0196939,-0.027500,-0.0260076,-0.02003753,-0.0236928,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.639206228315139,0.729794963670748,0.849490314632411,-0.0217206,-0.019326,-0.0193636,-0.01408276,-0.0263876,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.64228215403958,0.722418028124956,0.846426072447387, 0.0100998, 0.018148, 0.0130326, 0.01572625,-0.0063455,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.645371680025145,0.714980662315688,0.84332968524798,-0.0049955,-0.003476,-0.0077594,-0.00586638,-0.0042455,sell
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.648461206010711,0.707486420964325,0.840195172566398,-0.0021600, 0.002029,-0.0018529, 0.00229202, 0.0010399,sell
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.651531842744714,0.699937970111903,0.837028514870433, 0.0015129, 0.003027, 0.0019479, 0.00317507, 0.0022337,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.65456394540553,0.692336198438766,0.833828964601611, 0.0016782, 0.013734, 0.0042351, 0.01301092, 0.0009975,buy
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.65754618044222,0.684689104068023,0.830593531526036, 0.0148318, 0.031494, 0.0033049, 0.02714777, 0.0150053,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.660467969873911,0.676981579433804,0.827325953436078,-0.0121501,-0.015691,-0.0111108,-0.01564956,-0.0114849,sell
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.663313446729288,0.669234064184049,0.824026230331737,-0.0036175, 0.002742,-0.0061551,-0.00018968,-0.0049415,sell
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.666069766317291,0.661436782834961,0.820693614654538,-0.0115011,-0.007908,-0.0144174,-0.01228645,-0.0114534,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.668732395217544,0.653596844829302,0.817331096638379,-0.0109173,-0.002266,-0.0102607,-0.00540071,-0.0093512,sell
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.671285466458734,0.645715138847417,0.813936433607837,-0.0092438,-0.004763,-0.0106176,-0.00838328,-0.0070871,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.673725202190549,0.637791664889306,0.81051485847223,-0.0146146,-0.013342,-0.0370680,-0.00035277,-0.0107739,sell
