Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.02507269, 0.00445594, 0.02320761, 0.0274085, 0.0250727,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.00284185,-0.00156853, 0.00284185, 0.0041324, 0.0028418,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,-0.00443794,-0.00729071,-0.00443794,-0.0041860,-0.0072907,sell
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,a120,none,none,none,a120,none,a120,a135,none,none,none,none,none,-0.01822824,-0.01877255,-0.01822824,-0.0182282,-0.0128756,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,a120,a120,none,none,none,a90,none,none,none,a135,none,a135,none,none,none,-0.02668633,-0.02866570,-0.02793542,-0.0223982,-0.0223982,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,a90,none,a90,a90,a90,none,a90,a135,none,a135,none,none,none,-0.01287740,-0.00521076,-0.00273093,-0.0025972,-0.0025972,sell
2019-07-25,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,a120,a90,a0,none,a135,none,a135,none,none,none,-0.00820546, 0.00315618,-0.00071481, 0.0055242, 0.0031562,buy
2019-07-26,none,none,none,a180,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,a60,a135,none,a135,none,none,a90,-0.00906186, 0.00109079,-0.00251198,-0.0054984,-0.0054984,sell
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.00005974, 0.01625576,-0.00032174,-0.0000597,-0.0000597,sell
2019-07-28,none,none,none,a180,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.01319714,-0.00560498, 0.00791995,-0.0131971,-0.0133485,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,a90,-0.00096783, 0.00948961, 0.00571606,-0.0009678,-0.0009678,sell
2019-07-30,none,none,none,a180,none,none,none,none,a150,none,a0,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.01256051, 0.01634474, 0.01256051, 0.0137440, 0.0125605,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,a90, 0.01970722, 0.02629076, 0.02335838, 0.0214551, 0.0197072,buy
2019-08-01,none,none,none,a180,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90, 0.02327160, 0.03314357, 0.02411667, 0.0227228, 0.0238582,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,a90, 0.00385119, 0.02447762, 0.00410963, 0.0038512, 0.0038512,buy
2019-08-03,none,none,none,a180,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,-0.01467925,-0.01363150,-0.01565726,-0.0153010,-0.0156130,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,none,none,none,none,none,-0.01242520,-0.01451668,-0.01492114,-0.0149893,-0.0145167,sell
2019-08-05,none,a30,none,a180,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,a150,none,-0.02010193, 0.00980928, 0.00941739, 0.0098093, 0.0103757,buy
2019-08-06,none,a30,none,a180,none,none,none,none,none,a60,a90,a150,a90,none,none,a180,none,a120,none,none,none,a150,none,-0.01624747,-0.00721067,-0.00824781,-0.0082478, 0.0102893,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,-0.01541646,-0.01724374,-0.01645360,-0.0170827,-0.0130905,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,a150,none,a150,none,-0.02100185,-0.02200541,-0.02100185,-0.0153048,-0.0210018,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,none,-0.03121442,-0.03121442,-0.03121442,-0.0323886,-0.0312144,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a120,none,a150,none,a150,none,-0.02235931,-0.02322891,-0.02235931,-0.0094855,-0.0232289,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,a150,a150,none,none, 0.01094705, 0.00761440, 0.01094705, 0.0052358, 0.0043662,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.00163577,-0.00431149,-0.00245260,-0.0058489,-0.0041673,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,a150,a90,a150,none,none,a150,a150,none,none,-0.01498275,-0.01585028,-0.01498275,-0.0144109,-0.0021278,sell
2019-08-14,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,none,a90,none,none,none,a150,a150,none,none,-0.03480967,-0.03480967,-0.03480967,-0.0348097,-0.0140484,sell
2019-08-15,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,-0.03994133,-0.03971694,-0.03971694,-0.0393086,-0.0329279,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.02279290,-0.02146691,-0.02458333,-0.0206748,-0.0214653,sell
2019-08-17,none,none,none,none,none,none,a90,none,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,a150,none,none,-0.01228443,-0.01352981,-0.01867917,-0.0073362,-0.0122844,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,a150,none,a0,a60,none,a150,none,a150,none,none,none,none,none,none, 0.01488840, 0.00590435, 0.00802894, 0.0159981, 0.0148884,buy
2019-08-19,a120,none,none,none,a150,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,none, 0.00977894, 0.00022724, 0.00800584, 0.0097789, 0.0097789,buy
2019-08-20,a120,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,a135,none,-0.00413645,-0.01237391,-0.00447649,-0.0053179,-0.0053179,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,none,-0.01785154, 0.00504392,-0.01785154,-0.0178515,-0.0178515,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,a0,none,none,a0,none,none,a135,none,-0.00702892,-0.00622994,-0.00702892,-0.0070289,-0.0070289,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,a135,none,-0.00122230, 0.00701099,-0.00022661, 0.0032300, 0.0032466,buy
2019-08-24,none,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,none,a135,none,-0.00165557,-0.00695674,-0.01487009,-0.0060977,-0.0032744,sell
2019-08-25,none,none,none,a150,none,none,none,none,a180,none,a60,a90,a150,none,a60,none,none,none,a0,none,none,a135,none,-0.00927863,-0.01222847,-0.01326249,-0.0196447,-0.0137872,sell
2019-08-26,none,none,none,a150,none,none,none,none,a150,a60,none,a120,none,a180,a60,a60,a60,none,a0,none,a135,none,none,-0.00237446,-0.00861850,-0.01249865,-0.0007915,-0.0106453,sell
2019-08-27,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,a120,-0.02173458,-0.00639502,-0.01833988,-0.0212869,-0.0189721,sell
2019-08-28,none,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.03881270,-0.02637610,-0.04027638,-0.0409915,-0.0383890,sell
2019-08-29,none,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.04500219,-0.02063204,-0.04214066,-0.0419908,-0.0379176,sell
2019-08-30,none,none,none,a135,a135,none,none,none,a90,a0,a0,a180,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,-0.02210068,-0.00829250,-0.01840404,-0.0221424,-0.0201132,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,a90,none,none,a180,a120,a120,none,none,a0,none,a0,none,a135,none,a120, 0.00533065, 0.00901969, 0.00932169,-0.0030086,-0.0000063,sell
2019-09-01,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,none,a90,none,a150,none,none,a0,none,a135,none,a120, 0.01870178, 0.01564901, 0.01548152, 0.0116862, 0.0170916,buy
2019-09-02,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,a120, 0.01417103, 0.00970172, 0.01417103, 0.0123360, 0.0022739,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a60,a60,none,none,a60,a60,a180,a60,none,a0,none,none,a120,none, 0.00722741, 0.02116455, 0.00870671, 0.0072274,-0.0133514,buy
2019-09-04,a90,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,-0.01181830,-0.00178936,-0.01459213,-0.0107183,-0.0123867,sell
2019-09-05,a90,a0,a180,none,a120,a0,none,none,none,a90,none,none,none,none,a90,a150,none,a90,a0,none,none,a120,none,-0.01832773,-0.01867480,-0.01867480,-0.0186748,-0.0196430,sell
2019-09-06,a90,a0,a180,none,a120,a0,none,a0,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,a180,none,a120,none,-0.00830500,-0.00618856,-0.00673729,-0.0069650,-0.0091792,sell
2019-09-07,a90,none,a180,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,a120,none,a90,a0,a180,none,a120,none, 0.01967367, 0.01755995, 0.02043364, 0.0119133, 0.0173469,buy
2019-09-08,none,none,a180,a120,none,a0,a135,a0,none,a120,a120,a60,a0,a0,a120,a120,none,a90,a0,a180,none,a120,none, 0.02340989, 0.02155425, 0.02340989, 0.0056286, 0.0191400,buy
2019-09-09,none,none,a180,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,a90,a0,a180,none,a120,none, 0.01364723, 0.01910086, 0.01364723, 0.0056286, 0.0093773,buy
2019-09-10,none,none,none,a120,none,none,a135,a0,none,a150,none,none,none,none,none,a90,none,a90,a0,a180,a120,none,none, 0.00718657,-0.00054831, 0.00350146, 0.0043868, 0.0038173,buy
2019-09-11,none,none,none,none,none,none,a135,a0,a60,a150,a150,none,none,none,a150,none,a150,a90,a0,a180,a120,none,a135,-0.00991219,-0.00659221,-0.00401876,-0.0005827,-0.0040188,sell
2019-09-12,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,a90,a0,a180,a120,none,a135,-0.01482229,-0.00585916,-0.00616474,-0.0040480,-0.0047141,sell
2019-09-13,none,none,none,none,none,none,none,a0,a90,a180,none,a0,a60,a60,a180,a60,none,none,a0,a180,a120,none,a135,-0.02254804,-0.00366500,-0.00026269,-0.0064027,-0.0036650,sell
2019-09-14,none,none,none,none,none,none,none,a0,a90,a180,a180,a0,a60,none,a180,none,a180,none,a0,a180,a120,none,a135,-0.01194770, 0.00097942, 0.00392547, 0.0025204, 0.0009794,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135, 0.00881282, 0.00438590, 0.00680219, 0.0099039, 0.0099039,buy
2019-09-16,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a135, 0.01904001, 0.01548940, 0.01548940, 0.0184302, 0.0182377,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,a135, 0.03171532, 0.02055388, 0.03171532, 0.0312374, 0.0312374,buy
2019-09-18,none,none,none,none,none,none,a150,a0,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none, 0.01806941, 0.00099191, 0.02393008, 0.0225160, 0.0169483,buy
2019-09-19,none,none,none,none,none,none,a150,a0,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,none, 0.01007118,-0.00235896, 0.02079176, 0.0090789, 0.0093573,buy
2019-09-20,none,none,none,none,a90,none,none,a0,a180,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.02579914,-0.01946133,-0.02106371,-0.0223515,-0.0232410,sell
2019-09-21,none,none,none,none,a90,none,none,a0,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.02215018,-0.01779420,-0.01790768,-0.0218328,-0.0218328,sell
2019-09-22,a60,none,a150,none,a90,none,none,a0,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,-0.01646371,-0.01730889,-0.01575672,-0.0129809,-0.0230922,sell
2019-09-23,a60,none,a150,none,a90,none,none,a0,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,-0.01969314,-0.02392221,-0.02393349,-0.0180267,-0.0260462,sell
2019-09-24,a60,none,a150,none,a90,none,none,none,none,a60,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,-0.02211789,-0.00982362,-0.02367773,-0.0150067,-0.0235682,sell
2019-09-25,a60,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,-0.05642559,-0.05296199,-0.04987238,-0.0560245,-0.0107762,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,-0.02677647,-0.02905261,-0.01871468,-0.0179170,-0.0070917,sell
2019-09-27,none,none,none,a90,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a150, 0.00240987,-0.00120613,-0.00117353,-0.0037103,-0.0012094,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,none,none,none,none,none,a150,-0.00070891,-0.00170337,-0.00404266,-0.0006785,-0.0000473,sell
2019-09-29,none,a30,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,a150,-0.00499229,-0.00752872, 0.00725420,-0.0052396,-0.0049533,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.00805149, 0.00805149, 0.03110714, 0.0100868, 0.0094649,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,a150, 0.00574071, 0.01166150, 0.00636202, 0.0057407, 0.0057407,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,none,none,none,none,none,a150, 0.00248474, 0.00248474, 0.01472649, 0.0052809, 0.0024847,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none, 0.00458023, 0.00471070, 0.01140934, 0.0078409, 0.0035030,buy
2019-10-04,a45,a30,a135,none,none,none,a180,none,a0,a90,a60,none,none,none,none,a120,a60,none,none,none,none,a90,none,-0.00128729, 0.00867434, 0.00867434, 0.0023600, 0.0046078,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.00128729, 0.00613388, 0.00613388, 0.0014842, 0.0020673,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,-0.00369513, 0.00632087, 0.00632087,-0.0040865,-0.0035034,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,a150,none,a90,none, 0.00843007, 0.01336639, 0.01354700, 0.0045082, 0.0123678,buy
2019-10-08,a45,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none, 0.01070587, 0.01595061, 0.01606713, 0.0043917, 0.0123678,buy
2019-10-09,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.00870971, 0.01321806, 0.01321806, 0.0023187, 0.0128973,buy
2019-10-10,none,none,none,none,none,none,a180,none,none,a150,a120,a0,none,a60,a150,a60,a120,a60,none,a150,none,a90,none, 0.00680661, 0.00779965, 0.00779965, 0.0052509, 0.0074789,buy
2019-10-11,none,none,none,none,a60,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,a90,none,none,-0.02189791,-0.01799816,-0.01843646,-0.0184365,-0.0191275,sell
2019-10-12,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.01668772,-0.01362515,-0.01346157,-0.0134616,-0.0136251,sell
2019-10-13,none,none,a120,none,a60,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none,a60,none,a150,a90,none,none,-0.01901697,-0.00552667,-0.00048242,-0.0004824,-0.0055267,sell
2019-10-14,none,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,-0.01480065,-0.00440316,-0.00253181,-0.0024292,-0.0044032,sell
2019-10-15,none,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,-0.01369251,-0.01426785,-0.01741813,-0.0176681,-0.0167660,sell
2019-10-16,none,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,-0.01766882,-0.01567998,-0.02464637,-0.0246464,-0.0181494,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,-0.00169102,-0.00335466,-0.00132488,-0.0022800,-0.0033746,buy
2019-10-18,a30,none,a120,a60,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.00391677,-0.01494614,-0.00458977,-0.0121384,-0.0077757,sell
2019-10-19,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.00321254, 0.00223177, 0.00236135, 0.0021862,-0.0007063,buy
2019-10-20,a30,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none, 0.00773971, 0.00230047, 0.00342815, 0.0013424, 0.0077397,buy
2019-10-21,a30,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none, 0.00843928, 0.00849722, 0.00999922, 0.0069868, 0.0062733,buy
2019-10-22,a30,none,none,a60,none,none,none,none,none,a60,none,a150,a150,a150,none,a90,a90,none,none,a135,none,none,none,-0.02092525,-0.01529803,-0.01529803, 0.0092984,-0.0171903,sell
2019-10-23,a30,none,none,a60,none,none,none,none,a120,none,a90,a150,a150,none,a60,a120,a90,none,none,a135,none,none,none,-0.03032884,-0.03256560,-0.03412481,-0.0103894,-0.0297020,sell
2019-10-24,a30,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,a120,none,none,none,a135,none,none,a180, 0.01383478, 0.01383478, 0.05811076,-0.0157410,-0.0150223,buy
2019-10-25,none,none,none,none,none,none,none,none,a90,none,a60,a180,a120,a120,none,none,a60,none,none,a135,none,none,a180, 0.04245130, 0.04237258, 0.05819003,-0.0199459,-0.0177103,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180, 0.03964044, 0.03647111, 0.04651327,-0.0078860,-0.0083733,buy
2019-10-27,none,none,none,none,none,none,none,a0,a60,a0,none,a150,a90,a90,a0,a180,none,none,none,a135,none,none,a180, 0.03307568, 0.02769009, 0.03307568, 0.0082078, 0.0082078,buy
2019-10-28,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a0,a180,none,a45,none,none,none,none,a180, 0.00464354, 0.00503803, 0.00464354, 0.0051248, 0.0049905,buy
2019-10-29,none,none,none,none,a45,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,-0.00035450,-0.00028203,-0.00035450,-0.0029552,-0.0028216,sell
2019-10-30,none,none,none,none,a45,none,none,a0,none,a60,a0,a90,none,none,none,a150,none,a45,none,none,none,none,a180,-0.00228740,-0.00478745,-0.00228740,-0.0065513,-0.0050389,sell
2019-10-31,none,none,none,none,a45,none,none,a0,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,a180,-0.00460973,-0.00478745,-0.00460973,-0.0059406,-0.0039150,sell
2019-11-01,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,a180,-0.00432642,-0.00393926,-0.00432642,-0.0024960,-0.0017820,sell
2019-11-02,none,none,none,none,a45,none,none,a0,none,a90,none,a60,a0,a0,a60,none,none,a45,none,none,none,none,none, 0.00344584, 0.00344584, 0.00430394, 0.0077995, 0.0043039,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a60,a45,none,none,none,none,none,-0.00443572,-0.00648107,-0.00664226,-0.0064811,-0.0421011,sell
2019-11-04,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a90,none,a45,none,none,none,none,none, 0.00174359, 0.00247450, 0.00247450, 0.0024745,-0.0417697,buy
2019-11-05,a30,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.00645728, 0.01977081, 0.01461170, 0.0198622, 0.0197708,buy
2019-11-06,a30,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,a120,none,a60,none, 0.00920625, 0.01458572, 0.00878595, 0.0134309, 0.0163273,buy
2019-11-07,a30,a30,none,a60,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,-0.00483062,-0.00833465,-0.01113341,-0.0111334,-0.0061777,sell
2019-11-08,a30,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.00023174,-0.01124506,-0.01546171,-0.0154617,-0.0020126,sell
2019-11-09,a30,a30,none,a60,none,a0,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none, 0.00584930,-0.00913336,-0.00342277,-0.0034228,-0.0034443,sell
2019-11-10,none,a30,none,a60,none,a0,none,none,a120,a180,a150,none,a90,a90,a150,none,none,none,none,a120,a60,a60,none, 0.01315675, 0.00550068, 0.01058337, 0.0105834, 0.0070148,buy
2019-11-11,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a120,a60,a60,none,-0.00709509,-0.00532211,-0.00705273,-0.0067472,-0.0051359,sell
2019-11-12,none,none,a120,a60,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,-0.01314301,-0.00801009,-0.01707858,-0.0147185,-0.0133461,sell
2019-11-13,none,none,a120,none,a60,a0,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.01163481,-0.00330384,-0.01206179,-0.0097821,-0.0097821,sell
2019-11-14,none,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,-0.01697852,-0.01182264,-0.01564575,-0.0171160,-0.0169785,sell
2019-11-15,a45,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,a60,none,none,-0.01671502,-0.00566034,-0.01813674,-0.0181367,-0.0167150,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,a30,none,none,a60,none,none,-0.01487442,-0.00228808,-0.01265221,-0.0052548,-0.0052548,sell
2019-11-17,a45,none,a120,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,-0.01079719, 0.00331829,-0.00896686, 0.0025741, 0.0033183,sell
2019-11-18,a45,none,none,none,none,none,none,none,none,a90,a90,a150,none,a150,none,a90,none,a30,none,none,none,none,none,-0.01372800,-0.01202138,-0.01549312,-0.0148317,-0.0139824,sell
2019-11-19,a45,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.02046847,-0.02128508,-0.02280216,-0.0204685,-0.0181526,sell
2019-11-20,a45,none,none,none,none,none,none,a45,a120,a60,a60,a180,none,none,a90,a120,none,a30,a30,none,none,none,none,-0.04363828,-0.01997326,-0.02141561,-0.0251920,-0.0178777,sell
2019-11-21,a45,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,a60,none,a90,a30,a30,none,none,a45,none,-0.04629911,-0.04738449,-0.04738449,-0.0476171,-0.0290077,sell
2019-11-22,a45,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,a90,a30,a30,none,none,a45,none,-0.05523408,-0.05655789,-0.05607804,-0.0558856,-0.0288846,sell
2019-11-23,a45,none,none,none,none,none,none,a45,a60,none,none,a150,a90,a90,none,none,a60,a30,a30,none,none,a45,a150,-0.02657234,-0.03052740,-0.02384331,-0.0265723,-0.0197900,sell
2019-11-24,a45,none,a120,none,none,none,none,a45,a60,a0,a0,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.02003347, 0.01376567,-0.00625776,-0.0037943,-0.0041765,sell
2019-11-25,a45,none,a120,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,a45,a45,a150,-0.01790170,-0.00720556,-0.00909047,-0.0074240,-0.0074240,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,-0.00988709, 0.01361856, 0.01120374, 0.0148117, 0.0148117,buy
2019-11-27,a45,none,a120,none,a60,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,-0.00391292, 0.01139270, 0.00906490, 0.0111870, 0.0111870,buy
2019-11-28,a45,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,a45,a150,-0.00481874, 0.00939628, 0.01082162, 0.0120800, 0.0120800,buy
2019-11-29,a45,none,a120,none,a60,none,none,a45,none,a60,a60,a60,a0,a0,none,a120,a0,none,a30,none,a45,none,none, 0.00013274, 0.00712102, 0.00887996, 0.0071321, 0.0071321,buy
2019-11-30,none,none,a120,a60,a60,none,none,a45,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,-0.00435512,-0.00999517, 0.00178312,-0.0026147,-0.0007451,sell
2019-12-01,none,none,a120,a60,a60,none,none,a45,none,a90,none,none,none,none,a60,a90,none,none,a30,none,a45,none,none,-0.00904682,-0.00987625,-0.00073554,-0.0091676,-0.0057874,sell
2019-12-02,none,none,none,a60,a60,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.01399050,-0.01611872,-0.01393377,-0.0139905,-0.0126140,sell
2019-12-03,none,none,none,a60,none,none,none,a45,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.01590744,-0.01559665,-0.01590430,-0.0175868,-0.0144928,sell
