Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,1,0,0,0,0,1,2,0,2,0,2.79,3.52,2.79,2.01,0.52, 0.0048707, 0.0008893, 0.005162, 0.020165, 0.000764,buy
2019-04-06,2,0,0,0,0,2,1,0,2,2.6,2.49,3,1.74,2.79,2.79, 0.0199529, 0.0186311, 0.019953, 0.023973, 0.019953,buy
2019-04-07,0,1,0,0,0,1,1,1,0,2.53,0.96,2.7,0.56,0,0, 0.0123020, 0.0156395, 0.025735, 0.014079, 0.022918,buy
2019-04-08,1,2,0,0,0,1,2,4,0,2.13,0,1.81,3.88,3.02,2.84, 0.0289403, 0.0103460, 0.008161,-0.017809, 0.029757,buy
2019-04-09,2,1,1,0,0,1,2,2,0,2.36,2.67,2.18,5.36,4.27,5.37, 0.0081631, 0.0110733, 0.018814, 0.007692, 0.008163,buy
2019-04-10,1,1,0,1,0,1,2,1,1,0,0,5.9,5.62,5.67,5.12,-0.0151161,-0.0103138, 0.000479,-0.018602,-0.014466,sell
2019-04-11,1,1,0,0,0,1,1,2,1,2.74,2.84,1.38,1.32,2.79,3.56,-0.0311507,-0.0019262,-0.025016,-0.025016,-0.023132,sell
2019-04-12,1,3,0,0,1,0,1,1,0,0,2.53,2.65,3.76,4.14,0, 0.0029198,-0.0145837,-0.016848, 0.000391,-0.014662,sell
2019-04-13,0,2,1,0,0,0,0,2,1,2.79,2.7,2.82,2.42,0.99,2.67, 0.0142950, 0.0263067,-0.005844, 0.007585, 0.017832,buy
2019-04-14,0,1,1,2,0,1,0,2,0,2.38,2.03,2.34,5.81,5.63,0, 0.0013242,-0.0005874,-0.000236, 0.001324,-0.000483,sell
2019-04-15,0,2,1,2,0,1,1,1,0,2.36,0,0,4.44,6.72,2.58,-0.0011560,-0.0093304,-0.009373,-0.008498,-0.010858,sell
2019-04-16,0,1,2,0,1,0,1,2,1,0,2.36,2.77,3.5,5.04,2.4,-0.0090430,-0.0090430,-0.004851,-0.006468,-0.006468,sell
2019-04-17,0,1,0,1,1,1,0,1,0,2.74,0,0,1.15,2.72,3.85, 0.0107013, 0.0103916, 0.012135, 0.011954, 0.012251,buy
2019-04-18,1,1,0,1,0,1,0,0,2,0.96,2.65,2.58,2.74,0.87,2.58, 0.0192252, 0.0174109, 0.010092, 0.023998, 0.022047,buy
2019-04-19,1,0,2,1,1,1,0,0,2,5.25,2.51,2.7,1.9,2.56,5.35, 0.0218378, 0.0186259, 0.015300, 0.019058, 0.014967,buy
2019-04-20,1,2,1,1,0,1,0,0,0,5.97,2.89,2.51,0.8,0,1.11,-0.0020674, 0.0004123,-0.020700, 0.011332,-0.016903,sell
2019-04-21,1,2,0,1,0,1,0,1,0,3.54,0,0,2.38,3,3.85,-0.0158982,-0.0147029,-0.001131,-0.002461,-0.004325,sell
2019-04-22,1,1,2,0,1,1,1,0,1,2.69,2.47,1.8,2.79,2.34,5.27, 0.0066357, 0.0024250, 0.002425,-0.004809, 0.002425,buy
2019-04-23,1,0,1,1,0,2,0,0,1,3,0,2.92,2.84,2.95,4.74, 0.0030071, 0.0223879, 0.018550, 0.011720, 0.019564,buy
2019-04-24,1,1,0,0,0,1,0,0,1,5.06,0,0,0,0,3.53,-0.0233451,-0.0233451,-0.021270,-0.023345,-0.015650,sell
2019-04-25,2,0,0,1,1,0,0,1,0,0.79,2.49,2.53,2.4,2.74,0,-0.0242509,-0.0242509,-0.022103,-0.027980,-0.026326,sell
2019-04-26,0,0,1,0,0,0,1,1,1,2.82,2.92,2.62,0,0,2.95,-0.0234375,-0.0235232,-0.025848,-0.015442,-0.020402,sell
2019-04-27,0,1,0,0,0,1,1,0,0,2.28,2.79,2.62,0,0,0,-0.0005537, 0.0008723, 0.003199, 0.000872,-0.000753,buy
2019-04-28,0,1,0,1,0,3,1,0,0,2.53,1.41,1.95,2.56,2.65,0,-0.0059011,-0.0067014,-0.002854,-0.005901, 0.008610,sell
2019-04-29,0,0,1,0,0,2,1,2,0,2.72,0.92,2.97,2.92,2.62,2.95,-0.0055565,-0.0148078,-0.011765,-0.011765,-0.010901,sell
2019-04-30,1,1,0,0,0,1,1,2,2,0,4.82,4.82,3.85,2.74,2.47, 0.0058686, 0.0151635, 0.014682, 0.015250, 0.019697,buy
2019-05-01,1,0,0,0,0,2,0,2,2,2.47,2.95,0.56,2.97,1.41,2.53,-0.0048791, 0.0117754, 0.018157,-0.004538, 0.018157,buy
2019-05-02,0,0,0,0,0,1,0,1,2,0,1.54,2.49,2.06,2.97,0, 0.0074574, 0.0072628, 0.009359,-0.003232, 0.007132,buy
2019-05-03,1,0,0,0,0,2,1,2,3,0,3.16,2.16,2.49,5.24,0.64, 0.0364993, 0.0269235, 0.001149, 0.036475, 0.026924,buy
2019-05-04,1,0,0,0,0,2,2,0,1,2.74,2.74,4.29,0,0.55,2.67, 0.0137085, 0.0232986, 0.015277, 0.023132, 0.014370,buy
2019-05-05,0,1,0,0,0,2,1,2,0,2.84,2.6,5.9,2.65,2.77,0,-0.0008003, 0.0268763,-0.000076, 0.009055,-0.000076,sell
2019-05-06,0,0,1,0,0,2,1,1,1,2.4,0,2.04,3.6,2.6,2.49,-0.0087700,-0.0028829,-0.011171,-0.005330,-0.017472,sell
2019-05-07,2,0,0,1,0,2,2,0,2,0,2.01,4.63,5.94,2.95,3.46, 0.0088892, 0.0173277, 0.023616, 0.015873, 0.010897,buy
2019-05-08,2,0,0,1,0,1,1,1,3,5.03,2.74,2.95,2.58,1.96,5.76,-0.0061788,-0.0039137,-0.005076, 0.007206,-0.003914,sell
2019-05-09,2,1,0,0,1,1,1,0,2,2.95,0,4.14,3.46,3.85,1.55, 0.0128772,-0.0056607, 0.042660, 0.013070, 0.013006,buy
2019-05-10,1,1,1,0,1,2,0,0,2,3.71,2.6,2.74,0.73,4.75,2.56,-0.0144958,-0.0136459,-0.008793,-0.014496,-0.014496,sell
2019-05-11,0,1,1,1,0,1,1,1,1,3.13,3.37,2.32,1.38,0.75,0, 0.0347076, 0.0102072, 0.026206,-0.016132, 0.033798,buy
2019-05-12,0,1,1,2,0,1,2,2,0,3.14,5.01,0,3.03,2.49,2.36, 0.0105031, 0.0096599,-0.000617, 0.010130, 0.010384,buy
2019-05-13,0,1,2,1,1,0,2,1,0,2.77,5.2,2.65,2.65,2.97,3.24, 0.0030622, 0.0018801,-0.014976,-0.030766,-0.002592,sell
2019-05-14,0,1,1,1,1,0,1,2,1,0,7.53,2.01,2.89,2.7,3.78, 0.0331354, 0.0331354, 0.015769, 0.022831, 0.028787,buy
2019-05-15,0,0,0,2,1,0,2,2,0,3.33,2.98,3.22,0,0,2.72, 0.0075187, 0.0286965, 0.032711, 0.034174, 0.032711,buy
2019-05-16,1,1,0,1,0,0,2,3,2,2.92,4.05,6.31,5.49,2.47,0.5, 0.0160387, 0.0103837, 0.016039, 0.014418, 0.004959,buy
2019-05-17,1,2,2,1,1,1,2,3,0,4.86,3.15,5.51,2.97,1.74,4.34,-0.0846041,-0.0789996,-0.073584,-0.077676,-0.083947,sell
2019-05-18,1,3,2,0,0,1,1,2,0,4.18,3.15,5.92,2.56,5.84,2.97,-0.0323437,-0.0194262,-0.012560,-0.021446,-0.018292,sell
2019-05-19,1,2,1,2,0,1,2,0,0,5.94,2.82,1.3,2.53,3.16,4.54, 0.0618618, 0.0177335, 0.051782, 0.060996, 0.061862,buy
2019-05-20,1,0,1,1,0,2,0,0,1,1.64,0,2.4,2.6,2.84,3.32, 0.0012796, 0.0357183, 0.034217, 0.007702, 0.034217,buy
2019-05-21,0,1,0,0,1,1,0,0,1,3.17,2.51,0,0,0,2.62,-0.0195336,-0.0218346,-0.021247,-0.033922,-0.019356,sell
2019-05-22,0,0,0,0,1,2,1,2,0,0.65,1.13,2.72,3.28,0,1.34, 0.0002799, 0.0213856, 0.003900, 0.032117, 0.030754,buy
2019-05-23,1,0,0,0,1,2,2,1,1,2.97,3,1.36,4.28,2.95,3.7, 0.0433680,-0.0151416,-0.013706,-0.010653,-0.013706,sell
2019-05-24,0,0,1,1,0,2,2,2,1,4.69,4.74,2.7,1.76,2.38,3.57, 0.0150707, 0.0092620, 0.018769, 0.017079, 0.019871,buy
2019-05-25,0,0,2,1,0,2,1,0,0,2.87,2.97,2.87,2.65,5.69,0,-0.0069653,-0.0011129,-0.001592, 0.000979,-0.008272,sell
2019-05-26,0,1,1,0,0,1,1,1,0,2.47,2.87,0,2.95,2.79,2.97, 0.0103882, 0.0115390, 0.009542, 0.014679, 0.006747,buy
2019-05-27,1,2,0,0,0,0,2,0,0,0,0.6,2.58,2.84,1.33,2.44,-0.0146214, 0.0009131,-0.012143, 0.009666,-0.013565,sell
2019-05-28,0,1,0,0,0,0,1,1,0,0,0,0,1.3,2.58,0.98,-0.0098238,-0.0048135,-0.009275,-0.009824,-0.006395,sell
2019-05-29,1,0,0,0,0,2,1,2,2,2.87,2.42,3.83,1.45,0,3.47, 0.0022766, 0.0071407, 0.005719, 0.007419, 0.005719,buy
2019-05-30,0,0,0,0,0,2,2,2,3,0.88,0,8.78,7.53,2.84,3,-0.0096285,-0.0089243,-0.005112,-0.011283,-0.009628,sell
2019-05-31,1,0,0,1,0,2,3,3,1,5.09,2.06,5.1,4.28,2.2,3.76, 0.0278979,-0.0017960, 0.016218, 0.003981, 0.045385,buy
2019-06-01,0,2,0,1,0,0,2,5,0,5.47,2.77,3.4,4.63,6.59,0, 0.0011320, 0.0088271, 0.005000, 0.001132, 0.001128,buy
2019-06-02,0,2,1,1,0,1,3,2,0,3.67,2.47,0,3.22,5.58,2.65, 0.0098355,-0.0132961,-0.007321,-0.007321, 0.001717,buy
2019-06-03,0,1,1,0,0,2,1,1,1,0.81,2.44,2.51,3,5.48,2.53,-0.0116441,-0.0133605,-0.013123,-0.013361,-0.011644,sell
2019-06-04,0,1,0,1,0,1,1,1,2,0.77,0,0.54,1.07,3.92,2.83,-0.0252030,-0.0216948,-0.021109,-0.022671,-0.024197,sell
2019-06-05,2,1,0,0,0,0,0,1,1,2.47,2.72,1.68,0.94,0,2.44,-0.0163711,-0.0039209, 0.006967, 0.014045,-0.005801,sell
2019-06-06,1,1,1,0,1,0,1,1,1,0.7,0.71,3.66,2.72,3,1.14, 0.0031095, 0.0027266, 0.003110, 0.005543, 0.005376,buy
2019-06-07,0,1,1,0,0,1,1,1,2,5.33,3.97,2.36,0,0,5.39, 0.0079714, 0.0048781,-0.000095,-0.016621,-0.005634,buy
2019-06-08,0,0,1,2,0,1,2,1,1,5.36,4.66,2.53,2.38,2.34,1.62,-0.0121913,-0.0190511,-0.022933,-0.022155,-0.012104,sell
2019-06-09,0,1,1,1,0,0,3,1,1,3.41,5.48,0,2.6,2.56,2.62, 0.0067219,-0.0052049,-0.015762,-0.005958, 0.008251,buy
2019-06-10,0,1,1,0,1,0,2,2,0,0,5.27,2.58,3.56,2.97,2.53, 0.0079908, 0.0079908, 0.005231, 0.003564,-0.004534,buy
2019-06-11,0,0,0,1,1,1,2,0,0,2.92,1.56,0,1.97,0,3.31, 0.0105298, 0.0105298, 0.009878, 0.007295, 0.008381,buy
2019-06-12,0,0,0,1,0,1,2,1,3,1.33,3.52,2.34,5.89,2.65,1.96, 0.0077480, 0.0074069,-0.000528,-0.000637,-0.001190,buy
2019-06-13,0,0,2,1,1,1,2,1,0,5.87,0.56,2.34,1.41,0.7,5.69, 0.0013115, 0.0092708, 0.020375, 0.025648, 0.019318,buy
2019-06-14,0,3,2,0,0,1,0,2,0,4.69,2.7,2.84,2.79,4.77,1.54, 0.0034585,-0.0023489,-0.011479,-0.000349,-0.011479,sell
2019-06-15,2,2,3,1,0,1,1,1,0,3.27,3.02,1.58,4.34,5.55,3.12, 0.0097954, 0.0231673, 0.027808, 0.019101, 0.022724,buy
2019-06-16,2,1,2,2,0,1,1,0,1,0,3.72,5.71,5.65,3.56,2.65, 0.0076378, 0.0023711, 0.006792, 0.007638, 0.007928,buy
2019-06-17,2,2,1,1,1,1,0,0,0,0,3.43,1.64,1.64,3.24,1.89,-0.0006569, 0.0027977, 0.005679, 0.000414, 0.001551,buy
2019-06-18,1,2,0,0,1,0,0,0,1,2.87,3,0.52,0,1.74,2.4, 0.0127399, 0.0113850, 0.012740, 0.019240, 0.012740,buy
2019-06-19,2,0,0,0,3,0,0,1,0,0,5.09,2.97,2.7,5.65,0,-0.0047017,-0.0100290, 0.001227,-0.011999,-0.004575,sell
2019-06-20,1,0,0,0,1,0,1,1,1,2.44,1.54,2.56,0,1.68,2.92, 0.0108880, 0.0122032, 0.012203, 0.012203, 0.010346,buy
2019-06-21,1,0,0,2,1,2,1,0,0,2.42,2.15,2.65,2.74,3.26,0, 0.0180975, 0.0271924, 0.031102, 0.023494, 0.039513,buy
2019-06-22,1,0,1,1,0,3,0,1,1,0.87,3.32,0.61,3.7,1.71,1.05, 0.0207130, 0.0235851, 0.019578, 0.016016, 0.019578,buy
2019-06-23,0,0,2,0,0,2,1,1,1,2.77,2.6,1.82,3.28,3,2.49, 0.0094544, 0.0046491, 0.001454, 0.007584, 0.000956,buy
2019-06-24,1,2,0,0,0,1,2,1,1,0,2.58,5.89,5.74,2.65,3.75,-0.0042844,-0.0093373,-0.000064,-0.011645,-0.000598,sell
2019-06-25,1,0,0,1,0,2,1,0,1,2.58,0,1.58,1.09,0.64,5.62, 0.0094425, 0.0101151, 0.018270, 0.009359, 0.010115,buy
2019-06-26,0,0,0,1,0,1,1,0,3,0,0,3.15,2.62,4.58,2.95,-0.0137212,-0.0256633,-0.027072,-0.012738,-0.012738,sell
2019-06-27,1,0,0,1,0,1,2,0,2,1.32,2.82,2.49,0,4.6,2.55,-0.0295163,-0.0140998,-0.026485, 0.031541, 0.010668,sell
2019-06-28,1,0,0,1,0,1,1,2,0,2.65,0,1.97,2.36,1.46,2.47, 0.0206876, 0.0458128, 0.021602, 0.021602, 0.027461,buy
2019-06-29,0,1,1,0,0,0,1,3,0,2.53,2.53,3.18,2.36,2.79,0, 0.0258726, 0.0258726, 0.023945, 0.021914, 0.024080,buy
2019-06-30,0,0,2,0,0,1,2,1,0,2.56,2.36,1.11,2.42,2.97,2.49,-0.0068385,-0.0135685,-0.006736,-0.005925,-0.018808,sell
2019-07-01,0,0,1,1,0,2,2,0,1,0,2.3,4.63,2.7,2.84,2.84,-0.0374875,-0.0168556,-0.029535,-0.008798,-0.032267,sell
2019-07-02,0,0,1,0,0,2,0,1,1,2.44,3.18,2.51,0,0,2.38, 0.0016599,-0.0074188, 0.000757, 0.027277, 0.000757,sell
2019-07-03,1,1,1,0,1,1,0,0,0,0,1.38,5.53,2.56,2.4,0, 0.0128653, 0.0128653, 0.007623, 0.017518, 0.002578,buy
2019-07-04,1,2,2,0,0,1,0,0,2,3.51,4.9,5.05,0,0,3.24, 0.0412859, 0.0047014,-0.007901, 0.012791,-0.004823,buy
2019-07-05,1,1,2,2,0,2,0,0,1,3.1,3.59,4.85,2.44,2.3,0.63,-0.0163174,-0.0048872,-0.022300,-0.008251, 0.005576,sell
2019-07-06,1,2,2,1,0,2,1,0,2,4.08,6.19,1.7,2.77,2.89,3.1, 0.0287010, 0.0144394, 0.021250, 0.009417,-0.001546,buy
2019-07-07,1,2,2,0,1,1,1,2,2,2.48,5.84,4.23,2.28,2.74,4.75,-0.0057675,-0.0039823,-0.001250, 0.000198,-0.013212,sell
2019-07-08,1,1,1,1,1,1,0,2,2,6.57,6.52,1.48,0,0,5.99,-0.0049744,-0.0028022, 0.005061, 0.011417, 0.009347,buy
2019-07-09,1,1,1,1,0,0,0,1,4,2.48,2.87,4.31,2.82,2.42,2.7,-0.0100553,-0.0209066,-0.019866,-0.020653,-0.010836,sell
2019-07-10,1,1,2,1,1,0,0,1,3,4.12,4.03,4.69,0,0,3.81, 0.0039919,-0.0182416,-0.006011,-0.003947,-0.005731,sell
2019-07-11,1,3,2,0,0,0,0,1,0,3.1,0.7,4.8,2.58,1.44,0,-0.0165005,-0.0179473,-0.032588,-0.029357,-0.033451,sell
2019-07-12,0,1,3,1,0,0,0,1,0,2.25,0,3,2.47,2.36,0.54,-0.0068930, 0.0000338,-0.007807,-0.002924,-0.007476,sell
2019-07-13,0,2,1,2,0,0,1,0,1,2.95,2.77,3.63,2.87,2.74,2.42, 0.0184916,-0.0176633,-0.016303,-0.018136,-0.011471,sell
2019-07-14,0,0,3,1,0,1,0,0,1,0,2.53,4.27,1.92,2.65,2.44,-0.0290083,-0.0125094,-0.031883,-0.037383,-0.030462,sell
2019-07-15,0,1,1,1,0,0,0,0,1,2.49,2.67,1.25,0,0,2.82,-0.0419467,-0.0177323,-0.032193,-0.018474,-0.005108,sell
2019-07-16,2,0,1,0,1,0,0,1,0,0,0,3.6,4.25,2.65,0,-0.0349380,-0.0329531,-0.043736,-0.042378,-0.043736,sell
2019-07-17,1,1,0,0,0,0,1,1,1,2.97,0,3.83,3,0,2.87, 0.0036864,-0.0350552,-0.039093, 0.006699,-0.043513,sell
2019-07-18,1,1,0,1,1,1,1,1,1,1.3,2.77,5.72,4.59,0,1.18, 0.0188250, 0.0164446, 0.016449,-0.003758, 0.016445,buy
2019-07-19,1,1,1,0,1,2,1,0,0,2.97,0,3.64,1.68,3.3,0, 0.0189398, 0.0133547, 0.018940, 0.023757, 0.002776,buy
2019-07-20,0,1,1,1,1,1,1,1,0,2.74,2.58,0.75,2.62,4.89,2.67, 0.0055878,-0.0116311, 0.019538, 0.027263, 0.015134,buy
2019-07-21,1,1,0,1,1,0,1,1,0,0,1.14,2.7,2.47,5.57,2.65,-0.0183318, 0.0094730, 0.015553,-0.000881,-0.004049,buy
2019-07-22,1,0,1,0,1,1,0,0,0,2.79,2.7,0,0,1.46,2.97, 0.0053371, 0.0021378, 0.003252, 0.020638, 0.006701,buy
2019-07-23,1,1,0,0,0,2,0,0,1,1.15,2.51,2.97,2.56,0,1.94,-0.0099076, 0.0061720,-0.014811,-0.012648,-0.012502,sell
2019-07-24,0,0,0,0,0,1,0,0,1,0,0,1.9,0,2.58,0,-0.0101043,-0.0012307,-0.007078,-0.010244,-0.002203,sell
2019-07-25,1,0,0,0,0,1,1,0,0,3,0,2.53,0,0,2.62, 0.0182897, 0.0094287, 0.017208, 0.018880, 0.011867,buy
2019-07-26,0,1,0,0,0,0,1,2,1,2.4,2.74,2.97,2.56,2.92,0, 0.0098225, 0.0100096, 0.009823, 0.003013, 0.013373,buy
2019-07-27,0,0,1,0,0,1,1,1,0,2.97,0,0,2.49,2.42,2.56,-0.0147716,-0.0172642,-0.013025,-0.017084,-0.017084,sell
2019-07-28,0,0,0,1,0,1,1,1,1,0,2.65,2.44,2.77,2.92,2.87,-0.0098722,-0.0135062,-0.029809,-0.006269,-0.015036,sell
2019-07-29,0,0,1,1,0,0,2,1,1,2.6,2.87,1.19,0,0.62,3.03, 0.0002528,-0.0175518,-0.018104, 0.005807,-0.010678,sell
2019-07-30,1,1,1,0,1,1,0,1,1,0.71,2.77,5.59,2.89,2.36,1.43, 0.0018689, 0.0018689, 0.002797, 0.011347, 0.001869,sell
2019-07-31,0,2,2,0,1,0,0,0,2,3.64,0,4.85,0,2.22,2.43, 0.0127354, 0.0163226, 0.019100, 0.014810, 0.015851,buy
2019-08-01,1,2,2,2,0,1,0,0,2,6.63,2.7,3.28,2.3,1.99,4.64, 0.0043143, 0.0023828, 0.014473, 0.015112, 0.014409,buy
2019-08-02,1,2,2,2,0,0,1,0,1,5.91,0.54,0,2.47,4.74,4.89, 0.0124356,-0.0057932, 0.005808, 0.014232, 0.015188,buy
2019-08-03,0,3,2,1,1,1,0,1,1,1.93,2.74,2.28,2.67,4.56,6.15, 0.0166778, 0.0006213, 0.003126, 0.002125,-0.004865,buy
2019-08-04,0,1,1,1,1,1,1,0,1,2.53,3.13,0,0,2.38,4.83, 0.0061045,-0.0024828,-0.003866, 0.014094, 0.006117,sell
2019-08-05,0,0,0,2,1,0,1,1,2,1.48,3.06,2.36,3,1.13,2.58, 0.0079327, 0.0064777, 0.012068, 0.009187, 0.010864,buy
2019-08-06,0,0,1,1,0,0,0,1,1,0.98,2.42,2.97,0,2.74,0,-0.0022128,-0.0022285, 0.005320,-0.002392,-0.002213,sell
2019-08-07,0,2,1,1,1,0,0,0,0,2.79,0,3.29,2.49,0,2.89,-0.0073776,-0.0008810,-0.010109,-0.000881,-0.000881,sell
2019-08-08,0,1,2,0,0,1,0,1,1,2.36,2.65,2.04,3.62,2.84,0,-0.0161053,-0.0158844,-0.026976,-0.026117,-0.017266,sell
2019-08-09,0,1,1,2,0,1,1,0,0,2.62,0,0,4.99,2.82,2.6,-0.0297286,-0.0314263,-0.025642,-0.036238,-0.039232,sell
2019-08-10,0,1,1,2,0,2,0,0,1,0,2.79,3.99,5.74,2.77,2.74,-0.0169034,-0.0182334,-0.008574,-0.013083,-0.008574,sell
2019-08-11,0,1,1,1,0,1,0,0,1,2.51,0.7,2.97,0.89,0,2.51,-0.0346651, 0.0102167, 0.001115, 0.008182, 0.015042,buy
2019-08-12,1,0,3,2,1,0,0,1,0,1.42,2.58,5.86,2.51,3.44,0, 0.0005989, 0.0019344, 0.006501, 0.008239, 0.008266,buy
2019-08-13,1,0,2,3,0,0,1,1,0,3.67,2.42,5.34,0,3.47,0, 0.0066369, 0.0023435, 0.011303, 0.012963, 0.000172,buy
2019-08-14,0,1,2,2,0,0,1,1,1,5.41,0,4.04,2.74,2.97,2.72,-0.0219636,-0.0131497,-0.018097, 0.003958,-0.019778,sell
2019-08-15,0,1,2,2,1,2,1,0,1,6.17,1.29,3.7,1.76,4.3,1.07,-0.0272933,-0.0047201,-0.019959, 0.003771,-0.018506,sell
2019-08-16,0,1,1,0,1,1,1,1,1,5.05,2.95,0,2.89,2.7,5.71,-0.0020150, 0.0160403,-0.008380,-0.003188,-0.008497,sell
2019-08-17,1,2,0,0,0,0,1,1,1,0.63,0,2.82,2.82,2.49,4.37,-0.0153037,-0.0159084,-0.027278,-0.003364,-0.027278,sell
2019-08-18,0,0,0,1,0,0,1,1,0,0,2.79,0,0,1.61,2.47, 0.0236952, 0.0120161, 0.008931, 0.010667, 0.012016,buy
2019-08-19,1,0,1,0,0,1,0,0,1,2.84,1.26,0,2.49,0,2.79, 0.0071049, 0.0162819, 0.015222, 0.008005, 0.016282,buy
2019-08-20,0,0,1,0,0,2,1,0,2,0,2.89,2.42,4.62,2.84,0, 0.0001310, 0.0009379, 0.000913, 0.001801,-0.003064,sell
2019-08-21,2,1,0,0,0,2,2,0,0,2.72,3.16,2.72,5.95,0,2.47,-0.0036668,-0.0235168,-0.024397,-0.031133,-0.023517,sell
2019-08-22,1,1,0,1,0,1,2,2,0,2.74,1.17,4.89,6.3,2.44,0,-0.0088755,-0.0107606,-0.006436,-0.007135,-0.014776,sell
2019-08-23,1,1,2,3,0,0,2,1,1,4.06,4.61,2.92,3.36,2.48,0,-0.0107475,-0.0016580,-0.005549,-0.002610, 0.003067,sell
2019-08-24,1,0,3,3,0,2,0,1,2,7.61,3.88,3.24,2.4,6.4,2.74, 0.0080132, 0.0009692, 0.008013, 0.019507, 0.016117,buy
2019-08-25,1,1,2,3,0,0,1,0,1,3.8,2.58,2.1,0,7.11,4.22,-0.0004055,-0.0018869, 0.006676, 0.008464, 0.011103,sell
2019-08-26,2,1,1,1,0,0,0,2,1,4.31,4.48,0,2.79,2.97,5.33,-0.0112334,-0.0109397,-0.010940,-0.003978,-0.011233,sell
2019-08-27,2,2,1,1,1,0,1,0,0,0.51,3.44,2.34,1.64,4.1,2.03,-0.0003464,-0.0029869, 0.006579,-0.000346,-0.000099,sell
2019-08-28,1,2,1,0,0,2,1,0,1,2.87,2.85,2.6,3.54,0,2.94,-0.0115355,-0.0127962,-0.011536,-0.013336,-0.021253,sell
2019-08-29,0,0,1,2,0,1,2,0,0,2.89,0,2.42,7.95,2.4,0,-0.0294523,-0.0330864,-0.033025,-0.033091,-0.008319,sell
2019-08-30,1,1,1,2,0,0,2,1,0,3.11,2.62,0,6.03,2.62,2.77,-0.0235263,-0.0236519,-0.028479,-0.019072,-0.038514,sell
2019-08-31,0,2,2,1,1,0,0,2,0,3,0,2.38,2.55,4.29,3.47,-0.0017298,-0.0061801,-0.007946,-0.009236,-0.009236,sell
2019-09-01,0,1,1,2,1,1,0,1,1,4.43,2.49,0,4.58,2.97,5.39, 0.0012637, 0.0180956, 0.005422, 0.004432, 0.003110,sell
2019-09-02,1,1,1,1,1,0,1,1,2,0,4.34,3.28,4.26,3.23,1.46, 0.0086468, 0.0003767,-0.010631, 0.000476,-0.000314,buy
2019-09-03,1,1,1,1,2,0,0,2,0,2.42,5.67,4.3,2.88,0,2.58, 0.0108636, 0.0079435, 0.003188, 0.005869, 0.005059,buy
2019-09-04,1,2,2,0,1,0,0,2,0,2.87,2.03,5.72,4.2,2.95,0, 0.0126566,-0.0049772,-0.023328,-0.003476,-0.007483,sell
2019-09-05,1,2,1,1,1,0,1,1,1,2.49,1.94,1.67,5.65,3.23,2.44, 0.0315018, 0.0555369, 0.034450, 0.031502, 0.063469,buy
2019-09-06,0,1,2,1,2,1,0,1,2,0,2.74,5.06,4.48,5.14,4.17, 0.0035669, 0.0032571, 0.003567, 0.003567,-0.003821,buy
2019-09-07,0,2,1,0,1,0,0,0,1,2.67,0,2.95,0,2.97,5.72, 0.0165985, 0.0170688, 0.016598, 0.017069, 0.014728,buy
2019-09-08,0,4,2,0,2,0,0,1,0,0,2.84,3.54,2.6,3.44,5.02, 0.0112060, 0.0126700,-0.011393, 0.012670, 0.012670,buy
2019-09-09,1,1,3,0,0,0,1,1,0,0,2.74,1.33,0,5.89,3.58,-0.0020501, 0.0083396, 0.010499, 0.008180, 0.006087,buy
2019-09-10,0,1,2,1,0,0,1,1,1,2.74,0.6,2.95,0.85,0.72,4.1,-0.0160742,-0.0024677,-0.011427,-0.009857,-0.011233,sell
2019-09-11,0,0,0,2,0,2,1,0,0,2.62,2.97,2.84,2.79,2.82,0, 0.0094380, 0.0094380, 0.026210, 0.009438, 0.029178,buy
2019-09-12,0,0,1,0,0,1,1,1,0,2.47,0,0,2.95,2.44,2.47,-0.0056222,-0.0173349,-0.009101,-0.017335,-0.019083,sell
2019-09-13,1,1,0,0,1,0,1,1,0,0,2.77,2.65,2.65,0.98,1.51, 0.0276961, 0.0285474, 0.027904, 0.027696, 0.027696,buy
2019-09-14,1,0,0,0,1,0,1,1,0,0,0.61,0.7,0,2.77,2.67, 0.0152207, 0.0146921, 0.022449, 0.014692, 0.015578,buy
2019-09-15,1,0,0,0,1,1,0,0,1,3.89,0,0,0.64,0,2.89,-0.0186984,-0.0185561,-0.018698,-0.019295,-0.014331,sell
2019-09-16,0,0,0,2,2,1,0,0,2,4.05,2.97,2.92,2.44,2.95,0.75,-0.0007439,-0.0007439,-0.005832, 0.004061,-0.017230,buy
2019-09-17,1,0,1,2,2,1,1,0,0,7.29,2.56,2.6,0,0,5.94, 0.0121026, 0.0301623, 0.010480, 0.012103, 0.011075,buy
2019-09-18,1,1,0,2,1,0,1,2,0,4.57,0.7,2.95,2.49,0,5.75, 0.0069086, 0.0171166, 0.001586,-0.000415, 0.001586,buy
2019-09-19,0,2,0,2,1,0,2,0,0,3.54,2.6,0,2.38,2.97,3.5, 0.0079949, 0.0110343,-0.002534,-0.001585,-0.031219,buy
2019-09-20,0,0,1,1,0,2,0,1,0,2.38,0,0,2.65,2.67,4.07,-0.0148918,-0.0266859,-0.033955,-0.013051,-0.027333,sell
2019-09-21,0,0,0,2,0,1,1,0,3,0,2.89,2.97,3.09,2.72,3.02,-0.0136922,-0.0165201,-0.015764,-0.013692,-0.015516,sell
