Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.044635,-0.042480,-0.033943, 0.022759,-0.043381,sell
2019-04-11,0,0,0,0,0,1,2,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.060550,-0.059736,-0.050482, 0.000033,-0.059736,sell
2019-04-12,1,0,0,0,0,1,2,3,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.043881,-0.043881,-0.042382, 0.007493,-0.043881,sell
2019-04-13,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.007884, 0.022179, 0.011986, 0.010896, 0.007884,buy
2019-04-14,1,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0, 0.005762, 0.019850, 0.005409,-0.001488, 0.005762,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.015514, 0.013121,-0.018500,-0.039038,-0.012898,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.015623,-0.028149,-0.026579,-0.027826,-0.014490,sell
2019-04-17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.005058,-0.020771,-0.019972,-0.008661,-0.000846,sell
2019-04-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007678,-0.003571,-0.000749, 0.004014, 0.020490,sell
2019-04-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007678,-0.003571,-0.000749, 0.004014, 0.020490,sell
2019-04-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007678,-0.003571,-0.000749, 0.004014, 0.020490,sell
2019-04-21,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010632,-0.021397, 0.001168, 0.005018, 0.014852,sell
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022426,-0.024707,-0.018952,-0.017861,-0.054126,sell
2019-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022426,-0.024707,-0.018952,-0.017861,-0.054126,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022426,-0.024707,-0.018952,-0.017861,-0.054126,sell
2019-04-25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029743,-0.037084,-0.019993,-0.041093,-0.033389,sell
2019-04-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011168, 0.000204, 0.003116,-0.039189,-0.027481,sell
2019-04-27,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006077, 0.009130,-0.009690,-0.011723,-0.007255,sell
2019-04-28,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.009013, 0.012822, 0.003490, 0.014627, 0.012116,buy
2019-04-29,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.006512,-0.005044,-0.007136, 0.017263, 0.016993,sell
2019-04-30,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.000903, 0.022779, 0.014447, 0.013272, 0.026004,buy
2019-05-01,1,1,1,0,2,0,1,2,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.016495, 0.040478, 0.036386, 0.026273, 0.042076,buy
2019-05-02,2,0,1,0,1,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.006019, 0.014675, 0.025448,-0.013556, 0.014675,buy
2019-05-03,1,0,1,0,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.009087,-0.008847, 0.008382,-0.008847,-0.008847,sell
2019-05-04,1,1,1,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.028843,-0.026665,-0.033453,-0.024596,-0.026951,sell
2019-05-05,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.036254,-0.009820,-0.032961,-0.037207,-0.002419,sell
2019-05-06,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.036254,-0.009820,-0.032961,-0.037207,-0.002419,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.059688,-0.046129,-0.059688,-0.070818, 0.023287,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.083160,-0.073587,-0.055825,-0.048187,-0.058315,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.071453,-0.066998,-0.054075,-0.061835,-0.060799,sell
2019-05-10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.011652,-0.003814,-0.010077,-0.011259,-0.005185,sell
2019-05-11,2,2,2,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.053890, 0.003939, 0.049867, 0.048038, 0.048033,buy
2019-05-12,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.000314, 0.014227, 0.046825, 0.052514, 0.044862,buy
2019-05-13,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.000314, 0.014227, 0.046825, 0.052514, 0.044862,buy
2019-05-14,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.046958, 0.072501, 0.073385, 0.069140, 0.069042,buy
2019-05-15,1,0,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.059687, 0.062224, 0.082076, 0.061238, 0.082076,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.015634, 0.018785, 0.009621,-0.040925, 0.021595,buy
2019-05-17,2,0,1,0,1,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.021360,-0.020596,-0.013885,-0.048067,-0.023242,sell
2019-05-18,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.023195,-0.008732,-0.022900,-0.006973,-0.081296,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.063836, 0.067293,-0.042209, 0.067751, 0.067337,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.062901,-0.043718,-0.065797,-0.075555,-0.050874,sell
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.048686,-0.057018,-0.051470,-0.051519,-0.046676,sell
2019-05-22,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025830,-0.049269,-0.047981,-0.049269,-0.057418,sell
2019-05-23,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.044157,-0.065625,-0.049928,-0.056824,-0.056933,sell
2019-05-24,0,3,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.039832, 0.013085, 0.027087, 0.041211, 0.024124,buy
2019-05-25,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.036524, 0.033273, 0.023644, 0.031744, 0.030697,buy
2019-05-26,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.060694, 0.044210, 0.052614, 0.049856, 0.049856,buy
2019-05-27,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.012269, 0.033961, 0.019096, 0.041151, 0.021804,buy
2019-05-28,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.012269, 0.033961, 0.019096, 0.041151, 0.021804,buy
2019-05-29,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.032320,-0.041874,-0.044925,-0.031645,-0.024559,sell
2019-05-30,1,1,2,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.060287,-0.054867,-0.035098,-0.045888,-0.037147,sell
2019-05-31,1,1,3,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.059380,-0.061623,-0.028004,-0.040199,-0.042647,sell
2019-06-01,2,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.014884,-0.010395, 0.003550,-0.015423,-0.038963,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.001298, 0.000070, 0.019180, 0.012417,-0.013516,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.054161,-0.046672,-0.026837,-0.023604,-0.035210,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.054161,-0.046672,-0.026837,-0.023604,-0.035210,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.038377, 0.019072, 0.050501, 0.026449, 0.043768,buy
2019-06-06,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.003002,-0.044415, 0.018916,-0.002668,-0.001322,buy
2019-06-07,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1, 0.023074,-0.024267, 0.054924, 0.032982, 0.034089,buy
2019-06-08,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.007249,-0.027501,-0.027501,-0.005599,-0.027095,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.021384,-0.019502,-0.022704,-0.002348,-0.020927,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1, 0.021902, 0.013427, 0.012752, 0.024373, 0.023521,buy
2019-06-11,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,-0.000858,-0.002397,-0.016128,-0.015020, 0.030137,buy
2019-06-12,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.016896, 0.016896,-0.005954,-0.017511, 0.017737,buy
2019-06-13,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.016752,-0.016752,-0.018465,-0.029780,-0.016752,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.033032,-0.052961,-0.041766,-0.058473,-0.058473,sell
2019-06-15,1,2,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.014177, 0.013885, 0.013885, 0.014177,-0.010114,buy
2019-06-16,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002972, 0.019403, 0.000946, 0.002972,-0.026163,sell
2019-06-17,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034197, 0.033344, 0.033093, 0.031837, 0.031617,buy
2019-06-18,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027995, 0.016361, 0.028451, 0.029688, 0.018382,buy
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032326, 0.030726, 0.015902, 0.024225, 0.017163,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032326, 0.030726, 0.015902, 0.024225, 0.017163,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032326, 0.030726, 0.015902, 0.024225, 0.017163,buy
2019-06-22,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.025917, 0.037834, 0.017304, 0.025917, 0.003474,buy
2019-06-23,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.009093, 0.034974,-0.007870,-0.007870,-0.029399,sell
2019-06-24,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.009689, 0.030240, 0.005958, 0.009689,-0.023045,buy
2019-06-25,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1, 0.020152, 0.011032, 0.020152, 0.020152,-0.004665,buy
2019-06-26,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.047688,-0.003909, 0.001581, 0.057619, 0.011972,buy
2019-06-27,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.014964,-0.087182,-0.055345, 0.045616,-0.049004,sell
2019-06-28,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.014964,-0.087182,-0.055345, 0.045616,-0.049004,sell
2019-06-29,1,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.055170,-0.073184,-0.045723,-0.050962,-0.052610,sell
2019-06-30,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.069941,-0.056360,-0.061022,-0.069425,-0.068564,sell
2019-07-01,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.069941,-0.056360,-0.061022,-0.069425,-0.068564,sell
2019-07-02,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.063416,-0.047776,-0.049153,-0.061952,-0.062613,sell
2019-07-03,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.011464, 0.015761, 0.018673, 0.013832, 0.027978,buy
2019-07-04,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.000594,-0.016973,-0.001498,-0.024258, 0.009936,sell
2019-07-05,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007512,-0.017212,-0.021387,-0.026700,-0.006929,sell
2019-07-06,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.018662, 0.015793, 0.001937, 0.012007, 0.018872,buy
2019-07-07,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.005549, 0.004402,-0.032210,-0.011423,-0.013408,buy
2019-07-08,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.005549, 0.004402,-0.032210,-0.011423,-0.013408,buy
2019-07-09,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.030056,-0.036870,-0.038940,-0.042839,-0.042583,sell
2019-07-10,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.030056,-0.036870,-0.038940,-0.042839,-0.042583,sell
2019-07-11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.023712,-0.050151,-0.049451,-0.050329,-0.061514,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.034842,-0.009666,-0.000606,-0.018555, 0.011755,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.034842,-0.009666,-0.000606,-0.018555, 0.011755,sell
2019-07-14,0,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.109975,-0.106179,-0.116769,-0.091431,-0.116584,sell
2019-07-15,1,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.111634,-0.085813,-0.085813,-0.067115,-0.084805,sell
2019-07-16,1,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.111634,-0.085813,-0.085813,-0.067115,-0.084805,sell
2019-07-17,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.056685, 0.056685, 0.038824, 0.055725, 0.056241,buy
2019-07-18,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.056726, 0.051264, 0.043461, 0.051264, 0.068637,buy
2019-07-19,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006041, 0.005266,-0.004545,-0.002838, 0.050082,buy
2019-07-20,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006041, 0.005266,-0.004545,-0.002838, 0.050082,buy
2019-07-21,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.002204,-0.002662,-0.022718, 0.010331, 0.004381,sell
2019-07-22,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.017788,-0.035485,-0.019822,-0.046970,-0.019581,sell
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022658,-0.014919,-0.019823,-0.033222,-0.016727,sell
2019-07-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006570,-0.028233,-0.004307,-0.042489,-0.000680,sell
2019-07-25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006570,-0.028233,-0.004307,-0.042489,-0.000680,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.050146,-0.049947,-0.051704,-0.067697,-0.051611,sell
2019-07-27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.053090,-0.054864,-0.060595,-0.063261,-0.061318,sell
2019-07-28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.053090,-0.054864,-0.060595,-0.063261,-0.061318,sell
2019-07-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.026153,-0.021817,-0.032497,-0.028387,-0.034716,sell
2019-07-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012323, 0.011727, 0.019903, 0.015716, 0.000072,buy
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007046, 0.019508,-0.001505, 0.008305,-0.018934,sell
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007046, 0.019508,-0.001505, 0.008305,-0.018934,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020836, 0.016955, 0.018951,-0.020806, 0.001799,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.017284, 0.017390, 0.024524,-0.006690,-0.011867,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.002441,-0.004639, 0.009530, 0.005365, 0.003093,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.002441,-0.004639, 0.009530, 0.005365, 0.003093,sell
2019-08-09,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.017166,-0.024741,-0.021729,-0.024741,-0.024384,sell
2019-08-10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.024366,-0.003247,-0.064872,-0.024676,-0.024676,sell
2019-08-11,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.027550, 0.005950,-0.051968, 0.014145, 0.014226,buy
2019-08-12,1,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.013551,-0.002953,-0.036107,-0.021754,-0.002953,sell
2019-08-13,1,2,4,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.030560,-0.039694,-0.030280,-0.035134,-0.020381,sell
2019-08-14,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.014195,-0.038968,-0.027624,-0.034682,-0.008308,sell
2019-08-15,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.014195,-0.038968,-0.027624,-0.034682,-0.008308,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.013578,-0.019111, 0.036311,-0.004013, 0.004962,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.017054,-0.012611, 0.029032, 0.009551, 0.008332,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.033712, 0.040722, 0.054789, 0.036542, 0.038850,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.083405, 0.063827, 0.085619, 0.037131, 0.084965,buy
2019-08-20,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.026124,-0.023578,-0.025295, 0.005964,-0.022018,sell
2019-08-21,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.032840,-0.035754,-0.026065, 0.007692,-0.026281,sell
2019-08-22,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.006097,-0.037681,-0.004951, 0.000811,-0.006097,buy
2019-08-23,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.013619,-0.027979, 0.013681,-0.034791, 0.021456,buy
2019-08-24,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.003916,-0.013653, 0.000255,-0.031578, 0.023021,sell
2019-08-25,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.027802,-0.023855,-0.043154,-0.022349,-0.046484,sell
2019-08-26,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.011647,-0.006850,-0.041481,-0.014034,-0.039738,sell
2019-08-27,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.045860,-0.038978,-0.066551,-0.035555,-0.052685,sell
2019-08-28,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.052323,-0.053130,-0.068105,-0.057397,-0.063154,sell
2019-08-29,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.035811,-0.036694,-0.048706,-0.033928,-0.045792,sell
2019-08-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.000293,-0.009784,-0.024479,-0.000293,-0.024871,sell
2019-08-31,1,2,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.027540,-0.022577,-0.042896,-0.026413,-0.039708,sell
