Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-16,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0343759, 0.0155193,-0.025299, 0.028457, 0.0154302,buy
2016-06-17,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603980,-0.0554814,-0.063780,-0.060398,-0.0578085,sell
2016-06-18,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603980,-0.0554814,-0.063780,-0.060398,-0.0578085,sell
2016-06-19,0,0,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170020, 0.0296125,-0.017002,-0.044194,-0.0178273,sell
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0235272, 0.0530670, 0.023527,-0.016075, 0.0235272,buy
2016-06-21,0,0,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221900,-0.0563450,-0.022391,-0.006065,-0.0054825,sell
2016-06-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256101, 0.0271962,-0.006256, 0.040695,-0.0198717,buy
2016-06-23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256101, 0.0271962,-0.006256, 0.040695,-0.0198717,buy
2016-06-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0256101, 0.0271962,-0.006256, 0.040695,-0.0198717,buy
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0000188, 0.0596552, 0.010337, 0.001800, 0.0461753,buy
2016-06-26,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0270822, 0.0593266, 0.050379, 0.045263, 0.0236404,buy
2016-06-27,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0270822, 0.0593266, 0.050379, 0.045263, 0.0236404,buy
2016-06-28,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0270822, 0.0593266, 0.050379, 0.045263, 0.0236404,buy
2016-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0491308, 0.0494935, 0.048821, 0.049062, 0.0505777,buy
2016-06-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0744475, 0.0740744, 0.070895,-0.040523, 0.0682922,buy
2016-07-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0221237, 0.0121306, 0.011815,-0.041403, 0.0327042,buy
2016-07-02,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0190493, 0.0071837,-0.008702,-0.009221, 0.0303232,sell
2016-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0190493, 0.0071837,-0.008702,-0.009221, 0.0303232,sell
2016-07-04,2,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0022227, 0.0069785, 0.005195, 0.011713, 0.0128309,buy
2016-07-05,2,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0027203, 0.0023945, 0.002551, 0.001943, 0.0023945,buy
2016-07-06,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0177132, 0.0191228, 0.018930, 0.002978, 0.0078953,buy
2016-07-07,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0245378,-0.0194400,-0.012740,-0.017066,-0.0075989,sell
2016-07-08,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0567732,-0.0036277, 0.009727, 0.006895, 0.0061613,buy
2016-07-09,0,2,0,0,1,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0428065,-0.0703415,-0.065307,-0.045129,-0.0488879,sell
2016-07-10,0,2,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0049135, 0.0021627, 0.002163, 0.004914, 0.0144381,buy
2016-07-11,0,3,0,0,1,0,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0118421, 0.0312109, 0.031091, 0.018024, 0.0410455,buy
2016-07-12,0,2,0,0,1,0,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0236622, 0.0256213, 0.037250, 0.013865, 0.0282643,buy
2016-07-13,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0028580,-0.0243365,-0.020430,-0.009825,-0.0097214,sell
2016-07-14,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0094148, 0.0201031,-0.011799, 0.005589,-0.0384206,sell
2016-07-15,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0442348, 0.0391634, 0.018891, 0.043963, 0.0444134,buy
2016-07-16,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0279511, 0.0266807, 0.026708, 0.026681, 0.0147838,buy
2016-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0279511, 0.0266807, 0.026708, 0.026681, 0.0147838,buy
2016-07-18,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0476462,-0.0107935,-0.021671,-0.014701,-0.0140732,sell
2016-07-19,2,2,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0454902, 0.0289405, 0.009563, 0.028940, 0.0169080,buy
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0491293, 0.0195911, 0.021572, 0.019591, 0.0229660,buy
2016-07-21,1,1,2,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1, 0.0598313, 0.0471643, 0.019907, 0.050009, 0.0493736,buy
2016-07-22,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.0549146, 0.0448446, 0.032674, 0.057967, 0.0537157,buy
2016-07-23,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0288641, 0.0253963,-0.002930, 0.033056, 0.0324800,buy
2016-07-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0371725, 0.0461706, 0.007496, 0.047728, 0.0243434,buy
2016-07-25,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0371725, 0.0461706, 0.007496, 0.047728, 0.0243434,buy
2016-07-26,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0288670,-0.0265356,-0.036685,-0.036447,-0.0261012,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0312576, 0.0357895, 0.027089, 0.030351, 0.0318561,buy
2016-07-28,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0219100, 0.0109513, 0.012559, 0.008106,-0.0203695,buy
2016-07-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0212047,-0.0118197, 0.025712,-0.010038,-0.0231630,sell
2016-07-30,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0154565, 0.0407346, 0.005078, 0.011925, 0.0069085,buy
2016-07-31,3,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0160597, 0.0409377, 0.016555, 0.006400,-0.0127932,buy
2016-08-01,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0292872, 0.0653842,-0.011427, 0.029720,-0.0161240,sell
2016-08-02,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0292872, 0.0653842,-0.011427, 0.029720,-0.0161240,sell
2016-08-03,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0174025, 0.0631444, 0.035043, 0.035490, 0.0338403,buy
2016-08-04,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0113169, 0.0130371, 0.023960, 0.019117, 0.0226011,buy
2016-08-05,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0384505,-0.0195143,-0.003863,-0.015782,-0.0124154,sell
2016-08-06,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0416033, 0.0525137, 0.041603,-0.016523, 0.0416033,buy
2016-08-07,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0154990, 0.0129778, 0.007658,-0.001502, 0.0067790,buy
2016-08-08,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0007276,-0.0026772,-0.002677,-0.010375,-0.0003682,sell
2016-08-09,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0025621,-0.0036258,-0.016716,-0.002167,-0.0003664,sell
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0234529, 0.0107038, 0.024458, 0.043771, 0.0430398,buy
2016-08-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0586285, 0.0623916, 0.063467, 0.048531, 0.0554754,buy
2016-08-12,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.1280972, 0.0938329, 0.059347, 0.084988, 0.0852933,buy
2016-08-13,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1, 0.1122627, 0.0820748, 0.080472, 0.086555, 0.1092473,buy
2016-08-14,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0560958, 0.0067337, 0.054008, 0.055371, 0.0611468,buy
2016-08-15,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0300714,-0.0980010,-0.076756,-0.072156,-0.0174173,sell
2016-08-16,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0314822,-0.1115059,-0.072765,-0.073909,-0.0098046,sell
2016-08-17,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0253769, 0.0236144, 0.000131, 0.010555, 0.0094485,buy
2016-08-18,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0646511, 0.0692849, 0.037051, 0.064465, 0.0666020,buy
2016-08-19,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0575019, 0.0587504, 0.021628, 0.051581, 0.0583627,buy
2016-08-20,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0660666, 0.0060875,-0.001222, 0.005284, 0.0045548,buy
2016-08-21,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0170143, 0.0220633, 0.005735, 0.008365, 0.0220633,buy
2016-08-22,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0170143, 0.0220633, 0.005735, 0.008365, 0.0220633,buy
2016-08-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0547343,-0.0183957,-0.023123,-0.024916,-0.0183957,sell
2016-08-24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0202410,-0.0180649,-0.004759,-0.005784,-0.0200201,sell
2016-08-25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0202410,-0.0180649,-0.004759,-0.005784,-0.0200201,sell
2016-08-26,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0199694,-0.0125615,-0.019565,-0.076342,-0.0121966,sell
2016-08-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0432689,-0.0420027,-0.041259,-0.047067,-0.0517871,sell
2016-08-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0432689,-0.0420027,-0.041259,-0.047067,-0.0517871,sell
2016-08-29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0432689,-0.0420027,-0.041259,-0.047067,-0.0517871,sell
2016-08-30,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0661387,-0.0002198, 0.005253,-0.021633,-0.0251196,sell
2016-08-31,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0053944,-0.0053921,-0.008148,-0.004043, 0.0007510,sell
2016-09-01,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0227047,-0.0400548,-0.039950,-0.028199,-0.0289800,sell
2016-09-02,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0227047,-0.0400548,-0.039950,-0.028199,-0.0289800,sell
2016-09-03,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0227047,-0.0400548,-0.039950,-0.028199,-0.0289800,sell
2016-09-04,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0276847,-0.0484637,-0.048464,-0.041724,-0.0479888,sell
2016-09-05,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0057901, 0.0062013, 0.007345,-0.004910, 0.0084125,buy
2016-09-06,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0285757, 0.0345290,-0.007277,-0.018563, 0.0380174,sell
2016-09-07,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0162403, 0.0375852, 0.025916, 0.002353, 0.0196542,buy
2016-09-08,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0162403, 0.0375852, 0.025916, 0.002353, 0.0196542,buy
2016-09-09,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0162403, 0.0375852, 0.025916, 0.002353, 0.0196542,buy
2016-09-10,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0156124, 0.0121189, 0.006782, 0.013792, 0.0202607,buy
2016-09-11,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0301770,-0.0382123,-0.030177,-0.037365,-0.0320506,sell
2016-09-12,0,2,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0644076, 0.0731138, 0.064408, 0.064293, 0.0161628,buy
2016-09-13,0,2,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0644076, 0.0731138, 0.064408, 0.064293, 0.0161628,buy
2016-09-14,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0085453,-0.0103326,-0.024202,-0.029546,-0.0295777,sell
2016-09-15,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0420128,-0.0341262,-0.043454,-0.044103,-0.0441031,sell
2016-09-16,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0250186,-0.0080817,-0.007088,-0.007201,-0.0068731,sell
2016-09-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0148742,-0.0121571,-0.011959,-0.020690,-0.0160518,sell
2016-09-18,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0158842,-0.0099077,-0.026196,-0.023258,-0.0211853,sell
2016-09-19,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0336512,-0.0319445,-0.027495,-0.034644,-0.0141681,sell
2016-09-20,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0247893,-0.0335721,-0.013332,-0.024247, 0.0117143,sell
2016-09-21,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0247893,-0.0335721,-0.013332,-0.024247, 0.0117143,sell
2016-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0296877,-0.0061324,-0.010521,-0.016418,-0.0283426,sell
2016-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0097242,-0.0068684,-0.014146,-0.011504,-0.0167018,sell
2016-09-24,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0027778,-0.0089805,-0.000329,-0.008507, 0.0010493,sell
2016-09-25,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0027778,-0.0089805,-0.000329,-0.008507, 0.0010493,sell
2016-09-26,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0067954,-0.0105889,-0.005225,-0.013895, 0.0059874,sell
2016-09-27,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0067954,-0.0105889,-0.005225,-0.013895, 0.0059874,sell
2016-09-28,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0075873,-0.0049026,-0.004903, 0.005748,-0.0075283,sell
2016-09-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0103724, 0.0011233, 0.018395,-0.005227, 0.0103724,buy
2016-09-30,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0175154,-0.0183013,-0.013436,-0.017636,-0.0163528,sell
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0150515,-0.0083606, 0.017528,-0.012869,-0.0021086,sell
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0006383, 0.0023673, 0.024915, 0.018325, 0.0065072,buy
2016-10-03,1,0,2,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0135923, 0.0189303, 0.038476, 0.032035, 0.0094065,buy
2016-10-04,0,0,2,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0130011,-0.0146135, 0.019485, 0.015616, 0.0111542,buy
2016-10-05,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0206596,-0.0176163,-0.028178,-0.033596,-0.0261569,sell
2016-10-06,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0092997, 0.0096095,-0.014636,-0.032369,-0.0146360,sell
2016-10-07,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369091,-0.0355699,-0.036525,-0.026229,-0.0151031,sell
2016-10-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369091,-0.0355699,-0.036525,-0.026229,-0.0151031,sell
2016-10-09,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0347206, 0.0003398, 0.025690,-0.031477, 0.0152275,buy
2016-10-10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0020549,-0.0044864,-0.005231,-0.043344,-0.0206375,sell
2016-10-11,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0082594,-0.0248630,-0.051584,-0.045132,-0.0399947,sell
2016-10-12,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0082594,-0.0248630,-0.051584,-0.045132,-0.0399947,sell
2016-10-13,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0204146, 0.0171278,-0.013594, 0.017190, 0.0134224,buy
2016-10-14,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0257486, 0.0108007,-0.009636, 0.006617, 0.0062234,buy
2016-10-15,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0223317,-0.0075024,-0.028011,-0.036035,-0.0290976,sell
2016-10-16,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0515482,-0.0471564,-0.046333,-0.042559,-0.0440495,sell
2016-10-17,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0251838,-0.0308988,-0.030680,-0.018659,-0.0321198,sell
2016-10-18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0365137,-0.0357516,-0.042083,-0.024189,-0.0420566,sell
2016-10-19,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0340046, 0.0340990, 0.031732, 0.035064, 0.0350641,buy
2016-10-20,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0081948, 0.0247501,-0.022060, 0.022081, 0.0297382,buy
2016-10-21,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0030190, 0.0225019,-0.024258, 0.024617, 0.0156952,buy
2016-10-22,0,2,0,2,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0290149,-0.0036356,-0.038149,-0.021235,-0.0212872,sell
2016-10-23,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0381103,-0.0266537,-0.040786,-0.041990,-0.0395459,sell
2016-10-24,0,1,0,1,0,1,1,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0096717,-0.0440914,-0.011028, 0.012049, 0.0103265,sell
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0331752,-0.0444740,-0.033175, 0.010140, 0.0101398,sell
2016-10-26,0,1,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0164942,-0.0226439,-0.014894, 0.002272, 0.0022717,sell
2016-10-27,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0160867, 0.0000167, 0.010947, 0.016955, 0.0161425,buy
2016-10-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0707455,-0.0425918,-0.032949,-0.042563,-0.0721853,sell
2016-10-29,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0767457,-0.0081037,-0.016371,-0.013436,-0.0739274,sell
2016-10-30,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0268343, 0.0419064, 0.041906, 0.041449,-0.0170484,buy
2016-10-31,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0107552,-0.0368619,-0.037988,-0.030902,-0.0171895,sell
2016-11-01,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0231876, 0.0303370,-0.010747,-0.025429,-0.0203961,sell
