Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-09,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.00524012, 0.01252923, 0.0112127, 0.0109347, 0.0109347,buy
2015-08-10,0,1,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00382922, 0.00745594, 0.0043051, 0.0099399, 0.0099399,buy
2015-08-11,1,2,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.01838757,-0.01686065,-0.0166210,-0.0148901,-0.0142302,sell
2015-08-12,2,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.01721900,-0.01592102,-0.0157134,-0.0158833,-0.0083657,sell
2015-08-13,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00052029, 0.00350481, 0.0001535, 0.0005203, 0.0006793,buy
2015-08-14,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00705167, 0.00705167, 0.0102376, 0.0044907,-0.0033982,buy
2015-08-15,2,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.01250210, 0.01020603, 0.0091980, 0.0029087, 0.0069639,buy
2015-08-16,3,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.01551402, 0.00014017,-0.0162590,-0.0172333, 0.0003249,sell
2015-08-17,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00970545,-0.01395007,-0.0071316,-0.0068117,-0.0090629,sell
2015-08-18,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.01597192,-0.01781668,-0.0170918,-0.0180156,-0.0168069,sell
2015-08-19,1,1,1,1,2,1,1,2,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.00618869, 0.00862204, 0.0053674, 0.0072910, 0.0059695,buy
2015-08-20,1,1,1,0,2,2,0,2,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.00164433,-0.00201839, 0.0116682,-0.0082031,-0.0048298,sell
2015-08-21,1,1,2,0,1,2,1,3,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,-0.00158802,-0.00461369,-0.0009210,-0.0002632,-0.0106745,sell
2015-08-22,1,1,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.00224614, 0.00371835, 0.0052842,-0.0020180,-0.0046406,buy
2015-08-23,2,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.01292127, 0.01672528, 0.0129213,-0.0033518, 0.0128858,buy
2015-08-24,2,1,0,0,2,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.02359979,-0.02077769,-0.0222427,-0.0205412,-0.0201846,sell
2015-08-25,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00713443,-0.01076641,-0.0070245,-0.0108024,-0.0108601,sell
2015-08-26,0,1,2,0,0,2,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00359142,-0.00270345, 0.0205026, 0.0084205, 0.0034705,sell
2015-08-27,1,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00080500, 0.00032773, 0.0060860, 0.0003277,-0.0054688,sell
2015-08-28,0,2,0,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.00583607,-0.01148551,-0.0143613,-0.0002681,-0.0046474,sell
2015-08-29,0,1,1,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00673517,-0.00607377, 0.0004720,-0.0071292,-0.0087538,sell
2015-08-30,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.00332251,-0.00536240, 0.0101754,-0.0012666,-0.0024811,sell
2015-08-31,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.01512491, 0.01274227, 0.0140072, 0.0140218, 0.0143459,buy
2015-09-01,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.00406816,-0.01121467,-0.0096335, 0.0010057,-0.0112147,sell
2015-09-02,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.01572037,-0.00356857,-0.0168958,-0.0149263,-0.0168958,sell
2015-09-03,2,1,2,0,1,0,0,2,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,1,0,0, 0.01014960, 0.01292674, 0.0112815, 0.0127172, 0.0110692,buy
2015-09-04,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.02492624,-0.02217415,-0.0253975,-0.0280860,-0.0218307,sell
2015-09-05,2,0,2,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.00971705, 0.02150926, 0.0003032, 0.0134711, 0.0151254,buy
2015-09-06,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.00381936, 0.00028500,-0.0028912,-0.0000855, 0.0002850,sell
2015-09-07,1,1,1,1,1,1,0,2,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.01685863,-0.00665222,-0.0172581,-0.0207352,-0.0167521,sell
2015-09-08,2,1,1,0,2,1,0,2,0,1,1,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0, 0.00860716, 0.00926928, 0.0075129, 0.0074435, 0.0074214,buy
2015-09-09,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00451166, 0.01389639,-0.0030503,-0.0022210, 0.0045155,sell
2015-09-10,1,0,3,0,0,1,2,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.00671765, 0.00589608, 0.0065089, 0.0038342, 0.0065089,buy
2015-09-11,0,2,2,0,0,2,1,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.00266832, 0.00361371, 0.0001783, 0.0000443, 0.0020853,sell
2015-09-12,1,1,2,0,2,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.01390356, 0.01179253, 0.0119438, 0.0158629, 0.0135319,buy
2015-09-13,0,0,2,0,2,1,2,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.01516135, 0.02226362, 0.0209685, 0.0156842, 0.0235057,buy
2015-09-14,0,0,1,0,1,3,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.01748387, 0.02322365, 0.0261391, 0.0253413, 0.0243259,buy
2015-09-15,0,0,0,1,1,3,2,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00497565, 0.00514864, 0.0158833, 0.0055385, 0.0046435,buy
2015-09-16,0,0,0,0,2,1,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01262930, 0.00904159, 0.0090809,-0.0063265, 0.0090416,buy
2015-09-17,0,0,0,0,2,1,2,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00720064,-0.00735801,-0.0049462,-0.0000953,-0.0012919,sell
2015-09-18,0,0,1,0,2,2,1,2,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00748420, 0.00502361, 0.0103537, 0.0074405, 0.0060230,buy
2015-09-19,1,1,0,0,1,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00144880, 0.00144880, 0.0066867, 0.0014488,-0.0016165,buy
2015-09-20,3,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.00417137, 0.00452126, 0.0068973, 0.0069795, 0.0099379,buy
2015-09-21,2,1,0,0,2,2,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.01829831, 0.01432484, 0.0121576, 0.0088566, 0.0090851,buy
2015-09-22,1,1,1,0,1,3,1,3,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.01517502, 0.01687326,-0.0028874,-0.0064075,-0.0065359,sell
2015-09-23,1,0,2,0,1,2,2,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.01469032, 0.01610074, 0.0119259, 0.0141829, 0.0141829,buy
2015-09-24,2,0,0,0,2,2,2,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.02936046,-0.00640270,-0.0089832,-0.0104138,-0.0104138,sell
2015-09-25,1,1,0,2,1,1,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.00960285, 0.01086948, 0.0160808, 0.0120040, 0.0110830,buy
2015-09-26,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00440830,-0.00119236,-0.0033365,-0.0026744,-0.0055745,sell
2015-09-27,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00881815,-0.00776998,-0.0116356,-0.0093540,-0.0090561,sell
2015-09-28,0,3,1,1,0,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00005975,-0.00041447, 0.0138387,-0.0051774,-0.0027239,sell
2015-09-29,2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.01909945,-0.00992866, 0.0183234, 0.0009994, 0.0183234,buy
2015-09-30,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.01754793,-0.02405522,-0.0191376,-0.0240552,-0.0180419,sell
2015-10-01,0,2,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00456743,-0.01034150,-0.0071473,-0.0127090,-0.0085067,sell
2015-10-02,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00008121, 0.00596164, 0.0024736, 0.0086585, 0.0072595,buy
2015-10-03,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00637449, 0.00122615,-0.0078975,-0.0016252,-0.0048182,sell
2015-10-04,0,1,1,1,1,1,2,2,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.00396748,-0.01089639,-0.0093587,-0.0082131,-0.0168100,sell
2015-10-05,0,2,0,1,0,2,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00971135, 0.00422252, 0.0092561, 0.0086143,-0.0099208,buy
2015-10-06,1,1,0,0,2,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.00924220,-0.01464044,-0.0166308,-0.0163987,-0.0135871,sell
2015-10-07,1,1,1,0,2,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.00219440,-0.01223719,-0.0067102,-0.0067102, 0.0015887,buy
2015-10-08,1,2,0,0,2,1,1,3,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,-0.00433103,-0.00732334,-0.0010724,-0.0041934,-0.0053548,sell
2015-10-09,1,1,0,0,2,1,1,2,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.00083052,-0.00317692,-0.0014419,-0.0054862,-0.0044024,sell
2015-10-10,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,-0.00930105,-0.00971028,-0.0133403,-0.0097159,-0.0111277,sell
2015-10-11,0,1,0,1,2,1,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,-0.00080229, 0.00294974,-0.0087618, 0.0029497,-0.0012579,sell
2015-10-12,0,1,0,2,2,3,1,2,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1, 0.00208482, 0.00314214,-0.0026738, 0.0031421,-0.0008835,buy
2015-10-13,0,1,0,2,3,2,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,-0.00142494, 0.00510932,-0.0097272, 0.0052007, 0.0024332,buy
2015-10-14,0,1,0,1,3,0,4,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.00882248, 0.00467686, 0.0019848, 0.0093054, 0.0093054,buy
2015-10-15,0,1,1,0,0,1,3,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00759610, 0.00911513, 0.0092744, 0.0049623, 0.0090429,buy
2015-10-16,0,1,0,0,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00541734, 0.01331944, 0.0102550, 0.0142262, 0.0149694,buy
2015-10-17,1,0,0,0,2,0,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00132675,-0.00804242,-0.0115572,-0.0092550, 0.0009393,sell
2015-10-18,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00623793, 0.00181873, 0.0051018, 0.0154129, 0.0000124,buy
2015-10-19,2,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00750827,-0.00494447,-0.0075083,-0.0055573,-0.0082712,sell
2015-10-20,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00899604,-0.00999028, 0.0068598, 0.0091289, 0.0064750,buy
2015-10-21,2,1,1,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00247002,-0.00126149,-0.0012615,-0.0025362,-0.0017942,sell
2015-10-22,2,0,2,0,2,1,1,1,0,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,-0.00734962,-0.00894290,-0.0077413,-0.0061082,-0.0017999,sell
2015-10-23,1,1,0,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00378627,-0.00187491,-0.0009592,-0.0070773,-0.0001248,sell
2015-10-24,1,0,1,3,2,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00251544, 0.00243617,-0.0006245, 0.0049119, 0.0034356,buy
2015-10-25,2,0,0,1,3,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.00117220, 0.00496245, 0.0049625, 0.0059715, 0.0049625,buy
2015-10-26,0,1,3,2,2,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00182034, 0.00505153, 0.0060602,-0.0018203,-0.0063046,buy
2015-10-27,0,2,2,1,2,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00257272, 0.00924244, 0.0095601, 0.0032979, 0.0033245,buy
2015-10-28,3,0,2,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.02439366,-0.01984094,-0.0205652,-0.0181692,-0.0205652,sell
2015-10-29,0,2,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,-0.00780454,-0.00043195,-0.0015348,-0.0077552,-0.0095627,sell
2015-10-30,1,1,1,0,0,1,1,2,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0, 0.00142911, 0.00470893, 0.0038922, 0.0025972,-0.0018303,buy
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00545696, 0.00705694,-0.0116823,-0.0149350,-0.0113742,sell
2015-11-01,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00440053, 0.00003475,-0.0072089,-0.0041374, 0.0004116,sell
2015-11-02,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.00332418, 0.01266193, 0.0043760, 0.0123301, 0.0029641,buy
2015-11-03,2,0,1,0,1,3,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00599574,-0.00217034,-0.0016787, 0.0004420,-0.0069299,sell
2015-11-04,1,1,0,0,3,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.00042145,-0.00167053,-0.0022105,-0.0142599,-0.0063459,buy
2015-11-05,0,2,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.00271205, 0.00547705, 0.0059431,-0.0063842,-0.0008481,buy
2015-11-06,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.01170251,-0.01354865,-0.0135486,-0.0135486,-0.0132495,sell
2015-11-07,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.00219008, 0.00123656,-0.0025439, 0.0015686, 0.0014727,sell
2015-11-08,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.01609305,-0.01255746,-0.0105994,-0.0152138,-0.0164603,sell
2015-11-09,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00327579,-0.00328282,-0.0038449,-0.0033571, 0.0003974,sell
2015-11-10,0,0,1,0,3,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.01199085,-0.01183709,-0.0084478,-0.0118371,-0.0138481,sell
2015-11-11,0,0,3,0,0,3,3,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.00494121, 0.00291642,-0.0046847, 0.0061779,-0.0049412,buy
2015-11-12,0,1,2,0,0,2,3,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.00264703,-0.00635378,-0.0030341,-0.0010634,-0.0026773,sell
2015-11-13,1,0,1,0,1,1,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.01085064,-0.01079354,-0.0109851,-0.0059350,-0.0140538,sell
2015-11-14,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00141349,-0.01107457, 0.0119663, 0.0017971,-0.0000252,buy
2015-11-15,0,0,0,0,1,2,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00747616,-0.00282004,-0.0010180, 0.0011794,-0.0025741,buy
2015-11-16,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00629583,-0.01053672,-0.0083330,-0.0105367,-0.0085347,sell
2015-11-17,2,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00977746,-0.00827754,-0.0097775,-0.0097775,-0.0103937,sell
2015-11-18,1,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00739520,-0.01101734,-0.0059006,-0.0059006,-0.0035824,sell
2015-11-19,0,1,1,0,0,5,0,3,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.01827281,-0.00682019,-0.0089633,-0.0118142,-0.0075253,sell
2015-11-20,0,1,1,0,1,3,1,2,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.01071426,-0.00333244, 0.0037627,-0.0093392,-0.0070486,sell
2015-11-21,2,1,0,1,0,3,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.01353630, 0.00695162,-0.0063675,-0.0136825,-0.0143415,sell
2015-11-22,1,3,0,3,0,1,0,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.00202245,-0.00681520, 0.0044294, 0.0032659, 0.0050237,buy
2015-11-23,0,4,1,1,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1, 0.01186197, 0.00769378, 0.0012107, 0.0116614, 0.0119613,buy
2015-11-24,1,1,4,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.00371616, 0.00021984, 0.0026958, 0.0014495,-0.0027356,buy
2015-11-25,0,4,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,1,-0.02827157,-0.02957875,-0.0301108,-0.0286682,-0.0174962,sell
2015-11-26,1,2,1,2,0,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.00340836,-0.01566468,-0.0082586,-0.0070684,-0.0070489,sell
2015-11-27,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.01045196,-0.00868211,-0.0091931,-0.0073903,-0.0109637,sell
2015-11-28,0,0,2,1,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.01015128, 0.01221928, 0.0119593, 0.0040530, 0.0065789,buy
2015-11-29,0,2,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.02198479, 0.01335931, 0.0223167, 0.0135981, 0.0220262,buy
2015-11-30,2,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.02061552,-0.02023010,-0.0200875,-0.0194262,-0.0211286,sell
2015-12-01,3,0,1,0,1,0,3,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.01354242,-0.00759871,-0.0053965,-0.0080443,-0.0106091,sell
2015-12-02,1,2,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00620006,-0.00563083,-0.0036698, 0.0071220,-0.0093554,sell
2015-12-03,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00088826,-0.00488997,-0.0096545,-0.0039749,-0.0044750,sell
2015-12-04,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.00816183, 0.00816183,-0.0107497, 0.0064973, 0.0080380,buy
2015-12-05,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.01551811, 0.01381594, 0.0155181, 0.0134708, 0.0148679,buy
2015-12-06,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00243985, 0.00292068, 0.0098242, 0.0002100, 0.0046116,sell
2015-12-07,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.02102983,-0.01310053,-0.0106182,-0.0100532,-0.0171439,sell
2015-12-08,1,0,1,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.01132798,-0.01506690,-0.0029951,-0.0128095,-0.0142358,sell
2015-12-09,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,-0.00795665,-0.00638911,-0.0075061, 0.0067565,-0.0079566,sell
2015-12-10,1,1,0,0,4,2,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0, 0.01105791, 0.00851388, 0.0153761, 0.0105333, 0.0150746,buy
2015-12-11,2,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.02199738,-0.00187698,-0.0235971,-0.0171177,-0.0025490,sell
2015-12-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.01426464,-0.00234700,-0.0055274,-0.0055281,-0.0063184,sell
2015-12-13,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0, 0.01105234, 0.00618788, 0.0097959, 0.0111933, 0.0064800,buy
2015-12-14,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00711672, 0.00460986,-0.0067078,-0.0029207, 0.0017347,sell
2015-12-15,1,0,0,0,3,0,3,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00613229,-0.00120050,-0.0028865,-0.0013611,-0.0012005,sell
2015-12-16,1,0,0,0,1,3,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.01061081, 0.00784531, 0.0114641, 0.0106108, 0.0102191,buy
2015-12-17,1,1,1,0,2,0,3,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.01151018, 0.00299648, 0.0018393, 0.0008135, 0.0015489,buy
2015-12-18,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.00286059,-0.00427806,-0.0065120,-0.0059574,-0.0029890,sell
2015-12-19,1,1,1,0,0,0,1,3,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.00016221, 0.00347449, 0.0024943,-0.0150961,-0.0151245,buy
2015-12-20,0,1,2,1,0,0,0,3,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00783077, 0.00617848, 0.0094864, 0.0016899, 0.0061215,buy
2015-12-21,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.01133922,-0.00491002,-0.0083501,-0.0026996,-0.0059766,sell
2015-12-22,2,1,1,1,1,0,1,1,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,-0.00913088,-0.00910524,-0.0091309,-0.0091797,-0.0054095,sell
2015-12-23,0,3,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.01575442, 0.01850624, 0.0176183, 0.0127770, 0.0139035,buy
2015-12-24,1,0,3,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.02091850,-0.02091850,-0.0170883,-0.0196381,-0.0217139,sell
2015-12-25,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.01618768, 0.00539923, 0.0053242, 0.0106540, 0.0042242,buy
