Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00220772, 0.0009687, 0.00141339, 0.0011008, 0.00183763,buy
2017-02-27,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00220772, 0.0009687, 0.00141339, 0.0011008, 0.00183763,buy
2017-02-28,0,1,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00427450, 0.0027929, 0.00291456, 0.0018127, 0.00405270,buy
2017-03-01,0,1,0,0,0,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227406, 0.0034817, 0.00427874, 0.0007589, 0.00314842,buy
2017-03-02,0,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164881, 0.0011589, 0.00072706, 0.0001028,-0.00086951,sell
2017-03-03,0,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164881, 0.0011589, 0.00072706, 0.0001028,-0.00086951,sell
2017-03-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00093553, 0.0055120,-0.00001764,-0.0001987, 0.00256616,buy
2017-03-05,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00093553, 0.0055120,-0.00001764,-0.0001987, 0.00256616,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00088466, 0.0019442, 0.00135874,-0.0013483, 0.00081928,buy
2017-03-07,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00242384, 0.0025473, 0.00250314, 0.0009907, 0.00179802,buy
2017-03-08,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00181972,-0.0018008,-0.00321507,-0.0025300,-0.00519631,sell
2017-03-09,0,0,1,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00380608,-0.0006579,-0.00240096,-0.0046657,-0.00430601,sell
2017-03-10,0,0,2,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00131715, 0.0002736, 0.00380745,-0.0029320, 0.00121175,sell
2017-03-11,0,0,1,0,3,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00324579,-0.0022294,-0.00159221,-0.0002989,-0.00156194,sell
2017-03-12,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00510058,-0.0067738,-0.00748233,-0.0092938,-0.00648894,sell
2017-03-13,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00510058,-0.0067738,-0.00748233,-0.0092938,-0.00648894,sell
2017-03-14,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00653376,-0.0050672,-0.00653376,-0.0065338,-0.00465138,sell
2017-03-15,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00096326, 0.0010216, 0.00061121,-0.0006485, 0.00053610,buy
2017-03-16,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00273173, 0.0041376, 0.00159263, 0.0011087, 0.00153060,buy
2017-03-17,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00201813,-0.0004473, 0.00029392, 0.0002939, 0.00034601,buy
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00899716, 0.0068416, 0.00964779, 0.0084091, 0.00964779,buy
2017-03-19,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.00206699, 0.0000385, 0.00186244, 0.0018624, 0.00278690,buy
2017-03-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00497212, 0.0026798,-0.00312246,-0.0050209,-0.00478651,sell
2017-03-21,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00497212, 0.0026798,-0.00312246,-0.0050209,-0.00478651,sell
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00306107, 0.0002247,-0.00106434,-0.0033530,-0.00447302,sell
2017-03-23,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00621935, 0.0001015,-0.00526734,-0.0011774, 0.00009339,sell
2017-03-24,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00621935, 0.0001015,-0.00526734,-0.0011774, 0.00009339,sell
2017-03-25,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00086273, 0.0006514, 0.00175772, 0.0021979, 0.00380052,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527790,-0.0057366,-0.00527790,-0.0053611,-0.00602470,sell
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00035407,-0.0016839,-0.00209838,-0.0003493,-0.01388426,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00363702, 0.0034037, 0.00278380, 0.0035042,-0.00491681,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00475081, 0.0002707,-0.00630058,-0.0047460,-0.00088600,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00334332, 0.0014134, 0.00257572, 0.0013794, 0.00077477,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00186498, 0.0018715, 0.00103067, 0.0008690, 0.00080999,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01036438, 0.0124791, 0.00174191, 0.0115416, 0.00898621,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01036438, 0.0124791, 0.00174191, 0.0115416, 0.00898621,buy
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00412034, 0.0051525, 0.00588660, 0.0078803, 0.00899287,buy
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00412034, 0.0051525, 0.00588660, 0.0078803, 0.00899287,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00412034, 0.0051525, 0.00588660, 0.0078803, 0.00899287,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00567321, 0.0069514, 0.00335375, 0.0064711, 0.00657979,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00317768, 0.0032774,-0.00125120, 0.0032455, 0.00367903,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00317768, 0.0032774,-0.00125120, 0.0032455, 0.00367903,buy
2017-04-09,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00350835, 0.0020196,-0.00020046, 0.0070024, 0.00363612,buy
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.00130550,-0.0029868,-0.00383087, 0.0014729, 0.00099124,buy
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.00130550,-0.0029868,-0.00383087, 0.0014729, 0.00099124,buy
2017-04-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.00441250,-0.0050825,-0.00211869, 0.0001925,-0.00501306,sell
2017-04-13,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.00441250,-0.0050825,-0.00211869, 0.0001925,-0.00501306,sell
2017-04-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.00404515,-0.0040344,-0.00297918, 0.0000369,-0.00281390,sell
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.00195993,-0.0013531,-0.00092242,-0.0019441,-0.00398581,sell
2017-04-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.00195993,-0.0013531,-0.00092242,-0.0019441,-0.00398581,sell
2017-04-17,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.00378952, 0.0068678, 0.00342036,-0.0022343, 0.00168059,buy
2017-04-18,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.00378952, 0.0068678, 0.00342036,-0.0022343, 0.00168059,buy
2017-04-19,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.00022509, 0.0045157,-0.00081022,-0.0040780,-0.00334739,sell
2017-04-20,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.00274009, 0.0042078, 0.00258268, 0.0009233, 0.00109199,buy
2017-04-21,1,0,0,0,3,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.00202066, 0.0007358, 0.00190768, 0.0022857, 0.00073584,buy
2017-04-22,1,0,0,0,4,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.00352096, 0.0013671, 0.00202801, 0.0002055, 0.00127359,buy
2017-04-23,1,0,0,0,3,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.00199059, 0.0031732, 0.00372479, 0.0020116, 0.00269424,buy
2017-04-24,1,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00181071,-0.0010288, 0.00408780, 0.0006127, 0.00382700,buy
2017-04-25,1,0,0,0,2,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00069789, 0.0019085, 0.00226912, 0.0019085, 0.00286429,buy
2017-04-26,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00421574, 0.0030576, 0.00260955, 0.0030576, 0.00063173,buy
2017-04-27,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00257126,-0.0010083,-0.00049301,-0.0009114,-0.00431036,sell
2017-04-28,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00136989, 0.0011370, 0.00360388, 0.0009883,-0.00491681,buy
2017-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00103207, 0.0014141, 0.00391499, 0.0015605,-0.00493943,buy
2017-04-30,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00342234,-0.0009788, 0.00052371,-0.0016690,-0.00355222,sell
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00342234,-0.0009788, 0.00052371,-0.0016690,-0.00355222,sell
2017-05-02,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00151324,-0.0003297, 0.00045342,-0.0016521,-0.00163600,sell
2017-05-03,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00132279, 0.0018397, 0.00330334,-0.0009316,-0.00016110,sell
2017-05-04,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00132279, 0.0018397, 0.00330334,-0.0009316,-0.00016110,sell
2017-05-05,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00291193, 0.0030993, 0.00468318, 0.0034564, 0.00238822,buy
2017-05-06,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00291193, 0.0030993, 0.00468318, 0.0034564, 0.00238822,buy
2017-05-07,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00275318, 0.0025625, 0.00608377, 0.0045287, 0.00365210,buy
2017-05-08,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00066382,-0.0007575,-0.00017509,-0.0032031,-0.00472349,sell
2017-05-09,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00343417,-0.0034218,-0.00293729,-0.0044392,-0.00496523,sell
2017-05-10,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00343417,-0.0034218,-0.00293729,-0.0044392,-0.00496523,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00270729,-0.0020529,-0.00171197,-0.0034491,-0.00509972,sell
2017-05-12,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00065637, 0.0002444,-0.00224376,-0.0019055,-0.00577401,sell
2017-05-13,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00065637, 0.0002444,-0.00224376,-0.0019055,-0.00577401,sell
2017-05-14,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00531918, 0.0075268, 0.00588894, 0.0021879, 0.00756135,buy
2017-05-15,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00413955,-0.0046737,-0.00714507,-0.0041396,-0.00503001,sell
2017-05-16,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00413955,-0.0046737,-0.00714507,-0.0041396,-0.00503001,sell
2017-05-17,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00379142, 0.0011752,-0.00372269,-0.0049336, 0.00085039,sell
2017-05-18,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00379142, 0.0011752,-0.00372269,-0.0049336, 0.00085039,sell
2017-05-19,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00379142, 0.0011752,-0.00372269,-0.0049336, 0.00085039,sell
2017-05-20,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00530039,-0.0005925,-0.00636162,-0.0016126,-0.00435487,sell
2017-05-21,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00530039,-0.0005925,-0.00636162,-0.0016126,-0.00435487,sell
2017-05-22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00178311, 0.0026998, 0.00061389, 0.0043048,-0.00142665,buy
2017-05-23,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00020539, 0.0011963, 0.00004988, 0.0039203, 0.00141659,buy
2017-05-24,0,2,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00133916, 0.0019549, 0.00124326, 0.0032810, 0.00195486,buy
2017-05-25,0,2,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00133916, 0.0019549, 0.00124326, 0.0032810, 0.00195486,buy
2017-05-26,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00188021, 0.0037325, 0.00401007, 0.0022408, 0.00086423,buy
2017-05-27,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00188021, 0.0037325, 0.00401007, 0.0022408, 0.00086423,buy
2017-05-28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00357695,-0.0013278,-0.00160528, 0.0026906,-0.00198234,sell
2017-05-29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00357695,-0.0013278,-0.00160528, 0.0026906,-0.00198234,sell
2017-05-30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00462858,-0.0025966,-0.00411734,-0.0020285,-0.00280466,sell
2017-05-31,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00534493,-0.0066120,-0.00197182, 0.0032067,-0.00663187,sell
2017-06-01,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.00032309,-0.0018025, 0.00135924, 0.0021520, 0.00004869,buy
2017-06-02,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.00387467, 0.0038786, 0.00580645, 0.0053952, 0.00345201,buy
2017-06-03,2,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1, 0.00491584, 0.0012749, 0.00484865, 0.0048486, 0.00550054,buy
2017-06-04,1,1,1,0,1,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1, 0.00037941, 0.0034439, 0.00139613, 0.0030386, 0.00123754,buy
2017-06-05,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.00421422, 0.0029067, 0.00357448, 0.0029067, 0.00175071,buy
2017-06-06,0,1,0,0,3,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00171206, 0.0017121, 0.00121399,-0.0006531,-0.00065315,buy
2017-06-07,0,2,1,0,2,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.00008748, 0.0005260,-0.00077046, 0.0002736, 0.00063430,buy
2017-06-08,0,1,1,0,2,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.00524521, 0.0034876, 0.00201268, 0.0035302, 0.00353020,buy
2017-06-09,0,1,1,0,2,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.00524521, 0.0034876, 0.00201268, 0.0035302, 0.00353020,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.01564549, 0.0154550, 0.01532814, 0.0107262, 0.01529144,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01351259, 0.0127210, 0.01283440, 0.0056639, 0.01329369,buy
2017-06-12,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00411942, 0.0006583, 0.00128944, 0.0006554, 0.00065540,buy
2017-06-13,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00480050, 0.0044571, 0.00419420, 0.0044943, 0.00446537,buy
2017-06-14,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00480050, 0.0044571, 0.00419420, 0.0044943, 0.00446537,buy
2017-06-15,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00244771, 0.0024245, 0.00242445, 0.0041652, 0.00242445,buy
2017-06-16,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00174906, 0.0021061, 0.00433445,-0.0062762, 0.00183116,buy
2017-06-17,0,1,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00084064,-0.0042089,-0.00173335,-0.0056100,-0.00168292,sell
2017-06-18,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00149451, 0.0017030, 0.00170296, 0.0019638, 0.00387322,buy
2017-06-19,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00701797, 0.0039618, 0.00278968, 0.0039618, 0.00382771,buy
2017-06-20,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00166979,-0.0034467,-0.00330553,-0.0025523,-0.00330553,sell
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00064674,-0.0011475,-0.00126311, 0.0008977,-0.00126955,sell
2017-06-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00008436,-0.0003946, 0.00252241, 0.0036949,-0.00080958,buy
2017-06-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00008436,-0.0003946, 0.00252241, 0.0036949,-0.00080958,buy
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00157800, 0.0013364,-0.00033729, 0.0016882, 0.00221371,buy
2017-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00157800, 0.0013364,-0.00033729, 0.0016882, 0.00221371,buy
2017-06-26,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00206344, 0.0020634, 0.00345977,-0.0001378,-0.00052146,buy
2017-06-27,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00546481,-0.0042598,-0.00429369,-0.0045198,-0.00405333,sell
2017-06-28,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00217255,-0.0019892,-0.00217255,-0.0003998,-0.00359559,sell
2017-06-29,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00487237, 0.0003132, 0.00520340, 0.0011444, 0.00081521,buy
2017-06-30,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00487237, 0.0003132, 0.00520340, 0.0011444, 0.00081521,buy
2017-07-01,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00349371, 0.0049819, 0.00054669, 0.0040534, 0.00419945,buy
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00627453, 0.0078782, 0.00755659, 0.0066122, 0.00709901,buy
2017-07-03,0,1,1,0,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.00480840, 0.0048548, 0.00551168, 0.0049057, 0.00482841,buy
2017-07-04,0,1,0,0,3,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.00128404,-0.0019875,-0.00193544,-0.0011016,-0.00130980,sell
2017-07-05,0,1,0,0,2,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.00094134,-0.0026596,-0.00219952,-0.0012319,-0.00173513,sell
2017-07-06,0,2,0,0,1,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00361386,-0.0031136,-0.00359688,-0.0030325,-0.00302096,sell
2017-07-07,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00156714, 0.0013771, 0.00349357, 0.0029758, 0.00298064,buy
2017-07-08,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.00170598, 0.0017557, 0.00056965, 0.0004468, 0.00477834,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00211482,-0.0011665,-0.00056711,-0.0032068, 0.00127467,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00001667, 0.0005782, 0.00060256,-0.0002678,-0.00052615,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00591275,-0.0051016,-0.00510156,-0.0079914,-0.00522241,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00065830,-0.0046288, 0.00388760,-0.0033206, 0.00158826,sell
2017-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00474091, 0.0037540, 0.00369729, 0.0040180, 0.00414218,buy
2017-07-14,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00623796, 0.0062845, 0.00748808, 0.0070346, 0.00729481,buy
