Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a0,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,18.35875,10.1058333333333,14.8370833333333,14.1858333333333,277.509166666667,248.4525,-0.023884,-0.01568,-0.020792, 0.001641, 0.02127,buy
2019-09-01,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,none,187.773333333333,158.75,31.5470833333333,24.02,29.0233333333333,28.7029166666667,292.602916666667,263.634166666667, 0.022334, 0.03538,-0.010666, 0.058190, 0.04823,buy
2019-09-02,none,none,none,a0,none,none,a120,a60,none,none,a150,none,none,none,a0,none,none,a90,none,none,none,none,202.644166666667,159.719166666667,44.4645833333333,37.6508333333333,42.925,42.9370833333333,307.409166666667,278.531666666667, 0.042567, 0.01824,-0.024813, 0.022258, 0.01894,buy
2019-09-03,none,none,none,a0,none,a0,none,none,a60,a60,none,a60,a180,none,a0,none,none,a90,none,a180,none,none,217.110833333333,160.687083333333,56.9925,50.8775,56.42375,56.76625,321.809166666667,293.0225,-0.035630,-0.05482,-0.060417,-0.031997,-0.06159,sell
2019-09-04,none,none,none,a0,none,a0,none,none,none,none,a120,none,none,none,a0,none,none,none,none,a180,none,none,231.115,161.655416666667,69.07,63.64125,69.4595833333333,70.1325,335.742916666667,307.049583333333,-0.021945,-0.01887,-0.033496, 0.010404,-0.00724,sell
2019-09-05,none,none,a90,none,none,a0,none,none,a90,none,none,none,a150,none,a0,none,none,none,none,a180,none,none,244.645,162.624583333333,80.6916666666667,75.93,82.0204166666667,83.025,349.2,320.60125,-0.023990,-0.02694,-0.000690,-0.023381, 0.02084,sell
2019-09-06,none,none,a90,none,a180,none,none,a0,a90,a90,a90,a90,none,none,none,none,none,none,none,none,none,a135,257.73625,163.594166666667,91.8916666666667,87.78125,94.1420833333333,95.4791666666667,122.215416666667,333.712083333333, 0.001590, 0.00595, 0.049879,-0.001050, 0.01631,sell
2019-09-07,none,none,none,none,a180,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,270.448333333333,164.564166666667,102.73,99.2516666666667,105.884166666667,107.552916666667,14.85,346.442916666667, 0.026716, 0.04001, 0.063597, 0.042848, 0.03326,buy
2019-09-08,none,none,none,none,none,none,a135,none,a120,none,a60,a120,a120,a90,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,113.28,110.41625,117.31875,119.32,27.1729166666667,208.864583333333, 0.064262, 0.06762, 0.060022, 0.059874, 0.04942,buy
2019-09-09,none,none,none,none,none,none,a135,none,none,a120,none,none,none,a90,none,a180,none,none,none,none,none,none,295.025833333333,166.505416666667,123.616666666667,121.3475,128.520416666667,130.854583333333,39.2616666666667,11.0516666666666,-0.040371,-0.01118,-0.001790,-0.030501,-0.03096,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,307.036666666667,167.47625,133.809583333333,132.117083333333,139.560416666667,142.226666666667,51.1858333333333,23.07625, 0.020536, 0.05593, 0.019682, 0.030428, 0.01836,buy
2019-09-11,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,a180,none,none,none,none,none,none,318.94875,168.4475,143.923333333333,142.7875,150.50125,153.50125,63.00875,35.0008333333334, 0.048014, 0.05794, 0.049772, 0.048137, 0.05151,buy
2019-09-12,a180,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,154.005,153.406666666667,161.38875,164.7225,74.7766666666667,46.8708333333333, 0.052387, 0.03633, 0.032488, 0.049777, 0.03123,buy
2019-09-13,a180,none,none,none,none,none,none,a90,a180,none,a0,none,a60,none,none,none,a135,none,none,none,none,none,342.65875,170.393333333333,164.094166666667,164.015,172.265416666667,175.9325,86.5329166666667,58.72875, 0.043973, 0.04093, 0.031122, 0.037349, 0.03008,buy
2019-09-14,a180,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a135,none,none,none,none,none,339.527916666667,171.365833333333,174.220833333333,174.6425,183.162083333333,187.164583333333,98.3041666666667,70.6075, 0.008188, 0.01049,-0.009660, 0.030986,-0.00166,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,184.41125,185.315416666667,194.1025,198.43875,110.11875,82.52375,-0.007651,-0.00831,-0.000429, 0.011915, 0.00459,sell
2019-09-16,none,none,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,194.69,196.057916666667,205.112083333333,209.782916666667,122.000833333333,94.51625, 0.039800, 0.03102, 0.037514, 0.022410, 0.02760,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,a150,none,a150,a0,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,205.079166666667,206.893333333333,216.215833333333,221.220833333333,133.974166666667,106.594166666667, 0.094692, 0.09124, 0.077466, 0.045658, 0.06509,buy
2019-09-18,none,a135,none,none,none,none,a150,a150,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,215.6125,217.854166666667,227.4425,232.783333333333,146.06875,118.796666666667, 0.072679, 0.04042, 0.058618, 0.065528, 0.05805,buy
2019-09-19,none,a135,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,226.33,228.9825,238.8375,244.51375,158.33,131.167083333333, 0.059018, 0.01888, 0.014790, 0.024298, 0.01585,buy
2019-09-20,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,237.28125,240.327083333333,250.448333333333,256.460833333333,170.805,143.753333333333, 0.067558, 0.02083, 0.053687, 0.055739, 0.05645,buy
2019-09-21,none,a135,none,none,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,248.522916666667,251.945833333333,262.33125,268.681666666667,183.550833333333,156.605, 0.019654, 0.02457, 0.011465, 0.010035, 0.01786,buy
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,260.112916666667,263.89625,274.547083333333,281.235,196.628333333333,169.795416666667,-0.047626,-0.04466,-0.029655,-0.036026,-0.04820,sell
2019-09-23,none,none,none,none,a150,none,none,a150,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,272.106666666667,276.234166666667,287.14875,294.174583333333,210.088333333333,183.3675, 0.122998, 0.10162, 0.099558, 0.091274, 0.10866,buy
2019-09-24,none,none,a60,none,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,284.543333333333,288.999166666667,300.177916666667,307.539583333333,223.974583333333,197.365416666667,-0.018428,-0.05826,-0.124008,-0.003817,-0.06788,sell
2019-09-25,none,none,a60,none,a150,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,297.426666666667,302.19375,313.635,321.336666666667,238.287083333333,211.79125,-0.010562, 0.00437,-0.113846, 0.016808,-0.00418,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,310.709166666667,315.772916666667,327.477083333333,335.515416666667,252.982916666667,226.60125,-0.060178,-0.07488,-0.064591,-0.064591,-0.06040,sell
2019-09-27,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,324.295833333333,329.64,341.606666666667,349.985416666667,267.964583333333,241.698333333333, 0.017935,-0.04655,-0.009748, 0.021392,-0.02044,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,180.922083333333,185.050416666667,338.034583333333,343.64375,280.871666666667,64.58875,283.08,256.927916666667,-0.011248,-0.03015, 0.083733,-0.004651, 0.04625,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a150,a60,none,none,none,none,196.12375,186.032083333333,351.743333333333,237.601666666667,10.0916666666667,19.1479166666667,298.14875,272.1125,-0.007175, 0.01112, 0.070397,-0.001836, 0.06587,sell
2019-09-30,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a150,none,none,none,none,none,211.1,187.015,50.2433333333333,11.335,24.085,33.4816666666667,312.989583333333,287.069583333333, 0.025972, 0.06703, 0.018430, 0.068273, 0.05301,buy
2019-10-01,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,18.385,24.695,37.7041666666667,47.44125,327.454583333333,301.65125, 0.048692, 0.01035, 0.009586, 0.010348, 0.03312,buy
2019-10-02,none,none,none,a30,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,31.08125,37.5895833333333,50.8595833333333,60.9370833333334,341.453333333333,315.768333333333, 0.034459, 0.01609, 0.012876, 0.013833, 0.04802,buy
2019-10-03,none,none,none,a30,a135,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,43.2879166666667,49.9866666666667,63.5145833333333,73.9329166666667,309.95125,329.382916666667, 0.046917, 0.03487, 0.027079, 0.025537,-0.00117,buy
2019-10-04,none,none,none,none,a135,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,55.0375,61.9058333333333,75.6933333333334,86.4520833333333,7.97,342.520833333333,-0.010585, 0.01352,-0.010501,-0.020306,-0.01857,sell
2019-10-05,none,none,a45,none,a135,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,66.3808333333333,73.40125,87.4466666666667,98.5470833333333,20.5620833333333,310.231666666667,-0.027935, 0.01314, 0.006820,-0.028935, 0.01938,sell
2019-10-06,none,none,a45,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,291.77625,192.920416666667,77.39625,84.5520833333333,98.8558333333333,110.297083333333,32.8083333333333,7.59666666666666,-0.038260,-0.03867,-0.045446,-0.034714,-0.02076,sell
2019-10-07,none,none,none,none,none,none,a180,none,a120,a90,none,none,a90,none,none,none,none,none,none,none,none,none,303.91125,193.9075,88.1704166666667,95.4445833333333,110.00375,121.787916666667,44.7933333333333,19.70125,-0.041177,-0.00850,-0.017169,-0.036456,-0.06527,sell
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,98.79,106.162083333333,120.978333333333,133.10375,56.6025,31.63, 0.057073, 0.05673, 0.057654, 0.074229, 0.07186,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a135,none,none,327.736666666667,195.880416666667,109.331666666667,116.783333333333,131.85625,144.324583333333,68.3125,43.4616666666667, 0.060210, 0.00200, 0.098821, 0.017549, 0.04199,buy
2019-10-10,none,a150,none,none,none,none,none,none,a150,a120,none,none,a60,none,none,a150,none,none,none,a135,none,none,339.573333333333,196.868333333333,119.865833333333,127.3775,142.705,155.515416666667,79.9933333333333,55.2620833333334, 0.048654, 0.01399, 0.040980, 0.057287, 0.07572,buy
2019-10-11,none,a150,none,none,none,none,none,a90,none,none,a0,a150,none,none,none,a150,none,a45,a30,none,none,none,351.434166666667,197.855833333333,130.446666666667,137.995416666667,153.578333333333,166.731666666667,91.6975,67.0866666666667, 0.060678, 0.05466, 0.039908, 0.013383, 0.06345,buy
2019-10-12,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a45,a30,none,none,a180,78.3595833333333,198.844583333333,141.114166666667,148.6775,164.515,178.01125,103.462916666667,78.9741666666667, 0.041964, 0.03780, 0.041466, 0.021049, 0.05208,buy
2019-10-13,none,a150,none,none,none,none,none,a120,none,a150,none,a180,none,a60,none,none,none,a45,a30,none,none,a180,15.38,199.83375,151.90125,159.455416666667,175.54625,189.385833333333,115.32125,90.9545833333334, 0.034988, 0.03736, 0.045285, 0.023828, 0.05235,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,27.5158333333333,200.82375,162.83125,170.348333333333,186.692083333333,200.875416666667,127.294166666667,103.04875, 0.073439, 0.03702, 0.066210, 0.046355, 0.05943,buy
2019-10-15,none,none,none,none,a120,none,none,none,a150,a180,a60,none,a0,none,none,none,none,none,a30,none,none,none,39.775,201.81375,173.91125,181.364583333333,197.96125,212.488333333333,139.387916666667,115.265, 0.025012, 0.00442, 0.004267, 0.037926, 0.00385,buy
2019-10-16,none,none,none,none,a120,none,none,a150,none,a180,a60,a150,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,185.164583333333,192.523333333333,209.372083333333,224.24375,151.622916666667,127.6225,-0.069649,-0.07310,-0.077402,-0.072909,-0.08498,sell
2019-10-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,196.610833333333,203.84125,220.94125,236.157083333333,164.014583333333,140.13625, 0.052156, 0.04971, 0.051674, 0.030851, 0.05167,buy
2019-10-18,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,208.274583333333,215.340833333333,232.691666666667,248.2525,176.587083333333,152.832083333333, 0.027281,-0.01119, 0.022642,-0.001340, 0.00226,buy
2019-10-19,none,none,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,90.44,205.78125,220.195416666667,227.057916666667,244.65875,260.565,189.375,165.742916666667, 0.029705, 0.05652, 0.039829, 0.012762, 0.03106,buy
2019-10-20,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,103.65625,206.774166666667,232.417916666667,239.031666666667,256.882083333333,273.133333333333,202.418333333333,178.90875,-0.060814, 0.00262,-0.002974,-0.004557,-0.06618,sell
2019-10-21,none,none,a30,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,none,117.170833333333,207.7675,244.9825,251.303333333333,269.403333333333,286,215.757083333333,192.371666666667,-0.020669,-0.02059,-0.021230,-0.003497,-0.02109,sell
2019-10-22,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,257.935833333333,263.907916666667,282.255,299.19875,229.4275,206.165416666667, 0.045844,-0.00634, 0.055612, 0.014597, 0.06556,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,271.2925,276.859166666667,295.454583333333,312.744166666667,243.4425,220.305416666667,-0.047808, 0.03077,-0.019113,-0.038583,-0.05192,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a135,none,none,none,none,none,none,159.732083333333,210.754166666667,285.040416666667,290.13625,308.977916666667,326.614583333333,257.782083333333,234.768333333333, 0.026482, 0.04411, 0.033603, 0.008793, 0.05586,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a135,none,a30,none,none,none,none,174.517083333333,211.750833333333,299.122916666667,303.678333333333,322.76625,340.75,272.385833333333,249.495416666667, 0.076099, 0.07806, 0.039508, 0.059201, 0.07112,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a150,none,none,none,none,a30,none,none,none,none,189.46125,212.7475,313.445416666667,317.379166666667,336.71375,295.044166666667,287.146666666667,264.38125, 0.019433, 0.02525,-0.027031, 0.024208,-0.01502,buy
2019-10-27,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,204.41875,213.745416666667,327.8675,331.094166666667,350.673333333333,9.35166666666667,301.919583333333,279.2775, 0.011183, 0.01181, 0.016979,-0.015737, 0.00154,buy
2019-10-28,a150,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375,342.241666666667,344.664583333333,64.4883333333334,23.5141666666667,316.546666666667,294.029166666667,-0.007314,-0.00361,-0.007702,-0.009628,-0.01205,sell
2019-10-29,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a180,none,none,none,none,none,233.76125,215.7425,266.4375,237.950833333333,18.01875,37.3929166666667,330.888333333333,308.494583333333,-0.000666, 0.00037, 0.004785,-0.006704,-0.01179,sell
2019-10-30,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,10.35625,10.8425,31.1541666666667,50.8766666666667,344.833333333333,322.564583333333,-0.015603,-0.00028, 0.010318, 0.034841, 0.05660,buy
2019-10-31,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,a45,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,23.9533333333333,23.2883333333333,43.8425,63.9133333333333,223.331666666667,336.186666666667,-0.016414,-0.04946, 0.025730, 0.002105,-0.00362,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,none,none,none,none,274.817083333333,218.741666666667,37.2329166666667,35.27875,56.0754166666667,76.495,11.3725,349.3525,-0.009865, 0.02028, 0.029049, 0.034820, 0.02831,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a45,none,none,none,none,none,none,none,none,287.627083333333,219.742916666667,50.23625,46.8458333333333,67.8841666666667,88.6520833333333,23.9891666666667,122.09375, 0.003985, 0.01479, 0.021430, 0.026350, 0.02419,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,300.07875,220.74375,63.0333333333333,58.055,79.335,100.4525,36.2458333333333,14.475,-0.027233,-0.01201,-0.042334,-0.029089,-0.03463,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,75.7129166666667,68.9866666666667,90.5066666666667,111.973333333333,48.2241666666667,26.5775, 0.071972, 0.07011, 0.075342, 0.070512, 0.07311,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,88.3579166666667,79.7241666666667,101.484166666667,123.3,60.0066666666667,38.4845833333334, 0.060983, 0.07845, 0.090301, 0.061988, 0.06356,buy
2019-11-06,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,101.0575,90.3570833333333,112.3575,134.522916666667,71.6841666666667,50.28625, 0.117867, 0.13002, 0.121453, 0.166250, 0.04434,buy
2019-11-07,none,none,a30,none,none,none,none,none,a150,a120,a0,a120,none,none,none,a120,none,none,a45,none,none,none,347.95625,224.752916666667,113.87875,100.96375,123.203333333333,145.717916666667,83.3329166666667,62.06, 0.047314, 0.07894, 0.056874, 0.134639,-0.00854,buy
2019-11-08,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,none,none,a120,none,none,a45,none,none,none,179.85,225.756666666667,126.87625,111.615416666667,134.093333333333,156.957916666667,95.02625,73.8770833333333,-0.030764,-0.00666,-0.029122,-0.023325,-0.01649,sell
2019-11-09,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a45,none,none,none,11.8441666666667,226.76,140.083333333333,122.367916666667,145.084166666667,168.298333333333,106.818333333333,85.79375, 0.013664, 0.02631, 0.003015, 0.002107, 0.02103,buy
2019-11-10,none,none,none,none,none,none,none,a120,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,153.5075,133.263333333333,156.21625,179.780833333333,118.751666666667,97.8525, 0.000894, 0.01883,-0.006560,-0.004971, 0.00519,sell
2019-11-11,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.141666666667,144.327916666667,167.5175,191.4325,130.854583333333,110.07875,-0.062209,-0.01689,-0.015339,-0.020639,-0.03290,sell
2019-11-12,none,none,none,none,none,a0,none,a150,a150,a180,a60,a180,none,none,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,180.959166666667,155.580833333333,179.0075,203.271666666667,143.142916666667,122.491666666667,-0.055348,-0.04125,-0.032409,-0.030774,-0.04307,sell
2019-11-13,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,61.4645833333333,230.78,194.91875,167.022916666667,190.684583333333,215.299166666667,155.620416666667,135.0925, 0.019648, 0.00069, 0.028448, 0.023085, 0.01683,buy
2019-11-14,none,none,none,none,a120,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,74.33875,231.78625,208.982916666667,178.655416666667,202.5525,227.5175,168.287083333333,147.882916666667,-0.009174,-0.02461, 0.015630, 0.006157, 0.00234,sell
2019-11-15,none,none,none,none,none,none,none,a180,a120,none,none,a150,a60,none,none,none,none,none,none,a90,none,none,87.3991666666667,232.792916666667,223.107916666667,190.475,214.60625,239.9225,181.139166666667,160.859166666667,-0.000991, 0.00475,-0.000487, 0.008779,-0.01495,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,a135,100.649166666667,233.8,237.266666666667,202.484166666667,226.849166666667,252.515416666667,194.18,174.023333333333, 0.050638, 0.05963, 0.064514, 0.062507, 0.03446,buy
2019-11-17,none,none,a45,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,251.4425,214.686666666667,239.285833333333,265.3025,207.412916666667,187.380416666667, 0.054460, 0.09087, 0.056615, 0.048002, 0.03522,buy
2019-11-18,none,none,a45,none,none,none,none,none,none,a90,none,none,a90,a30,none,none,none,none,none,none,none,none,127.735833333333,235.815,265.628333333333,227.089166666667,251.920833333333,278.288333333333,220.845,200.935416666667, 0.005943, 0.01818,-0.005406, 0.003173, 0.00314,sell
2019-11-19,a135,none,a45,none,none,none,none,a120,none,none,a150,a90,none,a30,none,none,none,none,none,none,none,none,141.591666666667,236.825,279.832083333333,239.704166666667,264.766666666667,291.486666666667,234.487916666667,214.702916666667,-0.071145,-0.05993,-0.075077,-0.072034,-0.07115,sell
2019-11-20,a135,none,a45,none,none,none,none,none,a60,a60,none,none,a120,a30,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,294.050416666667,252.52625,277.82125,304.892083333333,248.338333333333,228.675833333333,-0.067100,-0.06872,-0.072622,-0.067468,-0.07018,sell
2019-11-21,a135,none,a45,none,none,none,none,a90,none,none,a180,none,none,a30,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,308.278333333333,265.545833333333,291.070833333333,318.492916666667,262.38375,242.844583333333,-0.079767,-0.07453,-0.086399,-0.077055,-0.07673,sell
2019-11-22,a135,none,a45,none,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,322.4825,278.7175,304.4725,332.245833333333,276.580833333333,257.164583333333,-0.086449,-0.07771,-0.087176,-0.090622,-0.09072,sell
2019-11-23,none,a180,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,198.83,240.864166666667,336.615416666667,291.98,317.965833333333,346.091666666667,290.86875,271.575416666667,-0.015641,-0.05109,-0.050653,-0.071287,-0.06953,sell
2019-11-24,none,a180,a45,none,none,none,none,a60,a0,none,none,none,a180,none,none,none,none,a0,none,none,none,none,213.33375,241.875,350.600833333333,305.24375,331.45875,179.93625,305.156666666667,285.985833333333,-0.019028,-0.05157,-0.064481,-0.075416,-0.07165,sell
2019-11-25,none,a180,a45,none,none,none,none,none,none,a0,a120,none,none,none,a30,none,a150,a0,none,none,none,none,227.736666666667,242.886666666667,64.35,318.406666666667,344.85,13.6791666666667,319.342083333333,300.29375,-0.020456,-0.03903,-0.038387,-0.086893,-0.06912,sell
2019-11-26,none,a180,a45,none,none,none,none,none,none,none,none,a0,a150,none,a30,none,a150,none,none,none,none,none,241.935,243.898333333333,17.7791666666667,331.365,238.036666666667,27.2175,333.322083333333,314.397083333333,-0.009611,-0.03477,-0.025118,-0.077521,-0.04869,sell
2019-11-27,none,none,a45,none,a120,none,none,none,none,none,a90,none,none,none,a30,none,a150,none,none,none,none,none,255.84375,244.91125,30.8125,344.03375,10.9325,40.46625,347.012083333333,328.208333333333,-0.058020,-0.07267,-0.025210,-0.054891,-0.03735,sell
2019-11-28,none,none,none,none,a120,none,none,a0,a60,none,none,none,a120,none,a30,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,43.40375,281.3525,23.47875,53.3629166666667,165.350416666667,341.669166666667, 0.045213,-0.01078, 0.055272, 0.092113, 0.05611,buy
2019-11-29,none,none,none,none,a120,none,none,none,a60,a60,a60,none,none,none,a30,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,55.5441666666667,8.3025,35.6541666666667,65.8908333333333,13.3191666666667,324.759583333333, 0.002832,-0.00701,-0.002812, 0.018565, 0.02223,buy
2019-11-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,295.412916666667,247.95,67.25,19.8845833333333,47.4629166666667,78.0516666666667,25.9204166666667,7.48208333333333,-0.027098,-0.05746,-0.028743,-0.037483,-0.04055,sell
2019-12-01,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,a30,none,none,none,a60,none,none,none,307.904583333333,248.963333333333,78.56625,31.1379166666667,58.94125,89.8820833333333,38.19,19.87375,-0.070051,-0.05252,-0.052718,-0.045578,-0.04043,sell
2019-12-02,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,320.125833333333,249.9775,89.5583333333333,42.12,70.1483333333333,101.440833333333,50.1891666666667,31.99375,-0.012568, 0.00362, 0.006941, 0.003963,-0.00357,sell
2019-12-03,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,332.149583333333,250.992083333333,100.309583333333,52.9054166666667,81.1575,112.8025,61.99,43.91625,-0.000898, 0.02272, 0.016647, 0.027869, 0.00815,buy
2019-12-04,none,none,none,none,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,a60,none,none,none,344.053333333333,252.005833333333,110.902083333333,63.5708333333333,92.0475,124.043333333333,73.67125,55.7166666666667,-0.033456,-0.00748,-0.017721,-0.017167,-0.02803,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,295.921666666667,253.020416666667,121.427083333333,74.20125,102.90125,135.249166666667,85.3145833333334,67.4825,-0.055899,-0.03480,-0.035877,-0.023120,-0.02326,sell
2019-12-06,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,131.967083333333,84.8745833333333,113.797083333333,146.496666666667,97.0016666666667,79.2891666666667, 0.064255, 0.02548, 0.025794, 0.007590, 0.02458,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a30,none,19.8591666666667,255.050416666667,142.598333333333,95.6641666666667,124.80875,157.86,108.8025,91.2108333333334, 0.044063, 0.00333, 0.006156,-0.013102, 0.00697,sell
