Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-27,0,1,1,1,0,3,0,0,0,1,1,0,0,2,0,0,1,2,0,1, 0.0162697, 0.015745, 0.0160550, 0.020478, 0.01574473,buy
2017-11-28,0,1,1,1,0,2,1,0,0,0,0,0,1,2,0,0,0,3,0,2, 0.0317511, 0.015994, 0.0172498, 0.026470, 0.02466808,buy
2017-11-29,0,2,1,1,0,0,0,0,0,1,1,0,0,2,0,1,0,2,0,2, 0.0209604, 0.001869, 0.0163018, 0.000929, 0.01618869,buy
2017-11-30,0,1,1,0,0,1,0,1,1,0,1,0,0,3,0,1,0,1,0,2, 0.0355014, 0.030464, 0.0421656, 0.014517, 0.03187170,buy
2017-12-01,1,0,1,1,0,0,0,1,1,0,1,1,0,3,0,1,0,0,0,2, 0.0547000, 0.053719, 0.0518238, 0.054717, 0.04914170,buy
2017-12-02,1,0,1,0,0,1,0,2,0,0,1,2,0,3,0,0,0,1,0,2, 0.0275103, 0.023373, 0.0273706, 0.036583, 0.03122805,buy
2017-12-03,1,0,1,1,1,1,0,1,1,0,1,2,0,1,0,1,1,0,0,2, 0.0374979, 0.025254, 0.0078473, 0.036438, 0.00543316,buy
2017-12-04,2,0,1,1,1,1,0,1,0,0,1,1,0,2,0,0,1,0,0,1, 0.0632201, 0.044559, 0.0335355, 0.063220, 0.03298544,buy
2017-12-05,1,1,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,0,1, 0.0344275, 0.038754, 0.0334145, 0.034946, 0.03512277,buy
2017-12-06,0,1,1,0,2,0,0,1,0,1,1,1,0,2,0,1,1,1,0,1, 0.0151717, 0.013925, 0.0125748, 0.010256, 0.01125852,buy
2017-12-07,0,1,2,0,1,0,0,1,0,1,0,1,0,2,0,2,0,2,0,1, 0.0251126, 0.014820, 0.0153453, 0.001411,-0.00884507,buy
2017-12-08,0,1,1,0,2,0,0,1,1,0,0,1,0,3,0,1,0,3,0,0, 0.0053009, 0.016034, 0.0207615, 0.001389, 0.00539870,buy
2017-12-09,0,0,2,1,2,0,0,0,1,1,0,1,0,2,0,0,0,3,1,0,-0.0053544,-0.005354,-0.0084912,-0.005354,-0.00626343,sell
2017-12-10,0,1,3,1,1,0,1,0,1,1,0,1,1,1,1,0,0,3,0,0,-0.0141368,-0.009756,-0.0049115,-0.013976, 0.02989785,sell
2017-12-11,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,3,0,0, 0.0195818, 0.016198, 0.0177672,-0.011218, 0.01405898,buy
2017-12-12,1,0,0,2,1,0,1,0,1,1,1,0,0,0,1,1,0,2,1,0, 0.0251812, 0.014866, 0.0234935, 0.022779, 0.02518118,buy
2017-12-13,0,2,0,1,2,1,2,0,0,1,0,2,1,0,2,1,0,1,1,0,-0.0012166,-0.002197, 0.0143971,-0.001217, 0.01358626,buy
2017-12-14,1,2,0,2,2,1,1,1,0,1,1,2,1,0,1,1,0,0,0,2, 0.0353380, 0.030711, 0.0314231, 0.040872,-0.00739826,buy
2017-12-15,1,2,0,1,2,0,0,1,0,0,1,2,1,1,0,1,0,1,0,2, 0.0000746,-0.003176,-0.0031760,-0.003176, 0.00286656,sell
2017-12-16,0,2,0,1,2,1,0,0,1,0,1,2,0,1,0,0,0,1,0,1, 0.0191820, 0.022878, 0.0218006, 0.021850, 0.02079401,buy
2017-12-17,0,3,0,2,2,0,0,1,1,0,0,3,0,0,0,1,0,2,0,2, 0.0156931, 0.017307, 0.0157208, 0.018777, 0.01827120,buy
2017-12-18,0,3,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,2,0,1, 0.0327914, 0.040396, 0.0359022, 0.030108, 0.03401349,buy
2017-12-19,0,2,1,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0, 0.0226970, 0.045062, 0.0213169, 0.028223, 0.02995980,buy
2017-12-20,0,1,1,1,1,0,1,0,2,0,0,1,0,1,0,1,1,1,0,1,-0.0355754,-0.033642,-0.0355754,-0.034936,-0.03557538,sell
2017-12-21,0,0,0,1,2,0,2,0,2,1,0,0,0,1,0,1,0,1,1,0,-0.0145991,-0.005725,-0.0116407,-0.015291,-0.01628832,sell
2017-12-22,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0, 0.0201749, 0.017427, 0.0184332, 0.000668,-0.00825442,buy
2017-12-23,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0, 0.0321546, 0.049714, 0.0369367, 0.038530, 0.03972595,buy
2017-12-24,0,1,1,2,0,1,1,0,1,1,2,0,0,1,1,1,1,0,0,0, 0.0354004, 0.038442, 0.0302757, 0.036417, 0.03311552,buy
2017-12-25,0,2,1,3,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.0072025, 0.004822,-0.0043168, 0.007450, 0.00369699,buy
2017-12-26,0,2,1,2,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,-0.0037478,-0.008564,-0.0179309,-0.042632,-0.00086314,sell
2017-12-27,0,2,1,2,0,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0, 0.0057090, 0.007764, 0.0057090, 0.014140,-0.00021523,buy
2017-12-28,0,2,1,1,0,1,0,1,3,0,0,0,0,2,0,2,0,1,0,1,-0.0036036,-0.003371,-0.0036036,-0.002624,-0.00833954,sell
2017-12-29,1,2,0,2,0,1,0,1,1,0,0,2,0,2,0,3,0,1,0,1,-0.0031653,-0.002275,-0.0038366, 0.023734,-0.00490794,sell
2017-12-30,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,3,1,1,0,1,-0.0395675,-0.039301,-0.0415366, 0.004926,-0.03784432,sell
2017-12-31,1,1,0,2,0,1,0,1,1,0,0,2,0,0,0,2,2,0,0,1, 0.0117987, 0.012302, 0.0109953, 0.007945, 0.01113627,buy
2018-01-01,1,1,0,2,0,1,0,0,1,1,0,1,0,1,0,2,1,0,0,1, 0.0127204, 0.012720, 0.0122404, 0.006792, 0.01224043,buy
2018-01-02,0,2,0,2,0,1,0,1,1,2,0,2,0,0,0,2,1,0,0,1, 0.0117321, 0.020402, 0.0071800, 0.013357, 0.02152479,buy
2018-01-03,0,1,0,1,0,0,0,1,1,2,0,1,0,1,0,1,1,0,0,1, 0.0272259, 0.030473, 0.0266270, 0.028909, 0.03028744,buy
2018-01-04,0,1,1,0,1,0,0,1,1,1,0,2,0,1,0,2,0,2,0,1, 0.0281116, 0.036011, 0.0268390, 0.013390, 0.01809974,buy
2018-01-05,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,2,0,3,0,1, 0.0244598, 0.032843, 0.0345834, 0.016700, 0.02485770,buy
2018-01-06,0,2,2,0,2,0,1,0,1,1,0,2,0,0,0,2,0,3,0,1, 0.0272102, 0.036808, 0.0289111, 0.021956, 0.02164102,buy
2018-01-07,1,1,2,0,2,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0, 0.0364016, 0.036318, 0.0237973, 0.037795, 0.03770953,buy
2018-01-08,1,1,1,1,2,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0, 0.0080638, 0.014574, 0.0080638, 0.003626, 0.00762442,buy
2018-01-09,0,2,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,2,1,0, 0.0039468,-0.012592,-0.0007548, 0.005816, 0.00010883,sell
2018-01-10,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0059323,-0.005532,-0.0171133,-0.008966,-0.01084751,sell
2018-01-11,1,1,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0, 0.0306998, 0.016489, 0.0274353, 0.020652, 0.02413002,buy
2018-01-12,0,1,1,0,1,0,0,1,0,0,1,1,0,2,1,1,1,2,1,0, 0.0028128, 0.007580,-0.0021936,-0.000174, 0.00626805,sell
2018-01-13,0,2,1,1,1,1,0,0,2,0,0,1,0,1,1,1,1,1,1,0,-0.0218319,-0.026197, 0.0078747, 0.003251,-0.01391459,sell
2018-01-14,0,1,2,1,2,1,0,1,1,0,0,1,0,2,0,2,1,1,0,1,-0.0105123,-0.010063,-0.0078314, 0.009712,-0.02581732,sell
2018-01-15,0,2,2,0,2,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0,-0.0017202,-0.001720,-0.0000566, 0.016886,-0.00172018,sell
2018-01-16,0,1,2,0,2,0,0,0,3,0,0,1,0,1,0,2,2,0,0,1,-0.0320383,-0.032464,-0.0440291,-0.024009,-0.03217272,sell
2018-01-17,0,0,0,0,2,0,0,1,3,0,0,0,0,1,0,2,1,0,0,1,-0.0130047,-0.014593,-0.0153448,-0.019017, 0.01546800,sell
2018-01-18,0,1,1,0,1,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0, 0.0377998, 0.051501, 0.0405919, 0.045928, 0.04680175,buy
2018-01-19,0,1,1,0,2,0,1,0,1,0,0,1,2,1,0,2,1,0,0,1, 0.0230624, 0.030325, 0.0218753, 0.025524, 0.03102268,buy
2018-01-20,0,2,0,0,1,0,1,0,1,1,1,0,1,1,1,2,1,0,0,1,-0.0208599, 0.013868, 0.0138681, 0.013868, 0.01399044,buy
2018-01-21,0,3,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,-0.0121949,-0.029117,-0.0241277,-0.016797,-0.02403143,sell
2018-01-22,0,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,-0.0317422,-0.038091,-0.0296215,-0.029621,-0.03574079,sell
2018-01-23,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0093139, 0.006439,-0.0103726,-0.010465,-0.00922372,sell
2018-01-24,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.0031377, 0.006151, 0.0139587, 0.015102, 0.01039224,buy
2018-01-25,1,1,1,1,0,0,0,1,1,1,0,2,0,2,1,1,0,0,1,0, 0.0033754, 0.007108, 0.0052657, 0.005227,-0.00845409,buy
2018-01-26,0,1,1,1,0,1,0,1,0,1,0,3,0,2,0,1,1,1,0,0,-0.0004676,-0.002080,-0.0004676,-0.012047,-0.01441121,sell
2018-01-27,1,1,1,0,0,1,0,1,1,1,0,3,0,1,0,1,2,0,0,1, 0.0068530, 0.005841,-0.0004583, 0.006212, 0.00442822,buy
2018-01-28,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,2,0,0,1, 0.0119381, 0.024967, 0.0141898, 0.013705, 0.01424350,buy
2018-01-29,0,2,0,1,0,2,0,0,1,2,0,1,0,1,0,1,1,0,0,1, 0.0056338,-0.006935,-0.0050711,-0.007323, 0.01457417,sell
2018-01-30,0,1,0,1,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,0,-0.0271965,-0.029652, 0.0116403,-0.029652,-0.02539097,sell
2018-01-31,0,1,0,0,1,1,0,0,1,1,0,2,1,2,0,1,0,0,0,1, 0.0104932,-0.019073,-0.0235052,-0.023505,-0.01962313,sell
2018-02-01,0,0,2,0,2,0,0,1,1,0,0,3,1,3,0,0,0,1,0,1,-0.0269825,-0.037594,-0.0400130,-0.037594,-0.03718713,sell
2018-02-02,0,1,1,0,2,0,0,2,0,1,0,2,1,2,0,1,0,1,0,0, 0.0204559,-0.022862,-0.0363193,-0.029238,-0.03209977,sell
2018-02-03,1,0,2,0,1,0,0,1,0,0,0,2,1,1,0,1,0,1,0,1, 0.0219292, 0.023016, 0.0229151, 0.018256, 0.01750557,buy
2018-02-04,1,1,2,0,2,0,0,1,0,1,0,1,2,1,0,2,1,0,0,1, 0.0377987,-0.009190,-0.0082595,-0.008259,-0.00810879,sell
2018-02-05,0,1,1,1,2,0,0,0,0,2,1,1,1,1,0,1,1,1,0,1, 0.0112261, 0.011226, 0.0179969, 0.019851, 0.01121026,buy
2018-02-06,1,1,1,0,1,1,1,0,0,3,0,0,1,0,0,0,1,1,0,0,-0.0486983,-0.027356,-0.0336505,-0.033726,-0.04837101,sell
2018-02-07,1,1,0,1,0,0,1,0,0,2,1,0,1,0,1,0,1,1,0,0,-0.0098579,-0.014533,-0.0062111,-0.007629,-0.00602525,sell
2018-02-08,0,1,0,1,0,1,0,0,0,1,2,0,1,1,0,0,1,1,1,0,-0.0014034,-0.002973,-0.0014034,-0.016996,-0.00572831,sell
2018-02-09,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.0267732, 0.029446, 0.0271864, 0.023724, 0.02168409,buy
2018-02-10,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0, 0.0153649, 0.017391, 0.0116412, 0.011600,-0.00840220,buy
2018-02-11,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0218815,-0.032106,-0.0265305,-0.020277,-0.00629294,sell
2018-02-12,0,1,2,0,0,1,0,1,1,0,1,2,1,0,1,2,0,0,1,0,-0.0201028, 0.000675, 0.0053548, 0.005267, 0.00673339,buy
2018-02-13,0,0,2,0,1,0,0,1,1,0,1,2,2,1,0,2,2,0,0,1, 0.0377559, 0.026402, 0.0264017, 0.007350, 0.02598086,buy
2018-02-14,0,1,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1, 0.0197449, 0.019745, 0.0125199, 0.028644, 0.01345353,buy
2018-02-15,0,1,2,0,0,0,0,1,0,0,1,1,2,0,0,2,2,0,0,0, 0.0368062, 0.036806, 0.0349284, 0.004037, 0.04463085,buy
2018-02-16,0,2,0,0,1,0,0,1,0,1,2,0,2,0,0,2,3,0,0,1, 0.0224595, 0.016084, 0.0286956, 0.013446, 0.02362915,buy
2018-02-17,0,2,0,1,1,0,0,0,0,1,2,0,1,0,0,1,3,1,0,1, 0.0184747, 0.006665, 0.0213400, 0.006623, 0.00808589,buy
2018-02-18,0,3,0,2,0,0,0,1,0,1,0,0,2,0,0,2,1,1,0,0,-0.0041484, 0.033472, 0.0337667, 0.001594, 0.01339310,buy
2018-02-19,0,2,0,1,0,1,1,0,0,2,2,0,1,0,1,1,1,0,0,1, 0.0191983, 0.013289, 0.0120914, 0.020227, 0.01223558,buy
2018-02-20,0,1,0,1,1,1,2,0,1,1,2,0,1,0,1,1,1,1,1,0,-0.0195429,-0.004638,-0.0116325,-0.001423, 0.01096566,sell
2018-02-21,1,1,0,0,1,2,1,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.0311862,-0.028666,-0.0305596, 0.004251,-0.03065019,sell
2018-02-22,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,-0.0331549,-0.033950,-0.0334754,-0.036875,-0.03312122,sell
2018-02-23,1,1,0,0,1,1,1,0,1,2,0,1,1,1,1,0,2,0,1,0,-0.0252388,-0.017474,-0.0260628,-0.009302,-0.01739387,sell
2018-02-24,1,0,0,1,1,1,0,0,1,2,0,1,0,0,0,0,2,0,1,0,-0.0043954, 0.007522, 0.0012100, 0.001417, 0.00141681,sell
2018-02-25,0,2,0,1,1,0,0,1,0,3,1,0,0,1,0,1,2,0,0,0, 0.0029463, 0.015182, 0.0148676, 0.040275, 0.01518163,buy
2018-02-26,0,1,0,1,2,1,0,1,0,3,1,1,0,0,0,1,1,0,0,2, 0.0300914,-0.008277, 0.0233917, 0.027331, 0.01142618,buy
2018-02-27,0,3,0,1,2,1,0,1,0,3,2,0,0,1,0,1,1,0,0,2, 0.0489694, 0.012541, 0.0474586, 0.043066, 0.02480472,buy
2018-02-28,0,2,1,2,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,2, 0.0048050, 0.022481, 0.0318803, 0.016358, 0.01072198,buy
2018-03-01,0,3,0,2,2,0,0,0,0,1,2,1,0,1,0,1,0,3,0,1, 0.0022242, 0.004003, 0.0132267, 0.000648,-0.00100534,buy
2018-03-02,1,2,1,2,3,0,0,1,0,1,1,1,0,0,0,1,0,4,0,2, 0.0071603,-0.002563, 0.0040589,-0.003526, 0.00488797,sell
2018-03-03,1,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,2,-0.0078002,-0.008219,-0.0082189,-0.008219,-0.00911427,sell
2018-03-04,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,1,0,2,0,1,-0.0039590, 0.002652,-0.0011612,-0.005776,-0.00061808,sell
2018-03-05,1,0,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,3,0,2,-0.0116325,-0.015012,-0.0089731,-0.008973, 0.00419878,sell
2018-03-06,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,2,-0.0005842,-0.006578,-0.0260458,-0.002987, 0.00287145,sell
2018-03-07,0,1,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,2,-0.0090581,-0.015806, 0.0084910,-0.013949,-0.01458346,sell
2018-03-08,0,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,2, 0.0006702,-0.028189,-0.0276562,-0.028189,-0.00559567,sell
2018-03-09,0,3,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,2,0,1,-0.0420361,-0.021824,-0.0428914,-0.043194,-0.04203610,sell
2018-03-10,0,3,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0056663, 0.010410, 0.0042230, 0.011979, 0.01140234,buy
2018-03-11,0,3,1,2,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,1, 0.0038215, 0.014292, 0.0020147, 0.003521, 0.00612953,buy
2018-03-12,0,1,1,2,0,1,0,0,1,0,0,1,2,0,1,0,1,0,0,1, 0.0128231,-0.012716,-0.0095307, 0.005337, 0.00607947,buy
2018-03-13,0,2,0,2,1,0,1,0,1,2,0,0,2,1,1,0,0,0,1,1, 0.0040354, 0.027021, 0.0185328, 0.011328, 0.02486968,buy
2018-03-14,0,0,1,1,1,0,1,0,0,2,0,1,2,0,0,1,1,0,1,1,-0.0106467,-0.011133,-0.0111328,-0.011133,-0.01113889,sell
2018-03-15,0,1,1,1,1,0,1,0,0,1,1,0,3,0,0,1,1,0,1,1,-0.0135216,-0.013522,-0.0172158,-0.012743,-0.00798074,sell
2018-03-16,0,2,0,0,0,0,0,1,0,3,2,0,2,0,0,0,1,0,0,2, 0.0100100, 0.002862, 0.0067819,-0.004722, 0.00911066,buy
2018-03-17,0,2,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,-0.0041987,-0.002514,-0.0029883,-0.003294,-0.00316951,sell
2018-03-18,0,1,0,1,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,2,-0.0035208,-0.016717,-0.0112588,-0.010202,-0.00900844,sell
2018-03-19,0,0,0,1,0,1,0,1,1,3,1,0,0,0,0,1,0,1,0,2, 0.0309342, 0.027782, 0.0121506, 0.029689, 0.02963751,buy
2018-03-20,1,0,0,0,0,1,0,0,2,2,0,0,0,1,1,1,0,1,0,1, 0.0173818, 0.006517, 0.0158215, 0.012889, 0.01220216,buy
2018-03-21,0,0,0,1,0,1,0,1,1,2,1,1,0,1,1,0,0,1,0,2, 0.0404016, 0.040858, 0.0187388, 0.040146, 0.04010048,buy
2018-03-22,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1, 0.0309089, 0.031392, 0.0313893, 0.015459, 0.02989348,buy
2018-03-23,1,0,0,2,0,0,1,0,1,1,1,1,0,1,0,0,2,0,1,1, 0.0267825, 0.035904, 0.0390505, 0.019534, 0.00086648,buy
2018-03-24,0,1,0,3,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.0121143,-0.020697,-0.0130317,-0.013716,-0.01088955,sell
2018-03-25,0,0,0,3,0,0,1,0,0,2,1,1,0,1,0,0,0,1,1,0, 0.0034089, 0.003409,-0.0056465, 0.003622, 0.00340889,buy
2018-03-26,0,1,0,2,0,1,0,0,0,2,1,1,0,1,0,1,1,1,1,0,-0.0350865,-0.035851,-0.0318661,-0.036467,-0.04061449,sell
2018-03-27,0,1,1,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,0,-0.0203234,-0.019436, 0.0101190,-0.022150,-0.02073313,sell
2018-03-28,0,1,1,0,0,2,0,1,1,1,0,2,0,1,0,1,0,2,0,1, 0.0110098, 0.027258, 0.0076520, 0.010706, 0.01699769,buy
2018-03-29,1,1,0,0,0,1,0,1,1,2,0,2,0,1,0,1,0,2,0,1,-0.0229969, 0.004842,-0.0207514,-0.022139, 0.00509925,sell
2018-03-30,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,1, 0.0074183,-0.021895, 0.0087593,-0.029774,-0.02177471,sell
2018-03-31,1,0,1,0,1,0,0,1,1,2,0,0,1,0,0,2,0,1,0,0, 0.0467438, 0.054814, 0.0282874, 0.046499, 0.05457296,buy
2018-04-01,0,0,0,1,0,0,0,0,1,3,1,0,1,0,0,1,0,2,0,1, 0.0304041, 0.031698, 0.0318242, 0.044095, 0.03209991,buy
2018-04-02,2,0,0,0,2,0,0,1,1,2,0,0,2,0,0,2,0,1,0,1,-0.0189255, 0.031335, 0.0314826, 0.004903, 0.03599797,buy
2018-04-03,1,0,0,2,2,0,0,2,0,1,1,0,2,0,0,2,0,1,0,0, 0.0331821,-0.012163, 0.0340146, 0.037464, 0.04322396,buy
2018-04-04,1,1,0,1,2,1,0,2,0,0,1,0,2,1,0,1,0,1,0,1, 0.0131740,-0.011717, 0.0144848, 0.013922, 0.04023118,buy
2018-04-05,1,2,0,2,1,1,0,1,1,0,1,1,1,2,0,1,0,1,0,3,-0.0017268,-0.010807,-0.0062673,-0.003242, 0.00930806,sell
2018-04-06,1,2,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2, 0.0018022, 0.002194, 0.0038198, 0.007760, 0.00493446,buy
2018-04-07,1,2,1,1,0,2,1,0,1,0,0,0,1,2,0,0,0,0,0,2, 0.0016249, 0.000963,-0.0019243,-0.001823,-0.00433145,sell
2018-04-08,0,1,1,1,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.0011180,-0.001987,-0.0055147, 0.005180, 0.00420660,sell
2018-04-09,0,2,0,1,0,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0, 0.0241347, 0.006887, 0.0072130, 0.007171, 0.00733790,buy
2018-04-10,0,2,1,1,0,2,2,0,1,1,0,1,0,2,1,0,0,0,1,0, 0.0053791,-0.000336, 0.0027712, 0.005379, 0.00777893,buy
2018-04-11,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0085199, 0.007073, 0.0047261, 0.009943, 0.01536789,buy
2018-04-12,0,2,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.0260537, 0.022297, 0.0076390, 0.021051, 0.02437312,buy
2018-04-13,0,2,0,2,1,1,0,0,1,1,1,0,0,0,0,1,1,1,2,0,-0.0044087,-0.004409,-0.0044087,-0.004854,-0.00440875,sell
2018-04-14,0,2,0,3,0,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0, 0.0049734, 0.001795,-0.0027700,-0.000648,-0.00736804,sell
2018-04-15,0,1,0,3,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,-0.0056504,-0.005182,-0.0070344,-0.020555,-0.00703442,sell
2018-04-16,1,1,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-0.0239918,-0.024753,-0.0276326,-0.021777,-0.02694068,sell
2018-04-17,1,1,0,3,0,1,1,0,1,0,0,2,0,3,0,0,0,0,1,1,-0.0151605,-0.016368,-0.0089973,-0.010641,-0.01360320,sell
2018-04-18,1,1,0,3,0,1,2,0,0,0,0,3,0,3,0,1,0,1,1,1,-0.0034653,-0.003287,-0.0013287, 0.001588,-0.00328730,sell
2018-04-19,2,1,0,3,0,1,1,0,1,0,0,3,0,2,1,0,1,0,1,0, 0.0018728,-0.011236, 0.0048148, 0.005193,-0.01120111,buy
2018-04-20,1,1,0,4,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1, 0.0066426, 0.002460, 0.0102679, 0.005758,-0.00232699,buy
2018-04-21,0,2,0,3,0,1,1,0,0,1,0,1,1,2,0,0,0,1,1,0, 0.0134819, 0.024846, 0.0203171, 0.021829, 0.02254361,buy
2018-04-22,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,-0.0079060,-0.024232,-0.0126521,-0.007705,-0.01452475,sell
2018-04-23,0,2,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0145394, 0.026823, 0.0228231, 0.026528, 0.02570925,buy
2018-04-24,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,2,1,0, 0.0221925, 0.047327, 0.0509149, 0.047387, 0.05033781,buy
2018-04-25,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,2,1,0, 0.0009186, 0.013519, 0.0187239, 0.007256, 0.02093287,buy
2018-04-26,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,3,0,0,-0.0024954,-0.005648,-0.0064837,-0.010875,-0.00603674,sell
2018-04-27,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1, 0.0318738, 0.032720, 0.0327202, 0.032720, 0.02928835,buy
2018-04-28,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.0083839, 0.013754, 0.0125423, 0.014637,-0.00792026,buy
2018-04-29,1,1,0,0,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0,1, 0.0161897, 0.019010, 0.0223512, 0.022663, 0.01149441,buy
2018-04-30,2,1,0,1,1,1,0,1,0,2,1,1,2,1,0,2,0,0,0,1, 0.0037850,-0.022683,-0.0170409,-0.024861,-0.01978411,sell
2018-05-01,1,0,0,1,1,1,0,1,0,1,2,1,1,1,0,1,0,1,0,0,-0.0104141,-0.010422,-0.0120747,-0.015991,-0.01490985,sell
2018-05-02,1,1,0,1,1,1,0,1,1,1,1,1,0,2,0,2,0,1,0,1, 0.0211821, 0.021182, 0.0181204, 0.020638, 0.02143671,buy
2018-05-03,1,1,0,2,0,2,0,1,1,1,0,1,0,1,0,2,0,2,0,0, 0.0073916, 0.007392,-0.0167733, 0.000938,-0.00786197,sell
2018-05-04,1,2,1,1,0,1,0,0,0,1,0,0,0,2,0,2,1,1,0,1,-0.0018016,-0.001802,-0.0022815,-0.008387,-0.00763885,sell
2018-05-05,1,1,1,1,0,2,1,0,2,1,1,1,0,1,0,2,1,0,0,1,-0.0083717,-0.004863,-0.0066780,-0.008439,-0.01177957,sell
2018-05-06,1,0,0,1,0,2,0,0,2,0,1,1,0,0,0,1,2,0,0,1,-0.0097918, 0.006942,-0.0015635, 0.005849,-0.00186409,sell
2018-05-07,1,1,1,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.0059268,-0.007527,-0.0059268,-0.010804, 0.01451852,sell
2018-05-08,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,2,0,0,1,-0.0052376, 0.008312,-0.0052376, 0.000168,-0.00674603,sell
2018-05-09,0,1,0,1,2,1,1,0,1,0,2,1,1,0,0,1,2,0,0,0, 0.0308330, 0.032090, 0.0235415, 0.030723, 0.03177120,buy
2018-05-10,0,1,0,2,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,-0.0024082, 0.001450,-0.0173122, 0.006319,-0.00759345,sell
2018-05-11,0,1,0,2,2,0,0,1,0,0,1,1,0,0,2,1,0,2,0,0,-0.0148414,-0.035656,-0.0335103,-0.053197,-0.04790940,sell
