Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,none,a0,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.18499,-0.13665,-0.1042086, 0.09752, 0.05013,sell
2019-04-07,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.03264, 0.00784, 0.0933386, 0.24201, 0.09514,buy
2019-04-08,none,none,a60,a60,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a45,-0.13094,-0.15550,-0.1611380,-0.06165, 0.06534,sell
2019-04-09,none,none,a60,a60,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a45,-0.13094,-0.15550,-0.1611380,-0.06165, 0.06534,sell
2019-04-10,none,none,a60,none,none,none,a45,none,none,a90,none,none,none,a0,none,a60,a45,-0.40888,-0.10698, 0.0811405,-0.10876,-0.07491,sell
2019-04-11,none,none,a60,none,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,a45,-0.45809,-0.37385, 0.0829018,-0.37592,-0.35432,sell
2019-04-12,none,none,a60,none,none,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,-0.24024,-0.17655, 0.0651600,-0.17911,-0.20493,sell
2019-04-13,none,none,none,none,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,none,-0.23774,-0.20400,-0.1932937,-0.25584,-0.19258,sell
2019-04-14,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,a60,none,-0.21532,-0.20573,-0.1989084,-0.23147,-0.18442,sell
2019-04-15,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,none,none,-0.24699,-0.22794,-0.2752865,-0.33839,-0.19590,sell
2019-04-16,none,none,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,none,-0.10222,-0.07513,-0.2484858,-0.36413,-0.00727,sell
2019-04-17,none,none,none,none,a30,none,a45,none,none,none,none,a90,none,none,none,none,none, 0.04183, 0.05520, 0.0635768,-0.01937, 0.03673,buy
2019-04-18,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,none,none, 0.05605, 0.26376, 0.2253812, 0.03761, 0.03832,buy
2019-04-19,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,none,none, 0.05605, 0.26376, 0.2253812, 0.03761, 0.03832,buy
2019-04-20,none,none,none,none,a30,none,a45,none,none,none,a0,none,none,none,none,none,none, 0.02814, 0.21991, 0.2253812, 0.00969, 0.01040,buy
2019-04-21,none,none,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,-0.15956,-0.27205,-0.1904806,-0.32096,-0.30444,sell
2019-04-22,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,-0.05915,-0.36844,-0.0726942,-0.35170,-0.28010,sell
2019-04-23,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,-0.05915,-0.36844,-0.0726942,-0.35170,-0.28010,sell
2019-04-24,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,-0.05915,-0.36844,-0.0726942,-0.35170,-0.28010,sell
2019-04-25,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,-0.06514,-0.12620,-0.2481962,-0.04344,-0.20671,sell
2019-04-27,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.07058,-0.05041,-0.1415619,-0.19000,-0.15854,sell
2019-04-28,none,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.19793,-0.13743,-0.2501978,-0.21258,-0.17900,sell
2019-04-29,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.18426,-0.14818,-0.1684797,-0.18893,-0.12435,sell
2019-04-30,a60,a30,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.05239, 0.02766,-0.0717989,-0.01103,-0.17310,sell
2019-05-01,a60,a30,a90,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.00660,-0.03866,-0.1861922,-0.05672,-0.14644,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.19950, 0.01272,-0.1467690, 0.15411,-0.03734,buy
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.37433, 0.12290,-0.2316361, 0.18530, 0.17593,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.37433,-0.07532,-0.2522841,-0.03760,-0.02230,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.16097,-0.04412,-0.3116430,-0.28674,-0.23640,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.16097,-0.04412,-0.3116430,-0.28674,-0.23640,sell
2019-05-07,none,a45,none,none,a0,none,none,a60,none,none,none,none,none,a30,none,a90,none,-0.05126, 0.00142,-0.0408841,-0.03026,-0.06589,sell
2019-05-08,none,a45,none,none,a0,none,none,a60,none,none,none,a120,none,none,a90,a90,none,-0.11883,-0.02015,-0.0712373,-0.12440,-0.09622,sell
2019-05-09,none,a45,none,none,a0,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,-0.04800, 0.17900,-0.0004008,-0.16871,-0.05497,sell
2019-05-10,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none, 0.39702, 0.30134, 0.3080779,-0.04851, 0.29732,buy
2019-05-11,none,none,none,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none, 0.59296, 0.63189, 0.5304234, 0.00493, 0.56771,buy
2019-05-12,a45,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,-0.06936, 0.10921, 0.0662222,-0.11542, 0.33868,buy
2019-05-13,a45,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,-0.06936, 0.10921, 0.0662222,-0.11542, 0.33868,buy
2019-05-14,a45,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,-0.19230, 0.35084, 0.2374867, 0.14300, 0.30311,buy
2019-05-15,a45,a60,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,-0.22005, 0.64626, 0.6970507, 0.11656, 0.77007,buy
2019-05-16,none,a60,none,a120,none,none,none,none,a120,none,none,none,a60,a45,none,none,a0,-0.08654, 0.05931, 0.2647387,-0.00537, 0.23373,buy
2019-05-17,none,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,-0.21897,-0.04606, 0.0389409, 0.26119,-0.33674,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a0, 0.17269, 0.35259, 0.5302941, 0.59788,-0.03517,buy
2019-05-19,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45,none,none,a0, 0.52314, 0.37196, 0.3927353, 0.54187, 0.53337,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0,-0.36100,-0.38485,-0.2656300,-0.13211,-0.42878,sell
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.19801,-0.30537,-0.2510011,-0.11950,-0.44954,sell
2019-05-22,a30,none,none,a135,a30,none,none,none,none,none,none,a135,none,none,none,none,none,-0.09192,-0.36494,-0.3899799,-0.31106,-0.33726,sell
2019-05-23,a30,none,none,a135,a30,none,none,none,none,none,a30,none,none,none,none,none,none,-0.07456,-0.16821,-0.4660664,-0.19638,-0.19638,sell
2019-05-24,a30,none,a135,a135,a30,none,none,none,none,a135,a30,none,none,none,none,none,none, 0.10368, 0.06883,-0.3720890, 0.05188, 0.07284,buy
2019-05-25,none,none,a135,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none, 0.26313,-0.01628, 0.3461215, 0.12227, 0.15703,buy
2019-05-26,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none, 0.42790, 0.05791, 0.4232172, 0.64563, 0.35594,buy
2019-05-27,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none, 0.66652, 0.03046, 0.4739877, 0.35948, 0.44937,buy
2019-05-28,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none, 0.66652, 0.03046, 0.4739877, 0.35948, 0.44937,buy
2019-05-29,none,a90,none,a150,a45,none,a30,none,a135,none,none,none,none,a60,none,none,none, 0.50447, 0.53515, 0.5441849, 0.06728,-0.09798,buy
2019-05-30,none,a90,none,a150,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none, 0.43312, 0.42813, 0.4350343, 0.43092, 0.42928,buy
2019-05-31,none,a90,a150,a150,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none, 0.46177, 0.46177, 0.4831426, 0.44148, 0.45108,buy
2019-06-01,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none, 0.03160,-0.10210, 0.0332862, 0.03301, 0.03329,sell
2019-06-02,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,-0.19117,-0.27844,-0.2419686,-0.27548,-0.23468,sell
2019-06-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.43855,-0.53926,-0.5714481,-0.64294,-0.68040,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.43855,-0.53926,-0.5714481,-0.64294,-0.68040,sell
2019-06-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.14885, 0.14703, 0.1427114, 0.21856,-0.04272,buy
2019-06-06,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.23577, 0.02675,-0.0411389,-0.04934,-0.12503,sell
2019-06-07,none,none,none,none,a60,none,a30,a90,none,none,none,none,a45,none,none,none,none, 0.21263, 0.13026, 0.1047166, 0.12180, 0.05296,buy
2019-06-08,none,none,none,none,a60,a180,none,a90,none,a150,none,none,a45,none,none,none,none,-0.19986,-0.19199,-0.2307877,-0.19799,-0.10753,sell
2019-06-09,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,-0.17701,-0.17662,-0.2043168,-0.13672, 0.01782,sell
2019-06-10,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none, 0.04132,-0.00186,-0.0097254, 0.05582, 0.21078,buy
2019-06-11,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,a30, 0.12902, 0.12514, 0.1369054, 0.13610, 0.54994,buy
2019-06-12,none,none,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,a30, 0.45202, 0.45202, 0.4637913, 0.47037, 0.56069,buy
2019-06-13,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,a30,-0.03891,-0.03891, 0.0427663,-0.02288, 0.00037,sell
2019-06-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,a30,-0.03319, 0.09182,-0.0037416, 0.02178,-0.02531,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,a30, 0.51165, 0.58583, 0.7542405, 0.39131, 0.39131,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.53057, 0.58026, 0.8062987, 0.40201, 0.37596,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.69283, 0.72100, 0.6524567, 0.73791, 0.56853,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.60073, 0.57772, 0.5753464, 0.61615, 0.50442,buy
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.24482,-0.07134,-0.1339371,-0.04240,-0.08090,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.24482,-0.07134,-0.1339371,-0.04240,-0.08090,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.24482,-0.07134,-0.1339371,-0.04240,-0.08090,sell
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.33332, 0.22074, 0.0733762, 0.17138, 0.25095,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.07573, 0.04467, 0.0019809, 0.00543, 0.25095,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,-0.01488,-0.06571, 0.0116380,-0.17382,-0.14643,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,a45,-0.02883,-0.05690,-0.0036535,-0.11758,-0.05381,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,a45, 0.37507, 0.53160, 0.3210136, 0.54919, 0.46379,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,-0.30030, 0.55044,-0.3113261, 0.52112,-0.21189,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,-0.42463, 0.71028,-0.2524902, 0.66690, 0.26493,buy
2019-06-29,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.34008,-0.42494,-0.4556347,-0.37696,-0.42370,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.44892,-0.55624,-0.4211684,-0.59772,-0.63058,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.44892,-0.55624,-0.4211684,-0.59772,-0.63058,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.36026,-0.63721,-0.3859684,-0.38614,-0.41748,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.36026,-0.63721,-0.3859684,-0.38614,-0.41748,sell
2019-07-04,none,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.17439,-0.21472,-0.1557336,-0.15573,-0.18811,sell
2019-07-05,a0,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.07449,-0.21472,-0.0558382,-0.05584,-0.08822,sell
2019-07-06,a0,a135,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.09236,-0.04124, 0.1010053, 0.07067, 0.14415,buy
2019-07-07,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60,-0.06026,-0.26396, 0.0304428, 0.00461,-0.17650,sell
2019-07-08,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60,-0.06026,-0.26396, 0.0304428, 0.00461,-0.17650,sell
2019-07-09,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none,a60,-0.25887,-0.41833,-0.1801540,-0.24081,-0.39055,sell
2019-07-10,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none,a60,-0.25887,-0.41833,-0.1801540,-0.24081,-0.39055,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,-0.50643,-0.53758,-0.2336183,-0.00758,-0.62069,sell
2019-07-12,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.57996,-0.10417,-0.5432559,-0.09225,-0.09367,sell
2019-07-13,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.57996,-0.10417,-0.5432559,-0.09225,-0.09367,sell
2019-07-14,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.93615,-0.72289,-1.0089044,-0.38286,-0.85155,sell
2019-07-15,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,-0.65073,-0.52367,-0.7745611,-0.90651,-0.83164,sell
2019-07-16,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,-0.65073,-0.52367,-0.7745611,-0.90651,-0.83164,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none, 0.39186, 0.36396, 0.3105915,-1.03015,-0.89302,sell
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none, 0.58738, 0.35970, 0.3787077,-0.49990,-0.58628,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.17300,-0.41650,-0.4385488,-0.40425,-0.62532,sell
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.17300,-0.41650,-0.4385488,-0.40425,-0.62532,sell
2019-07-21,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.37053,-0.31926,-0.3616585,-0.36755,-0.43713,sell
2019-07-22,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.37053,-0.31926,-0.3616585,-0.36755,-0.43713,sell
2019-07-23,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.07058,-0.05041,-0.1415619,-0.19000,-0.15854,sell
2019-07-24,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,-0.09265,-0.11619,-0.2068548,-0.18276,-0.01357,sell
2019-07-25,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,-0.09265,-0.11619,-0.2068548,-0.18276,-0.01357,sell
2019-07-26,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.10328,-0.10684,-0.0951842,-0.06261,-0.09329,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.14141,-0.19106,-0.1899867,-0.15749,-0.20908,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.14141,-0.19106,-0.1899867,-0.15749,-0.20908,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,-0.20799,-0.21150,-0.2177345,-0.18233,-0.19774,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,-0.11285, 0.00264,-0.0463179,-0.11051,-0.16314,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,-0.19128, 0.01156, 0.0046247, 0.00462, 0.01983,sell
2019-08-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,-0.19128, 0.01156, 0.0046247, 0.00462, 0.01983,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.13511,-0.03440, 0.0016857,-0.01253,-0.16166,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.13511,-0.03440, 0.0016857,-0.01253,-0.16166,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.13511,-0.03440, 0.0016857,-0.01253,-0.16166,sell
2019-08-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.08159, 0.08838,-0.1033254,-0.01211,-0.10060,sell
2019-08-06,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.27956,-0.23726,-0.3288377,-0.22895,-0.25089,sell
2019-08-07,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,-0.08091, 0.02222,-0.2903790,-0.37193,-0.25216,sell
2019-08-08,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,-0.08091, 0.02222,-0.2903790,-0.37193,-0.25216,sell
2019-08-09,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,none,-0.28288,-0.03840,-0.4311545,-0.43140,-0.42051,sell
2019-08-10,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,none,-0.18871, 0.06430,-0.0261161,-0.09913,-0.06613,sell
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none, 0.40956, 0.31452, 0.3324524, 0.23778, 0.20925,buy
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.46621,-0.34036,-0.2874121,-0.32873,-0.42003,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.46621,-0.34036,-0.2874121,-0.32873,-0.42003,sell
2019-08-14,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.64779,-0.47530,-0.5564185,-0.58405,-0.79302,sell
2019-08-15,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.46595,-0.45754,-0.3331148,-0.39444,-0.53924,sell
2019-08-16,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.45088,-0.35522,-0.4214263,-0.26646,-0.41484,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.15273,-0.08992,-0.0329391, 0.00772,-0.17653,sell
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.02219, 0.01046,-0.1462240, 0.03888,-0.35680,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a135,none,-0.34572,-0.38555,-0.2682299,-0.38018,-0.40774,sell
2019-08-21,none,none,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.39627,-0.41961,-0.3226089,-0.41425,-0.45882,sell
2019-08-22,none,a150,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.21250,-0.41816,-0.1425914,-0.23184,-0.44650,sell
2019-08-23,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,-0.15086,-0.29382,-0.1782016,-0.21369,-0.30291,sell
2019-08-24,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,-0.22389,-0.29382,-0.2512718,-0.28134,-0.30158,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,-0.01976, 0.00460,-0.0013333,-0.01698,-0.02752,sell
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120, 0.13654, 0.22142, 0.2078020, 0.18676, 0.13317,buy
2019-08-27,none,none,none,a135,none,none,a0,none,a135,none,none,none,a0,none,a135,none,a120,-0.21064, 0.06742,-0.2106391,-0.25033,-0.12544,sell
2019-08-28,none,none,none,a135,none,none,a0,none,a135,none,a120,none,a0,none,none,none,a120,-0.50686,-0.25553,-0.6097452,-0.53205,-0.42702,sell
2019-08-29,none,none,none,a135,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,-0.31052,-0.40544,-0.4796172,-0.50188,-0.26922,sell
2019-08-30,none,none,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,-0.28722,-0.37706,-0.5180635,-0.62493,-0.26979,sell
2019-08-31,none,none,a135,none,a120,none,a0,none,a135,none,a120,none,none,none,none,a120,none,-0.03714,-0.09345,-0.1998605,-0.06908,-0.02029,sell
2019-09-01,none,none,a135,none,a120,none,a0,none,none,none,a120,a90,none,none,none,a120,none, 0.45150, 0.39373, 0.3986022, 0.43549, 0.48271,buy
2019-09-02,a0,none,a135,none,a120,none,a0,none,none,none,none,a90,none,a180,none,a120,none, 0.11820, 0.16790, 0.1765424, 0.11820, 0.09576,buy
2019-09-03,a0,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,-0.11691,-0.00890,-0.1286860,-0.10882,-0.10854,sell
2019-09-04,a0,none,none,a120,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none,-0.00815,-0.11524,-0.1884716,-0.23691,-0.02209,sell
2019-09-05,a0,none,none,a120,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,-0.30576,-0.24459,-0.3981757,-0.56933,-0.19291,sell
2019-09-06,none,a180,none,a120,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,a135, 0.10249, 0.12919,-0.0690033, 0.07406, 0.05306,buy
2019-09-07,none,a180,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,a135,-0.16524, 0.02300,-0.1653971,-0.05218,-0.10439,sell
2019-09-08,none,a180,a120,none,a135,a90,a0,a180,none,a120,none,none,none,none,a120,none,a135,-0.08212,-0.01304,-0.0395849, 0.01594,-0.05504,sell
2019-09-09,none,none,a120,none,a135,a90,none,a180,none,none,none,none,none,none,none,none,a135,-0.12758,-0.15328,-0.1578882,-0.15997,-0.12758,sell
2019-09-10,none,none,a120,none,a135,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.08113,-0.10540,-0.1596392,-0.12531,-0.08664,sell
2019-09-11,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.12951,-0.04348,-0.0501952,-0.06951,-0.20412,sell
2019-09-12,none,none,none,none,none,none,none,a180,a120,none,a135,none,none,none,none,none,none,-0.05389, 0.09594,-0.0303999,-0.00055, 0.15112,buy
2019-09-13,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.07121, 0.16372, 0.0792679, 0.24951, 0.24399,buy
2019-09-14,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.07121, 0.16372, 0.0792679, 0.24951, 0.24399,buy
2019-09-15,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.07121, 0.16372, 0.0792679, 0.24951, 0.24399,buy
2019-09-16,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.22201, 0.07216,-0.5378736, 0.33295, 0.31350,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.05205, 0.06174, 0.2621553, 0.05339, 0.01318,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.05205, 0.06174, 0.2621553, 0.05339, 0.01318,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.05205, 0.06174, 0.2621553, 0.05339, 0.01318,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.04340,-0.14720, 0.0201947,-0.19839,-0.27088,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.24356,-0.08476, 0.2484912,-0.00916,-0.20016,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.58243, 0.29445, 0.1654108, 0.16667,-0.00333,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03088,-0.06540, 0.0859823,-0.17118,-0.32229,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.18971,-0.70095,-0.1525469,-0.22450,-0.39527,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.24060,-0.83877,-0.3518948,-0.19093,-0.65473,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.27234,-0.60688,-0.4435744,-0.12920,-0.60939,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none, 0.20711, 0.28375, 0.1554879,-0.05277, 0.22477,buy
2019-09-28,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none, 0.26871, 0.31817, 0.2052423,-0.10832, 0.32980,buy
2019-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.20921, 0.37955,-0.1954532,-0.33397, 0.39220,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,-0.34744,-0.21058,-0.1459572,-0.10156,-0.13835,sell
