Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,a90,none,none,none,a180,none,none,none,a150,none,a120,a180,a180,none,none,none, 0.005657,-0.0279403,-0.0138491, 0.013371, 0.013371,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.019791, 0.0203113, 0.0163053, 0.019526, 0.019526,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,a90,a150,a150,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none, 0.016614, 0.0266376, 0.0254886, 0.024935, 0.024935,buy
2019-07-21,a135,none,none,none,none,a0,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a60,a135,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none, 0.003448, 0.0195555, 0.0187777, 0.015904, 0.015904,buy
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.026644,-0.0038711,-0.0116499,-0.019007,-0.007781,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,none,a120,a120,none,none,none,a90,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,-0.008020, 0.0096605, 0.0283551,-0.008144, 0.001466,buy
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a90,a90,a90,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,-0.005555, 0.0304042, 0.0354229,-0.005555, 0.019824,buy
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a90,a0,none,a0,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.029024, 0.0308988, 0.0355827, 0.026783, 0.004717,buy
2019-07-26,none,none,none,a180,none,none,none,a0,none,a150,a90,a60,a60,a120,a120,none,none,a60,a0,a135,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.004908, 0.0006426, 0.0006426, 0.010441, 0.002309,buy
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.007110,-0.0146265,-0.0163754,-0.000016, 0.007009,sell
2019-07-28,none,none,none,a180,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.034894,-0.0319581,-0.0335508,-0.031188, 0.000184,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.033411,-0.0137513,-0.0153227,-0.013658, 0.001667,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,a150,none,a0,a120,a180,a180,none,a60,none,a60,none,none,none,none,none,a90,none,a135,none,a135,none,none,a0,a90,none,-0.004528,-0.0095920,-0.0089939,-0.007688, 0.000362,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.006769,-0.0025285,-0.0117986,-0.011799, 0.007256,buy
2019-08-01,none,none,none,a180,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.012042,-0.0089423,-0.0028549,-0.003897,-0.006110,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.008418, 0.0002232,-0.0103416,-0.010342,-0.005695,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.000035, 0.0181960, 0.0012916,-0.001286,-0.000434,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.000346, 0.0028162,-0.0010265, 0.000340, 0.003045,buy
2019-08-05,none,a30,none,a180,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a150,a120,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,-0.010813, 0.0084064,-0.0072891,-0.005327, 0.008406,sell
2019-08-06,none,a30,none,a180,none,none,none,none,none,none,a60,a90,a150,a90,none,none,a180,none,a150,a120,none,none,none,a150,none,none,a120,none,none,none,none,a0,none,none,-0.015576,-0.0031037,-0.0146056,-0.014606,-0.003104,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a180,a120,none,none,none,a150,none,none,a120,none,none,none,a150,a0,none,none,-0.022597,-0.0139434,-0.0194202,-0.019420,-0.013972,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a180,a120,none,a150,none,a150,none,none,a120,none,none,none,a150,a0,none,none,-0.023594,-0.0149797,-0.0159273,-0.015927,-0.014454,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,none,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,a0,none,none,-0.030683,-0.0283518,-0.0256479,-0.025648,-0.016926,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a150,a120,none,a150,none,a150,none,none,a120,none,a150,none,a150,a0,none,none,-0.009368,-0.0110699,-0.0115252,-0.011525,-0.016464,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a90,a120,none,a150,a150,a150,a0,none,none, 0.012619, 0.0125731, 0.0160474, 0.010243, 0.005425,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,a120,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.007393,-0.0073927, 0.0006896,-0.011268,-0.017291,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,a180,none,a0,none,a150,a90,a150,a120,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.012959,-0.0129588,-0.0048764,-0.009625,-0.015649,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,a90,none,none,a150,a150,none,a0,none,a90,-0.033324,-0.0333240,-0.0144731,-0.033544,-0.031887,sell
2019-08-15,none,none,a135,none,none,none,a90,none,none,a60,a180,none,none,none,none,a180,none,a180,a90,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.043405,-0.0434054,-0.0362656,-0.048027,-0.013387,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a0,none,a90,-0.022144,-0.0262962,-0.0147730,-0.043643,-0.010894,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,a90,none,a150,a0,a60,a60,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,a90, 0.003944,-0.0019435, 0.0051131, 0.004448, 0.005113,buy
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,a60,none,a150,none,a150,a60,none,none,none,none,none,none,a90,none,a0,none,none,a135,a0,none,a90, 0.017060, 0.0040650, 0.0170595, 0.009224, 0.017060,buy
2019-08-19,a120,none,none,none,a150,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,none,a135,a0,none,none, 0.006924,-0.0141871, 0.0227705, 0.006924, 0.006924,buy
2019-08-20,a120,none,none,none,a150,none,none,none,none,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.005471,-0.0192729, 0.0075023,-0.002667,-0.008486,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,a0,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.019528,-0.0192653, 0.0021019,-0.016723,-0.016723,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,none,a150,none,a90,a60,a120,a120,none,a0,none,a0,none,a0,none,none,a135,none,none,none,a0,none,none,a135,a0,none,none,-0.007684,-0.0085739, 0.0104023,-0.007358,-0.007358,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,a0,none,a0,none,none,a135,none,none,none,a0,none,a135,a135,a0,none,none,-0.015051, 0.0084929, 0.0154194, 0.008493, 0.008493,buy
2019-08-24,none,none,a150,a150,none,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,none,-0.014326,-0.0038123,-0.0049437,-0.006899, 0.003984,sell
2019-08-25,none,none,none,a150,none,none,none,none,a90,a180,none,a60,a90,a150,none,a60,none,none,none,none,a0,none,none,a135,none,none,none,a0,none,a135,none,a0,a120,none,-0.008743,-0.0102776,-0.0081046,-0.003361,-0.006926,sell
2019-08-26,none,none,none,a150,none,none,none,none,a90,a150,a60,none,a120,none,a180,a60,a60,a60,none,none,a0,none,a135,none,none,none,none,a0,none,a135,none,a0,a120,none,-0.012756,-0.0093557,-0.0154634,-0.010823,-0.011716,sell
2019-08-27,none,none,none,none,a135,none,none,none,a90,a150,none,none,a120,a180,a180,none,none,none,a60,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none,-0.025175,-0.0225489,-0.0175217,-0.022549,-0.036214,sell
2019-08-28,none,none,none,none,a135,none,none,none,a90,a120,none,none,none,none,a150,none,a90,none,none,none,a0,none,a135,none,a120,none,none,a0,none,a135,none,a0,a120,none,-0.023180,-0.0313073,-0.0244167,-0.031307,-0.036342,sell
2019-08-29,none,none,none,none,a135,none,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,a90,none,a0,none,a135,none,a120,none,none,a0,none,none,none,none,a120,none,-0.022737,-0.0388727,-0.0227604,-0.038292,-0.034383,sell
2019-08-30,none,none,none,a135,a135,none,none,none,none,a90,a0,a0,a180,none,a120,a0,a120,a0,none,none,a0,none,a135,none,a120,none,none,a0,none,none,a120,none,none,none,-0.004384,-0.0076487,-0.0043839,-0.007649,-0.041770,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,none,a90,none,none,a180,a120,a120,none,none,a0,a120,none,a0,none,a135,none,a120,none,a90,a0,none,none,a120,none,none,none, 0.007061, 0.0072729, 0.0070610, 0.009268, 0.009785,buy
2019-09-01,none,a0,none,a135,none,a0,a120,none,none,a60,none,none,a150,none,a90,none,a150,none,none,none,a0,none,a135,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.008101, 0.0033442, 0.0059311, 0.003344, 0.003025,buy
2019-09-02,none,a0,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,a90,none,none,none,a150,none,a0,none,none,none,a120,none,a90,none,a180,none,a120,none,none,none, 0.009061, 0.0061580, 0.0056005, 0.006310,-0.000943,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,none,a60,a60,none,none,a60,a60,a180,a60,none,none,a0,none,none,a120,none,none,a90,none,a180,none,a120,none,none,none, 0.010186, 0.0098499, 0.0030107, 0.009358, 0.000212,buy
2019-09-04,a90,a0,none,none,a120,a0,none,none,none,none,none,none,a120,a60,a60,none,none,a60,a180,none,a0,none,none,a120,none,none,a90,none,a180,a120,a120,none,none,none,-0.007825,-0.0054793,-0.0112761,-0.007825,-0.011855,sell
2019-09-05,a90,a0,a180,none,a120,a0,none,none,none,none,a90,none,none,none,none,a90,a150,none,a180,a90,a0,none,none,a120,none,none,a90,none,a180,a120,none,none,a135,none,-0.000519,-0.0122186,-0.0050100,-0.001739,-0.007777,sell
2019-09-06,a90,a0,a180,none,a120,a0,none,a0,none,a0,a90,a90,a90,none,none,a90,none,a90,a150,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,none,a135,none, 0.017683, 0.0019024, 0.0152577, 0.017211, 0.010098,buy
2019-09-07,a90,none,a180,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,none,a120,none,a150,a90,a0,a180,none,a120,none,none,none,none,a180,a120,none,none,a135,none, 0.036050, 0.0140867, 0.0406209, 0.036050, 0.033320,buy
2019-09-08,none,none,a180,a120,none,a0,a135,a0,none,none,a120,a120,a60,a0,a0,a120,a120,none,none,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,none,a135,none, 0.054987, 0.0481509, 0.0516400, 0.054987, 0.054987,buy
2019-09-09,none,none,a180,a120,none,none,a135,a0,none,none,none,a120,a60,a0,none,none,none,a120,a120,a90,a0,a180,none,a120,none,none,none,none,none,a120,none,none,a135,a120, 0.044827, 0.0372860, 0.0494374, 0.044827, 0.044827,buy
2019-09-10,none,none,none,a120,none,none,a135,a0,a120,none,a150,none,none,none,none,none,a90,none,none,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.003311, 0.0061072, 0.0013546,-0.003311,-0.000265,buy
2019-09-11,none,none,none,none,none,none,a135,a0,a120,a60,a150,a150,none,none,none,a150,none,a150,a90,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.009251,-0.0005130,-0.0050692,-0.009251,-0.006747,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,a60,a150,a90,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.007311, 0.0015497,-0.0047529,-0.005239,-0.003563,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a60,a60,a180,a60,none,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.006698, 0.0220358, 0.0077644, 0.006698, 0.019314,buy
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,a60,none,a180,none,a180,a60,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,none,a120, 0.023378, 0.0272175, 0.0225929, 0.020284, 0.025628,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none, 0.012876, 0.0109738, 0.0109738, 0.010974, 0.014682,buy
2019-09-16,none,none,none,none,none,none,a150,a0,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none, 0.012583, 0.0120549, 0.0105590, 0.012055, 0.009318,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,a150,none, 0.003211, 0.0032108, 0.0022175, 0.002302, 0.004469,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.002829, 0.0028291, 0.0097845,-0.005929, 0.005367,buy
2019-09-19,none,none,none,none,none,none,a150,a0,none,a150,a120,none,a60,a120,none,a120,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,-0.005189,-0.0045711, 0.0035078,-0.011562, 0.006175,sell
2019-09-20,none,none,none,none,a90,none,none,a0,a135,a180,none,a120,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,-0.001885,-0.0057856, 0.0022145, 0.000805,-0.006868,sell
2019-09-21,none,none,none,none,a90,none,none,a0,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.003539, 0.0068016, 0.0068016, 0.001704, 0.001983,buy
2019-09-22,a60,none,a150,none,a90,none,none,a0,a135,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,-0.012371,-0.0123707,-0.0123707,-0.023172,-0.023956,sell
2019-09-23,a60,none,a150,none,a90,none,none,a0,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a135,-0.010994,-0.0109939,-0.0109939,-0.024712,-0.019498,sell
2019-09-24,a60,none,a150,none,a90,none,none,none,none,none,a60,none,none,a180,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.065073,-0.0654591,-0.0591124,-0.045212,-0.046359,sell
2019-09-25,a60,none,a150,a90,none,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a135,-0.059559,-0.0616766,-0.0593003,-0.055842,-0.060331,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,a135,-0.022279,-0.0220801,-0.0294145,-0.050888,-0.022080,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,a135,-0.008934,-0.0089344,-0.0275336,-0.020382,-0.008934,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,a120,none,none,none,none,none,a150,none,a60,none,a150,a90,a90,none,none,none,-0.000210, 0.0032232, 0.0026593,-0.001078, 0.004871,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,none, 0.019042, 0.0205605, 0.0015970, 0.020719, 0.001384,buy
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,none, 0.020260, 0.0205605, 0.0173903, 0.020719, 0.018086,buy
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none, 0.013493, 0.0223170, 0.0217120, 0.019492, 0.019842,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,a60,none,none,a60,none,a60,a150,none,a180,none,none,none,none,none,a150,a135,none,none,none,a90,none,none,none,none,-0.000897, 0.0038712, 0.0051048, 0.007616, 0.005379,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,-0.010064,-0.0107000,-0.0107000,-0.010806,-0.015468,sell
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,a0,a90,a60,none,none,none,none,a120,a60,a150,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.014396, 0.0068252, 0.0068252, 0.007446, 0.006248,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.017501, 0.0072547, 0.0068252, 0.005668, 0.008997,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,a60,a0,a0,none,none,a90,a120,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a150, 0.015157, 0.0030184, 0.0030184, 0.000105, 0.001927,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,a90,a90,a120,none,none,a150,none,a90,none,a135,none,none,a135,none,none,none,none,a150, 0.032295, 0.0281613, 0.0281613, 0.028252, 0.022240,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,a135,none,a30,a135,none,none,none,none,a150, 0.027574, 0.0264619, 0.0264619, 0.026480, 0.018962,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,a60,a120,a90,none,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,a180,none, 0.004359, 0.0146471, 0.0068333, 0.006833,-0.004610,buy
2019-10-10,none,none,none,none,none,none,a180,none,none,none,a150,a120,a0,none,a60,a150,a60,a120,none,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,a180,none,-0.004957, 0.0031741,-0.0015751,-0.000594,-0.006227,sell
2019-10-11,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a60,a60,none,a150,a90,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.006951,-0.0075989,-0.0067618,-0.003760,-0.010406,sell
2019-10-12,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,a60,none,a150,a90,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.008608,-0.0083173,-0.0069360,-0.005641,-0.010950,sell
2019-10-13,none,none,a120,none,a60,none,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none,none,a60,none,a150,a90,none,none,none,a45,a30,none,none,none,none,a180,none,-0.001926, 0.0002910,-0.0026184,-0.003297,-0.008864,sell
2019-10-14,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,a90,none,a180,a0,none,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.000818,-0.0020806,-0.0040542, 0.001180,-0.011236,sell
2019-10-15,none,none,a120,none,a60,none,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none,-0.015603,-0.0125517,-0.0159852,-0.003659,-0.023358,sell
2019-10-16,none,none,a120,none,a60,none,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,a0,a60,none,none,a90,none,none,a150,none,a30,none,none,none,none,a180,none,-0.024244,-0.0132963,-0.0242866,-0.017914,-0.025712,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a0,a60,none,none,a90,none,none,a150,none,a30,none,none,none,none,none,none,-0.009657,-0.0061723,-0.0108757,-0.009652,-0.013226,sell
2019-10-18,a30,none,a120,a60,none,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,a150,none,a30,none,none,a60,none,none,none,-0.002697,-0.0085784,-0.0081968, 0.001515,-0.006511,sell
2019-10-19,a30,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,-0.003744,-0.0036808,-0.0008641, 0.004093,-0.000768,sell
2019-10-20,a30,none,none,a60,none,none,none,none,a180,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.007593, 0.0013842, 0.0041782,-0.002869, 0.003462,buy
2019-10-21,a30,none,none,a60,none,none,none,none,a180,a150,none,a120,none,a180,none,a90,a90,none,a60,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.002420, 0.0056218, 0.0067891, 0.008174, 0.006789,buy
2019-10-22,a30,none,none,a60,none,none,none,none,a180,none,a60,none,a150,a150,a150,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,-0.012828,-0.0109000,-0.0097774, 0.003038,-0.009324,sell
2019-10-23,a30,none,none,a60,none,none,none,none,a180,a120,none,a90,a150,a150,none,a60,a120,a90,a90,none,none,a135,none,none,none,none,a30,none,a120,a60,a60,none,none,none,-0.028463,-0.0270926,-0.0270926,-0.003266,-0.027093,sell
2019-10-24,a30,none,none,none,none,none,none,none,a180,none,none,none,a180,none,a120,a60,a120,none,none,none,none,a135,none,none,a180,none,a30,none,a120,a60,none,none,none,none,-0.009233,-0.0048768,-0.0092328, 0.021490,-0.010015,sell
2019-10-25,none,none,none,none,none,none,none,none,a180,a90,none,a60,a180,a120,a120,none,none,a60,a120,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.048316, 0.0651152, 0.0483161, 0.067610, 0.042269,buy
2019-10-26,none,none,none,none,none,none,none,a0,a180,none,a0,none,a150,none,a90,none,a150,none,none,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.032973, 0.0570918, 0.0329725, 0.057570, 0.042269,buy
2019-10-27,none,none,none,none,none,none,none,a0,a180,a60,a0,none,a150,a90,a90,a0,a180,none,a150,none,none,a135,none,none,a180,none,a30,none,none,a60,none,none,none,a180, 0.032973, 0.0363818, 0.0329725, 0.040722, 0.042408,buy
2019-10-28,none,none,none,none,none,none,none,a0,a180,none,none,none,a120,none,a60,a0,a180,none,none,a45,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a180, 0.019892, 0.0377530, 0.0198921, 0.028071, 0.012540,buy
2019-10-29,none,none,none,none,a45,none,none,a0,a180,none,none,a0,a120,a60,a60,none,none,a0,a180,a45,none,none,none,none,a180,none,a30,none,none,none,none,none,none,a180, 0.014666, 0.0312306, 0.0146660, 0.015445, 0.011298,buy
2019-10-30,none,none,none,none,a45,none,none,a0,none,none,a60,a0,a90,none,none,none,a150,none,none,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a180,-0.005420,-0.0024728,-0.0054196,-0.005420,-0.002517,sell
2019-10-31,none,none,none,none,a45,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,a150,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,-0.005400,-0.0069379,-0.0063091,-0.006309, 0.001234,sell
2019-11-01,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none, 0.002256, 0.0022563, 0.0022563, 0.005032, 0.012184,buy
2019-11-02,none,none,none,none,a45,none,none,a0,none,none,a90,none,a60,a0,a0,a60,none,none,a120,a45,none,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.004405, 0.0103174, 0.0028251, 0.004405, 0.006944,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a60,a120,a45,none,none,none,none,none,none,none,a45,none,none,a45,none,a150,none, 0.004289, 0.0232058, 0.0072362, 0.004289, 0.004515,buy
2019-11-04,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,none,none,a45,none,a45,a45,none,a150,none, 0.009944, 0.0212818, 0.0025912, 0.012091, 0.008097,buy
2019-11-05,a30,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none, 0.012825, 0.0325725, 0.0240117, 0.032572, 0.027912,buy
2019-11-06,a30,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a60,a90,none,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none, 0.004338, 0.0082437, 0.0001127, 0.008244, 0.015675,buy
2019-11-07,a30,a30,none,a60,none,none,none,none,a180,a90,a150,a120,a0,a60,a60,a120,none,none,a60,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,a150,none,-0.012329,-0.0091075,-0.0056306,-0.009107, 0.001641,sell
