Date,MOMA,MOPL,MOSA,MOSU,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-26,a150,none,none,a90,none,a60,a45,none,none,none,none,none,none,-0.017823, 0.0114675,-0.0163662,-0.01669, 0.019314,sell
2019-02-27,none,none,none,none,none,a60,a45,none,none,none,none,none,none, 0.023931, 0.0643117,-0.0019877, 0.01296, 0.027753,buy
2019-02-28,a120,none,none,a60,none,a60,a45,none,none,none,none,none,none, 0.014480, 0.0430283, 0.0224484, 0.02077, 0.040921,buy
2019-03-01,a120,none,a0,a60,none,a60,none,none,none,none,none,none,none, 0.004009,-0.0019629,-0.0296952,-0.01884,-0.019874,sell
2019-03-02,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.017166,-0.0261903,-0.0025336,-0.05286,-0.032175,sell
2019-03-03,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.009231,-0.0046643, 0.0129523,-0.01461,-0.027114,sell
2019-03-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.048805,-0.0455777,-0.0024614,-0.05182,-0.037617,sell
2019-03-05,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.024784,-0.0102236, 0.0161591,-0.03521,-0.038350,sell
2019-03-06,a60,none,a60,a0,none,a60,none,none,a45,none,none,none,none,-0.079337,-0.0642759,-0.0662148,-0.07821,-0.074815,sell
2019-03-07,none,a60,a60,none,none,none,none,a60,a45,none,none,none,none, 0.091806, 0.0577534, 0.0743138, 0.03692, 0.070085,buy
2019-03-08,none,none,none,none,none,none,none,a60,a45,none,none,none,none, 0.113062, 0.0675181, 0.1143261, 0.08907, 0.112746,buy
2019-03-09,none,a90,a90,none,none,none,none,a60,a45,none,none,none,none, 0.076228, 0.0444529, 0.0585373, 0.00824, 0.045718,buy
2019-03-10,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.117421,-0.0416856, 0.1521188, 0.12170, 0.118866,buy
2019-03-11,a0,a120,a120,a60,a90,none,a60,a60,none,none,none,none,none,-0.009853,-0.0040093, 0.0439293,-0.00855,-0.021538,buy
2019-03-12,none,a120,none,a60,a90,none,a60,none,none,none,none,none,none, 0.020005, 0.0218415, 0.0401671, 0.02081, 0.034509,buy
2019-03-13,none,none,a150,none,a90,none,a60,none,none,none,none,none,none, 0.013164, 0.0080004, 0.0490693, 0.05756, 0.030004,buy
2019-03-14,none,a150,a150,a90,a90,none,a60,none,none,none,none,none,none, 0.001869, 0.0091838,-0.0013908, 0.01968,-0.001127,sell
2019-03-15,none,none,none,none,a90,none,a60,none,none,none,none,a30,none, 0.018433, 0.0273231, 0.0287789, 0.01847, 0.026691,buy
2019-03-16,a60,a180,a180,a120,a90,none,none,none,none,none,none,a30,none,-0.017930,-0.0198205,-0.0224393,-0.02140,-0.004191,sell
2019-03-17,none,none,none,none,none,none,none,none,none,a90,none,a30,none, 0.045703, 0.0392711, 0.0200424, 0.07594, 0.016110,buy
2019-03-18,a90,a150,a150,a150,none,none,none,none,none,a90,none,a30,none,-0.004368, 0.0345620, 0.0110376, 0.02890,-0.035475,buy
2019-03-19,none,none,none,a150,none,none,none,none,a60,a90,a30,a30,none,-0.041191,-0.0348156,-0.0326771,-0.03550,-0.037036,sell
2019-03-20,a120,a120,a120,a180,none,none,none,none,a60,a90,a30,none,none,-0.012823,-0.0031568,-0.0125650,-0.00937,-0.012565,sell
2019-03-21,none,none,none,a180,none,none,none,none,a60,a90,a30,none,none,-0.041140,-0.0372324,-0.0310549,-0.03650,-0.034635,sell
2019-03-22,a150,a90,a90,none,none,none,none,none,a60,a90,a30,none,none,-0.019730,-0.0087071,-0.0112596,-0.00793,-0.019357,sell
2019-03-23,none,none,none,a150,none,none,none,none,a60,a90,none,none,none,-0.032550,-0.0587042,-0.0306123,-0.01986,-0.030233,sell
2019-03-24,a180,a60,a60,none,none,none,none,none,none,a90,none,none,none, 0.018703, 0.0237845, 0.0267506, 0.05418, 0.025400,buy
2019-03-25,a180,none,none,a120,none,none,none,none,none,a90,none,none,none, 0.027664, 0.0510208, 0.0491680, 0.05280, 0.059484,buy
2019-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011355, 0.0545456, 0.1174292, 0.06966, 0.143330,buy
2019-03-27,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.017198, 0.0430677, 0.0711814,-0.00012, 0.066668,buy
2019-03-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.014053, 0.0475476,-0.0173078,-0.01561,-0.037564,sell
2019-03-29,a120,a0,a0,none,none,none,none,none,none,none,none,a45,none,-0.048334, 0.0110922, 0.0132022, 0.02997, 0.022526,sell
2019-03-30,a120,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.059885, 0.0367733, 0.0336439, 0.04541, 0.027779,buy
2019-03-31,none,none,none,a60,none,none,none,none,none,none,a45,a45,none, 0.061009, 0.0599283, 0.0562177, 0.05993, 0.029208,buy
2019-04-01,a90,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.066212, 0.0736009, 0.0039968, 0.07360, 0.034854,buy
2019-04-02,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.005716,-0.0035489,-0.0821011,-0.00048,-0.053737,sell
2019-04-03,none,a60,a60,none,none,none,none,none,none,none,a45,none,none, 0.025746, 0.0352986, 0.1005675, 0.03841, 0.003900,buy
2019-04-04,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.044890,-0.0556012,-0.0882429,-0.01377,-0.061562,sell
2019-04-05,none,a90,a90,a0,none,none,none,none,none,none,none,none,none, 0.021723, 0.0675825, 0.0394847, 0.06590, 0.059885,buy
2019-04-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.039078,-0.0461309,-0.0410774,-0.04186,-0.074492,sell
2019-04-08,none,a120,a120,none,none,a45,none,a90,none,none,none,none,none,-0.016134,-0.0173731,-0.0161093,-0.01438,-0.018489,sell
2019-04-09,a0,none,none,none,none,a45,none,a90,none,none,none,none,none, 0.034867, 0.0316679, 0.0180927, 0.03414, 0.015672,buy
2019-04-10,none,a150,a150,a60,none,a45,none,a90,none,none,none,a60,none,-0.063425,-0.0674523,-0.0521666,-0.04459,-0.069114,sell
2019-04-11,none,none,none,none,none,a45,a90,a90,none,none,none,a60,none,-0.012132,-0.0589044,-0.0200496,-0.00109,-0.068170,sell
2019-04-12,none,a180,a180,a90,a120,a45,a90,a90,none,none,none,a60,none, 0.084180, 0.0460820, 0.0731812, 0.08005, 0.028439,buy
2019-04-13,a60,none,none,none,a120,a45,a90,none,none,none,a60,a60,a30, 0.024676, 0.0310474, 0.0249711, 0.02535, 0.004942,buy
2019-04-14,a60,a150,a150,a120,a120,a45,a90,none,a90,none,a60,a60,a30,-0.033552, 0.0006960,-0.0329136,-0.04441,-0.043180,sell
2019-04-15,none,a150,none,a120,a120,a45,a90,none,a90,none,a60,none,a30,-0.037643,-0.0144646,-0.0386918,-0.04296,-0.038854,sell
2019-04-16,a90,a120,a120,none,a120,a45,none,none,a90,none,a60,none,a30,-0.002697, 0.0113363,-0.0026071,-0.03593,-0.029925,sell
2019-04-17,none,a120,none,a150,none,a45,none,none,a90,none,none,none,a30,-0.039826,-0.0561605,-0.0382265,-0.03059,-0.014683,sell
2019-04-18,a120,a90,a90,none,none,a45,none,none,none,none,none,none,a30, 0.076892, 0.0107153, 0.0456006, 0.06060, 0.074337,buy
2019-04-19,none,a90,a90,a180,none,a45,none,none,none,none,none,none,a30, 0.038459, 0.0329982, 0.0537915, 0.04736, 0.042020,buy
2019-04-20,a150,none,a60,none,none,a45,none,none,none,none,none,none,a30,-0.021550,-0.0806693,-0.0316170,-0.04630,-0.027990,sell
2019-04-21,none,a60,a60,a150,none,a45,none,none,none,none,none,none,a30,-0.023260,-0.0225035, 0.0286131,-0.03364,-0.019060,sell
2019-04-22,a180,none,none,none,none,none,none,none,none,none,none,none,a30,-0.002519,-0.0214783,-0.0577877,-0.06424,-0.021478,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.047465,-0.0419813,-0.0468136,-0.04600,-0.053565,sell
2019-04-24,none,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.064565,-0.0409545,-0.0274566,-0.03259,-0.050336,sell
2019-04-25,a150,a0,a0,none,none,none,none,none,none,none,none,none,a30,-0.095025,-0.1108086,-0.1099226,-0.09105,-0.112646,sell
2019-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.061565,-0.0309735,-0.0494037,-0.04895,-0.057468,sell
2019-04-27,a120,none,none,a90,a135,none,none,none,none,none,none,none,a30, 0.006986, 0.0162557, 0.0310851, 0.02218, 0.018247,buy
2019-04-28,a120,none,none,none,a135,none,none,none,none,none,none,none,a30, 0.008486,-0.0084107, 0.0144617, 0.00849, 0.024079,buy
2019-04-29,none,none,none,a60,a135,none,none,none,none,none,none,none,a30,-0.013135,-0.0093730, 0.0051402,-0.00991,-0.007325,sell
2019-04-30,a90,a60,a60,none,a135,none,none,none,none,none,none,none,a30, 0.043326, 0.0255246, 0.0071770, 0.04073, 0.037351,buy
2019-05-01,none,a60,none,none,a135,none,none,none,none,none,none,none,none, 0.032395, 0.0006942, 0.0654702, 0.06473, 0.043121,buy
2019-05-02,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.006754, 0.1048123, 0.0521785, 0.02432, 0.065576,buy
2019-05-03,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.005871, 0.0492077,-0.0049250, 0.06695, 0.039588,buy
2019-05-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.009842, 0.1039455, 0.0492106, 0.01990, 0.057525,buy
2019-05-05,none,a120,a120,a0,none,none,none,none,none,none,none,a90,none, 0.054464, 0.1493229, 0.0577808, 0.08027, 0.060494,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.041980, 0.1551282, 0.1129578, 0.05104, 0.053116,buy
2019-05-07,a0,a150,a150,none,none,none,none,none,none,none,none,a90,none,-0.055764,-0.0252863,-0.0717220,-0.03363,-0.115096,sell
2019-05-08,a0,a150,none,none,none,none,none,none,a120,none,a90,a90,none, 0.034601,-0.0160763, 0.0394132, 0.04409, 0.075625,buy
2019-05-09,none,a180,a180,a60,none,none,none,a120,a120,none,a90,a90,none, 0.106166, 0.1202854, 0.0691905, 0.07473, 0.109557,buy
2019-05-10,none,a180,a180,none,none,none,none,a120,a120,none,a90,none,none, 0.071603, 0.0640245, 0.0257459, 0.03693, 0.071398,buy
2019-05-11,none,none,a150,a90,a150,none,none,a120,a120,a60,a90,none,none, 0.062935, 0.0648861, 0.0170001, 0.04445, 0.069152,buy
2019-05-12,a60,a150,a150,a90,a150,none,a120,a120,none,a60,none,none,none,-0.001519,-0.0085616,-0.0274939,-0.01250, 0.055818,sell
2019-05-13,none,none,none,none,a150,none,a120,a120,none,a60,none,none,none, 0.021695, 0.0270369, 0.0026223,-0.00572, 0.021949,buy
2019-05-14,a90,a120,a120,a120,a150,none,a120,none,none,a60,none,none,none, 0.091221, 0.0519708, 0.0944341, 0.03209, 0.090966,buy
2019-05-15,none,none,none,none,a150,none,a120,none,none,a60,none,none,none, 0.043968, 0.0597491, 0.0267284, 0.00127, 0.038210,buy
2019-05-16,a120,a90,a90,a150,none,none,a120,none,none,a60,none,none,none, 0.069212,-0.0103066, 0.0500901,-0.04985, 0.049377,buy
2019-05-17,a120,none,none,none,none,none,none,none,none,a60,none,none,none,-0.059922, 0.0613636,-0.0345378,-0.11837,-0.055242,sell
2019-05-18,none,a60,a60,a180,none,none,none,none,none,a60,none,none,none, 0.023685, 0.0393605, 0.0223640,-0.05718,-0.062131,buy
2019-05-19,a150,none,none,a180,none,none,none,none,a135,none,none,none,none, 0.131873, 0.1132158, 0.1105632, 0.10663, 0.156062,buy
2019-05-20,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.100223, 0.0658831, 0.0513750, 0.04254, 0.132099,buy
2019-05-21,a180,none,none,a150,none,none,none,none,a135,none,none,none,none, 0.089853, 0.0798528, 0.0634266, 0.08135, 0.097540,buy
2019-05-22,none,none,a0,none,none,none,none,none,a135,none,none,none,none, 0.120783, 0.0752406, 0.0629242, 0.04254, 0.145417,buy
2019-05-23,none,a0,a0,a120,none,none,none,none,none,none,none,none,none, 0.026651, 0.0076507,-0.0047589,-0.00708, 0.014428,buy
2019-05-24,a150,none,none,a120,none,none,none,a135,none,none,none,none,none,-0.050065,-0.0711365,-0.0365405,-0.05534,-0.063677,sell
2019-05-25,none,none,none,none,none,a30,none,a135,none,none,none,none,none,-0.152051,-0.0451765,-0.1137972,-0.10932,-0.131403,sell
2019-05-26,a120,none,none,a90,none,a30,none,a135,none,none,none,none,none,-0.119660,-0.0680777,-0.1154598,-0.12776,-0.109834,sell
2019-05-27,a120,none,a60,none,none,a30,a135,a135,none,none,none,none,none, 0.055843,-0.0250398, 0.0594558, 0.00440, 0.057628,buy
2019-05-28,none,a60,a60,none,none,a30,a135,a135,none,none,none,none,none, 0.058444, 0.0643749, 0.0820246, 0.04945, 0.060527,buy
2019-05-29,a90,none,none,a60,none,a30,a135,none,none,none,none,none,none,-0.062286,-0.0400431,-0.0028162,-0.03446,-0.036224,sell
2019-05-30,none,a90,a90,none,none,a30,a135,none,a150,none,none,a120,none,-0.116429,-0.0243189,-0.1202585,-0.12186,-0.119310,sell
2019-05-31,a60,none,none,none,none,a30,a135,none,a150,none,none,a120,none,-0.083138, 0.0071377,-0.0767585,-0.08755,-0.090864,sell
2019-06-01,a60,a120,a120,none,none,a30,none,none,a150,none,a120,a120,none,-0.049257,-0.0150564,-0.0456709,-0.04528,-0.074325,sell
2019-06-02,none,a120,none,none,none,a30,none,none,a150,none,a120,a120,none,-0.018605, 0.0035995,-0.0151321,-0.00929,-0.079416,sell
2019-06-03,none,none,a150,a0,none,a30,none,none,none,none,a120,none,none,-0.109004,-0.0749302,-0.1024626,-0.09628,-0.101894,sell
2019-06-04,none,a150,a150,none,none,a30,none,none,none,none,a120,none,none,-0.103497,-0.0899635,-0.1110241,-0.06511,-0.097378,sell
2019-06-05,a0,none,a180,none,none,a30,none,none,none,none,none,none,none, 0.066336, 0.0940214, 0.0199611, 0.10580, 0.092119,buy
2019-06-06,none,a180,a180,none,none,a30,none,none,none,a45,none,none,none, 0.099982, 0.0924561, 0.0788540, 0.05337, 0.118492,buy
2019-06-07,none,none,none,a60,none,a30,none,none,none,a45,none,none,none, 0.025606, 0.0420636, 0.0577096, 0.02352, 0.030979,buy
2019-06-08,none,a150,a150,a60,a180,none,none,a150,none,a45,none,none,none,-0.055481,-0.0738946,-0.0465203,-0.03814,-0.055481,sell
2019-06-09,a60,none,none,none,a180,none,none,a150,none,a45,none,none,none,-0.069526,-0.0946827,-0.0521364,-0.05705,-0.070749,sell
2019-06-10,a60,a120,a120,a90,a180,none,none,a150,none,a45,none,a135,none, 0.001839,-0.0840837, 0.0110677, 0.00334, 0.000872,sell
2019-06-11,none,none,none,none,a180,none,a150,a150,none,a45,none,a135,none,-0.051531,-0.0672895,-0.0477208,-0.03218,-0.053197,sell
2019-06-12,a90,a90,a90,a120,a180,none,a150,a150,none,a45,none,a135,none,-0.050700,-0.0680063,-0.0432464,-0.04402,-0.053442,sell
2019-06-13,none,none,none,none,none,none,a150,none,none,a45,a135,a135,none,-0.066424,-0.0531772, 0.0010648,-0.01124,-0.025110,sell
2019-06-14,a120,a60,a60,a150,none,none,a150,none,none,none,a135,a135,none,-0.105174,-0.1798658, 0.0159361,-0.09372,-0.094818,sell
2019-06-15,none,none,none,a150,none,none,a150,none,none,none,a135,none,none,-0.054325,-0.0326166, 0.0275594, 0.00537,-0.006360,sell
2019-06-16,a150,none,none,none,none,none,none,none,none,none,a135,none,none,-0.085264,-0.0831624,-0.1194072,-0.07854,-0.103422,sell
2019-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none, 0.104927, 0.1401793, 0.1261230, 0.08755, 0.093131,buy
2019-06-19,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.008777, 0.0087768,-0.0402158,-0.00044,-0.011458,sell
2019-06-20,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.066718,-0.0272397,-0.0673691,-0.06180,-0.061635,sell
2019-06-21,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.027802, 0.0044160, 0.0320878,-0.02581, 0.028366,sell
2019-06-22,a150,none,none,a120,none,none,none,none,a180,none,none,a150,none, 0.068619, 0.0760152, 0.0656880, 0.08039, 0.065474,buy
2019-06-23,none,none,none,none,none,none,none,none,a180,none,none,a150,none, 0.020108, 0.0263535, 0.0255155, 0.03073, 0.019984,buy
2019-06-24,a120,a60,a60,none,none,none,none,none,a180,none,none,a150,none, 0.048010, 0.0475486, 0.0451227, 0.04744, 0.046696,buy
2019-06-25,none,none,none,a90,none,none,none,none,a180,none,a150,a150,none, 0.113419, 0.1053729, 0.1032902, 0.10673, 0.106470,buy
2019-06-26,none,a90,a90,none,none,none,none,none,none,none,a150,none,none, 0.118468, 0.1172239, 0.0382113, 0.11271, 0.115513,buy
2019-06-27,a90,a90,none,a60,none,none,none,none,none,none,a150,none,none, 0.124488, 0.1134115, 0.0355288, 0.07172, 0.067628,buy
2019-06-28,none,none,a120,a60,none,none,none,none,none,none,a150,none,none, 0.111478, 0.0495089, 0.0279966, 0.01452, 0.059142,buy
2019-06-29,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.119899, 0.1057448, 0.1112432, 0.12135, 0.129094,buy
2019-07-01,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.112787,-0.0688147,-0.1349185,-0.06396,-0.111662,sell
2019-07-02,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.033160,-0.0750728,-0.0894540,-0.08082,-0.038770,sell
2019-07-03,none,a180,a180,none,none,none,none,none,none,a30,none,none,none, 0.004802,-0.0038748,-0.0195788,-0.00269, 0.031834,buy
2019-07-04,a0,none,none,none,none,none,none,none,none,a30,none,none,none,-0.026927,-0.0480479,-0.0533541,-0.04771,-0.012152,sell
2019-07-05,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,-0.008197,-0.0183452,-0.0214560,-0.03275,-0.017228,sell
2019-07-06,none,none,none,none,a150,none,none,none,none,a30,none,none,none,-0.042186,-0.0670566,-0.0647665,-0.07093,-0.041765,sell
2019-07-07,none,a120,a120,a60,a150,none,none,a180,none,a30,none,none,none,-0.087567,-0.0225822,-0.0431410,-0.05460,-0.023327,sell
2019-07-08,a60,none,none,none,a150,none,none,a180,none,a30,none,none,none,-0.089170,-0.0217637,-0.0124614,-0.01698, 0.010264,sell
2019-07-09,none,a90,a90,a90,a150,none,none,a180,none,none,none,none,none,-0.072178,-0.0756458,-0.0504639,-0.04443, 0.011956,sell
2019-07-10,a90,none,none,none,a150,none,none,a180,none,none,none,none,none,-0.067987,-0.0560338,-0.0546215, 0.00495, 0.023606,sell
2019-07-11,none,a60,a60,a120,none,none,none,a180,none,none,none,none,none,-0.030730,-0.0498335,-0.0369671,-0.02906,-0.025285,sell
2019-07-12,none,a60,none,none,none,none,a180,none,none,none,none,none,none, 0.022089, 0.0427010, 0.0552946, 0.05974, 0.034914,buy
2019-07-13,a120,none,none,none,none,none,a180,none,none,none,none,none,none, 0.035528,-0.0187750,-0.0092257,-0.01870,-0.018702,buy
2019-07-14,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,-0.033955,-0.0387673, 0.0468141,-0.04070,-0.035449,sell
2019-07-15,a150,none,none,none,none,none,a180,none,a150,none,none,a180,none,-0.056652,-0.0515498,-0.0394449,-0.08119,-0.063290,sell
2019-07-16,none,a0,a0,a180,none,none,a180,none,a150,none,none,a180,none,-0.085989,-0.0864974,-0.0609073,-0.10396,-0.086055,sell
2019-07-17,none,none,none,a180,none,none,none,none,a150,none,none,a180,none, 0.049757, 0.0339317, 0.0623702, 0.00806, 0.041251,buy
2019-07-18,a180,none,none,none,none,none,none,none,none,none,none,a180,none, 0.103565, 0.0894142, 0.1374648, 0.02421, 0.108038,buy
2019-07-19,none,none,none,a150,none,none,none,none,none,none,a180,none,none,-0.048637,-0.0753081,-0.0763588,-0.05770,-0.083115,sell
2019-07-20,a150,none,none,none,none,none,none,none,none,none,a180,none,none,-0.015423,-0.0748101,-0.0674859,-0.03247,-0.083134,sell
2019-07-21,a150,a60,a60,none,a135,none,none,none,none,none,a180,none,none,-0.030501,-0.0732859,-0.0704748,-0.05591,-0.074676,sell
2019-07-22,none,none,none,a120,a135,none,none,none,none,none,a180,none,none,-0.043298,-0.0744457,-0.0692543,-0.05975,-0.078952,sell
2019-07-23,a120,none,a90,none,a135,none,none,none,none,none,none,none,none,-0.035387,-0.0232980,-0.0153224,-0.03357, 0.051174,sell
2019-07-24,none,a90,none,a90,a135,none,none,none,none,none,none,none,none, 0.000134, 0.0416793, 0.0481831, 0.03220, 0.046014,buy
2019-07-25,none,none,none,a90,a135,none,none,none,none,none,none,none,none, 0.034418, 0.0486524, 0.0486524, 0.04735, 0.048652,buy
2019-07-26,a90,a120,a120,none,none,none,none,none,a135,none,none,none,none, 0.108501, 0.1023482, 0.1176428, 0.06509, 0.095966,buy
2019-07-27,none,none,none,a60,none,none,none,none,a135,none,none,none,none, 0.022885,-0.0108814,-0.0297681,-0.02528, 0.113847,buy
2019-07-28,a60,a150,a150,none,none,none,none,none,a135,none,none,none,none,-0.082304,-0.0340821,-0.0977593,-0.02389,-0.054900,sell
2019-07-29,none,a150,none,none,none,none,none,none,a135,none,none,none,none, 0.045716, 0.0282784, 0.0731550, 0.01334, 0.067969,buy
2019-07-30,none,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.012978,-0.0359441,-0.0342481,-0.02664, 0.040580,sell
2019-07-31,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.046410, 0.0966755, 0.0935088, 0.06042, 0.088624,buy
2019-08-01,a0,a150,a150,a0,none,none,none,none,none,none,none,none,none,-0.053664, 0.0226945,-0.0238445,-0.02089,-0.020889,sell
2019-08-02,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.076326, 0.1314521, 0.1402601, 0.10106, 0.124634,buy
2019-08-03,none,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.108674, 0.0674309,-0.0221694, 0.03670, 0.040846,buy
2019-08-04,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.029730,-0.0053140,-0.0053866,-0.02281, 0.013646,buy
2019-08-05,a60,a90,a90,a60,a120,none,none,none,none,none,none,none,none, 0.004161,-0.0250633,-0.0094608, 0.00858, 0.006700,sell
2019-08-06,a60,a90,none,none,a120,none,none,a150,none,none,none,none,none,-0.023128,-0.0391305,-0.0520405, 0.01816,-0.041392,sell
2019-08-07,none,none,a60,a90,a120,none,none,a150,a120,none,none,a150,a0,-0.019181,-0.0269710,-0.0249069,-0.01039,-0.041370,sell
2019-08-08,a90,a60,none,none,a120,none,none,a150,a120,none,none,a150,a0,-0.017710,-0.0282195,-0.0218032,-0.00548,-0.037234,sell
2019-08-09,none,none,none,none,a120,none,none,a150,a120,none,none,a150,a0,-0.020430,-0.0282195,-0.0249069,-0.00797,-0.042618,sell
2019-08-10,a120,none,none,a120,none,none,none,none,a120,none,none,a150,a0, 0.053841, 0.0486288, 0.0522522, 0.08331,-0.005698,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.079736, 0.1037778, 0.1003856, 0.09191, 0.111681,buy
2019-08-12,none,a0,a0,a150,none,none,a150,none,none,none,a150,none,a0, 0.005834,-0.0364348,-0.0259851, 0.03609, 0.036015,sell
2019-08-13,a150,a0,none,none,none,none,a150,none,none,none,a150,none,a0,-0.035430,-0.0372405,-0.0342217, 0.00545, 0.008860,sell
2019-08-14,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,-0.060919,-0.0669766,-0.0579497,-0.00574, 0.001382,sell
2019-08-15,a180,none,none,a180,none,none,a150,none,none,none,a150,none,a0, 0.001035,-0.0165070,-0.0057099, 0.01929, 0.030084,buy
2019-08-16,a180,none,none,none,none,none,a150,none,none,none,none,none,a0,-0.072131,-0.0763431,-0.1245477,-0.09080,-0.083911,sell
2019-08-17,none,a60,a60,none,none,none,none,none,none,none,none,none,a0, 0.010817,-0.0029027,-0.0076296, 0.00647,-0.023546,sell
2019-08-18,a150,a60,none,a150,none,none,none,none,none,none,none,none,a0, 0.032684, 0.0328773, 0.0567558, 0.01641, 0.053764,buy
2019-08-19,none,none,a90,none,none,none,none,none,none,none,none,a135,a0, 0.016104, 0.0273280, 0.0177591, 0.01930, 0.019942,buy
2019-08-20,none,a90,a90,a120,none,none,none,a135,none,none,none,a135,a0,-0.029523,-0.0415738,-0.0348043,-0.01368,-0.047311,sell
2019-08-21,a120,none,none,a120,none,none,none,a135,none,a0,none,a135,a0,-0.061396,-0.0765188,-0.0791385,-0.07120,-0.080232,sell
2019-08-22,none,a120,a120,none,none,none,none,a135,none,a0,none,a135,none, 0.006385, 0.0059730,-0.0523705, 0.02522,-0.002189,sell
2019-08-23,a90,a120,none,a90,none,none,none,a135,none,a0,none,none,none,-0.017557,-0.0082460,-0.0506976,-0.03645,-0.010440,sell
2019-08-24,a90,none,a150,none,none,none,none,a135,none,a0,a135,none,none,-0.055930,-0.0299359,-0.0921378,-0.03006,-0.046220,sell
2019-08-25,none,a150,none,a60,none,none,none,none,none,a0,a135,none,none,-0.065296,-0.0702309,-0.1293356,-0.04902,-0.093895,sell
2019-08-26,a60,none,a180,a60,none,none,none,none,none,a0,a135,none,none,-0.028209,-0.0282088,-0.0618428,-0.00726,-0.028209,sell
2019-08-27,none,a180,a180,none,none,a0,a135,none,none,a0,a135,none,none, 0.013380, 0.0065439,-0.0425014, 0.00571, 0.027395,sell
2019-08-28,none,none,a150,none,none,a0,a135,none,none,a0,none,none,none,-0.049541,-0.0482370,-0.0660569,-0.04966,-0.067174,sell
2019-08-29,none,a150,a150,none,none,a0,a135,none,none,none,none,none,none,-0.035122,-0.0286879,-0.0543163,-0.04927,-0.063627,sell
2019-08-30,a0,none,a120,a0,none,a0,a135,none,none,none,none,none,none, 0.027678,-0.0112316, 0.0158655, 0.01616, 0.027652,buy
2019-08-31,none,a120,a120,none,none,a0,a135,none,none,none,none,a120,none, 0.020206,-0.0128569, 0.0456973, 0.00946, 0.080513,buy
2019-09-01,none,none,a90,none,none,a0,none,none,a90,none,none,a120,none, 0.006233,-0.0125687,-0.0082770, 0.01359, 0.025815,sell
2019-09-02,none,a90,a90,none,none,a0,none,none,a90,none,none,a120,none, 0.020343,-0.0124503,-0.0081997, 0.03800, 0.025473,buy
2019-09-03,a60,none,a60,a60,none,a0,none,none,a90,none,none,a120,none, 0.035650, 0.0148272, 0.0274314, 0.03641, 0.033774,buy
2019-09-04,none,a60,a60,none,none,a0,none,a120,a90,none,none,none,none,-0.099385,-0.0826266,-0.1019484,-0.05078,-0.061178,sell
2019-09-05,a90,none,none,none,none,a0,none,a120,none,none,a120,none,none, 0.008925, 0.0208211,-0.0188733, 0.02152, 0.017893,sell
2019-09-06,a90,none,none,a90,a90,a0,none,a120,none,none,a120,none,none,-0.005866, 0.0263638,-0.0135947,-0.00595,-0.001010,sell
2019-09-07,none,none,none,none,a90,a0,none,a120,none,none,a120,none,none, 0.016140, 0.0147401, 0.0070123, 0.01614, 0.024634,buy
2019-09-08,a120,none,a0,a120,a90,a0,none,a120,none,none,a120,none,none, 0.027678, 0.0181650, 0.0178029, 0.02916, 0.034299,buy
2019-09-09,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.025508, 0.0378987, 0.0161849, 0.02331, 0.094868,buy
