Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,a90,none,none,none,none,none,none,a120,a60,a150,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.021260, 0.026106, 0.0212603, 0.0102230, 0.0149962,buy
2019-04-15,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,a150,a90,none,none,a120,a60,none,none,-0.003078,-0.008718,-0.0013932,-0.0002319, 0.0210650,sell
2019-04-16,none,none,none,none,none,a30,none,a90,a90,a180,a60,a120,none,a150,a90,none,none,a120,none,none,none,-0.021029,-0.030837,-0.0215661,-0.0156305,-0.0154829,sell
2019-04-17,none,none,none,none,none,a30,none,a90,none,none,a60,a120,a150,a180,a90,none,none,none,none,none,none,-0.000758,-0.017791,-0.0137562,-0.0002827,-0.0012692,buy
2019-04-18,none,none,none,none,none,a30,none,a60,a120,a150,a90,a90,none,a180,a90,none,none,none,none,none,none, 0.019542, 0.021200, 0.0144601, 0.0195415, 0.0194986,buy
2019-04-19,none,none,none,none,none,a30,none,a60,none,none,a90,a90,a180,a150,none,none,none,none,none,none,none, 0.007985, 0.002578, 0.0079256, 0.0044754, 0.0059138,buy
2019-04-20,none,none,none,none,none,a30,a0,none,a150,a120,a120,a60,none,a150,none,none,none,none,none,a30,none,-0.022306,-0.005751,-0.0112963,-0.0108792,-0.0166246,sell
2019-04-21,none,none,none,none,none,a30,a0,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,-0.018171,-0.008881,-0.0183250,-0.0167331,-0.0191254,sell
2019-04-22,none,none,none,none,none,none,a0,none,a180,a90,none,none,a150,a120,none,none,none,none,none,a30,none,-0.015732,-0.015732,-0.0143583,-0.0189811,-0.0142394,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a180,a90,a150,none,a120,none,none,none,none,none,none,a30,none,-0.020309,-0.020309,-0.0153414,-0.0160952,-0.0177187,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,none,-0.018525,-0.019370,-0.0225191,-0.0040704,-0.0177708,sell
2019-04-25,none,none,none,none,none,none,a0,none,a150,a60,a180,a0,none,none,none,none,none,none,none,a30,none,-0.020919,-0.033521,-0.0201966, 0.0014225,-0.0209187,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a0,-0.001344, 0.008227, 0.0002896, 0.0438746,-0.0151786,buy
2019-04-27,none,none,a30,none,none,none,a0,none,a120,none,a150,none,none,a60,none,none,none,none,none,none,a0,-0.005717,-0.000796,-0.0518322,-0.0000245,-0.0047502,buy
2019-04-28,none,a60,a30,none,none,none,a0,a60,a120,none,a150,none,a60,none,none,none,none,none,none,none,a0,-0.005056,-0.003772,-0.0457189,-0.0050565,-0.0095269,buy
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,-0.005758, 0.017496, 0.0190830, 0.0063524, 0.0139666,sell
2019-04-30,none,a60,a30,a90,a90,none,none,a90,a90,a0,a120,a60,none,none,none,none,none,none,none,none,a0, 0.018383, 0.013882, 0.0042632, 0.0185684, 0.0108840,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.029513, 0.029296, 0.0104444, 0.0257134, 0.0100058,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,a60,none,a90,a90,none,a0,none,none,none,none,none,none,a0, 0.033638, 0.013860, 0.0095087, 0.0143837, 0.0082430,buy
2019-05-03,a120,a60,none,a90,a90,none,none,a120,a60,none,a90,a90,a0,none,none,none,a30,none,none,none,a0, 0.033638, 0.025757, 0.0222791, 0.0269641, 0.0227555,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a0, 0.022541, 0.027410, 0.0128665, 0.0275650, 0.0193500,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a60,a120,none,none,none,none,a30,a90,a90,none,a0,-0.006148, 0.007967,-0.0121283, 0.0171639,-0.0056550,buy
2019-05-06,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,a90,a90,none,a0, 0.009299, 0.041422, 0.0166399, 0.0417231, 0.0204010,buy
2019-05-07,none,none,a45,none,none,a0,none,a180,a0,a90,none,a150,none,a60,a120,none,a30,a90,a90,none,none, 0.047891, 0.048446, 0.0428157, 0.0484459, 0.0639244,buy
2019-05-08,none,none,a45,none,none,a0,none,a180,a0,none,none,none,a60,none,a120,none,a30,a90,a90,none,none, 0.032097, 0.029742, 0.0435975, 0.0297416, 0.0592140,buy
2019-05-09,a135,none,a45,none,none,a0,none,a150,none,a120,a0,a180,none,a90,a120,a60,none,a90,a90,none,none, 0.069396, 0.071788, 0.0086660, 0.0717879, 0.0678295,buy
2019-05-10,a135,none,a45,none,none,a0,none,a150,none,none,a0,a180,a90,none,a120,a60,none,a90,a90,none,none, 0.058923, 0.062049, 0.0067620, 0.0631014, 0.0560177,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a150,none,a150,a90,a120,a120,a60,none,none,none,none,none, 0.007637,-0.007433, 0.0035530, 0.0047293,-0.0137983,sell
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,a150,none,a150,a120,a120,a120,a60,none,none,none,none,none,-0.011559,-0.007265,-0.0085058,-0.0135004,-0.0188949,sell
2019-05-13,none,a45,none,none,none,none,none,none,none,a180,a60,a120,a120,a150,none,a60,none,none,none,none,none,-0.003141,-0.008463,-0.0027110, 0.0471278, 0.0108790,sell
2019-05-14,none,a45,a60,none,none,none,none,a90,a90,a180,a60,a120,a150,a150,none,a60,none,none,none,none,none,-0.011663,-0.020844,-0.0116632, 0.0427404, 0.0057520,buy
2019-05-15,none,a45,a60,a60,a120,none,a30,none,none,a150,none,none,a150,a180,none,a60,a45,none,none,a0,none, 0.066104, 0.060384, 0.0565781, 0.0637042, 0.0661287,buy
2019-05-16,a150,none,a60,a60,a120,none,a30,a60,a120,a150,a90,a90,a180,a180,none,a60,a45,none,none,a0,none, 0.049901, 0.049996, 0.0488576, 0.0478206, 0.0432812,buy
2019-05-17,a150,none,a60,a60,a120,none,a30,none,a120,none,none,none,a180,none,none,a60,a45,none,none,a0,none, 0.046202, 0.045594, 0.0462018, 0.0475529, 0.0417726,buy
2019-05-18,a150,none,none,a60,a120,none,a30,none,none,a120,a120,a60,none,a150,a135,a60,a45,none,none,a0,none, 0.044204, 0.042347, 0.0423471, 0.0310249, 0.0236631,buy
2019-05-19,a150,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a135,a60,a45,none,none,a0,none, 0.047428, 0.024049, 0.0439472, 0.0363045, 0.0051965,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,a120,a135,none,a45,none,none,a0,none, 0.022709,-0.015277, 0.0265483, 0.0276130,-0.0114474,buy
2019-05-21,none,a30,none,none,none,none,none,a0,a180,none,none,none,a120,none,a135,none,none,none,none,a0,none, 0.032863, 0.032536, 0.0352551, 0.0315004,-0.0151785,buy
2019-05-22,none,a30,none,a45,a135,a30,none,none,none,a60,a180,a0,none,a90,a135,none,none,none,none,a0,none, 0.050063, 0.044340, 0.0103119, 0.0159867, 0.0414124,buy
2019-05-23,none,a30,none,a45,a135,a30,a45,none,a150,a60,a180,a0,a90,a90,a135,none,none,none,none,none,none, 0.033074, 0.025071, 0.0038627, 0.0164425, 0.0267402,buy
2019-05-24,none,a30,none,a45,a135,a30,a45,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.030711, 0.016987, 0.0056145, 0.0087670, 0.0171660,buy
2019-05-25,none,a30,none,a45,a135,none,a45,a60,none,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.045779,-0.005111,-0.0171126, 0.0343885,-0.0058302,sell
2019-05-26,none,none,none,none,none,none,a45,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,-0.042574,-0.025742,-0.0272135,-0.0258555,-0.0373668,sell
2019-05-27,none,none,none,none,none,none,a45,a90,a120,a0,a120,a60,none,none,none,none,none,none,none,none,none,-0.057078,-0.005301,-0.0049707,-0.0053007,-0.0351474,sell
2019-05-28,none,none,a90,none,none,none,none,a90,none,a0,a120,a60,none,none,none,none,a60,none,none,none,none, 0.014855, 0.028070, 0.0303742, 0.0385451, 0.0477920,buy
2019-05-29,a180,none,a90,a30,a150,a45,none,none,a90,none,none,none,none,none,none,none,a60,a60,a120,none,none,-0.042373,-0.040501,-0.0423728,-0.0423728,-0.0274818,sell
2019-05-30,a180,none,a90,a30,a150,a45,none,a120,none,none,a90,a90,none,a0,a150,none,a60,a60,a120,none,none,-0.068211,-0.067018,-0.0687859,-0.0682111,-0.0361541,sell
2019-05-31,a180,none,a90,a30,a150,a45,none,none,a60,none,none,none,a0,a0,a150,none,a60,a60,a120,none,none,-0.064536,-0.067351,-0.0645362,-0.0645362,-0.0360600,sell
2019-06-01,a180,none,none,a30,a150,a45,a60,a150,a60,a60,a60,a120,none,none,a150,none,a60,a60,a120,none,none,-0.041889,-0.042542,-0.0414513,-0.0414513,-0.0434719,sell
2019-06-02,a180,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150,none,a60,a60,a120,none,none,-0.025901,-0.037521,-0.0278749,-0.0278749,-0.0158703,sell
2019-06-03,none,none,none,none,none,none,a60,a180,none,a90,none,a150,none,none,a150,none,none,none,a120,none,none,-0.038780,-0.006056, 0.0142882, 0.0130351,-0.0349071,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a60,a60,none,a45,none,none,none,none,none,-0.022392, 0.031607, 0.0535905, 0.0593550,-0.0032321,sell
2019-06-05,none,none,none,none,none,a60,a60,a150,a0,a120,a0,a180,a60,none,none,a45,none,none,none,none,a30, 0.049041, 0.049183, 0.0470468, 0.0558267, 0.0444897,buy
2019-06-06,none,none,none,none,none,a60,none,a150,none,a120,a0,a180,a90,a90,none,a45,none,none,none,none,a30, 0.058483, 0.048805, 0.0495228, 0.0507142, 0.0599516,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,a150,none,a150,a90,none,none,a45,none,none,none,none,a30, 0.023258, 0.005305,-0.0007799, 0.0088411, 0.0274949,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,a150,none,a150,none,a120,none,a45,none,none,none,none,a30, 0.030015, 0.004426, 0.0020290, 0.0087462, 0.0271658,sell
2019-06-09,none,none,none,none,none,a60,none,none,a60,a180,none,none,a120,a120,none,a45,none,none,none,none,a30, 0.023796,-0.014000,-0.0170075,-0.0174649, 0.0205964,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,none,a150,none,a45,none,a45,a135,a30,a30, 0.008840, 0.000219, 0.0092258, 0.0130053, 0.0023581,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a45,none,a45,a135,a30,a30, 0.014705, 0.008599, 0.0152052, 0.0124237, 0.0085988,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,none,a45,none,a45,a135,a30,a30, 0.006233,-0.000633, 0.0020602, 0.0005530,-0.0047680,sell
2019-06-13,none,a0,none,a0,a180,none,none,none,none,none,none,none,a180,a180,none,a45,none,a45,a135,a30,none,-0.000295,-0.017160,-0.0061514,-0.0172455,-0.0455598,sell
2019-06-14,a150,a0,a120,a0,a180,none,none,none,a120,a120,a120,a60,none,none,none,a45,none,a45,a135,a30,none, 0.001099, 0.006207,-0.0035228, 0.0010992, 0.0074297,buy
2019-06-15,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,-0.004656, 0.005437,-0.0190504,-0.0044527, 0.0031017,sell
2019-06-16,a150,a0,a120,a0,a180,none,none,a0,a150,a90,a150,none,a150,none,none,none,none,none,none,none,none,-0.001456, 0.018012,-0.0110998,-0.0014563, 0.0164985,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,a0,a150,a90,a150,none,a120,a120,none,none,none,none,none,none,none, 0.001702, 0.039540,-0.0138863, 0.0017016, 0.0340298,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,a60,a180,a0,a120,a120,none,none,none,none,none,none,none, 0.011160, 0.031209,-0.0073771, 0.0111604, 0.0362010,buy
2019-06-19,none,a0,none,a0,a180,none,none,none,a180,a60,a180,a0,none,none,none,none,none,none,none,none,none,-0.007236,-0.005525,-0.0164204,-0.0033081,-0.0082207,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,-0.010150,-0.016634,-0.0142754, 0.0023328,-0.0062210,sell
2019-06-21,none,a0,none,none,none,none,none,a60,a150,none,a150,none,none,none,a180,none,a90,a30,a150,none,none,-0.002365, 0.029606, 0.0191281, 0.0296063,-0.0191210,sell
2019-06-22,none,a0,none,none,none,none,none,none,a150,none,none,none,a60,a60,a180,none,a90,a30,a150,none,none, 0.010572, 0.024694, 0.0212739, 0.0238056,-0.0155525,buy
2019-06-23,none,a0,none,none,none,none,none,a90,none,a0,a120,a60,a60,a60,a180,none,a90,a30,a150,a45,a45, 0.021859, 0.022938, 0.0162264, 0.0229381, 0.0019691,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a0,a120,a60,none,none,a180,none,a90,a30,a150,a45,a45, 0.015025, 0.020429, 0.0130783, 0.0204288,-0.0014128,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a45,a45, 0.022659, 0.024153, 0.0120664, 0.0241527,-0.0001048,buy
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,a90,a90,none,none,a180,none,a90,a30,a150,a45,a45, 0.033502, 0.036998, 0.0098111, 0.0375707,-0.0022374,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,a90,none,none,none,a0,a0,none,none,none,none,none,a45,a45, 0.023730, 0.024707, 0.0174908, 0.0235135, 0.0128410,buy
2019-06-28,a135,a0,a135,none,none,none,none,a150,none,a60,a60,a120,a0,a0,none,none,none,none,none,a45,a45, 0.008803, 0.004590, 0.0039753, 0.0121398, 0.0058552,buy
2019-06-29,a135,a0,a135,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,a45, 0.017428, 0.018368, 0.0161203, 0.0064702, 0.0041987,buy
2019-06-30,a135,a0,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,a30,none,none,none,none,a45, 0.012317, 0.013373, 0.0200217, 0.0022294,-0.0004806,buy
2019-07-01,a135,a0,a135,none,none,a90,none,a180,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,-0.025428,-0.019394, 0.0167563,-0.0200116,-0.0200116,sell
2019-07-02,a135,a0,a135,none,none,a90,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,-0.028246, 0.004134, 0.0105264, 0.0041335, 0.0008912,buy
2019-07-03,a135,a0,a135,none,none,a90,none,a150,a0,a120,a0,a180,none,none,none,a30,none,none,none,none,none,-0.011016,-0.008370,-0.0059879,-0.0083704,-0.0083704,sell
2019-07-04,a135,a0,a135,none,none,a90,none,none,a0,none,none,none,a90,a90,none,a30,none,none,none,none,none,-0.020312,-0.008467,-0.0055536,-0.0084666,-0.0108862,sell
2019-07-05,a135,a0,a135,none,none,a90,none,a120,none,a150,none,a150,none,a90,none,a30,none,none,none,none,none,-0.006727,-0.003813, 0.0040492,-0.0038133,-0.0038133,sell
2019-07-06,a135,a0,a135,none,none,a90,none,none,none,none,none,none,a120,a120,none,a30,none,none,none,a60,none,-0.017823, 0.000307,-0.0081334, 0.0003065,-0.0037974,sell
2019-07-07,none,a0,a135,none,none,a90,none,a90,none,a180,a60,a120,none,a120,none,a30,none,none,none,a60,none,-0.011407,-0.029942,-0.0299421,-0.0275892,-0.0299421,sell
2019-07-08,none,a0,a135,none,none,a90,none,none,a60,none,none,none,a150,a150,none,a30,none,none,none,a60,none,-0.017767,-0.018997,-0.0189966,-0.0189966,-0.0189966,sell
2019-07-09,none,a0,a135,none,none,a90,none,a60,none,a150,a90,a90,none,a150,none,a30,none,none,none,a60,none,-0.014801,-0.032282,-0.0339538,-0.0303468,-0.0322821,sell
2019-07-10,none,a0,a135,none,none,a90,none,none,a90,none,none,none,a180,none,none,a30,none,none,none,a60,none,-0.026876,-0.022191,-0.0256184,-0.0221913,-0.0251647,sell
2019-07-11,a135,a0,a135,none,none,a90,none,none,a90,a120,a120,a60,a180,a180,none,none,none,none,none,a60,a60,-0.023044,-0.002727,-0.0230443,-0.0230622,-0.0260766,sell
2019-07-12,a135,a0,a135,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a60, 0.009739, 0.023214, 0.0137845, 0.0123921,-0.0022365,buy
2019-07-13,a135,a0,a135,none,none,a90,none,a0,a120,a90,a150,none,a150,a150,none,none,none,none,none,none,a60, 0.018028, 0.018936, 0.0270836, 0.0193180,-0.0119423,buy
2019-07-14,a135,none,a135,none,none,none,none,a0,none,a90,a150,none,none,none,a150,none,none,a0,a180,none,a60,-0.022926,-0.058169,-0.0581690,-0.0631550,-0.0586394,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,none,none,none,a120,a120,a150,none,none,a0,a180,none,a60,-0.034050,-0.065574,-0.0655736,-0.0702241,-0.0579719,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,none,a120,a150,none,a120,a0,a180,none,a60,-0.032538,-0.073312,-0.0733124,-0.0773385,-0.0624278,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a180,none,none,none,a90,none,a150,none,a120,a0,a180,none,a60, 0.024997,-0.030230,-0.0302297,-0.0699839,-0.0263108,sell
2019-07-18,a135,none,a135,none,none,none,none,a60,a180,none,a150,none,a90,a90,a150,none,a120,a0,a180,none,none, 0.041910, 0.027955, 0.0279552,-0.0464663, 0.0256456,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a0,a180,none,none, 0.027336, 0.023343, 0.0165330,-0.0042348, 0.0116656,buy
2019-07-20,a135,none,none,none,none,none,none,a90,a150,none,none,none,a60,a60,none,none,a120,a0,a180,none,none, 0.011853, 0.003898, 0.0012255,-0.0061756, 0.0034582,buy
2019-07-21,a135,none,none,none,none,none,none,a90,a150,a0,a120,a60,none,a60,none,none,a120,none,none,none,none,-0.029276,-0.005539,-0.0108328,-0.0055390,-0.0142028,sell
2019-07-22,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009599, 0.025291,-0.0052466, 0.0272972,-0.0052914,buy
2019-07-23,a135,none,none,none,none,none,none,a120,a120,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.007329,-0.012238,-0.0199466,-0.0141499,-0.0180849,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.010852, 0.015466, 0.0059056, 0.0071621, 0.0090987,buy
2019-07-25,none,none,none,none,none,none,none,a150,a90,none,none,a120,a0,a0,a135,none,none,none,none,none,none, 0.003889,-0.001802,-0.0111270,-0.0034069, 0.0019161,sell
2019-07-26,none,none,none,none,none,none,none,a150,a90,a60,a60,a120,none,a0,a135,none,none,none,none,none,none,-0.008580,-0.008821,-0.0182308,-0.0049402,-0.0100132,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.011842,-0.010229,-0.0055417,-0.0135474,-0.0049128,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,a90,none,a150,none,none,a135,none,a135,none,none,none,none,-0.030811,-0.028230,-0.0006189,-0.0303121,-0.0220215,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a135,none,none,none,none,-0.027061,-0.021536,-0.0146939,-0.0205611,-0.0208388,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,a120,a0,a180,a60,a60,a135,none,a135,none,none,a90,none,-0.013383,-0.013140,-0.0029628,-0.0216738,-0.0024064,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a90,none, 0.026404, 0.019994, 0.0241178, 0.0156164, 0.0210336,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,a150,none,a150,a90,a90,none,none,a135,none,none,a90,none, 0.028660, 0.021512, 0.0208188, 0.0172011, 0.0215124,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,none,none,a135,none,none,a90,none, 0.023612, 0.027583, 0.0286029, 0.0148514, 0.0290179,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,a120,none,none,none,none,none,a90,none, 0.026863, 0.026932, 0.0325610, 0.0346955, 0.0328720,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,a90,none, 0.049148, 0.053499, 0.0314372, 0.0298562, 0.0539261,buy
2019-08-05,none,a30,none,none,none,none,none,a60,a60,a150,a90,a90,a150,a150,none,none,none,none,none,none,none, 0.023392, 0.013597, 0.0199923, 0.0133145, 0.0220897,buy
2019-08-06,none,a30,none,none,none,none,none,none,a60,a150,none,none,a180,a150,a120,none,none,none,none,none,none, 0.013918,-0.004679,-0.0028530, 0.0104635, 0.0011832,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a120,a60,a180,a180,a120,none,none,a30,a150,none,none,-0.010218,-0.018141,-0.0253272,-0.0057863,-0.0139706,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a120,none,none,a180,a120,none,none,a30,a150,none,none,-0.016017,-0.021577,-0.0230449,-0.0070855,-0.0283342,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,a150,none,a150,none,a120,none,a150,a30,a150,none,none,-0.010551,-0.010831,-0.0140843,-0.0090435,-0.0259268,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a90,a150,none,none,a150,a120,none,a150,a30,a150,none,none,-0.000580,-0.014923,-0.0019940, 0.0043277,-0.0237493,buy
2019-08-11,a135,none,a135,none,none,none,none,none,a120,none,none,none,a120,none,a120,none,a150,a30,a150,none,none,-0.015455, 0.007267, 0.0119675, 0.0141061,-0.0270539,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,none,a120,none,none,a150,a30,none,none,a90, 0.011587, 0.011587, 0.0062711, 0.0156801, 0.0035930,buy
2019-08-13,a135,none,a135,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,a150,none,none,none,a90, 0.001662, 0.000560,-0.0029509, 0.0037162,-0.0034683,sell
2019-08-14,none,none,a135,none,none,a90,none,a60,none,none,a150,none,a90,none,none,none,a150,none,none,none,a90,-0.003623,-0.003623,-0.0050312, 0.0133036, 0.0087199,sell
2019-08-15,none,none,a135,none,none,a90,none,a60,a180,none,a150,none,none,a90,none,none,none,none,none,none,a90,-0.006654,-0.004868,-0.0072156, 0.0081589, 0.0005392,buy
2019-08-16,none,none,a135,none,none,a90,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,a90,-0.000583,-0.000258, 0.0000073, 0.0197528, 0.0013943,buy
2019-08-17,none,none,none,none,none,a90,none,a90,none,a0,a120,a60,none,a60,none,none,none,none,none,none,a90,-0.007968, 0.006396, 0.0069425, 0.0120786, 0.0211322,sell
2019-08-18,none,none,none,none,none,a90,none,none,a150,a0,none,none,none,a60,none,a0,none,none,a135,none,a90, 0.008937, 0.015339, 0.0153011, 0.0309597, 0.0284075,buy
2019-08-19,a120,none,none,none,a150,none,none,a120,none,none,a90,a90,none,none,none,a0,none,a45,a135,none,none,-0.030531,-0.026556,-0.0068535,-0.0308277,-0.0290968,sell
2019-08-20,a120,none,none,a30,a150,none,none,a120,none,none,a90,a90,none,none,none,a0,none,a45,a135,none,none,-0.030054,-0.024801,-0.0182795,-0.0305306,-0.0294216,sell
2019-08-21,a120,none,a150,a30,a150,none,none,none,a120,none,none,none,a0,none,none,a0,none,a45,a135,none,none,-0.035530,-0.031326,-0.0359693,-0.0364077,-0.0377220,sell
2019-08-22,a120,none,a150,a30,a150,none,none,a150,none,a60,a60,a120,a0,a0,none,a0,none,a45,a135,none,none,-0.031715,-0.041828,-0.0296690,-0.0317155,-0.0317155,sell
2019-08-23,a120,none,a150,a30,none,none,none,none,a90,none,none,none,none,a0,none,a0,none,a45,a135,none,none,-0.020499,-0.054401,-0.0174144,-0.0209950,-0.0209950,sell
2019-08-24,none,none,a150,none,none,none,none,a180,a90,a90,none,a150,none,none,none,a0,none,none,none,a120,none,-0.020097,-0.029257,-0.0444233,-0.0294990,-0.0188806,sell
2019-08-25,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,a0,none,none,none,a120,none,-0.024500,-0.032591,-0.0185813,-0.0287403,-0.0325307,sell
2019-08-26,none,none,none,none,none,none,a90,a150,a60,a120,a0,a180,a60,none,none,a0,none,none,none,a120,none,-0.016049,-0.011945, 0.0020793,-0.0076855,-0.0105688,sell
2019-08-27,none,none,none,a45,a135,none,a90,a150,none,a120,a0,a180,none,a60,none,a0,none,none,none,a120,none,-0.021245,-0.025879,-0.0179103,-0.0206742,-0.0212451,sell
2019-08-28,none,none,none,a45,a135,none,a90,a120,none,none,none,a150,a90,none,none,a0,none,none,none,a120,none,-0.045658,-0.036584,-0.0441765,-0.0360794,-0.0458349,sell
2019-08-29,none,none,none,a45,a135,none,none,a120,none,a150,none,a150,none,a90,none,a0,none,none,none,a120,none,-0.052642,-0.017925,-0.0513503,-0.0216376,-0.0513503,sell
2019-08-30,none,none,none,a45,a135,none,none,a90,a0,a180,a60,a120,a120,none,none,a0,none,a60,a120,none,none,-0.001960,-0.001960, 0.0025188, 0.0139634, 0.0117910,sell
2019-08-31,none,a0,none,none,none,a120,none,a90,none,a180,a60,a120,none,a120,a90,a0,none,a60,a120,none,none,-0.015512,-0.016035,-0.0113883,-0.0048286,-0.0119068,sell
2019-09-01,none,a0,none,none,none,a120,none,a60,none,a150,a90,a90,a150,none,a90,none,a180,a60,a120,none,none,-0.003212, 0.006432, 0.0215502, 0.0028169, 0.0029229,sell
2019-09-02,none,a0,none,none,none,a120,none,a60,none,a150,a90,a90,none,a150,a90,none,a180,a60,a120,none,none,-0.003212, 0.001948, 0.0163755, 0.0071359, 0.0101642,sell
2019-09-03,none,a0,none,none,none,a120,none,none,a60,none,a120,a60,a180,none,a90,none,a180,a60,a120,none,none,-0.011805, 0.012096, 0.0126253,-0.0055680, 0.0114355,buy
2019-09-04,a90,a0,none,a60,a120,none,none,none,none,a120,a120,a60,none,a180,a90,none,a180,a60,a120,none,none,-0.019441, 0.008356, 0.0115357,-0.0109127,-0.0040933,sell
2019-09-05,a90,a0,a180,a60,a120,none,none,none,a90,none,none,none,a150,a180,a90,none,a180,none,none,a135,none,-0.008743,-0.006125, 0.0030782,-0.0081683, 0.0018312,sell
2019-09-06,a90,a0,a180,a60,a120,none,none,a0,a90,a90,a150,none,none,a150,none,none,a180,none,none,a135,none,-0.008064,-0.016467,-0.0170312,-0.0090308, 0.0038441,sell
2019-09-07,a90,none,a180,a60,a120,a135,none,none,none,none,none,none,a120,a150,none,none,a180,none,none,a135,none,-0.007259,-0.004627,-0.0070292,-0.0046274, 0.0123938,sell
2019-09-08,none,none,a180,none,none,a135,none,none,a120,a60,a180,a0,a120,none,none,none,none,none,none,a135,none,-0.005986, 0.009355,-0.0059857, 0.0154075, 0.0108802,buy
