Date,MENE,MEPL,MESA,MEUR,MOJU,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-23,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a180,a90,none,a150,none,-0.004104, 0.002950, 0.011001, 0.033136,-0.00361,sell
2019-06-24,none,none,none,none,a90,a0,a60,a60,none,none,none,none,none,none,a180,a90,none,a150,a45,-0.018371, 0.002616, 0.005845, 0.030176,-0.01516,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a90,a150,a150,a45,-0.017006, 0.021457,-0.008124, 0.051938,-0.01701,sell
2019-06-26,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,a60,none,a90,a150,none,a45, 0.021023, 0.036209, 0.031897, 0.042928, 0.03244,buy
2019-06-27,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,none,none,a150,none,a45,-0.017549,-0.018101,-0.004512,-0.021435,-0.01242,sell
2019-06-28,none,none,none,none,a150,a60,none,a120,a0,none,none,none,none,a60,none,none,a150,none,none, 0.004881,-0.063528, 0.008157,-0.056233,-0.00143,buy
2019-06-29,a135,none,none,none,a150,a60,a120,a120,none,none,none,none,none,a60,none,none,none,none,none,-0.046415,-0.038821,-0.029474,-0.046483,-0.02761,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.069575,-0.050968,-0.068129,-0.051503,-0.06528,sell
2019-07-01,a135,none,none,none,a180,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.083307,-0.073028,-0.070651,-0.073429,-0.08275,sell
2019-07-02,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.053274,-0.050110,-0.051218,-0.042757,-0.05460,sell
2019-07-03,a135,none,none,none,a150,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,-0.067911,-0.006173,-0.042792,-0.013894,-0.01654,buy
2019-07-04,a135,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.001312,-0.007818,-0.012000,-0.006782, 0.00725,sell
2019-07-05,a135,none,none,a90,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.038570,-0.027387,-0.043280,-0.046494,-0.04457,sell
2019-07-06,a135,none,none,a90,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.002977,-0.002393,-0.009022,-0.037291,-0.04863,sell
2019-07-07,a135,none,none,a90,a90,a180,a120,a120,none,a150,none,none,a180,none,none,none,none,none,a60,-0.006673,-0.005716, 0.015484,-0.039191,-0.01006,sell
2019-07-08,a135,none,none,a90,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,none,a60,-0.030184,-0.025864,-0.012930,-0.044002,-0.03553,sell
2019-07-09,a135,none,none,a90,a60,a150,a90,a90,none,a150,a120,none,a180,none,none,none,none,none,a60,-0.058507,-0.061306,-0.041261,-0.074899,-0.06394,sell
2019-07-10,a135,none,none,a90,none,none,none,none,a180,a150,a120,none,a180,none,none,none,none,none,a60,-0.053351,-0.053351,-0.025393,-0.068050,-0.06616,sell
2019-07-11,a135,none,none,none,none,a120,a60,a60,none,none,a120,none,a180,none,none,none,none,none,none,-0.071927,-0.071101,-0.070669,-0.081308,-0.06614,sell
2019-07-12,a135,none,none,none,none,none,a60,none,a150,none,a120,a180,none,none,none,none,none,none,none,-0.000696, 0.020735, 0.009843, 0.006286, 0.02074,buy
2019-07-13,a135,none,none,none,a0,a90,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,-0.032175,-0.020305,-0.023537,-0.028982,-0.02030,sell
2019-07-14,a135,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a150,none,none,none,none,-0.093932,-0.107399,-0.107516,-0.104329,-0.10554,sell
2019-07-15,a135,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a150,none,none,a180,none,-0.049264,-0.117841,-0.074404,-0.095046,-0.09666,sell
2019-07-16,a135,none,none,none,none,a60,a0,a0,none,none,none,a180,none,none,a150,none,none,a180,none,-0.046463,-0.131231,-0.101894,-0.114518,-0.11944,sell
2019-07-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,a180,none, 0.057798,-0.110313, 0.053299, 0.001906, 0.00448,buy
2019-07-18,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a120,none,a180,none, 0.056009,-0.058117, 0.082956, 0.037970, 0.04243,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.005929,-0.052336,-0.052184,-0.015892,-0.04741,sell
2019-07-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a180,none,none,-0.002578,-0.020611,-0.015032,-0.006345,-0.01100,sell
2019-07-21,none,none,none,none,a90,a0,a60,a60,none,a135,none,none,none,none,none,none,a180,none,none, 0.007791,-0.045279,-0.041945,-0.020610,-0.04123,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.025409,-0.052387,-0.050066,-0.039937,-0.05176,sell
2019-07-23,none,none,none,none,a120,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,-0.065328,-0.064918,-0.059840,-0.055749,-0.06582,sell
2019-07-24,none,none,none,none,none,none,a90,none,none,a135,a135,none,none,none,none,none,none,none,none,-0.014440,-0.016887,-0.004006,-0.019677,-0.01403,sell
2019-07-25,none,none,none,none,a150,none,none,none,a0,a135,a135,none,none,none,none,none,none,none,none,-0.007555,-0.012850,-0.003987,-0.008439,-0.00998,sell
2019-07-26,none,none,none,none,a150,a60,a120,a120,none,none,a135,none,none,none,a135,none,none,none,none, 0.016215,-0.005704,-0.004790,-0.004790, 0.00355,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,-0.044949,-0.021680,-0.049166,-0.048568,-0.03911,sell
2019-07-28,none,none,none,none,a180,a90,a150,a150,none,none,a135,none,none,a90,a135,none,none,none,none,-0.038088,-0.049196,-0.046911,-0.051670,-0.04286,sell
2019-07-29,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,a135,a135,none,none,none,-0.025081,-0.028224,-0.034609,-0.033294,-0.03543,sell
2019-07-30,none,none,none,none,a150,a120,a180,a180,a60,none,none,none,none,a90,none,a135,none,none,none,-0.009095,-0.009541,-0.009095,-0.009095,-0.00954,sell
2019-07-31,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,a135,none,none,a90, 0.030442, 0.029175, 0.011440, 0.030442, 0.04543,buy
2019-08-01,none,none,none,none,a120,a150,a150,a150,a90,none,none,none,none,a90,none,a135,none,none,a90, 0.016290, 0.001599,-0.005965, 0.016364, 0.02687,sell
2019-08-02,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.035687,-0.038719,-0.038464,-0.006183,-0.03903,sell
2019-08-03,none,none,none,none,a90,a180,a120,a120,a120,none,none,none,none,none,none,none,none,none,a90,-0.013069,-0.035878,-0.018775,-0.008744,-0.03092,sell
2019-08-04,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,-0.059088,-0.042808,-0.072823,-0.039770,-0.04315,sell
2019-08-05,none,none,none,none,a60,a150,a90,a90,a150,a120,none,none,none,none,none,none,none,none,none,-0.008053, 0.012853, 0.021715,-0.016036, 0.00613,buy
2019-08-06,none,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.046564,-0.004608,-0.021505,-0.064024,-0.04650,sell
2019-08-07,none,none,none,none,none,a120,none,a60,a180,a120,none,none,a150,none,a120,none,none,a150,none,-0.015361, 0.005041, 0.018340,-0.017583,-0.01290,sell
2019-08-08,none,none,none,none,none,a120,a60,none,none,a120,none,none,a150,none,a120,none,none,a150,none, 0.011228, 0.017008, 0.022353, 0.013599, 0.01576,buy
2019-08-09,none,none,none,none,a0,none,none,none,a150,a120,a150,none,a150,none,a120,none,none,a150,none, 0.013469, 0.020753,-0.024413,-0.026563,-0.02656,sell
2019-08-10,none,none,none,none,a0,a90,none,none,none,none,a150,none,none,none,a120,a150,none,a150,none, 0.001434,-0.025979,-0.006970,-0.053021,-0.01724,sell
2019-08-11,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a150,none,none,none, 0.031734, 0.007853, 0.033226,-0.032928, 0.03021,buy
2019-08-12,a135,none,none,none,none,a60,a0,a0,none,none,a150,a150,none,none,none,a150,a150,none,none,-0.035532,-0.033250,-0.020291,-0.058659,-0.03737,sell
2019-08-13,a135,none,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,a150,a150,none,none,-0.032208,-0.033919,-0.010488,-0.065721,-0.03404,sell
2019-08-14,a135,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,none,a150,none,none,-0.009409,-0.038466,-0.006555,-0.017519,-0.06291,sell
2019-08-15,a135,none,none,a90,a60,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,-0.032012,-0.036535,-0.042796,-0.036856,-0.04389,sell
2019-08-16,none,none,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.026490, 0.013277,-0.020304,-0.012088,-0.06764,buy
2019-08-17,none,none,none,a90,a90,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.033003,-0.014252,-0.014252, 0.000166,-0.01214,sell
2019-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.080593,-0.015552,-0.008944,-0.002160,-0.00393,buy
2019-08-19,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,-0.035470,-0.034958,-0.021101,-0.019836,-0.09039,sell
2019-08-20,none,none,a150,none,a120,none,a90,a90,none,none,none,none,a135,none,none,none,none,a135,none,-0.016557, 0.027713, 0.003394,-0.014821,-0.00964,sell
2019-08-21,none,none,a150,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none,-0.040408,-0.011620,-0.036197,-0.052966,-0.04041,sell
2019-08-22,a150,none,a150,none,a150,a60,a120,a120,none,none,none,none,a135,none,none,none,none,a135,none,-0.001380,-0.040656, 0.019992,-0.000712, 0.00075,buy
2019-08-23,a150,a150,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,-0.032725,-0.007838,-0.056528,-0.023618,-0.03018,sell
2019-08-24,a150,a150,none,none,a180,a90,none,a150,none,none,none,none,a135,none,none,none,a135,none,none,-0.037748,-0.065682,-0.065913,-0.043482,-0.04379,sell
2019-08-25,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a135,none,a120,-0.003365, 0.011312,-0.003456,-0.003456,-0.01575,sell
2019-08-26,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none,none,none,a135,none,a120, 0.042840, 0.036436, 0.042326, 0.042685, 0.03869,buy
2019-08-27,none,none,a135,none,a150,a120,a180,a180,none,none,none,a135,none,none,none,none,a135,none,a120, 0.004414,-0.003047,-0.012345, 0.020222, 0.07706,sell
2019-08-28,none,none,a135,none,a120,none,none,a150,a90,none,none,a135,none,a120,none,none,none,none,a120,-0.046629,-0.058874,-0.053662,-0.047437, 0.02207,sell
2019-08-29,none,none,a135,none,a120,a150,a150,a150,none,none,none,a135,none,a120,none,none,none,none,none,-0.033231,-0.032356,-0.022286,-0.042932,-0.01015,sell
2019-08-30,none,none,none,none,a90,none,none,a120,a120,none,none,a135,none,a120,none,none,none,none,none, 0.043157, 0.042747, 0.093813, 0.044997, 0.07411,buy
2019-08-31,none,a135,none,a120,a90,a180,a120,a120,none,none,none,a135,none,a120,none,none,none,a120,none, 0.001568,-0.015266,-0.022822,-0.013476,-0.03377,sell
2019-09-01,none,a135,none,a120,a60,none,none,a90,a150,none,none,none,none,a120,a90,none,none,a120,none, 0.050520, 0.054910, 0.060827, 0.041390, 0.04867,buy
2019-09-02,none,a135,none,a120,a60,a150,a90,a90,none,none,none,none,none,none,a90,a180,none,a120,none, 0.034216, 0.028628, 0.025616, 0.024713, 0.03492,buy
2019-09-03,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a180,none,a120,none,-0.025695,-0.007495,-0.006727,-0.018384,-0.00662,sell
2019-09-04,none,none,a120,none,none,a120,a60,a60,none,none,none,none,a120,none,a90,a180,none,none,none,-0.006799,-0.018879,-0.015850,-0.017708,-0.00591,sell
2019-09-05,none,none,a120,none,none,none,none,none,a150,none,none,none,a120,none,none,a180,a120,none,none,-0.027425,-0.019214,-0.010011,-0.016245,-0.02971,sell
2019-09-06,a180,none,a120,none,a0,a90,none,none,none,a90,none,none,a120,none,none,a180,a120,none,a135, 0.020392, 0.005992, 0.010509, 0.018607, 0.01833,buy
2019-09-07,a180,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,a120,none,a135, 0.008812,-0.013114, 0.010779,-0.005533,-0.00762,buy
2019-09-08,a180,a120,none,a135,none,a60,none,a0,a120,a90,a180,none,a120,none,none,none,a120,none,a135,-0.001915,-0.015601, 0.006616, 0.008714,-0.01525,buy
2019-09-09,none,a120,none,a135,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none,none,a135,-0.050001,-0.055013,-0.011864,-0.033603,-0.04622,sell
2019-09-10,none,a120,none,a135,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,-0.064895,-0.045561,-0.029862,-0.059582,-0.05579,sell
2019-09-11,none,none,none,none,a60,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,-0.036656,-0.030933,-0.029331,-0.038770,-0.02810,sell
2019-09-12,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,a135,none,none,none,none,none, 0.003377,-0.018445,-0.000025,-0.025096, 0.00334,sell
2019-09-13,none,none,none,none,a90,a0,none,a60,a60,none,none,a120,none,a135,none,none,none,none,none, 0.013079,-0.017165, 0.003619,-0.020307,-0.00956,sell
2019-09-14,none,none,none,none,none,a0,a60,none,none,none,none,a120,none,a135,none,none,none,none,none, 0.019150, 0.011830, 0.031874, 0.019672, 0.03947,buy
2019-09-15,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a135,none,none,none,none,none, 0.006391,-0.014544, 0.011820,-0.012833, 0.01139,buy
2019-09-16,none,none,none,a150,a120,none,a90,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.100412,-0.049673,-0.023848,-0.036952,-0.03274,sell
2019-09-17,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150, 0.019595, 0.031844,-0.023396, 0.018914, 0.04463,buy
2019-09-18,none,none,none,a150,a150,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,a150, 0.041227, 0.030920, 0.019194, 0.036564, 0.05511,buy
2019-09-19,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,-0.009794, 0.058213,-0.025729,-0.010414, 0.04697,sell
2019-09-20,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.016874, 0.008527,-0.026805,-0.026978,-0.01226,sell
2019-09-21,none,none,a90,none,a180,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.015906, 0.017462,-0.021563,-0.024814,-0.02144,sell
2019-09-22,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.047190,-0.002006, 0.002720,-0.027564, 0.00757,sell
2019-09-23,a150,none,a90,none,a150,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,-0.052871,-0.066890,-0.049277,-0.071888,-0.09781,sell
2019-09-24,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,-0.048334, 0.020547,-0.023946,-0.054202,-0.07157,sell
2019-09-25,a150,a90,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,a90,none, 0.007711,-0.009163, 0.008777, 0.001846,-0.02137,buy
2019-09-26,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,-0.007782,-0.053151,-0.000325,-0.059189,-0.01516,sell
2019-09-27,none,a90,none,none,a90,a180,a120,a120,none,none,none,none,none,a150,a60,a150,none,a90,none, 0.030881, 0.042187, 0.041038, 0.030006, 0.04258,buy
2019-09-28,none,a90,none,none,none,none,none,none,a150,none,none,none,none,a150,a60,a150,none,none,none, 0.063202, 0.063679, 0.067505, 0.043176, 0.06738,buy
2019-09-29,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,a150,a60,a150,a90,none,none, 0.004478, 0.040238,-0.010344,-0.026435,-0.01656,sell
2019-09-30,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,a90,none,none,-0.004879, 0.001452, 0.012103, 0.021191, 0.00619,buy
2019-10-01,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a150,none,none,a90,none,none,-0.016446,-0.077388,-0.007769,-0.026101,-0.00906,sell
2019-10-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,-0.067229,-0.045598,-0.057843,-0.046216,-0.06960,sell
2019-10-03,a135,none,none,none,a0,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.034130,-0.015036,-0.047436,-0.016728,-0.02052,sell
2019-10-04,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.016164,-0.023428,-0.021133,-0.023428,-0.02920,sell
2019-10-05,a135,none,none,a180,none,a60,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,-0.000059,-0.024857,-0.007249,-0.010693,-0.02220,sell
2019-10-06,none,none,none,a180,none,a60,a0,a0,none,none,none,none,a90,none,none,none,none,none,none, 0.011388,-0.015985,-0.010992,-0.002810,-0.01590,sell
2019-10-07,none,none,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none, 0.015940,-0.016849, 0.018386, 0.018784,-0.01217,buy
2019-10-08,none,none,none,a180,a60,none,none,none,none,none,a150,none,a90,none,none,a135,none,none,none, 0.002740,-0.013750,-0.005222, 0.019089,-0.02943,sell
2019-10-09,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,a135,none,none,none, 0.032893, 0.029878, 0.054718, 0.013928, 0.02436,buy
2019-10-10,none,none,none,none,none,a0,none,a60,a60,none,a150,none,none,none,a45,a135,none,none,none,-0.003882,-0.007852,-0.006181,-0.014950,-0.02383,sell
2019-10-11,none,none,none,none,a90,a0,a60,a60,none,a60,a150,none,none,none,a45,a135,none,none,a180,-0.012052,-0.004615,-0.012052, 0.013560,-0.00884,sell
2019-10-12,none,none,a60,none,none,none,none,none,none,a60,a150,a90,none,none,a45,none,none,none,a180, 0.019549, 0.009760, 0.019549, 0.001683, 0.01609,buy
2019-10-13,none,none,a60,none,a120,none,a90,a90,none,a60,none,a90,none,none,a45,none,none,none,a180, 0.021317, 0.013003, 0.021317, 0.008558, 0.02384,buy
2019-10-14,a120,none,a60,none,a120,none,a90,none,a0,a60,none,a90,none,none,a45,none,none,none,a180, 0.018669, 0.010311, 0.015891, 0.006516, 0.01308,buy
2019-10-15,a120,none,a60,none,none,a60,none,a120,a0,a60,none,a90,none,none,none,none,none,none,none, 0.003159,-0.011502,-0.011387,-0.009122,-0.00506,sell
2019-10-16,a120,none,a60,none,a150,a60,a120,a120,none,a60,none,a90,none,none,none,none,none,none,none, 0.005186,-0.013863,-0.014531,-0.013645,-0.00327,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.023815, 0.035061, 0.018337,-0.002221, 0.02659,buy
2019-10-18,none,a60,none,none,a180,a90,a150,a150,none,none,none,none,none,none,none,none,none,a60,none, 0.027935,-0.008162, 0.050363, 0.036984, 0.03518,buy
2019-10-19,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,-0.026650,-0.014190,-0.007924,-0.007010,-0.00186,sell
2019-10-20,none,a60,none,none,a150,a120,a180,a180,none,none,none,none,none,none,none,a120,none,a60,none, 0.014682, 0.014490, 0.015608, 0.023064, 0.01561,buy
2019-10-21,none,a60,none,none,a150,none,a180,none,a90,none,none,none,none,none,none,a120,none,a60,none, 0.013095, 0.016269, 0.017531, 0.020879, 0.01648,buy
2019-10-22,none,a60,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,a120,none,a60,none,-0.002327,-0.001930, 0.001943, 0.020685,-0.00405,sell
2019-10-23,none,none,none,none,a120,none,a150,none,none,none,a135,none,none,none,none,a120,a60,none,none,-0.034627,-0.055904,-0.076664,-0.080218,-0.08425,sell
2019-10-24,none,none,none,none,none,a180,none,a120,a120,none,a135,none,none,none,a30,none,a60,none,none, 0.010056, 0.012797, 0.016748, 0.028546, 0.01143,buy
2019-10-25,none,none,none,none,a90,a180,a120,none,none,none,a135,none,none,none,a30,none,a60,none,none, 0.030106, 0.035733, 0.037878, 0.052456, 0.03457,buy
2019-10-26,none,none,none,none,none,a150,none,a90,a150,none,a135,none,none,a180,a30,none,a60,none,none, 0.043453, 0.040332, 0.056172, 0.035236, 0.03210,buy
2019-10-27,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,a180,a30,none,a60,none,none, 0.043519, 0.044959, 0.077219, 0.024492, 0.02725,buy
2019-10-28,none,none,none,none,none,a120,none,a60,a180,none,none,none,none,a180,a30,none,none,none,none, 0.055670, 0.073774, 0.081080, 0.042904, 0.05017,buy
2019-10-29,none,none,none,none,none,a120,a60,a60,none,a45,none,none,none,a180,none,none,none,none,none, 0.014980, 0.013848,-0.016251,-0.000172, 0.00997,buy
2019-10-30,none,none,none,none,none,a90,none,none,a150,a45,none,none,none,a180,none,none,none,none,none,-0.017416,-0.028414,-0.032109,-0.038957,-0.02627,sell
2019-10-31,none,none,none,none,a0,a90,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.029557,-0.034729,-0.036218,-0.035131,-0.03755,sell
2019-11-01,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,a45,none,-0.019655,-0.031728,-0.026678,-0.013807,-0.02528,sell
2019-11-02,none,none,none,none,none,a60,a0,a0,none,a45,none,none,none,none,none,none,none,a45,none,-0.011559,-0.020567,-0.023140,-0.018540,-0.02937,sell
2019-11-03,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,a45,a150,-0.017692,-0.020709,-0.020772,-0.010597,-0.02537,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.013804, 0.038037,-0.007491,-0.008684, 0.01809,buy
2019-11-05,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.028550, 0.013224, 0.032454, 0.022883, 0.02049,buy
2019-11-06,none,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a45,none,a150, 0.014876, 0.012111, 0.019742, 0.010678,-0.00342,buy
2019-11-07,none,none,none,none,a90,a0,a60,a60,none,none,a120,none,a60,none,none,none,a45,none,none,-0.011509, 0.070932, 0.015741,-0.007046, 0.00466,sell
2019-11-08,none,a60,none,none,a90,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,-0.029017,-0.009187, 0.010505,-0.028642,-0.02536,sell
2019-11-09,none,a60,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,-0.000427, 0.017383, 0.032909,-0.001359,-0.00146,buy
2019-11-10,none,a60,none,none,a120,none,a90,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.004906, 0.033741, 0.023757, 0.010687, 0.01946,buy
2019-11-11,none,a60,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.031393,-0.026225,-0.034702,-0.020081,-0.03123,sell
2019-11-12,a120,none,a60,none,a150,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.028834, 0.008641, 0.012144, 0.020010, 0.01478,buy
2019-11-13,a120,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,none, 0.008686,-0.004506, 0.014826, 0.004289, 0.00882,buy
2019-11-14,a120,none,a60,none,none,a90,a150,a150,none,none,none,a60,none,none,none,a90,none,a30,none,-0.003357,-0.006323, 0.004969,-0.000644, 0.00166,buy
2019-11-15,a120,none,a60,none,a180,none,a150,none,a60,none,none,a60,none,none,none,a90,none,a30,a135,-0.011576,-0.017405, 0.006006,-0.008965, 0.01129,sell
2019-11-16,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,a90,none,a30,a135, 0.016049, 0.013536, 0.012800, 0.018257, 0.02599,buy
2019-11-17,none,none,none,none,a150,a120,a180,a180,none,a30,none,none,none,none,none,none,a30,none,a135, 0.019181,-0.007147, 0.010247, 0.006603, 0.01995,buy
2019-11-18,none,none,none,none,none,a150,none,none,a90,a30,none,none,none,none,none,none,a30,none,a135, 0.016483,-0.016589, 0.018120,-0.018509, 0.02110,buy
2019-11-19,none,none,none,none,a120,a150,a150,a150,none,a30,none,none,none,none,none,none,a30,none,none,-0.013794,-0.031253,-0.002553,-0.026856,-0.00691,sell
2019-11-20,none,none,none,none,a120,none,none,none,a120,a30,none,none,none,none,none,none,a30,none,none,-0.016153,-0.015635,-0.003443,-0.014054,-0.01411,sell
2019-11-21,none,none,none,none,a90,a180,a120,a120,none,a30,none,none,none,none,none,none,none,none,none,-0.007483,-0.027199,-0.071491,-0.047167,-0.00911,sell
2019-11-22,none,none,none,none,a90,none,none,none,a150,a30,none,none,a45,none,a0,none,none,none,none,-0.028176, 0.024068,-0.035562,-0.025024, 0.01419,buy
2019-11-23,none,none,none,none,none,a150,a90,a90,none,none,none,none,a45,none,a0,none,none,none,none, 0.052098, 0.050075, 0.053761, 0.028968, 0.03620,buy
2019-11-24,none,none,none,none,a60,none,none,none,a180,none,none,none,a45,a150,a0,none,none,none,none,-0.010179,-0.066284,-0.050249,-0.048675,-0.06983,sell
2019-11-25,none,none,none,none,none,a120,a60,a60,none,none,none,none,a45,a150,a0,none,none,none,none,-0.050144,-0.081705,-0.036878,-0.059647,-0.05362,sell
2019-11-26,a120,none,none,none,none,none,none,none,a150,none,none,a45,a45,a150,a0,none,none,none,none,-0.027550,-0.020696,-0.031007,-0.033709,-0.03371,sell
2019-11-27,a120,none,none,none,none,a90,none,none,none,none,none,a45,a45,a150,none,none,none,none,a120,-0.019510,-0.016208,-0.017106,-0.024242,-0.03219,sell
2019-11-28,a120,none,a60,none,a0,none,none,none,a120,none,none,a45,none,none,none,none,none,none,a120, 0.002390, 0.010383,-0.005742, 0.000460,-0.01730,sell
2019-11-29,a120,none,a60,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none,none,a120, 0.020921, 0.016259, 0.012793, 0.020921,-0.01707,buy
2019-11-30,a120,none,a60,none,none,none,a0,a0,a90,none,none,a45,none,none,none,none,none,none,a120, 0.018489,-0.001946,-0.005514, 0.017115,-0.01392,sell
2019-12-01,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.023163,-0.034008,-0.023163,-0.030105,-0.02483,sell
2019-12-02,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.035374,-0.036118,-0.045124,-0.046577,-0.02953,sell
2019-12-03,none,a60,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.019470,-0.043874,-0.021418,-0.010990, 0.01073,sell
2019-12-04,none,a60,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.001485, 0.016868, 0.014479, 0.016194, 0.01803,buy
2019-12-05,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.043460, 0.033080, 0.035036, 0.033308, 0.03801,buy
