Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.583953185632906, 0.00040272,-0.009672, 0.001119, 0.0054777, 0.0024144,buy
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.583637495477473, 0.06464971, 0.037136, 0.044460, 0.0406063, 0.0646497,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.583349295195125, 0.06603852, 0.052013, 0.046557, 0.0658273, 0.0660103,buy
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.583086811245664, 0.03979449, 0.040863, 0.030141, 0.0499107, 0.0394818,buy
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.582850930399188, 0.03468580,-0.025373,-0.009903, 0.0130801, 0.0334961,buy
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.5826407658856, 0.03036998,-0.008932,-0.006955, 0.0226319, 0.0328985,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.582455430934798,-0.00259599,-0.013458,-0.039810,-0.0189051,-0.0025960,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.58230024616738, 0.00592181,-0.005236, 0.007774,-0.0000600, 0.0017122,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.582169890962749, 0.01227322, 0.013609, 0.008201, 0.0151690, 0.0131725,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.582067025631203,-0.00159680,-0.004048,-0.008076,-0.0071505,-0.0069989,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.581988989862444, 0.00068549,-0.021249,-0.019181,-0.0179110, 0.0072873,buy
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.581939330736871, 0.01124993,-0.005111,-0.004969,-0.0099971, 0.0081620,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.581916274714283, 0.01373231, 0.009453, 0.006736, 0.0049218, 0.0139228,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.581923368875079,-0.00494285,-0.019305,-0.006138,-0.0130940,-0.0094729,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.581952632288363, 0.00278667, 0.000793, 0.005388, 0.0053591,-0.0007154,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.582012045885032, 0.00299883, 0.002019, 0.005330, 0.0041242,-0.0012008,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.582096289044488,-0.00202675,-0.009965,-0.008561,-0.0087743,-0.0056419,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.582209795617228, 0.01179313, 0.016339, 0.011383, 0.0042207, 0.0093047,buy
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.582348131752754, 0.03907509, 0.021610, 0.026857, 0.0072203, 0.0269486,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.582515731301566, 0.03097537, 0.023416, 0.019582, 0.0235480, 0.0341439,buy
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.582710820723463, 0.03221947, 0.027962, 0.028954, 0.0366299, 0.0252724,buy
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.582931626478246,-0.00903386,-0.022994, 0.007316,-0.0041247,-0.0155995,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.583182582416413,-0.01317321,-0.040113,-0.042262,-0.0232571,-0.0063405,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.58345393406687, 0.02905109, 0.008183, 0.009873, 0.0347422, 0.0288925,buy
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.58375632267081, 0.03394975, 0.018493, 0.008958, 0.0272352, 0.0317016,buy
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.584083540837537, 0.05572453, 0.018870, 0.004984, 0.0435556, 0.0646609,buy
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.58443736210725, 0.03391616, 0.028001, 0.007919, 0.0252468, 0.0402541,buy
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.584817786479948, 0.01654253,-0.019485,-0.013148,-0.0081532, 0.0057301,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.585223927185534, 0.01388503,-0.015740,-0.011074, 0.0175685, 0.0236159,buy
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.585654010683806,-0.00730946,-0.030651,-0.032721,-0.0242438,-0.0145081,sell
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.586111584055164, 0.00780654,-0.004131,-0.007425,-0.0033765, 0.0068572,buy
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.586596647299608, 0.01307157, 0.008657, 0.007915, 0.0101568, 0.0132509,buy
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.58710210625634, 0.05065041, 0.043165, 0.049139, 0.0536103, 0.0433929,buy
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.587631508005761,-0.01749935,-0.018325,-0.029223,-0.0298181,-0.0146148,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.588190173168465, 0.00106585,-0.001837,-0.002942,-0.0040170,-0.0004883,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.588770120813558, 0.02083499, 0.033620, 0.023696,-0.0061436, 0.0237237,buy
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.589376671561638, 0.03628121, 0.030395, 0.032810,-0.0009769, 0.0321140,buy
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.590003618022006, 0.05847529, 0.043557, 0.048754, 0.0047922, 0.0503862,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.590656280815261, 0.01384157, 0.006922, 0.004026,-0.0022680, 0.0120050,buy
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.591331112861004,-0.02030649,-0.038251,-0.029479,-0.0288023,-0.0254125,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.592029000929335, 0.00852885, 0.010795, 0.006746,-0.0031752, 0.0078558,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.592748171480055,-0.00945107,-0.006206,-0.011477,-0.0155072,-0.0003347,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.593488624513163, 0.02137075, 0.042923, 0.026447, 0.0163866, 0.0231599,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.59425124679876, 0.03236094, 0.035283, 0.030020, 0.0242367, 0.0279754,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.595035151566746, 0.02442162, 0.030979, 0.002855,-0.0030006, 0.0038578,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.595837678506821, 0.04343694, 0.056730, 0.045537, 0.0545816, 0.0565252,buy
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.596663261469485, 0.06388811, 0.062020, 0.052893, 0.0490130, 0.0588258,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.59750480629394, 0.03579191, 0.045144, 0.036682, 0.0262912, 0.0375304,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.598366746830684, 0.03393786, 0.035982, 0.035540, 0.0477867, 0.0437001,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.599247309539518, 0.04885842, 0.057476, 0.049249, 0.0530561, 0.0598049,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.600144720880244,-0.00656747,-0.021876,-0.012535,-0.0156313,-0.0170230,sell
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.60105898085286, 0.04422484, 0.048108, 0.041273, 0.0441018, 0.0568049,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.601990089457368, 0.06723003, 0.002070, 0.027922, 0.0131773, 0.0327239,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.602936273153567, 0.04235601, 0.017921, 0.014938, 0.0256986, 0.0340125,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.60389664517136,-0.00833524,-0.039120,-0.041900,-0.0347615,-0.0220910,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.604872979050943,-0.00317853,-0.030199,-0.022601,-0.0234029,-0.0115688,sell
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.605860840941821, 0.02223312,-0.016691,-0.001265,-0.0045033, 0.0061139,buy
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.60686555146459, 0.00002992,-0.031887,-0.027030,-0.0215000,-0.0091264,sell
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.607870261987358, 0.00327469,-0.029369,-0.024064,-0.0179145,-0.0093584,sell
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.608901575613113, 0.00507354,-0.027663,-0.011415,-0.0195605,-0.0110456,sell
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.609938209859465, 0.01532870, 0.004825, 0.004661, 0.0175778,-0.0007905,sell
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.610985485347011, 0.00139008,-0.016470,-0.015739,-0.0167824,-0.0058491,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.612040741765453, 0.02375168, 0.023558, 0.031939, 0.0215977, 0.0375480,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.61310486588489, 0.00136007,-0.007952, 0.013212, 0.0072879,-0.0071940,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.614177857705323, 0.03847741, 0.038873, 0.034903, 0.0177013, 0.0395599,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.615257943686552, 0.06550550, 0.062985, 0.059341, 0.0455726, 0.0710635,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.616344237058477, 0.02750097, 0.031564, 0.035045, 0.0221465, 0.0343127,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.6174349642809, 0.05777687, 0.047437, 0.060517, 0.0167220, 0.0644255,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.61853189889402, 0.05959901, 0.040270, 0.057848, 0.0153253, 0.0504657,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.619631493817439, 0.02565976, 0.018200, 0.020148, 0.0117888, 0.0280159,buy
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.620735522591355,-0.00044080,-0.009596,-0.003745,-0.0049275,-0.0035450,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.62184221167557, 0.03514991, 0.039673, 0.033688, 0.0006334, 0.0335138,buy
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.622948900759785, 0.00167940, 0.012866, 0.023686, 0.0060214, 0.0033047,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.624058250154298,-0.00407195,-0.007037, 0.002506, 0.0220241,-0.0064930,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.625165826008612,-0.01078081,-0.020441,-0.004749, 0.0064692,-0.0269219,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.626275175403126, 0.00844775,-0.000496, 0.020718, 0.0261255, 0.0031292,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.627380977717241,-0.01161360,-0.006298, 0.013451, 0.0160741,-0.0062424,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.628485006491157,-0.00721349,-0.021650,-0.010348,-0.0037327,-0.0086825,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.629586374954775,-0.00142031,-0.008594, 0.005828, 0.0095637,-0.0029685,sell
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.630683309567895,-0.00123255,-0.009521, 0.005732, 0.0100198,-0.0040803,sell
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.631774923560417,-0.00018627,-0.002940, 0.031759, 0.0321113, 0.0022245,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.632860330162244,-0.01847712,-0.023738,-0.008361, 0.0011656,-0.0179994,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.633939529373373, 0.00010185, 0.008399, 0.024135, 0.0193695, 0.0146436,buy
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.635010747653606, 0.01490362, 0.018118, 0.035945, 0.0329243, 0.0194734,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.636075758543143, 0.00378068,-0.016701, 0.000341, 0.0007171, 0.0010607,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.637128354651287,-0.01205014,-0.020688,-0.003447,-0.0003779,-0.0110388,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.638176516908932, 0.01275179, 0.005186, 0.005933, 0.0089947, 0.0035146,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.639215811465583, 0.01577858, 0.007821, 0.013354, 0.0124659, 0.0077613,buy
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.640240917700641, 0.00591128, 0.005611, 0.005578, 0.0046914, 0.0033305,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.641250062073907,-0.00040422,-0.001156, 0.003866,-0.0003670,-0.0027858,buy
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.642252112286377,-0.00002925,-0.000520, 0.001837, 0.0035478, 0.0018653,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.643240860947354,-0.00814147,-0.021435,-0.016262,-0.0132954,-0.0150380,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.644216308056839, 0.01825552, 0.013830,-0.002189, 0.0150590, 0.0286907,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.645175793304531,-0.00025430, 0.000173, 0.002044, 0.0118808, 0.0011402,sell
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.646121977000731, 0.06198090, 0.062752, 0.038082, 0.0624040, 0.0686902,buy
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.647053085605238, 0.06142190, 0.064838, 0.052292, 0.0713868, 0.0647641,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.647969119118054, 0.01841525, 0.038014, 0.031666, 0.0296639, 0.0440706,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.648868303998978,-0.00824354, 0.018808,-0.009219,-0.0071357,-0.0050947,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.649750640248012, 0.01417537, 0.014816, 0.014823, 0.0118791, 0.0096176,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.650615241095055, 0.01066896, 0.007269, 0.009214, 0.0075042, 0.0151670,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.651460332999908, 0.03105944, 0.024066, 0.018344, 0.0251663, 0.0302661,buy
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.652289463042969, 0.00426905,-0.023961,-0.025344,-0.0314632, 0.0101701,buy
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.653099084143841,-0.00988116,-0.018815,-0.037133,-0.0314679, 0.0039434,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.653889196302523, 0.00728919,-0.004078,-0.002466,-0.0007479, 0.0097104,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.654658912748916, 0.00254709, 0.000631, 0.006277, 0.0019337, 0.0066414,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.655406459942821, 0.00584714, 0.006228,-0.000692, 0.0031204,-0.0009762,buy
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.656136271734735, 0.01771836, 0.015327, 0.015414, 0.0146568, 0.0187488,buy
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.656843027504061, 0.00782438, 0.003580, 0.022723, 0.0051466, 0.0145085,buy
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.657527614020899, 0.01996134, 0.023931, 0.017736, 0.0182722, 0.0229473,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.658191804825448, 0.00701274, 0.004979, 0.003691, 0.0033934, 0.0053333,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.65883205283731, 0.04241899, 0.047553, 0.036508, 0.0271316, 0.0523534,buy
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.659449244826583, 0.02178668, 0.012521, 0.019557, 0.0128208, 0.0202597,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.660044267563369, 0.05521275, 0.051871, 0.043729, 0.0470108, 0.0533982,buy
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.660617121047666, 0.01583970, 0.018150, 0.017559, 0.0206975, 0.0164211,buy
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.661165144969176, 0.08076939, 0.088095, 0.059442, 0.0804303, 0.0757475,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.661683018707302, 0.04186697, 0.057010, 0.032576, 0.0659455, 0.0538981,buy
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.662189364434134, 0.04121795, 0.054631, 0.035008, 0.0509618, 0.0554793,buy
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.662666446747682, 0.02959564, 0.037393, 0.059357, 0.0413528, 0.0373932,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.663119586268542, 0.02347023, 0.000647, 0.002840, 0.0200093, 0.0001276,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.663547009456516, 0.00856615, 0.011242, 0.013803, 0.0273132, 0.0173204,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.663951376621903,-0.00410389,-0.010064,-0.014057,-0.0174056,-0.0037629,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.664329140684303, 0.01483893, 0.000506,-0.010583,-0.0029659, 0.0060751,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.664680301643717, 0.01390159, 0.013051,-0.000882, 0.0104923, 0.0136690,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.665011953660942, 0.01116899, 0.014044, 0.012052, 0.0088437, 0.0154149,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.665315229034981, 0.00579824,-0.001591,-0.001952, 0.0006531,-0.0031280,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.665593674846234, 0.01988160, 0.018610, 0.007819, 0.0163859, 0.0107820,buy
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.6658472910947, 0.04758792, 0.036186, 0.043368, 0.0241822, 0.0475879,buy
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.666075191010279, 0.02143977,-0.014658,-0.016957,-0.0166962, 0.0210896,buy
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.666276487822873, 0.00338867,-0.015393,-0.007079,-0.0085103,-0.0078842,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.666454728612879, 0.02666274, 0.012567, 0.023485, 0.0161795, 0.0165668,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.666606366299899, 0.01157990,-0.011833,-0.000912, 0.0046526,-0.0033662,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.666732287654032, 0.01132898,-0.000510, 0.022242, 0.0056521, 0.0084517,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.666832492675279, 0.01257756, 0.014337, 0.009312, 0.0114651, 0.0087277,buy
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.666909641673938, 0.02517073, 0.021281, 0.025218, 0.0226308, 0.0152955,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.666959300799512, 0.00792820, 0.001698, 0.009844, 0.0096261,-0.0014079,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.666985017132398, 0.01760791,-0.004402,-0.000573, 0.0068764,-0.0020408,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.6669823568221,-0.00663159,-0.007312, 0.022227, 0.0194045,-0.0168816,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.666953980178915, 0.00395784, 0.008464, 0.056930, 0.0380867, 0.0081738,buy
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.666901660743043, 0.02040156,-0.003730, 0.025220, 0.0230909,-0.0001650,buy
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.666824511744383, 0.04189097, 0.064102, 0.044257, 0.0445896, 0.0347215,buy
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.666721646412838, 0.00447971, 0.039155, 0.027249, 0.0154939, 0.0046749,buy
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.666593064748406, 0.03993298, 0.049730, 0.028842, 0.0483925, 0.0386695,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.666440540291286, 0.03785721, 0.045097, 0.026259, 0.0420808, 0.0336159,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.666261412731181, 0.02566480, 0.024106, 0.019216, 0.0257331, 0.0208005,buy
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.666059229148488, 0.01635602, 0.029388, 0.014097, 0.0177874, 0.0146929,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.665831329232908, 0.02535363, 0.023141, 0.007816, 0.0263870, 0.0158763,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.665579486524642,-0.01123597,-0.013765,-0.013277,-0.0041554,-0.0206519,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.665304587793787, 0.06415653, 0.061994, 0.051720, 0.0778304, 0.0643358,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.665004859500145, 0.04407971, 0.035416, 0.035785, 0.0673658, 0.0384215,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.664680301643717, 0.02067156,-0.008826, 0.012582, 0.0114852, 0.0084276,buy
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.664331800994602, 0.04098297, 0.047180, 0.031405, 0.0501103, 0.0447258,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.663960244322898, 0.01525558, 0.030386, 0.014074, 0.0283218, 0.0213413,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.663563858088407, 0.03690171, 0.050053,-0.003604, 0.0528418, 0.0341117,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.663144415831329, 0.03947214, 0.038199, 0.049042, 0.0468114, 0.0300090,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.662703691091862, 0.00591390, 0.005723, 0.023430, 0.0303569, 0.0033946,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.662237250019509, 0.00052325,-0.009086, 0.011878, 0.0249442,-0.0047049,sell
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.661746866154468, 0.01982234, 0.008301,-0.003190, 0.0285503, 0.0097600,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.661236086577138, 0.01007980, 0.003017, 0.033873, 0.0455311, 0.0034444,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.66070313774732, 0.00351756, 0.014866, 0.037822, 0.0383092, 0.0268192,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.660148906435113, 0.02497900, 0.033138, 0.031253, 0.0533465, 0.0529190,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.65956895879002, 0.04553043, 0.057739, 0.055868, 0.0656937, 0.0660716,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.658968615432637, 0.01712381, 0.028015, 0.025771, 0.0419489, 0.0373048,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.658346102822767, 0.03432944, 0.044000, 0.030594, 0.0458533, 0.0601050,buy
