Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,a135,none,none,none,a60,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333, 0.044036,-0.014621, 0.016943, 0.0404555, 0.0399213,buy
2019-04-09,a135,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667, 0.002057,-0.027285,-0.004682,-0.0065756,-0.0237398,sell
2019-04-10,none,none,none,a60,none,none,none,none,a90,a150,a150,none,a90,none,none,a90,none,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667, 0.028415, 0.043346, 0.039985, 0.0206132,-0.0168036,buy
2019-04-11,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,none,a60,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,-0.016113,-0.052750,-0.049590,-0.0563044,-0.0488680,sell
2019-04-12,none,none,none,none,none,none,none,none,a120,a180,a180,none,a120,a45,a90,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667, 0.008195,-0.020382,-0.029530,-0.0349585,-0.0148292,sell
2019-04-13,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,a45,a90,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333, 0.025390,-0.012606,-0.028180,-0.0213698,-0.0175768,sell
2019-04-14,none,none,none,none,none,none,none,a60,none,a150,a150,none,a150,a45,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575, 0.010729, 0.005246,-0.036355,-0.0217116,-0.0103481,sell
2019-04-15,none,none,none,none,none,none,none,none,a150,a150,none,a120,a150,a45,none,none,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,-0.003408, 0.008325,-0.030122, 0.0008360,-0.0168900,sell
2019-04-16,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,a45,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667, 0.006711, 0.007833, 0.067207, 0.0020573, 0.0396275,buy
2019-04-17,none,none,none,none,none,none,none,none,a180,a120,none,a150,a180,a45,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,-0.036027,-0.009478, 0.011769,-0.0479325,-0.0179944,sell
2019-04-18,none,none,none,none,none,a30,none,a120,none,none,a90,none,none,a45,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625, 0.003812, 0.011699,-0.003612,-0.0058610,-0.0048846,buy
2019-04-19,none,none,none,none,none,a30,none,none,a150,a90,none,a180,a150,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,-0.047301,-0.039522,-0.043334,-0.0433341,-0.0206686,sell
2019-04-20,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333, 0.129183, 0.062505, 0.045299, 0.0568304, 0.0369153,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,-0.057242,-0.066841,-0.049897,-0.0485896,-0.0563860,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,-0.007318,-0.003066,-0.000122,-0.0004410,-0.0206407,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,-0.011597,-0.015707,-0.028514,-0.0079800,-0.0270172,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a0,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,-0.000668, 0.044533, 0.004013, 0.0487424, 0.0001321,buy
2019-04-25,none,a45,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667, 0.007241,-0.012095, 0.001799, 0.0126428,-0.0076887,buy
2019-04-26,none,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333, 0.039649, 0.035626, 0.036330, 0.0482831,-0.0106086,buy
2019-04-27,none,a45,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667, 0.025078, 0.017500, 0.028189, 0.0325605,-0.0105249,buy
2019-04-28,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333, 0.009855,-0.007324,-0.013093, 0.0132711,-0.0096657,buy
2019-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,-0.035568,-0.015545,-0.020375,-0.0122894,-0.0369252,sell
2019-04-30,a150,none,a60,none,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,-0.003298,-0.033849, 0.003783, 0.0013257,-0.0019456,sell
2019-05-01,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,-0.018051,-0.033029,-0.013215,-0.0124644,-0.0201410,sell
2019-05-02,a150,none,a60,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,-0.044557, 0.000095,-0.008484, 0.0053555,-0.0113559,sell
2019-05-03,a150,none,none,a90,none,none,none,a60,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,-0.055976,-0.006840, 0.004212,-0.0070184,-0.0000071,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,-0.041575,-0.042381,-0.034759,-0.0108692,-0.0405371,sell
2019-05-05,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,-0.035817,-0.028409,-0.020175,-0.0001190,-0.0205343,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,-0.037186,-0.017451,-0.026158,-0.0270693,-0.0401753,sell
2019-05-07,none,none,none,none,none,none,none,a0,none,a150,a150,none,a60,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667, 0.007085, 0.011697, 0.005501,-0.0016584,-0.0098149,buy
2019-05-08,none,none,none,none,none,a0,none,a0,a60,none,none,a60,none,none,none,none,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,-0.035280,-0.032003,-0.020759,-0.0324721,-0.0264525,sell
2019-05-09,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,-0.045866,-0.037400,-0.042687,-0.0385814,-0.0423802,sell
2019-05-10,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,a120,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,-0.002250,-0.023714, 0.008570, 0.0069692,-0.0049653,sell
2019-05-11,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667, 0.041164, 0.027571, 0.104263, 0.1019825, 0.0297381,buy
2019-05-12,none,none,a45,none,none,none,none,a60,none,a150,a150,a120,a120,none,none,a120,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333, 0.044820, 0.018485, 0.049724, 0.0398289, 0.0387557,buy
2019-05-13,none,none,a45,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667, 0.074335, 0.056815, 0.057591, 0.0419184, 0.0767893,buy
2019-05-14,none,none,a45,none,none,none,none,a90,none,a120,a120,none,a150,none,a120,none,none,a60,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333, 0.071202, 0.064817, 0.057399, 0.0384598, 0.0772872,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333, 0.070180, 0.064873, 0.052426, 0.0513631, 0.0733806,buy
2019-05-16,none,none,none,none,a120,none,none,a120,a150,a90,a90,none,a180,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105, 0.016503, 0.012662, 0.021417, 0.0212962, 0.0193450,buy
2019-05-17,none,none,none,a120,a120,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,-0.006665,-0.012193,-0.015281,-0.0112944, 0.0185129,sell
2019-05-18,none,none,none,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667, 0.003518,-0.012609,-0.016573,-0.0132813,-0.0076362,sell
2019-05-19,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875, 0.040502, 0.002766, 0.030661, 0.0345942,-0.0293260,buy
2019-05-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,-0.064550,-0.060339,-0.064550,-0.0749394,-0.0741285,sell
2019-05-21,none,a60,none,none,none,none,none,a180,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,-0.042949,-0.051198,-0.041231,-0.0447857,-0.0518928,sell
2019-05-22,none,a60,none,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,-0.058335,-0.052901,-0.062129,-0.0733992,-0.0746947,sell
2019-05-23,none,a60,a30,none,a135,a30,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,-0.035118,-0.005500,-0.034145,-0.0294007,-0.0215915,sell
2019-05-24,none,a60,a30,a135,a135,none,none,a150,a120,none,none,a90,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333, 0.010553, 0.027481,-0.025395, 0.0154208, 0.0082262,buy
2019-05-25,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625, 0.019418, 0.020275,-0.042219, 0.0435711, 0.0220627,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333, 0.039959, 0.037497,-0.031911, 0.0637753, 0.0315074,buy
2019-05-27,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667, 0.068164, 0.090159, 0.089885, 0.0841568, 0.0946151,buy
2019-05-28,none,none,none,none,none,none,a30,none,none,a60,a60,none,none,a30,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,-0.020869,-0.005248, 0.008959,-0.0195477,-0.0266560,sell
2019-05-29,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a30,a135,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,-0.032314,-0.014897,-0.007232,-0.0330733,-0.0369718,sell
2019-05-30,none,none,none,none,a150,a45,a30,none,a60,a90,a90,none,none,a30,a135,none,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875, 0.030158,-0.051502, 0.060318,-0.0237699,-0.0249693,sell
2019-05-31,none,none,none,a150,a150,a45,none,a60,none,none,none,a0,none,a30,none,none,none,none,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333, 0.028303,-0.068719, 0.039309, 0.0151159, 0.0220748,buy
2019-06-01,none,none,none,a150,none,none,none,a60,none,a120,a120,none,a0,a30,none,none,none,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,-0.013804,-0.054889,-0.047110,-0.0213782, 0.0258317,sell
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,-0.046271,-0.043912,-0.029143,-0.0466280,-0.0594925,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,a120,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,-0.057541,-0.063842,-0.041274,-0.0642570,-0.0628850,sell
2019-06-04,none,none,none,none,none,none,none,none,a0,a150,a150,a60,none,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,-0.023186,-0.012167, 0.031333,-0.0092581,-0.0321674,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875, 0.000101, 0.021407, 0.007109, 0.0331748,-0.0148241,buy
2019-06-06,none,none,none,none,none,none,none,none,none,a180,a180,none,a60,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,-0.035749,-0.037075,-0.035397,-0.0347899,-0.0165509,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,-0.016055, 0.003804,-0.013733, 0.0000068, 0.0089946,sell
2019-06-08,none,none,none,none,none,a60,none,none,none,a150,a150,none,a90,none,none,none,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667, 0.065490, 0.001308, 0.022562, 0.0181395, 0.0204791,buy
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,a150,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,-0.071819,-0.104011,-0.072516,-0.0713605,-0.0506163,sell
2019-06-10,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,a150,a45,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,-0.036095,-0.091045,-0.039052,-0.0366712,-0.0175861,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,none,a150,a45,a45,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,-0.041980,-0.080157,-0.050602,-0.0510419,-0.0323902,sell
2019-06-12,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,a150,none,a45,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,-0.005690,-0.005563, 0.011325,-0.0157266,-0.0068003,sell
2019-06-13,a180,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a150,none,none,none,none,a135,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775, 0.016070, 0.017602, 0.020920, 0.0396064, 0.0227165,buy
2019-06-14,a180,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,-0.000080,-0.009667, 0.014422, 0.0266780, 0.0016475,buy
2019-06-15,a180,none,none,none,a180,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61, 0.043341, 0.000356, 0.041296, 0.0348278, 0.0486208,buy
2019-06-16,a180,none,none,none,a180,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333, 0.046407, 0.014687, 0.042315, 0.0334671, 0.0479009,buy
2019-06-17,none,none,a0,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333, 0.021908, 0.008459, 0.007353, 0.0041071, 0.0072247,buy
2019-06-18,none,none,a0,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625, 0.140910,-0.017197, 0.103861, 0.0638916, 0.0919381,buy
2019-06-19,none,none,a0,a180,none,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875, 0.128908,-0.011131, 0.098596, 0.0766115, 0.0811820,buy
2019-06-20,none,none,a0,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19, 0.133031,-0.019413, 0.100221, 0.0727411, 0.0944422,buy
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075, 0.354883, 0.001356, 0.208042, 0.2029930, 0.2019283,buy
2019-06-22,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333, 0.036065, 0.051611,-0.006213, 0.0290280, 0.0001785,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,-0.018527,-0.032108, 0.004718,-0.0373994,-0.0202732,sell
2019-06-24,none,none,none,none,none,none,none,a120,a120,a60,a60,none,a90,none,none,none,none,none,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,-0.022528,-0.023172,-0.019068,-0.0423409,-0.0032186,sell
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,-0.033613,-0.021916,-0.021446,-0.0197742,-0.0373836,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,a60,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,-0.059210,-0.074775,-0.063306,-0.0206105,-0.0716966,sell
2019-06-27,none,none,none,none,none,none,none,a90,a90,a90,none,a0,none,none,none,none,a60,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,-0.030250,-0.062917,-0.031996,-0.0346079,-0.0638063,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667, 0.011793,-0.014690, 0.015623, 0.0058081,-0.0106557,buy
2019-06-29,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,-0.021314,-0.029789, 0.001864,-0.0096749,-0.0212619,sell
2019-06-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333, 0.023508, 0.016952, 0.041845, 0.1091928,-0.0051241,buy
2019-07-01,none,none,none,none,none,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,-0.006253,-0.003554,-0.014220,-0.0109291,-0.0088607,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,-0.045667,-0.042051,-0.044483,-0.0219497,-0.0574067,sell
2019-07-03,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125, 0.003306,-0.026506,-0.020193,-0.0014581, 0.0036859,sell
2019-07-04,none,none,none,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333, 0.008136,-0.036810,-0.023874,-0.0069312,-0.0098104,sell
2019-07-05,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875, 0.023964,-0.014986, 0.003320, 0.0072213, 0.0086553,buy
2019-07-06,none,none,none,none,none,none,a30,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333, 0.019959,-0.032172,-0.002217, 0.0036529, 0.0099716,sell
2019-07-07,none,none,a0,none,none,none,a30,none,none,a120,a120,none,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375, 0.016432, 0.016525, 0.006989,-0.0052126, 0.0142578,buy
2019-07-08,none,none,a0,none,none,none,a30,a60,a60,none,none,a150,a90,none,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,-0.000568,-0.019047,-0.018391,-0.0177693,-0.0340201,sell
2019-07-09,none,none,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,-0.019358,-0.027396,-0.043018,-0.0389184,-0.0488366,sell
2019-07-10,none,a90,a0,none,none,none,none,a90,a90,none,none,a180,none,none,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,-0.033016,-0.047812,-0.048156,-0.0051832,-0.0515319,sell
2019-07-11,none,a90,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,-0.061907,-0.056005,-0.058706,-0.0675781,-0.0789642,sell
2019-07-12,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,-0.012105, 0.009393, 0.000814,-0.0094930,-0.0218903,sell
2019-07-13,none,a90,none,none,none,none,none,a120,none,none,none,a150,a150,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,-0.060464,-0.033446,-0.056720,-0.0613438,-0.0807459,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,-0.091837,-0.036294,-0.082458,-0.0843696,-0.1028508,sell
2019-07-15,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,a180,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,-0.027216, 0.007378,-0.024063,-0.0213585,-0.0793283,sell
2019-07-16,none,none,none,none,none,none,none,none,none,a0,a0,none,a180,none,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,-0.086147,-0.038675,-0.037839,-0.1092466,-0.0593787,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,-0.107616,-0.006271,-0.012895,-0.1411060,-0.0196419,sell
2019-07-18,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,-0.048246, 0.003324,-0.007510,-0.1352144,-0.0166647,sell
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,-0.022580,-0.001649,-0.034180,-0.0276419,-0.0256082,sell
2019-07-20,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667, 0.074643, 0.052188, 0.049933, 0.0621083, 0.0590911,buy
2019-07-21,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,-0.008354,-0.032694,-0.027460,-0.0428739,-0.0351608,sell
2019-07-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375, 0.018440,-0.017379,-0.015460,-0.0306097,-0.0018901,sell
2019-07-23,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,-0.041291,-0.040334,-0.030382,-0.0450305,-0.0536718,sell
2019-07-24,none,none,none,none,none,none,a0,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005, 0.032840, 0.065404, 0.046372, 0.0728580, 0.0769141,buy
2019-07-25,a150,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,-0.065448,-0.071034,-0.068365,-0.0653451,-0.0669103,sell
