Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-29,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a30,-0.812901,-0.7402188,-0.92362,-0.894217,-0.92362,sell
2016-03-30,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,a30,-0.825957,-0.7402188,-0.92362,-0.894217,-0.92362,sell
2016-03-31,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,-0.195227,-0.1085355,-0.15025,-0.233688,-0.08588,sell
2016-04-01,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.223697,-0.0272932,-0.01322,-0.812715,-0.65387,sell
2016-04-02,a135,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.033976, 0.1637386, 0.08591,-0.734324,-0.70195,sell
2016-04-03,a135,a45,none,none,none,none,a30,none,none,none,none,none,none,none, 0.050040, 0.1953700, 0.09583,-0.725803,-0.67311,sell
2016-04-04,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none, 0.367025, 0.4854827, 0.47354, 0.427568, 0.11494,buy
2016-04-05,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,-0.641127,-0.2257979,-0.18873,-0.282025, 0.10200,sell
2016-04-06,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,-0.641127,-0.2257979,-0.18873,-0.282025, 0.10200,sell
2016-04-07,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none, 0.067089,-0.1654170,-0.19314,-0.307661,-0.12248,sell
2016-04-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.174023,-0.0793087,-0.21989,-0.271025, 0.13196,sell
2016-04-09,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.148051, 0.1518580, 0.21950, 0.035046, 0.22735,buy
2016-04-10,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.148051, 0.1518580, 0.21950, 0.035046, 0.22735,buy
2016-04-11,a150,a60,none,none,none,none,none,none,a120,none,none,none,none,none, 0.099170, 0.2287419, 0.19628, 0.138289,-0.12659,buy
2016-04-12,a150,a60,none,none,none,none,none,none,a120,none,none,none,none,none, 0.099170, 0.2287419, 0.19628, 0.138289,-0.12659,buy
2016-04-13,none,a60,none,none,none,none,none,none,a120,a30,none,none,none,none,-0.152453, 0.1229683, 0.17504,-0.163615, 0.17556,buy
2016-04-14,none,none,none,a150,none,none,none,none,a120,a30,none,none,none,none,-0.184369,-0.1525444,-0.16077,-0.229184,-0.07862,sell
2016-04-15,none,none,a120,a150,none,none,none,a150,none,a30,none,none,none,none,-0.304179,-0.0022563,-0.09664,-0.364179,-0.14593,sell
2016-04-16,none,none,a120,a150,none,none,none,a150,none,a30,none,none,none,none,-0.304179,-0.0022563,-0.09664,-0.364179,-0.14593,sell
2016-04-17,none,none,a120,a150,none,none,none,a150,none,none,none,a120,none,none, 0.004275,-0.0774888,-0.03628,-0.173452, 0.19731,sell
2016-04-18,none,none,a120,none,none,a30,none,a150,none,none,a90,a120,none,none,-0.222286,-0.2572065,-0.24293,-0.414982,-0.31240,sell
2016-04-19,none,none,a120,none,none,a30,none,none,none,none,a90,a120,none,none, 0.513796, 0.3380983, 0.29664, 0.291184, 0.27825,buy
2016-04-20,none,none,none,none,none,a30,a30,none,none,none,a90,a120,none,none, 0.328674, 0.4483584, 0.42488, 0.408975, 0.52976,buy
2016-04-21,none,none,none,none,none,a30,a30,none,none,none,a90,none,none,a0, 0.301544, 0.4181608, 0.41539, 0.405870, 0.50094,buy
2016-04-22,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a0, 0.371427, 0.4639670, 0.46696, 0.469085, 0.47336,buy
2016-04-23,none,none,none,none,none,a30,a30,none,a135,none,none,none,none,a0, 0.192247, 0.3624817, 0.21632, 0.221113, 0.27457,buy
2016-04-24,none,none,none,none,none,a30,a30,none,a135,none,none,none,none,a0, 0.192247, 0.3624817, 0.21632, 0.221113, 0.27457,buy
2016-04-25,none,none,none,none,none,a30,a30,none,a135,a45,none,none,none,none,-0.229267,-0.2027184,-0.23876, 0.087091,-0.22063,sell
2016-04-26,none,none,none,none,none,a30,a30,none,a135,a45,none,none,none,none,-0.229267,-0.2027184,-0.23876, 0.087091,-0.22063,sell
2016-04-27,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,-0.311030,-0.5572875,-0.64819,-0.489908,-0.49182,sell
2016-04-28,none,none,none,none,none,none,none,a135,none,a45,none,a135,none,none,-0.184745,-0.4680738,-0.42091,-0.461910,-0.43543,sell
2016-04-29,none,none,none,none,none,a30,none,a135,none,none,none,a135,none,none, 0.280498, 0.2735641, 0.26238, 0.302860, 0.27757,buy
2016-04-30,none,none,none,none,none,a30,none,a135,none,none,none,a135,none,none, 0.280498, 0.2735641, 0.26238, 0.302860, 0.27757,buy
2016-05-01,none,none,none,none,none,a30,none,none,none,none,none,a135,none,none, 0.399897, 0.4742946, 0.34576, 0.466664, 0.37705,buy
2016-05-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.375700, 0.4351029, 0.35702, 0.370022, 0.37002,buy
2016-05-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.375700, 0.4351029, 0.35702, 0.370022, 0.37002,buy
2016-05-04,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none, 0.375700, 0.5141269, 0.38922, 0.378651, 0.49423,buy
2016-05-05,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none, 0.375700, 0.5141269, 0.38922, 0.378651, 0.49423,buy
2016-05-06,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none, 0.375700, 0.5141269, 0.38922, 0.378651, 0.49423,buy
2016-05-07,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none, 0.648915, 0.5932030, 0.39499, 0.769543, 0.52992,buy
2016-05-08,none,none,none,none,a0,a30,none,none,none,a60,none,none,none,none, 0.631015, 0.5977617, 0.39499, 0.769543, 0.53746,buy
2016-05-09,none,none,a120,none,a0,none,none,a120,none,a60,none,none,none,none, 0.548640, 0.2751827, 0.12314, 0.263269, 0.32678,buy
2016-05-10,none,none,a120,none,a0,none,none,a120,none,a60,none,a150,none,none,-0.008868,-0.0876381, 0.06643, 0.180436,-0.07426,sell
2016-05-11,none,none,a120,none,none,none,none,a120,none,a60,none,a150,none,none,-0.009170,-0.0879404, 0.06643, 0.180738,-0.07426,sell
2016-05-12,none,none,a120,none,none,none,a0,a120,none,none,a120,a150,none,none,-0.281643,-0.1406685,-0.09780,-0.213088,-0.14175,sell
2016-05-13,none,none,a120,none,none,none,a0,none,none,none,a120,a150,none,none,-0.435475,-0.0126322,-0.11039,-0.417989,-0.01043,sell
2016-05-14,none,none,a120,a150,none,none,a0,none,none,none,a120,none,none,none,-0.433540,-0.0199352,-0.06985,-0.241125,-0.01919,sell
2016-05-15,none,none,a120,a150,none,none,none,none,none,none,a120,none,none,none,-0.458205,-0.0934003,-0.06399,-0.265875,-0.01919,sell
2016-05-16,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a30,-0.025534,-0.0943358,-0.13466,-0.104731, 0.10881,sell
2016-05-17,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a30,-0.109619,-0.0045976,-0.12050,-0.293949,-0.24249,sell
2016-05-18,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.280488,-0.2151045,-0.27665,-0.221697,-0.19442,sell
2016-05-19,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.280488,-0.2151045,-0.27665,-0.221697,-0.19442,sell
2016-05-20,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.280488,-0.2151045,-0.27665,-0.221697,-0.19442,sell
2016-05-21,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.226192,-0.1624206,-0.27452,-0.153667,-0.15934,sell
2016-05-22,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.226192,-0.1624206,-0.27452,-0.153667,-0.15934,sell
2016-05-23,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,-0.099950,-0.2526771,-0.08516,-0.487107,-0.10940,sell
2016-05-24,none,none,none,a150,none,none,none,none,a180,none,a135,none,none,none,-0.099950,-0.2526771,-0.08516,-0.497991,-0.10940,sell
2016-05-25,none,none,none,a150,none,none,none,none,a180,none,a135,none,none,none,-0.099950,-0.2526771,-0.08516,-0.497991,-0.10940,sell
2016-05-26,none,none,none,a150,none,none,none,none,a180,none,a135,none,none,none,-0.099950,-0.2526771,-0.08516,-0.497991,-0.10940,sell
2016-05-27,none,none,a120,a150,none,none,none,none,none,none,a135,none,none,none,-0.168754,-0.0937761,-0.18413,-0.133746,-0.13282,sell
2016-05-28,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.214887,-0.2117312,-0.13843,-0.296876,-0.24249,sell
2016-05-29,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.027686, 0.0109933, 0.17092, 0.025286, 0.02153,buy
2016-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a45, 0.027686, 0.0001719, 0.18316, 0.025286, 0.00017,buy
2016-05-31,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a45, 0.027686, 0.0001719, 0.18316, 0.025286, 0.00017,buy
2016-06-01,none,none,a120,none,none,none,none,none,none,a90,none,none,a0,a45, 0.085002,-0.2768898,-0.02636, 0.024164,-0.19318,sell
2016-06-02,none,none,a120,none,none,none,none,none,none,a90,none,a180,a0,none,-0.269902,-0.2687424,-0.22809,-0.292733,-0.29579,sell
2016-06-03,none,none,none,none,none,none,none,a90,none,a90,none,a180,a0,none,-0.239584,-0.2006359,-0.00418,-0.134413,-0.20078,sell
2016-06-04,none,none,none,none,none,none,none,a90,none,a90,none,a180,a0,none,-0.239584,-0.2006359,-0.00418,-0.134413,-0.20078,sell
2016-06-05,none,none,none,none,none,a30,none,a90,none,none,a150,a180,a0,none,-0.136843, 0.0000067,-0.01913, 0.027180,-0.01516,buy
2016-06-06,none,none,none,none,none,a30,none,a90,none,none,a150,none,a0,none, 0.188943, 0.2064116, 0.15061, 0.172475, 0.11405,buy
2016-06-07,none,none,none,none,none,a30,none,none,none,none,a150,none,a0,none, 0.390581, 0.3305162, 0.37790, 0.330226, 0.26135,buy
2016-06-08,a180,none,none,none,none,a30,none,none,none,none,a150,none,a0,none, 0.843487, 0.0469674, 0.20574, 0.218229, 0.76748,buy
2016-06-09,a180,none,none,none,none,a30,none,none,none,none,none,none,a0,none, 0.443986, 0.0458071, 0.21404, 0.214043, 0.42006,buy
2016-06-10,a180,none,none,none,none,none,none,none,none,none,none,none,a0,a60, 0.781360, 0.1415182, 0.29999, 0.299989, 0.45288,buy
2016-06-11,a180,none,none,none,none,none,none,none,none,none,none,none,a0,a60, 0.781360, 0.1415182, 0.29999, 0.299989, 0.45288,buy
2016-06-12,none,none,a135,none,none,none,none,none,a150,none,none,none,a0,a60,-0.440145, 0.0071792,-0.03490, 0.111948, 0.07078,buy
2016-06-13,none,none,a135,none,none,none,none,none,a150,none,none,none,a0,a60,-0.440145, 0.0071792,-0.03490, 0.111948, 0.07078,buy
2016-06-14,none,none,a135,none,none,none,none,none,a150,none,none,none,a0,a60,-0.440145, 0.0071792,-0.03490, 0.111948, 0.07078,buy
2016-06-15,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,-0.208263, 0.1516678,-0.13319,-0.394820,-0.02467,sell
2016-06-17,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.364090,-0.0989141, 0.34064, 0.172904, 0.23403,buy
2016-06-18,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.364090,-0.0989141, 0.34064, 0.172904, 0.23403,buy
2016-06-19,none,a90,none,a180,none,a45,none,none,none,none,none,none,none,none, 0.343618, 0.1944562, 0.32991, 0.121260,-0.09093,buy
2016-06-20,none,a90,none,a180,none,a45,none,none,none,none,none,none,none,none, 0.343618, 0.1944562, 0.32991, 0.121260,-0.09093,buy
2016-06-21,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.610165,-0.5365841,-0.39066,-0.626074,-0.64448,sell
2016-06-22,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.575363,-0.5527470,-0.56938,-0.694233,-0.56938,sell
2016-06-23,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none, 0.065852,-0.2023581, 0.08174,-0.168399, 0.14580,sell
2016-06-24,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none, 0.065852,-0.2023581, 0.08174,-0.168399, 0.14580,sell
2016-06-25,a150,none,none,none,none,none,none,none,a135,a120,none,a150,none,none,-0.120917, 0.0487709, 0.05564,-0.060864, 0.10221,buy
2016-06-26,a150,none,none,none,none,a60,none,none,a135,a120,none,a150,none,none,-0.120917, 0.0487709, 0.05564,-0.063556, 0.10221,buy
2016-06-27,a150,none,none,none,none,a60,none,none,none,a120,none,a150,none,none, 0.011711, 0.0798339, 0.07134,-0.081070, 0.07430,buy
2016-06-28,none,none,none,none,none,a60,none,none,none,a120,none,a150,none,none,-0.097293, 0.1871748,-0.13633,-0.442036,-0.18251,sell
2016-06-29,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.290286,-0.3513721,-0.34105,-0.364139,-0.31300,sell
2016-06-30,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,-0.595228,-0.3516289,-0.33485,-0.461443,-0.31451,sell
2016-07-01,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,-0.595228,-0.3516289,-0.33485,-0.461443,-0.31451,sell
2016-07-02,a135,none,none,none,none,none,none,a60,none,none,a180,none,none,none,-0.326135,-0.1480147,-0.32255,-0.891729,-0.92931,sell
2016-07-03,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.103642, 0.2846887, 0.08424,-0.832601,-0.89499,sell
2016-07-04,a135,a120,none,a150,none,none,none,none,none,none,none,none,none,none,-0.119594, 0.0311250,-0.01781,-0.863432,-0.64174,sell
2016-07-05,none,a120,none,a150,a0,none,none,none,a120,none,none,none,none,a90, 0.055162, 0.1306505,-0.16272,-0.056991,-0.10305,sell
2016-07-06,none,a120,a180,none,a0,none,none,none,a120,none,none,none,none,a90, 0.008623, 0.0155056,-0.01549,-0.237115,-0.15252,sell
2016-07-07,none,none,a180,none,a0,none,none,none,a120,none,none,a135,none,a90,-0.139022, 0.1002067,-0.11232,-0.126468, 0.00841,sell
2016-07-08,none,none,a180,none,a0,none,none,none,a120,a135,none,a135,none,a90,-0.421382,-0.1077254,-0.15723,-0.107621,-0.09648,sell
2016-07-09,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a90, 0.096433, 0.0749853, 0.11593,-0.091214,-0.01327,buy
2016-07-10,a120,none,none,none,none,a90,none,none,none,a135,none,a135,none,none,-0.357516,-0.2617343,-0.32044,-0.061825,-0.45727,sell
2016-07-11,a120,a135,none,a135,none,a90,none,none,none,a135,none,none,none,none,-0.301759,-0.3017592,-0.40050,-0.408014,-0.35202,sell
2016-07-12,a120,a135,none,a135,none,a90,none,none,none,none,none,none,none,none,-0.278274,-0.3520231,-0.40050,-0.239772,-0.27827,sell
2016-07-13,none,a135,none,none,none,none,none,a45,none,none,none,none,none,none,-0.226109,-0.1182569,-0.27431,-0.198355,-0.35035,sell
2016-07-14,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none, 0.078847,-0.1992956,-0.26198,-0.104036,-0.02576,sell
2016-07-15,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none, 0.008861, 0.1097442,-0.04424,-0.709994,-0.31895,sell
2016-07-16,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none, 0.008861, 0.1097442,-0.04424,-0.709994,-0.31895,sell
2016-07-17,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none, 0.008861, 0.1097442,-0.04424,-0.709994,-0.31895,sell
2016-07-18,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.262178,-0.2243338,-0.46106,-0.337120,-0.34652,sell
2016-07-19,none,a150,none,a120,none,none,a0,none,none,none,none,a120,none,none,-0.137429,-0.2710653,-0.33472,-0.282335,-0.28703,sell
2016-07-20,none,a150,none,a120,none,none,none,none,none,a150,none,a120,none,none,-0.199217,-0.1896599,-0.13661,-0.163095,-0.19027,sell
2016-07-21,none,a150,a150,none,none,none,none,none,none,a150,none,a120,none,none, 0.416270, 0.6000311, 0.64811, 0.632572, 0.64364,buy
2016-07-22,none,none,a150,none,none,none,none,none,none,a150,none,a120,none,none,-0.083227,-0.1067084,-0.11497,-0.379393,-0.08670,sell
2016-07-23,none,none,a150,none,none,none,none,none,none,a150,a150,none,none,none,-0.082634,-0.1919237,-0.14201,-0.149621,-0.36891,sell
2016-07-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.205224,-0.1022110, 0.39466, 0.268274,-0.12788,sell
2016-07-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.205224,-0.1022110, 0.39466, 0.268274,-0.12788,sell
2016-07-26,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none, 0.227788,-0.3468299,-0.10236,-0.163126,-0.10584,sell
2016-07-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.037010,-0.0640311,-0.09713, 0.229611, 0.52019,buy
2016-07-28,a90,none,none,none,none,a120,none,a30,none,none,none,none,none,none, 0.321896, 0.1933593,-0.16034, 0.254163, 0.42900,buy
2016-07-29,a90,none,a135,none,none,none,none,a30,none,none,none,none,none,none,-0.096014,-0.0049759,-0.32360,-0.429786,-0.04608,sell
2016-07-30,a90,none,a135,none,none,none,none,a30,none,none,none,none,none,a120,-0.113052,-0.0288869,-0.23491,-0.498517,-0.00508,sell
2016-07-31,a90,none,a135,none,none,none,none,a30,none,none,none,none,none,a120,-0.113052,-0.0288869,-0.23491,-0.498517,-0.00508,sell
2016-08-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,-0.255083,-0.2781787,-0.27831,-0.638380,-0.21298,sell
2016-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.314350,-0.2788732,-0.29380, 0.099391,-0.21046,sell
2016-08-04,none,none,none,none,none,a135,none,none,a90,none,a135,none,none,none, 0.982580, 0.4333991, 0.37889, 1.098131, 1.15168,buy
2016-08-05,none,none,none,a90,none,a135,none,none,a90,none,a135,none,none,none, 0.206284, 0.4183108, 0.55319, 0.682130, 0.45404,buy
2016-08-06,none,a180,none,a90,none,a135,none,none,a90,none,a135,none,none,none,-0.591516, 0.0791307,-0.23799,-0.149789,-0.29439,sell
2016-08-07,none,a180,none,a90,none,a135,none,none,a90,none,a135,none,none,none,-0.591516, 0.0791307,-0.23799,-0.149789,-0.29439,sell
2016-08-08,none,a180,none,a90,none,none,none,none,a90,none,none,none,none,none,-0.195545, 0.5481319, 0.39821, 0.540880,-0.06920,buy
2016-08-09,none,a180,a120,none,none,none,none,none,a90,none,none,none,none,none,-0.154365, 0.3253719,-0.31934,-0.081803,-0.20854,sell
2016-08-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.068813, 0.0558523, 0.06641, 0.059324, 0.05522,buy
2016-08-11,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135, 0.064406,-0.0048841, 0.03126, 0.023120,-0.00488,buy
2016-08-12,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a135, 0.075249, 0.0507166, 0.08225, 0.074323, 0.09796,buy
2016-08-13,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a135,-0.293215, 0.1680643, 0.24064, 0.163822, 0.03111,buy
2016-08-14,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a135,-0.293215, 0.1680643, 0.24064, 0.163822, 0.03111,buy
2016-08-15,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none, 0.204348, 0.2506805, 0.35152, 0.425153, 0.21838,buy
2016-08-16,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,-0.178935,-0.4208533,-0.50854,-0.446898,-0.40310,sell
2016-08-17,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,-0.648805,-0.5989737,-0.60148,-0.726748,-0.65526,sell
2016-08-18,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,-0.656528,-0.5773481,-0.58829,-0.726748,-0.65526,sell
2016-08-19,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,-0.656528,-0.5773481,-0.58829,-0.726748,-0.65526,sell
2016-08-20,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.250776,-0.5319705,-0.32581,-0.573638,-0.47853,sell
2016-08-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.250776,-0.5319705,-0.32581,-0.573638,-0.47853,sell
2016-08-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.250776,-0.5319705,-0.32581,-0.573638,-0.47853,sell
2016-08-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 1.008776, 0.9149995, 0.84086, 0.994987, 0.97265,buy
2016-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 1.008776, 0.9149995, 0.84086, 0.994987, 0.97265,buy
2016-08-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 1.008776, 0.9149995, 0.84086, 0.994987, 0.97265,buy
2016-08-26,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150, 1.008776, 0.9149995, 0.84086, 1.041603, 0.97265,buy
2016-08-27,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.734062,-0.8037064,-0.89087,-0.771388,-0.33759,sell
2016-08-28,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.734062,-0.8037064,-0.89087,-0.771388,-0.33759,sell
2016-08-29,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.734062,-0.8037064,-0.89087,-0.771388,-0.33759,sell
2016-08-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.734062,-0.7755852,-0.85554,-0.771388,-0.33494,sell
2016-08-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.506078,-0.4626393,-0.44272,-0.241897,-0.24250,sell
2016-09-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.506078,-0.4626393,-0.44272,-0.241897,-0.24250,sell
2016-09-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.506078,-0.4626393,-0.44272,-0.241897,-0.24250,sell
2016-09-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.506078,-0.4626393,-0.44272,-0.241897,-0.24250,sell
2016-09-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.506078,-0.4626393,-0.44272,-0.241897,-0.24250,sell
2016-09-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.264821,-0.2703100,-0.25278,-0.369231,-0.33260,sell
2016-09-06,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,-0.224998,-0.1188452,-0.13675,-0.168796,-0.21934,sell
2016-09-07,none,none,none,none,none,a150,none,none,none,a150,none,a60,none,none,-0.578445,-0.4812706,-0.43757,-0.677767,-0.53373,sell
2016-09-08,none,none,none,none,none,a150,none,none,none,a150,none,a60,none,none,-0.578445,-0.4812706,-0.43757,-0.677767,-0.53373,sell
2016-09-09,none,none,none,none,none,a150,none,none,none,a150,a90,a60,none,none,-0.394753,-0.4230005,-0.20871,-0.282032,-0.54554,sell
2016-09-10,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.030631,-0.1916592, 0.11225,-0.220846,-0.43003,sell
2016-09-11,a90,none,none,none,none,a150,none,none,none,none,a90,none,none,none,-0.203469,-0.1211594,-0.15231,-0.200785,-0.53168,sell
2016-09-12,a90,none,none,none,a0,none,none,none,none,none,a90,none,none,none, 0.035325,-0.0399372, 0.12761, 0.094233,-0.33057,buy
2016-09-13,a90,none,none,none,a0,none,a30,none,none,none,none,none,none,none,-0.079824,-0.5222157,-0.49004,-0.288837,-0.24396,sell
2016-09-14,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.318879,-0.2280273,-0.60044,-0.395592,-0.26417,sell
2016-09-15,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.174023,-0.0793087,-0.21989,-0.271025, 0.13196,sell
2016-09-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180, 0.298508,-0.1722160, 0.15607, 0.180898, 0.03943,buy
2016-09-17,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a180, 0.270145, 0.1434280, 0.24264, 0.274749, 0.20604,buy
2016-09-18,none,none,a120,none,none,none,none,none,a60,a135,none,a45,none,a180, 0.210139, 0.2193775, 0.21654, 0.436806, 0.29039,buy
2016-09-19,none,none,a120,none,none,none,none,none,a60,a135,none,a45,a30,a180, 0.179536,-0.0628622, 0.25259, 0.424984, 0.06064,buy
2016-09-20,none,none,a120,none,none,none,none,none,a60,a135,none,a45,a30,none, 0.180424,-0.0647219, 0.23528, 0.293947, 0.06113,buy
2016-09-21,none,none,a120,none,none,none,a45,none,a60,a135,none,a45,a30,none, 0.289029, 0.0962442, 0.37474, 0.274376, 0.14212,buy
2016-09-22,none,none,a120,none,none,none,a45,none,a60,none,none,none,a30,none, 0.021818,-0.1643456, 0.03424, 0.168803,-0.11062,sell
2016-09-23,none,none,a120,none,none,none,a45,none,none,none,none,none,a30,none,-0.475469,-0.4667844,-0.43890,-0.062318,-0.14442,sell
2016-09-24,none,none,a120,none,none,none,a45,a30,none,none,none,none,a30,none,-0.213492,-0.3677846,-0.37913,-0.001734, 0.01355,sell
2016-09-25,none,none,a120,none,none,none,a45,a30,none,none,none,none,a30,none,-0.213492,-0.3677846,-0.37913,-0.001734, 0.01355,sell
2016-09-26,none,none,a120,none,none,none,a45,a30,none,none,none,none,a30,none,-0.213492,-0.3677846,-0.37913,-0.001734, 0.01355,sell
2016-09-27,none,none,a120,none,none,none,none,a30,none,none,none,none,a30,none, 0.288552, 0.1803668, 0.16329, 0.169638, 0.20459,buy
2016-09-28,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none, 0.219482, 0.1261425,-0.12518,-0.019248, 0.06060,buy
2016-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.037846,-0.5021044,-0.79136,-0.508778,-0.48525,sell
2016-09-30,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none, 0.400655,-0.6410968,-0.73789,-0.173513,-0.37766,sell
2016-10-01,none,none,none,none,none,a150,none,none,none,a120,none,a30,a30,none,-0.512795,-0.4497917,-0.42028,-0.522815,-0.55680,sell
2016-10-02,none,none,none,none,none,a150,none,none,none,a120,none,a30,a30,none,-0.512795,-0.4497917,-0.42028,-0.522815,-0.55680,sell
2016-10-03,none,none,none,none,none,a150,none,none,none,a120,none,a30,a30,none,-0.512795,-0.4497917,-0.42028,-0.522815,-0.55680,sell
2016-10-04,none,none,none,none,none,a150,none,none,none,none,a60,a30,a30,none,-0.454051,-0.4516572,-0.42028,-0.522815,-0.56311,sell
2016-10-05,none,none,none,none,none,none,none,none,none,none,a60,a30,a30,none,-0.397347,-0.4260207,-0.39086,-0.391564,-0.45447,sell
2016-10-06,none,none,none,none,none,none,a45,none,none,none,a60,none,a30,none,-0.875542,-0.7674750,-0.80710,-0.822498,-0.76593,sell
2016-10-07,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,-0.956400,-1.0627237,-0.84747,-0.930099,-0.78776,sell
2016-10-08,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-1.196208,-1.0229188,-0.96956,-1.190232,-1.12698,sell
2016-10-09,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,-1.192419,-0.8644769,-0.88015,-1.075386,-1.11701,sell
