Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-31,1,1,2,0,0,1,1,0,1,0,2,1,1,2,0,1,0,0,2,1,1,0,0,1,2,0, 0.03109749, 0.0109016,-0.0342104,-0.03412141, 0.0032267,sell
2015-06-01,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,2,0,1,1,2,0,-0.01354158,-0.0208025,-0.0139043,-0.02534385,-0.0173842,sell
2015-06-02,1,1,0,0,1,0,0,2,0,1,1,2,1,1,0,2,1,0,1,2,1,1,1,0,1,0, 0.02186287, 0.0143384, 0.0127947, 0.02002049, 0.0190351,buy
2015-06-03,1,1,0,1,1,0,0,2,0,0,1,1,1,0,0,1,1,1,0,2,1,1,1,0,1,1, 0.00733255, 0.0142050, 0.0056927, 0.00421361, 0.0041291,buy
2015-06-04,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1, 0.01012166, 0.0099219, 0.0043471, 0.00719763, 0.0097134,buy
2015-06-05,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,2,0,1,1,0, 0.00420587,-0.0063515, 0.0039188,-0.00519744, 0.0078260,buy
2015-06-06,1,0,0,1,0,0,1,1,1,0,0,2,2,0,0,0,1,1,1,1,0,1,0,1,1,1, 0.03917286, 0.0254209, 0.0214094, 0.01394890, 0.0391729,buy
2015-06-07,1,0,0,1,0,1,1,1,0,0,0,1,2,0,0,1,1,0,1,1,0,2,0,1,1,1,-0.02210288,-0.0214142,-0.0213692,-0.02441545,-0.0238156,sell
2015-06-08,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,1,1,1,0,1,0,2,1,1,1,1,-0.01089046,-0.0327253,-0.0188015,-0.01979053,-0.0112316,sell
2015-06-09,0,2,2,0,1,0,0,2,0,0,1,0,2,1,0,1,1,0,0,2,0,2,1,1,1,0,-0.00180017,-0.0009323, 0.0054316,-0.01624960,-0.0046661,buy
2015-06-10,0,3,2,0,1,0,0,1,0,1,0,1,1,2,0,0,1,0,0,1,0,1,1,1,1,0,-0.01045373,-0.0268706,-0.0136777,-0.01223656,-0.0024971,sell
2015-06-11,0,2,1,1,1,0,0,2,0,2,0,1,1,2,0,1,1,0,0,2,1,1,1,1,0,1, 0.01435629, 0.0074588, 0.0082035, 0.01402990, 0.0067604,buy
2015-06-12,0,1,1,2,0,0,0,3,0,2,1,1,2,1,0,0,1,0,0,3,1,1,0,2,0,2, 0.03846469, 0.0374143, 0.0401488, 0.04039143, 0.0404298,buy
2015-06-13,0,2,1,2,0,1,0,2,0,1,1,1,3,1,1,0,0,0,0,2,0,2,0,2,0,2, 0.04302645, 0.0440868, 0.0445539, 0.05062756, 0.0407446,buy
2015-06-14,0,1,1,1,0,1,0,2,1,0,1,0,2,1,1,0,0,1,0,2,0,3,0,0,0,3, 0.00934191, 0.0084610, 0.0084610, 0.01158178, 0.0087044,buy
2015-06-15,1,1,1,0,0,1,0,1,1,0,1,1,2,1,1,0,0,1,0,1,0,2,0,1,0,2,-0.03059293,-0.0170985,-0.0170950,-0.01761351,-0.0170950,sell
2015-06-16,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,2,0,1,0,1,-0.02217938,-0.0249028,-0.0216622,-0.01541932,-0.0221794,sell
2015-06-17,2,1,0,0,0,1,0,1,0,1,2,0,1,1,0,1,2,0,0,1,0,1,0,1,0,2,-0.02697380,-0.0138701,-0.0254317,-0.02487991,-0.0274334,sell
2015-06-18,1,1,1,0,0,1,0,2,0,1,2,0,1,0,1,1,1,0,0,2,0,2,0,1,0,1,-0.02425021,-0.0205050,-0.0329881,-0.03268463,-0.0175476,sell
2015-06-19,1,2,1,0,0,0,0,2,0,1,3,1,1,1,1,0,1,0,0,2,0,1,0,0,1,1,-0.03200883,-0.0125268,-0.0327353,-0.03504979,-0.0327353,sell
2015-06-20,1,1,2,0,1,0,0,2,0,1,1,1,1,1,2,0,0,0,0,2,1,1,1,0,1,1,-0.04952380,-0.0392298,-0.0419122,-0.03871337,-0.0418450,sell
2015-06-21,1,0,1,0,1,0,0,2,0,0,0,1,1,2,2,0,0,1,0,2,2,1,0,0,2,0,-0.01874950,-0.0174618,-0.0010603,-0.00583438,-0.0090637,sell
2015-06-22,2,0,0,0,0,0,0,1,0,1,0,2,1,1,2,0,0,0,0,1,1,0,0,1,1,0, 0.00892618, 0.0109728, 0.0054649, 0.01049389, 0.0076241,buy
2015-06-23,2,0,0,1,0,1,0,2,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,1,0,0, 0.00713992, 0.0029764, 0.0157789, 0.03460467,-0.0171706,buy
2015-06-24,2,0,0,0,1,1,0,2,1,0,1,1,1,0,1,0,0,1,0,2,0,0,0,1,0,1,-0.02457691,-0.0237097,-0.0197012,-0.02393680,-0.0181786,sell
2015-06-25,1,0,1,0,1,1,0,1,1,0,1,1,1,1,2,1,0,1,0,1,1,1,0,1,0,1, 0.01352598,-0.0048082,-0.0028372,-0.00184872,-0.0028372,sell
2015-06-26,0,0,1,0,1,1,1,1,1,0,1,1,0,2,1,0,0,1,1,1,1,1,0,0,1,0,-0.01225868, 0.0088361,-0.0136530, 0.00145591, 0.0072694,sell
2015-06-27,0,1,2,0,1,0,2,1,1,0,1,0,0,2,1,1,0,0,1,1,1,0,0,0,2,0,-0.00220273,-0.0238275, 0.0062830,-0.01769817,-0.0072558,sell
2015-06-28,0,0,2,0,1,1,1,1,1,0,0,0,0,2,1,2,1,0,1,1,2,0,0,1,2,0,-0.00179536,-0.0081965,-0.0039133,-0.00078630,-0.0030480,sell
2015-06-29,0,1,1,0,1,0,1,1,0,0,0,1,0,2,1,1,1,0,1,1,2,0,0,0,2,0, 0.00198014,-0.0076326, 0.0000741,-0.00150545, 0.0031872,sell
2015-06-30,0,1,1,1,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,2,1,1,0,1,0, 0.01937951, 0.0232728, 0.0188401, 0.02104762, 0.0182598,buy
2015-07-01,1,2,1,1,2,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,1,1,1,1,1,1, 0.02811255, 0.0163917, 0.0262361,-0.01640736, 0.0293002,buy
2015-07-02,1,1,1,2,3,1,0,2,1,0,0,2,0,1,1,0,0,1,0,2,1,2,2,1,1,1, 0.00278817, 0.0092805, 0.0070008,-0.01589959, 0.0269455,buy
2015-07-03,2,0,1,3,2,1,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,2,1,1,1,1,-0.02454355,-0.0253372,-0.0260653,-0.02428487,-0.0218295,sell
2015-07-04,2,0,1,3,1,2,2,1,2,0,0,1,2,0,0,1,0,0,1,0,0,2,0,2,1,2,-0.00688030,-0.0093921,-0.0092528,-0.00340900,-0.0012342,sell
2015-07-05,1,1,1,2,1,2,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,2,0,2,1,1,-0.01023514,-0.0104470,-0.0117013,-0.00872366,-0.0120497,sell
2015-07-06,0,2,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,2,0,1,1,1, 0.03907194, 0.0433625, 0.0390895, 0.03908947, 0.0381438,buy
2015-07-07,0,2,1,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0, 0.00738700, 0.0054519, 0.0035083, 0.00438628, 0.0071725,buy
2015-07-08,0,1,0,0,2,0,0,2,0,0,0,1,0,1,0,1,2,1,0,1,1,0,1,1,2,0, 0.01959058, 0.0214689, 0.0100303, 0.03460637, 0.0254723,buy
2015-07-09,0,0,0,1,2,0,0,1,0,1,0,1,0,1,1,0,2,1,0,1,1,0,1,0,1,0, 0.00236610,-0.0029455,-0.0053585,-0.00127792, 0.0126283,buy
2015-07-10,1,1,0,1,1,0,0,2,0,1,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1, 0.01523468,-0.0170640, 0.0058731, 0.00596555,-0.0009701,buy
2015-07-11,1,0,0,1,1,2,0,2,0,1,0,0,1,1,3,0,0,2,0,1,0,1,0,1,1,1, 0.03883439, 0.0033115, 0.0143279, 0.01070261, 0.0350817,buy
2015-07-12,2,0,0,0,1,1,0,2,0,1,1,1,1,1,3,0,0,2,0,1,0,1,0,1,1,2, 0.01361270, 0.0135346, 0.0152885, 0.01432039, 0.0130330,buy
2015-07-13,1,0,0,1,0,2,1,2,0,0,1,0,0,0,2,0,1,1,0,1,0,1,0,1,1,1,-0.02447287,-0.0293886,-0.0142483,-0.02013731,-0.0177635,sell
2015-07-14,1,0,0,0,0,3,1,1,1,0,2,0,0,1,1,1,2,1,0,0,0,0,0,2,0,2,-0.00493259, 0.0245830, 0.0211445, 0.01802717, 0.0127502,buy
2015-07-15,0,0,1,0,0,3,2,1,1,0,3,0,0,0,1,2,2,1,1,0,0,1,0,2,0,2, 0.00058622, 0.0069288, 0.0063537, 0.00697544,-0.0059236,buy
2015-07-16,0,1,2,0,0,1,1,1,0,0,1,0,0,1,1,1,2,1,1,0,0,1,0,2,0,0, 0.00156023, 0.0036001, 0.0043395, 0.00517093, 0.0051709,buy
2015-07-17,0,1,1,0,0,0,1,2,0,1,1,0,0,2,2,1,1,1,0,0,0,1,0,1,1,0,-0.03437618,-0.0108896,-0.0341903,-0.05775017,-0.0359211,sell
2015-07-18,0,0,2,0,1,0,1,3,0,1,0,0,0,1,2,0,0,2,0,1,1,1,1,0,1,0,-0.00939776,-0.0049118,-0.0137053,-0.00827166,-0.0076085,sell
2015-07-19,1,0,1,0,0,1,0,2,0,1,1,1,0,1,3,0,0,2,0,1,1,1,1,0,1,0,-0.01441329, 0.0009482, 0.0010407,-0.00506184, 0.0010407,sell
2015-07-20,2,0,1,1,0,2,0,2,0,1,1,1,0,0,2,0,0,1,1,2,1,1,0,0,1,0, 0.01964099, 0.0214384, 0.0254644, 0.01843128, 0.0134572,buy
2015-07-21,2,0,0,1,0,2,0,1,0,1,1,0,1,0,1,0,1,2,1,2,1,0,0,1,0,0,-0.00847688, 0.0356184,-0.0127276, 0.03576064,-0.0135756,buy
2015-07-22,2,1,0,0,0,2,0,2,0,0,2,0,1,0,1,1,1,2,1,1,0,1,0,2,0,1, 0.00809201, 0.0031028, 0.0078595, 0.00690245, 0.0078595,buy
2015-07-23,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,2,1,2,0,1,0,3,0,0,-0.01192875,-0.0019635,-0.0025789,-0.00328464,-0.0007233,sell
2015-07-24,1,2,1,0,0,1,0,0,0,1,1,0,0,2,1,0,1,2,1,2,0,0,0,2,1,0,-0.03291552, 0.0016883, 0.0016883, 0.00690570, 0.0047286,buy
2015-07-25,1,1,2,0,0,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,1,0,0,1,1,0,-0.00381279, 0.0029977,-0.0207678,-0.01715355,-0.0061617,sell
2015-07-26,1,2,2,0,0,1,2,0,1,0,1,0,0,2,1,1,1,1,2,1,2,0,0,1,1,0, 0.00961874,-0.0225007,-0.0227603,-0.02093636,-0.0225007,sell
2015-07-27,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,3,1,2,0,0,0,1,0,-0.00399020, 0.0020519, 0.0108705,-0.01137086,-0.0010201,buy
2015-07-28,1,2,0,1,2,0,1,0,1,0,1,0,0,1,2,0,0,2,1,0,1,0,1,0,2,0,-0.00881764,-0.0317366, 0.0053280,-0.03638234,-0.0220302,sell
2015-07-29,1,1,0,0,2,0,0,0,1,0,1,1,0,1,3,0,0,2,1,0,0,0,2,0,2,1,-0.01331567,-0.0035394, 0.0085297,-0.00463791,-0.0041904,sell
2015-07-30,2,0,0,1,2,0,0,1,0,0,0,1,1,0,3,0,0,2,0,0,0,1,2,0,2,0,-0.00290274, 0.0089130, 0.0067059, 0.00943911, 0.0068051,buy
2015-07-31,2,0,0,1,1,0,0,0,0,1,0,1,1,1,2,1,0,1,0,1,0,0,1,0,2,1, 0.01535995, 0.0102830, 0.0045730, 0.01781021, 0.0181510,buy
2015-08-01,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,2,0,2,0,0,1,1,0,1,1,1, 0.03555814, 0.0469173, 0.0311697, 0.03361005, 0.0326454,buy
2015-08-02,1,2,1,0,1,1,1,0,0,0,1,0,1,1,1,2,0,2,1,0,1,1,0,1,1,2, 0.01175314, 0.0104728, 0.0100585, 0.01005854, 0.0100585,buy
2015-08-03,1,2,2,0,2,0,1,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,1,1,-0.01805038,-0.0188474,-0.0076755,-0.02546733,-0.0197471,sell
2015-08-04,1,1,1,0,4,0,0,2,1,0,0,1,0,1,1,1,2,1,1,0,1,0,3,0,2,0, 0.02131698, 0.0213170, 0.0177833, 0.02508907, 0.0241599,buy
2015-08-05,2,1,0,1,4,0,0,3,1,0,0,1,0,0,2,1,2,2,1,0,1,0,3,0,3,0, 0.02311356, 0.0231136, 0.0170025, 0.02243233, 0.0207970,buy
2015-08-06,2,1,0,1,3,0,0,3,1,0,0,1,1,0,3,0,1,2,0,1,0,0,2,0,2,1, 0.00120889,-0.0053213,-0.0017486, 0.00498236, 0.0131767,buy
2015-08-07,3,0,0,1,2,0,0,2,0,0,0,0,1,0,4,0,0,3,0,1,0,1,1,1,2,2, 0.00007464,-0.0053056, 0.0080110,-0.00014986,-0.0135412,sell
2015-08-08,3,0,0,0,2,1,0,3,0,1,0,1,1,1,3,0,0,3,0,0,0,1,1,1,2,1,-0.01065229, 0.0066441,-0.0045680, 0.01091935,-0.0097069,sell
2015-08-09,2,0,0,1,2,0,0,2,0,0,0,1,0,1,2,0,0,1,0,1,1,1,0,0,1,1,-0.04666926,-0.0509484,-0.0384540,-0.04664269,-0.0501075,sell
2015-08-10,2,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,1,1,0,1,1,1,0,1,1,0, 0.00185101,-0.0096559,-0.0032947,-0.00619544, 0.0029872,sell
2015-08-11,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1, 0.00152942, 0.0101722, 0.0107607, 0.00469802, 0.0042672,buy
2015-08-12,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,-0.00993416,-0.0240320,-0.0297631,-0.00831032,-0.0230215,sell
2015-08-13,1,1,1,0,0,1,1,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0, 0.01465820,-0.0088166, 0.0037764, 0.00785369,-0.0207456,buy
2015-08-14,2,0,2,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,2,0,2,0,1,0,3,0, 0.02004430, 0.0233313, 0.0247348, 0.01975849, 0.0281732,buy
2015-08-15,2,0,1,0,1,0,0,1,0,0,0,2,0,1,2,0,0,1,1,0,2,0,1,0,2,0, 0.00944106, 0.0223639, 0.0047414, 0.02125066, 0.0170934,buy
2015-08-16,2,0,1,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,3,0,0,1,2,0, 0.04860138, 0.0456852, 0.0529661, 0.04830629, 0.0450568,buy
2015-08-17,2,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,2,0,0,1,1,0, 0.01560844, 0.0225829, 0.0161647, 0.01814510, 0.0149625,buy
2015-08-18,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,2,0,0,2,0,1, 0.02577462, 0.0041519, 0.0052587, 0.00970628, 0.0033719,buy
2015-08-19,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,2,2,1,0,2,0,1, 0.01249937, 0.0122188, 0.0094170, 0.01207539, 0.0096610,buy
2015-08-20,0,1,2,1,0,1,0,2,0,1,2,0,0,2,0,0,0,1,0,1,2,0,0,1,0,0, 0.01538113, 0.0142934, 0.0236173, 0.01849153, 0.0192803,buy
2015-08-21,0,0,3,1,0,0,0,2,0,1,1,0,0,2,0,1,0,0,0,0,3,0,0,2,1,0, 0.00433293, 0.0083597, 0.0027920, 0.00273792, 0.0044650,buy
2015-08-22,1,1,2,1,0,1,0,1,0,1,0,0,0,3,0,1,1,0,0,1,3,0,0,1,1,0,-0.00181524,-0.0013864,-0.0053520,-0.00693661, 0.0110236,sell
2015-08-23,1,1,1,1,0,1,1,1,0,0,0,1,0,2,0,1,1,0,0,1,2,0,0,0,1,0, 0.02432046,-0.0044423, 0.0007197,-0.00205062, 0.0218833,buy
2015-08-24,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,2,0,1,0,1,0,-0.00280732, 0.0049392,-0.0022874, 0.00591621, 0.0157297,buy
2015-08-25,1,1,1,0,1,0,2,1,0,1,0,1,0,2,1,0,0,2,1,0,1,0,1,0,0,1,-0.00401057,-0.0038597, 0.0039590,-0.02308854, 0.0059997,sell
2015-08-26,2,0,0,1,1,0,1,1,0,0,0,2,1,1,1,0,0,2,1,0,0,1,1,1,0,1,-0.00132609,-0.0080106,-0.0017106,-0.00728084,-0.0095758,sell
2015-08-27,1,0,0,1,1,0,1,2,1,0,0,2,2,1,1,0,0,2,1,0,0,0,0,1,0,0, 0.02084780,-0.0010449, 0.0062546, 0.01887896, 0.0188356,buy
2015-08-28,0,1,0,1,0,1,1,1,1,0,0,1,2,1,1,1,0,1,0,0,0,1,0,2,0,1, 0.02886994, 0.0152931, 0.0298280, 0.03203982, 0.0206231,buy
2015-08-29,0,2,0,0,0,2,1,0,1,0,1,0,2,1,1,1,0,2,0,1,0,1,0,1,0,1,-0.01362107,-0.0124991,-0.0145521,-0.01468361,-0.0144231,sell
2015-08-30,0,2,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1, 0.00543245, 0.0061715, 0.0050809, 0.00543245, 0.0006673,buy
2015-08-31,0,1,0,0,1,1,2,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,1,0,1,0, 0.00806363,-0.0019176,-0.0073136,-0.00009008,-0.0054879,sell
2015-09-01,0,1,0,1,1,1,2,0,0,0,1,2,1,1,1,1,1,0,2,0,1,0,1,0,1,0,-0.01093763,-0.0035877,-0.0077972,-0.00253272,-0.0061186,sell
2015-09-02,0,1,0,1,1,1,1,0,1,0,1,2,1,1,1,0,1,0,2,1,0,0,0,0,1,0, 0.01879758, 0.0208577, 0.0206120, 0.02832381, 0.0195067,buy
2015-09-03,1,0,0,1,0,1,1,1,2,0,1,1,1,1,2,0,0,0,1,1,0,1,0,1,0,2,-0.03481458,-0.0135870,-0.0346478, 0.05626496,-0.0116099,sell
2015-09-04,1,0,0,0,0,1,1,0,2,0,1,1,1,1,2,0,0,1,0,2,0,1,0,0,0,2,-0.01534226,-0.0113994,-0.0063290,-0.00971922,-0.0059837,sell
2015-09-05,1,0,0,1,0,1,1,1,1,0,1,1,0,1,2,0,0,0,0,3,0,2,0,1,0,2,-0.02704004,-0.0269598,-0.0197166,-0.00872655,-0.0197166,sell
2015-09-06,1,0,0,1,0,1,1,2,0,0,1,0,0,2,1,1,1,0,0,1,0,1,0,1,0,1,-0.03374121,-0.0279771,-0.0347135,-0.02082684,-0.0308053,sell
2015-09-07,0,0,0,0,0,1,0,1,0,1,2,0,0,2,1,2,1,1,0,2,0,0,0,2,0,2,-0.00904512,-0.0000347,-0.0120371,-0.00740089,-0.0184279,sell
2015-09-08,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,2,2,1,0,3,0,1,0,2,0,1, 0.00747640,-0.0108821,-0.0070664,-0.00871934, 0.0028384,sell
2015-09-09,0,1,1,0,0,1,0,0,0,1,1,0,0,2,2,1,1,1,0,2,0,0,0,1,1,1,-0.01516864,-0.0209254,-0.0124061,-0.02208482,-0.0156094,sell
2015-09-10,1,0,1,0,0,0,1,0,0,1,1,0,0,2,2,1,0,1,0,2,1,0,1,1,2,1, 0.00456760, 0.0207671, 0.0229022, 0.00723117, 0.0060768,buy
2015-09-11,1,0,0,0,1,0,1,0,0,1,0,1,0,2,2,1,0,2,0,0,1,0,0,1,1,1,-0.01604941,-0.0254676,-0.0097401,-0.02246152,-0.0280221,sell
2015-09-12,1,0,0,1,1,0,0,0,0,1,0,1,0,1,2,1,0,1,1,0,1,0,0,2,1,0,-0.00822192,-0.0052377,-0.0058448,-0.00701212,-0.0113785,sell
2015-09-13,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2,1,0,1,0,0,3,0,0,-0.01550168,-0.0030714,-0.0144193,-0.00098962,-0.0129675,sell
2015-09-14,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,2,0,1,-0.01598206,-0.0061264,-0.0130984,-0.00327458,-0.0130984,sell
2015-09-15,0,0,2,0,0,2,0,2,1,0,2,0,0,1,1,2,0,2,0,1,0,2,0,2,0,1,-0.03700436,-0.0117464,-0.0289608,-0.02889387,-0.0167987,sell
2015-09-16,0,1,2,0,0,1,0,1,0,0,1,0,0,2,0,1,0,2,0,1,0,2,0,1,0,0, 0.00009972,-0.0033230, 0.0004078, 0.00013486, 0.0004429,sell
2015-09-17,0,0,2,0,0,1,0,0,0,1,1,0,0,3,0,2,0,1,0,1,1,1,0,2,1,0, 0.00707511, 0.0055226, 0.0018458, 0.00162565, 0.0070589,buy
2015-09-18,0,1,2,0,0,0,0,1,0,1,0,0,0,2,0,2,1,1,0,1,2,1,0,2,1,0, 0.01198048, 0.0157138, 0.0119805, 0.01336272, 0.0099920,buy
2015-09-19,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,3,1,1,0,1,2,1,0,1,1,0,-0.01109573,-0.0049020,-0.0101963, 0.01136291,-0.0110957,sell
2015-09-20,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,2,1,1,1,1,0,-0.01444323,-0.0121372,-0.0114090, 0.01869722,-0.0076322,sell
2015-09-21,0,1,1,0,0,0,1,1,0,0,0,1,0,2,0,1,0,2,0,1,1,1,1,1,0,1,-0.01428271,-0.0112879,-0.0148713,-0.01411869,-0.0141716,sell
2015-09-22,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,2,0,0,1,1,2,0,0,1,-0.02262880,-0.0281481,-0.0325068,-0.04124237,-0.0269818,sell
2015-09-23,1,0,1,2,1,0,1,1,0,0,0,1,1,0,0,1,0,2,1,0,1,1,1,0,1,0, 0.00418154, 0.0225649, 0.0056270, 0.02256486, 0.0056820,buy
2015-09-24,0,0,1,2,1,0,0,1,1,0,0,1,2,0,0,2,0,1,2,0,1,1,0,1,1,1, 0.01212138, 0.0123044, 0.0029279, 0.01264514, 0.0071224,buy
2015-09-25,0,1,1,1,0,1,0,2,1,0,0,0,2,0,0,2,0,2,2,0,1,2,0,1,1,1, 0.00628623, 0.0125620, 0.0128153, 0.01174251, 0.0051920,buy
2015-09-26,0,1,2,0,0,2,0,1,1,0,1,0,1,0,0,2,0,1,1,1,1,2,0,0,1,1, 0.00677709, 0.0070948, 0.0070270, 0.00759642, 0.0043633,buy
2015-09-27,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,2,1,1,1,1,2,0,-0.00647928,-0.0073541,-0.0038945,-0.01216726, 0.0039151,sell
2015-09-28,1,0,0,1,1,1,2,0,0,1,1,1,0,1,0,2,2,0,1,2,1,0,1,1,2,1, 0.01143848,-0.0180796,-0.0192162, 0.02695505,-0.0185085,sell
2015-09-29,1,1,0,2,1,1,2,0,0,0,1,1,1,0,0,0,2,0,1,1,1,0,1,1,1,2,-0.03057349,-0.0313002, 0.0004212,-0.02016083,-0.0247542,sell
2015-09-30,1,0,0,2,1,1,1,0,1,0,1,1,2,0,1,0,1,0,2,1,0,1,0,1,1,3, 0.01530579, 0.0330841, 0.0206749, 0.03176899, 0.0305159,buy
2015-10-01,2,0,0,1,0,0,0,2,1,0,1,0,2,0,1,0,0,1,2,1,0,2,0,2,0,2, 0.01072531,-0.0128157, 0.0090394,-0.00566044, 0.0011810,sell
2015-10-02,2,0,0,1,0,1,0,2,1,0,1,1,1,0,2,0,0,1,2,1,0,1,0,0,0,2, 0.00347725, 0.0033357, 0.0025733, 0.00432298, 0.0082970,buy
2015-10-03,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,-0.03578592,-0.0069279,-0.0334992,-0.00773238,-0.0361144,sell
2015-10-04,1,0,0,0,0,1,0,2,0,1,1,0,1,1,1,1,1,1,0,2,0,0,0,1,0,2,-0.02708023, 0.0070671,-0.0261805, 0.00540845,-0.0259365,sell
2015-10-05,1,1,1,0,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,2,0,1,0,2,0,1,-0.02575708,-0.0160458,-0.0252822,-0.02610870,-0.0107505,sell
2015-10-06,1,1,1,0,0,1,0,1,0,1,1,0,1,2,1,0,1,2,0,1,0,0,0,2,1,1,-0.01450480,-0.0055805,-0.0059253,-0.00630257,-0.0100202,sell
2015-10-07,1,0,1,0,0,1,0,1,0,1,1,0,1,2,2,0,0,2,0,2,1,0,0,1,1,1, 0.00321503,-0.0138806, 0.0048853,-0.01080476,-0.0057438,buy
2015-10-08,2,0,1,0,0,0,0,0,0,1,0,0,1,2,2,0,0,3,0,2,2,0,1,1,2,1, 0.01167898,-0.0029827, 0.0092706,-0.00298266,-0.0048688,buy
2015-10-09,1,0,0,0,1,0,1,0,0,1,0,1,1,2,2,0,0,3,0,3,2,0,1,1,2,1, 0.03097301, 0.0090755, 0.0114750, 0.02474942,-0.0171239,buy
2015-10-10,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,2,0,0,1,1,1,-0.02582199,-0.0400516,-0.0510221,-0.04005165,-0.0492963,sell
2015-10-11,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,3,0,1,1,0,0,2,1,2,-0.01838812,-0.0208689,-0.0053054,-0.00967443,-0.0220495,sell
2015-10-12,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,3,1,1,1,1,0,2,1,1,-0.00398544,-0.0075162,-0.0000407,-0.00004070,-0.0047792,sell
2015-10-13,0,1,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,4,1,1,1,1,0,2,2,1,-0.00564701,-0.0198574, 0.0043587, 0.00435866,-0.0079685,buy
2015-10-14,0,0,1,0,0,2,0,1,0,1,1,1,1,2,0,1,0,3,0,1,1,0,0,2,2,1, 0.00625620,-0.0022776, 0.0008834,-0.00440380,-0.0025548,sell
2015-10-15,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,2,2,0,0,1,1,1,-0.00596475,-0.0037597,-0.0073129,-0.01037332,-0.0073331,sell
2015-10-16,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,3,2,0,0,2,1,1,-0.00952330,-0.0117992,-0.0114977,-0.01201568,-0.0111650,sell
2015-10-17,0,1,0,1,0,1,0,1,0,1,1,2,0,0,0,1,0,1,0,2,1,0,0,2,0,1,-0.01031665, 0.0023736,-0.0007837,-0.01129711,-0.0037647,sell
2015-10-18,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,1,0,0,1,0,1, 0.00072439, 0.0007244,-0.0053116,-0.00562450,-0.0056245,sell
2015-10-19,0,0,0,1,1,0,1,0,0,1,1,2,0,0,1,0,0,2,0,1,0,1,1,1,0,1,-0.01585403,-0.0172598,-0.0069656,-0.01804889,-0.0173090,sell
