Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-01,a180,none,none,a30,a150,a150,a45,a30,a60,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none, 0.004625,-0.0045146, 0.004625, 0.004625, 0.0046252,buy
2019-06-02,a180,none,none,none,a150,none,none,none,a60,none,a30,none,none,none,none,none,a45,a150,none,a60,a60,a120,a120,none,none,-0.003577,-0.0061128, 0.001604,-0.003577,-0.0035767,sell
2019-06-03,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,a150,none,none,none,a120,a120,none,none,-0.028776,-0.0312026,-0.014128,-0.028776,-0.0145053,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,-0.037657,-0.0384590,-0.018064,-0.037657,-0.0203080,sell
2019-06-05,none,none,none,none,none,none,a60,none,a60,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,a30,-0.014456,-0.0141125,-0.017499,-0.014456, 0.0058082,sell
2019-06-06,none,none,none,none,none,none,a60,none,none,a180,a30,a90,none,none,none,none,a45,none,a45,none,none,none,none,none,a30, 0.020047, 0.0165195, 0.006793, 0.020047, 0.0196546,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,a180,a30,a90,a30,none,a150,none,a45,none,a45,none,none,none,none,none,a30, 0.008885, 0.0075705, 0.010598, 0.008885, 0.0088851,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,a180,a30,a90,a30,none,a150,a45,a45,none,a45,none,none,none,none,none,a30, 0.006762, 0.0082005, 0.009233, 0.003533, 0.0067617,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,a180,a30,a90,a30,none,a150,a45,none,none,a45,none,none,none,none,none,a30,-0.002800,-0.0002557, 0.009233,-0.002800,-0.0028000,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a180,a30,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,a30,a30, 0.010137, 0.0103050, 0.012672, 0.010137, 0.0101371,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,a30,a30, 0.026857, 0.0229736, 0.027357, 0.026857, 0.0268566,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,a30,a30, 0.032573, 0.0282467, 0.033074, 0.032573, 0.0325731,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,a180,none,none,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,a30,none, 0.031229, 0.0287753, 0.031229, 0.031229, 0.0312290,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,a180,none,none,none,a150,none,a45,none,none,a45,none,a45,a135,a135,a30,none,-0.009862, 0.0102460,-0.008188,-0.011884,-0.0118837,sell
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a30,none,-0.003261, 0.0010997,-0.017679,-0.007449,-0.0074487,sell
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none, 0.010925, 0.0015014,-0.011179, 0.002016, 0.0020159,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.012584, 0.0137624,-0.007180, 0.014277, 0.0160139,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017047, 0.0182248, 0.002176, 0.020476, 0.0204763,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017053, 0.0182270, 0.003903, 0.018300, 0.0182997,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.026074, 0.0272172, 0.027217, 0.016263, 0.0154002,buy
2019-06-21,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none, 0.026672, 0.0265662, 0.026566, 0.013916, 0.0071263,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none, 0.026672, 0.0265662, 0.026566, 0.013916, 0.0071263,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,a45,a45,-0.000706,-0.0008122, 0.002373, 0.006803,-0.0042964,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,a30,a150,a150,a45,a45,-0.010763,-0.0140307,-0.013371,-0.006252,-0.0113229,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,a45,a45,-0.010763,-0.0134080,-0.012749,-0.010492,-0.0155625,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,a45,a45,-0.017321,-0.0169606,-0.016357,-0.018383,-0.0211809,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,a45,a45,-0.022372,-0.0223725,-0.023296,-0.029116,-0.0232959,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,a45,a45,-0.022372,-0.0223725,-0.023296,-0.029116,-0.0232959,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,-0.007206,-0.0072058,-0.005254,-0.029116,-0.0052540,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a45,-0.020883,-0.0208826,-0.019428,-0.024750,-0.0186475,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.022534,-0.0198248,-0.019825,-0.019960,-0.0225344,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.011819,-0.0016175,-0.005876,-0.007331,-0.0075597,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.011819,-0.0016175,-0.005876,-0.007331,-0.0075597,sell
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.007560, 0.0069344, 0.006934, 0.001940,-0.0075597,buy
2019-07-05,a135,a0,a135,none,none,none,a90,a30,none,a150,none,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,-0.004834,-0.0004654,-0.000465,-0.001199,-0.0026684,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,a60,none,-0.000046,-0.0002047,-0.004232,-0.000046,-0.0000458,buy
2019-07-07,none,a0,a135,none,none,none,a90,a30,none,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.000304, 0.0027622,-0.002828, 0.002256, 0.0009691,buy
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.006327, 0.0072386,-0.007623, 0.006327, 0.0069929,buy
2019-07-09,none,a0,a135,none,none,none,a90,a30,none,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,a60,none, 0.006327, 0.0072386,-0.007623, 0.006327, 0.0069929,buy
2019-07-10,none,a0,a135,none,none,none,a90,none,none,a150,none,a120,a0,a180,a180,none,none,none,a30,none,none,none,none,a60,none,-0.018317,-0.0200259,-0.027047,-0.018317, 0.0001438,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60,a60,-0.020449,-0.0269067,-0.028982,-0.021673,-0.0199512,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60, 0.001903,-0.0111800,-0.013255, 0.001903, 0.0014304,buy
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60, 0.001903,-0.0111800,-0.013255, 0.001903, 0.0014304,buy
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,a0,none,a180,none,a60,-0.042958,-0.0429579,-0.037477,-0.041542,-0.0441444,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a0,none,a180,none,a60,-0.047535,-0.0475347,-0.043037,-0.040034,-0.0497047,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,a60,-0.035592,-0.0395423,-0.037728,-0.028662,-0.0401562,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,a60,-0.035592,-0.0395423,-0.037728,-0.028662,-0.0401562,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,a180,a180,none,none, 0.021046, 0.0210462, 0.023587, 0.016145,-0.0281107,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.036370, 0.0354620, 0.036993, 0.033398, 0.0202428,buy
2019-07-20,a135,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.033143, 0.0313812, 0.030833, 0.028675, 0.0200960,buy
2019-07-21,a135,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.010676, 0.0006817, 0.009433, 0.006924,-0.0052470,buy
2019-07-22,a135,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.004311,-0.0061367,-0.002867,-0.004385,-0.0149967,sell
2019-07-23,a135,none,none,none,none,none,none,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.005761,-0.0187631,-0.017391,-0.005761,-0.0147062,sell
2019-07-24,none,none,none,none,none,none,none,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.009400,-0.0208002,-0.020444,-0.009400,-0.0221227,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a135,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.005599,-0.0070749,-0.007324,-0.007052,-0.0082415,sell
2019-07-26,none,none,none,none,a180,none,none,a0,none,a135,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.009034,-0.0059880,-0.007883,-0.010420,-0.0118832,sell
2019-07-27,none,none,none,none,a180,none,none,a0,none,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,-0.011827,-0.0071568,-0.010676,-0.016942,-0.0146978,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.009154,-0.0062911,-0.007137,-0.019125,-0.0132477,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.009154,-0.0062911,-0.007137,-0.019125,-0.0132477,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,none,a90,none,-0.006208,-0.0061020, 0.009645,-0.000258,-0.0027431,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a90,none, 0.004229, 0.0041251, 0.013973, 0.008831, 0.0102486,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a90,none, 0.004229, 0.0041251, 0.013973, 0.008831, 0.0102486,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a90,none, 0.004229, 0.0041251, 0.013973, 0.008831, 0.0102486,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.003897,-0.0069024,-0.000279,-0.003471,-0.0049867,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.003897,-0.0069145, 0.001523,-0.005285,-0.0036480,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,none,none,none,none,none,none,none,-0.000606,-0.0005007, 0.003251, 0.001628, 0.0038820,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,a120,none,none,a30,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.015413, 0.0151133, 0.008707, 0.004051, 0.0151502,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,a120,none,none,a30,none,a150,none,none, 0.025892, 0.0258923, 0.026390, 0.012071, 0.0230253,buy
2019-08-08,a135,a30,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,a120,none,none,a30,none,a150,none,none, 0.035169, 0.0351691, 0.035083, 0.011431, 0.0328454,buy
2019-08-09,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,none,none, 0.009561,-0.0004744,-0.000474, 0.003463, 0.0046573,buy
2019-08-10,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,none,none, 0.009561,-0.0004744,-0.000474, 0.003463, 0.0046573,buy
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,none,a150,a30,a150,none,none,a90,a120,none,a150,a30,a150,a150,none,none, 0.000464, 0.0020818, 0.003950, 0.002082, 0.0030681,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,a30,a150,none,none,a90,-0.007533,-0.0050972, 0.000758,-0.005603, 0.0007585,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,none,a90,-0.012862,-0.0104263,-0.006854,-0.012637,-0.0068541,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,none,a90,-0.032706,-0.0278016,-0.011036,-0.030306,-0.0110359,sell
2019-08-15,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,none,a90,-0.022545,-0.0150891,-0.013371,-0.017424,-0.0136049,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,none,a90,-0.022545,-0.0150891,-0.013371,-0.017424,-0.0136049,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a90,-0.012598,-0.0042912,-0.001615,-0.003917,-0.0064860,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a135,none,a90,-0.004751, 0.0004737, 0.003625, 0.003221, 0.0011476,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,a45,none,a135,none,none, 0.008133, 0.0086809, 0.013945, 0.018222,-0.0048212,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,none,none,-0.006192,-0.0061921, 0.000230, 0.015423,-0.0092110,buy
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,none,none,-0.021119,-0.0211195,-0.006449, 0.007320,-0.0185166,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,none,none,-0.021119,-0.0211195,-0.006449, 0.007320,-0.0185166,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,a135,a135,none,none,-0.006767,-0.0085166,-0.001872, 0.002738,-0.0069578,sell
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a120,none,-0.012746,-0.0123085,-0.012746,-0.011503,-0.0129371,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a120,none,-0.017153,-0.0167299,-0.017167,-0.014796,-0.0132422,sell
2019-08-26,none,none,none,none,a150,none,none,none,a90,none,a0,none,a45,a135,none,none,none,none,a0,none,none,a135,none,a120,none,-0.019266,-0.0174227,-0.019266,-0.009027,-0.0080458,sell
2019-08-27,none,none,none,a45,none,a135,none,none,a90,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,a120,none,-0.033888,-0.0364574,-0.033191,-0.042121,-0.0215861,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,a120,none,-0.033888,-0.0364574,-0.033191,-0.042121,-0.0215861,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,a0,none,none,a135,none,a120,none,none,a0,none,none,none,none,a120,none,-0.055063,-0.0553723,-0.056565,-0.059804,-0.0242943,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,a0,none,none,a135,none,a120,none,none,a0,none,a60,none,a120,none,none,-0.040587,-0.0386472,-0.052835,-0.039481,-0.0182199,sell
2019-08-31,none,a0,none,none,a135,none,a120,none,none,none,a0,none,none,a135,none,a120,none,a90,a0,none,a60,none,a120,none,none,-0.008460,-0.0013710, 0.002141,-0.002944,-0.0039183,sell
2019-09-01,none,a0,none,none,a135,none,a120,none,none,none,a0,none,none,a135,none,a120,none,a90,none,a180,a60,none,a120,none,none,-0.001249,-0.0013710,-0.000191, 0.013105,-0.0012472,buy
2019-09-02,none,a0,none,none,a135,none,a120,none,none,none,a0,none,none,none,none,a120,none,a90,none,a180,a60,none,a120,none,none, 0.011369, 0.0070483, 0.014759, 0.013105, 0.0132522,buy
2019-09-03,none,a0,none,none,none,none,a120,none,none,none,a0,none,none,none,a120,none,none,a90,none,a180,a60,none,a120,none,none, 0.016530, 0.0129509, 0.017580, 0.016130, 0.0165300,buy
2019-09-04,a90,a0,none,a60,none,a120,none,none,none,none,a0,none,a60,none,a120,none,none,a90,none,a180,a60,a120,a120,none,none,-0.002772,-0.0054492, 0.014715,-0.003629,-0.0036289,sell
2019-09-05,a90,a0,a180,a60,none,a120,none,none,none,a90,a0,none,a60,none,a120,none,none,a90,none,a180,none,a120,none,a135,none, 0.003948, 0.0048196, 0.009025, 0.003930, 0.0048196,buy
2019-09-06,a90,a0,a180,a60,none,a120,none,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,a180,none,a120,none,a135,none,-0.001636, 0.0026581, 0.002910, 0.002658, 0.0026581,buy
2019-09-07,a90,none,a180,a60,a120,a120,a135,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,a180,none,a120,none,a135,none,-0.001045,-0.0008089,-0.000710,-0.000809,-0.0009616,sell
2019-09-08,none,none,a180,none,a120,none,a135,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,a135,none, 0.000078, 0.0008866, 0.001862, 0.001862, 0.0022846,buy
2019-09-09,none,none,a180,none,a120,none,a135,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,a135,a120,-0.005594,-0.0048363,-0.004836,-0.004836, 0.0004026,sell
2019-09-10,none,none,none,none,a120,none,a135,a0,a120,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.018233,-0.0182326,-0.004376,-0.013360,-0.0124368,sell
2019-09-11,none,none,none,none,none,none,a135,a0,a120,a90,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.021915,-0.0219151, 0.004017,-0.014967,-0.0132998,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,a90,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.022753,-0.0227533, 0.004017,-0.014967,-0.0132998,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,none,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.000083,-0.0000833, 0.002132,-0.003635, 0.0018096,buy
2019-09-14,none,none,none,none,none,none,none,a0,a120,none,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,a120,-0.000083,-0.0000833, 0.002132,-0.003635, 0.0018096,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,-0.011707,-0.0105557,-0.010179,-0.012595,-0.0105557,sell
2019-09-16,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,-0.012145,-0.0118006,-0.012145,-0.009149,-0.0102230,sell
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,a150,none, 0.016217, 0.0010602, 0.016280, 0.002708, 0.0202620,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.031424, 0.0027744, 0.026602, 0.002434, 0.0374467,buy
2019-09-19,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.031424, 0.0027744, 0.026602, 0.002434, 0.0374467,buy
2019-09-20,none,none,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,-0.006763, 0.0006897,-0.009343,-0.006754, 0.0082428,sell
2019-09-21,none,none,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,-0.006763, 0.0006897,-0.009343,-0.006754, 0.0082428,sell
2019-09-22,a60,none,a150,a90,none,a90,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,-0.023850,-0.0291219,-0.021721,-0.029122,-0.0357021,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,a135,-0.029137,-0.0431183,-0.029137,-0.038933,-0.0431183,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.047702,-0.0822345,-0.037800,-0.070469,-0.0816652,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.061559,-0.0680195,-0.072418,-0.040923,-0.0958670,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a90,none,a135,-0.033812,-0.0357417,-0.049470,-0.020418,-0.0709229,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a90,none,a135,-0.018169,-0.0174274,-0.033905,-0.003384,-0.0137655,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,a90,none,none, 0.002474, 0.0024739,-0.010426, 0.005976, 0.0079701,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none,-0.003298,-0.0045225,-0.000158,-0.001785,-0.0006502,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none,-0.003298,-0.0045225,-0.000158,-0.001785,-0.0006502,sell
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none, 0.013694, 0.0126869, 0.012546, 0.012495,-0.0016081,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,a90,none,none,none, 0.002789, 0.0030646,-0.001049,-0.000692,-0.0066564,sell
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none, 0.004127, 0.0044025,-0.000332,-0.000115,-0.0100067,sell
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150,-0.005219,-0.0006306,-0.002786,-0.003464,-0.0024253,sell
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150,-0.005219,-0.0006306,-0.002786,-0.003464,-0.0024253,sell
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,a150,-0.005219,-0.0006306,-0.002786,-0.003464,-0.0024253,sell
2019-10-07,a45,none,none,none,none,none,a180,none,none,none,none,a150,a90,none,a90,none,a135,none,none,a135,none,none,none,none,a150, 0.011675, 0.0127004, 0.005675, 0.005675, 0.0116748,buy
2019-10-08,a45,none,none,none,none,none,a180,none,none,none,none,a150,a90,none,a90,none,a135,none,a30,a135,none,none,none,none,a150, 0.015335, 0.0163608, 0.004371, 0.004371, 0.0153353,buy
2019-10-09,none,none,none,none,none,none,a180,none,none,none,none,a150,a90,none,a90,none,none,a45,a30,a135,none,none,none,a180,none, 0.041451, 0.0414513, 0.038569, 0.036078, 0.0208056,buy
2019-10-10,none,none,none,a120,none,none,a180,none,none,a60,none,a150,none,none,a90,none,none,a45,a30,a135,none,none,none,a180,none, 0.030832, 0.0294734, 0.029473, 0.032945, 0.0354969,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,a60,none,a150,none,a90,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.006023,-0.0060229,-0.006023, 0.003808, 0.0311286,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,a60,none,a150,none,a90,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.006023,-0.0060229,-0.006023, 0.003808, 0.0311286,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,a60,none,a150,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.032417, 0.0324165, 0.032417, 0.031001, 0.0317487,buy
2019-10-14,none,none,a120,a120,none,a60,none,none,none,a60,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.019061, 0.0224288, 0.019061, 0.021013, 0.0217609,buy
2019-10-15,none,none,a120,a120,none,a60,none,none,none,a60,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,a180,none, 0.019061, 0.0224288, 0.019061, 0.021013, 0.0217609,buy
2019-10-16,none,none,a120,none,none,a60,none,none,none,a60,none,none,none,a90,none,none,a150,none,a30,none,a120,none,none,a180,none, 0.014701,-0.0058678,-0.006706,-0.006769,-0.0058678,sell
