Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-26,0,0,0,0,1.27,2.49,2.82,5.6,2.82,0,0,0,3.92,5.44,0, 0.026090, 0.0348053, 0.01265, 0.028707, 0.011750,buy
2019-04-27,0,0,0,0,0,7.74,5.4,1.51,2.28,2.49,2.56,0,1.51,2.97,2.84, 0.030094, 0.0221513, 0.01997, 0.032279, 0.024022,buy
2019-04-28,0,1.96,0,0,2.65,7.1,2.67,0,2.53,4.63,0,2.65,0,2.08,3.07, 0.044527, 0.0490417, 0.03362, 0.029048, 0.045009,buy
2019-04-29,0,3,0,0,5.54,5.34,5.46,0,2.72,3,2.72,2.62,2.51,2.95,3.97,-0.017574,-0.0147252,-0.02448,-0.031759,-0.031321,sell
2019-04-30,0,1.76,0,0,4.82,2.47,2.74,2.92,0,4.68,2.74,2.74,0,2.47,4.32, 0.021252, 0.0333282, 0.02431, 0.033484, 0.012353,buy
2019-05-01,0,0,0,0,2.53,2.65,0,0.7,2.47,0,0,0.7,2.65,2.53,2.97, 0.033674, 0.0348599, 0.00637, 0.013507, 0.036389,buy
2019-05-02,2.16,0,0.67,0,2.67,0,0,2.97,0,2.16,0,3.64,2.67,0,4.76,-0.019784,-0.0124893, 0.00920,-0.012670,-0.002070,buy
2019-05-03,5.87,0,1.21,0.85,1.3,0,0,5.24,0,6.72,2.77,6.45,0,0,1.3,-0.003616,-0.0323636,-0.00371, 0.019602, 0.005506,buy
2019-05-04,0,2.74,2.16,1.62,7.1,0,0,0,2.74,4.36,0,2.16,2.7,2.67,4.36,-0.065721,-0.0505050,-0.06100,-0.059075,-0.050545,sell
2019-05-05,2.77,0,5.53,3,5.44,2.84,0,0,2.84,5.56,0,5.74,1.73,0,5.44,-0.002924,-0.0438959,-0.01084, 0.003230,-0.014085,sell
2019-05-06,0,2.6,2.26,2.82,7.86,2.95,2.4,0,2.4,2.82,2.65,4.86,0,2.49,5.67, 0.009186, 0.0074629, 0.00359, 0.001963, 0.001866,buy
2019-05-07,0,0,4.22,4.24,4.29,4.82,2.72,0,0,4.24,2.42,4.22,2.58,2.4,4.43,-0.013918,-0.0200196, 0.00520,-0.009674,-0.018995,sell
2019-05-08,1.26,0,0,0,2.24,2.77,5.56,4.1,5.03,1.26,2.72,1.31,2.77,5.76,0,-0.025260,-0.0057990,-0.00814,-0.007118,-0.017127,sell
2019-05-09,3,0,0,0,2.95,2.03,2.92,5.57,4.98,3,0,2.95,2.92,1.55,2.62,-0.020882,-0.0390378,-0.04160,-0.035444,-0.044823,sell
2019-05-10,5.14,3,2.62,2.51,0,2.97,0,4.8,5.97,7.76,0,4.75,0,2.56,0, 0.022179, 0.0353352, 0.01330, 0.023004, 0.024348,buy
2019-05-11,2.34,8.07,0,0,0,1.89,0,2.44,4.4,5.56,2.44,0,0,0,2.34, 0.013133, 0.0159740, 0.01147, 0.004733,-0.008540,buy
2019-05-12,6.05,4.12,5.52,0,0,0,0,2.7,3.14,3.99,0,3.58,2.7,2.36,2.62,-0.050917,-0.0570817,-0.05708,-0.017453,-0.055318,sell
2019-05-13,6.73,4.82,7.68,0,0,0,0,0,2.77,2.95,2.74,5.57,0,3.24,1.96, 0.062471, 0.0624713, 0.03935, 0.056653, 0.042189,buy
2019-05-14,8.04,5.54,5.14,0,0,0,0,2.34,0,4.74,2.7,5.7,2.34,2.84,2.74, 0.038438, 0.0348732, 0.03134, 0.021992, 0.047259,buy
2019-05-15,1.41,2.34,2.72,2.6,0,0,0,0,2.6,0,0,1.41,2.34,2.72,0, 0.038291, 0.0382909, 0.04028, 0.038291, 0.029489,buy
2019-05-16,0,0,5.25,2.82,2.97,2.92,2.49,2.47,2.92,2.49,2.72,2.47,2.53,0,5.79, 0.081953, 0.0732016, 0.07402, 0.079255, 0.072928,buy
2019-05-17,1.74,0,5.37,2.92,2.2,4.76,0,0,4.21,5.92,0,1.74,0,4.34,2.2,-0.052743,-0.0535722,-0.04868,-0.064757,-0.053726,sell
2019-05-18,2.95,2.34,5.33,5.26,4.44,0,2.89,0,4.18,5.11,2.49,5.84,2.77,2.97,2.82, 0.001824, 0.0011148, 0.00754,-0.027246,-0.007013,buy
2019-05-19,2.97,2.72,2.38,0,2.97,2.47,0.74,0,5.94,0,0,2.47,0,5.28,2.72, 0.125771, 0.1150037, 0.12496, 0.119034, 0.120701,buy
2019-05-20,2.51,4.98,0,0,4.48,0,1.25,0.59,2.23,5.31,0,2.84,1.58,3.81,2.51,-0.054969,-0.0486425,-0.05806,-0.056170,-0.064031,sell
2019-05-21,2.62,2.95,5.54,0,0,0,2.12,3.61,3.61,2.95,2.62,0,5.92,4.74,0,-0.006083, 0.0054128,-0.01536, 0.023924,-0.001215,sell
2019-05-22,0,5.81,0,0,1.34,0,2.97,1.73,1.73,0,2.97,0,4.66,4.31,0,-0.030774,-0.0174038,-0.01740, 0.009178,-0.017014,sell
2019-05-23,2.77,0,0,0,5.49,0,5.41,5.47,5.97,2.49,0,2.95,2.77,5.44,2.47,-0.023507,-0.0164130, 0.01675,-0.016413,-0.016873,sell
2019-05-24,4.82,2.38,0,0,1.44,4.42,6.85,5.57,8.33,2.95,3,2.38,1.82,5.53,1.47,-0.004924,-0.0483664, 0.03495,-0.004570,-0.007297,buy
2019-05-25,0,2.95,0,0,5.69,5.87,6.99,1.71,6.22,2.82,0,5.69,0,2.95,5.53, 0.029085, 0.0443832, 0.04531, 0.037517, 0.036062,buy
2019-05-26,0,0,0,0,5.14,2.79,5.92,2.51,5.42,0,0,2.79,2.51,5.64,0, 0.081308, 0.0862813, 0.07620, 0.076196, 0.079296,buy
2019-05-27,0,0,0,0,0,6.61,2.32,4.14,2.32,1.27,2.87,1.33,0,2.44,2.84, 0.037917, 0.0503635, 0.04556, 0.039634, 0.050523,buy
2019-05-28,0,1.84,0,0,2.49,0,2.58,2.89,0,2.89,0,4.42,0,0,2.49, 0.016932, 0.0032828, 0.00731, 0.024144, 0.026278,buy
2019-05-29,0,2.95,0,0,2.42,0,2.84,0,2.87,0,0,2.95,2.84,2.42,0,-0.029013,-0.0122849,-0.02634,-0.020093,-0.039886,sell
2019-05-30,2.56,1.97,0,2.16,0,5.56,2.95,2.84,0,4.72,2.95,4.81,2.56,3,2.77,-0.002981,-0.0844626,-0.06453,-0.061281,-0.059208,sell
2019-05-31,0,2.38,3.99,2.97,4.64,6.76,0,0,5.09,7.14,2.95,2.2,2.04,3.76,0,-0.045151,-0.0471546,-0.04696,-0.047155,-0.058352,sell
2019-06-01,2.84,0,8.69,0,2.82,7.02,0,0,5.47,5.74,0,5.79,2.82,0,1.55,-0.039108,-0.0479233,-0.03410,-0.037377,-0.043168,sell
2019-06-02,4.15,0,1.44,0,7.61,2.51,3.83,0,2.47,1.44,2.56,4.15,0,2.65,6.27, 0.041627, 0.0441984, 0.04441, 0.041627, 0.041627,buy
2019-06-03,2.97,2.51,0,2.22,0,8.45,2.97,0,0,2.22,0,5.48,2.95,2.53,8.89,-0.012880,-0.0330840,-0.01661,-0.033264,-0.034953,sell
2019-06-04,0,0,2.74,2.4,0,3.7,5.68,0,0,2.4,2.6,2.74,0,2.83,6.55,-0.081895, 0.0046296,-0.02592,-0.017701,-0.013423,sell
2019-06-05,0,0,0,0,2.38,1.33,2.44,2.47,2.47,0,0,0,2.38,2.44,1.33, 0.002618,-0.0006834,-0.01040,-0.037851,-0.037851,sell
2019-06-06,0,0,2.34,3,0,2.6,1.14,2.47,0,2.34,0,3,2.6,1.14,2.47,-0.026386,-0.0120440,-0.01888,-0.031343,-0.011257,sell
2019-06-07,2.36,2.36,0,0,4.33,0,4.99,5.41,5.33,2.36,2.79,0,2.04,5.39,1.54, 0.007305, 0.0044482, 0.00966, 0.020319, 0.013751,buy
2019-06-08,4.82,2.74,2.34,0,2.97,2.87,4.32,2.62,5.36,2.38,2.87,2.34,2.7,1.62,5.41, 0.041539,-0.0044590, 0.03787, 0.007510, 0.008924,sell
2019-06-09,2.62,4.96,2.82,1.54,2.77,0,2.42,0,2.82,1.54,2.42,2.56,0,2.62,5.17, 0.004761, 0.0129686, 0.04965, 0.011236, 0.001411,buy
2019-06-10,2.97,4.79,0,2.95,1.34,2.2,0,5.53,0,5.51,0,2.97,2.97,4.73,3.6, 0.037048, 0.0451366, 0.04314, 0.029315, 0.041636,buy
2019-06-11,0,0,5.66,5.04,0,2.97,0,2.92,2.92,2.12,2.92,0.55,0,5.59,2.49,-0.032360,-0.0173750,-0.01825,-0.033663,-0.018253,sell
2019-06-12,2.92,0,2.25,0,1.96,1.74,3.71,2.65,1.33,3.32,0,3.96,2.92,3.7,0, 0.023256, 0.0406608, 0.04195, 0.037450, 0.040661,buy
2019-06-13,0,2.95,7.69,5.44,2.95,2.67,3,0,5.87,4.52,0,2.97,2.95,5.69,2.7, 0.031686, 0.0321187, 0.02701, 0.003551, 0.001233,buy
2019-06-14,2.44,4.57,8.14,0,4.03,0,4.89,0,4.69,5.49,2.44,7.51,2.4,1.54,0,-0.001963,-0.0145147,-0.01451,-0.018755,-0.016496,sell
2019-06-15,2.51,5.37,8.85,0,0,2.6,0,0,2.51,3.85,2.42,5.55,0,2.58,2.42, 0.045295, 0.0277427, 0.00085, 0.024690, 0.011037,buy
2019-06-16,0,6.71,5.92,0,0,1.59,0,0,0,5.76,2.95,2.93,0,2.65,2.72,-0.010759, 0.0073172, 0.00391, 0.022680,-0.005471,buy
2019-06-17,2.65,1.31,1.56,3.25,2.67,0,0,0,0,1.56,0,3.5,2.42,1.31,2.65, 0.017362, 0.0205827, 0.02483, 0.021496, 0.009053,buy
2019-06-18,4.08,0,0,3.24,0,0,0,2.87,2.87,0,0,3.24,0,2.4,1.68, 0.041169, 0.0060464, 0.04152, 0.041169, 0.042615,buy
2019-06-19,0,0,2.74,8.35,2.53,0,0,0,0,2.53,2.65,8.35,2.74,0,0,-0.023036,-0.0003501,-0.03610,-0.021918, 0.004159,sell
2019-06-20,0,0,1.8,4.65,0,2.47,2.44,5.64,2.44,2.47,0,4.65,1.8,2.92,2.72,-0.011218,-0.0112178,-0.01225,-0.012563,-0.012563,sell
2019-06-21,0,2.84,0,1.82,2.67,2.42,2.97,0,2.42,2.97,0,4.49,2.84,0,0, 0.001636, 0.0150646,-0.00032,-0.026491, 0.018018,buy
2019-06-22,2.95,0,2.87,1.24,1.71,0,1.25,0,0,1.24,2.87,1.71,2.95,0,1.25,-0.008392, 0.0436550,-0.00753, 0.010030, 0.043655,sell
2019-06-23,0,2.65,0,2.95,2.77,3,5.41,0,2.77,2.95,2.65,3,0,2.49,2.92,-0.005747, 0.0053067,-0.00251, 0.004614,-0.050325,sell
2019-06-24,2.79,0,0,2.1,0,5.31,2.65,2.92,0,5.02,2.79,2.65,0,2.82,2.49,-0.001525,-0.0482061, 0.04333,-0.029917,-0.009308,buy
2019-06-25,2.14,0,0.64,0,5.34,3.97,0.7,2.72,2.58,0,2.14,0.64,2.72,6.32,3.69,-0.002744,-0.0422955,-0.00274,-0.002155,-0.009403,buy
2019-06-26,2.56,0,1.96,0,0,5.65,2.13,4.05,1.43,2.56,0,4.58,0,4.53,3.25, 0.018293,-0.0445352, 0.02226, 0.016047, 0.005852,buy
2019-06-27,0,2.92,2.95,0,1.32,2.97,3.89,7.21,4.32,2.92,2.56,4.6,0,4.4,3.89,-0.091102,-0.0992020,-0.07652,-0.090655,-0.042145,sell
2019-06-28,0,1.43,4.33,0,2.65,1.54,6.85,2.62,5.27,4.3,0,1.46,2.87,4.91,5.57, 0.049507, 0.0462871,-0.04356, 0.088426, 0.046287,buy
2019-06-29,2.79,2.77,0,0,0,5.27,3.79,0,2.53,2.77,1.23,2.79,2.74,0,2.56, 0.000540,-0.0016040, 0.02385,-0.001526, 0.008302,buy
2019-06-30,0,5.97,0,0,8.12,0,8.32,0,2.56,3,2.79,2.97,2.79,2.49,5.81,-0.063072,-0.0488547,-0.07702,-0.027976,-0.057058,sell
2019-07-01,0,1.74,2.84,2.84,0,7.93,2.04,0,0,4.58,2.56,2.84,0,2.84,4.57, 0.013634,-0.0340682,-0.02418,-0.032345, 0.005863,buy
2019-07-02,0,0,0,0,2.74,0,4.98,2.44,2.44,0,2.74,0,2.6,2.38,2.6,-0.008359,-0.0228356,-0.02519,-0.013242,-0.003977,sell
2019-07-03,0,2.06,2.32,2.4,0,0,0,0,0,4.38,0,2.4,0,0,0,-0.000829, 0.0187809, 0.03697, 0.032637, 0.036861,buy
2019-07-04,2.92,5.92,0,0,1.67,0,0,5.02,2.92,5.92,2.74,0,1.67,2.7,2.32, 0.026294, 0.0251932, 0.01387, 0.024215, 0.032982,buy
2019-07-05,3.1,4.58,2.3,0,2.77,0,0,0.63,3.1,4.58,0,2.3,2.77,0.63,0,-0.014817,-0.0489159,-0.05718,-0.016895,-0.004930,sell
2019-07-06,6.06,2.89,2.74,0,2.42,2.44,0,1.25,4.08,0,2.42,2.89,2.44,3.1,2.87, 0.029324, 0.0554446, 0.03566, 0.038671, 0.059013,buy
2019-07-07,3.54,5,1.55,0,0,2.32,4.17,4.89,2.48,4.06,2.32,2.74,2.74,4.75,2.38, 0.014451, 0.0032554, 0.01445, 0.022554, 0.014459,buy
2019-07-08,1.59,2.26,5.33,2.82,0,0,5.39,3.61,7.36,2.97,2.44,0,0,5.97,2.26, 0.018693, 0.0438893, 0.01662, 0.017151, 0.015561,buy
2019-07-09,1.39,0,4.62,0,0,0,4.38,8.14,3.1,4.5,0,2.42,2.87,3.2,2.44,-0.022396,-0.0148617,-0.01486,-0.014862,-0.022396,sell
2019-07-10,2.44,0,2.84,2.53,0,2.58,0,4.64,5.28,2.58,2.7,0,0,4.47,0,-0.039355,-0.0125550,-0.02573,-0.052169,-0.037185,sell
2019-07-11,5.41,2.51,0,2.95,2.53,0,1.44,3,5.48,2.53,0,1.44,2.44,3,2.95,-0.053236, 0.0006682,-0.03587,-0.023438,-0.041017,sell
2019-07-12,4.41,2.78,0,0,0,0,3.26,2.6,3.57,0,2.38,2.36,1.24,2.6,0.9,-0.058168,-0.0177740,-0.01928,-0.011581,-0.005411,buy
2019-07-13,2.95,4.37,5.34,1.68,0,2.74,1.99,1.52,2.95,2.74,1.42,4.42,2.95,3.94,4.91,-0.043081,-0.0451111,-0.03647,-0.004502,-0.043067,sell
2019-07-14,0,7.74,2.82,2.97,2.65,0,2.97,0,0,0,2.38,5.62,2.82,2.44,5.89,-0.045548,-0.0497013,-0.04844,-0.054158,-0.062462,sell
2019-07-15,2.82,0,4.78,2.14,0,0,1.99,2.49,2.49,1.96,2.82,2.14,0,2.82,1.99,-0.020101,-0.0320049,-0.03782,-0.040585,-0.038824,sell
2019-07-16,2.58,1.23,2.97,2.58,2.97,0,0,0,0,7.17,0,2.65,2.58,0,2.58,-0.089821,-0.0852399,-0.09466,-0.017078,-0.093714,sell
2019-07-17,0,2.01,1.37,2.53,0,2.7,2.97,2.87,2.97,6.08,2.53,0,0,2.87,0, 0.047009, 0.0638633, 0.06389,-0.004800, 0.063813,buy
2019-07-18,0,2.97,0,0,0,0,2.84,2.42,0,5.81,0,0,0,0,2.42, 0.023100, 0.0437129, 0.04508, 0.003186, 0.053014,buy
2019-07-19,0,2.62,4.95,0,2.67,2.97,0,0,2.97,2.62,2.44,2.67,2.51,0,0,-0.053359,-0.0412629,-0.04468,-0.032887,-0.038713,sell
2019-07-20,0,3.92,0,1.92,2.74,2.97,2.67,0,2.74,1.52,0,4.89,3.71,2.67,0, 0.013024, 0.0008262, 0.00978,-0.023429, 0.009365,buy
2019-07-21,0,5.18,0,2.95,0,2.65,5.32,2.87,0,2.87,2.67,5.57,5.43,2.65,2.7, 0.032242,-0.0088129,-0.02336,-0.003871,-0.052617,sell
2019-07-22,5.48,2.4,0,1.46,2.97,2.92,0,0,2.79,2.4,2.97,1.46,4.01,2.97,2.92,-0.015099,-0.0157512,-0.01329,-0.008358,-0.012995,sell
2019-07-23,3.87,2.97,0,0,4.71,0,0,0,0,6.84,0,0,0,1.94,2.77,-0.043570,-0.0530864,-0.04372,-0.053312,-0.044494,sell
2019-07-24,2.14,4.04,0,0,0,0,0,5.3,0,6.18,2.72,2.58,0,0,0,-0.010973,-0.0089163,-0.01730,-0.009252, 0.018049,sell
2019-07-25,2.97,0,0,0,3,0,0,2.62,3,2.97,0,0,2.62,2.62,0, 0.037582, 0.0384895, 0.03037, 0.036445, 0.030721,buy
2019-07-26,5.16,0,2.49,0,0,2.4,2.62,0.82,2.4,4.73,2.62,2.92,0,0,3.26, 0.019292, 0.0212656, 0.00058, 0.002346, 0.001778,sell
2019-07-27,1.06,5.37,0,0,2.56,1.64,5.64,1.64,4.03,2.95,1.64,2.42,2.67,3.11,1.09,-0.049802,-0.0588445,-0.05416,-0.042190,-0.062595,sell
2019-07-28,2.53,2.82,2.92,2.79,2.38,8.58,0,2.76,2.53,5.61,2.74,2.92,2.97,4.16,3.85,-0.031126,-0.0430060,-0.03221,-0.048507,-0.025713,sell
2019-07-29,2.97,0,0,0,5.29,2.84,2.42,7.57,5.57,0,2.87,0,2.42,5.42,4.81,-0.043340,-0.0571201,-0.05108,-0.046710,-0.050364,sell
2019-07-30,1.43,0,2.58,2.36,1.48,0,3.75,5.59,1.43,2.58,0,2.36,1.48,4.32,5.02,-0.025486,-0.0344225,-0.03015,-0.025486,-0.021851,sell
2019-07-31,3.64,2.7,0,2.22,0,0,0,6.08,3.64,2.7,2.34,2.22,0,3.08,3,-0.056394,-0.0299683,-0.05639,-0.019886,-0.020891,sell
2019-08-01,7.15,2.3,1.99,0,0,0,0,9.93,6.63,2.82,0,1.99,2.7,4.64,5.29,-0.043612,-0.0382153,-0.05073,-0.043612,-0.039587,sell
2019-08-02,4.07,5.63,6.11,0,2.65,0,0,4.79,8.07,0,2.65,5.85,0,4.89,1.79, 0.036964, 0.0164741, 0.03001, 0.015644,-0.018296,buy
2019-08-03,7.52,7.2,1.99,0,2.53,2.89,0,5.37,2.97,2.49,2.89,6.55,2.53,6.15,3.92, 0.004103,-0.0319286,-0.02870,-0.005494,-0.002951,buy
2019-08-04,2.38,7.41,4.48,2.53,0,2.84,2.36,0,4.79,0,2.36,5.35,2.84,4.3,2.36,-0.010288,-0.0196586,-0.00589,-0.009780, 0.047508,sell
2019-08-05,0.92,1.25,7.92,1.48,0,0,4.78,0,2.73,3.28,0,2.47,2.42,2.58,2.87, 0.007619, 0.0051115, 0.01982,-0.022193,-0.022193,buy
2019-08-06,2.2,0,3.08,0,0,2.62,0,5.18,0,4.82,2.44,4.11,0,0,1.71,-0.062818,-0.0784664,-0.03998,-0.035729,-0.062818,sell
2019-08-07,4.06,0,2.79,2.89,2.72,0,0,2.38,2.79,6.78,0,0,2.38,2.89,0, 0.005962, 0.0089220, 0.02098,-0.003923, 0.010982,buy
2019-08-08,7.55,2.36,0,2.95,0,0,2.84,0,2.36,4.6,2.95,2.84,0.82,0,2.95,-0.017323, 0.0049080,-0.00910, 0.013015,-0.013918,sell
2019-08-09,5.18,2.44,2.6,0,0,2.82,0,0,2.62,5.03,2.44,2.82,1.04,2.6,0,-0.039857,-0.0408710,-0.04647,-0.058855,-0.046466,sell
2019-08-10,2.58,4.75,2.42,0,2.77,0,0,0,0,4.29,0,2.77,3.91,2.74,2.42,-0.058108,-0.0562459,-0.05136,-0.058108,-0.064088,sell
2019-08-11,2.51,8.32,2.53,0,0,0,0,2.51,2.51,2.97,2.53,0,4.28,2.51,2.77, 0.007542,-0.0027394, 0.02406,-0.025295, 0.048389,buy
2019-08-12,2.1,5,2.53,0,3,0,0,0,3.38,4.62,0,2.74,4.71,0,2.1,-0.033342,-0.0396916,-0.03360,-0.043697,-0.047435,sell
2019-08-13,2.77,6,4.44,2.49,0,2.53,0,1.7,6,2.53,2.49,5.77,2.79,0,4.47,-0.044694,-0.0465479,-0.03823,-0.025647,-0.030067,sell
2019-08-14,0.88,3.82,5.94,0,0,0,5.09,6.41,7.26,2.53,0,5.94,3,2.72,3.69,-0.057994,-0.0518554,-0.06229,-0.047872,-0.060185,sell
2019-08-15,2.97,0,2.86,2.47,3,2.56,0,9.94,5.53,0,0,5.86,4.96,1.07,8.87,-0.060102,-0.0578850,-0.06246,-0.066802,-0.069432,sell
2019-08-16,2.56,0,2.77,0,2.49,2.7,2.74,7.45,5.05,0,2.77,2.7,1.94,5.71,4.48,-0.054855,-0.0537832,-0.06910,-0.061046,-0.046708,sell
2019-08-17,0,0,0,0,0,2.36,2.49,6.04,0,2.62,0,2.49,1.54,4.37,1.41,-0.045439,-0.0426649,-0.04035,-0.045217,-0.039958,sell
2019-08-18,0,2.65,2.49,0,0,2.47,4.43,0,0,0,2.65,1.61,2.49,2.47,2.82,-0.046845,-0.0116870,-0.04431,-0.023871,-0.002496,sell
2019-08-19,5.6,2.49,0,0,2.79,2.65,0,0,2.84,2.95,2.65,0,2.49,2.79,2.65, 0.018317,-0.0098545, 0.01719, 0.009838, 0.014631,buy
2019-08-20,3.4,0,0,0,2.65,0,0,2.84,0,1.43,0,2.84,1.97,0,2.65,-0.036934,-0.0383232, 0.01353,-0.041337,-0.041790,sell
2019-08-21,6,2.89,0,0,2.72,0,0,0,2.72,5.89,0,0,3,2.47,0,-0.033998,-0.0352806,-0.04675,-0.035436,-0.025183,sell
2019-08-22,2.44,0,2.58,0,0,2.74,0,2.6,2.74,2.58,2.6,2.44,0,0,0, 0.021519, 0.0809928, 0.06407, 0.070150, 0.064068,buy
2019-08-23,0,1.7,1.58,0,0,0,1.8,2.92,4.34,0,0,0.74,2.92,0,2.7, 0.025095, 0.0359181, 0.03276, 0.030868, 0.055565,buy
2019-08-24,0,5.65,6.21,2.84,2.74,0,2.92,0,9.13,2.84,0,5.65,0,2.74,0, 0.057414, 0.0107311, 0.03110, 0.028220, 0.022222,buy
2019-08-25,2.09,2.3,10.53,0,2.7,2.84,2.97,0.8,5.72,0,2.97,7.11,0,4.93,3.5,-0.005458,-0.0136807,-0.01368,-0.000081,-0.008475,sell
2019-08-26,4.2,5.05,7.9,0,0,5.11,4.8,5.69,8.06,2.56,2.53,5.05,2.42,6.58,5.55, 0.017346, 0.0202822, 0.01589, 0.022082, 0.019856,buy
2019-08-27,4.29,6.22,5.07,2.87,2.82,2.87,2.79,2.14,3.56,3.5,2.82,7.1,2.87,4.29,4.93,-0.002831,-0.0167383,-0.00742,-0.007553, 0.032840,buy
2019-08-28,8.56,6.76,2.97,0,2.44,0,0,2.28,5.84,4.23,0,4.14,2.44,6.36,0,-0.048133,-0.0621693,-0.05086,-0.059903,-0.066775,sell
2019-08-29,7.58,7.17,4.34,0,0,0,0,2.7,4.83,2.82,0,6.68,0,4.76,2.7,-0.006062,-0.0451731,-0.02057,-0.038447,-0.033278,sell
2019-08-30,6.97,4.65,2.38,0,0,0,0,2.08,2.38,2.08,2.51,4.65,2.47,6.97,0, 0.053168, 0.0360583, 0.02130, 0.062168, 0.036917,buy
2019-08-31,6.36,4.13,3,0,0,0,0,2.44,3,2.44,0,4.29,0,3.9,2.3,-0.034475,-0.0249085,-0.01637,-0.014901,-0.001037,sell
2019-09-01,2.95,5.31,4.34,2.53,5.28,0,2.42,1.41,4.43,3.83,2.51,2.97,2.77,5.39,2.34,-0.005594,-0.0083714,-0.00792,-0.010219,-0.026598,sell
2019-09-02,1.46,0,2.84,0,0,6.97,2.14,5.31,0,6.82,2.4,2.36,2.84,1.46,2.84,-0.032158,-0.0365352, 0.02696,-0.032643,-0.020015,sell
2019-09-03,0,0,2.42,2.58,0,2.95,5.51,2.16,2.42,5.11,2.56,0,5.67,2.58,0,-0.011473,-0.0477636,-0.04075,-0.010466, 0.023656,sell
2019-09-04,0,2.87,0,2.56,2.36,0,2.95,0,2.87,2.36,0,2.95,2.95,0,2.56,-0.002647,-0.0459352,-0.05341,-0.069680,-0.030646,sell
2019-09-05,2.49,0,2.44,0,0,2.44,0,1.73,2.49,1.73,0,2.44,1.37,2.44,0,-0.035478,-0.0196218,-0.05100,-0.005663,-0.020936,sell
2019-09-06,2.4,4.17,0,0,2.74,0,0,9.11,0,6.3,2.6,5.14,2.77,4.17,0, 0.025597, 0.0106859, 0.00435, 0.010686, 0.009017,buy
2019-09-07,5.69,3,2.7,0,0,0,0,4.41,2.67,1.74,0,2.97,0,5.72,2.7,-0.018895,-0.0058730, 0.00508, 0.008698, 0.044185,sell
2019-09-08,6.74,5.8,0,0,2.92,0,0,3.53,0,6.45,0,2.26,2.77,5.02,2.49, 0.034050, 0.0368655, 0.03754, 0.032807, 0.041626,buy
2019-09-09,8.62,2.97,0,0,0,2.97,0,3.18,0,6.15,2.95,5.89,0,2.97,2.7,-0.007640,-0.0046484,-0.01649, 0.002493,-0.015928,sell
2019-09-10,0.77,5.16,0,0,0,1.94,2.74,4.46,2.74,3.45,2.67,0,2.49,2.95,0.77,-0.047609,-0.0324735,-0.04179,-0.037543,-0.031218,sell
2019-09-11,3.73,0,2.56,0,2.82,2.62,2.53,2.44,2.62,4.97,0,3.41,2.56,0,3.14,-0.027138,-0.0422466,-0.02001,-0.019225,-0.027138,sell
2019-09-12,7.34,0,2.95,0,2.47,2.44,2.47,5.89,2.47,3,2.95,3.86,0,2.47,8.81, 0.007244, 0.0473271, 0.07335,-0.019390, 0.030907,buy
2019-09-13,6.29,2.24,0,0,0,0,1.51,4.73,0,4.73,0,2.97,0,3.75,3.32, 0.049008, 0.0314479, 0.03366, 0.041186, 0.061666,buy
2019-09-14,2.56,3,0,3.82,0,2.67,5.54,1.37,0,1.37,1.33,5.33,2.49,5.67,2.77,-0.043442,-0.0317736,-0.02545,-0.039507,-0.049732,sell
2019-09-15,0,1.59,0,3.78,2.89,2.42,0,0,3.89,0,2.84,0,0,4.48,2.42,-0.009169,-0.0174719, 0.00580,-0.007943,-0.080191,sell
2019-09-16,2.42,0,2.87,4.05,0,2.4,0,2.95,4.05,2.42,0,2.95,2.87,0,2.4,-0.009913,-0.0001162,-0.02736,-0.009717,-0.013191,sell
2019-09-17,1.13,2.47,7.65,4.85,4.86,0,0,0,7.29,2.47,2.74,1.13,1.37,5.94,2.42, 0.044249, 0.0449032, 0.03247, 0.035340, 0.017089,buy
2019-09-18,2.01,4.06,8.78,2.51,0,2.06,0,0,4.57,2.7,1.85,2.01,2.62,7.19,0,-0.002728, 0.0141582,-0.02456, 0.000125, 0.000125,sell
2019-09-19,10.26,5.15,2.95,0,0,2.74,0,0,2.74,0,2.53,5.97,2.92,5.57,3.95, 0.043004,-0.0609138,-0.07582,-0.007080,-0.057321,sell
2019-09-20,7.95,5.64,1.58,0,2.49,0,2.38,0,2.38,0,2.53,5.14,0,7.04,2.95,-0.002489,-0.0091369,-0.00897, 0.019602,-0.010529,buy
2019-09-21,4.12,4.84,2.72,2.84,1.41,2.51,0,0,0,2.84,0,4.1,0,4.35,7.15,-0.015931, 0.0007416, 0.00366, 0.006678, 0.006678,buy
2019-09-22,0,2.51,0,0,2.4,0,2.34,5.28,2.7,0,0,0,2.58,2.34,4.91,-0.008788, 0.0391326,-0.01016,-0.007464,-0.002072,buy
2019-09-23,0,1.24,2.47,2.49,0,2.44,0.92,2.51,0,3.39,2.51,2.49,0,0,3.68,-0.032445, 0.0219696,-0.00362,-0.001991,-0.027692,sell
2019-09-24,2.51,5.57,0,0,0,0,8.21,2.7,2.51,5.6,0,0,2.7,2.7,5.48,-0.086882,-0.0782067,-0.02603,-0.088065,-0.088065,sell
2019-09-25,2.47,4.72,2.32,1.11,0,2.89,5.25,0.73,3.53,5.05,2.67,3.05,2.89,0,2.3, 0.052196, 0.0224977, 0.03462, 0.049793, 0.052196,buy
