Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,0,0,0,0,0,2.49,1.41,0,2.01,0,0,0,3.9,0,0, 0.00460539,-0.024287, 0.007916, 0.007551, 0.004605,sell
2019-03-27,0,0,0,0,0,2.89,2.95,0,1.62,0,0,0,5.84,0,0, 0.02324403,-0.011415,-0.002413, 0.035292, 0.023570,buy
2019-03-28,0,0,0,0,0,3,2.2,0,1.43,0,0,0,5.2,0,0, 0.00648759,-0.026408,-0.002301, 0.017323, 0.011643,sell
2019-03-29,0,0,0,0,0,4.26,0.79,0,1.43,0,1.26,0,3.79,0,0, 0.00297610, 0.026793, 0.024062, 0.016322, 0.002976,sell
2019-03-30,0,0,0,0,0,5.97,0,0,1.62,0,3,0,2.97,0,0, 0.01420895, 0.046736, 0.047390, 0.024683,-0.018482,buy
2019-03-31,0,0,0,0,0,5.66,0,0,1.97,0.59,2.42,0,2.65,0,0,-0.00005767, 0.020727, 0.038454, 0.026155,-0.013828,buy
2019-04-01,0,0,0,0,0,4.8,0,0,2.6,1.71,0.87,0,2.22,0,0, 0.01996254,-0.078914, 0.035197, 0.035197, 0.019963,buy
2019-04-02,0,0,0,0,0,4.67,0,0,3,2.97,0,0,1.7,0,0, 0.04007298,-0.098756, 0.040983, 0.040413, 0.034469,buy
2019-04-03,0,0,0,0,0,2.99,0,0,2.42,1.76,0,0,1.23,0,0,-0.03984204,-0.121851,-0.034736,-0.034736,-0.036527,sell
2019-04-04,0,0,0,0,0,1.42,0.75,0,1.59,0.6,0.75,0,0.82,0,0, 0.01721302,-0.074475,-0.047759,-0.039877,-0.024635,sell
2019-04-05,0,0,0,0,0.87,0.52,1.26,0,1.86,0,1.26,0,0.52,0,0, 0.01394625,-0.029950, 0.032770, 0.030133, 0.032770,buy
2019-04-06,0,0,0,0,2.03,0,2.28,0,2.61,0,2.28,0,0,0,0, 0.00464946, 0.061125, 0.042388, 0.065522, 0.044278,buy
2019-04-07,0,0,0,0,2.97,0,2.97,0,2.97,0,2.97,0,0,0,0,-0.04957564,-0.006871, 0.020938,-0.039512, 0.026049,sell
2019-04-08,0,0,0,0,1.84,1.34,2.63,0.91,2.61,0.64,2.9,0,1.34,0,0,-0.02724044,-0.001237,-0.000465, 0.008049,-0.007559,sell
2019-04-09,0,0,0,0,0.79,2.95,2.38,2.12,2.97,1.38,3.12,0,2.95,0,0,-0.00233816, 0.013186,-0.011466,-0.006865,-0.004968,buy
2019-04-10,0,0,0,0,0,2.3,3.49,2.97,2.95,2.97,3.49,0,2.3,0,0,-0.02144333,-0.012889,-0.012423,-0.002796, 0.008980,sell
2019-04-11,0,0,0,0,0,0.82,4.27,2.65,1.38,3.7,3.22,0,0.82,0,0,-0.02912268,-0.032363, 0.036222,-0.002829,-0.022562,sell
2019-04-12,0,0,0,0,0,0,4.14,2.91,0,3.33,3.72,0,0,0,0, 0.00528101,-0.008316, 0.015941, 0.034799,-0.011518,sell
2019-04-13,0,0,0,0,0.58,0,3.02,3,0,3.99,2.03,0.58,0,0,0, 0.01980720, 0.003218, 0.004024, 0.024188, 0.016771,sell
2019-04-14,0,0,0,0,0.71,0,3.6,1.68,0,4.57,0.71,0.71,0,0,0,-0.03643580,-0.020982,-0.011774,-0.026389,-0.019472,sell
2019-04-15,0,0,0,0,0.86,0,2.97,0.71,0,3.68,0,0.86,0,0,0,-0.03277605,-0.017844,-0.011033,-0.040246,-0.020616,sell
2019-04-16,0,0,0,0,1.07,0,1.02,0,0,1.02,0,1.07,0,0,0,-0.00287427,-0.002644,-0.010527,-0.038205,-0.067151,sell
2019-04-17,0,0,0,0,2.19,0,0,0,0,0,0,1.31,0.88,0,0,-0.00371880, 0.001827, 0.001827, 0.000877,-0.019154,buy
2019-04-18,0,0,0,0,4.19,0,0,0,0,0,0,1.61,2.58,0,0, 0.00049832, 0.001101, 0.003728,-0.008575,-0.008575,buy
2019-04-19,0,0,0,0,4.92,0,0,0,0,0,0,1.97,2.95,0,0,-0.00961424,-0.017327,-0.007393,-0.022315,-0.023972,sell
2019-04-20,0,0,0,0,3.55,0,0,0,0,0,0,2.44,1.69,0,0, 0.00040846,-0.002824, 0.004871, 0.002393,-0.025048,sell
2019-04-21,0,0,0,0,4.32,1.01,0,0,1.01,0,0,3,2.64,0,0,-0.04092587,-0.025872,-0.037693,-0.040445,-0.033324,sell
2019-04-22,0,0,0,0,5.92,2.34,0,0,2.34,0,0,2.95,5.94,0,0.73,-0.04880082,-0.007982,-0.057587,-0.035295,-0.026142,sell
2019-04-23,0,0,0,0,4.7,3,0,0,3,0,0,2.38,5.24,0,1.73,-0.05842310,-0.028053,-0.034730,-0.036644,-0.021634,sell
2019-04-24,0,0,0,0,2.77,1.59,0,0,1.59,0,0,1.94,2.12,0,3,-0.03367470,-0.002566, 0.005189, 0.005448,-0.026029,sell
2019-04-25,0,0,0,0,1.56,0.69,0,0,0.69,0,0,1.56,0.57,0,2.06,-0.03894285,-0.026838, 0.014208,-0.032620,-0.027755,sell
2019-04-26,0,0,0,0,1.27,0,0,0,0,0,0,1.27,0,0,0.82,-0.03701615,-0.023051,-0.028627,-0.032379,-0.039817,sell
2019-04-27,0,0,0,0,1.03,0,0,0,0,0,0,1.03,0,0,0, 0.00398454, 0.003809, 0.002778,-0.005870,-0.040533,buy
2019-04-28,0,0,0,0,1.68,0,0,0,0.86,0,0,0.82,0,0,0.58,-0.01926048,-0.025989,-0.023481,-0.007429,-0.038412,sell
2019-04-29,0,0,0,0,3.64,0,0,0,2.97,0,0,0.67,0,0,1.15,-0.02631655,-0.000065,-0.013757,-0.003177,-0.026258,sell
2019-04-30,0,0,0,0,2.92,0,0,1.62,2.38,0,1.62,0.54,0,0,2.24,-0.01555310,-0.031685,-0.006533,-0.050766,-0.015613,buy
2019-05-01,0,0,0,0,1.08,0,0,3.67,0.56,0.7,2.97,0,0,0,3.49, 0.01020802, 0.002675, 0.006327,-0.002811, 0.010208,sell
2019-05-02,0,0,0,0,0.82,0,0,4.14,0,2.97,1.17,0,0,0,2.81, 0.00402146,-0.006786,-0.006422,-0.038393,-0.006722,sell
2019-05-03,0,0,0,0,1.8,0,0,2.62,0.5,2.62,0,0,0,0,2.31, 0.02576485,-0.001096, 0.006854,-0.011230,-0.002126,buy
2019-05-04,0,0,0,0,3.53,0,0,0.55,1.47,0.55,0,0,0,0,2.58,-0.01766534,-0.029742,-0.031834,-0.031834,-0.033566,sell
2019-05-05,0,0,0,0,5.92,0,0,0.52,2.95,0,0.52,0,0,0,2.97, 0.00078671, 0.010310,-0.000578, 0.017896,-0.001889,sell
2019-05-06,0,0,0,0,4.76,0,0,1.55,2.04,0,1.55,0,0,0,2.72, 0.02953292, 0.034648, 0.030665, 0.024137, 0.010789,buy
2019-05-07,0,0,0,0,2.42,1.25,1.14,2.95,3.1,0,2.95,0,1.06,0,1.71,-0.07552532,-0.102245,-0.070051,-0.081778,-0.075525,sell
2019-05-08,0,0,0,0,1.08,2.95,2.6,3.16,5.55,1.31,1.85,0,2.92,0,1.08,-0.01630424, 0.011184,-0.018542, 0.020138, 0.020138,buy
2019-05-09,0.85,0,0,0,0.68,1.27,2.97,3.57,4.24,2.95,1.47,0,1.55,0,0.68,-0.01447067,-0.033979,-0.027893,-0.005390,-0.004894,sell
2019-05-10,2.06,0,0,0,0,0,1.43,2.24,1.43,2.24,2.06,0,0,0,0, 0.02645243, 0.022158, 0.035851, 0.008214,-0.013276,buy
2019-05-11,2.97,0,0,0,0,0,0.61,0.75,0.61,0.75,2.97,0,0,0,0, 0.05524574,-0.018867, 0.061884,-0.000690, 0.063809,buy
2019-05-12,2.83,0,0,0,0,0,0,0,0,1.09,1.74,0,0,0,0, 0.02253042,-0.021720, 0.017862,-0.000483, 0.024927,sell
2019-05-13,3.33,0,0,0,0,0,0,0,0,2.6,0.73,0,0,0,0,-0.04201592,-0.001895, 0.030057, 0.031895, 0.025284,buy
2019-05-14,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.07892358, 0.011104, 0.040528, 0.041213, 0.019240,buy
2019-05-15,1.41,0,0,0,0.87,0,2.51,0,2.51,1.41,0,0,0,0,0.87, 0.12879315,-0.018805, 0.073398, 0.107578, 0.090278,buy
2019-05-16,3.56,0,0,0,2.97,0.79,2.92,0,3.71,0.59,2.97,0,0.5,0,2.97,-0.06342920,-0.018756,-0.000513,-0.059009,-0.063429,sell
2019-05-17,4.56,0,0,0,2.2,2.3,0.51,0,2.81,1.74,2.82,0,1.42,0,2.2,-0.05830476,-0.015661,-0.007226,-0.088275,-0.042197,sell
2019-05-18,2.95,0,0,0,0,2.97,0,0,2.97,2.95,0,0,2.97,0,0, 0.07922820, 0.046302, 0.087288, 0.079228, 0.071887,buy
2019-05-19,0.69,0,0,0,0,1.3,0,0,1.3,0.69,0,0.53,2.16,0,0,-0.00016511,-0.005784, 0.005664, 0.006555,-0.036294,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,1.58,0.76,0,0,-0.03781918, 0.015242,-0.030344,-0.030347,-0.033030,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0, 0.07244740, 0.072447, 0.072447, 0.074314, 0.061651,buy
2019-05-22,0,0.6,0,0,1.34,0,0,0,0,0,0.6,1.82,1.34,0,0,-0.07523193,-0.053387,-0.072081,-0.068587,-0.072081,sell
2019-05-23,0,2.92,0,0,3.64,0,0,0,0,0,2.92,0.61,3.64,0,0,-0.01539185,-0.018752, 0.015925, 0.011792,-0.017746,sell
2019-05-24,0,5.01,0,0,2.36,1.47,0,0,0,2.38,2.63,0,2.36,0,1.47, 0.02347393, 0.017849, 0.026103,-0.008993, 0.020877,buy
2019-05-25,0,4.8,0,0,2.95,3,0,0,0,2.95,1.85,0,2.95,0,3,-0.02852717,-0.004457,-0.004457,-0.042400,-0.032039,sell
2019-05-26,0,3,0,0,2.67,1.21,0,0,0,0,3,0,2.67,0,1.21,-0.01096028,-0.012142, 0.009935, 0.003602,-0.020391,buy
2019-05-27,0,2.69,0,0,2.33,0,0,0,0,0.77,1.92,0,1.19,1.14,0, 0.04295116, 0.041355, 0.041355, 0.041355, 0.047319,buy
2019-05-28,0,2.62,0,0,3.09,0,0,0,0,1.84,0.78,0,0.53,2.56,0,-0.03146955,-0.014030,-0.031470,-0.031470, 0.004563,sell
2019-05-29,0,2.95,0.83,0,3,1.05,1.34,2.49,3.83,2.95,0.83,0,1.05,3,0, 0.03875849, 0.049294, 0.039328, 0.039328, 0.046485,buy
2019-05-30,1.39,1.97,2.92,0,1.56,3.6,2.97,2.89,5.86,1.97,4.31,0,3,1.56,0.6, 0.08543755, 0.075017, 0.074217, 0.059103, 0.026437,buy
2019-05-31,2.95,0.83,3.72,0,0.74,2.29,2.18,0.54,2.72,3.03,4.47,0,1.32,0.74,0.97, 0.04115220, 0.037468, 0.039497, 0.008191, 0.025058,buy
2019-06-01,2.81,0,2.95,0,0,1.55,0.75,0,0.75,3.75,2.01,0,0,0,1.55, 0.06583265,-0.011665, 0.014018, 0.035263,-0.001643,sell
2019-06-02,3.07,0,0.64,0,0,2.51,1.36,0,0,3.06,0.65,0,0,0,3.87,-0.00066560,-0.020408,-0.008117,-0.017375,-0.017410,sell
2019-06-03,2.97,0,0,0,0,3,2.97,0,0,2.97,0,0,0,0,5.97,-0.03785636,-0.040042,-0.037856,-0.037856,-0.037856,sell
2019-06-04,1.18,0,0,0,0,2.18,1.65,0,0,1.18,0,0,0,0,3.83,-0.02098311, 0.023983,-0.035496,-0.068840,-0.068840,sell
2019-06-05,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,1.33, 0.05621257, 0.057486, 0.053102, 0.057444, 0.053102,buy
2019-06-06,0,0,0,0,0.75,0.82,1.14,0,0,0,0,0,1.14,0,1.57, 0.09540537, 0.074200, 0.083164, 0.095405, 0.092269,buy
2019-06-07,0,0,0,0,1.54,0.51,2.95,0.62,0.62,0,0,0,2.95,0,2.05, 0.00912953,-0.010802,-0.039481, 0.028535,-0.003234,buy
2019-06-08,0,0,0.83,0,2.97,0,1.62,1.46,1.46,0,0.83,0,1.62,0,2.97, 0.06418043, 0.073975, 0.061239, 0.060178, 0.072693,buy
2019-06-09,0,0,2.04,0,2.77,0.98,0,2.97,2.97,0,2.04,0,0.98,0,2.77,-0.03218140,-0.040497,-0.035516,-0.015617,-0.018331,sell
2019-06-10,0,0.56,3,0,1.34,2.2,0,2.58,2.58,0,3.56,0,2.2,0,1.34, 0.00315697,-0.011888, 0.006049, 0.010489, 0.003157,sell
2019-06-11,0,1.74,2.26,0,1.34,2.97,0,1.1,1.1,0.55,3.45,0,3.66,0,0.65, 0.01871220, 0.012037, 0.017717, 0.012963, 0.016506,buy
2019-06-12,0,2.95,2,0,1.96,1.74,0,0,0,1.31,3.64,0,3.7,0,0, 0.00756869, 0.007569,-0.003510, 0.012981,-0.001234,sell
2019-06-13,0,2.28,2.97,0,2.95,0.78,0,0,0,3.67,1.58,0,3.73,0,0, 0.01043151, 0.023278, 0.018851, 0.014974, 0.023278,sell
2019-06-14,0,2.6,2.74,0,1.54,0,0,0,0,4.84,0.5,0,1.54,0,0,-0.01439913, 0.019495, 0.019530, 0.028766, 0.028774,buy
2019-06-15,1.58,2.95,1.16,1.37,0.54,0,0,0,1.58,4.11,1.37,0,0.54,0,0, 0.00551851,-0.003686, 0.043304,-0.008356,-0.003686,buy
2019-06-16,2.97,1.34,0,3,0,0,0,0,2.97,1.34,3,0,0,0,0,-0.01149964, 0.011107, 0.030113,-0.033417,-0.003291,buy
2019-06-17,1.64,0,0,2.36,0,0,0,0,1.64,0.57,1.79,0,0,0,0, 0.02820701, 0.024959, 0.025061,-0.000097,-0.021568,buy
2019-06-18,0.52,0,0,2.27,0,0,0,0,0.52,1.74,0.53,0,0,0,0,-0.02062764,-0.038738,-0.030352,-0.042117,-0.049768,sell
2019-06-19,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0, 0.00853867, 0.006129, 0.007155,-0.013631,-0.029293,buy
2019-06-20,0,0,0,1.68,0,0,0,0,0,1.68,0,0,0,0,0,-0.02974043,-0.036336,-0.041409,-0.044489,-0.055605,sell
2019-06-21,0,0,0,0.59,0,0,0,0,0,0.59,0,0,0,0,0, 0.00811380,-0.016295, 0.008114, 0.007715,-0.040906,buy
2019-06-22,0,0,0.8,0,0,0,0,0.61,0.61,0,0.8,0,0,0,0,-0.01415107, 0.009679, 0.009679,-0.017238,-0.068667,buy
2019-06-23,0,0,2.53,0,0,0,0,1.82,1.82,0,2.53,0,0,0,0, 0.00618688, 0.023628, 0.001663, 0.013537,-0.005187,buy
2019-06-24,0,0,2.95,0,0,1.53,0,3,3,0,2.95,0,0.93,0,0.6, 0.01314445, 0.005073, 0.009039, 0.009039,-0.006701,buy
2019-06-25,0,0,1.71,0,0,3.97,0.7,1.58,1.58,0.64,1.07,0,3.4,0,1.27, 0.03398561, 0.038408, 0.026394,-0.019224,-0.008665,buy
2019-06-26,0,0,1.96,0,0,5.65,2.13,0.53,0.53,1.96,0,0,4.53,0,3.25,-0.04278436,-0.042784,-0.050823,-0.035177,-0.026537,sell
2019-06-27,0,0,2.95,0,0,4.09,3.89,0,0,2.95,0,0,4.09,0,3.89,-0.03708720,-0.048609,-0.042136,-0.048609, 0.007754,sell
2019-06-28,0,0,1.46,0,0,1.54,3.98,0,0,1.46,0,0,2.44,0,3.08, 0.03684720,-0.022856, 0.014071, 0.012508, 0.061413,buy
2019-06-29,0,0.67,0,0,0,0.72,3.63,0,0.67,0,0,0,1.07,0,3.28, 0.06311431,-0.007425,-0.003516, 0.011406, 0.012526,sell
2019-06-30,0,1.11,0,0,0,0,2.97,0,1.11,0,0,0,0,0,2.97, 0.05432252,-0.007941, 0.000134, 0.001019, 0.013167,buy
2019-07-01,0,1.71,0,0,0,0,2.04,0,1.71,0,0,0,0,0,2.04, 0.05259622, 0.031688, 0.024284, 0.035498, 0.021815,buy
2019-07-02,0,2.51,0,0,0,0,1.22,0,2.51,0,0,0,0,0,1.22,-0.00693466,-0.006935,-0.014633,-0.006935,-0.013966,buy
2019-07-03,0,3,0,0,0,0,0.73,0,3,0,0,0,0,0,0.73,-0.01672346,-0.020717,-0.029030,-0.020717,-0.015079,sell
2019-07-04,0,2.58,0,0,0,0,0,0.54,2.58,0,0,0,0.54,0,0,-0.03391289,-0.032249,-0.021619,-0.034048,-0.033913,sell
2019-07-05,0,2.03,0,0,0.81,0,0,0.63,2.03,0,0,0,0.63,0.81,0,-0.03159838,-0.043943,-0.012806,-0.051284,-0.043764,sell
2019-07-06,0,1.7,0,0,2.2,0,0,0.68,1.7,0,0,0,0.68,2.2,0, 0.01099008, 0.006180, 0.007961, 0.013067,-0.004545,buy
2019-07-07,0,1.51,0,0.6,2.95,0,1.43,0.7,1.51,0,0.6,0,2.13,2.95,0, 0.02004456, 0.018225, 0.020045, 0.018225, 0.023654,buy
2019-07-08,0,1.48,0,1.51,1.37,0,2.95,0.68,1.48,0,1.51,0,3.63,1.37,0, 0.01651394, 0.009105, 0.010845,-0.008790, 0.010845,buy
2019-07-09,1.05,1.64,0,2.97,0,0,2.06,0.64,2.69,0,2.97,0,2.7,0,0,-0.03474613,-0.030839,-0.011510,-0.060362,-0.030839,sell
2019-07-10,2.47,1.92,0,2.3,0,0,0.71,0.57,4.39,0,2.3,0,1.28,0,0,-0.06586420,-0.058077,-0.033289,-0.069425,-0.052755,sell
2019-07-11,2.95,2.42,0,0.92,0,0,0,0,5.37,0,0.92,0,0,0,0,-0.02433775,-0.043917,-0.025480,-0.023620,-0.017283,sell
2019-07-12,1.48,3,0,0.71,0,0,0.9,0,4.48,0.71,0,0,0,0,0.9, 0.02591516,-0.026767,-0.043217, 0.025915, 0.030145,buy
2019-07-13,0.63,2.72,0,1.68,0,0,1.99,0,3.35,1.68,0,0,0,0,1.99,-0.00342502,-0.052146,-0.015208,-0.005347,-0.006343,sell
2019-07-14,0,1.89,0,2.97,0,0,2.97,0,1.89,2.97,0,0,0,0,2.97, 0.00303933,-0.024591,-0.000283, 0.000707, 0.000707,buy
2019-07-15,0,1.25,0,2.82,0,0,1.99,0,1.25,2.14,0.68,0,0,0,1.99, 0.02431656, 0.018339, 0.035839, 0.026244, 0.026189,buy
2019-07-16,0,0.78,0,3.1,0,0,0.91,0,0.78,0.9,2.2,0,0,0,0.91,-0.02107185,-0.039748,-0.018832,-0.036320,-0.068197,sell
2019-07-17,1.25,0,0,2.92,0,0,0,0,1.25,0,2.92,0,0,0,0, 0.02014737, 0.016265, 0.023700, 0.016265,-0.053062,buy
2019-07-18,3,0,0,1.23,0,0,0,0,3,0,1.23,0,0,0,0, 0.01229012, 0.019521, 0.001275,-0.035717, 0.000770,buy
2019-07-19,2.28,0,0,0.63,0,0,0,0,2.28,0.63,0,0,0,0,0,-0.05215718,-0.050570,-0.063483,-0.052709,-0.061312,sell
2019-07-20,0.75,0,0,1.92,0,0,0,0,0.75,1.92,0,1.31,0,0,0,-0.00110690, 0.004926,-0.005125,-0.064200,-0.064180,sell
2019-07-21,0,0,0,2.95,0,0,0,0,0,2.95,0,2.92,0,0,0, 0.00998980,-0.017077,-0.017808,-0.044524,-0.050079,sell
2019-07-22,0,0,0,1.46,0,0,0,0,0,1.46,0,1.5,0,0,0,-0.03096383,-0.006054,-0.024465,-0.061464,-0.060262,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,-0.07987525,-0.073202,-0.072945,-0.044267,-0.098288,sell
2019-07-24,0,0.67,0,0,0,0,0,0,0.67,0,0,0,0,2.72,0, 0.01527078, 0.025898, 0.017120, 0.049723,-0.010698,sell
2019-07-25,0,1.59,0,0,0,0,0,0,1.59,0,0,0,0,2.92,0, 0.03199458, 0.042257, 0.031995, 0.053607,-0.012616,buy
2019-07-26,0,2.95,0,0,0,0,0,0,2.95,0,0,0,0,0.63,0,-0.02737242,-0.032399,-0.028905,-0.026221,-0.031976,sell
2019-07-27,0,2.28,0,0,0,0,0,0.55,2.28,0,0,0,0.55,0,0,-0.03886451,-0.036444,-0.019821,-0.034879,-0.037334,sell
2019-07-28,0,0.96,0,0,0,0,0,1.29,0.96,0,0,0,1.29,0,0,-0.00153316,-0.007776, 0.013163,-0.015672,-0.020755,buy
2019-07-29,0,1.19,0,0,0,0,0,3,1.19,0,0,0,3,0,0,-0.01926453,-0.022477,-0.024317,-0.024317,-0.025878,sell
2019-07-30,0,2.97,0,0,0,0,0,2.89,2.97,0,0,0,2.89,0,0, 0.03411686,-0.006403,-0.001211,-0.001211,-0.004384,sell
2019-07-31,0,2.36,0,0,0,0,0,1.87,2.36,0,0,0,1.87,0,0, 0.01030469,-0.015869,-0.001109,-0.006372, 0.004274,sell
2019-08-01,0,0.77,0,0,0,0,0,2.36,0.77,0,0,0,2.36,0,0,-0.01858091,-0.022138,-0.019293,-0.025183,-0.032720,sell
2019-08-02,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,-0.00158877,-0.003458,-0.007387,-0.015345,-0.011172,sell
2019-08-03,0,0,0,0,0,0,0,1.58,0,0,0,0,1.58,0,0,-0.02145931,-0.002453,-0.007280, 0.003687,-0.007158,sell
2019-08-04,0,0,0,0,0,0,0,0.53,0,0,0,0,0.53,0,0,-0.05215419,-0.036616,-0.047311,-0.022638,-0.058679,sell
2019-08-06,0,0,1.15,0,0,0,0,0,0,0,1.15,0,0,0,0, 0.02016129,-0.011735,-0.011735,-0.016460,-0.047544,sell
2019-08-07,0,0,3.44,0,0,0,0,0,0,0,3.44,0.64,0,0,0,-0.03680480,-0.011708,-0.009703,-0.026435,-0.027115,sell
2019-08-08,0,0,4.87,0,0,0,0,0,0,0,4.87,0.82,0,0,0,-0.00687768,-0.008070,-0.015775,-0.019816,-0.011816,sell
2019-08-09,0,0,5.36,0,0,0,0,0,1.18,0,4.18,1.04,0,0,0, 0.01477659, 0.010208,-0.015775, 0.006536, 0.010208,sell
2019-08-10,0,0,5.49,0,0,0,0,0,4.07,0,1.42,1.33,0,0,0, 0.07830164, 0.046609, 0.015263, 0.034100, 0.068978,buy
2019-08-11,0,0,5.94,0,0,0,0,0,5.94,0,0,1.7,0,0,0, 0.04666934, 0.027392, 0.000767, 0.012212, 0.037339,buy
2019-08-12,0,0.65,5.18,0,0,0,0,0,4.16,1.67,0,2.18,0,0,0, 0.05646132, 0.016655,-0.014040,-0.013414, 0.027756,sell
2019-08-13,0,2.08,5.7,0,0,0,0,1.7,3.34,4.44,0,2.79,0,0,1.7,-0.04416048,-0.050895,-0.063464,-0.039341,-0.049017,sell
2019-08-14,0,3,5.94,0,0,0,0,3.69,3,5.94,0,3,0,0,3.69,-0.04129146,-0.049698,-0.023985,-0.021599,-0.031450,sell
2019-08-15,0,1.17,2.86,0,0,0,0,6.99,1.17,2.86,0,2.49,1.07,0,5.92, 0.00638672, 0.043717, 0.043717, 0.024074, 0.048278,buy
2019-08-16,0,0,0.66,0,0,0,0,7.45,0,0.66,0,1.94,2.97,0,4.48,-0.00145071, 0.010224, 0.002584,-0.041032, 0.008781,buy
2019-08-17,0,0,0,0,0,0,0,4.14,0,0,0,1.54,2.01,0,2.13, 0.03361426,-0.008237,-0.003684,-0.004566,-0.006869,sell
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,0,1.2,0,0,0.73,-0.02177309, 0.020972, 0.020972, 0.011462, 0.019122,buy
2019-08-19,0,0.9,0,0,0,0,0,0,0,0,0.9,0.93,0,0,0,-0.00128282, 0.019765, 0.019765, 0.009866, 0.008941,sell
2019-08-20,0,3.36,1.55,0,0,0,0,0,0,0,4.91,0.73,0,0,0,-0.00263141, 0.013777,-0.010854, 0.018268,-0.017387,buy
2019-08-21,0,4.3,2.89,0,0,0,0,0,0,0,7.19,0.57,0,0,0, 0.00240632, 0.017719, 0.002181,-0.014827,-0.007554,sell
2019-08-22,0,3.92,3.36,0,0,0,0,0,2.36,0,4.92,0,0,0,0, 0.06290706, 0.069247, 0.015154, 0.036670, 0.060506,buy
2019-08-23,0,2.65,3.66,0,0,0,0,0,2.92,0.74,2.65,0,0,0,0, 0.08487480, 0.095209, 0.016590, 0.084875, 0.060837,buy
2019-08-24,0,1.84,3.59,0,0,0,0,0,0.64,3.7,1.09,0,0,0,0, 0.07039261, 0.056353, 0.053686, 0.086746, 0.085510,buy
2019-08-25,1.38,2.3,1.97,0,0,0,0,0.8,0,4.27,0,0,1.38,0,0.8,-0.04184682,-0.005017, 0.005783,-0.003103,-0.006030,sell
2019-08-26,2.95,2.97,0,0,0,0,0,2.97,0,2.97,0,0,2.95,0,2.97,-0.01009586,-0.028532,-0.023831,-0.020850,-0.016442,sell
2019-08-27,2.03,2.49,0,0,0,0,0,2.14,0,1.98,0.51,0,2.03,0,2.14,-0.00780667,-0.009017,-0.000578,-0.010277, 0.002992,sell
2019-08-28,1.74,4.72,0,0,0,0,0,0,0,1.8,2.92,0,1.74,0,0,-0.02396585,-0.061412,-0.040355,-0.045023,-0.040355,sell
2019-08-29,2.56,5.67,0,0,0,0,0,0,0,2.97,2.7,0,2.56,0,0,-0.03934066,-0.039419,-0.024971,-0.061122,-0.020050,sell
2019-08-30,2.97,2.03,0,0,0,0,0,0,0,2.03,0,0,2.97,0,0, 0.01551041,-0.030516, 0.026098, 0.013617, 0.019494,buy
2019-08-31,3.58,2.48,0,0,0,0,0,0,0,2.48,1.19,0,2.39,0,0,-0.00177534,-0.008279, 0.009140, 0.007689, 0.005388,buy
2019-09-01,6.5,2.97,0,0,0,0,0,0,0,2.97,2.97,0,3.53,0,0,-0.02583752,-0.023595,-0.019442,-0.031086,-0.025838,sell
2019-09-02,3.82,0.87,0,0.54,0,0,0,0,0.54,0.87,2.36,1.16,1.46,0,0, 0.01920505, 0.016462, 0.019205,-0.017496, 0.022812,sell
2019-09-03,0.76,0,0,1.68,0,0,0,0,1.68,0,0.76,2.72,0,0,0,-0.01076489,-0.050759,-0.045576,-0.053036,-0.017629,sell
2019-09-04,1.68,0,0,2.95,0,0,0,0,2.95,0,1.68,2.95,0,0,0,-0.01877672,-0.025495,-0.030138,-0.051667,-0.038577,sell
2019-09-05,5.01,0,0,1.67,0,0,0,0,1.67,0.79,4.22,1.37,0,0,0,-0.00101175, 0.080406,-0.001012,-0.020229, 0.057285,sell
2019-09-06,6.73,1.47,0,2.22,0,0,0,0,2.22,2.4,4.33,0.6,1.47,0,0,-0.00259964, 0.043509,-0.017214,-0.022829, 0.031836,sell
2019-09-07,5.74,3,0,2.95,0,0,0,0,2.95,2.97,2.77,0,3,0,0, 0.01393075, 0.017479,-0.021584,-0.011375, 0.026986,sell
2019-09-08,4.6,3.31,0,1.82,0,0,0,0,1.82,3.44,1.16,0,3.31,0,0, 0.01782711, 0.011392, 0.019284,-0.030021,-0.013019,sell
2019-09-09,2.97,3.58,0,2.2,0,0,0,0,2.2,2.97,0,0,3.58,0.51,0,-0.00011355,-0.001907,-0.007549,-0.034480,-0.011571,sell
2019-09-10,1.49,1.15,0,2.95,0,0,0,0,2.95,0.72,0,0,1.15,0.85,0.77,-0.04767496,-0.068482,-0.019029,-0.050740,-0.063048,sell
2019-09-11,3.73,0,0,1.62,0,0,0,0,1.62,0.59,0,0,0,1.37,3.14,-0.01685765, 0.035060,-0.016285, 0.010580,-0.000975,sell
2019-09-12,7.34,0.92,0,0.66,0,0,0,0,0.66,1.42,0,0,0.92,2.2,5.92, 0.01980782, 0.045844, 0.022579, 0.059087, 0.035558,buy
2019-09-13,6.29,2.24,0,0,0,0,0,0,0,2.97,0,0,2.24,3,3.32, 0.02311910, 0.001647, 0.015667, 0.049161, 0.019659,sell
