Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-12,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,2, 0.012962, 0.003325, 0.013487,-0.0064162, 0.010494,buy
2018-01-13,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,2, 0.003872,-0.055325,-0.001627,-0.0383637, 0.008248,sell
2018-01-14,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2,-0.051211,-0.063008,-0.051898,-0.0569236,-0.036153,sell
2018-01-15,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,2,-0.060224,-0.060622,-0.061934,-0.0596066,-0.051122,sell
2018-01-16,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,2,-0.060224,-0.060622,-0.061934,-0.0596066,-0.051122,sell
2018-01-17,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,-0.070962,-0.070710,-0.074055,-0.0653195,-0.059561,sell
2018-01-18,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,-0.024113,-0.015810,-0.026054,-0.0182520,-0.020467,sell
2018-01-19,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.010924, 0.011860, 0.011261, 0.0087191, 0.011186,buy
2018-01-20,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.016035, 0.015375, 0.018676, 0.0151260, 0.013027,buy
2018-01-21,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.011233, 0.000974,-0.004696,-0.0162419,-0.013076,sell
2018-01-22,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.011233, 0.000974,-0.004696,-0.0162419,-0.013076,sell
2018-01-23,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.011233, 0.000974,-0.004696,-0.0162419,-0.013076,sell
2018-01-24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.024967, 0.013875, 0.013544, 0.0064093, 0.002731,buy
2018-01-25,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.001704,-0.006174, 0.004133, 0.0012404, 0.019168,buy
2018-01-26,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.001704,-0.006174, 0.004133, 0.0012404, 0.019168,buy
2018-01-27,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.025155,-0.023118,-0.018492,-0.0233293,-0.034711,sell
2018-01-28,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.015816, 0.022045, 0.023060, 0.0045653,-0.017392,buy
2018-01-29,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.003024, 0.005217, 0.005217,-0.0045557,-0.011361,sell
2018-01-30,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.003024, 0.005217, 0.005217,-0.0045557,-0.011361,sell
2018-01-31,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.035481,-0.053077,-0.026035,-0.0505773,-0.051456,sell
2018-02-01,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.028281,-0.034125,-0.005934,-0.0234695,-0.032468,sell
2018-02-02,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.028281,-0.034125,-0.005934,-0.0234695,-0.032468,sell
2018-02-03,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.028281,-0.034125,-0.005934,-0.0234695,-0.032468,sell
2018-02-04,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.007042,-0.008650,-0.012596,-0.0146967,-0.025126,sell
2018-02-05,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1, 0.017694, 0.041155, 0.018640,-0.0324758,-0.008781,buy
2018-02-06,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.004050, 0.000848,-0.012451, 0.0078328,-0.018946,buy
2018-02-07,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.004050, 0.000848,-0.012451, 0.0078328,-0.018946,buy
2018-02-08,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.004050, 0.000848,-0.012451, 0.0078328,-0.018946,buy
2018-02-09,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.004050, 0.000848,-0.012451, 0.0078328,-0.018946,buy
2018-02-10,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.011634, 0.014693, 0.016787, 0.0145557,-0.006214,buy
2018-02-11,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.004050, 0.000848,-0.012451, 0.0078328,-0.018946,buy
2018-02-12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.036485, 0.026479, 0.025115, 0.0248245, 0.027674,buy
2018-02-13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.028633, 0.022892, 0.022892, 0.0345614, 0.034561,buy
2018-02-14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.028633, 0.022892, 0.022892, 0.0345614, 0.034561,buy
2018-02-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.059288, 0.061989, 0.060005, 0.0503313, 0.057672,buy
2018-02-16,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.047666, 0.042145, 0.042845, 0.0278118, 0.042015,buy
2018-02-17,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.047666, 0.042145, 0.042845, 0.0278118, 0.042015,buy
2018-02-18,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.009698, 0.002313, 0.014104,-0.0154958,-0.013744,sell
2018-02-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.027175, 0.002533, 0.018858,-0.0129194,-0.015654,sell
2018-02-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.010579,-0.001057,-0.019931,-0.0053866,-0.011141,sell
2018-02-21,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.054367,-0.058121,-0.062984,-0.0625115,-0.056538,sell
2018-02-22,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.019638,-0.021921,-0.020342,-0.0299283,-0.036113,sell
2018-02-23,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.019638,-0.021921,-0.020342,-0.0299283,-0.036113,sell
2018-02-24,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.019638,-0.021921,-0.020342,-0.0299283,-0.036113,sell
2018-02-25,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.001047, 0.001830,-0.011848, 0.0025555,-0.000078,sell
2018-02-26,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.010708, 0.016872, 0.012272, 0.0168428, 0.016547,buy
2018-02-27,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.005028, 0.015035, 0.008909, 0.0145186, 0.014436,buy
2018-02-28,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.012378, 0.014250, 0.011123, 0.0084236, 0.007695,buy
2018-03-01,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.022840, 0.026048, 0.029879, 0.0041757, 0.032693,buy
2018-03-02,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.047447, 0.045606, 0.044773, 0.0133398, 0.046385,buy
2018-03-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.001660, 0.001851, 0.017374,-0.0190897, 0.027476,sell
2018-03-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.011397,-0.011649,-0.006053,-0.0106212, 0.011041,sell
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.017789,-0.009413,-0.014975, 0.0174724, 0.011917,sell
2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.017789,-0.009413,-0.014975, 0.0174724, 0.011917,sell
2018-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000373, 0.029129,-0.010068, 0.0297291, 0.039237,buy
2018-03-08,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.024224,-0.075187,-0.053525,-0.0632118,-0.041467,sell
2018-03-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027515,-0.065723,-0.055967,-0.0572854,-0.031034,sell
2018-03-10,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000744,-0.051247,-0.011633, 0.0019344, 0.012082,sell
2018-03-11,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.004175,-0.010993,-0.014091, 0.0034488,-0.015390,sell
2018-03-12,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.004175,-0.010993,-0.014091, 0.0034488,-0.015390,sell
2018-03-13,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.004175,-0.010993,-0.014091, 0.0034488,-0.015390,sell
2018-03-14,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.010818, 0.007136,-0.025108,-0.0253023,-0.025108,sell
2018-03-15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.012267,-0.002115,-0.029301,-0.0263427,-0.032254,sell
2018-03-16,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.023261,-0.017255,-0.002931,-0.0257060,-0.016349,sell
2018-03-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.035759, 0.036323,-0.003818,-0.0097917, 0.004362,buy
2018-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.035759, 0.036323,-0.003818,-0.0097917, 0.004362,buy
2018-03-19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.035759, 0.036323,-0.003818,-0.0097917, 0.004362,buy
2018-03-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.035759, 0.036323,-0.003818,-0.0097917, 0.004362,buy
2018-03-21,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.014823, 0.000877, 0.012354, 0.0191426, 0.025132,buy
2018-03-22,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.014915,-0.031774,-0.018912,-0.0141212,-0.015693,sell
2018-03-23,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.018119,-0.026430,-0.004788, 0.0109770, 0.012341,buy
2018-03-24,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.018119,-0.026430,-0.004788, 0.0109770, 0.012341,buy
2018-03-25,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.006812,-0.008627,-0.007058,-0.0048575, 0.002384,sell
2018-03-26,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.000643, 0.001987, 0.001987, 0.0081298, 0.012013,buy
2018-03-27,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.012159,-0.017127,-0.011296, 0.0198185, 0.018320,sell
2018-03-28,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.026310,-0.033048,-0.024956,-0.0390913,-0.032368,sell
2018-03-29,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.004731,-0.031703,-0.044590,-0.0508454,-0.042409,sell
2018-03-30,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.004731,-0.031703,-0.044590,-0.0508454,-0.042409,sell
2018-03-31,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.004731,-0.031703,-0.044590,-0.0508454,-0.042409,sell
2018-04-01,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.006430, 0.013190, 0.006061, 0.0027898, 0.008948,buy
2018-04-02,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.035348, 0.027750, 0.024871, 0.0299154, 0.059960,buy
2018-04-03,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000373, 0.029129,-0.010068, 0.0297291, 0.039237,buy
2018-04-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000373, 0.029129,-0.010068, 0.0297291, 0.039237,buy
2018-04-05,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.010963,-0.010908,-0.010620,-0.0039855, 0.027341,sell
2018-04-06,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.013747,-0.014911,-0.015627,-0.0215560, 0.007256,sell
2018-04-07,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.013747,-0.014911,-0.015627,-0.0215560, 0.007256,sell
2018-04-08,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.017704, 0.031574,-0.006486, 0.0404680, 0.017698,buy
2018-04-09,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.011460, 0.000624,-0.016109, 0.0018267, 0.011666,sell
2018-04-10,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.017704, 0.031574,-0.006486, 0.0404680, 0.017698,buy
2018-04-11,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.063574, 0.067968, 0.024691, 0.0701644, 0.044858,buy
2018-04-12,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.063574, 0.067968, 0.024691, 0.0701644, 0.044858,buy
2018-04-13,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.063574, 0.067968, 0.024691, 0.0701644, 0.044858,buy
2018-04-14,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.054745, 0.055294, 0.038282, 0.0569871, 0.049324,buy
2018-04-15,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.037298, 0.035420, 0.040890, 0.0294244, 0.032514,buy
2018-04-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.016793, 0.020645, 0.015211, 0.0267470, 0.021897,buy
2018-04-17,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.049058, 0.041387, 0.035916, 0.0344963, 0.047328,buy
2018-04-18,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.049058, 0.041387, 0.035916, 0.0344963, 0.047328,buy
2018-04-19,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.049058, 0.041387, 0.035916, 0.0344963, 0.047328,buy
2018-04-20,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.049058, 0.041387, 0.035916, 0.0344963, 0.047328,buy
2018-04-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2, 0.018073, 0.007165,-0.008731, 0.0217172, 0.015987,buy
2018-04-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2, 0.018073, 0.007165,-0.008731, 0.0217172, 0.015987,buy
2018-04-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.020400, 0.023524, 0.010419, 0.0235242, 0.033740,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000940, 0.010477, 0.009577,-0.0012188, 0.008040,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000940, 0.010477, 0.009577,-0.0012188, 0.008040,buy
2018-04-26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008857, 0.000705, 0.014485, 0.0004332, 0.017724,buy
2018-04-27,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.015785, 0.016933, 0.025847, 0.0179037, 0.024684,buy
2018-04-28,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.012227, 0.011649, 0.012076, 0.0128114, 0.016200,buy
2018-04-29,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0, 0.028187, 0.024409, 0.021523, 0.0234081, 0.023183,buy
2018-04-30,0,2,0,0,0,1,0,0,0,1,2,0,0,1,0,0, 0.032969, 0.031964, 0.024899, 0.0288160, 0.027581,buy
2018-05-01,0,2,0,0,0,1,0,0,0,1,2,0,0,1,0,0, 0.032969, 0.031964, 0.024899, 0.0288160, 0.027581,buy
2018-05-02,0,2,0,0,0,1,0,0,0,1,2,0,0,1,0,0, 0.032969, 0.031964, 0.024899, 0.0288160, 0.027581,buy
2018-05-03,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.004478,-0.002588,-0.004279, 0.0134168, 0.021873,buy
2018-05-04,0,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.019696,-0.018364,-0.019869,-0.0096500,-0.023397,sell
2018-05-05,0,2,1,0,0,1,0,2,0,0,0,0,0,1,1,0,-0.033493,-0.033493,-0.018191,-0.0358395,-0.009692,sell
2018-05-06,0,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,-0.030641,-0.037558,-0.015743,-0.0314393,-0.013519,sell
2018-05-07,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.043649,-0.044582,-0.038925,-0.0447919,-0.039498,sell
2018-05-08,0,0,2,0,0,0,0,2,1,0,0,0,0,1,1,0,-0.035048,-0.029149,-0.028886,-0.0354018,-0.034518,sell
2018-05-09,0,0,2,0,0,0,0,2,2,0,0,0,0,1,1,0,-0.027536,-0.017019,-0.028769,-0.0281022,-0.028503,sell
2018-05-10,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.023000,-0.021657,-0.016945,-0.0257116,-0.025620,sell
2018-05-11,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.007885,-0.025042,-0.002208,-0.0155656,-0.025042,sell
2018-05-12,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.007885,-0.025042,-0.002208,-0.0155656,-0.025042,sell
2018-05-13,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.008775, 0.032420, 0.033391, 0.0100414, 0.027708,buy
2018-05-14,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.008775, 0.032420, 0.033391, 0.0100414, 0.027708,buy
2018-05-15,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.014203, 0.007457, 0.013814,-0.0031194, 0.002134,buy
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.024967, 0.013875, 0.013544, 0.0064093, 0.002731,buy
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.003216, 0.010117, 0.015219, 0.0001356, 0.008665,buy
2018-05-18,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,-0.036270,-0.015378,-0.019502,-0.0216898,-0.034157,sell
2018-05-19,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,-0.026420,-0.034980,-0.022120,-0.0278224,-0.035389,sell
2018-05-20,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,-0.026420,-0.034980,-0.022120,-0.0278224,-0.035389,sell
2018-05-21,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,-0.026420,-0.034980,-0.022120,-0.0278224,-0.035389,sell
2018-05-22,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,-0.026420,-0.034980,-0.022120,-0.0278224,-0.035389,sell
2018-05-23,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,-0.046790,-0.044418,-0.047439,-0.0374063,-0.052298,sell
2018-05-24,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,-0.016309,-0.014952,-0.011492,-0.0173981,-0.027048,sell
2018-05-25,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.023489,-0.058864,-0.032332,-0.0555092,-0.021229,sell
2018-05-26,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,-0.033534,-0.054052,-0.031520,-0.0433111,-0.034701,sell
2018-05-27,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.039851,-0.031304,-0.023700,-0.0218432,-0.028076,sell
2018-05-28,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.039851,-0.031304,-0.023700,-0.0218432,-0.028076,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.013454,-0.005518, 0.007708, 0.0045272,-0.006402,sell
2018-05-30,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.010287, 0.016899, 0.016756, 0.0110574,-0.000068,buy
2018-05-31,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005558, 0.008874, 0.013566, 0.0066242,-0.000616,buy
2018-06-01,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005558, 0.008874, 0.013566, 0.0066242,-0.000616,buy
2018-06-02,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.023674, 0.021556, 0.025584, 0.0212975, 0.027851,buy
2018-06-03,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.011004, 0.000906,-0.006745,-0.0118449, 0.007094,buy
2018-06-04,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.009257,-0.016324,-0.011439,-0.0149291,-0.017653,sell
2018-06-05,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.014851,-0.010117,-0.010938,-0.0085310,-0.016150,sell
2018-06-06,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.014851,-0.010117,-0.010938,-0.0085310,-0.016150,sell
2018-06-07,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.014851,-0.010117,-0.010938,-0.0085310,-0.016150,sell
2018-06-08,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.011181,-0.007649,-0.007412,-0.0105148,-0.007693,sell
2018-06-09,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.022657,-0.023358,-0.029563,-0.0249949,-0.024995,sell
2018-06-10,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.050825,-0.061151,-0.064676,-0.0671204,-0.065000,sell
2018-06-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.026704,-0.020368,-0.024329,-0.0209708, 0.010901,sell
2018-06-12,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.022729, 0.012331,-0.005812,-0.0312204,-0.024446,sell
2018-06-13,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.022729, 0.012331,-0.005812,-0.0312204,-0.024446,sell
2018-06-14,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.022729, 0.012331,-0.005812,-0.0312204,-0.024446,sell
2018-06-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.063063, 0.058746, 0.012719, 0.0158669, 0.050034,buy
2018-06-16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.063063, 0.058746, 0.012719, 0.0158669, 0.050034,buy
2018-06-17,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.030112, 0.031443, 0.021023, 0.0113320, 0.012694,buy
2018-06-18,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.009995, 0.008955, 0.005090, 0.0086603, 0.014036,buy
2018-06-19,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.020504, 0.019938, 0.011029, 0.0167866, 0.024188,buy
2018-06-20,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.005867, 0.008637, 0.004983, 0.0109582, 0.005365,buy
2018-06-21,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.005867, 0.008637, 0.004983, 0.0109582, 0.005365,buy
2018-06-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.007808,-0.009964, 0.006702,-0.0146078,-0.016983,sell
2018-06-23,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,-0.023299,-0.007155,-0.000781,-0.0049441,-0.021187,sell
2018-06-24,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.013115,-0.007155,-0.002664,-0.0066340,-0.012711,sell
2018-06-25,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.033464,-0.033891,-0.035576,-0.0380685,-0.036057,sell
2018-06-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.002372,-0.018371,-0.022970,-0.0241290,-0.019912,sell
2018-06-27,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.031959,-0.027750,-0.035032,-0.0339182,-0.027633,sell
2018-06-28,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.027824,-0.011382,-0.023142,-0.0211552, 0.001284,sell
2018-06-29,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.001589, 0.024386, 0.019842, 0.0211003, 0.035633,buy
2018-06-30,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.001589, 0.024386, 0.019842, 0.0211003, 0.035633,buy
2018-07-01,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.033410, 0.047365, 0.048216, 0.0473653, 0.039573,buy
2018-07-02,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.000388,-0.006135, 0.011162,-0.0112322, 0.010193,sell
2018-07-03,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.000388,-0.006135, 0.011162,-0.0112322, 0.010193,sell
2018-07-04,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004960,-0.000859,-0.005451, 0.0136691, 0.000224,sell
2018-07-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018874, 0.031602, 0.006840, 0.0171578, 0.029602,buy
2018-07-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018874, 0.031602, 0.006840, 0.0171578, 0.029602,buy
2018-07-07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018874, 0.031602, 0.006840, 0.0171578, 0.029602,buy
2018-07-08,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014740, 0.017552,-0.003176, 0.0152695, 0.011525,buy
2018-07-09,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.011865,-0.018019,-0.013491,-0.0246257, 0.001177,sell
2018-07-10,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.011865,-0.018019,-0.013491,-0.0246257, 0.001177,sell
2018-07-11,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.019904, 0.019610, 0.019931,-0.0041573, 0.005265,buy
2018-07-12,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.026674, 0.029394, 0.030380, 0.0065301, 0.004523,buy
2018-07-13,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.026674, 0.029394, 0.030380, 0.0065301, 0.004523,buy
2018-07-14,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0, 0.037652, 0.038180, 0.040437, 0.0056791, 0.001494,buy
2018-07-15,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.021756, 0.020232, 0.023855, 0.0077801, 0.009660,buy
2018-07-16,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.021756, 0.020232, 0.023855, 0.0077801, 0.009660,buy
2018-07-17,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.022323,-0.002455, 0.027873, 0.0145425,-0.003665,buy
2018-07-18,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.008807,-0.003208, 0.009466, 0.0104699,-0.003208,buy
2018-07-19,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.021911,-0.039046,-0.037939,-0.0239830,-0.037974,sell
