Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,0,0,1,0,0,0,0,0,2,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0058814,-0.0021855,-0.005965,-0.0078570,-0.00210161,sell
2017-01-25,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0047182,-0.0146484,-0.009611,-0.0101157,-0.01585919,sell
2017-01-26,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0029077,-0.0053361, 0.002908, 0.0029381,-0.00686135,buy
2017-01-27,0,0,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0090398, 0.0043124, 0.008714, 0.0082398, 0.00531819,buy
2017-01-28,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0037988, 0.0120142, 0.005055, 0.0100594, 0.00921469,buy
2017-01-29,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0030082, 0.0133579,-0.002236,-0.0014743, 0.00359875,sell
2017-01-30,0,0,0,1,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0, 0.0363513, 0.0257040, 0.032331, 0.0293301, 0.02613898,buy
2017-01-31,0,0,1,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0196504, 0.0215807, 0.019650, 0.0196504, 0.02847419,buy
2017-02-01,0,0,1,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0078929,-0.0027011,-0.008637, 0.0031768,-0.00120745,buy
2017-02-02,1,0,1,2,0,0,0,0,1,1,2,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0, 0.0173955, 0.0134163, 0.014230, 0.0196692, 0.01818095,buy
2017-02-03,1,2,1,1,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0, 0.0047230, 0.0092795, 0.002789, 0.0092385, 0.01340754,buy
2017-02-04,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,2,0,0,0,1,0,1,0,0,0,0,-0.0081770,-0.0107475,-0.040713,-0.0086051,-0.00115959,sell
2017-02-05,2,2,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.0249407,-0.0389522,-0.029774,-0.0199553,-0.03697500,sell
2017-02-06,1,1,0,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,1,0,0,0,0,0,0,-0.0082405,-0.0009924, 0.000775,-0.0357357,-0.00274020,sell
2017-02-07,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0, 0.0160513, 0.0033289, 0.006553, 0.0181871, 0.00506892,buy
2017-02-08,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,0,0,1,0,0,0,0,0,0,-0.0180160,-0.0248798,-0.019771,-0.0477022,-0.02279990,sell
2017-02-09,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,1,0,0,0,0,0,0,-0.0254909,-0.0236795,-0.017096,-0.0254909,-0.02929101,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,1,0,0,1,0,0,0,0,0,0,-0.0290616,-0.0411683,-0.031091,-0.0391393,-0.02357680,sell
2017-02-11,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0, 0.0173150, 0.0064179, 0.000377,-0.0058078, 0.01892887,sell
2017-02-12,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.0000987,-0.0195767,-0.019682,-0.0121365,-0.00222027,sell
2017-02-13,1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.0137478,-0.0196229,-0.024703,-0.0249367,-0.02470318,sell
2017-02-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0006741,-0.0362659,-0.037369,-0.0028587,-0.00961523,sell
2017-02-15,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,-0.0063212,-0.0228130,-0.022813,-0.0118588,-0.01158494,sell
2017-02-16,1,1,1,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.0032924, 0.0014380, 0.010671, 0.0025224, 0.01292293,buy
2017-02-17,1,1,1,0,0,0,0,0,0,0,2,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0, 0.0053470, 0.0064468, 0.006304, 0.0114772, 0.01645253,buy
2017-02-18,2,0,1,0,0,0,0,0,0,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0264461, 0.0235585, 0.023031, 0.0355752, 0.01905973,buy
2017-02-19,2,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0235382,-0.0094856,-0.012182,-0.0074903,-0.02353821,sell
2017-02-20,2,0,1,0,1,0,0,0,1,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0117779, 0.0219264, 0.005930, 0.0114980,-0.04119720,buy
2017-02-21,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0284745, 0.0239322, 0.017064, 0.0248555, 0.01556383,buy
2017-02-22,1,0,2,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0330916, 0.0322268, 0.011782, 0.0234502, 0.00940068,buy
2017-02-23,1,0,1,0,0,0,0,0,0,2,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0149422,-0.0522143,-0.013013,-0.0576045,-0.01249547,sell
2017-02-24,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0326082,-0.0182132, 0.031534,-0.0119339, 0.00560314,buy
2017-02-25,0,0,2,0,0,0,0,0,0,3,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0365365, 0.0188427, 0.003968,-0.0053801,-0.00621295,buy
2017-02-26,0,1,1,0,0,0,0,0,2,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0459857, 0.0462659, 0.050505, 0.0494115, 0.02326808,buy
2017-02-27,0,1,0,0,0,0,0,0,3,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0188133,-0.0106075, 0.006192,-0.0135126,-0.01535262,sell
2017-02-28,0,2,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027871,-0.0453143,-0.022565,-0.0092948,-0.00747046,sell
2017-03-01,0,3,0,0,0,1,0,0,2,4,2,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0, 0.0292733, 0.0312443, 0.037142, 0.0292733, 0.02432372,buy
2017-03-02,0,2,0,0,0,1,0,0,1,1,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0, 0.0298844, 0.0306769, 0.037984, 0.0323551, 0.02978709,buy
2017-03-03,0,2,0,0,0,1,0,0,0,1,1,4,0,1,2,1,0,0,2,0,0,0,0,0,0,0, 0.0158680, 0.0174607, 0.005118, 0.0144072, 0.02154814,buy
2017-03-04,0,1,0,0,0,0,0,0,0,2,1,1,0,0,2,3,0,0,2,0,0,0,0,0,0,0,-0.0374383,-0.0378579,-0.037858,-0.0292916,-0.02493480,sell
2017-03-05,0,1,0,0,0,0,0,0,0,0,2,1,3,1,1,1,0,0,2,0,0,0,0,0,0,0,-0.0140500,-0.0094768,-0.017915,-0.0115340,-0.00637256,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0, 0.0130533, 0.0140562, 0.009507, 0.0145368, 0.01210222,buy
2017-03-07,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.0284548,-0.0239132,-0.028825,-0.0283078,-0.03668610,sell
2017-03-08,0,0,1,0,0,0,1,0,0,0,0,0,3,2,2,2,1,0,1,0,0,0,0,0,0,0,-0.0297875,-0.0406231,-0.039849,-0.0314684,-0.03995050,sell
2017-03-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0, 0.0259379, 0.0267983, 0.030415, 0.0315305, 0.02137872,buy
2017-03-10,1,0,0,0,0,0,1,0,0,0,0,1,0,4,0,4,0,0,1,0,0,0,0,0,0,0, 0.0083326, 0.0111238,-0.008371,-0.0041403,-0.01103723,sell
2017-03-11,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0, 0.0232243, 0.0448786, 0.039054, 0.0205762, 0.04092932,buy
2017-03-12,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,3,0,1,0,0,0,0,0,0,0, 0.0251254, 0.0145288, 0.019866, 0.0229832, 0.01986612,buy
2017-03-13,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0123676, 0.0216285, 0.012680, 0.0141187, 0.01375983,buy
2017-03-14,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0051087, 0.0081877, 0.005118, 0.0064719, 0.00647186,buy
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,2,0,1,0,0,0,0,0,0,0,-0.0146339,-0.0200259, 0.004279, 0.0048364, 0.00167438,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,-0.0413117, 0.0057348, 0.003897, 0.0087818,-0.02631326,sell
2017-03-17,1,0,0,0,0,0,0,0,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0, 0.0358456,-0.0318725, 0.037073, 0.0357646, 0.03707294,buy
2017-03-18,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0080566,-0.0119041, 0.006987,-0.0014979,-0.00457413,buy
2017-03-19,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0459537, 0.0373269, 0.009254, 0.0092536, 0.04191958,buy
2017-03-20,1,0,0,0,0,0,0,0,2,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0054771, 0.0023380,-0.008690,-0.0086901,-0.00437204,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0566551, 0.0446822, 0.035777, 0.0411024, 0.03588127,buy
2017-03-22,0,0,0,1,0,0,0,0,1,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0256022,-0.0412415,-0.041522,-0.0478901,-0.03739224,sell
2017-03-23,0,0,0,1,0,0,0,1,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197411,-0.0301664, 0.005300,-0.0251689,-0.02458304,sell
2017-03-24,0,0,0,1,0,0,0,1,0,3,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0388544,-0.0410856, 0.004578,-0.0300845,-0.04139090,sell
2017-03-25,0,0,0,1,0,0,0,1,0,3,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0320354, 0.0060213, 0.041526, 0.0337863, 0.02985278,buy
2017-03-26,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0238666, 0.0237343, 0.034808, 0.0237343, 0.00293332,buy
2017-03-27,1,0,0,0,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0220235,-0.0018843, 0.024186, 0.0183940,-0.01583946,buy
2017-03-28,1,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0088212, 0.0065167, 0.009948, 0.0231919, 0.01553956,buy
2017-03-29,2,1,0,0,2,0,0,0,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0077683, 0.0386135, 0.007768, 0.0477468, 0.03978912,buy
2017-03-30,1,1,0,0,2,0,0,0,1,1,2,1,0,1,2,1,0,1,0,1,0,1,0,0,0,0, 0.0219461, 0.0067239, 0.001099, 0.0038231, 0.00393056,sell
2017-03-31,1,1,0,0,2,0,0,0,0,1,1,2,0,1,2,3,0,1,0,1,0,1,0,0,0,0, 0.0062493, 0.0039212, 0.005237, 0.0046350, 0.00467306,buy
2017-04-01,1,0,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0, 0.0049365,-0.0051371, 0.003861,-0.0051738,-0.00075338,sell
2017-04-02,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,2,1,0,1,0,1,0,0,0,0, 0.0299492,-0.0027617, 0.008661, 0.0088302, 0.00866085,buy
2017-04-03,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.0142820, 0.0158199, 0.014282,-0.0070807, 0.01504593,buy
2017-04-04,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,0,0,0,0,2,0,0,0,0, 0.0042067, 0.0042067, 0.002785, 0.0016704,-0.00835756,buy
2017-04-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,2,0,0,0,0,-0.0065055,-0.0006092,-0.001827,-0.0022684,-0.01580337,sell
2017-04-06,1,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,0,0,0,0,0,2,0,0,0,0, 0.0130223, 0.0169115, 0.016613, 0.0125673,-0.01378809,buy
2017-04-07,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0,1,0,0,0,2,0,0,0,0,-0.0002371, 0.0142618, 0.004786,-0.0026328,-0.00144447,sell
2017-04-08,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,0,0,0,2,0,0,0,0, 0.0132403, 0.0248163, 0.024399,-0.0009488, 0.01734388,buy
2017-04-09,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,0,2,0,0,0,0, 0.0191432, 0.0191432, 0.019956, 0.0102712, 0.01995589,buy
2017-04-10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0087103, 0.0086404, 0.002422, 0.0166687, 0.00136518,buy
2017-04-11,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,2,2,1,0,0,0,1,0,0,0,0,-0.0002526,-0.0016266,-0.001627,-0.0080337, 0.00134912,sell
2017-04-12,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0008511,-0.0114556,-0.009005,-0.0142599, 0.00183336,sell
2017-04-13,1,0,0,0,0,0,0,0,0,1,2,1,0,1,2,2,1,1,0,0,0,1,0,0,0,0, 0.0168047, 0.0063853,-0.003727,-0.0102618, 0.01684182,sell
2017-04-14,1,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,1,1,1,0,1,1,0,0,0,0,-0.0100559,-0.0065715, 0.007629,-0.0125621,-0.01088140,sell
2017-04-15,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,1,1,0,0,0,0, 0.0076114, 0.0277926, 0.007611, 0.0266444, 0.00026298,buy
2017-04-16,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,1,0,1,1,0,1,1,0,0,0,0, 0.0136662, 0.0062603, 0.010505,-0.0242033, 0.01423417,buy
2017-04-17,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0184836, 0.0132117, 0.015833, 0.0103265, 0.01814040,buy
2017-04-18,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0199756, 0.0185608, 0.019976, 0.0186232, 0.02271185,buy
2017-04-19,1,0,0,0,1,0,0,0,0,2,1,2,2,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0143223, 0.0056455, 0.014006, 0.0022060, 0.00170051,buy
2017-04-20,1,1,0,0,1,0,0,0,0,2,3,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0, 0.0139804, 0.0158165, 0.014252, 0.0156242, 0.01414520,buy
2017-04-21,1,1,0,0,2,0,0,0,0,2,1,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0033942, 0.0045587,-0.001824,-0.0006805, 0.00104720,sell
2017-04-22,2,1,0,0,2,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,2,0,0,0,0,-0.0019910, 0.0151318,-0.007664, 0.0009525, 0.00136730,sell
2017-04-23,1,1,0,0,2,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,2,0,0,0,0,-0.0051843, 0.0099311,-0.007976,-0.0048970, 0.00601166,sell
2017-04-24,1,1,0,0,2,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0058698, 0.0119898, 0.002211, 0.0055051, 0.00573826,buy
2017-04-25,1,1,0,0,1,0,0,0,1,2,2,0,1,2,0,0,1,1,0,0,0,2,0,0,0,0, 0.0166148, 0.0188221, 0.016615, 0.0170495, 0.01948844,buy
2017-04-26,1,0,0,0,1,0,0,0,1,3,2,1,0,2,2,0,0,1,0,0,0,2,0,0,0,0, 0.0175668, 0.0197953, 0.020547, 0.0174411, 0.01744112,buy
2017-04-27,1,0,0,0,1,0,0,0,0,1,2,2,0,1,2,3,0,0,0,0,0,2,0,0,0,0,-0.0045528, 0.0141159, 0.002527, 0.0025272,-0.00296314,sell
2017-04-28,1,0,0,0,1,0,0,0,1,1,1,2,1,0,2,2,0,0,0,0,0,1,0,0,0,0,-0.0019838, 0.0326659,-0.000104, 0.0008418,-0.00962626,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,0,0,0,1,0,0,0,0, 0.0368286, 0.0275998, 0.023831, 0.0276123, 0.02613476,buy
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0, 0.0306178, 0.0273552, 0.023584, 0.0249323, 0.02854144,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0, 0.0370413, 0.0347237, 0.034274, 0.0347237, 0.03648962,buy
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0, 0.0323397, 0.0223304, 0.027536, 0.0251022, 0.02758893,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0, 0.0323397, 0.0223304, 0.027536, 0.0251022, 0.02758893,buy
2017-05-04,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0, 0.0402294, 0.0339329, 0.039410, 0.0266440, 0.02891754,buy
2017-05-05,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.0326386, 0.0191731, 0.019985, 0.0234091, 0.02374242,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0133964, 0.0076641, 0.008349, 0.0038579, 0.00327968,buy
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0266296, 0.0058933, 0.005893, 0.0266296, 0.00589331,buy
2017-05-08,0,1,0,0,1,0,0,0,1,0,0,1,1,0,2,3,2,0,0,0,0,0,0,0,0,0, 0.0415317, 0.0165885, 0.020105, 0.0461535, 0.03054321,buy
2017-05-09,1,1,0,0,1,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0020585, 0.0247942, 0.009940, 0.0347254, 0.00322133,buy
2017-05-10,1,1,0,0,1,0,0,0,0,1,2,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.0098320,-0.0013187, 0.000524,-0.0049847,-0.01015661,sell
2017-05-11,1,0,0,0,1,0,0,0,0,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0252671, 0.0125187, 0.024583,-0.0236131, 0.02674633,buy
2017-05-12,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0130107,-0.0092191,-0.009219, 0.0426891,-0.01223297,sell
2017-05-13,1,1,0,0,2,0,0,0,1,1,0,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0, 0.0186692, 0.0164508, 0.015437, 0.0352756, 0.01645080,buy
2017-05-14,1,1,0,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0001790, 0.0056505, 0.006497, 0.0126136, 0.00565046,buy
2017-05-15,1,2,0,0,1,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0358530,-0.0470267,-0.047499,-0.0307144,-0.04786338,sell
2017-05-16,1,2,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0289268,-0.0305267,-0.030527,-0.0303965,-0.03052665,sell
2017-05-17,0,2,0,0,1,0,0,0,0,1,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0596152, 0.0211503, 0.062152, 0.0601556, 0.06258150,buy
2017-05-18,0,1,0,0,0,0,0,0,0,3,1,4,1,2,1,0,0,0,1,1,0,0,0,0,0,1, 0.0467150, 0.0398446, 0.039845, 0.0391903, 0.03337783,buy
2017-05-19,0,1,0,0,0,0,0,0,0,1,3,3,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0432605, 0.0432605, 0.042921, 0.0367425, 0.03674254,buy
2017-05-20,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0359681, 0.0394551, 0.034299, 0.0394450, 0.03529008,buy
2017-05-21,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0325885, 0.0325885, 0.029472, 0.0331659, 0.03158084,buy
2017-05-22,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0172434,-0.0170169,-0.015106,-0.0167028,-0.01512157,sell
2017-05-23,0,1,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0374478, 0.0251148, 0.056157, 0.0242888, 0.04469491,buy
2017-05-24,0,1,0,0,0,1,0,0,0,2,2,1,0,1,2,1,0,1,0,1,0,1,0,0,0,0, 0.0309898, 0.0037705, 0.074126, 0.0129153, 0.07424531,buy
2017-05-25,0,1,0,0,0,1,0,0,1,2,1,1,0,0,2,2,0,1,0,1,0,1,0,0,0,0, 0.0024704,-0.0443740, 0.054766, 0.0076728, 0.05581237,buy
2017-05-26,0,1,1,0,0,2,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0484981, 0.0434477, 0.082347, 0.0669148, 0.06822279,buy
2017-05-27,0,1,1,0,0,2,1,0,1,1,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0, 0.0280839, 0.0467844, 0.048914, 0.0489136, 0.04634644,buy
2017-05-28,0,1,1,0,0,1,1,0,0,1,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0676623, 0.0578363, 0.069537, 0.0766179, 0.03906124,buy
2017-05-29,0,1,1,0,0,1,1,0,0,1,1,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0, 0.0668704, 0.0686602, 0.087350, 0.0735188, 0.08252681,buy
2017-05-30,0,0,0,0,1,0,0,0,0,0,1,2,0,1,3,2,0,1,0,1,0,0,1,0,0,0,-0.0359439,-0.0355067,-0.036546,-0.0381230,-0.03679886,sell
2017-05-31,1,0,0,0,1,0,0,0,0,0,1,1,0,4,1,2,0,0,0,1,0,0,1,0,0,0, 0.0088845, 0.0195123,-0.008476, 0.0254078, 0.03363302,buy
2017-06-01,1,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,1,0,1,0,0,1,0,0,0, 0.0349983, 0.0328470, 0.034998, 0.0075174, 0.02467641,buy
2017-06-02,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,1,1,1,0,0,2,0,0,0, 0.0336760, 0.0253438, 0.029071, 0.0246886, 0.04048973,buy
2017-06-03,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,1,1,2,1,0,2,0,0,0, 0.0182598, 0.0296399, 0.023445, 0.0182155, 0.04012455,buy
2017-06-04,1,0,0,0,0,1,2,0,1,0,0,1,1,1,0,1,1,1,1,2,1,0,1,0,0,0, 0.0097727, 0.0538471, 0.011577, 0.0103440, 0.05384713,buy
2017-06-05,1,0,1,0,0,1,2,0,0,0,0,2,0,1,2,1,2,1,1,2,1,0,1,0,0,0, 0.0223613, 0.0537459, 0.037988, 0.0357756, 0.05374592,buy
2017-06-06,2,0,1,0,0,1,1,0,0,1,2,1,0,1,2,1,0,0,1,2,1,0,1,0,0,0,-0.0332745, 0.0281576, 0.022061, 0.0229396, 0.02281735,buy
2017-06-07,1,0,1,0,0,2,1,0,0,2,1,1,0,1,0,2,0,0,0,2,1,0,0,0,0,0,-0.0403529,-0.0032111,-0.008558,-0.0032111,-0.00571967,sell
2017-06-08,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0, 0.0442895, 0.0435290, 0.034799, 0.0330619, 0.04423411,buy
2017-06-09,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0448700, 0.0433580, 0.035161, 0.0367144, 0.04425869,buy
2017-06-10,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,-0.0250352,-0.0314786,-0.036160, 0.0231918, 0.00775613,sell
2017-06-11,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0500344,-0.0500563,-0.029209,-0.0403607,-0.03350407,sell
2017-06-12,0,2,0,0,1,0,0,0,1,2,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0320867,-0.0368117,-0.038013,-0.0291818,-0.03626374,sell
2017-06-13,0,2,0,1,1,0,0,0,0,0,4,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0293989, 0.0424764, 0.023573, 0.0190188, 0.00984260,buy
2017-06-14,0,1,0,1,1,0,0,0,0,2,2,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0, 0.0410636, 0.0432160, 0.042031, 0.0311341, 0.04055672,buy
2017-06-15,0,0,0,1,0,0,1,0,0,1,1,4,0,2,1,0,0,0,0,1,1,0,0,1,0,0,-0.0064399,-0.0008616,-0.000370,-0.0062788,-0.00068134,sell
2017-06-16,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0366005,-0.0381348,-0.033560,-0.0385919,-0.03854365,sell
