Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,1,1,1,0,2,0,0,0,0,0,0,-0.03532,-0.0215756,-0.0330811,-0.035321,-0.033541,sell
2019-04-14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,0,0,1,0,2,0,0,0,0,0,0,-0.00259,-0.0216639, 0.0022327, 0.014526,-0.015832,sell
2019-04-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,1,0,2,0,0,0,0,0,0,-0.01404,-0.0298602,-0.0058208, 0.011230,-0.029860,sell
2019-04-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,2,0,1,0,2,0,0,0,0,0,0,-0.01539,-0.0083860,-0.0134764,-0.006299,-0.004694,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,0,0,0,0,0,0, 0.02443, 0.0236169, 0.0234349, 0.009990, 0.021407,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.01730, 0.0333695,-0.0024719, 0.006436, 0.031601,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,-0.02702, 0.0015466,-0.0260946,-0.007566,-0.004692,sell
2019-04-20,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,-0.00590,-0.0247692,-0.0047001,-0.024195,-0.023948,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.01210,-0.0000107, 0.0212295,-0.014580,-0.011432,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.03388,-0.0312784,-0.0336571,-0.013631,-0.010315,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00579,-0.0152490,-0.0182802,-0.010758,-0.019412,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.03383,-0.0341217,-0.0320089,-0.031163,-0.030665,sell
2019-04-25,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.04925,-0.0352258,-0.0473942,-0.046626,-0.040537,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.05354,-0.0336005,-0.0525088,-0.052509,-0.040818,sell
2019-04-27,1,0,1,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.02779,-0.0277788,-0.0180424,-0.023729,-0.023729,sell
2019-04-28,1,0,1,1,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.02899,-0.0177776,-0.0201493,-0.021400,-0.021024,sell
2019-04-29,1,0,1,1,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.03007,-0.0146438,-0.0191800,-0.022800,-0.023378,sell
2019-04-30,1,0,1,2,0,0,0,0,0,1,3,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.02433, 0.0133233,-0.0000201, 0.004866, 0.012623,buy
2019-05-01,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01914, 0.0160535, 0.0097721, 0.014650, 0.015245,buy
2019-05-02,1,0,1,2,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.01767, 0.0175640, 0.0043452, 0.009690, 0.011376,buy
2019-05-03,0,0,1,2,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.01715, 0.0185120, 0.0088581, 0.010581, 0.014973,buy
2019-05-04,0,0,1,1,0,0,0,0,0,1,2,2,1,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.00196, 0.0022255,-0.0050002, 0.001796, 0.001403,buy
2019-05-05,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.01166,-0.0489029,-0.0054065,-0.028884,-0.029682,sell
2019-05-06,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0, 0.00544, 0.0080761, 0.0015935, 0.012500, 0.020674,buy
2019-05-07,0,1,0,0,2,0,0,0,0,1,1,1,2,1,0,0,1,2,0,0,2,0,1,2,0,0,0,0,0,-0.01931,-0.0172005,-0.0062204,-0.021973,-0.015116,sell
2019-05-08,0,1,0,0,2,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,2,0,1,2,0,0,0,0,0,-0.02160,-0.0255162,-0.0190044,-0.024451,-0.024198,sell
2019-05-09,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,1,0,1,2,0,0,0,0,0,-0.02639,-0.0258370,-0.0053773,-0.025205,-0.037760,sell
2019-05-10,0,2,0,0,2,0,0,0,0,0,1,0,1,2,2,0,1,0,2,0,0,0,1,2,0,0,0,0,0,-0.00644,-0.0276357, 0.0101368,-0.003314,-0.010990,sell
2019-05-11,0,1,0,0,1,0,0,0,0,0,0,1,0,2,2,1,1,3,0,0,0,0,1,1,0,0,0,0,0,-0.00085, 0.0198220, 0.0093795, 0.009379, 0.012787,buy
2019-05-12,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,1,1,0,0,0,0,0,-0.00871, 0.0132633, 0.0032652, 0.002959, 0.012847,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,0,0,1,0,0,0,0,0,0,-0.00549,-0.0003019, 0.0216832, 0.022195, 0.015855,buy
2019-05-14,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,0,0,1,1,0,1,0,0,0,0,-0.02204,-0.0205368,-0.0186454,-0.020738,-0.020543,sell
2019-05-15,1,1,1,0,0,1,0,0,0,0,0,0,0,2,3,0,2,3,1,0,0,1,1,0,1,0,0,0,0, 0.03043, 0.0506386,-0.0208843, 0.022485,-0.049517,sell
2019-05-16,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,1,1,3,2,0,0,1,1,0,1,0,0,0,0, 0.02960, 0.0168974, 0.0026367, 0.014329,-0.009446,sell
2019-05-17,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,2,0,0,0,0, 0.00601,-0.0317774,-0.0039863,-0.022784,-0.003718,sell
2019-05-18,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,2,2,0,0,1,1,0,2,0,0,0,0,-0.00876,-0.0497696,-0.0174590,-0.044345,-0.015172,sell
2019-05-19,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,2,1,0,0,1,1,0,2,0,0,0,0,-0.03288,-0.0229423,-0.0113325,-0.014787,-0.015451,sell
2019-05-20,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0, 0.02166, 0.0021752, 0.0021752, 0.013018, 0.036991,buy
2019-05-21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,0,0,1,1,0,2,0,0,0,0,-0.04656,-0.0188014,-0.0122111, 0.001221,-0.002074,buy
2019-05-22,1,0,0,0,0,0,1,0,0,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.02795,-0.0468391,-0.0391031,-0.042614,-0.040721,sell
2019-05-23,1,1,0,0,0,0,2,0,0,2,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.03449,-0.0515407,-0.0460856,-0.046086,-0.044035,sell
2019-05-24,2,1,0,0,0,0,2,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00655,-0.0237546,-0.0220098,-0.023755,-0.010029,sell
2019-05-25,2,1,0,0,0,0,2,0,0,0,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603,-0.0198163,-0.0096494,-0.005834,-0.010920,sell
2019-05-26,2,1,0,0,0,0,1,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02760, 0.0190657, 0.0154303, 0.018916, 0.017511,buy
2019-05-27,1,1,0,0,0,0,0,0,0,1,0,3,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00963, 0.0302907, 0.0282231, 0.031726, 0.027008,buy
2019-05-28,1,0,0,1,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.03989, 0.0573962, 0.0595937, 0.066094, 0.057995,buy
2019-05-29,1,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.04457, 0.0355153, 0.0516283, 0.053587, 0.047700,buy
2019-05-30,1,0,0,1,0,0,0,2,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.04904, 0.0486490, 0.0561145, 0.042696, 0.048843,buy
2019-05-31,1,0,1,1,0,0,0,2,0,1,1,3,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.04872, 0.0513369, 0.0566765, 0.050701, 0.051337,buy
2019-06-01,1,0,1,1,0,0,0,2,0,1,2,2,2,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.05041, 0.0501971, 0.0573165, 0.051479, 0.051890,buy
2019-06-02,1,0,1,0,0,0,0,1,0,1,2,1,0,0,0,2,2,0,0,0,0,1,1,0,0,2,0,0,0, 0.02041, 0.0010475, 0.0181501, 0.008015, 0.010106,buy
2019-06-03,1,0,1,0,1,0,0,1,0,1,2,1,0,1,0,0,2,2,0,0,1,1,1,0,0,2,0,0,0,-0.00766,-0.0191638,-0.0149435,-0.008708, 0.004882,sell
2019-06-04,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,-0.04764,-0.0402217,-0.0365920,-0.023845,-0.024866,sell
2019-06-05,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.04168,-0.0357647,-0.0382006,-0.025848,-0.004163,sell
2019-06-06,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,-0.03004,-0.0300005,-0.0333769,-0.027321,-0.015008,sell
2019-06-07,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.01984,-0.0061000,-0.0099385,-0.008639,-0.014013,sell
2019-06-08,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,-0.01955,-0.0118975,-0.0128408,-0.016213,-0.023235,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,0,1,0,1,1,0,0,0,0,1,0,0,-0.01923,-0.0192272,-0.0211824,-0.025096,-0.019698,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.00602,-0.0092933,-0.0013966,-0.010408, 0.001984,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.01570,-0.0160771,-0.0160771,-0.016477,-0.017603,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,1,0,0,1,1,0,0,0,0,2,0,0, 0.01363, 0.0132451, 0.0123411,-0.023174,-0.018838,sell
2019-06-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,1,1,0,1,1,0,0,0,0,2,0,0, 0.01544, 0.0147488, 0.0156120, 0.005175, 0.012677,buy
2019-06-14,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,3,1,1,0,0,0,1,0,0,0,0,2,0,0, 0.04367, 0.0400149, 0.0400149, 0.029437, 0.042483,buy
2019-06-15,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,2,2,1,0,0,1,0,0,0,0,2,0,0, 0.02779, 0.0271360, 0.0268780, 0.016307, 0.028050,buy
2019-06-16,0,0,0,0,0,1,0,0,2,0,2,1,0,1,1,0,2,2,1,0,0,1,0,0,0,0,1,0,0, 0.05564, 0.0567765, 0.0556368, 0.055669, 0.055669,buy
2019-06-17,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.05652, 0.0562082, 0.0554420, 0.055442, 0.055442,buy
2019-06-18,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.06386, 0.0638565, 0.0638565, 0.060593, 0.063856,buy
2019-06-19,0,0,0,0,0,1,0,0,2,2,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.06134, 0.0588239, 0.0613365, 0.057742, 0.058824,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.00397,-0.0037055,-0.0039687, 0.004243,-0.005172,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0, 0.00728, 0.0119496, 0.0070248, 0.005384, 0.005384,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0, 0.00619, 0.0091169,-0.0056848,-0.011309, 0.000902,sell
2019-06-23,0,0,0,0,0,0,0,0,1,1,0,2,2,1,2,1,2,0,0,0,0,1,0,1,0,0,0,1,0,-0.00095,-0.0055841,-0.0141152,-0.047245,-0.015314,sell
2019-06-24,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.01231, 0.0110146, 0.0124052, 0.005796,-0.007131,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.02583,-0.0040992, 0.0186937, 0.008188,-0.027765,sell
2019-06-26,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.01288,-0.0125882,-0.0250416,-0.009453,-0.023436,sell
2019-06-27,0,0,0,0,0,0,1,0,0,1,0,2,2,3,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.00909, 0.0048226,-0.0066971,-0.008401, 0.003516,sell
2019-06-28,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.02347, 0.0081605, 0.0131372, 0.009584, 0.008525,buy
2019-06-29,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.00907,-0.0066451, 0.0220132, 0.012884,-0.004096,buy
2019-06-30,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,-0.00233,-0.0071840,-0.0057145, 0.008000,-0.009219,buy
2019-07-01,0,0,0,0,0,0,1,0,0,1,1,3,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.05065,-0.0575238,-0.0474842,-0.047665,-0.056151,sell
2019-07-02,0,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00938,-0.0431004,-0.0078466,-0.042817,-0.050217,sell
2019-07-03,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,-0.04138,-0.0492174,-0.0309820,-0.043166,-0.049217,sell
2019-07-04,1,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.02718,-0.0456091,-0.0246404,-0.039782,-0.045592,sell
2019-07-05,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,-0.03621,-0.0392699,-0.0392699, 0.000278,-0.039270,sell
2019-07-06,1,0,0,0,0,0,1,0,0,0,2,1,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.00173,-0.0033071,-0.0076832, 0.023190, 0.000039,buy
2019-07-07,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.03189,-0.0194957,-0.0131278,-0.004459,-0.001588,sell
2019-07-08,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00991,-0.0570974,-0.0306118,-0.009787,-0.033112,sell
2019-07-09,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.02455,-0.0248305,-0.0377695,-0.024319,-0.014869,sell
2019-07-10,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.04036,-0.0374314,-0.0449314,-0.033501,-0.015838,sell
2019-07-11,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,3,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.04495,-0.0582185,-0.0410652,-0.060252,-0.047343,sell
2019-07-12,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,4,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.03933,-0.0454582,-0.0245148,-0.047336,-0.045286,sell
2019-07-13,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,-0.03457,-0.0335276,-0.0311058,-0.032558,-0.021477,sell
2019-07-14,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,-0.06112,-0.0582203,-0.0541120,-0.045318,-0.052782,sell
2019-07-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,-0.08294,-0.0852639,-0.0601420,-0.077639,-0.083510,sell
2019-07-16,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,-0.08996,-0.0931424,-0.0562981,-0.086574,-0.091953,sell
2019-07-17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,1,-0.07726,-0.0760801,-0.0698154,-0.069010,-0.075092,sell
2019-07-18,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,2,-0.01550,-0.0286737,-0.0617445,-0.005005,-0.003022,sell
2019-07-19,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2, 0.01724,-0.0004342,-0.0206109, 0.020305, 0.019982,buy
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,2,-0.00240,-0.0161386,-0.0492998, 0.004101, 0.007050,buy
2019-07-21,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,1,-0.03323,-0.0394595,-0.0376219,-0.031823,-0.061258,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.01865,-0.0205524,-0.0187967,-0.020270,-0.041111,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02079,-0.0192742,-0.0190014,-0.026565,-0.019033,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,2,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00533,-0.0194766,-0.0037464,-0.012910,-0.001303,sell
2019-07-25,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01588,-0.0159119,-0.0216951,-0.015912,-0.013165,sell
2019-07-26,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00433, 0.0018879,-0.0015224, 0.005284, 0.000491,buy
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.00134,-0.0089459, 0.0013393,-0.004347,-0.010562,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,2,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.02755,-0.0204201,-0.0228850,-0.033016,-0.030051,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.03625,-0.0168602,-0.0236152,-0.035828,-0.038855,sell
2019-07-30,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.02894,-0.0308603,-0.0200014,-0.030586,-0.025645,sell
2019-07-31,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.02986,-0.0291176,-0.0222956,-0.029118,-0.021890,sell
2019-08-01,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,-0.01709,-0.0165065,-0.0157837,-0.016506,-0.013867,sell
2019-08-02,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,-0.01953,-0.0167562,-0.0162584,-0.019938,-0.019339,sell
2019-08-03,1,0,0,0,0,0,0,0,1,0,3,2,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.03400,-0.0308136,-0.0313872,-0.033355,-0.035219,sell
2019-08-04,1,0,0,0,0,0,0,0,1,0,1,3,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.03328,-0.0286759,-0.0342185,-0.031969,-0.034401,sell
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,1,3,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.02655,-0.0243460,-0.0312502,-0.021372,-0.023630,sell
2019-08-06,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,-0.02186,-0.0280310,-0.0240374,-0.021974,-0.021974,sell
2019-08-07,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00155,-0.0231938,-0.0048032,-0.013164,-0.012175,sell
2019-08-08,1,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,0,0,1,1,0,0,0,0,0,0,0,2,0,-0.01261,-0.0163056,-0.0100856,-0.016015,-0.016266,sell
2019-08-09,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,2,0,-0.00925,-0.0108319, 0.0034485,-0.011747,-0.011455,sell
2019-08-10,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,2,0,-0.01613,-0.0119774,-0.0101570,-0.009848,-0.016917,sell
2019-08-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,1,0,0,0,3,0,-0.02761,-0.0299887,-0.0269578,-0.029420,-0.030936,sell
2019-08-12,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0,3,0,-0.02836,-0.0282484,-0.0271434,-0.028326,-0.035415,sell
2019-08-13,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,2,0,-0.04248,-0.0376524,-0.0382030,-0.041415,-0.063037,sell
2019-08-14,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0,-0.05202,-0.0387541,-0.0390209,-0.052023,-0.054078,sell
2019-08-15,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,-0.05915,-0.0566275,-0.0685173,-0.070387,-0.073461,sell
2019-08-16,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.04843,-0.0520620,-0.0488223,-0.048431,-0.067240,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,-0.03210,-0.0130720,-0.0304211,-0.032029,-0.009332,sell
2019-08-18,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,3,0,2,0,0,0,1,0,0,1,0,0,-0.02508,-0.0083011,-0.0196895,-0.025082,-0.008301,sell
2019-08-19,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,3,1,0,2,0,0,0,1,0,0,1,0,0, 0.00769, 0.0134093, 0.0115598, 0.022456, 0.004868,buy
2019-08-20,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,3,3,0,0,2,0,0,0,0,0,0,1,0,0, 0.00251, 0.0078229, 0.0095511, 0.006992, 0.000517,buy
2019-08-21,0,0,0,0,0,0,0,2,0,0,1,1,0,0,3,3,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.00900,-0.0084789, 0.0009178,-0.010234,-0.008581,sell
2019-08-22,0,0,0,0,0,0,0,3,0,1,0,0,1,1,3,2,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.00700,-0.0097470,-0.0008796,-0.011028,-0.010664,sell
2019-08-23,0,0,0,0,0,0,0,3,0,1,0,0,0,3,2,1,2,0,0,2,0,0,0,0,0,0,2,0,0,-0.00071, 0.0055035, 0.0033685,-0.001304,-0.006845,sell
2019-08-24,0,0,0,1,0,0,0,2,0,0,0,0,1,3,0,0,1,2,0,2,0,0,0,0,1,0,2,0,0, 0.01267, 0.0149160, 0.0089131, 0.006344, 0.010510,buy
2019-08-25,0,0,0,1,0,0,0,2,0,0,1,0,3,1,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,-0.00057, 0.0033698,-0.0039761,-0.003672, 0.000047,buy
2019-08-26,0,0,0,1,0,0,1,1,0,0,0,3,3,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0, 0.01064, 0.0109947, 0.0075831, 0.007464, 0.009251,buy
2019-08-27,0,0,0,1,0,0,1,0,0,0,1,3,1,0,0,1,1,0,2,2,0,0,0,0,1,0,1,0,0, 0.01758, 0.0163679, 0.0261471, 0.026630, 0.012104,buy
2019-08-28,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0, 0.00161,-0.0177980,-0.0099171,-0.015046,-0.013104,sell
