Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NEYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,3,0,0,0,0,1,0,0,2,3.06,0,1.12,4.31,2.7, 0.0094441, 0.0094441, 0.003295, 0.0049749, 0.0132377,buy
2019-04-03,3,0,0,0,0,0,0,0,1,0.6,0,2.98,5.13,0,-0.0159341,-0.0353389,-0.008328, 0.0021969,-0.0237931,sell
2019-04-04,1,0,0,0,0,0,0,1,0,0,2.74,0,1.83,0, 0.0044558, 0.0044558, 0.004456, 0.0017395,-0.0059250,buy
2019-04-05,2,1,0,0,0,2,1,0,1,3.49,2.84,2.8,3.9,2.84, 0.0018021, 0.0017535,-0.003561, 0.0050039, 0.0017535,buy
2019-04-06,2,0,1,0,0,2,2,0,1,4.35,2.59,2.86,3.58,0.39, 0.0144312, 0.0116553, 0.012000, 0.0116553,-0.0134524,buy
2019-04-07,2,0,0,1,0,3,1,2,1,5.92,1.24,2.08,3.75,3.16, 0.0216662, 0.0129800, 0.015877,-0.0016490, 0.0158772,buy
2019-04-08,2,0,0,0,0,3,1,2,1,2.26,0,2.92,2.67,3.24,-0.0189974,-0.0156160,-0.014638,-0.0209260,-0.0162713,sell
2019-04-09,2,0,0,0,1,2,1,0,1,3.65,2.74,0,2.34,3.7,-0.0253543,-0.0232768,-0.023934,-0.0272809,-0.0233061,sell
2019-04-10,1,0,0,0,1,2,0,1,3,2.71,0,2.72,5.92,4,-0.0141106,-0.0145152,-0.014515,-0.0143797,-0.0046354,sell
2019-04-11,1,0,0,0,0,3,0,0,0,0,2.88,0,1.64,1.19, 0.0035864,-0.0210772,-0.021077,-0.0209696,-0.0221005,sell
2019-04-12,1,2,0,1,0,2,1,0,1,2.56,2.63,2.45,3.44,4.19,-0.0310474,-0.0405619,-0.022929, 0.0024582,-0.0310475,sell
2019-04-13,1,1,3,0,0,2,1,1,1,2.45,3.5,3.15,3.18,1.88,-0.0029396,-0.0014185,-0.012349, 0.0005870,-0.0028473,sell
2019-04-14,0,2,1,1,0,2,0,1,0,2.86,2.21,2.78,2.47,2.6, 0.0027373,-0.0058829, 0.016297, 0.0120193, 0.0035445,buy
2019-04-15,0,1,1,1,0,2,0,0,1,0,0.49,2.61,0,4.63,-0.0131687,-0.0307899,-0.026897,-0.0131687,-0.0016241,sell
2019-04-16,0,0,1,0,1,2,0,0,2,2.52,2.49,0,2.82,4.6,-0.0138343,-0.0077746,-0.014366,-0.0084741,-0.0105101,sell
2019-04-17,0,0,0,1,1,2,0,0,0,0,0,2.82,0,4.49,-0.0038393,-0.0134360,-0.014427,-0.0038393,-0.0018491,sell
2019-04-18,0,1,0,1,0,1,0,1,0,2.72,2.72,0,2.67,1.85, 0.0018242, 0.0074513, 0.002513,-0.0043719, 0.0023311,buy
2019-04-19,0,0,2,1,1,1,1,0,0,2.88,2.61,2.92,2.76,4.93,-0.0003270,-0.0012211,-0.001705,-0.0110140,-0.0009791,sell
2019-04-20,0,1,1,1,0,2,0,0,0,3,2.92,2.96,2.61,2.56, 0.0182390, 0.0018732, 0.012613, 0.0144588, 0.0068288,buy
2019-04-21,0,1,1,1,0,1,0,0,0,0,0,2.14,0,5.61,-0.0206622,-0.0262344,-0.024522,-0.0204001,-0.0003527,sell
2019-04-22,1,1,1,1,1,1,0,0,1,2.49,2.58,2.7,2.02,5.8,-0.0126089,-0.0119564,-0.006538,-0.0084935,-0.0194962,sell
2019-04-23,0,0,1,0,1,1,0,0,1,0,0.43,0,2.94,5.1,-0.0112983,-0.0107722,-0.014929,-0.0107722,-0.0105720,sell
2019-04-24,0,1,0,0,0,2,0,0,1,1.62,0,2.78,0,5.1,-0.0096922,-0.0109082,-0.024284,-0.0096922, 0.0162343,sell
2019-04-25,0,1,0,1,0,2,0,1,1,3.8,2.59,0.49,2.63,1.81,-0.0099016,-0.0031843,-0.004344,-0.0071872,-0.0093000,sell
2019-04-26,0,1,1,0,0,1,2,0,1,5.84,2.94,0,2.7,4.26, 0.0103716,-0.0090150,-0.008129, 0.0215223, 0.0114512,buy
2019-04-27,0,2,0,0,0,3,0,2,1,5.48,2.84,2.65,3.09,3.07,-0.0156679,-0.0156679, 0.001161,-0.0048660,-0.0310548,sell
2019-04-28,0,3,0,0,0,3,1,1,0,1.17,2.28,1.33,2.5,1.1,-0.0119352,-0.0137500,-0.003694,-0.0109115,-0.0126785,sell
2019-04-29,0,1,0,0,0,2,1,2,1,2.92,1.2,2.78,2.98,3.55,-0.0207689,-0.0146566,-0.006019,-0.0146566,-0.0146566,sell
2019-04-30,1,1,0,0,0,3,1,1,2,5.25,5.06,2.8,5.07,2.23, 0.0176491, 0.0240968, 0.024097, 0.0245065, 0.0240968,buy
2019-05-01,0,1,0,0,0,2,1,1,0,2.98,2.96,0,0.82,3.39, 0.0228700, 0.0239782, 0.023978, 0.0264060, 0.0276246,buy
2019-05-02,0,2,0,0,0,3,0,2,0,4.27,2.25,0,2.59,3.3, 0.0095264, 0.0132658, 0.012911, 0.0101317, 0.0244573,buy
2019-05-03,1,1,2,0,0,3,1,2,0,3.81,3.51,2.82,2.95,0.48, 0.0251871, 0.0073716, 0.025314, 0.0068158, 0.0226114,buy
2019-05-04,1,0,1,1,0,2,2,1,0,5.17,3.2,0,4.58,3.16, 0.0131728, 0.0026812, 0.003392, 0.0026812, 0.0134184,buy
2019-05-05,1,0,1,1,0,3,0,1,0,3.42,2.69,1.4,5.92,1.95,-0.0179013,-0.0135898,-0.014470,-0.0125683,-0.0179013,sell
2019-05-06,0,0,1,0,1,2,1,0,0,2.41,0,2.72,2.65,0, 0.0123047,-0.0058744,-0.006255,-0.0112719,-0.0062549,sell
2019-05-07,1,0,0,0,1,2,2,0,1,2.88,2.2,2.54,5.24,2.67, 0.0155285, 0.0246863, 0.022522, 0.0225137, 0.0225137,buy
2019-05-08,1,0,0,0,0,1,2,1,0,0,2.8,2.78,3.39,2.82, 0.0073338,-0.0055278,-0.008953,-0.0330321,-0.0030864,sell
2019-05-09,0,1,1,1,0,0,1,2,0,3.28,0.49,0,4.44,2.94,-0.0063127,-0.0147953,-0.013421,-0.0123752,-0.0147953,sell
2019-05-10,0,0,3,0,0,1,1,1,1,3.75,3.41,0.62,3.21,0, 0.0046501,-0.0144329, 0.008168, 0.0041989, 0.0041989,buy
2019-05-11,0,1,1,2,0,0,2,1,2,7.14,4.33,2.56,2.45,1.3,-0.0172218,-0.0112586, 0.006996,-0.0178024,-0.0096739,sell
2019-05-12,0,0,1,2,0,0,1,2,1,5.9,5.67,0,0.71,2.76, 0.0174436, 0.0148832, 0.012181,-0.0030985, 0.0113762,buy
2019-05-13,0,1,1,1,1,0,1,1,1,4.99,5.35,2.8,2.72,0,-0.0102121,-0.0038968,-0.008336,-0.0174003,-0.0205255,sell
2019-05-14,0,1,2,0,1,0,1,2,1,0.44,7.82,2.76,2.82,2.47,-0.0029588, 0.0147519, 0.005871, 0.0147519, 0.0174359,buy
2019-05-15,0,0,2,2,0,0,2,3,0,2.98,3.35,1.93,4.05,2.47, 0.0422046, 0.0189532, 0.018953, 0.0422046, 0.0410712,buy
2019-05-16,0,1,1,3,0,0,2,2,0,2.96,4.39,2.78,7.24,2.63, 0.0277361, 0.0138671,-0.007689, 0.0007314, 0.0300300,buy
2019-05-17,0,1,2,0,0,1,1,2,0,2.82,3.95,0,5.96,0,-0.0311196,-0.0338040, 0.001804,-0.0287136,-0.0311196,sell
2019-05-18,1,1,1,0,2,0,1,1,0,0,3.48,2.59,5.94,3.16,-0.0333396,-0.0112360,-0.033634,-0.0245274,-0.0247554,sell
2019-05-19,2,0,0,1,1,0,1,1,0,3,3.39,0,1.56,1.86, 0.0080949, 0.0080949, 0.010949, 0.0086676,-0.0031147,buy
2019-05-20,2,0,0,1,0,0,1,0,1,0.88,0,0,3.2,1.82,-0.0087746,-0.0108667,-0.005945, 0.0027158,-0.0101611,sell
2019-05-21,1,0,0,3,1,2,0,0,0,3.23,3.09,2.7,0,5.94, 0.0028063, 0.0037484, 0.003803, 0.0018238, 0.0238791,buy
2019-05-22,1,0,2,1,0,2,0,1,0,5.65,1.4,2.98,2.78,4.91, 0.0068892, 0.0256837, 0.010872, 0.0121130, 0.0124858,buy
2019-05-23,1,2,1,2,1,1,2,1,0,5.17,3.55,0.92,2.17,3.69, 0.0564835, 0.0155963,-0.002030, 0.0260790, 0.0126111,buy
2019-05-24,1,2,0,2,1,1,1,1,0,5.45,4.99,3,2.76,2.4, 0.0497879,-0.0027788,-0.002779, 0.0352117, 0.0390338,buy
2019-05-25,0,0,1,0,1,2,0,0,0,2.98,3.7,0,2.9,0, 0.0456221, 0.0456980, 0.043499, 0.0451392, 0.0461448,buy
2019-05-26,0,1,0,0,1,0,0,0,2,3.62,2.9,0,0,2.61, 0.0207967, 0.0215713, 0.004409, 0.0215713, 0.0209813,buy
2019-05-27,1,1,0,0,0,0,0,0,2,1.42,0.86,2.9,2.67,0, 0.0340111, 0.0336708, 0.031671, 0.0277828, 0.0336708,buy
2019-05-28,1,0,0,0,0,0,0,1,1,0,0,0,1.99,0, 0.0099011, 0.0121289, 0.011634, 0.0126587, 0.0037227,buy
2019-05-29,0,1,0,0,0,0,0,2,2,2.78,2.54,0,4.2,2.88,-0.0051895, 0.0009184,-0.009388,-0.0092951, 0.0010770,sell
2019-05-30,0,0,1,0,0,1,1,2,1,2.59,0,2.96,8.84,2.65,-0.0123406,-0.0135640,-0.010599,-0.0123406,-0.0135640,sell
2019-05-31,0,0,0,1,0,1,2,2,1,2.72,2.24,2.96,5.64,2.23,-0.0105538,-0.0105538,-0.005297,-0.0105538,-0.0105538,sell
2019-06-01,0,0,0,0,0,2,2,3,0,0,3.21,1.45,3.74,2.86, 0.0134953, 0.0129632, 0.012963, 0.0060393, 0.0120175,buy
2019-06-02,0,0,0,0,1,1,1,1,0,2.8,2.58,2.65,0.44,0, 0.0262491, 0.0257116, 0.025712, 0.0394383, 0.0257116,buy
2019-06-03,1,0,0,0,1,1,0,0,1,1.89,2.56,0,2.61,2.96,-0.0183447,-0.0197938,-0.016811,-0.0181654,-0.0174338,sell
2019-06-04,1,0,0,1,0,0,1,0,1,0.84,0.44,2.69,0.79,0,-0.0426443,-0.0483499,-0.042644,-0.0483499,-0.0464540,sell
2019-06-05,1,1,1,1,0,1,1,0,0,3.4,3.44,0,1.91,2.51,-0.0100011,-0.0122318,-0.010537, 0.0070961,-0.0116354,sell
2019-06-06,0,1,2,1,0,1,2,0,0,3.8,0.98,0.96,3.98,2.69, 0.0159874, 0.0229638, 0.023171, 0.0229638, 0.0231712,buy
2019-06-07,0,1,1,2,0,2,2,1,0,5.78,4.29,2.84,3.15,3.08, 0.0252911, 0.0236893, 0.023689, 0.0223659, 0.0243113,buy
2019-06-08,0,0,0,2,0,1,3,1,0,2.03,5.5,2.9,2.63,2.76, 0.0136407, 0.0103668, 0.013775, 0.0172823, 0.0099863,buy
2019-06-09,0,0,0,1,2,0,2,2,1,3.7,6.02,2.54,0.23,0,-0.0065304,-0.0063393,-0.000264, 0.0039698,-0.0066047,sell
2019-06-10,0,0,0,0,2,0,1,1,1,0.65,5.42,0,2.67,2.98, 0.0327232, 0.0310486, 0.005112, 0.0304200, 0.0291765,buy
2019-06-11,0,0,0,0,1,0,1,1,1,4.68,1.81,2.94,0,0, 0.0398206, 0.0398206, 0.039821, 0.0418587, 0.0392169,buy
2019-06-12,0,1,0,1,1,0,2,0,2,5.5,3.89,1.04,2.47,2.94, 0.0127260, 0.0123661, 0.011380, 0.0163369, 0.0107032,buy
2019-06-13,1,0,2,0,1,1,1,0,0,4.81,1.12,0,2.47,2.96,-0.0195098,-0.0227785,-0.020097,-0.0200972,-0.0193777,sell
2019-06-14,1,4,1,1,1,0,1,0,0,1.39,3.81,2.56,3.58,2.52, 0.0218529, 0.0162016, 0.003700, 0.0039889,-0.0133273,buy
2019-06-15,2,1,3,1,1,0,0,0,0,4.84,3.4,2.54,1.82,1.21, 0.0312461, 0.0315874, 0.014555, 0.0318504, 0.0247308,buy
2019-06-16,1,1,1,2,0,0,0,0,1,2.96,4.08,2.96,5.78,0, 0.0011205, 0.0061549, 0.001120,-0.0030102, 0.0028772,buy
2019-06-17,1,1,1,2,1,1,0,0,1,4.17,3.88,0.79,2.36,2.54,-0.0018016, 0.0010904,-0.000517,-0.0112025, 0.0005763,sell
2019-06-18,1,1,1,0,0,1,1,1,0,2.92,3,0,1.28,0,-0.0154198,-0.0260275,-0.024432,-0.0199878,-0.0116381,sell
2019-06-19,1,0,0,1,2,0,1,1,0,2.58,5.28,2.72,2.98,2.8, 0.0407693, 0.0251528, 0.012787, 0.0066505, 0.0077487,buy
2019-06-20,1,0,0,1,0,0,1,1,0,2.56,1.78,0,2.65,2.02,-0.0086474,-0.0085245,-0.000363,-0.0035949,-0.0013586,sell
2019-06-21,1,0,1,2,0,1,0,0,1,0,2.69,0.45,3.1,2.88,-0.0035006,-0.0035083, 0.003964,-0.0033223, 0.0096006,buy
2019-06-22,1,1,0,2,0,0,0,0,2,2.92,3.66,2.9,0.87,2.96, 0.0183662, 0.0173704, 0.006279, 0.0173704, 0.0178521,buy
2019-06-23,2,0,2,0,0,0,0,0,2,0.52,3.38,2.72,2.59,0,-0.0197996,-0.0188788,-0.018879,-0.0175471,-0.0188788,sell
2019-06-24,2,2,0,0,0,0,0,0,1,0,3.22,2.84,5.92,0, 0.0038125,-0.0164018,-0.016402, 0.0033204,-0.0164018,sell
2019-06-25,1,3,0,0,0,0,0,0,2,3.2,0.45,2.31,1.82,2.78, 0.0057158, 0.0056970, 0.003951, 0.0031389, 0.0069605,buy
2019-06-26,1,1,1,0,0,1,0,0,1,3.63,0.38,0,3.48,0,-0.0165355,-0.0224621,-0.022462,-0.0297994,-0.0098971,sell
2019-06-27,1,1,1,1,0,0,1,1,2,4.37,3.2,2.65,2.97,1.46,-0.0077842,-0.0095344,-0.007123,-0.0125341,-0.0077842,sell
2019-06-28,1,1,1,0,0,0,1,2,0,2.59,0.31,0,3.09,2.9,-0.0106803,-0.0185152,-0.020289,-0.0165978,-0.0165978,sell
2019-06-29,1,1,1,0,1,0,1,3,0,5.14,2.93,1.5,3.55,2.8, 0.0467462, 0.0467462, 0.037503, 0.0375029, 0.0382001,buy
2019-06-30,1,1,1,0,1,2,2,2,0,4.83,3.71,3.23,1.38,2.84, 0.0086592, 0.0168535, 0.018427, 0.0247031, 0.0247113,buy
2019-07-01,1,1,1,1,0,2,2,0,1,1.74,3.91,2.65,4.88,0,-0.0228862,-0.0230130,-0.024991,-0.0265541, 0.0008123,sell
2019-07-02,2,1,1,2,0,3,0,0,0,4.09,3.99,2.8,2.61,2.69,-0.0025215,-0.0067666,-0.005031,-0.0048138, 0.0069985,sell
2019-07-03,3,2,2,1,0,1,0,0,0,4.87,2.34,0,5.63,0.48, 0.0233807, 0.0158504, 0.015560, 0.0107145, 0.0168682,buy
2019-07-04,3,2,2,1,0,2,0,0,0,6.33,5.77,2.8,5.25,1.9, 0.0077278, 0.0097550, 0.009755, 0.0106914, 0.0109867,buy
2019-07-05,1,0,1,2,0,2,1,0,0,1.91,3.86,0,5.07,3.6,-0.0223798,-0.0173985,-0.014617,-0.0161610,-0.0055761,sell
2019-07-06,1,0,1,1,0,3,1,0,1,3.72,6.63,2.54,1.93,2.56, 0.0036505,-0.0195410,-0.005343,-0.0100555, 0.0093758,sell
2019-07-07,1,0,1,0,1,1,2,1,0,0,6.38,2.45,4.54,2.8, 0.0119316, 0.0125061, 0.021637, 0.0025460, 0.0145147,buy
2019-07-08,1,0,1,0,0,1,0,3,0,2.51,6.85,2.56,1.74,0,-0.0097526, 0.0074647, 0.002328, 0.0014306, 0.0023282,buy
2019-07-09,1,0,1,1,0,1,1,0,1,2.76,3.6,0,4.61,2.9,-0.0074755,-0.0061571,-0.007176,-0.0033644,-0.0184203,sell
2019-07-10,1,0,2,0,0,2,0,0,2,2.63,4.83,2.76,4.94,0,-0.0399773,-0.0397550,-0.039729,-0.0209041,-0.0397550,sell
2019-07-11,1,2,1,0,0,0,0,0,1,0,1.49,0,5.05,2.56,-0.0463212,-0.0425412,-0.039947,-0.0453340,-0.0399211,sell
2019-07-12,2,4,2,0,0,0,0,0,0,3.2,0.98,2.51,3,2.12, 0.0010565, 0.0109765, 0.005888,-0.0025549, 0.0016054,buy
2019-07-13,1,3,4,0,0,0,0,0,1,0.92,3.08,2.84,3.97,2.96,-0.0086109, 0.0080298,-0.008781,-0.0041493,-0.0155478,sell
2019-07-14,0,1,4,2,0,1,0,0,1,3.66,2.63,2.98,4.6,2.86,-0.0200626,-0.0171435, 0.014530, 0.0259630,-0.0233497,sell
2019-07-15,0,1,2,2,0,1,0,0,0,6.13,2.74,2.86,1.52,0, 0.0008549,-0.0025555,-0.028423,-0.0296916,-0.0186675,sell
2019-07-16,0,2,2,0,1,0,1,1,0,7.44,0,0,4.55,2.67,-0.0335378,-0.0385755,-0.039251,-0.0374186,-0.0423683,sell
2019-07-17,0,2,2,0,3,0,1,1,0,6.66,0.32,2.63,4.9,1.39, 0.0054604,-0.0006882,-0.002211,-0.0005465, 0.0001139,buy
2019-07-18,0,2,2,0,1,1,0,0,0,3.68,2.82,0,6.24,0, 0.0020663, 0.0038875, 0.004716,-0.0025057, 0.0034585,buy
2019-07-19,1,2,0,2,0,1,0,0,1,5.03,0,2.56,4.04,3.12, 0.0189931, 0.0170000, 0.016713, 0.0184954, 0.0147572,buy
2019-07-20,1,2,2,2,0,0,0,0,1,3.21,2.67,2.18,1.02,4.09,-0.0029783, 0.0008222,-0.002958, 0.0008222, 0.0018275,buy
2019-07-21,2,2,2,1,0,0,0,0,0,0.92,1.41,2.74,3.19,5.55,-0.0041278,-0.0083855,-0.008517,-0.0078488,-0.0096000,sell
2019-07-22,1,4,1,0,0,0,0,0,0,3.36,2.76,2.98,0,4.36,-0.0094385,-0.0025496,-0.003333,-0.0033326,-0.0046357,sell
2019-07-23,1,1,1,0,0,1,0,0,0,2.65,2.61,0,2.98,0.57,-0.0221627,-0.0279525,-0.027952,-0.0314311,-0.0268144,sell
2019-07-24,1,0,0,1,0,1,1,0,2,3,0,2.78,2.55,1.6,-0.0256577,-0.0163545,-0.015358,-0.0153579,-0.0153579,sell
2019-07-25,0,0,0,1,0,0,1,0,2,2.11,0.7,0,2.63,2.7,-0.0128139,-0.0081402,-0.016628, 0.0024538,-0.0000666,sell
2019-07-26,0,1,0,0,0,0,0,2,1,0.68,2.8,2.7,2.98,0,-0.0062753,-0.0008491,-0.004388, 0.0042730,-0.0005211,buy
2019-07-27,0,1,0,0,1,0,1,2,0,4.45,0,3.11,0,2.74,-0.0063332, 0.0001980,-0.003219, 0.0126896, 0.0012670,buy
2019-07-28,0,1,1,0,0,1,2,1,1,2.98,2.72,3.71,3.17,2.98,-0.0339842,-0.0329332,-0.027763,-0.0283740,-0.0237728,sell
2019-07-29,0,1,1,1,0,2,2,0,0,5.44,2.9,2.9,1.46,3, 0.0175396, 0.0174142, 0.013582, 0.0135823, 0.0135823,buy
2019-07-30,2,2,2,0,0,2,0,0,0,3.67,2.82,0.43,5.68,1.94,-0.0011925, 0.0088531, 0.009290, 0.0058664, 0.0062028,buy
2019-07-31,3,2,2,0,0,0,0,0,0,3.45,0,2.47,5.08,0.79, 0.0207664, 0.0236510, 0.022049, 0.0045495, 0.0204866,buy
2019-08-01,3,0,1,1,0,1,0,0,0,0,2.76,0.38,3.66,3.04, 0.0196658, 0.0146732,-0.010012, 0.0158636, 0.0164488,buy
2019-08-02,2,0,1,0,0,1,0,0,1,2.59,0.79,2.72,0.44,0.35,-0.0260401,-0.0253872,-0.025387,-0.0263800,-0.0261281,sell
2019-08-03,1,0,0,0,1,2,1,0,0,0,2.8,2.92,2.42,3.05,-0.0044740,-0.0001568,-0.004430,-0.0041615,-0.0001568,buy
2019-08-04,1,0,0,0,1,1,2,2,0,2.82,3.62,2.49,0.28,3.39, 0.0120328, 0.0026979, 0.006632, 0.0438646, 0.0425118,buy
2019-08-05,1,0,0,1,0,1,2,2,0,2.74,3.8,0,2.49,3.15, 0.0167088, 0.0170105, 0.019517, 0.0167895, 0.0165363,buy
2019-08-06,1,0,1,1,0,2,0,1,1,2.56,2.95,2.56,3.46,0.74,-0.0201083,-0.0160889,-0.024751,-0.0242179,-0.0201083,sell
2019-08-07,1,1,1,0,0,1,0,0,1,0,0.41,0,3.62,3.41,-0.0420216,-0.0415793,-0.040617,-0.0374980,-0.0440124,sell
2019-08-08,2,2,0,0,0,1,0,0,1,1.98,3.12,2.96,2.23,1.09,-0.0107444,-0.0151653,-0.014342,-0.0154114,-0.0150816,sell
2019-08-09,2,1,1,1,0,0,0,0,0,2.86,0,2.56,0.64,1.75,-0.0142974,-0.0132000,-0.015518,-0.0265759,-0.0251790,sell
2019-08-10,1,2,1,2,0,0,0,0,1,0,2.84,1.62,4.32,4.27,-0.0261987,-0.0205020,-0.014923,-0.0109668,-0.0205020,sell
2019-08-11,1,2,3,2,0,1,0,0,0,3.48,1.68,2.63,3.38,4.6,-0.0042147, 0.0133368, 0.001166, 0.0148662, 0.0138121,buy
2019-08-12,1,1,2,2,0,0,1,1,0,4.07,2.67,0,6.29,4.97,-0.0060074,-0.0062602,-0.006007, 0.0016616,-0.0165794,sell
2019-08-13,1,1,1,3,1,0,1,1,0,5.74,2.54,2.59,5.89,3.52, 0.0271338,-0.0004909,-0.000491,-0.0187186,-0.0006356,sell
2019-08-14,1,1,1,1,1,1,1,1,0,3.87,0,1.03,5.34,3, 0.0014057,-0.0237931,-0.019708, 0.0033600,-0.0196650,sell
2019-08-15,1,1,1,0,2,1,0,0,0,1.23,1.55,0,4.07,5.17,-0.0239400,-0.0241438,-0.021723,-0.0241438,-0.0209696,sell
2019-08-16,1,1,1,1,1,0,0,0,1,3.37,2.96,2.82,0.52,2.14,-0.0018666,-0.0056370,-0.005185,-0.0028441,-0.0047553,sell
2019-08-17,2,0,1,1,0,0,0,0,0,0,0,1.02,2.86,1.78,-0.0203928,-0.0195611,-0.026008,-0.0026846,-0.0196811,sell
2019-08-18,3,1,1,2,0,0,0,0,0,2.59,3.11,2.72,0.2,4.06, 0.0080237, 0.0098547, 0.008024, 0.0024832,-0.0036186,buy
2019-08-19,2,2,2,0,0,1,0,0,0,2.49,1.94,2.72,0.45,3.8,-0.0035628, 0.0135368, 0.012061, 0.0104749, 0.0115708,buy
2019-08-20,2,1,2,0,0,1,0,0,0,2.98,3.55,0,2.54,3.17,-0.0130288,-0.0095898,-0.009590,-0.0092808,-0.0092023,sell
2019-08-21,2,2,0,2,0,0,1,0,0,2.8,3.54,0,3.44,3.83,-0.0078900,-0.0045427,-0.005768,-0.0045661,-0.0204246,sell
2019-08-22,2,0,0,1,0,0,0,1,2,0.67,1.44,2.69,5.12,0.68, 0.0012319,-0.0044466,-0.004265, 0.0017301,-0.0064963,sell
2019-08-23,2,0,0,1,1,0,0,0,3,3.99,4.88,0,2.94,3.5,-0.0112503,-0.0026086, 0.003022,-0.0037102,-0.0112503,sell
2019-08-24,2,0,0,1,1,0,0,0,3,4.67,4.15,0,3.59,0.47, 0.0134925, 0.0077220, 0.007281, 0.0134925, 0.0101050,buy
2019-08-25,2,0,0,0,0,0,0,2,2,2.98,2.67,2.98,2.27,1.56,-0.0073421,-0.0038582,-0.007342,-0.0066108,-0.0112450,sell
2019-08-26,2,1,0,1,0,0,1,2,1,4.08,4.74,2.63,0.48,2.86, 0.0041075, 0.0047426, 0.004458, 0.0040271, 0.0044584,buy
2019-08-27,2,1,1,0,0,1,2,0,1,3.39,3.8,2.86,2.47,3.16, 0.0014489,-0.0051744,-0.007324,-0.0042055,-0.0059477,sell
2019-08-28,2,1,1,0,0,3,0,0,0,2.58,3.23,0.46,2.69,2.78, 0.0042777,-0.0202400,-0.029316,-0.0199599,-0.0285925,sell
2019-08-29,2,0,0,1,0,0,0,0,0,0,0.5,0.82,2.54,0,-0.0226625,-0.0298590,-0.011845,-0.0040777,-0.0304089,sell
2019-08-30,4,0,0,0,1,0,0,0,2,3.27,3.03,2.61,0.4,2.58,-0.0186915,-0.0038328, 0.000860,-0.0118966,-0.0170845,sell
2019-08-31,3,0,0,0,1,0,0,0,1,1.77,0.48,0,2.51,0.36,-0.0090466,-0.0053564,-0.007017, 0.0037094,-0.0090466,sell
2019-09-01,2,0,0,1,1,3,0,1,1,5.63,3.23,2.61,0.83,3.54, 0.0149807, 0.0191731, 0.019173, 0.0027898, 0.0182604,buy
2019-09-02,2,0,1,1,1,0,4,0,1,4.15,4.61,2.52,4,4.31,-0.0121831,-0.0008644,-0.004698,-0.0043036,-0.0043036,sell
2019-09-03,2,0,1,0,1,1,0,3,1,2.91,5.74,2.65,4.61,5.74,-0.0081597,-0.0081597,-0.023053,-0.0002170, 0.0025295,sell
2019-09-04,2,1,0,0,1,0,0,0,0,0,2.21,0,5.78,2.96,-0.0238030,-0.0179213,-0.022153,-0.0108795,-0.0165159,sell
2019-09-05,3,0,0,0,2,0,0,0,2,2.8,2.46,0,2.41,2.33,-0.0145715,-0.0010182,-0.000326,-0.0027615,-0.0145715,sell
2019-09-06,2,0,0,0,2,0,0,0,4,0,3.18,2.69,5.58,3.68,-0.0097429,-0.0015400, 0.001960,-0.0064828,-0.0078893,sell
2019-09-07,1,0,0,0,2,1,0,0,0,1.34,0,0,3.29,0.46, 0.0109594, 0.0043979, 0.004398, 0.0093094, 0.0100819,buy
2019-09-08,1,3,0,0,1,1,0,1,0,2.7,2.88,0.9,3.9,3.06, 0.0186778, 0.0018396, 0.023000, 0.0130460,-0.0159066,buy
2019-09-09,0,1,2,0,1,0,2,1,0,2.69,2.8,2.96,2.2,1.33,-0.0083510,-0.0000826,-0.011959,-0.0122197,-0.0122197,sell
2019-09-10,0,0,3,1,0,0,1,1,0,2.94,1.44,2.74,2.96,2.59, 0.0101312, 0.0112054, 0.013967, 0.0127827, 0.0151630,buy
2019-09-11,0,0,0,3,0,1,0,0,0,0,2.98,1.27,2.88,2.65,-0.0112564,-0.0114243,-0.001429,-0.0112564, 0.0032427,sell
2019-09-12,0,0,0,1,0,0,0,0,1,0.58,0,2.96,0,0,-0.0323647,-0.0477709,-0.032365,-0.0453224,-0.0402141,sell
2019-09-13,1,0,0,0,2,0,0,0,1,2.94,2.82,0,2.72,0.52,-0.0045051, 0.0004522, 0.000452,-0.0045811, 0.0008321,buy
2019-09-14,1,0,0,0,3,0,0,0,0,0,0.87,1.6,0.97,2.59, 0.0005420, 0.0152192, 0.013432, 0.0047269, 0.0134319,buy
2019-09-15,0,1,0,0,1,0,0,0,0,2.84,0,2.88,0,0,-0.0084471,-0.0040249,-0.003878,-0.0009401,-0.0009594,sell
2019-09-16,0,1,1,2,0,1,0,0,0,2.19,2.98,0,2.94,2.9,-0.0165102,-0.0019757,-0.003228, 0.0088278,-0.0006494,sell
2019-09-17,0,0,2,2,0,0,1,0,0,2.54,2.65,2.8,2.69,1.63, 0.0202035, 0.0049617, 0.018640, 0.0164387, 0.0126686,buy
2019-09-18,0,1,2,2,0,0,0,2,0,3.3,1.61,2.06,2.96,2.7, 0.0275226, 0.0289832, 0.031637, 0.0251218, 0.0308632,buy
2019-09-19,0,2,1,0,0,0,0,2,0,1.28,2.69,2.63,0.72,2.94, 0.0020530, 0.0002835, 0.000283, 0.0108753, 0.0013031,buy
2019-09-20,0,1,0,0,1,0,0,1,0,5.74,0,2.63,0,0, 0.0094401, 0.0071920, 0.006256, 0.0071920, 0.0186186,buy
2019-09-21,0,0,0,0,1,0,0,2,3,3.64,2.92,0,2.98,0.82, 0.0152531,-0.0018032,-0.008150,-0.0062024, 0.0129522,buy
