Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MOME,MONE,MOPL,MOSU,MOUR,SUNE,SUPL,SUUR,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-04,1,4,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0, 0.0058217, 0.01176974, 0.0116063, 0.0117697, 0.0117697,buy
2016-08-05,1,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0027007, 0.00005966, 0.0012911, 0.0028196, 0.0012911,buy
2016-08-06,0,2,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0055122,-0.00560478,-0.0060338,-0.0055928,-0.0042872,sell
2016-08-07,0,2,2,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0131141,-0.01118344,-0.0139126,-0.0112420,-0.0138765,sell
2016-08-08,0,1,1,2,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0001893,-0.00156735, 0.0000689,-0.0097178,-0.0069785,buy
2016-08-09,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0068595, 0.00756634, 0.0083539, 0.0077803, 0.0039456,buy
2016-08-10,2,0,0,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0003161, 0.00567003, 0.0006789, 0.0058442,-0.0069975,buy
2016-08-11,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0063578,-0.00617176,-0.0016074,-0.0049666,-0.0052330,sell
2016-08-12,1,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0009740,-0.00275560, 0.0024867, 0.0010332, 0.0037190,buy
2016-08-13,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.0044382, 0.00443816, 0.0039552, 0.0032289, 0.0041255,buy
2016-08-14,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.0139342,-0.01251218,-0.0125738,-0.0090391,-0.0107877,sell
2016-08-15,2,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0016050,-0.00286971,-0.0054496, 0.0007620, 0.0067891,sell
2016-08-16,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.0020681,-0.00116235,-0.0018849,-0.0017581,-0.0007043,sell
2016-08-17,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0072360,-0.00632192,-0.0046706,-0.0088676,-0.0042819,sell
2016-08-18,2,0,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.0038919, 0.00380766, 0.0038919, 0.0023897, 0.0063182,buy
2016-08-19,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0069697,-0.00980789,-0.0070895,-0.0071906,-0.0098079,sell
2016-08-20,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0082186,-0.01468986,-0.0071730,-0.0018769,-0.0086384,sell
2016-08-21,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0125041,-0.01148113,-0.0003272,-0.0017562,-0.0114284,sell
2016-08-22,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0110513,-0.00710662,-0.0109459, 0.0015327,-0.0094059,sell
2016-08-23,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0015334, 0.00303795,-0.0023819,-0.0072216,-0.0004699,buy
2016-08-24,2,2,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,-0.0106018,-0.01032214,-0.0076167,-0.0145604,-0.0019547,sell
2016-08-25,0,1,2,0,0,1,0,2,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,-0.0095955,-0.01121875,-0.0099799,-0.0125192,-0.0099799,sell
2016-08-26,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0081237, 0.00839681, 0.0090639, 0.0094617, 0.0096567,buy
2016-08-27,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0091121,-0.00931607,-0.0113981,-0.0093161,-0.0114899,sell
2016-08-28,1,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,-0.0080504,-0.00918348,-0.0100638,-0.0114676,-0.0097036,sell
2016-08-29,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0073273, 0.00452084,-0.0021643, 0.0051167, 0.0085661,buy
2016-08-30,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0058494,-0.00584939,-0.0063221,-0.0063763,-0.0067704,sell
2016-08-31,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0016842,-0.00165247,-0.0067963,-0.0020727,-0.0006662,sell
2016-09-01,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0086161,-0.00706915, 0.0026181,-0.0063994,-0.0020308,sell
2016-09-02,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0103509, 0.01021264, 0.0004392, 0.0101963, 0.0081014,buy
2016-09-03,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0025754, 0.00240051, 0.0047855, 0.0042710, 0.0167963,sell
2016-09-04,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0075375,-0.00764863,-0.0076031,-0.0082564,-0.0070027,sell
2016-09-05,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0021677,-0.00416932,-0.0034405, 0.0019422,-0.0007426,sell
2016-09-06,2,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0065366, 0.00162469,-0.0051824,-0.0036613,-0.0032527,sell
2016-09-07,1,0,3,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0051622, 0.00537417, 0.0051119, 0.0049316, 0.0053742,buy
2016-09-08,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0034246, 0.00249666,-0.0007753, 0.0033584, 0.0034246,buy
2016-09-09,2,0,2,0,1,0,0,4,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,-0.0052520,-0.00677950,-0.0054167,-0.0040765,-0.0057280,sell
2016-09-10,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0035343, 0.00299164, 0.0002562, 0.0024733, 0.0015686,buy
2016-09-11,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0038859,-0.00073906,-0.0009607,-0.0065122, 0.0012444,sell
2016-09-12,2,0,0,0,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0068777,-0.00645551,-0.0066048,-0.0080784,-0.0082187,sell
2016-09-13,0,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0002784,-0.00059763,-0.0033183, 0.0018516, 0.0085288,sell
2016-09-14,0,0,3,0,1,1,1,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,-0.0043810,-0.01051833,-0.0037604,-0.0028811,-0.0086777,sell
2016-09-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0081846, 0.00647264, 0.0039160, 0.0074411, 0.0070015,buy
2016-09-16,0,0,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0069532,-0.00797700,-0.0049834,-0.0049834,-0.0050072,sell
2016-09-17,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0145032,-0.01211763,-0.0125379,-0.0136185,-0.0088698,sell
2016-09-18,1,1,3,1,1,1,0,1,0,1,0,0,1,2,1,1,1,0,0,1,1,0,0,1, 0.0023810, 0.00416847,-0.0053367,-0.0050427, 0.0085300,buy
2016-09-19,1,3,1,1,1,1,1,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,1,1,-0.0009990,-0.00088639, 0.0050985, 0.0052043, 0.0090256,buy
2016-09-20,3,2,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.0033734, 0.00574904, 0.0041974, 0.0003360, 0.0047227,buy
2016-09-21,2,2,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0056683, 0.00083378, 0.0078156, 0.0008338, 0.0027460,buy
2016-09-22,1,0,1,0,1,0,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0135039, 0.01342817, 0.0140455, 0.0131739, 0.0136508,buy
2016-09-23,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0052058,-0.00448355,-0.0091826,-0.0091826,-0.0099632,sell
2016-09-24,2,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0030418, 0.00308217, 0.0155228, 0.0009919, 0.0020802,buy
2016-09-25,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0084596,-0.00759804,-0.0130745,-0.0129932,-0.0130547,sell
2016-09-26,1,0,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0045232,-0.00690881,-0.0074706,-0.0070067,-0.0071034,sell
2016-09-27,2,1,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0072538, 0.00832979,-0.0032937,-0.0027314, 0.0045623,sell
2016-09-28,1,2,0,1,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0, 0.0053506, 0.00667473, 0.0055960, 0.0076618, 0.0085123,buy
2016-09-29,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0006888, 0.00053831,-0.0022622, 0.0001392,-0.0022247,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0103849,-0.00947068,-0.0091158,-0.0040474,-0.0090219,sell
2016-10-01,1,0,3,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.0031871,-0.00318707,-0.0024125,-0.0027941,-0.0034811,sell
2016-10-02,1,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0, 0.0009893, 0.00626419, 0.0043884, 0.0028913, 0.0043884,buy
2016-10-03,2,0,2,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.0020293, 0.00356380, 0.0038719, 0.0041650, 0.0040521,buy
2016-10-04,0,0,3,0,1,1,3,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.0053868, 0.00382383, 0.0022800, 0.0113503,-0.0083447,buy
2016-10-05,0,1,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.0016188,-0.00376063,-0.0048465, 0.0001146,-0.0037606,sell
2016-10-06,0,1,0,0,2,0,2,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.0010646,-0.00258193,-0.0041761, 0.0006811,-0.0024242,sell
2016-10-07,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0030198, 0.00227538,-0.0061019, 0.0020429,-0.0066125,buy
2016-10-08,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0061258,-0.00547117,-0.0049605,-0.0079532,-0.0043368,sell
2016-10-09,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0025568,-0.00124860, 0.0041854,-0.0010785,-0.0014931,buy
2016-10-10,1,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1, 0.0031390, 0.00548334, 0.0055245, 0.0031757, 0.0055245,buy
2016-10-11,1,1,2,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0003070,-0.00316602,-0.0033268, 0.0003070,-0.0066177,sell
2016-10-12,0,2,2,0,0,2,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,-0.0047601,-0.00111096,-0.0016497,-0.0047601,-0.0066536,sell
2016-10-13,0,1,4,1,0,1,1,0,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1, 0.0015654, 0.00971561,-0.0001255, 0.0015654, 0.0097156,sell
2016-10-14,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0056266, 0.00694094, 0.0086945, 0.0081890, 0.0056162,buy
2016-10-15,0,1,0,2,1,0,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0074031,-0.00520695,-0.0110500,-0.0101272,-0.0048880,sell
2016-10-16,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.0012166,-0.00627856, 0.0047217, 0.0009119,-0.0062786,buy
2016-10-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,-0.0096615,-0.00432807,-0.0094887,-0.0067990,-0.0037433,sell
2016-10-18,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0014349, 0.00239570, 0.0014230, 0.0036640, 0.0024271,buy
2016-10-19,1,3,1,1,0,2,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0, 0.0007831,-0.00380106, 0.0014361, 0.0008963, 0.0009523,buy
2016-10-20,2,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0080893, 0.00574355, 0.0078609, 0.0050921, 0.0070999,buy
2016-10-21,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0000644, 0.00279921, 0.0038988, 0.0033442, 0.0049624,buy
2016-10-22,0,3,0,0,0,0,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0076654, 0.00660753, 0.0039901, 0.0050678, 0.0069132,buy
2016-10-23,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0025944,-0.00786829,-0.0025944, 0.0016292,-0.0026317,sell
2016-10-24,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0005853, 0.00058535,-0.0008463,-0.0012038,-0.0028088,buy
2016-10-25,0,3,0,1,0,0,2,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.0003969,-0.00186876,-0.0045360,-0.0005189,-0.0002042,buy
2016-10-26,1,0,1,1,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0065057, 0.00005729,-0.0056286,-0.0055668,-0.0049400,sell
2016-10-27,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0044284, 0.00372399, 0.0041896, 0.0056443, 0.0042457,buy
2016-10-28,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0076492,-0.00444980,-0.0057568,-0.0008255, 0.0027261,sell
2016-10-29,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0056807, 0.00109173, 0.0009628,-0.0025598, 0.0056807,buy
2016-10-30,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0042180,-0.00149395, 0.0015690,-0.0014940,-0.0076231,sell
2016-10-31,3,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0012225,-0.00122250,-0.0012225,-0.0033339,-0.0032026,sell
2016-11-01,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0053262, 0.00162514,-0.0049794,-0.0025703,-0.0053262,sell
2016-11-02,1,1,0,0,3,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0072276,-0.00259066,-0.0021407,-0.0040829,-0.0026075,sell
2016-11-03,3,0,0,0,2,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0011542,-0.00965879,-0.0002320, 0.0075042,-0.0002320,buy
2016-11-04,1,0,0,0,0,2,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0013507,-0.00677401,-0.0109288,-0.0061301,-0.0081287,sell
2016-11-05,1,0,0,0,0,0,4,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0110431, 0.00718328, 0.0076784, 0.0055497, 0.0055497,buy
2016-11-06,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0067553,-0.00681017,-0.0165127,-0.0069410,-0.0069410,sell
2016-11-07,0,0,1,0,2,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0072388,-0.00390055, 0.0056699, 0.0056699,-0.0045001,sell
2016-11-08,0,0,1,0,0,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0027804,-0.00056470, 0.0010422,-0.0004729,-0.0036743,buy
2016-11-09,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0, 0.0034680, 0.00772713, 0.0083410, 0.0049794, 0.0079036,buy
2016-11-10,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0098433,-0.00825996,-0.0045596,-0.0030758,-0.0154710,sell
2016-11-11,1,2,1,0,1,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,-0.0056752,-0.00871934,-0.0079266,-0.0038937, 0.0043097,sell
2016-11-12,0,1,2,0,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0102597, 0.01070485, 0.0052351, 0.0055599, 0.0098536,buy
2016-11-13,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0037086, 0.00012782,-0.0035977,-0.0055682,-0.0036080,sell
2016-11-14,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0044966, 0.00141695,-0.0035474, 0.0009014,-0.0029151,buy
2016-11-15,0,2,2,1,0,1,0,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,-0.0066340, 0.00129672, 0.0000169, 0.0020806, 0.0050975,buy
2016-11-16,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0021725, 0.00265816, 0.0016693, 0.0017663, 0.0017589,buy
2016-11-17,1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0005834, 0.00033827, 0.0021041,-0.0033545,-0.0038993,buy
2016-11-18,1,3,0,1,0,0,1,2,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0083839,-0.00261646,-0.0003750, 0.0024126, 0.0030842,buy
2016-11-19,2,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0027282,-0.00064570,-0.0044606,-0.0040825, 0.0063746,sell
2016-11-20,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0019759, 0.00249223, 0.0016821, 0.0022299, 0.0019802,buy
2016-11-21,0,2,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0005637,-0.00360205, 0.0021466, 0.0003057, 0.0032884,buy
2016-11-22,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0, 0.0091817, 0.00866580, 0.0056156, 0.0070977, 0.0099437,buy
2016-11-23,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0113448, 0.00623280, 0.0083556, 0.0083883, 0.0069277,buy
2016-11-24,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0108157, 0.00971351, 0.0039676, 0.0033492, 0.0023561,buy
2016-11-25,1,2,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0010217,-0.00154341, 0.0001332, 0.0004868,-0.0026823,buy
2016-11-26,2,2,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,-0.0011598, 0.00722847, 0.0093456, 0.0070273, 0.0069505,buy
2016-11-27,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0001043,-0.00347349, 0.0001043,-0.0027014,-0.0018405,sell
2016-11-28,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0033529,-0.00569449,-0.0016962,-0.0017660, 0.0052731,sell
2016-11-29,0,2,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0015627, 0.00242497, 0.0024250, 0.0032974, 0.0109514,buy
2016-11-30,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,-0.0094048,-0.00157428,-0.0051644,-0.0043017,-0.0018923,sell
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0081578,-0.00337734,-0.0047535,-0.0029137,-0.0003524,sell
2016-12-02,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0014629,-0.00833758,-0.0066661,-0.0067022,-0.0085869,sell
2016-12-03,0,0,0,0,1,4,0,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.0026469,-0.00360214, 0.0023569,-0.0035999,-0.0036021,sell
2016-12-04,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0144352,-0.01126726,-0.0112673, 0.0024033,-0.0115419,sell
2016-12-05,0,0,0,0,2,2,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.0044320, 0.00466286,-0.0031841, 0.0035667, 0.0044320,buy
2016-12-06,0,0,0,0,1,3,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.0034611, 0.00155097, 0.0034423, 0.0049986,-0.0032791,buy
2016-12-07,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0067079, 0.00248661, 0.0080619, 0.0100893, 0.0038355,buy
2016-12-08,0,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0039238, 0.00009733, 0.0015882, 0.0041211, 0.0000973,buy
2016-12-09,1,0,0,0,2,1,1,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0019288,-0.00018008,-0.0000228, 0.0001542, 0.0014997,sell
2016-12-10,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0017510, 0.00136238,-0.0013782,-0.0048761,-0.0014593,buy
2016-12-11,3,0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0030531,-0.00302106,-0.0035799,-0.0030531,-0.0071804,sell
2016-12-12,1,2,1,0,1,2,1,0,1,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,-0.0094385,-0.01015711,-0.0093463,-0.0061464,-0.0101571,sell
2016-12-13,1,0,2,1,0,2,1,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,1,0, 0.0104870, 0.00816551, 0.0086218, 0.0084093, 0.0084434,buy
2016-12-14,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0011272,-0.00081673,-0.0025952, 0.0011085, 0.0004102,sell
2016-12-15,1,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.0086208, 0.00703707, 0.0089715, 0.0070371, 0.0065759,buy
2016-12-16,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0012308,-0.00385779,-0.0010890,-0.0067063,-0.0046928,sell
2016-12-17,1,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0026825,-0.00908149,-0.0028467, 0.0078949,-0.0032952,sell
2016-12-18,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0043232, 0.00588615, 0.0024305,-0.0012520, 0.0055977,buy
2016-12-19,2,2,0,1,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0, 0.0023330, 0.00728968, 0.0082808,-0.0009481,-0.0000281,sell
2016-12-20,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.0105693, 0.00649541, 0.0105951, 0.0099089, 0.0098001,buy
2016-12-21,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0050451, 0.00493909, 0.0043516, 0.0018528, 0.0083852,buy
2016-12-22,0,0,1,1,1,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.0086556, 0.00985976, 0.0088274, 0.0091270, 0.0083661,buy
2016-12-23,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0065217,-0.00452053,-0.0052171,-0.0049829,-0.0041023,sell
2016-12-24,1,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0073253, 0.00544935, 0.0052807, 0.0054891, 0.0050347,buy
2016-12-25,0,0,1,0,0,3,3,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.0061500, 0.00264797, 0.0052803, 0.0072263, 0.0050932,buy
2016-12-26,0,1,0,0,2,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.0029739, 0.00004935,-0.0004501,-0.0002467,-0.0015252,buy
2016-12-27,1,0,0,0,2,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.0033025,-0.00182108,-0.0018211, 0.0034210,-0.0018110,buy
2016-12-28,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0015633, 0.00156333, 0.0015633,-0.0073724,-0.0010905,buy
2016-12-29,0,0,0,0,0,1,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0030577, 0.00249191,-0.0003359,-0.0036711,-0.0037816,sell
2016-12-30,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0084378,-0.00750227,-0.0028655,-0.0035097,-0.0078477,sell
