Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-12,2,1,0,0,1,0,2,1,0,1,2,1,1,1,0,1,0,1,0,1,1,1,2,1, 0.0181754, 0.0283597, 0.0142146, 0.018222, 0.0163134,buy
2017-08-13,2,0,1,0,0,0,1,0,0,1,2,1,1,0,0,2,0,0,1,1,1,0,2,1, 0.0161155, 0.0215842,-0.0050392,-0.006596,-0.0090392,sell
2017-08-14,3,0,1,0,0,2,1,1,0,1,2,1,1,1,0,2,0,1,0,1,1,0,2,1,-0.0153975,-0.0076762,-0.0210559,-0.025209,-0.0210559,sell
2017-08-15,2,0,1,0,0,3,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,-0.0352819,-0.0039530,-0.0109847,-0.012644,-0.0127109,sell
2017-08-16,2,0,0,0,0,3,2,0,0,1,1,1,1,1,1,1,0,0,1,1,2,0,1,1,-0.0269957, 0.0136816, 0.0136816, 0.013122, 0.0163394,buy
2017-08-17,1,0,0,1,0,2,3,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,-0.0388784,-0.0377543,-0.0370224,-0.032819,-0.0233236,sell
2017-08-18,1,0,0,0,0,2,3,0,1,0,1,1,2,0,0,2,1,0,0,1,1,0,1,0,-0.0574364,-0.0394462,-0.0524135,-0.053045,-0.0449330,sell
2017-08-19,1,0,0,1,0,2,2,0,1,0,1,1,1,0,0,2,1,0,0,1,2,0,1,0,-0.0601845,-0.0601193,-0.0601193,-0.060766,-0.0535505,sell
2017-08-20,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0, 0.0016743,-0.0098343,-0.0118210, 0.000471, 0.0119685,sell
2017-08-21,2,0,0,2,2,0,1,0,0,0,0,0,0,2,0,2,1,0,0,1,2,0,1,0,-0.0017301,-0.0051021, 0.0001550, 0.000739, 0.0001550,sell
2017-08-22,2,0,0,1,2,0,0,0,1,0,1,1,0,2,0,0,1,0,0,2,2,0,1,0,-0.0391595,-0.0557546,-0.0453829,-0.036251,-0.0484895,sell
2017-08-23,1,0,1,1,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,3,1,0,1,0, 0.0104624,-0.0524492, 0.0157518, 0.009651, 0.0096507,buy
2017-08-24,1,0,1,1,1,0,1,0,1,0,0,2,0,0,0,0,2,0,0,2,1,0,0,0, 0.0114613, 0.0135997,-0.0062054,-0.049999, 0.0044408,buy
2017-08-25,1,1,0,2,2,0,1,0,1,0,0,2,0,2,1,0,2,0,1,1,0,0,1,0,-0.0433010,-0.0012915, 0.0008086, 0.005249,-0.0248583,sell
2017-08-26,1,0,0,2,1,0,1,0,1,0,0,2,0,1,1,0,3,0,1,1,1,1,2,0,-0.0344272,-0.0185643,-0.0190751,-0.014437,-0.0351284,sell
2017-08-27,1,1,0,1,2,0,0,0,0,0,0,2,1,1,2,0,2,0,0,1,1,0,2,0, 0.0207511, 0.0225233, 0.0225233, 0.008118, 0.0226002,buy
2017-08-28,1,1,0,1,1,0,0,1,0,1,0,0,2,1,1,1,2,0,0,1,1,1,2,0, 0.0372672, 0.0393458, 0.0393268, 0.040492, 0.0404924,buy
2017-08-29,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,1,0,2,1,1,1,0, 0.0208226, 0.0457883, 0.0399289, 0.045331, 0.0481724,buy
2017-08-30,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,3,0,1,1,1, 0.0140395, 0.0150922, 0.0138129, 0.015092, 0.0130768,buy
2017-08-31,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1,0, 0.0593838, 0.0334509, 0.0569370, 0.050130, 0.0427062,buy
2017-09-01,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1, 0.0199257, 0.0354308, 0.0207942, 0.020474,-0.0142965,buy
2017-09-02,1,0,1,2,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,2,0,0,1,1, 0.0024807, 0.0024113, 0.0051176, 0.005118, 0.0287206,buy
2017-09-03,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,-0.0406507,-0.0460825,-0.0456144,-0.062538,-0.0474431,sell
2017-09-04,0,1,2,2,0,1,2,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,-0.0502892,-0.0554003,-0.0446937,-0.058742,-0.0580667,sell
2017-09-05,0,1,1,2,0,1,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0218881,-0.0215162,-0.0029589,-0.020990,-0.0189543,sell
2017-09-06,0,2,0,2,0,2,1,0,0,0,1,1,1,1,0,1,2,0,1,1,0,1,1,0, 0.0334250, 0.0375918, 0.0396683,-0.000348,-0.0032443,buy
2017-09-07,0,1,1,2,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0, 0.0341358, 0.0135149, 0.0319034, 0.004683, 0.0237280,buy
2017-09-08,0,0,0,1,1,0,1,1,0,1,1,1,0,3,0,1,1,1,0,1,0,1,0,0,-0.0196165,-0.0172390,-0.0182364,-0.018818,-0.0047316,sell
2017-09-09,0,1,1,1,1,0,1,1,0,1,1,0,0,2,0,2,1,1,1,1,0,0,0,1,-0.0199470,-0.0266283,-0.0140427,-0.017208, 0.0139716,sell
2017-09-10,0,0,1,1,0,0,1,1,0,0,1,0,0,3,0,2,1,2,0,1,0,1,0,1,-0.0278331,-0.0285522,-0.0286162,-0.028552,-0.0335840,sell
2017-09-11,1,0,1,0,0,1,1,1,0,1,0,0,0,4,0,2,1,1,1,1,0,1,0,1,-0.0047811, 0.0018419, 0.0008976,-0.003269, 0.0105140,sell
2017-09-12,1,0,0,0,1,1,1,1,0,1,0,1,0,3,0,1,1,0,1,0,0,0,0,0, 0.0218721, 0.0297650, 0.0190163, 0.016611, 0.0302234,buy
2017-09-13,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,-0.0457625,-0.0530898,-0.0518183,-0.046626,-0.0236691,sell
2017-09-14,1,0,0,1,1,0,2,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0290766,-0.0346730,-0.0193990,-0.032551,-0.0377444,sell
2017-09-15,2,0,0,2,1,1,2,0,1,0,0,2,1,1,0,2,2,0,0,2,1,0,1,0, 0.0179736, 0.0184028, 0.0031892, 0.013337, 0.0151289,buy
2017-09-16,2,0,0,3,2,0,2,0,1,0,0,2,0,0,0,1,2,0,0,2,0,0,2,0, 0.0017441, 0.0109768, 0.0143614, 0.020202, 0.0181274,buy
2017-09-17,2,0,0,3,3,0,1,0,0,0,1,1,0,1,0,1,2,0,0,2,1,0,2,0, 0.0467409, 0.0262300, 0.0456746, 0.045934, 0.0470003,buy
2017-09-18,4,0,0,2,4,0,2,0,1,0,2,0,0,1,0,0,2,0,0,4,1,0,2,0, 0.0175088, 0.0149465,-0.0197220,-0.022146, 0.0178914,buy
2017-09-19,3,0,1,1,3,0,2,0,1,0,2,0,0,2,0,1,2,0,0,3,0,0,1,0,-0.0235184,-0.0249145,-0.0305561,-0.033744,-0.0226453,sell
2017-09-20,3,0,1,0,2,0,2,0,0,0,1,0,0,1,0,1,2,0,0,3,1,0,2,0,-0.0214814,-0.0303652,-0.0214814,-0.021481,-0.0214814,sell
2017-09-21,2,0,0,0,1,0,2,0,1,0,1,1,0,3,1,0,1,0,0,1,1,0,1,0,-0.0510145,-0.0456967,-0.0313598,-0.041174,-0.0413946,sell
2017-09-22,1,1,0,1,1,0,1,0,1,0,1,1,0,2,1,0,1,0,1,1,1,0,2,0,-0.0483441,-0.0310209,-0.0348765,-0.037804,-0.0461530,sell
2017-09-23,1,0,0,1,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,3,0,-0.0406505,-0.0184208,-0.0316877,-0.014282,-0.0362245,sell
2017-09-24,0,1,0,1,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0,2,0,-0.0142538,-0.0102950,-0.0144169,-0.002318,-0.0149433,sell
2017-09-25,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1,2,0,-0.0012949, 0.0015901, 0.0183259, 0.015046,-0.0018365,buy
2017-09-26,0,1,1,0,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.0140056, 0.0212432, 0.0150983, 0.014006, 0.0150983,buy
2017-09-27,0,1,1,1,3,0,0,0,0,1,1,0,0,0,1,1,0,1,0,3,0,0,0,1, 0.0075923,-0.0209693, 0.0046262, 0.005877, 0.0063229,buy
2017-09-28,0,1,1,0,2,0,0,1,0,0,2,0,1,0,0,0,0,1,0,2,0,1,0,1, 0.0336353, 0.0426667, 0.0335171, 0.032227, 0.0304855,buy
2017-09-29,1,0,2,0,2,1,1,1,0,1,2,0,1,0,1,0,0,0,0,3,0,1,0,0, 0.0163724, 0.0243029, 0.0150919, 0.016372, 0.0147177,buy
2017-09-30,2,0,3,0,2,1,1,1,0,1,3,0,0,0,1,0,0,1,0,3,0,1,0,1, 0.0294969, 0.0177822, 0.0162015, 0.026792, 0.0290155,buy
2017-10-01,1,0,1,0,1,0,1,1,0,1,2,0,1,1,2,0,0,2,0,1,0,1,1,1, 0.0465715, 0.0395584, 0.0395584, 0.049566, 0.0278081,buy
2017-10-02,2,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,2, 0.0203437, 0.0259815, 0.0203437, 0.018946, 0.0224363,buy
2017-10-03,2,2,0,0,1,1,2,0,0,1,2,0,1,1,0,0,1,1,1,0,1,0,1,1, 0.0126373,-0.0001843, 0.0083971, 0.008397, 0.0066976,buy
2017-10-04,1,2,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.0123431, 0.0113127, 0.0069925, 0.012508, 0.0118336,buy
2017-10-05,1,1,0,0,0,0,1,0,1,0,1,1,0,2,0,0,2,0,0,0,0,0,2,0,-0.0368032,-0.0305865,-0.0112092,-0.030728,-0.0348365,sell
2017-10-06,1,0,1,0,1,0,1,1,0,0,1,1,0,2,0,2,2,0,1,0,0,1,1,0,-0.0014346, 0.0066845, 0.0034889,-0.000438, 0.0021136,buy
2017-10-07,1,1,2,0,1,0,1,1,0,1,1,1,0,1,0,2,1,1,1,0,0,1,1,1,-0.0126991,-0.0119558,-0.0118847,-0.012699,-0.0167129,sell
2017-10-08,1,0,2,0,0,1,1,1,0,2,1,1,0,2,0,2,1,2,1,0,0,1,0,1,-0.0332368,-0.0316058,-0.0361602,-0.035724,-0.0361602,sell
2017-10-09,1,0,1,0,0,2,1,0,0,1,0,1,0,2,0,1,1,1,2,1,0,0,0,1,-0.0182293, 0.0292860,-0.0162713,-0.016129,-0.0115291,sell
2017-10-10,1,0,1,1,0,2,1,1,0,1,0,1,0,2,1,1,1,1,2,1,0,1,0,1,-0.0162306, 0.0253064, 0.0020985, 0.003873, 0.0023656,buy
2017-10-11,1,0,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,-0.0000584,-0.0022729, 0.0079566,-0.012013,-0.0070580,sell
2017-10-12,0,0,1,2,1,0,3,0,0,1,0,2,1,0,1,1,1,1,0,2,1,0,0,1,-0.0250274,-0.0103701,-0.0194009,-0.022433,-0.0194009,sell
2017-10-13,1,0,1,3,1,1,3,0,0,0,0,3,0,0,1,1,1,0,1,2,1,0,0,0,-0.0420560,-0.0245698,-0.0402680,-0.040110,-0.0402680,sell
2017-10-14,1,0,1,3,1,0,3,0,0,0,0,2,0,1,1,2,2,0,1,1,1,0,1,0,-0.0330324,-0.0240222,-0.0367108,-0.029691,-0.0295169,sell
2017-10-15,1,0,0,2,3,0,2,0,1,0,0,1,0,1,1,1,2,0,1,1,1,0,1,0,-0.0286048,-0.0140357,-0.0155801, 0.013224,-0.0072865,sell
2017-10-16,2,0,0,1,3,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,-0.0113060, 0.0029559,-0.0183974, 0.004051,-0.0058615,sell
2017-10-17,1,0,1,0,3,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.0153777, 0.0167788,-0.0133567,-0.004790,-0.0103740,sell
2017-10-18,2,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,-0.0076682,-0.0380121,-0.0377780,-0.007179,-0.0382092,sell
2017-10-19,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.0173976,-0.0258846,-0.0121453,-0.020390,-0.0109797,sell
2017-10-20,1,2,0,1,2,0,2,0,1,0,0,2,0,0,2,0,1,0,1,0,2,0,0,0,-0.0183834,-0.0078153,-0.0120338,-0.010776,-0.0055549,sell
2017-10-21,1,2,0,3,1,0,1,0,0,0,0,2,1,0,3,0,0,0,0,1,2,0,1,0,-0.0189736,-0.0115971,-0.0094854,-0.025607,-0.0087524,sell
2017-10-22,1,1,0,2,1,0,1,0,0,0,0,2,1,0,2,0,1,0,0,1,2,0,1,0,-0.0153990,-0.0149744,-0.0149744,-0.018517,-0.0017122,sell
2017-10-23,1,2,0,1,1,0,0,0,1,0,0,3,1,0,1,0,1,0,0,1,2,0,1,0, 0.0125646, 0.0139319, 0.0139319,-0.005377, 0.0473917,buy
2017-10-24,1,2,0,2,1,0,0,1,1,0,0,2,1,0,2,0,2,0,0,1,1,0,1,0, 0.0325091, 0.0318802, 0.0290664,-0.020967, 0.0308215,buy
2017-10-25,0,2,0,1,1,0,0,1,2,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0, 0.0054649, 0.0060793, 0.0076432, 0.002050, 0.0122304,buy
2017-10-26,0,1,1,0,0,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,1,1,0,1,-0.0072617,-0.0119869,-0.0157114,-0.012003,-0.0474145,sell
2017-10-27,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0, 0.0072575,-0.0093696,-0.0117571,-0.010081,-0.0100809,sell
2017-10-28,1,0,1,0,0,1,1,2,0,1,1,0,2,1,1,0,0,1,0,0,1,1,2,0, 0.0201614, 0.0271022, 0.0193607, 0.007872, 0.0077170,buy
2017-10-29,0,0,1,0,0,0,1,1,0,1,0,0,3,1,1,0,0,0,1,0,1,1,2,1, 0.0138600, 0.0253765, 0.0155760, 0.004953, 0.0133968,buy
2017-10-30,0,1,0,0,0,1,1,1,0,0,1,0,2,1,0,0,0,1,1,0,1,1,2,1, 0.0027915,-0.0012823, 0.0161815,-0.001803,-0.0036566,sell
2017-10-31,0,2,1,1,0,1,1,0,0,1,1,0,1,0,2,1,0,1,2,0,1,1,2,1, 0.0022607, 0.0022669,-0.0301950, 0.011503, 0.0020953,buy
2017-11-01,0,2,1,2,0,1,2,0,0,1,1,0,0,0,2,1,0,2,2,1,1,0,2,0, 0.0036510, 0.0033081, 0.0131388, 0.004872, 0.0022866,buy
2017-11-02,0,1,1,2,0,0,2,0,0,2,1,1,0,1,2,1,0,1,2,1,2,0,3,0, 0.0035805, 0.0080961, 0.0133894, 0.004133, 0.0035805,buy
2017-11-03,0,0,2,2,1,0,0,1,0,1,1,1,0,0,2,2,1,0,2,1,2,0,3,0, 0.0030458,-0.0072722, 0.0041703,-0.009278,-0.0092777,sell
2017-11-04,0,1,2,2,1,0,0,2,0,0,1,1,0,1,2,2,1,0,2,1,1,0,1,1,-0.0247671,-0.0331929,-0.0190433,-0.034629,-0.0342239,sell
2017-11-05,0,0,1,1,0,1,0,2,1,0,0,1,1,1,1,1,0,0,3,1,1,1,1,2,-0.0241916,-0.0272285,-0.0214186,-0.025821,-0.0328339,sell
2017-11-06,1,0,0,1,0,2,0,1,0,0,0,2,1,1,1,0,0,1,2,0,1,1,1,2, 0.0137494,-0.0026181, 0.0013628, 0.012259,-0.0003309,buy
2017-11-07,1,0,0,1,0,2,0,1,0,1,0,1,1,0,1,0,0,1,2,0,1,1,0,1, 0.0203112, 0.0211309, 0.0095018, 0.021104, 0.0036678,buy
2017-11-08,1,0,0,1,1,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0, 0.0006397, 0.0257896, 0.0207366, 0.016577, 0.0103914,buy
2017-11-09,0,0,0,1,2,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1, 0.0179381, 0.0205706, 0.0183645, 0.018158, 0.0190657,buy
2017-11-10,1,0,0,1,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0417384,-0.0291212,-0.0302567,-0.041963,-0.0178278,sell
2017-11-11,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,-0.0159213,-0.0246947,-0.0128687,-0.017410,-0.0127690,sell
2017-11-12,1,0,0,1,3,0,1,0,0,1,1,1,0,2,0,0,0,0,0,2,1,0,1,0,-0.0076663,-0.0523373, 0.0024114,-0.025170,-0.0259455,sell
2017-11-13,2,0,1,1,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,2,1,0,2,0, 0.0278153,-0.0133797, 0.0268439, 0.028468, 0.0284684,buy
2017-11-14,2,1,0,1,2,0,2,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,2,0,-0.0213898, 0.0195773, 0.0203365, 0.015478, 0.0209422,buy
2017-11-15,1,1,0,2,1,0,2,0,1,0,0,4,0,1,2,0,1,0,1,1,0,0,1,0, 0.0292222, 0.0339546, 0.0265830, 0.032407, 0.0217683,buy
2017-11-16,0,1,0,3,2,0,1,0,1,0,0,3,1,0,2,0,1,0,1,0,0,0,2,0, 0.0419166, 0.0385097, 0.0394820, 0.021445, 0.0388391,buy
2017-11-17,0,3,0,2,2,0,2,0,1,0,0,2,2,0,2,0,0,0,0,0,1,0,1,0,-0.0260052, 0.0025765, 0.0025765, 0.007311, 0.0025765,buy
2017-11-18,0,2,0,1,0,0,3,0,0,0,0,1,3,0,2,0,1,0,0,1,0,0,2,0, 0.0139279, 0.0139279, 0.0044633, 0.013928, 0.0139279,buy
2017-11-19,0,3,0,0,1,0,3,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,3,0, 0.0164828, 0.0188674, 0.0188674, 0.018867, 0.0184094,buy
2017-11-20,0,2,0,1,1,0,3,0,1,0,0,0,3,0,1,0,1,0,0,1,1,0,2,0, 0.0021461, 0.0000349,-0.0007185, 0.002146, 0.0000349,sell
2017-11-21,0,2,0,2,3,0,2,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,2,0, 0.0030284, 0.0065305, 0.0069540, 0.016243, 0.0025873,buy
2017-11-22,0,2,0,1,2,0,2,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0, 0.0198304, 0.0147298, 0.0319426, 0.025638, 0.0323286,buy
2017-11-23,0,0,1,1,1,0,1,1,1,0,1,0,2,0,2,0,1,0,0,2,1,0,0,1,-0.0070908,-0.0081938, 0.0018130, 0.005084,-0.0031267,sell
2017-11-24,1,0,1,2,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,1,1,0,0,1, 0.0091360, 0.0233009,-0.0256420,-0.023982, 0.0075321,sell
2017-11-25,1,0,1,2,1,0,1,1,1,0,1,0,1,0,3,0,0,0,1,2,1,1,0,0, 0.0254235, 0.0239130, 0.0232335, 0.025417, 0.0264188,buy
2017-11-26,0,0,1,2,1,1,1,1,1,0,1,0,1,0,3,0,0,1,2,2,1,1,0,1, 0.0368567, 0.0368567, 0.0368567, 0.036857, 0.0371248,buy
2017-11-27,0,1,1,2,1,1,1,2,0,0,1,0,1,0,2,0,0,0,1,2,1,0,0,2, 0.0404387, 0.0425858, 0.0425512, 0.042551, 0.0404387,buy
2017-11-28,0,1,1,2,1,1,1,1,0,1,0,0,0,0,2,1,0,0,1,2,1,1,0,2, 0.0288100, 0.0336943, 0.0336943, 0.033694, 0.0266904,buy
2017-11-29,0,2,0,1,1,1,0,0,0,0,1,0,0,1,2,0,0,1,0,2,1,1,0,1,-0.0249641,-0.0440759,-0.0436868,-0.023874,-0.0420525,sell
2017-11-30,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2,1,0,1,1,0,1,1,0,0,-0.0268337, 0.0221909,-0.0284928,-0.023448,-0.0268337,sell
2017-12-01,0,1,1,0,2,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,1,1,1,0, 0.0125143, 0.0412089, 0.0062959, 0.012514, 0.0075383,buy
2017-12-02,0,1,1,0,1,0,0,1,0,2,0,0,1,2,2,1,0,0,1,0,2,0,0,0, 0.0148033, 0.0239508, 0.0140896, 0.014803, 0.0146699,buy
2017-12-03,1,0,0,0,1,1,1,1,0,1,0,1,1,2,1,0,1,0,1,0,2,0,0,1,-0.0296699,-0.0151555,-0.0118209,-0.015052,-0.0042832,sell
2017-12-04,2,0,0,1,1,1,1,1,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1, 0.0148583, 0.0208416,-0.0190560, 0.019315, 0.0205798,buy
2017-12-05,2,0,0,0,1,1,1,0,1,0,0,1,2,0,2,0,0,1,0,0,0,1,0,1, 0.0283659, 0.0173751,-0.0144852, 0.008949, 0.0174744,buy
2017-12-06,1,0,0,1,1,0,1,1,0,1,0,1,2,0,1,1,0,1,0,2,0,1,1,0, 0.0430637, 0.0414905, 0.0597958, 0.035821, 0.0293346,buy
2017-12-07,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,2,0,2,0,1,2,1,-0.0097793, 0.0078270,-0.0232851, 0.031800,-0.0322083,sell
2017-12-08,1,0,0,2,1,0,2,0,0,1,0,1,0,1,1,2,0,1,0,3,0,0,2,0,-0.0075233,-0.0161702,-0.0086897, 0.010250,-0.0053392,sell
2017-12-09,0,0,0,1,3,0,2,0,0,0,1,1,0,1,1,1,0,0,0,3,0,1,3,0, 0.0241307,-0.0089571,-0.0185850, 0.008215, 0.0084078,buy
2017-12-10,1,0,1,1,4,0,1,0,0,1,1,1,0,1,1,1,0,1,0,3,0,0,4,0, 0.0206014,-0.0093423,-0.0184862,-0.013433,-0.0166307,sell
2017-12-11,1,0,1,1,2,0,1,0,0,0,0,2,0,0,0,1,1,0,0,3,0,0,2,0, 0.0194973,-0.0091702, 0.0197695, 0.021433, 0.0194973,buy
2017-12-12,1,0,0,2,2,0,1,0,1,0,0,2,0,1,0,0,2,0,1,1,1,0,2,0,-0.0315001,-0.0064384,-0.0112926, 0.003565,-0.0075381,sell
2017-12-13,0,2,0,2,1,0,3,0,2,0,0,1,2,0,1,0,3,0,1,0,1,0,1,0,-0.0006793,-0.0007749,-0.0007749, 0.000337, 0.0021300,sell
2017-12-14,0,3,0,1,2,0,3,0,2,0,0,1,3,0,1,0,2,0,0,0,2,0,2,0, 0.0039616, 0.0019194, 0.0019194, 0.004436, 0.0024475,buy
2017-12-15,0,3,0,1,1,0,2,0,1,0,0,0,3,0,2,0,1,0,0,1,2,0,3,0,-0.0089166,-0.0124394,-0.0131193,-0.007488,-0.0124394,sell
2017-12-16,0,2,0,0,1,0,3,0,0,0,0,1,3,0,1,0,0,0,0,1,1,0,1,0, 0.0328894, 0.0330277, 0.0309820, 0.033847, 0.0330277,buy
2017-12-17,0,3,0,1,2,0,2,0,1,0,0,1,3,0,0,0,1,0,0,2,2,0,2,0,-0.0035814,-0.0092326,-0.0087202,-0.003581,-0.0087202,sell
2017-12-18,0,3,0,2,2,0,3,0,0,0,0,1,1,0,1,0,1,0,0,2,1,0,2,0, 0.0353825, 0.0182578, 0.0196059, 0.039720, 0.0192011,buy
2017-12-19,0,2,0,1,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0, 0.0036165,-0.0047679, 0.0140438, 0.001243,-0.0051588,sell
2017-12-20,0,1,1,1,2,0,1,0,1,0,1,1,1,0,1,0,1,0,0,2,1,0,1,0,-0.0349409,-0.0359243,-0.0191109,-0.036468,-0.0256661,sell
2017-12-21,0,0,1,1,1,0,1,1,2,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0035157,-0.0024724,-0.0115888,-0.055717,-0.0041528,sell
2017-12-22,1,0,2,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,1,1,1,0,0,1,-0.0044205, 0.0175128,-0.0246601,-0.021309,-0.0096220,sell
2017-12-23,0,0,1,1,2,0,0,0,0,0,0,1,1,0,2,0,2,0,1,1,1,0,0,0,-0.0149570, 0.0005036,-0.0190482,-0.018793,-0.0009160,sell
2017-12-24,0,1,0,0,2,1,0,1,0,1,1,1,2,0,1,0,2,0,1,0,0,0,0,0, 0.0204047, 0.0233945, 0.0194846, 0.023891, 0.0140054,buy
2017-12-25,0,2,1,0,2,2,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.0100248,-0.0139249,-0.0210442,-0.004393,-0.0241787,sell
2017-12-26,0,2,0,0,2,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1, 0.0194470, 0.0205809, 0.0065492, 0.019087, 0.0117338,buy
2017-12-27,0,2,1,0,2,1,0,1,0,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1, 0.0089110, 0.0133672,-0.0195368,-0.004088, 0.0127529,buy
2017-12-28,0,2,2,0,2,0,1,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1,1,0,-0.0439474,-0.0359790,-0.0249222,-0.018902,-0.0456641,sell
2017-12-29,0,3,2,0,2,0,1,0,0,1,1,0,1,1,1,1,1,2,1,0,0,1,2,0,-0.0231148,-0.0241813,-0.0060674,-0.005118,-0.0146000,sell
2017-12-30,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,2,0,0,1,2,0,-0.0158649,-0.0199326,-0.0165357,-0.016733,-0.0166920,sell
2017-12-31,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,2,0,0,1,1,1, 0.0295870, 0.0006192, 0.0311331, 0.023538, 0.0311331,buy
2018-01-01,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1,2, 0.0026236,-0.0193498,-0.0341104,-0.008882,-0.0275536,sell
2018-01-02,1,1,0,1,1,1,0,1,0,1,1,2,2,0,0,0,2,0,0,1,1,0,1,2,-0.0266061,-0.0131499,-0.0277663,-0.007585,-0.0063554,sell
2018-01-03,0,1,0,2,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,1,1,1,-0.0174815,-0.0193051,-0.0003831, 0.011150,-0.0001054,sell
2018-01-04,1,0,0,3,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,2,0,1,2,1, 0.0281156,-0.0018089, 0.0271845, 0.028206, 0.0217337,buy
2018-01-05,0,1,0,2,1,0,1,0,0,1,2,0,0,1,0,1,1,1,0,3,0,1,1,1, 0.0466578,-0.0079224,-0.0108424,-0.002852,-0.0106049,sell
2018-01-06,1,1,1,1,2,0,2,0,0,1,2,0,1,1,0,0,1,1,0,3,0,1,1,0, 0.0336562, 0.0178350,-0.0247251, 0.012885,-0.0245359,buy
2018-01-07,1,1,1,1,2,0,2,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,2,0, 0.0201788, 0.0170985, 0.0244388, 0.019345, 0.0242356,buy
