Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-30,0,0.77,0,0,0,0,0,0,0,0,0,0.77,0, 0.0019369,-0.078615,-0.055212,-0.0894391,-0.054379,sell
2017-05-01,0,1.89,0,0,0,0,0.52,0,0,0,0.52,1.89,0, 0.0000486, 0.000708,-0.005482,-0.0255084,-0.010828,sell
2017-05-02,0,2.95,0,0,0,0,1.21,0,0,0,1.21,2.95,0, 0.0197010, 0.025286, 0.005780, 0.0243322,-0.009453,buy
2017-05-03,0,1.85,0.82,0,0,0.52,2.82,0,0.82,0,2.82,1.85,0.52,-0.0563314,-0.078139,-0.117684,-0.0692651,-0.085023,sell
2017-05-04,0,0.75,2.1,0,0,0.92,2.97,0,2.1,0,2.97,0.75,0.92,-0.0844200,-0.085403,-0.065944,-0.0654315,-0.072003,sell
2017-05-05,0,0,3,0,0,1.59,1.32,0,3,0,1.32,0,1.59,-0.0015742,-0.009776, 0.016700, 0.0094969, 0.004811,buy
2017-05-06,0,0,1.58,0,0,2.79,0.57,0,1.58,0,0.57,0,2.79,-0.0100948, 0.037318, 0.018473, 0.0300422, 0.036196,buy
2017-05-07,0,0,0.62,0,0,3,0,0,0.62,0,0,0,3, 0.0825643, 0.021154, 0.120673, 0.0800557, 0.077867,buy
2017-05-08,0,0,0,0,0,1.8,0,0.58,0,0,0.58,0,1.8, 0.0060533,-0.001812,-0.001162,-0.0011622,-0.001162,sell
2017-05-09,0.56,0,0,0,0,1.02,0,1.05,0.56,0,1.05,0,1.02, 0.0150680, 0.010936, 0.006990,-0.0000552, 0.032466,buy
2017-05-10,1.11,0,0,0,0,0.58,0,1.89,1.11,0,1.89,0,0.58,-0.0106964,-0.005805,-0.007718,-0.0015974, 0.001661,sell
2017-05-11,2.2,0,0,0,0,0,0,3,2.2,0,3,0,0,-0.0163802,-0.018251,-0.012436, 0.0110464,-0.028510,sell
2017-05-12,2.97,0,0,0,0,0,0,2.6,2.97,0,2.6,0,0,-0.0062480,-0.039099,-0.006248,-0.0101757,-0.034019,sell
2017-05-13,2.04,0,0,0,0,0,0,1.43,2.04,0,1.43,0,0, 0.0575951, 0.025687, 0.057595, 0.0254639,-0.003004,buy
2017-05-14,1.04,0,0,0,0.58,0,0,0.79,1.04,0,0.79,0,0.58,-0.0825599,-0.079017,-0.104175,-0.0503588,-0.097868,sell
2017-05-15,0.53,0,0.94,0,1.3,0,0,0,0.53,0,0,0.94,1.3,-0.0779859,-0.079024,-0.082447,-0.0993670,-0.077986,sell
2017-05-16,0,0,2.36,0,2.95,0,0,0,0,0,0,2.36,2.95, 0.0544837,-0.014027, 0.039291, 0.0535159,-0.012381,buy
2017-05-17,0,0.62,2.95,0.83,3.74,0,0,0,1.45,0,0.79,2.95,2.95, 0.0336412,-0.041363, 0.037299, 0.0587353,-0.015699,buy
2017-05-18,0,1.55,1.48,1.82,2.93,0,0,0,3.37,0,1.62,1.48,1.31,-0.0028305,-0.028937, 0.010471,-0.0276514,-0.024041,sell
2017-05-19,0,2.97,0.6,3,3.55,0,0,0,5.97,0,2.97,0.6,0.58, 0.0440456, 0.084377, 0.024623, 0.0440456, 0.052723,buy
2017-05-20,0,2.24,0,2.18,2.62,0,0,0,4.42,0,2.62,0,0, 0.0374315, 0.059315, 0.027324, 0.0297588, 0.037574,buy
2017-05-21,0,0.9,0,0.98,1.25,0,0,0,1.88,0,1.25,0,0,-0.0722931,-0.056578,-0.057745,-0.0686962,-0.067307,sell
2017-05-22,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,-0.0847705,-0.020338,-0.055676,-0.0951295,-0.093257,sell
2017-05-26,0,0,0,0.65,0,0,0,0,0,0,0,0.65,0, 0.0211261,-0.023069,-0.003179,-0.0227138,-0.013090,sell
2017-05-27,0,0,0,1.25,0,0,0.52,0,0,0,0,1.25,0.52, 0.0260265, 0.080279, 0.096756, 0.0748728, 0.070935,buy
2017-05-28,0,0,0,2.42,0,0,0.91,0,0,0,0,2.42,0.91, 0.0233775, 0.038920, 0.051540, 0.0389196, 0.050457,buy
2017-05-29,0,0,0,3,0,0,1.59,0,0,0,0,3,1.59, 0.0044956,-0.001731, 0.000318, 0.0044956, 0.056942,buy
2017-05-30,0.66,0,0,1.87,0,0,2.77,0,0,0,0,2.53,2.77, 0.0388667, 0.026687, 0.027440, 0.0402040, 0.041699,buy
2017-05-31,1.62,0,0,0.98,0,0.92,2.97,0,0,0,0,2.6,3.89,-0.0792907,-0.037074,-0.096955,-0.0950951,-0.097109,sell
2017-06-01,3.62,0,0,0.5,0,2.06,1.84,0,0.67,0,0,3.45,4.9,-0.0775240,-0.056556,-0.077273,-0.0326175,-0.020568,sell
2017-06-02,3.77,0,0,0,0,3,1.05,0.7,1.61,0,0.7,2.16,6.31,-0.0487389,-0.032653,-0.068835,-0.0430858,-0.025834,sell
2017-06-03,3.84,0,0,0,0,2.66,1.21,1.64,2.97,0.6,2.43,0.87,5.43, 0.0533230, 0.063151,-0.051601, 0.0552612, 0.044420,buy
2017-06-04,2.26,0,0,0,0,2.66,0.78,2.97,2.26,0.78,4.81,0,2.53, 0.0614789, 0.075616, 0.052322, 0.0251670, 0.072982,buy
2017-06-05,0.95,0,0,0,0,2.95,1.04,2.28,0.95,1.04,5.23,0,0.75, 0.0472293, 0.007733, 0.070875,-0.0167076, 0.015776,buy
2017-06-06,0,0,0,0,0,1.97,1.37,0.98,0,1.37,2.95,0,0, 0.0411458,-0.004895, 0.010579, 0.0055727, 0.001580,buy
2017-06-07,0,0,0,0,0,0.83,1.82,0,0,1.82,0.83,0,0, 0.1273285, 0.125572, 0.121209, 0.0922737, 0.126598,buy
2017-06-08,0,0,0,0,0,0,2.44,0,0,2.44,0,0,0, 0.0660238, 0.063131, 0.013828, 0.0340617, 0.010730,buy
2017-06-09,0,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.0216443,-0.000261,-0.043400,-0.0017096,-0.043663,sell
2017-06-10,0,0,0,0,0,0,2.7,0,0,2.7,0,0,0, 0.0555719, 0.039314,-0.023260, 0.0299771,-0.025943,buy
2017-06-11,0,0,0,0,0,0,1.99,0,0,1.99,0,0,0, 0.1059750, 0.095698, 0.071962, 0.0532152, 0.058022,buy
2017-06-12,0,0,0,0,0,0,1.46,0,0,1.46,0,0,0, 0.0508093, 0.049092, 0.045898, 0.0363441, 0.111433,buy
2017-06-13,0,0.52,0,0.78,0,0,1.08,0,0,1.08,0,1.3,0, 0.0298331, 0.016365, 0.044207, 0.0463287, 0.030307,buy
2017-06-14,0,1.38,0,1.96,0,0,0.78,0,0,0.78,0,3.34,0, 0.0241399, 0.026480, 0.028420, 0.0264804, 0.046587,buy
2017-06-15,0,3,0,2.95,0,0,0.57,0,0,0.57,0,5.95,0, 0.0140880, 0.010353, 0.020790, 0.0143298, 0.101003,buy
2017-06-16,0,2.34,0,1.77,0,0,0.68,0,0,0,0,4.11,0.68, 0.0144875, 0.014487, 0.002415, 0.0119360, 0.038108,buy
2017-06-17,0,0.88,0.75,0.71,0,0,1.52,0,0.75,0,0,1.59,1.52, 0.0148822, 0.016445, 0.024419, 0.0164450, 0.023592,buy
2017-06-18,0,0,1.84,0,0,0,3.79,0,1.84,0,0.82,0,2.97, 0.1213207, 0.111966, 0.111610, 0.0299958, 0.106065,buy
2017-06-19,0,0,2.97,0,0,0,4.59,0,2.97,0,2.08,0,2.51, 0.0029878, 0.007612, 0.007612, 0.0039466, 0.003947,buy
2017-06-20,0,0,1.9,0,0,0,4.06,0,1.9,0,2.95,0,1.11,-0.0942727, 0.003058, 0.014475, 0.0129776, 0.030924,buy
2017-06-21,0,0,0.77,0,0,0,1.64,0,0.77,0,1.64,0,0, 0.1646013, 0.167020, 0.136061, 0.1493704, 0.163766,buy
2017-06-22,0,0,0,0,0,0,0.64,0.85,0.85,0,0.64,0,0, 0.0632514, 0.060877, 0.056056,-0.0060037, 0.069037,buy
2017-06-23,0.77,0,0,0,0,0,0,1.48,1.48,0,0.77,0,0,-0.0148339, 0.002113,-0.014673, 0.0260195,-0.033759,sell
2017-06-24,1.38,0,0,0,0,0,0,2.53,2.53,0,1.38,0,0,-0.0280924,-0.028594,-0.012945, 0.0048870,-0.036624,sell
2017-06-25,2.51,0,0,0,0,0,0,3,3,0,2.51,0,0,-0.0074611,-0.040006,-0.012407,-0.0077363,-0.034817,sell
2017-06-26,2.97,0,0,0,0,0,0,1.99,1.99,0,2.97,0,0, 0.0206604, 0.001610, 0.014982,-0.0263040,-0.065071,buy
2017-06-27,1.94,0,0.98,0,0,0,0,1.17,1.17,0,1.94,0.98,0, 0.0145028,-0.003832, 0.019025,-0.0055996,-0.022323,sell
2017-06-28,1.08,0,2.74,0,0,0,0,0.68,0.68,0,1.08,2.74,0, 0.0235890, 0.044243, 0.029898, 0.0479348, 0.000298,buy
2017-06-29,0.6,0,2.97,0,0,0,0,0,0,0,0.6,2.97,0, 0.0233208, 0.040961, 0.015829, 0.0375598, 0.003656,buy
2017-06-30,0,0,1.13,0,0,0,0,0,0,0,0,1.13,0, 0.0372197,-0.011432,-0.003241,-0.0079747,-0.011314,buy
2017-07-01,0,0,0,0,0.83,0,0,0,0,0,0,0,0.83,-0.1241147,-0.090881,-0.098486,-0.1225415,-0.115022,sell
2017-07-02,0,0.98,0,0,2.16,0,0,0,0.98,0,0,0,2.16,-0.0503395,-0.043534,-0.002003,-0.0917901,-0.073677,sell
2017-07-03,0.51,2.44,0,0,2.95,0,0,0.56,3,0,0.51,0,2.95,-0.0730810,-0.081393,-0.077599,-0.0807081,-0.061853,sell
2017-07-04,1.2,2.95,0,0,1.55,0,0,1.21,4.16,0,1.2,0,1.55,-0.0032874, 0.060785, 0.068794, 0.0072810,-0.009986,buy
2017-07-05,2.82,1.43,0,0,0.6,0,0,2.65,4.08,0,2.82,0,0.6, 0.0019019,-0.016762, 0.005520,-0.0121701,-0.018294,sell
2017-07-06,2.97,0.57,0.62,0,0,0,0,2.97,3.54,0,2.97,0.62,0,-0.0158530,-0.007441,-0.003824,-0.0129355,-0.016772,sell
2017-07-07,1.3,0,1.19,0,0,0,0,1.5,1.5,0,1.3,1.19,0, 0.0447324, 0.027776, 0.046257, 0.0497500, 0.030596,buy
2017-07-08,0.55,0,2.24,0,0,0,0,0.69,0.69,0,0.55,2.24,0,-0.0597213,-0.053485,-0.055686,-0.0585278,-0.056089,sell
2017-07-09,0,0,3,0,0,0,0,0,0,0,0,3,0, 0.0233208, 0.040961, 0.019259, 0.0430370,-0.001392,buy
2017-07-10,0,0,2.08,0,0,0,0,0,0,0,0,2.08,0,-0.0491373,-0.042297,-0.039632,-0.0499716,-0.038199,sell
2017-07-11,0,0,1.11,0,0,0.61,0,0,0,0.61,0,1.11,0, 0.0444880,-0.005804, 0.000252,-0.0085287, 0.000435,buy
2017-07-12,0,0,1.18,0,0,0.93,0,0,0,0.93,0,1.18,0, 0.0395577,-0.058731, 0.045562,-0.0287927, 0.041946,buy
2017-07-13,0,0,1.44,0,0,1.42,0,0,0,1.42,0,1.44,0, 0.0289450,-0.054076, 0.054024,-0.0242024, 0.009321,buy
2017-07-14,0,0,2.95,0,0,2.16,0,0.52,0,2.16,0,2.95,0.52, 0.0832597, 0.102845, 0.080352, 0.0961756, 0.079798,buy
2017-07-15,0,0.51,2.44,0,0,4,0,1.48,0,3,1.07,2.44,1.92,-0.0226205,-0.043293, 0.021015,-0.0018063,-0.025204,sell
2017-07-16,0.54,0.92,0.98,0,0,5.4,0,3.16,0.54,2.7,2.47,0.98,4.31,-0.0708505,-0.067215,-0.051026, 0.0170900,-0.064092,sell
2017-07-17,1.34,1.67,0,0,0,4.73,0,5.77,1.34,1.76,4.62,0,5.79,-0.0993117,-0.070667,-0.090700,-0.0020622,-0.111863,sell
2017-07-18,3,2.97,0,0,0,2.34,0,5.51,3,1.15,4.98,0,4.69,-0.0580340,-0.052374,-0.059157,-0.0050223,-0.077927,sell
2017-07-19,2.58,3.69,0,0,0,0.74,0,3.72,2.58,0.74,4.41,0,3,-0.0463714,-0.039283,-0.040429, 0.0095339,-0.020034,sell
2017-07-20,1.04,3.43,0,0,0,0,0,3.87,1.04,0.56,3.43,0,3.87,-0.0663746,-0.049007,-0.049007, 0.0090248,-0.065043,sell
2017-07-21,0,3.87,0,0,0,0,0,3.54,0,0.73,3.87,0,3.54,-0.0679160,-0.066874,-0.067559,-0.0220834,-0.048343,sell
2017-07-22,0,2.01,0,0.51,0,0,0,1.31,0,0.97,2.01,0.51,1.31,-0.0711888,-0.056427,-0.066183,-0.0783391,-0.060816,sell
2017-07-23,0,0.84,0,1.48,0,0,0,0.56,0,1.27,0.84,1.48,0.56,-0.0155251,-0.018683,-0.017763,-0.0452245,-0.010193,sell
2017-07-24,0,0,0,3,0,0,0,0,0,1.68,0,3,0, 0.0465954, 0.045039, 0.028212, 0.0300556, 0.051512,buy
2017-07-25,0,0,0,2.01,0,0,0,0,0,2.22,0,2.01,0, 0.0040974, 0.000404, 0.013809,-0.0096418, 0.003717,buy
2017-07-26,0,0,0,0.7,0,0,0,0,0,2.92,0,0.7,0,-0.0120483,-0.019000,-0.008495,-0.0189996,-0.019105,sell
2017-07-27,0,0.64,0,0,0,0,0,0,0,3,0,0.64,0, 0.0025769, 0.002577, 0.004479, 0.0025769, 0.002577,buy
2017-07-28,0,2.46,0,0,0,0,0.74,0,0,2.3,0,2.46,0.74, 0.0004835, 0.016205,-0.000811, 0.0110880, 0.015723,buy
2017-07-29,0,4.65,0,0,0,0,2.04,0,0,1.74,0,4.65,2.04,-0.0161931, 0.006611,-0.040340, 0.0166826, 0.033284,sell
2017-07-30,0,5.28,0,0,0,0,3,0,0,1.31,0,5.28,3,-0.0356358,-0.025759,-0.067325,-0.0098731, 0.009246,sell
2017-07-31,0,3.76,0,0,0,0,1.52,0,0,1,0,3.76,1.52,-0.0941485,-0.033855,-0.073665, 0.0000742,-0.024425,sell
2017-08-01,0,1.54,0,0,0,0,0.54,0,0,0.75,0,1.54,0.54,-0.0118372,-0.027521,-0.014819,-0.0577591,-0.033447,sell
2017-08-02,0,0.85,0,0,0,0,0,0,0,0.57,0,0.85,0, 0.0136039,-0.036892,-0.012874,-0.0835518,-0.014400,sell
2017-08-03,0,0,0.55,0,0,0,0,0,0,0,0.55,0,0, 0.1130027, 0.103789, 0.113065, 0.0784133, 0.065985,buy
2017-08-04,0,0,1.32,0,0,0,0,0,0,0,1.32,0,0,-0.0225271, 0.059307,-0.022527,-0.0205117, 0.000578,sell
2017-08-05,0,0,2.95,0,0,0,0,0,0,0,2.95,0,0, 0.0485918, 0.043331, 0.054237, 0.0398769, 0.054958,buy
2017-08-06,0,0,2.74,0,0,0,0,0,0,0,2.74,0,0, 0.0436782, 0.039094, 0.048837, 0.0369711, 0.052373,buy
2017-08-07,0,0,1.79,0,0,0,0,0,0,0,1.79,0,0,-0.0490759,-0.022286,-0.015935,-0.0426311,-0.006762,sell
2017-08-08,0,0,1.16,0,0,0,0.75,0,0.75,0,1.16,0,0, 0.0094646, 0.084989, 0.007367, 0.0073675, 0.029221,buy
2017-08-09,0,0,2.1,0,0,0,1.54,0,1.54,0,2.1,0,0,-0.0594084,-0.094998,-0.023032,-0.0738009,-0.043359,sell
2017-08-10,0.78,0,2.97,0,0.62,0,2.97,0,2.97,0.62,3.75,0,0, 0.0150750, 0.062124, 0.053901, 0.0562399, 0.065872,buy
2017-08-11,2.84,0,2.32,0,0.99,0,2.77,0,2.77,0.99,4.6,0.56,0, 0.0248668, 0.087441, 0.110855, 0.0893623, 0.093571,buy
2017-08-12,4.29,0,1.27,0,1.59,0,1.34,0,1.34,1.59,4.22,1.34,0, 0.0134437, 0.016228, 0.027061, 0.0279512, 0.041235,buy
2017-08-13,4.31,0,0.71,0,2.58,0,0.66,0,0.66,2.58,2.02,3,0,-0.0525807,-0.040049,-0.076533,-0.0305662,-0.032226,sell
2017-08-14,2.7,0,0,0,2.97,0,0,0,0,2.97,0,2.7,0,-0.0418100,-0.005363,-0.022249,-0.0185511,-0.029791,sell
2017-08-15,1.13,0,0,0,2.14,0,0,0.91,0.91,2.14,0,1.13,0, 0.0853554, 0.118356, 0.097463, 0.1287797, 0.129075,buy
2017-08-16,0,0,0,0,1.31,0,0.62,2.26,2.88,1.31,0,0,0,-0.0271513,-0.004656,-0.032213,-0.0128833,-0.037964,sell
2017-08-17,0,0,1.24,0,0.81,0,0.95,2.97,3.92,0.81,0,1.24,0,-0.1192123,-0.108958,-0.049524,-0.1214809,-0.122151,sell
2017-08-18,0,0,3,0,0,0,1.44,1.55,2.99,0,0,3,0, 0.0254671, 0.018632, 0.047814, 0.0292730, 0.022674,buy
2017-08-19,1.64,0,2.4,0,0,0,2.2,0.63,2.83,0,0,3.07,0.97,-0.0006277,-0.004064,-0.003534, 0.0266701, 0.026949,buy
2017-08-20,3.5,0,0.83,0,0,0,2.97,0,2.97,0,0,2.03,2.3, 0.0883220, 0.074441, 0.037902, 0.0888501, 0.107423,buy
2017-08-21,5.09,0,0,0,0,0,2.62,0,2.62,0,0,2.14,2.95, 0.0994028, 0.073069, 0.069831, 0.0728525, 0.083899,buy
2017-08-22,4.55,0,0,0,0,0,1.74,0,1.74,0,0,2.97,1.58, 0.0964015, 0.075427, 0.052542, 0.0723308, 0.083928,buy
2017-08-23,3,1.42,0,0,0,0,1.16,1.23,1.16,0,1.42,2.34,1.89, 0.0498630, 0.096672, 0.090819, 0.0450649, 0.041902,buy
2017-08-24,1.31,2.95,0,0,0,0,0.76,3,0.76,0,2.95,1.31,3, 0.0570502, 0.109112, 0.109539, 0.1093596, 0.108688,buy
2017-08-25,0.74,2.04,0,0,0,0,0,2.4,0,0,2.04,0.74,2.4, 0.0036963, 0.056302, 0.062504, 0.0569630, 0.049984,buy
2017-08-26,0,0.69,0,0,0,0,0,0.82,0,0,0.69,0,0.82,-0.0132111,-0.011024, 0.005235,-0.0218788, 0.008291,sell
2017-08-27,0,0,0,0,0,0.85,0,0,0.85,0,0,0,0,-0.0188816,-0.014538,-0.032199,-0.0438729,-0.015592,sell
2017-08-28,0,0,0,0,0,1.71,0,0,1.71,0,0,0,0,-0.0184914,-0.099215,-0.091260,-0.0390241,-0.063768,sell
2017-08-29,0,0.66,0,0,0,2.97,0,0,2.97,0,0,0.66,0,-0.0583193,-0.047430,-0.059492,-0.0663970,-0.074246,sell
2017-08-30,0.67,1.9,0,0,0,2.53,0,0,2.53,0,0,1.9,0.67, 0.0156113,-0.042155,-0.048898,-0.0315852,-0.019719,sell
2017-08-31,1.21,2.97,0,0,0,1.26,0,0,1.26,0,0,2.97,1.21, 0.0171697, 0.017170,-0.008848, 0.0158707,-0.029345,sell
2017-09-01,2.16,1.56,0,0,0,0.62,0,0,0.62,0,0,1.56,2.16,-0.0016250,-0.009927, 0.026133, 0.0094210, 0.039409,buy
2017-09-02,3,0.54,0,0,0,0,0,0,0,0,0,0.54,3, 0.0003321,-0.003569, 0.036027, 0.0425961,-0.005106,buy
2017-09-03,2.24,0.78,0,0.97,0,0,0,0,0,0,0.97,0,3.02, 0.0282353, 0.021008, 0.057883, 0.0029680,-0.001680,buy
2017-09-04,1.25,1.9,1.07,2.36,0,0,0,0,0,0,3.43,0,3.15,-0.0994322,-0.113938,-0.053250,-0.0994322,-0.103718,sell
2017-09-05,0.69,2.95,2.95,2.95,0,0,0,0,0,0,5.9,0,3.64,-0.0645169,-0.059080,-0.127644,-0.0554936,-0.124956,sell
2017-09-06,0,1.89,2.67,1.51,0,0,0,0,0,0,4.18,0,1.89,-0.0178928, 0.003727,-0.022566,-0.0013115,-0.100450,sell
2017-09-07,0,0.77,0.89,0.62,0,0,0,0,0,0,1.51,0,0.77,-0.0043880, 0.039989,-0.003060,-0.0030604,-0.004942,buy
2017-09-11,0.97,0,0,0,0,0,0,0,0,0,0,0.97,0, 0.0237628, 0.026055, 0.028414,-0.0060289, 0.012709,buy
2017-09-12,2.77,0,0,0,0,0,0,1.13,0,0,0,3.9,0, 0.0521402, 0.060888, 0.042063, 0.0177861, 0.052140,buy
2017-09-13,2.97,0,0,0,0,0,0.55,2.6,0.55,0,0,5.57,0, 0.0752802, 0.086502, 0.082369, 0.0618624, 0.084701,buy
2017-09-14,1.09,0,0,0,0,0,1.38,3,1.38,0,0,4.09,0, 0.0755175, 0.034033, 0.094653, 0.0735108, 0.071769,buy
2017-09-15,0,0,0,0,0.73,0,2.97,1.43,3.7,0,0,1.43,0, 0.0021199, 0.005509, 0.039388, 0.0520899, 0.027860,buy
2017-09-16,0.77,0,0,0,1.46,0,2.56,0.62,4.02,0,0,0.62,0.77,-0.0000509, 0.035715, 0.035225, 0.0715706, 0.053787,buy
2017-09-17,2.34,0,0,0,2.89,0,1.03,0,3.92,0,0,0,2.34,-0.0432452,-0.059905,-0.035202,-0.0358567,-0.037881,sell
2017-09-18,2.95,0,0.79,0,2.97,0.57,0,0,3.54,0,0,0,3.74,-0.0370390,-0.044177,-0.014325,-0.0188670,-0.030018,sell
2017-09-19,1.21,0,1.97,0,1.51,0.83,0,0,2.34,0,0,0,3.18,-0.0383338,-0.028717,-0.018558,-0.0132670,-0.028157,sell
2017-09-20,0,0,2.95,0,0.76,1.22,0,0,1.98,0,0,0,2.95,-0.0255325,-0.041923, 0.040409,-0.0259135,-0.025071,sell
2017-09-21,0,0,1.79,0.56,0,1.79,0,0,1.79,0,0.56,0,1.79,-0.0862152,-0.048538,-0.032175,-0.0458033,-0.083500,sell
2017-09-22,0,0.85,0.73,1,0,2.62,0,0,2.62,0,1,0,1.58,-0.1471540,-0.118055,-0.151565,-0.1166647,-0.124294,sell
2017-09-23,0,1.54,0,1.8,0,2.97,0,0,2.97,0,1.8,0,1.54,-0.1457736,-0.133931,-0.144254,-0.1119679,-0.112041,sell
2017-09-24,0,2.79,0,2.97,0,2.32,0,0,2.32,0,2.97,0,2.79,-0.0680567,-0.069147, 0.013352,-0.0595022,-0.064584,sell
2017-09-25,0,3,0,2.7,0,1.56,0,0,1.56,0,2.7,0,3, 0.0105228,-0.014060, 0.088354,-0.0064108,-0.005829,sell
2017-09-26,0,1.73,0,1.5,0,1.08,0,0,1.08,0,1.5,0,1.73, 0.0689139, 0.004979, 0.068914, 0.0838465, 0.077328,buy
2017-09-27,0,0.96,0,0.84,0,0.74,0,0,0.74,0,0.84,0,0.96, 0.0094468, 0.008668, 0.008061, 0.0133530,-0.018995,buy
2017-09-28,0,1.35,0,0.93,0,1.2,0,0,1.2,0,0.93,0,1.35, 0.0192232, 0.014158,-0.007070, 0.0292833, 0.016990,buy
2017-09-29,0,2.56,0,2.82,0,1.73,0,0,1.73,0,2.82,0,2.56, 0.0071231,-0.013626, 0.089143, 0.0071231, 0.011207,sell
2017-09-30,0,2.97,0,2.97,0,2.95,0,0,2.95,0,2.97,0,2.97,-0.0635135,-0.069292,-0.030998,-0.0549590,-0.064584,sell
2017-10-01,0,1.08,0,0.98,0,2.01,0,0,2.01,0,0.98,0,1.08,-0.1156753,-0.106916,-0.115963,-0.0933553,-0.115809,sell
2017-10-02,0,0,0,0,0,0.81,0,0,0.81,0.7,0,0,0,-0.0180527,-0.079843,-0.058930, 0.0058135,-0.077698,sell
2017-10-03,0,0,1.05,0,0,0,0,0,0,1.18,1.05,0,0,-0.0892827,-0.137934, 0.068044,-0.1050336,-0.091619,sell
2017-10-04,0,0,2.56,0,0,0,0,0,0,2.01,2.56,0,0, 0.0401032, 0.079734, 0.111585, 0.0436747, 0.073402,buy
2017-10-05,0,0,3,0,0,0,0,0,0,2.97,3,0,0, 0.0514442, 0.073563, 0.076737, 0.0435314, 0.064648,buy
2017-10-06,0,0,1.37,0,0,0,0,0.58,0,2.56,1.37,0.58,0, 0.0658894, 0.094114, 0.099216, 0.0687616, 0.100972,buy
2017-10-07,0,0,0.56,0,0,0,0,1.64,0,1.5,0.56,1.64,0,-0.0299028,-0.037974, 0.034434,-0.0379739,-0.022474,sell
2017-10-08,0,0,0,0,0,0,0,3.81,0,0.87,0,3.81,0,-0.0088309,-0.040647, 0.110256,-0.0088309,-0.027230,sell
2017-10-09,0,0,0,0,0,0,0,3.18,0,0.51,0,3.18,0,-0.0184668,-0.036705, 0.099321,-0.0088309,-0.026462,sell
2017-10-10,0,0,1.05,0,0,0,0,2.85,0,0,0,2.85,1.05, 0.0764404,-0.023214, 0.099945, 0.0664306,-0.003405,buy
2017-10-11,0,0,3,0,0,0,0,2.97,0,0,0,2.97,3, 0.0094885, 0.010841, 0.044823,-0.0484600, 0.000701,buy
2017-10-12,0,0,2.62,0,0,0,0,2.42,0,0,0,2.42,2.62,-0.0151562,-0.037713, 0.069349,-0.0283789,-0.034401,sell
2017-10-13,0,0,0.84,0,0.93,0,0,1.47,0.93,0,0,1.47,0.84, 0.0565777, 0.073461, 0.034164, 0.0422417, 0.013134,buy
2017-10-14,0,0,0.68,0,2.32,0,0.87,0.88,2.32,0,0,1.75,0.68,-0.0902437,-0.097003,-0.043481,-0.0581509,-0.074170,sell
2017-10-15,0,0,1.24,0,2.97,0,1.99,0.54,2.97,0,0,2.53,1.24,-0.0017193,-0.000461, 0.033286, 0.0039895, 0.005079,buy
2017-10-16,0,0,2.28,0,1.5,0,2.97,0,1.5,0,0,2.97,2.28,-0.0283487, 0.055194,-0.027197,-0.0319445,-0.025901,sell
2017-10-17,0,0,3,0.58,0.6,0,1.94,0,0.6,0,0,1.94,3.58,-0.1179664,-0.086098,-0.112870,-0.1126233,-0.112608,sell
2017-10-18,0,1.19,2.1,1.47,0.58,0,0.86,0,0,0.58,1.19,0.86,3.57,-0.1264251,-0.078671,-0.104847,-0.1051453,-0.110540,sell
2017-10-19,0,2.95,1.16,2.95,0.81,0,0,0,0,0.81,2.95,0,4.11,-0.0810432,-0.105440,-0.047783,-0.0933258,-0.064066,sell
2017-10-20,0,2.95,0.64,2.34,1.11,0,0,0,0,1.11,2.95,0,2.98,-0.0766176,-0.078945,-0.036522,-0.0812564,-0.083599,sell
2017-10-21,0,1.21,0,0.93,1.54,0,0,0,0,1.54,1.21,0,0.93, 0.0863561,-0.021477, 0.097692, 0.0877011, 0.088518,buy
2017-10-22,0,0,1.12,0,2.12,0,0,0,0,2.12,1.12,0,0, 0.0542722, 0.112667, 0.100320, 0.1189606, 0.107781,buy
2017-10-23,0,0,2.97,0,2.95,0,0,0,0,2.95,2.97,0,0, 0.1392890, 0.021168, 0.031896, 0.0217439, 0.027485,buy
2017-10-24,0,0,2.51,0,3.6,0,0,0,1.49,2.97,2.51,0,0, 0.0902880, 0.045725, 0.052337, 0.0486560, 0.054505,buy
2017-10-25,0,0,0.82,0,3.1,0,0,0,2.65,2.18,0.82,0,0,-0.0871282,-0.087128,-0.087836,-0.0395112,-0.101966,sell
2017-10-26,0,0,0,0,2.91,0,0,0,4.3,1.58,0,0,0,-0.0958188,-0.091199,-0.084691,-0.0394168,-0.090066,sell
2017-10-27,0,0,0,0,3.06,0,0,0,4.45,1.14,0,0,0,-0.0917158,-0.091646,-0.100595,-0.0541493,-0.096610,sell
2017-10-28,0,0,0,0,3.59,0,0,0,4.03,0.82,0,0,0,-0.1022671,-0.114397,-0.124090,-0.1033785,-0.130874,sell
2017-10-29,0,0,0,0,3.59,0,0,0,3.63,0.59,0,0,0,-0.0972204,-0.129498,-0.127319,-0.1167394,-0.151134,sell
2017-10-30,0,0,0,0,2.22,0.6,0,0,2.22,0,0,0.6,0,-0.0495938,-0.041972,-0.043268,-0.0141197,-0.043268,sell
2017-10-31,0,0,0,0,1.52,1.34,0,0,1.52,0,0,1.34,0,-0.0403819, 0.050852,-0.046429, 0.0242927,-0.042712,sell
