Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037104,-0.031993,-0.01613,-0.051531,-0.051611,sell
2019-04-01,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007725,-0.073148,-0.04421,-0.075216,-0.083363,sell
2019-04-02,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1056822, 0.101504, 0.10649, 0.102003, 0.030217,buy
2019-04-03,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1056822, 0.101504, 0.10649, 0.102003, 0.030217,buy
2019-04-04,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0307656,-0.028280, 0.02689,-0.018839,-0.050948,sell
2019-04-05,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037104,-0.031993,-0.01613,-0.051531,-0.051611,sell
2019-04-06,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274900,-0.023536,-0.02754,-0.023555,-0.045421,sell
2019-04-07,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319567,-0.027684,-0.08200,-0.058293,-0.031848,sell
2019-04-08,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0618764,-0.059018,-0.07793,-0.077933,-0.080001,sell
2019-04-09,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0299653,-0.033175,-0.03645,-0.030992,-0.049222,sell
2019-04-10,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0292515, 0.021207, 0.01522, 0.021205,-0.039542,buy
2019-04-11,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0482078,-0.047004,-0.04738,-0.048208,-0.064024,sell
2019-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530814,-0.062488,-0.03969, 0.016917,-0.024112,sell
2019-04-13,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0122047, 0.041043, 0.00384, 0.001956, 0.023387,buy
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0196516,-0.014317,-0.03013,-0.021705,-0.009737,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0526158, 0.022767,-0.02728,-0.041295,-0.047882,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0073060, 0.001620,-0.02032,-0.021722,-0.020322,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.0219396, 0.026649, 0.01946, 0.052372, 0.056859,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0226890,-0.023302,-0.02419,-0.025960,-0.013942,sell
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,-0.0533887,-0.042525,-0.04649,-0.049826,-0.026125,sell
2019-04-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0520220,-0.039326,-0.05279,-0.052022,-0.013308,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.0002598,-0.037356,-0.02919,-0.045305,-0.021438,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.0545849, 0.009422, 0.00883,-0.000103,-0.029198,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0701041,-0.029068,-0.06489,-0.052354,-0.043641,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0591338, 0.031096,-0.04364,-0.042811,-0.046885,sell
2019-04-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0065732,-0.032835, 0.01057,-0.032835,-0.040993,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0438262,-0.034522,-0.03742,-0.051173,-0.046795,sell
2019-04-27,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066527, 0.014080, 0.00942, 0.028998, 0.017396,buy
2019-04-28,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0097600,-0.021447,-0.02861,-0.000165,-0.024862,sell
2019-04-29,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0286546,-0.026444,-0.02865,-0.034741,-0.026444,sell
2019-04-30,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0152469, 0.013557, 0.01127, 0.013302, 0.013269,buy
2019-05-01,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0196072,-0.020005,-0.01961,-0.031467,-0.020005,sell
2019-05-02,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0319710,-0.027162,-0.02727,-0.023628,-0.029248,sell
2019-05-03,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0166825, 0.043670, 0.02369, 0.020195, 0.040504,buy
2019-05-04,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0357337,-0.003942,-0.01346, 0.004364,-0.002543,sell
2019-05-05,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108946,-0.038652, 0.00509,-0.007804,-0.018833,sell
2019-05-06,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0309491,-0.029295, 0.02990,-0.022787,-0.030621,sell
2019-05-07,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0312023,-0.009665, 0.03163, 0.023192,-0.035101,buy
2019-05-08,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018002,-0.022581, 0.02015,-0.025943,-0.034150,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217715,-0.071702,-0.04620,-0.031642,-0.031524,sell
2019-05-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0624331, 0.062284, 0.04228, 0.041989, 0.041588,buy
2019-05-11,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.1093867, 0.104071, 0.10407, 0.095823, 0.109247,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0887772,-0.059376,-0.08878,-0.080592,-0.042398,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0, 0.0258899,-0.043691, 0.02589, 0.069728, 0.027383,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0, 0.0895780, 0.080494, 0.10221, 0.080034, 0.089733,buy
2019-05-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0, 0.0255098, 0.024534, 0.06612,-0.014239, 0.067682,buy
2019-05-16,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,-0.1151454,-0.013199,-0.08124,-0.109931,-0.103347,sell
2019-05-17,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,-0.1200933,-0.019870,-0.09681,-0.105509,-0.105509,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.1014933,-0.005608,-0.03064,-0.048709,-0.043765,sell
2019-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0, 0.0186167, 0.037723, 0.02160, 0.025240, 0.039189,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0671583, 0.011561,-0.05397,-0.009067, 0.017088,buy
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0305291,-0.056724,-0.06488,-0.059758,-0.058487,sell
2019-05-22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0261835, 0.023582,-0.02766,-0.013098,-0.000922,sell
2019-05-23,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958933,-0.053365,-0.05252,-0.055226,-0.038467,sell
2019-05-24,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0556334, 0.001054,-0.00783,-0.017406,-0.002147,sell
2019-05-25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0100515, 0.004834, 0.02963, 0.024897, 0.017655,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0549370, 0.042926, 0.02515,-0.036525, 0.039196,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0576450, 0.088177, 0.07868, 0.068624, 0.071174,buy
2019-05-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603131,-0.064303,-0.05300,-0.030290,-0.043208,sell
2019-05-29,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0783842,-0.063034,-0.06054,-0.047978,-0.055269,sell
2019-05-30,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0890736,-0.060818,-0.08731,-0.078605,-0.087806,sell
2019-05-31,0,1,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0078137,-0.004514,-0.01088,-0.050693, 0.009788,sell
2019-06-01,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0390640, 0.041799, 0.03430, 0.032393, 0.034551,buy
2019-06-02,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0539167, 0.013069, 0.06417, 0.036140, 0.083132,buy
2019-06-03,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722931,-0.070768,-0.03438,-0.065458,-0.062112,sell
2019-06-04,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028770,-0.020476,-0.02076, 0.002208,-0.013421,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0347781, 0.067017, 0.03707, 0.038987, 0.033259,buy
2019-06-06,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0011279, 0.001128,-0.03377,-0.000593, 0.001128,sell
2019-06-07,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0036025,-0.016603,-0.04041,-0.013727,-0.010185,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0186527,-0.017996,-0.01545,-0.015475,-0.018653,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,-0.0313273,-0.053222, 0.00075,-0.033514,-0.031327,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0, 0.0256231,-0.021372, 0.02104, 0.034150, 0.025623,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0, 0.0665431, 0.066801, 0.05512, 0.057067, 0.066801,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0530503, 0.060632, 0.04431, 0.060722, 0.047232,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,-0.0408616,-0.044369, 0.00017,-0.016012,-0.028946,sell
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.0689095,-0.073178,-0.06490,-0.067853,-0.051103,sell
2019-06-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,-0.0047962, 0.010049,-0.00691, 0.009075,-0.017224,sell
2019-06-16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.0108616, 0.020209, 0.01929, 0.019363,-0.016261,buy
2019-06-17,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.0191557, 0.017639, 0.05562, 0.009488, 0.005520,buy
2019-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152010,-0.018601, 0.02678, 0.000579,-0.008571,sell
2019-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0099068, 0.002182, 0.01379,-0.006708, 0.018579,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464011,-0.028349,-0.04159,-0.038805,-0.022639,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0034537,-0.009624, 0.00366,-0.009624,-0.017236,sell
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0, 0.0578065, 0.017815, 0.05703, 0.023627,-0.016360,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.0184008,-0.009636, 0.01707, 0.022121, 0.027977,buy
2019-06-24,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,-0.0194669,-0.036288,-0.03515,-0.032982,-0.038357,sell
2019-06-25,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0151809,-0.097015,-0.02680,-0.019657, 0.016019,sell
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0107491,-0.089701, 0.01192, 0.018249, 0.029986,buy
2019-06-27,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0633060,-0.065995,-0.06542,-0.072447,-0.028483,sell
2019-06-28,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0059822, 0.011035,-0.04955,-0.003866, 0.010960,buy
2019-06-29,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0231300,-0.023904,-0.01650,-0.016629,-0.022431,sell
2019-06-30,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465828,-0.052603,-0.03891,-0.038770,-0.040724,sell
2019-07-01,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265551, 0.003632,-0.01003,-0.019570,-0.091236,sell
2019-07-02,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0718994,-0.055804,-0.04341,-0.051709,-0.060288,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0171039,-0.008766, 0.04730, 0.046736, 0.029325,buy
2019-07-04,0,0,0,1,0,1,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0414316,-0.020674,-0.03989,-0.044508,-0.020985,sell
2019-07-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0130564,-0.011977,-0.00737,-0.017740, 0.006017,sell
2019-07-06,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027902,-0.016405, 0.00758, 0.012967, 0.001091,buy
2019-07-07,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,-0.0355925,-0.020038,-0.01373,-0.025057,-0.019695,sell
2019-07-08,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,-0.0226194,-0.032901,-0.00221,-0.005985, 0.002219,sell
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.0029246,-0.026988,-0.02151,-0.015635, 0.020051,sell
2019-07-10,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0733679,-0.062272,-0.05361,-0.106037,-0.093514,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0387228,-0.059279, 0.06148, 0.040517,-0.040879,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0136540,-0.015770,-0.08931,-0.031467,-0.010183,sell
2019-07-13,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,-0.0502040,-0.047535,-0.06523,-0.022428,-0.023727,sell
2019-07-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,-0.0184263,-0.031503,-0.01811,-0.035757,-0.018426,sell
2019-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,-0.0400175,-0.041980,-0.06518,-0.034196, 0.000774,sell
2019-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0402068,-0.064813,-0.05566,-0.051390,-0.035769,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0517439, 0.108645, 0.08081, 0.066942, 0.054617,buy
2019-07-18,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0433834, 0.093256, 0.08648, 0.086053, 0.079783,buy
2019-07-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0120403, 0.035025,-0.00658, 0.023144,-0.030410,sell
2019-07-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.0173773, 0.055020, 0.01524,-0.011643,-0.021346,sell
2019-07-21,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0124322,-0.009715,-0.01115,-0.016930, 0.005884,sell
2019-07-22,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0370225,-0.026620, 0.00227,-0.005852,-0.011962,sell
2019-07-23,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036433,-0.070847,-0.00887,-0.042689,-0.037479,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0503009, 0.042803, 0.01501, 0.023254, 0.021112,buy
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146492, 0.015113, 0.00536, 0.000936, 0.021274,buy
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0565516, 0.080911, 0.05786, 0.060015, 0.059928,buy
2019-07-27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555109,-0.047103,-0.07254,-0.072078,-0.068987,sell
2019-07-28,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288123,-0.031459,-0.04848,-0.039681,-0.031175,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0108415,-0.005495,-0.01409,-0.004996, 0.002455,buy
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0140167,-0.003032,-0.00236,-0.008546, 0.012558,buy
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0169481, 0.011065, 0.01879, 0.030849, 0.024141,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0083086,-0.005983,-0.00185, 0.004336, 0.004336,sell
2019-08-02,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0117020,-0.009940,-0.02524,-0.006379, 0.013606,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,-0.0336756,-0.024598,-0.05070,-0.039254,-0.047103,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,-0.0325003,-0.043585,-0.03234,-0.028037,-0.032162,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.0354425, 0.044355, 0.03195, 0.023385, 0.046084,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0043372,-0.021846,-0.04293,-0.031550,-0.039289,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0400194,-0.029447,-0.03271,-0.036863,-0.034699,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0520587,-0.059626,-0.05199,-0.059997,-0.055585,sell
2019-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0691004,-0.060094,-0.06329,-0.064060,-0.045825,sell
2019-08-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.0957258, 0.077909, 0.10021, 0.093986, 0.101296,buy
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.0900623, 0.069340, 0.07930, 0.080178, 0.071407,buy
2019-08-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0343674,-0.003189, 0.00505, 0.001676, 0.001926,buy
2019-08-13,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0296249,-0.042037,-0.01851,-0.004082,-0.016408,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0651730,-0.063643,-0.01889,-0.044671, 0.000059,sell
2019-08-15,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.1091915,-0.062659,-0.03568,-0.164920,-0.090195,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0114763,-0.010734,-0.01073,-0.012883,-0.012116,sell
2019-08-17,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0473823, 0.053175, 0.05572, 0.066842, 0.063344,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0568958,-0.040099,-0.00568,-0.007541, 0.004854,sell
2019-08-19,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0370225,-0.026620, 0.00227,-0.005852,-0.011962,sell
2019-08-20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0559506, 0.017392,-0.00739,-0.035269, 0.013230,sell
2019-08-21,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0145188,-0.007630,-0.05499,-0.011415,-0.000420,sell
2019-08-22,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0293933, 0.056630, 0.01363, 0.015938, 0.024195,buy
2019-08-23,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0258834, 0.016989,-0.04718,-0.016480,-0.011674,sell
2019-08-24,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0103922, 0.041234,-0.00322,-0.031562, 0.002235,buy
2019-08-25,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0336964, 0.025168,-0.01169, 0.011728, 0.032428,buy
