Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,-0.0173758,-0.0189436,-0.0120362,-0.0161896,-0.0069592,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918, 0.0363704, 0.0268349, 0.0238576, 0.0375179, 0.0259041,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,-0.0131261,-0.0124528,-0.0187033,-0.0202495,-0.0188431,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925, 0.0154049, 0.0071729, 0.0100753, 0.0086706, 0.0097853,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979, 0.0292966, 0.0174281, 0.0300892, 0.0329186, 0.0296447,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933, 0.0250078, 0.0086425, 0.0234556, 0.0262934, 0.0217225,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,-0.0316759,-0.0248830,-0.0316282,-0.0336065,-0.0303466,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,-0.0283087,-0.0169641,-0.0303873,-0.0299649,-0.0280780,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,-0.0193792, 0.0020204, 0.0099263,-0.0068964, 0.0091892,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978, 0.0083753, 0.0058778, 0.0061262,-0.0002531, 0.0070903,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,-0.0074383,-0.0145960,-0.0192874,-0.0142867,-0.0055044,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236, 0.0088814, 0.0109086,-0.0037675, 0.0090612, 0.0131332,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876, 0.0110825, 0.0083466, 0.0034668, 0.0151618, 0.0145173,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138, 0.0105673, 0.0108163, 0.0111808,-0.0026007, 0.0102728,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,-0.0053545, 0.0021020,-0.0013837,-0.0190658,-0.0053545,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184, 0.0001454,-0.0047442,-0.0096381,-0.0096395,-0.0153267,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,-0.0094899,-0.0041892,-0.0107386,-0.0055101,-0.0151878,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,-0.0135717, 0.0003984,-0.0061238,-0.0121439,-0.0132016,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,-0.0014520,-0.0065487,-0.0077292,-0.0067083,-0.0007721,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,-0.0066528,-0.0022575,-0.0077206,-0.0072916,-0.0002973,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,-0.0182912,-0.0124469,-0.0146895,-0.0127153,-0.0150330,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745,-0.0017012, 0.0002537,-0.0018679, 0.0018071,-0.0030955,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769,-0.0044279, 0.0053938, 0.0046284, 0.0058043, 0.0023540,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421, 0.0026747, 0.0076620, 0.0064391, 0.0063165, 0.0073001,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858, 0.0222102, 0.0223358, 0.0218643, 0.0265901, 0.0214999,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953, 0.0149564,-0.0160617,-0.0028529,-0.0044507,-0.0058562,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659, 0.0103452,-0.0127690,-0.0166781,-0.0110364,-0.0175347,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405, 0.0056056,-0.0085794,-0.0089547,-0.0043018,-0.0109858,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587, 0.0486264, 0.0448666, 0.0507714, 0.0466385, 0.0412420,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647, 0.0434429, 0.0454614, 0.0411684, 0.0442654, 0.0364118,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843, 0.0309045, 0.0204983, 0.0219430, 0.0295390, 0.0277735,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315, 0.0347708, 0.0270286, 0.0291800, 0.0413051, 0.0350535,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,-0.0071361, 0.0069494, 0.0010972, 0.0152669,-0.0001684,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796,-0.0147882,-0.0119880,-0.0167371,-0.0137109,-0.0126493,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569,-0.0047065,-0.0012137,-0.0100666,-0.0007439,-0.0103206,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786,-0.0114202,-0.0116769,-0.0102040,-0.0079271,-0.0099309,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,-0.0051929,-0.0095142,-0.0079144,-0.0068066,-0.0063198,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,-0.0076081,-0.0085546,-0.0123979,-0.0128641,-0.0036478,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,-0.0037496,-0.0281049,-0.0277676,-0.0173072,-0.0263825,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,-0.0093843,-0.0211468,-0.0247965,-0.0175425,-0.0214844,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588, 0.0178046, 0.0168906, 0.0195704, 0.0156880, 0.0169695,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,-0.0078498,-0.0050039,-0.0097488,-0.0008965,-0.0051060,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,-0.0154664,-0.0129116,-0.0278071,-0.0172886,-0.0020653,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471, 0.0040515,-0.0018262,-0.0070773,-0.0028879, 0.0012061,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513, 0.0000017, 0.0030180,-0.0039621, 0.0018268,-0.0027798,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914,-0.0057585,-0.0067155,-0.0067155,-0.0055036,-0.0158847,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217,-0.0064566,-0.0027135,-0.0072540, 0.0005250,-0.0078794,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061, 0.0042462, 0.0299817, 0.0159242, 0.0164002, 0.0292242,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073,-0.0068077,-0.0111257,-0.0117395,-0.0032990,-0.0127157,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749, 0.0072603, 0.0061052, 0.0060066, 0.0070893, 0.0078030,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578, 0.0170858, 0.0190793, 0.0201399, 0.0045461, 0.0167814,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412, 0.0042969, 0.0041219, 0.0044537, 0.0033541, 0.0053303,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,-0.0128431,-0.0098561,-0.0127671,-0.0094536,-0.0103380,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968, 0.0100893, 0.0121823, 0.0142222,-0.0047162, 0.0100893,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532, 0.0209626, 0.0292963, 0.0327714, 0.0306737, 0.0131593,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997, 0.0289683, 0.0239532, 0.0261454, 0.0285677, 0.0260175,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815, 0.0011590, 0.0033161, 0.0033072, 0.0215067, 0.0161949,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297,-0.0129385,-0.0077963,-0.0111682, 0.0042807,-0.0029096,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,-0.0027607,-0.0010153,-0.0013697,-0.0041304, 0.0039476,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,-0.0161805,-0.0140822,-0.0161438,-0.0182808,-0.0158199,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468, 0.0003452, 0.0085641, 0.0112626, 0.0089387, 0.0087360,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448,-0.0002731, 0.0124991, 0.0001443,-0.0002049,-0.0015581,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718, 0.0111649, 0.0134877, 0.0237599, 0.0225615, 0.0235009,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633, 0.0118386, 0.0060223, 0.0239427, 0.0239113, 0.0205321,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272, 0.0050254, 0.0004139,-0.0017586, 0.0123797, 0.0005232,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165, 0.0037282, 0.0117551, 0.0128410, 0.0066333, 0.0126819,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745,-0.0060749, 0.0045413, 0.0008418, 0.0023088, 0.0053834,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831,-0.0001660, 0.0152714, 0.0152227, 0.0135489, 0.0170894,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512,-0.0118391, 0.0016576,-0.0011146, 0.0039155, 0.0071573,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.154423497600687,-0.0096395,-0.0153573,-0.0088186,-0.0082772,-0.0103854,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.167943205621413, 0.0129259,-0.0075412,-0.0054075, 0.0126371, 0.0078883,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.196105395698064, 0.0220420, 0.0101344, 0.0044414, 0.0203234, 0.0136167,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.237914947690915, 0.0321327, 0.0174725, 0.0101291, 0.0480628, 0.0377111,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.292006835285858, 0.0289089, 0.0071858, 0.0044434, 0.0287966, 0.0270045,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.356700523961216, 0.0180633, 0.0161661, 0.0117204, 0.0139120, 0.0141401,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.429905681178594, 0.0124456, 0.0122384, 0.0092900, 0.0122156, 0.0120806,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.508960433094853, 0.0055752, 0.0092927, 0.0054095, 0.0136366, 0.0092927,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.590352121665767,-0.0014677,-0.0132571,-0.0127128,-0.0170734,-0.0124918,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.669493910328941, 0.0309833, 0.0422212, 0.0300246, 0.0259180, 0.0431114,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.740705926041975, 0.0418570, 0.0413882, 0.0281525, 0.0287599, 0.0418589,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.797669300978873,-0.0005520,-0.0018496,-0.0071050,-0.0008920,-0.0005548,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.834522110234941, 0.0096140, 0.0113888, 0.0036006, 0.0081766, 0.0065704,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678, 0.0132357, 0.0122336, 0.0058948, 0.0140916, 0.0016354,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,-0.0020624,-0.0056025,-0.0069759,-0.0063667,-0.0043548,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,-0.0100202,-0.0115666,-0.0057015,-0.0092396,-0.0109864,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,-0.0038836,-0.0024097,-0.0051263,-0.0062957,-0.0039141,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249, 0.0125181, 0.0038448, 0.0068942,-0.0077741, 0.0020745,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188, 0.0065894, 0.0072618, 0.0067880, 0.0034577, 0.0078966,buy
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,-0.0051504, 0.0025237, 0.0075610, 0.0024268, 0.0027833,sell
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135, 0.0022112,-0.0014242,-0.0000893, 0.0028970, 0.0044562,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482, 0.0134999,-0.0009076,-0.0049134,-0.0002044,-0.0078610,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,-0.0126457,-0.0126457,-0.0151159, 0.0118668,-0.0094675,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,-0.0008411,-0.0019938,-0.0122803, 0.0111810,-0.0007768,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019, 0.0112403, 0.0112403,-0.0030416, 0.0137579, 0.0127215,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826, 0.0043592, 0.0027394, 0.0166585, 0.0230676, 0.0230676,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,-0.0086445, 0.0025375, 0.0037509, 0.0150588, 0.0132854,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564, 0.0183289, 0.0173997, 0.0181257, 0.0165743, 0.0191773,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,-0.0170391,-0.0171701, 0.0033664,-0.0136298,-0.0155876,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,-0.0144913,-0.0116667, 0.0004505, 0.0004615,-0.0094901,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513, 0.0038753,-0.0068300, 0.0062145,-0.0082781, 0.0051350,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666, 0.0046668,-0.0067783, 0.0031496,-0.0068602, 0.0050263,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,-0.0135639,-0.0136258,-0.0041156, 0.0000062, 0.0019589,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,-0.0006273,-0.0113788, 0.0085904,-0.0071921,-0.0025120,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925, 0.0029313,-0.0017912,-0.0005679, 0.0029662, 0.0016804,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,-0.0126458,-0.0156833,-0.0101028,-0.0150654,-0.0093618,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,-0.0183064,-0.0217435,-0.0213101,-0.0181705,-0.0215228,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,-0.0213017,-0.0128831,-0.0173657,-0.0223146,-0.0116473,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,-0.0226176, 0.0001156,-0.0222156,-0.0226248,-0.0250489,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302, 0.0033044, 0.0041376, 0.0057099, 0.0021501, 0.0042215,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179, 0.0168610, 0.0236717, 0.0239196, 0.0234291, 0.0186327,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629, 0.0293741, 0.0240720, 0.0382708, 0.0269880, 0.0208303,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531, 0.0017120, 0.0010110,-0.0006717,-0.0051621, 0.0005165,sell
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101, 0.0041987, 0.0025032, 0.0036934, 0.0036934, 0.0036972,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,-0.0024222,-0.0084416,-0.0110610, 0.0034014, 0.0004675,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953, 0.0035128,-0.0025952,-0.0045539, 0.0055601, 0.0129674,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,-0.0182815,-0.0079969,-0.0502684,-0.0196227, 0.0003971,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,-0.0294249,-0.0041145,-0.0420430,-0.0278188,-0.0032435,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,-0.0243325,-0.0110353,-0.0355184,-0.0240914, 0.0222252,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,-0.0125109,-0.0087286,-0.0195974,-0.0152651, 0.0045094,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,-0.0117726,-0.0074856,-0.0127809,-0.0120028,-0.0030339,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972, 0.0010357, 0.0080080, 0.0009601, 0.0022746,-0.0036178,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322, 0.0141177, 0.0180063, 0.0003254, 0.0127453,-0.0070713,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155, 0.0103250, 0.0046379,-0.0011551, 0.0117987,-0.0034506,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,-0.0319109,-0.0352978,-0.0319600,-0.0324497,-0.0359044,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,-0.0334567,-0.0361957,-0.0322955,-0.0313361,-0.0315115,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,-0.0500325,-0.0476640,-0.0485646,-0.0499482,-0.0459858,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771, 0.0171456,-0.0026899,-0.0070541, 0.0129540,-0.0055223,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338, 0.0124752, 0.0194647, 0.0124423, 0.0109372, 0.0197523,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086, 0.0154919, 0.0102389, 0.0158447, 0.0137068, 0.0126885,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513,-0.0004259, 0.0019587, 0.0012229, 0.0010484,-0.0009772,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,-0.0213896,-0.0201234, 0.0034182,-0.0233440,-0.0192597,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,-0.0176768,-0.0233814,-0.0131551,-0.0199605,-0.0268498,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,-0.0036223,-0.0089734,-0.0056446,-0.0057651,-0.0110799,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,-0.0178636,-0.0098791,-0.0092116,-0.0111214,-0.0057112,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,-0.0119996,-0.0133409,-0.0149629,-0.0139728,-0.0134520,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853, 0.0065017,-0.0040488,-0.0062577,-0.0067478, 0.0046473,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665, 0.0196371, 0.0021025, 0.0113778,-0.0000039, 0.0173219,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,-0.0072256,-0.0075320,-0.0125189, 0.0037687,-0.0193119,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,-0.0223375,-0.0265560,-0.0236030,-0.0068486,-0.0191666,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535, 0.0334890,-0.0098491, 0.0070024, 0.0038944, 0.0119408,buy
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,-0.0155051,-0.0221068,-0.0144122,-0.0058577, 0.0081857,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,-0.0506451,-0.0271229,-0.0260825,-0.0207092,-0.0263861,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,-0.0030098, 0.0283499, 0.0068519, 0.0357391, 0.0364705,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,-0.0064030, 0.0172818, 0.0118403, 0.0246791, 0.0247208,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,-0.0355794,-0.0273591,-0.0091747,-0.0298588,-0.0283565,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,-0.0319259,-0.0305957,-0.0271412,-0.0247234,-0.0254326,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,-0.0071038, 0.0155448, 0.0184254, 0.0174174, 0.0180447,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285, 0.0011547, 0.0021023, 0.0039303, 0.0049890,-0.0017762,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612, 0.0268455,-0.0037182, 0.0207447, 0.0263075, 0.0215370,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,-0.0028253,-0.0076211,-0.0012597,-0.0026961,-0.0030167,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,-0.0098505,-0.0023132,-0.0031569, 0.0004459,-0.0025664,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833, 0.0078751, 0.0099700, 0.0000257, 0.0070518,-0.0003175,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,-0.0001393, 0.0048967,-0.0025524, 0.0059816,-0.0042462,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,-0.0167879,-0.0020283,-0.0027686,-0.0040304,-0.0037497,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,-0.0019559,-0.0091023,-0.0163885,-0.0000651,-0.0199700,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,-0.0035095,-0.0074248,-0.0004550, 0.0048845,-0.0007846,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549, 0.0027738, 0.0017120, 0.0059085, 0.0050793, 0.0100789,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,-0.0064523,-0.0108123,-0.0150243,-0.0118953,-0.0097406,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,-0.0035540,-0.0009976,-0.0021277, 0.0019395,-0.0042055,sell
