Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-26,0,0.32,0.21,0,0.66,2.49,0,0,0.94,0.32,0,0.21,2.74, 0.005752, 0.008833795, 0.0057519, 0.001788,-0.0060244,buy
2019-04-27,0,0.79,0.38,0,0.47,2.97,0,0,0.29,0.79,0.18,0.38,2.97, 0.004717, 0.004035260, 0.0027771,-0.001660, 0.0167907,sell
2019-04-28,0,1.96,0.68,0,0.33,2.08,0,0,0,1.96,0.33,0.68,2.08, 0.022286, 0.014402350, 0.0155596,-0.028521,-0.0234819,buy
2019-04-29,0,3,1.22,0,0.62,1.22,0,0.38,0,3,0.62,1.6,1.22,-0.025266,-0.020285702,-0.0404984,-0.059552,-0.0571873,sell
2019-04-30,0,1.76,2.18,0,1.18,0.72,0,2.5,0,1.76,2.06,3.8,0.72,-0.001386,-0.008347749,-0.0173831, 0.015183,-0.0203993,sell
2019-05-01,0.44,0.7,2.97,0.24,2.2,0.43,0,5.94,0,1.38,5.17,5.94,0.43, 0.003405, 0.004929313,-0.0009024, 0.020580,-0.0054773,buy
2019-05-02,2.16,0.28,2.28,0.45,2.97,0.25,0,3.23,0,2.89,5.03,3.45,0.25, 0.003859, 0.003858804, 0.0072753, 0.003525, 0.0029866,buy
2019-05-03,3,0,1.25,0.85,2.14,0,0,0.68,0,3.85,2.57,1.5,0, 0.014882,-0.025233346, 0.0066535, 0.005275, 0.0147229,buy
2019-05-04,0.78,0,0.7,1.62,1.14,0,0,0,0,2.4,1.14,0.7,0,-0.016720,-0.020442360,-0.0076143,-0.006796,-0.0141480,sell
2019-05-05,0,0,0.39,3,0.61,0,0,0.87,0,3,0.96,0.91,0,-0.034855,-0.031319581,-0.0304886,-0.033215,-0.0313196,sell
2019-05-06,0,0,0.22,2.82,0.33,0.17,0,2.62,0.17,2.82,1.4,1.77,0.21,-0.022356,-0.024230286,-0.0242303,-0.019450,-0.0240771,sell
2019-05-07,0.55,0,0,1.5,0.43,0.39,0,5.92,0.82,1.9,2.97,3.1,1.06, 0.016043, 0.009737763, 0.0092096, 0.022038, 0.0175885,buy
2019-05-08,1.62,0,0,0.78,2.24,0.88,0.26,4.43,3.12,2.04,2.84,2.21,2.92, 0.014657, 0.018126995,-0.0253314,-0.008528,-0.0433779,sell
2019-05-09,3.85,0.49,0,0.41,2.95,2.03,0.65,1.58,4.98,3.9,1.49,1.59,1.55,-0.007769, 0.007722389,-0.0008869, 0.001286,-0.0041386,buy
2019-05-10,4.2,3,0.21,0.21,0.71,2.97,1.62,0.82,3.68,5.56,2.04,2.46,0.3,-0.011319,-0.009358275,-0.0484371,-0.014179,-0.0012642,sell
2019-05-11,3.64,2.77,0.55,0,0,1.89,2.97,0.52,1.89,3.99,3.2,3.26,0,-0.015225,-0.016445715,-0.0327926,-0.015734,-0.0160532,sell
2019-05-12,1.95,0.44,1.39,0,0,0.83,2.14,0.79,0.83,2.04,2.5,2.17,0,-0.056013,-0.056140880,-0.0297993,-0.057678,-0.0313061,sell
2019-05-13,0.73,0,2.95,0,0,0.37,0.87,1.23,0.37,2.95,1.44,1.39,0, 0.011473, 0.039948291, 0.0407192, 0.043228, 0.0287727,buy
2019-05-14,0.43,0,2.4,0,0,0,0.35,1.87,0,2.53,1.23,1.29,0, 0.041560, 0.033973495, 0.0350081, 0.038322, 0.0141770,buy
2019-05-15,0.66,0,0.94,0,0,0.73,0.4,2.9,0.73,1.16,1.78,1.96,0.18, 0.018382, 0.018269348, 0.0128788, 0.009911, 0.0077942,buy
2019-05-16,3.32,0,0.81,0,0.23,2.92,2.92,4.44,3.15,1.16,4.91,5.27,0.65,-0.037823,-0.041205333,-0.0390663,-0.040228,-0.0379598,sell
2019-05-17,3.39,0,2.95,0,0.65,1.79,3.23,6.06,2.56,3.52,5.94,5.79,1.68,-0.070381,-0.062556511,-0.0617179,-0.062557,-0.0614447,sell
2019-05-18,1.33,0.23,2.51,0,1.84,0.28,0.87,5.38,2.32,3.66,3.08,2.94,3.41, 0.032358, 0.030647489, 0.0280432, 0.030466, 0.0069222,buy
2019-05-19,1.5,0.75,0.33,0,2.97,0,0.74,3.72,3.31,2.58,1.71,1.67,2.9, 0.009579, 0.012439813, 0.0006331,-0.005706,-0.0426180,buy
2019-05-20,2.42,2.51,0,0,1.64,0,1.25,2.82,2.23,4.84,1.21,1.11,2.01,-0.039351,-0.051258674,-0.0403138,-0.040196,-0.0393505,sell
2019-05-21,3.06,3.05,0,0,0.77,0.11,2.12,2.45,1.67,5.92,0.81,0.84,2.59,-0.039701,-0.047593972,-0.0454763,-0.044279,-0.0404936,sell
2019-05-22,2.36,1.81,0,0,1.63,0.89,3.76,2.66,2.64,3.33,1.34,1.2,4.6,-0.007999,-0.039121497,-0.0077986,-0.041651, 0.0151870,sell
2019-05-23,1.53,3.7,0,0,3.64,3.4,5.72,3.61,6.43,1.71,3.69,3.69,6.08, 0.059189, 0.047206058, 0.0478109, 0.047174, 0.0451398,buy
2019-05-24,1.04,2.79,0,0,2.36,2.76,4.01,2.92,5.68,0.85,2.74,2.81,3.8, 0.044136, 0.033200575, 0.0325374, 0.040556, 0.0277569,buy
2019-05-25,0.76,2.3,0.12,0,2.95,2.48,2.77,1.71,3.87,0.52,2.46,2.32,3.92, 0.066611, 0.039762173, 0.0447733, 0.049213, 0.0384532,buy
2019-05-26,0.62,3.22,0.15,0,2.67,3.2,3.45,1,4.25,0.32,3.17,3.25,3.32, 0.063319, 0.037847816, 0.0553131, 0.054723, 0.0280464,buy
2019-05-27,0.38,2.18,0.19,0,1.19,2.03,2.62,0.58,3.28,0,2,2.21,1.68, 0.009837, 0.025687622, 0.0160487, 0.009550, 0.0032627,buy
2019-05-28,0.47,1.08,0.25,0,0.67,1.31,1.02,0.34,1.93,0,1.14,1.12,0.95,-0.007298, 0.015575888,-0.0101153,-0.011769,-0.0045053,sell
2019-05-29,1.04,0.67,1.15,0.3,1.17,2.04,0.96,0,1.34,0.3,2.09,2,1.6,-0.029028,-0.034324042,-0.0290285,-0.029028,-0.0249926,sell
2019-05-30,2.13,0.41,3.87,2.16,2.95,4.35,1.58,0,1.62,2.71,4.94,4.78,3.4,-0.035678,-0.042835934,-0.0440291,-0.029124,-0.0350064,sell
2019-05-31,3.88,0.47,3.82,2.97,1.33,4.36,2.95,0,3.42,4.76,4.75,5.02,1.83,-0.005121,-0.038945987,-0.0072993,-0.027512,-0.0059301,sell
2019-06-01,3.18,0.55,3.84,0.57,0.21,3.87,1.76,0,4.17,3.52,2.52,2.89,0.88,-0.003096, 0.005930932,-0.0227574,-0.001005, 0.0027496,sell
2019-06-02,2.11,0.64,2.27,0,0,1.94,0.57,0,2.66,1.44,1.21,1.39,0.83,-0.008084, 0.003541724,-0.0399009,-0.022366,-0.0399009,sell
2019-06-03,2.03,0.74,1.49,0,0,1.27,0,0,2.23,0.44,0.74,1.07,1.05,-0.019021, 0.005733697,-0.0443179,-0.041231,-0.0473165,sell
2019-06-04,2.28,0.86,1.33,0,0,1,0,0,2.28,0,0.86,1,1.33,-0.019843, 0.002646336,-0.0454148,-0.035996,-0.0448965,sell
2019-06-05,2.79,0.99,1.68,0,0,1.15,0.24,0,2.79,0,0.99,1.15,1.92,-0.000628, 0.028936957,-0.0159666,-0.010836,-0.0145201,sell
2019-06-06,3,1.16,2.14,0,0.16,1.33,1.14,0.7,3.7,0,1.32,1.33,3.28, 0.013202, 0.047873099,-0.0010311,-0.008533,-0.0010311,buy
2019-06-07,2.58,1.32,3.01,0.22,0.39,1.71,2.95,2.97,5.55,0.22,1.71,1.86,5.81, 0.015281, 0.050040938, 0.0136663, 0.015247, 0.0007054,buy
2019-06-08,2.08,1.51,3.83,0.59,0.96,2.17,1.62,2.62,4.7,0.59,2.57,2.57,5.05,-0.010774, 0.008092677,-0.0141558,-0.016633,-0.0241949,sell
2019-06-09,1.7,1.92,4.83,1.7,2.34,3.17,0.37,0.59,2.29,1.66,4.46,4.37,4.02,-0.020983,-0.025786368,-0.0301280,-0.011975,-0.0282758,sell
2019-06-10,1.37,2.63,5.36,3.25,3.19,5.1,0,0,1.37,3.29,5.9,6.12,4.56,-0.001018,-0.000859223,-0.0322674, 0.008399,-0.0010176,buy
2019-06-11,1.13,4.16,3.89,2.68,2.19,7.5,0.46,0,1.59,2.75,6.36,6.57,5.37, 0.001414, 0.001414135, 0.0064447, 0.004875, 0.0014141,sell
2019-06-12,0.92,5.77,3.01,1.85,2.57,7.58,1.33,0,2.25,2.01,7.31,7.55,5.18, 0.019969, 0.019969498, 0.0181063, 0.021501, 0.0198421,buy
2019-06-13,0.76,4.89,3.25,2.35,3.2,5.19,3,0,3.76,2.58,6.71,6.9,4.99, 0.029083, 0.029082952, 0.0211775, 0.028585, 0.0290830,buy
2019-06-14,0.63,4.17,4.29,3.37,1.68,3.56,2.22,0,2.99,4.05,6.86,6.64,2.99, 0.041551, 0.041551207, 0.0471701, 0.041551, 0.0415512,buy
2019-06-15,0.52,3.83,4.59,3.79,0.74,2.49,0.76,0,1.48,4.94,6.44,6.28,1.56, 0.031228, 0.031228412, 0.0430095, 0.041977, 0.0356425,buy
2019-06-16,0.44,4.15,4.78,4.3,0.28,2.24,0.26,0,0.98,5.89,6.58,6.54,0.97, 0.036775, 0.036774726, 0.0477250, 0.046692, 0.0403579,buy
2019-06-17,0.37,4.94,2.67,2.49,0.39,2.01,0,0,0.76,4.91,4.48,4.5,1.01, 0.012810, 0.012809515, 0.0342709, 0.041741, 0.0189230,buy
2019-06-18,0.31,4.93,1.17,0.9,0.54,1.82,0,0,0.85,3.73,2.8,2.72,1.12,-0.026419,-0.033856848,-0.0339601,-0.028005,-0.0235814,sell
2019-06-19,0.26,3.77,0.34,0,0.76,1.65,0,0,1.02,2.01,1.76,1.65,1.31,-0.005923, 0.001027585,-0.0264642,-0.011338,-0.0017868,sell
2019-06-20,0.22,2.86,0.28,0,1.07,1.52,0,0,1.29,1.27,1.59,1.52,1.61, 0.019171, 0.018716331, 0.0071803, 0.015156, 0.0195608,buy
2019-06-21,0,2.26,0.49,0.37,1.76,1.39,0,0,1.5,1.17,1.72,1.64,2.06, 0.053019, 0.051334788, 0.0526652, 0.040508, 0.0557114,buy
2019-06-22,0,1.83,0.8,1.24,2.89,1.41,0,0,2.08,1.75,2.13,2.1,2.62, 0.048282, 0.063098269, 0.0580482, 0.040019, 0.0638387,buy
2019-06-23,0,1.54,2.53,2.95,5.4,1.52,0.14,0,2.89,3.27,3.73,3.73,3.43,-0.006487, 0.016639515, 0.0154630,-0.007022, 0.0166395,buy
2019-06-24,0,1.13,2.95,2.1,5.95,2.06,0.31,0.27,3.27,2.1,4.08,4.08,3.84, 0.001336, 0.000020950, 0.0025075,-0.002999,-0.0033308,sell
2019-06-25,0,1.04,1.07,0.63,3.29,3.76,0.7,0.62,2.82,0.63,2.13,2.13,5.32, 0.009697, 0.010039183, 0.0106211, 0.010064, 0.0092933,buy
2019-06-26,0,1.28,0.34,0,1.93,3.94,1.58,1.43,3.01,0.32,1.31,1.33,5.94,-0.006548, 0.003248146,-0.0000767, 0.001268,-0.0013515,buy
2019-06-27,0,1.6,0,0,1.14,2.06,2.97,3,4.14,0.7,0.9,0.94,5.12, 0.006851,-0.023504165,-0.0032380, 0.019543, 0.0202881,buy
2019-06-28,0,2.28,0,0,0.82,1.29,2.44,2.62,3.44,1.43,0.85,0.9,3.59,-0.018923,-0.025920824,-0.0309284,-0.034382,-0.0296280,sell
2019-06-29,0.1,3.7,0,0,0.59,0.86,1.07,1.13,1.82,2.91,0.79,0.86,1.63,-0.045959,-0.037978843,-0.0459594,-0.046463,-0.0405943,sell
2019-06-30,0.15,4.05,0,0,0.42,0.84,0.47,0.63,1.05,3.29,0.76,0.84,1.03,-0.044143,-0.039523481,-0.0457904,-0.069276,-0.0615166,sell
2019-07-01,0.24,3.01,0,0,0.3,0.81,0.21,0.44,0.75,2.29,0.72,0.81,0.74,-0.031326,-0.034735679,-0.0592219,-0.075866,-0.0691890,sell
2019-07-02,0.34,2.79,0,0,0.22,0.79,0,0.33,0.56,2.1,0.69,0.79,0.55,-0.027068,-0.029571329,-0.0576299,-0.070301,-0.0597237,sell
2019-07-03,0.47,3.37,0,0,0,0.77,0,0.44,0.47,2.7,0.67,0.77,0.44, 0.001136,-0.001131160,-0.0071909,-0.065349,-0.0613236,sell
2019-07-04,0.59,4.05,0,0,0,0.77,0,0.54,0.59,3.4,0.65,0.77,0.54,-0.025097,-0.027269492,-0.0324451,-0.062685,-0.0593278,sell
2019-07-05,0.84,3.12,0.24,0,0,0.76,0.17,0.76,0.84,2.73,0.63,0.76,0.93,-0.022164,-0.020655869,-0.0288933,-0.060227,-0.0630100,sell
2019-07-06,1.02,2,0.61,0.24,0,0.76,0.5,1.47,1.59,1.99,0.62,1,1.4,-0.074713,-0.024038483,-0.0248319,-0.013256,-0.0787827,sell
2019-07-07,1.25,1.2,1.55,0.6,0,0.77,1.43,2.76,2.93,2.14,1.08,1.37,2.51,-0.013742,-0.011062395, 0.0016793,-0.007592,-0.0137422,sell
2019-07-08,1.59,0.91,2.97,1.51,0,0.78,2.95,4.29,4.54,3.28,1.77,2.29,4.29, 0.049880, 0.043661393, 0.0126053, 0.044135, 0.0447263,buy
2019-07-09,2.16,0.6,2.18,2.97,0,0.79,2.06,3.49,3.87,2.18,3.44,3.76,3.84, 0.001311, 0.014401565,-0.0244188, 0.014402,-0.0149091,buy
2019-07-10,3.14,0.8,0.94,2.3,0,0.82,0.71,3.09,3.72,1.13,3.56,3.12,3.22,-0.024078, 0.000501123,-0.0519451,-0.000315,-0.0499501,sell
2019-07-11,3.56,0.83,0.47,0.92,0,0.84,0.24,3.47,3.56,0.69,1.85,1.76,3.71, 0.008066,-0.048840212,-0.0006894,-0.029952,-0.0311925,sell
2019-07-12,2.49,0.9,0.2,0.37,0,0.87,0,2.96,2.49,0.48,1.12,1.24,2.96,-0.004503,-0.061008833,-0.0074860,-0.015078,-0.0050817,sell
2019-07-13,1.49,1.01,0.48,0,0,0.91,0,1.78,1.49,0.85,0.85,0.91,1.78,-0.055953,-0.056334497,-0.0459430,-0.025053,-0.0526987,sell
2019-07-14,1.03,1.18,1.03,0.21,0,0.95,0,0.88,0.88,1.55,0.66,1.31,0.88,-0.054475,-0.040916710,-0.0409167,-0.008299,-0.0658327,sell
2019-07-15,0.58,1.46,2.57,0.68,0,1,0.14,0.51,0.37,3.35,1.29,1.89,0.51,-0.017245, 0.027015818, 0.0279807, 0.050510, 0.0235700,buy
2019-07-16,0.52,1.94,3.85,2.2,0,1.07,0.2,0.3,0.21,5.08,2.37,3.58,0.3, 0.012035, 0.041839845, 0.0394714, 0.047841, 0.0436602,buy
2019-07-17,0.44,2.75,2.63,2.92,0,1.14,0.29,0,0,4.64,4.03,4.5,0, 0.012497, 0.010263395, 0.0355033, 0.051729, 0.0230838,buy
2019-07-18,0.63,3.75,2.25,1.23,0,1.21,0.41,0,0,5.22,3.06,3.07,0,-0.029145,-0.015756976,-0.0283284,-0.017785,-0.0157570,sell
2019-07-19,0.9,3.6,2.58,0.39,0,1.3,0.57,0,0,5.36,1.99,2.59,0,-0.017553, 0.021272066,-0.0201317,-0.010272, 0.0145258,sell
2019-07-20,1.45,2.79,3,0,0,1.41,0.79,0,0,5.09,1.67,2.68,0, 0.001176, 0.027408366,-0.0165601, 0.010971, 0.0221953,buy
2019-07-21,2.17,2.79,2.42,0,0,1.54,1.13,0,0,4.6,2.07,3.38,0,-0.018737, 0.003163124,-0.0327939,-0.014693,-0.0094328,sell
2019-07-22,3.22,3.9,1.93,0,0.13,1.67,1.56,0,0,5.23,2.69,4.49,0,-0.028336,-0.024761631,-0.0408418,-0.028884,-0.0338878,sell
2019-07-23,4.15,4.36,1.63,0,0.24,1.84,2.16,0,0,5.64,3.49,5.25,0,-0.021993,-0.024102679,-0.0334982,-0.023729,-0.0309237,sell
2019-07-24,4.56,2.65,1.65,0,0.46,2.03,2.97,0,0,4.47,4.62,5.23,0,-0.020075,-0.017400787,-0.0178418,-0.016855,-0.0214191,sell
2019-07-25,4.89,2.19,2.09,0,0.84,2.24,2.95,0.1,0.19,4.5,5.08,5.43,0.1,-0.011700,-0.006944969,-0.0071622,-0.006996,-0.0109633,sell
2019-07-26,3.92,2.63,3.18,0,1.55,2.61,2.14,0.24,0.59,3.92,5.1,6.42,0.24,-0.009921,-0.016257212,-0.0176848,-0.016257,-0.0133127,sell
2019-07-27,3.16,4.5,3.3,0,2.84,2.95,1.55,0.55,1.24,4.5,5.94,6.62,0.55,-0.053307,-0.048747433,-0.0432215,-0.043823,-0.0532126,sell
2019-07-28,3.83,4.67,1.97,0,2.97,3.24,1.13,1.29,2.89,3.72,5.83,5.37,1.29,-0.041831,-0.045076831,-0.0292668,-0.034864,-0.0419482,sell
2019-07-29,3.79,3.04,0.92,0,1.67,3.19,0.82,3,3.5,1.27,4.41,4.25,3, 0.027592, 0.028673132, 0.0282216, 0.028673, 0.0283076,buy
2019-07-30,2.19,2.83,0.49,0,0.9,2.95,0.6,3.1,2.66,0.29,3.66,3.35,3.1, 0.019323, 0.016846982, 0.0204542, 0.012584, 0.0125844,buy
2019-07-31,2.14,3.11,0.27,0,0.49,2.81,0.44,1.87,3.12,0,3.37,2.77,1.87, 0.019496, 0.026525598, 0.0246794, 0.019303, 0.0194956,buy
2019-08-01,3.25,3.95,0,0,0.26,2.7,0.33,2.36,5.19,0,3.33,1.97,2.36, 0.031676, 0.028053682, 0.0429847, 0.031247, 0.0303150,buy
2019-08-02,2.18,5.16,0,0,0,2.69,0.24,3.23,5.29,0,3.24,1.74,3.23, 0.030154, 0.026503814, 0.0341316, 0.033074, 0.0301545,buy
2019-08-03,0.87,5.86,0,0,0,2.76,0,1.58,4.93,0.16,2.89,1.51,1.58, 0.021818, 0.005513254, 0.0156070, 0.011720, 0.0087159,buy
2019-08-04,0.62,4.77,0.19,0,0,2.95,0,0.53,4.13,0.39,2.51,1.5,0.53,-0.002286,-0.001273034,-0.0003050,-0.016776,-0.0160414,sell
2019-08-05,0.92,3.45,0.46,0,0.24,3.26,0,0,3.37,0.92,2.44,1.6,0,-0.027432, 0.013328154, 0.0170325,-0.019375,-0.0091952,buy
2019-08-06,2.66,2.6,1.34,0,0.58,3.72,0,0,3.53,2.57,2.48,2.32,0,-0.016805,-0.007984445,-0.0090033,-0.020465, 0.0360617,sell
2019-08-07,4.17,2.21,3.44,0,1.75,3.84,0,0,3.5,4.24,3.39,4.28,0,-0.000108,-0.003857101,-0.0359758,-0.000641, 0.0105333,buy
2019-08-08,4.72,2,4.87,0,3.92,3.2,0,0,2.83,4.97,5.33,5.58,0,-0.024967,-0.010693825,-0.0359899,-0.021453,-0.0240253,sell
2019-08-09,3.4,2.04,4.18,0,5.41,2.55,0,0,2.08,4.09,6.62,4.79,0,-0.036547,-0.048237988,-0.0337102,-0.029092,-0.0431818,sell
2019-08-10,1.31,3.53,1.92,0,3.8,2.02,0,0,2.15,3.16,4.83,2.44,0,-0.003379, 0.002536583, 0.0384394, 0.034179, 0.0111313,buy
2019-08-11,0.46,5.11,0.45,0,1.29,1.61,0,0,2.62,3.25,2.16,0.89,0,-0.009838,-0.008657607,-0.0156213, 0.001830,-0.0105256,sell
2019-08-12,0.21,5.9,0,0,0.29,1.29,0,0,4.51,1.62,1.03,0.53,0,-0.029926,-0.008937725,-0.0502578,-0.038906,-0.0340996,sell
2019-08-13,0.5,7.48,0,0,0,1.17,0,0,7.21,0.56,0.77,0.61,0,-0.035719,-0.014525013,-0.0556627,-0.048597,-0.0373976,sell
2019-08-14,1.17,4.89,0.1,0,0,1.1,0,0.29,5.55,0,0.8,0.81,0.39, 0.011195,-0.004262234,-0.0443062,-0.028857,-0.0256792,sell
2019-08-15,3.32,2.85,0.11,0,0,1.17,0,1.07,5.17,0,0.94,1.23,1.18, 0.049858, 0.042195929, 0.0269452, 0.039423, 0.0223700,buy
2019-08-16,2.97,2.55,0.13,0,0,1.29,0,2.97,3.64,0,1.3,1.87,3.1, 0.011105,-0.011661040, 0.0450774, 0.002072,-0.0023431,sell
2019-08-17,1.12,3.27,0.15,0,0,2.02,0,2.01,1.4,0,2.04,2.97,2.16, 0.000608, 0.016422633,-0.0011075,-0.005797,-0.0011075,sell
2019-08-18,0.58,3.09,0.17,0,0,3.34,0,0.47,0.8,0,3.36,2.85,0.64, 0.017175, 0.020265439,-0.0033316,-0.001155, 0.0086964,buy
2019-08-19,1,2.51,0.5,0,0,3.2,0,0,0.7,0.3,3.2,2.81,0.2, 0.026645, 0.013684298, 0.0058995, 0.006215, 0.0149831,buy
2019-08-20,2.28,4.12,1.93,0,0.81,3.23,0,0,0.99,1.43,4.04,5.67,0.24,-0.016566,-0.024362028,-0.0064943,-0.008138,-0.0032387,sell
2019-08-21,4.02,4.71,3.43,0,2.95,4.49,0,0,1.27,3,7.44,7.6,0.29,-0.062373,-0.057351985,-0.0472038,-0.050061,-0.0576290,sell
2019-08-22,2.54,4.45,1.98,0,1.92,4.01,0,0,2.18,1.17,5.93,5.15,0.47,-0.028951,-0.039395454,-0.0159630,-0.023724,-0.0305285,sell
2019-08-23,2.11,4.66,1.8,0,0.34,3.79,0,0,4.61,0.23,4.13,2.96,0.77, 0.006218, 0.003160886, 0.0200830, 0.010961, 0.0207357,buy
2019-08-24,2.7,4.04,3.87,0,0,2.03,0,0,8.19,0,2.03,1.09,1.33,-0.004403,-0.031041379,-0.0087722,-0.027338,-0.0271984,sell
2019-08-25,4.37,1.3,6.61,0,0,0.82,0,0,9.16,0,0.82,0.45,2.67,-0.008865,-0.014108294,-0.0165268,-0.014249,-0.0302428,sell
2019-08-26,7.21,0,6.04,0,0,0.33,0,0,8.16,0,0.33,0,5.09, 0.004361, 0.004231452, 0.0051075, 0.004231,-0.0195583,sell
2019-08-27,7.74,0.51,4.93,0,0,0.29,0,0,7.07,0,0.29,0.51,5.6,-0.003395,-0.005570493,-0.0018084,-0.005570,-0.0157710,sell
2019-08-28,7.27,2.92,4.97,0,0,1.77,0,0,6.45,0,1.77,2.92,5.79,-0.017114,-0.029248610,-0.0130371,-0.020554,-0.0307406,sell
2019-08-29,7.04,2.81,3.86,0,0,3,0,0,4.65,0,3,2.81,6.25,-0.019726,-0.024775611,-0.0043131,-0.018818,-0.0253323,sell
2019-08-30,6.22,0.58,3.37,0,0,0.77,0.23,0.17,3.45,0.17,1,0.96,5.76, 0.019211, 0.011995697, 0.0223259, 0.020881, 0.0183363,buy
2019-08-31,5.57,0.16,5.24,0,0,0,0.73,0.49,4.63,0.49,0.73,1.35,4.99, 0.020661, 0.010926822, 0.0191498, 0.016334, 0.0141704,buy
2019-09-01,7.92,0.18,4.3,0,0,0.11,2.3,1.41,2.94,1.41,2.41,3.15,6.31, 0.017745, 0.025323357, 0.0163631, 0.026064, 0.0238184,buy
2019-09-02,5.09,0.21,3.29,0,0,0.13,2.95,2.95,1.14,2.95,3.08,2.57,4.88, 0.034289, 0.018254823, 0.0173895, 0.044690, 0.0316577,buy
2019-09-03,2.02,0.24,3,0,0,0.16,1.33,2.16,0.65,2.16,1.49,1.36,3.25, 0.005341,-0.027609842,-0.0048443, 0.008045,-0.0139119,sell
2019-09-04,2.7,0.44,2.4,0,0,0.19,1.67,1.26,0.51,1.26,1.86,2.47,2.56,-0.005207,-0.020765090,-0.0023231,-0.023923,-0.0084433,sell
2019-09-05,5.08,0.8,1.9,0,0,0.22,4.17,2.49,0.4,2.49,4.39,5,2.38, 0.023258, 0.021130779, 0.0112234, 0.020102, 0.0192786,buy
2019-09-06,5.46,1.83,1.52,0,0,0.26,4.75,3.95,0.31,3.95,5.01,5.51,2.99, 0.020236, 0.021565512, 0.0101273, 0.021566, 0.0215655,buy
2019-09-07,4.72,3.67,1.21,0,0,0.3,4.41,3.06,0.24,3.06,4.71,4.88,4.48, 0.020632, 0.006669066, 0.0016533, 0.008198, 0.0081984,buy
2019-09-08,3.81,3.76,0.95,0,0,0.34,3.58,3.53,0,3.53,3.92,4.26,4.26, 0.002265,-0.007942090,-0.0096582,-0.005516,-0.0013010,sell
2019-09-09,3.45,4.08,0.75,0,0,0.39,3.59,3.18,0,3.18,3.98,3.95,4.33,-0.002841,-0.009817386,-0.0173553,-0.008209,-0.0038206,sell
2019-09-10,1.87,1.86,0.59,0,0,0.45,2.59,2.54,0,2.54,3.04,2.42,1.9,-0.020494,-0.020951622,-0.0096208,-0.032643,-0.0013421,sell
2019-09-11,1.04,1.2,0.46,0,0,0.51,1.26,2.91,0,2.91,1.77,1.64,1.06, 0.001005, 0.005610307, 0.0042735, 0.004589, 0.0128578,buy
2019-09-12,0.58,1.57,0.36,0,0,0.57,0.68,3.21,0,3.21,1.25,1.23,1.28, 0.012901, 0.021988084, 0.0158689, 0.020275, 0.0202919,buy
2019-09-13,0.33,2.93,0.28,0,0,0.64,0.37,2.22,0,2.22,1.01,1.02,2.52,-0.020547,-0.001673507,-0.0326751,-0.036911,-0.0288781,sell
2019-09-14,0,3.87,0.22,0.2,0,0.71,0,1.37,0.2,1.37,0.71,0.74,3.35,-0.018469,-0.018099751,-0.0164235,-0.019741,-0.0167623,sell
2019-09-15,0,2.62,0,1.28,0,0.79,0,0.85,1.28,0.85,0.79,0.79,1.83,-0.015305, 0.010178810,-0.0059884, 0.020937,-0.0065623,sell
2019-09-16,0,1.92,0.84,4.05,0.09,0.88,0,0.52,4.05,0.52,0.97,0.92,1.84, 0.020624, 0.012891552, 0.0456071, 0.019967, 0.0174694,buy
2019-09-17,0,1.93,3.66,4.85,0.11,0.96,0,0.32,4.85,0.32,1.08,0.98,4.6, 0.021850, 0.002927356, 0.0115504, 0.011072, 0.0139428,buy
2019-09-18,0,2.34,4.39,2.92,0.14,1.04,0,0,2.92,0,1.2,1.04,5.67,-0.001249,-0.006057264,-0.0070498,-0.001079,-0.0051001,sell
2019-09-19,0,3.54,3.72,0.8,0.18,1.12,0,0,0.8,0,1.34,1.1,6.12,-0.010264,-0.014119704,-0.0155272,-0.016608,-0.0124306,sell
2019-09-20,0,3.92,1.88,0.25,0.23,1.21,0,0.59,0.25,0,1.84,1.44,4.55,-0.009191,-0.010229240,-0.0113102,-0.011310,-0.0101394,sell
2019-09-21,0,2.8,0.91,0,0.3,1.29,0,2.52,0,0,3.13,2.34,2.35,-0.018572,-0.010062554,-0.0240708,-0.021578,-0.0258602,sell
2019-09-22,0,1.98,0.54,0,0.38,1.36,0.25,6.11,0,0.25,5.06,4.3,1.01,-0.005773,-0.006964216,-0.0142232, 0.011859,-0.0153982,sell
2019-09-23,0,1.52,0.73,0.18,0.49,1.43,0.92,4.24,0.18,0.92,4.09,3.76,0.56,-0.004541,-0.014264272,-0.0184780,-0.000025,-0.0187603,sell
2019-09-24,0,1.26,0.99,0.44,0.62,1.5,3,3.83,0.44,3,4.67,3.22,0.31,-0.021061,-0.023356576,-0.0244371, 0.003587,-0.0281315,sell
2019-09-25,0,0.94,1.52,1.11,0.81,1.55,2.73,5.92,1.11,2.73,5.88,4.7,0.16,-0.040845,-0.035412467,-0.0407571,-0.027991,-0.0407571,sell
2019-09-26,0,0.92,2.25,2.74,1.04,1.62,1.12,3.86,2.74,1.12,4.91,4.38,0.4,-0.022331,-0.012356950,-0.0183846, 0.015987,-0.0157983,sell
2019-09-27,0,0.9,3.52,2.95,1.33,1.65,1.3,1.26,2.95,1.3,4.63,3.04,0.99,-0.000107, 0.003728925,-0.0188689, 0.018005, 0.0099576,buy
