Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-27,0.22,0,0,0,0.4,0.44,-0.034271,-0.025605, 0.002116,-0.0256046,-0.025605,sell
2018-04-28,0.54,0,0,0,0,0.2, 0.077874, 0.073515, 0.076800, 0.0762004, 0.066338,buy
2018-04-29,0.8,0,0,0,0,0,-0.046156,-0.057619,-0.037068,-0.0271010,-0.030151,sell
2018-04-30,0.48,0,0,0,0,0,-0.018054,-0.032315,-0.017219,-0.0062477,-0.011228,sell
2018-05-01,0.2,0,0,0.58,0,0,-0.033497,-0.021193, 0.011304,-0.0141144,-0.050847,sell
2018-05-02,0,0,0,1.54,0,0,-0.067599,-0.023175,-0.035010,-0.0681108,-0.020832,sell
2018-05-03,0,0,0,1.59,0,0,-0.008750, 0.015267,-0.007732,-0.0152306, 0.022271,sell
2018-05-04,0,0,0,0.87,0.46,0,-0.004023, 0.000333,-0.017417,-0.0207586,-0.021968,sell
2018-05-05,0,0,0,0.34,1.06,0.2, 0.063136, 0.066425, 0.062792, 0.0606603, 0.053672,buy
2018-05-06,0,0,0,0.42,1.8,0.98,-0.030862,-0.032295,-0.041972,-0.0293406,-0.045203,sell
2018-05-07,0,0,0.42,0.52,1.26,1.99, 0.039681,-0.034572,-0.001745,-0.0352702,-0.021956,sell
2018-05-08,0,0,1.12,0.65,0.55,1.38, 0.005368, 0.018656, 0.013790, 0.0160995, 0.011176,buy
2018-05-09,0.14,0,1.18,0.8,0,0.32,-0.046493,-0.051837,-0.049275,-0.0346954,-0.032885,sell
2018-05-10,0.33,0,0.46,1,0,0.41,-0.031209,-0.041654,-0.052491,-0.0362924,-0.007088,sell
2018-05-11,0.79,0,0,1.22,0,0.82,-0.099005,-0.091211,-0.114594,-0.1109790,-0.065082,sell
2018-05-12,0.78,0,0,1.5,0,1.33, 0.061982, 0.057860, 0.048418, 0.0522056, 0.071085,buy
2018-05-13,0.33,0,0,1.6,0,1.14, 0.011058,-0.033643,-0.012643,-0.0061121,-0.013893,sell
2018-05-14,0.14,0,0,1.35,0,0.91, 0.051179,-0.007481, 0.034947, 0.0345250, 0.019991,buy
2018-05-15,0.38,0,0,1.1,0,0.9, 0.056177, 0.048504, 0.051509,-0.0276354, 0.047442,buy
2018-05-16,0.79,0,0,0.89,0,1,-0.096388,-0.077017,-0.112594,-0.1035310,-0.031341,sell
2018-05-17,0.6,0,0,0.72,0,0.81,-0.079196,-0.063698,-0.079196,-0.0838775,-0.049262,sell
2018-05-18,0.79,0,0,0.58,0.81,0.61, 0.048907, 0.103738, 0.091650, 0.1066208, 0.061761,buy
2018-05-19,0.5,0,0,0.97,1.77,0.45, 0.031442, 0.019967, 0.034312, 0.0016243, 0.031417,buy
2018-05-20,0.14,0,0,1.5,1.37,0.34, 0.003497,-0.005150, 0.014392, 0.0159605, 0.042456,buy
2018-05-21,0.25,0,0.39,2.17,0.49,0.26,-0.048210,-0.018638,-0.015116,-0.0427116,-0.038007,sell
2018-05-22,0.42,0,1.9,1.4,1.44,0.19,-0.019573,-0.051449,-0.024963,-0.0514487,-0.044485,sell
2018-05-23,0.74,0,2.3,1.06,1.77,0,-0.046902,-0.086264,-0.026666,-0.0858229,-0.044077,sell
2018-05-24,1.07,0,0.93,0.95,0.4,0,-0.031380,-0.043070,-0.044745,-0.0435993,-0.026700,sell
2018-05-25,1.27,0,0.84,1.44,0,0,-0.050761,-0.059090,-0.058277,-0.0585725,-0.051079,sell
2018-05-26,0.65,0,1.18,1.59,0,0, 0.004181,-0.010179,-0.016553, 0.0056138,-0.014990,sell
2018-05-27,0.16,0,0.54,1.15,0,0,-0.030006,-0.045921,-0.051302,-0.0518567,-0.023476,sell
2018-05-28,0,0,0,0.76,0,0,-0.036124,-0.043572,-0.051250,-0.0355045,-0.040142,sell
2018-05-29,0,0,0,1.28,0,0, 0.069528, 0.023837,-0.009605, 0.0126487, 0.023471,buy
2018-05-30,0,0,0,1.89,0,0,-0.019064,-0.025571,-0.062298,-0.0522773,-0.064560,sell
2018-05-31,0.85,0,0,0.48,0,0, 0.016541, 0.005954,-0.003288,-0.0055761, 0.002225,sell
2018-06-01,2.11,0,0,0,0,0,-0.019535,-0.011581,-0.023174,-0.0003274,-0.002111,sell
2018-06-02,1.71,0,0,0.35,0,0,-0.003445, 0.001241,-0.003290, 0.0000074,-0.003996,buy
2018-06-03,0.57,0,0,0.48,0,0, 0.020935, 0.019590,-0.011797, 0.0287290, 0.018284,buy
2018-06-04,0.14,0,0.35,0.63,0,0,-0.072989,-0.043150,-0.053006,-0.0568298,-0.046960,sell
2018-06-05,0,0,1.03,0.83,0,0.62,-0.058898,-0.025779,-0.073407,-0.0257790,-0.037572,sell
2018-06-06,0,0,1.18,1.07,0,1.78, 0.046641, 0.024809, 0.030110, 0.0777311, 0.035518,buy
2018-06-07,0,0,0.46,1.4,0,1.43,-0.033880,-0.034639,-0.068136,-0.0288082,-0.027407,sell
2018-06-08,0,0,0,1.59,0,0.53, 0.055581, 0.057450, 0.051256, 0.0574504, 0.032804,buy
2018-06-09,0,0,0,1.82,0,0.23,-0.052158,-0.053012,-0.053012,-0.0380916,-0.055261,sell
2018-06-10,0,0,0,2.11,0,0,-0.036067,-0.024762,-0.041358,-0.0641928,-0.049466,sell
2018-06-11,0,0,0,2.46,0,0,-0.046929,-0.049149,-0.026001,-0.0529297,-0.033957,sell
2018-06-12,0,0,1.17,1.76,0.68,0, 0.057275, 0.043828, 0.043828, 0.0455655, 0.043828,buy
2018-06-13,0,0,0.99,1.02,1.75,0.3,-0.029714,-0.026329,-0.027508,-0.0231868,-0.029714,sell
2018-06-14,0,0,0,0.47,0.71,0.83, 0.015578, 0.010361,-0.041969, 0.0102902, 0.009801,sell
2018-06-15,0,0,0.97,0.39,0,0.98,-0.027364,-0.004959,-0.019560, 0.0004060,-0.005488,sell
2018-06-16,0,0,1.18,0.32,0,0.42,-0.047296,-0.041262,-0.046590,-0.0355476,-0.034867,sell
2018-06-17,0,0,0.22,0.27,0,0, 0.019761, 0.026181, 0.011642,-0.0607135, 0.020896,buy
2018-06-18,0.18,0,0.47,0,0,0, 0.000322, 0.033168,-0.001604, 0.0000469, 0.005269,sell
2018-06-19,0.78,0,1.4,0,0,0,-0.020306,-0.027285,-0.022004,-0.0284100,-0.014584,sell
2018-06-20,1.16,0,1.6,0,0,0,-0.025379,-0.014803,-0.013066,-0.0127206,-0.011222,sell
2018-06-21,0.8,0,1.54,0,0.62,0,-0.027293,-0.025543,-0.017700,-0.0272274,-0.024878,sell
2018-06-22,0.21,0,1.5,0,1.43,0,-0.011454,-0.066794,-0.047878,-0.0696553,-0.075666,sell
2018-06-23,0,0,1.5,0,1.8,0, 0.004939,-0.064599,-0.021332,-0.0434082,-0.036793,sell
2018-06-24,0,0,0.46,0,0.97,0.44,-0.063034,-0.069115,-0.065711,-0.0501462,-0.052587,sell
2018-06-25,0,0,0.28,0,0.43,0.99, 0.040306, 0.038946, 0.029512, 0.0452808, 0.011264,buy
2018-06-26,0,0,0.69,0,0,0.75,-0.046886,-0.044926,-0.021343,-0.0227418,-0.037738,sell
2018-06-27,0,0,1.18,0,0,0.26,-0.037535,-0.060500,-0.072117,-0.0402155,-0.063441,sell
2018-06-28,0,0,0.8,0,0,0,-0.083063,-0.056355,-0.087645,-0.0546605,-0.085869,sell
2018-06-29,0,0,0.32,0,0,0.47, 0.039430,-0.014443, 0.009569, 0.0394301, 0.000841,buy
2018-06-30,0,0,0,0,0,1, 0.046590, 0.035085, 0.013138, 0.0131375,-0.006452,buy
2018-07-01,0,0,0,0,0,0.56,-0.001161,-0.002697,-0.011566,-0.0067510,-0.001462,sell
2018-07-02,0,0,0,0,0,0, 0.068642, 0.084111, 0.099652, 0.0826451, 0.093928,buy
2018-07-03,0.22,0,0,0,0,0, 0.046663, 0.049077, 0.051750, 0.0532655, 0.043232,buy
2018-07-04,0.89,0,0.62,0,0,0, 0.062223, 0.062720, 0.062543, 0.0625686, 0.070391,buy
2018-07-05,1.58,0,1.19,0,0,0,-0.054647,-0.055056,-0.054647,-0.0568412,-0.053540,sell
2018-07-06,1.19,0,0.65,0,0,0, 0.024332, 0.024802, 0.024344, 0.0243437, 0.055509,buy
2018-07-07,0.83,0,0,0,0,0.24, 0.000439,-0.000607,-0.005513, 0.0012931,-0.001295,buy
2018-07-08,0.79,0,0,0,0,0.66,-0.034119,-0.015914,-0.029245,-0.0095070,-0.038721,sell
2018-07-09,0.58,0,0,0,0,0.99,-0.012809,-0.003216,-0.022223,-0.0212587, 0.007369,sell
2018-07-10,0.49,0,0.34,0,0,0.56,-0.034955, 0.010395, 0.010539,-0.0171367,-0.031001,sell
2018-07-11,0.67,0,0.8,0,0,0.22, 0.052525, 0.100291, 0.038575, 0.0525253, 0.046655,buy
2018-07-12,0.99,0,1.2,0,0,0,-0.022012,-0.019078,-0.011740,-0.0134953,-0.005226,sell
2018-07-13,0.92,0,0.72,0,0,0, 0.079663, 0.079241, 0.077482, 0.0774820, 0.064725,buy
2018-07-14,0.79,0,0.3,0,0,0,-0.003289, 0.007853,-0.019175,-0.0060614,-0.007743,sell
2018-07-15,0.37,0,0,0,0,0, 0.007000,-0.057377,-0.042796,-0.0078632, 0.017855,sell
2018-07-16,0,0,0,0,0,0, 0.068642, 0.084111, 0.099652, 0.0826451, 0.093928,buy
2018-07-17,0,0,0,0,0,0, 0.068642, 0.084111, 0.099652, 0.0826451, 0.093928,buy
2018-07-18,0.21,0,0,0.28,0,0, 0.024564, 0.049988, 0.063689, 0.0428064, 0.011841,buy
2018-07-19,0.37,0,0,0.32,0,0,-0.017028,-0.036993,-0.039427,-0.0258163,-0.025800,sell
2018-07-20,0.6,0,0,0.38,0.47,0,-0.013690, 0.037524,-0.024655,-0.0077095,-0.014456,sell
2018-07-21,0.79,0,0,0.46,1.19,0, 0.062767, 0.038417, 0.030768, 0.0386981, 0.062767,buy
2018-07-22,0.69,0,0,0.54,1.77,0, 0.041743, 0.042509, 0.044725, 0.0378544, 0.067935,buy
2018-07-23,0.5,0,0.52,0.65,1.02,0.28, 0.000897, 0.028703, 0.026612, 0.0076953,-0.011429,buy
2018-07-24,0.38,0,1.19,0.78,0.4,0.65, 0.046305, 0.042278, 0.044043, 0.0439184, 0.046252,buy
2018-07-25,0.32,0,1.3,0.95,0,1.15,-0.009087, 0.001153,-0.001985, 0.0330860,-0.008817,buy
2018-07-26,0.56,0,1.28,1.14,0,0.87,-0.010513, 0.001509, 0.002339, 0.0320411,-0.005044,buy
2018-07-27,1.03,0,1.19,1.39,0,0.56,-0.027005,-0.015186,-0.027842,-0.0272558,-0.015186,sell
2018-07-28,1.13,0,0.51,1.6,0,0.6, 0.047770,-0.001036,-0.002828,-0.0098073, 0.030754,buy
2018-07-29,0.75,0,0,2.05,0,1.1,-0.007648,-0.037943,-0.042885,-0.0127325,-0.033946,sell
2018-07-30,0.58,0,0,2.82,0,1.57,-0.037082,-0.053275,-0.059121,-0.0578818,-0.069223,sell
2018-07-31,0.79,0,0,2.28,0,1.33,-0.008554,-0.049340,-0.051024,-0.0329717,-0.041926,sell
2018-08-01,0.74,0,0,1.17,0,1.19,-0.058212,-0.089933,-0.068430,-0.0678716,-0.079607,sell
2018-08-02,0.47,0,0,0.7,0,0.99,-0.029625,-0.000414,-0.030037,-0.0618916, 0.006406,sell
2018-08-03,0.28,0,0,0.57,0,0.81,-0.054235,-0.029514,-0.054235,-0.0582713,-0.037212,sell
2018-08-04,0.15,0,0,0.48,0,0.83,-0.052636,-0.045291,-0.046124,-0.0526356,-0.052636,sell
2018-08-05,0,0,0,0.4,0,0.96,-0.009253,-0.015283,-0.013668,-0.0136682,-0.015028,sell
2018-08-06,0.24,0,0,0.33,0,1.39, 0.015386, 0.015386,-0.035161, 0.0180576, 0.022679,buy
2018-08-07,0.74,0,0,0.28,0,1.31, 0.035437, 0.003561,-0.016542, 0.0417986, 0.028549,buy
2018-08-08,0.79,0,0,0,0,1.23,-0.017103,-0.017671,-0.054156,-0.0244815,-0.018997,sell
2018-08-09,0.27,0,0,0,0,1.7, 0.023368, 0.024750, 0.033192, 0.0311838, 0.013015,buy
2018-08-10,0,0,0,0,0,1.95,-0.032234,-0.069257,-0.086305,-0.0725476,-0.068877,sell
2018-08-11,0,0,0,0,0,1.41,-0.019273,-0.025716,-0.030795,-0.0019548, 0.005702,sell
2018-08-12,0,0,0,0,0,0.6, 0.016826, 0.002893, 0.013426, 0.0145948, 0.017689,buy
2018-08-13,0.19,0,0,0,0,0.31,-0.031618,-0.026530,-0.027683,-0.0315088,-0.028910,sell
2018-08-14,0.41,0,0,0,0,0, 0.013691,-0.069639,-0.060807,-0.0362252, 0.003622,sell
2018-08-15,0.8,0,0,0,0,0, 0.071643, 0.046392, 0.059085, 0.0542042, 0.036733,buy
2018-08-16,0.71,0,0,0,0.33,0, 0.051439, 0.037952, 0.057695, 0.0290326, 0.002169,buy
2018-08-17,0.33,0,0,0,0.94,0, 0.002171, 0.003074, 0.003524,-0.0511299, 0.003334,sell
2018-08-18,0.16,0,0,0,1.78,0,-0.040263,-0.019792,-0.013705,-0.0153363,-0.040263,sell
2018-08-19,0,0,0,0,1.32,0,-0.033973,-0.023395,-0.022324,-0.0339729,-0.033973,sell
2018-08-20,0,0,0,0,0.59,0,-0.092922,-0.098712,-0.061451,-0.0941963,-0.026446,sell
2018-08-21,0,0,0,0.53,0,0, 0.019177,-0.005454,-0.023271, 0.0196283, 0.013537,buy
2018-08-22,0,0,0,1.09,0,0,-0.013417, 0.006009,-0.034280,-0.0403886,-0.030369,sell
2018-08-23,0.32,0,0,1.6,0,0,-0.060411,-0.052707,-0.048906,-0.0318980,-0.052707,sell
2018-08-24,0.76,0,0,1.13,0,0.22, 0.038299, 0.038299, 0.037140, 0.0216250, 0.036192,buy
2018-08-25,1.58,0,0,0.56,0,0.69,-0.046718,-0.057400,-0.000285,-0.0012225,-0.044657,sell
2018-08-26,1.35,0,0,0.28,0,1.34,-0.070741,-0.056815,-0.025004,-0.0007776,-0.057985,sell
2018-08-27,0.57,0,0,0,0,1.64, 0.068225, 0.070191, 0.058926, 0.0385555, 0.042207,buy
2018-08-28,0,0,0,0,0,1.37,-0.009988,-0.007786,-0.015422,-0.0005355, 0.010811,sell
2018-08-29,0,0,0,0,0,0.67,-0.001767,-0.001023,-0.000296, 0.0037470, 0.004266,buy
2018-08-30,0,0,0,0,0,0.18, 0.013602, 0.068269, 0.057774, 0.0029799,-0.002592,buy
2018-08-31,0,0,0,0,0.32,0,-0.064470,-0.027947, 0.049115,-0.0040360, 0.023941,buy
2018-09-01,0,0,0,0,1.05,0, 0.007123,-0.058183, 0.007123,-0.0169825, 0.009113,sell
2018-09-02,0.23,0,0,0,1.95,0,-0.048035,-0.020098,-0.015059,-0.0349953,-0.042677,sell
2018-09-03,0.79,0,0,0,3.11,0, 0.017943, 0.028285, 0.021154, 0.0318845, 0.021154,buy
2018-09-04,0.74,0,0,0,3.06,0, 0.022874, 0.040508, 0.033376, 0.0352271, 0.028233,buy
2018-09-05,0.2,0,0.24,0,2.02,0.21,-0.061919,-0.064530,-0.060394,-0.0857170,-0.070202,sell
2018-09-06,0.77,0,0.58,0,0.91,0.37,-0.044523, 0.018376, 0.016426, 0.0166897, 0.059241,buy
2018-09-07,1.58,0,1.18,0,0.57,0.63,-0.042852,-0.041920,-0.020913,-0.0314789,-0.032023,sell
2018-09-08,0.62,0,0.98,0,0.37,0.99, 0.073522, 0.051443, 0.068721, 0.0504751,-0.018861,buy
2018-09-09,0.18,0,0.66,0,0.59,0.93,-0.014772, 0.012628, 0.016148, 0.0207724,-0.009101,buy
2018-09-10,0.44,0,0.49,0,1.7,0.58, 0.031193, 0.023514, 0.021216, 0.0099830, 0.021946,buy
2018-09-11,0.79,0,0.93,0.28,2.69,0.55, 0.008711, 0.066901,-0.013928, 0.0567935, 0.009359,buy
2018-09-12,0.59,0,1.2,0.3,2.85,0.47,-0.012002, 0.042233,-0.022289, 0.0374124,-0.007693,sell
2018-09-13,0.25,0,1.82,0.59,2.41,0.28, 0.058075,-0.008615, 0.029727,-0.0002765,-0.003754,buy
2018-09-14,0,0,1.62,0.66,1.12,0.36, 0.033923,-0.003125, 0.012712,-0.0268048,-0.030516,sell
2018-09-15,0.61,0,0.49,0.75,1.44,0.46, 0.026176, 0.045123, 0.045123, 0.0400959, 0.061903,buy
2018-09-16,0.79,0,0,0.85,2.16,0.59, 0.002634,-0.002825,-0.004154,-0.0130955,-0.022958,sell
2018-09-17,0.18,0,0,0.99,0.83,0.76,-0.046262,-0.014110,-0.050692,-0.0269117,-0.046262,sell
2018-09-18,0,0,0,1.15,0,1, 0.025619,-0.029186, 0.058920, 0.0021068, 0.026656,buy
2018-09-19,0,0,0,1.38,0,0.99, 0.059845, 0.032515, 0.039447, 0.0431915, 0.049431,buy
2018-09-20,0,0,0,1.65,0,0.75, 0.028888, 0.016356, 0.047273, 0.0534474, 0.046018,buy
2018-09-21,0,0,0,1.97,0,0.82, 0.023047, 0.016599, 0.047042, 0.0431443, 0.042288,buy
2018-09-22,0.19,0,0,1.94,0,1.95,-0.079757,-0.068570,-0.067255,-0.0792169,-0.078085,sell
2018-09-23,0.7,0,0,1.58,0,2.86, 0.046848, 0.048584, 0.020496, 0.0218273, 0.045597,buy
2018-09-24,0.93,0,0,1.3,0,2.31,-0.032627, 0.008522,-0.009519,-0.0128706, 0.018685,sell
2018-09-25,0.5,0,0,1.08,0,1.97, 0.093182, 0.022764,-0.002982,-0.0273793,-0.011749,sell
2018-09-26,0.46,0,0,1.63,0,1.68,-0.027917,-0.062703,-0.061773,-0.0747656,-0.083041,sell
2018-09-27,0.79,0,0,2.35,0,0.82, 0.009420,-0.034016,-0.031784, 0.0245359,-0.000889,sell
2018-09-28,0.79,0,0,1.58,0,0.4, 0.042356,-0.019851,-0.017959,-0.0147644,-0.007407,sell
2018-09-29,0.46,0,0,0.34,0,0, 0.003855,-0.017134,-0.034019,-0.0022259,-0.002130,sell
2018-09-30,0.27,0,0,0.33,0,0,-0.002242, 0.018537, 0.037896,-0.0026382,-0.010979,buy
2018-10-01,0.16,0,0,0.63,0,0.21,-0.046055,-0.055451,-0.053622,-0.0422375,-0.058365,sell
2018-10-02,0,0,0,0.96,0,0.93,-0.052332,-0.021130, 0.024129,-0.0220385,-0.019146,sell
2018-10-03,0,0,0,1.77,0,0.99,-0.011440,-0.011180, 0.000787,-0.0118071,-0.028903,sell
2018-10-04,0,0,0,2.59,0,0.23, 0.061648, 0.060053, 0.022468, 0.0705086, 0.046575,buy
2018-10-05,0,0,0,2.31,0,0, 0.039593, 0.037897, 0.040930,-0.0355771, 0.021407,buy
2018-10-06,0,0,0,1.24,0,0, 0.027818, 0.006516,-0.014160,-0.0201827, 0.009989,sell
2018-10-07,0,0,0,0,0,0.18, 0.013602, 0.068269, 0.057774, 0.0029799,-0.002592,buy
2018-10-08,0,0,0,0,0,0.3, 0.003556, 0.008303, 0.016214, 0.0161677, 0.017511,buy
2018-10-09,0,0,0.4,0,0,0.52, 0.027320,-0.020865, 0.016001, 0.0267893,-0.003176,buy
2018-10-10,0,0,1.17,0,0,1.26, 0.000990, 0.011633, 0.017019, 0.0081982, 0.005967,buy
2018-10-11,0,0,0.82,0,1.39,1.81, 0.032025,-0.026252,-0.026252,-0.0484760,-0.055499,sell
2018-10-12,0,0,0.2,0,2.32,1.57, 0.033926, 0.032963, 0.037721, 0.0015707,-0.001241,buy
2018-10-13,0,0,0,0,1.77,0.78,-0.000926, 0.000975,-0.017503,-0.0021502,-0.023581,sell
2018-10-14,0,0,0,0,2.16,0.2,-0.004135,-0.041634,-0.007012,-0.0130635,-0.004964,sell
2018-10-15,0,0,0,0.42,2.68,0,-0.014838, 0.030227, 0.023358, 0.0333224, 0.022044,buy
2018-10-16,0,0,0,1.02,2.63,0, 0.012603,-0.001634, 0.004651, 0.0188927, 0.009659,buy
2018-10-17,0,0,0,1.78,1.55,0.23, 0.005660, 0.004087, 0.004087, 0.0307848, 0.004087,buy
2018-10-18,0.45,0,0,3.05,0.44,0.53, 0.073098, 0.057949, 0.072580, 0.0899322, 0.079402,buy
2018-10-19,0.79,0,0,3.09,0,0.99,-0.026014,-0.055914,-0.043793, 0.0140193,-0.035547,sell
2018-10-20,0.37,0,0,1.78,0,0.79, 0.086957, 0.067511, 0.068490, 0.0296373, 0.084033,buy
2018-10-21,0,0,0,1,1.03,0.35,-0.028157, 0.004739, 0.048230,-0.0180394, 0.020821,buy
2018-10-22,0,0,0.45,0.35,2.49,0,-0.005556,-0.005401,-0.004602, 0.0048978,-0.004602,buy
2018-10-23,0,0,1.12,0,2.68,0,-0.006095, 0.026777, 0.004322, 0.0042595, 0.020655,buy
2018-10-24,0,0,1.19,0.37,2.21,0,-0.015200,-0.002046, 0.000904, 0.0059132, 0.009582,buy
2018-10-25,0,0,0.49,0.6,1.65,0, 0.021415, 0.012490, 0.003604, 0.0074283, 0.012490,buy
2018-10-26,0,0,0,0.97,1.43,0,-0.030413,-0.046525,-0.030413,-0.0155607,-0.055527,sell
2018-10-27,0,0,0.23,1.56,1.97,0,-0.022831,-0.006314,-0.021870,-0.0172806, 0.027957,sell
2018-10-28,0,0,0.37,1.59,1.8,0,-0.036523,-0.017306,-0.016679,-0.0272814, 0.010877,sell
2018-10-29,0,0,0.61,1,0.87,0,-0.047657,-0.013815,-0.050958,-0.0418130,-0.046375,sell
2018-10-30,0,0,0.99,1.41,0.38,0,-0.059082,-0.038290,-0.060026,-0.0320839,-0.039101,sell
2018-10-31,0,0,1.19,2.33,0,0, 0.056321, 0.064779, 0.048515, 0.1070257, 0.064779,buy
2018-11-01,0,0,0.89,1.39,0,0, 0.015812,-0.041809, 0.011938, 0.0119377, 0.011938,buy
2018-11-02,0,0,0.57,1.83,0,0,-0.029380,-0.057550,-0.028710,-0.0297322,-0.026729,sell
2018-11-03,0,0,0.37,2.43,0,0,-0.042393,-0.034312,-0.009147,-0.0262753,-0.024753,sell
2018-11-04,0.24,0,0.25,2.48,0,0, 0.011435, 0.030251, 0.027051, 0.0281164, 0.032935,buy
2018-11-05,0.6,0,0,1.67,0,0, 0.015454, 0.055003, 0.073193, 0.0523531, 0.052353,buy
2018-11-06,0.79,0,0,0.77,0,0,-0.000317,-0.000317,-0.042315,-0.0439375,-0.043937,sell
2018-11-07,0.63,0,0,0,0,0, 0.031531,-0.016569,-0.001703, 0.0702209, 0.021306,buy
2018-11-08,0.64,0,0,0,0,0, 0.031531,-0.016090, 0.016417, 0.0707837, 0.021306,buy
2018-11-09,0.8,0,0,0,0.41,0, 0.015597,-0.006848, 0.045010,-0.0211799, 0.009105,sell
2018-11-10,0.6,0,0,0,1.29,0, 0.052106, 0.031174, 0.042198, 0.0307932, 0.052106,buy
2018-11-11,0.28,0,0,0,2.27,0.17, 0.061067, 0.013386, 0.014324, 0.0610665, 0.029726,buy
2018-11-12,0.14,0,0,0,2.6,0.28, 0.047783, 0.020609, 0.008602, 0.0531944, 0.044360,buy
2018-11-13,0,0,0,0,2.72,0.44,-0.032931,-0.036396,-0.035595,-0.0429799,-0.046935,sell
2018-11-14,0,0,0,0,3.19,0.61,-0.102622,-0.067507,-0.033114,-0.1063598,-0.108179,sell
2018-11-15,0,0,0,0.35,3.18,0.99,-0.039589, 0.001201, 0.019722,-0.0418642,-0.072328,sell
2018-11-16,0,0,0,0.84,2.12,1.15,-0.041791,-0.009958,-0.051463,-0.0417911,-0.051832,sell
2018-11-17,0,0,0,1.57,1.23,1.52, 0.011093, 0.011911, 0.012973, 0.0118508, 0.048947,buy
2018-11-18,0,0,0,1.24,0.72,1.76,-0.023519,-0.061161,-0.021182,-0.0083821,-0.024967,sell
2018-11-19,0,0,0,0.54,0,2.01,-0.021426,-0.095140,-0.104514,-0.1085724,-0.102979,sell
2018-11-20,0,0,0,0,0,1.98, 0.001478,-0.053574,-0.085360,-0.0796759,-0.081084,sell
2018-11-21,0,0,0,0,0,1.66,-0.026650,-0.048141,-0.060447,-0.0481411,-0.058206,sell
2018-11-22,0,0,0,0,0,1.34,-0.029244,-0.028058,-0.037273,-0.0223655, 0.010004,sell
2018-11-23,0,0,0,0,0,1.35,-0.052817,-0.035855,-0.027552,-0.0314190,-0.030470,sell
2018-11-24,0,0,0,0.58,0.45,1.22, 0.020784,-0.054155,-0.031621, 0.0226865,-0.024431,sell
2018-11-25,0,0,0,1.57,0.72,1.53,-0.038220,-0.039943, 0.026108,-0.0341716,-0.100548,sell
2018-11-26,0,0,0.21,1.18,1.15,1.77,-0.035450,-0.037642,-0.016329,-0.0354502,-0.046601,sell
2018-11-27,0,0,0.31,0.62,1.78,1.2, 0.044620,-0.012516, 0.043722, 0.0314435, 0.054201,buy
2018-11-28,0,0,0.46,0.69,1.72,0.92, 0.065445, 0.048942, 0.066008, 0.0742336, 0.054415,buy
2018-11-29,0,0,0.72,1.54,1.07,1, 0.018053, 0.029399,-0.008270, 0.0428981, 0.047046,buy
2018-11-30,0,0,1.13,2.04,1.43,1.15, 0.030808, 0.036653, 0.099021, 0.0057405, 0.003339,buy
2018-12-01,0,0,1.19,2.31,2.19,1.38, 0.006586, 0.042444, 0.085470, 0.0119831, 0.011983,buy
2018-12-02,0,0,0.78,1.74,1.07,1.7, 0.004342, 0.051201,-0.039411, 0.0027061, 0.002706,sell
2018-12-03,0,0,0.47,0.42,0.34,1.95, 0.091598,-0.037389,-0.004048,-0.0342128,-0.004281,sell
2018-12-04,0,0,0.28,0,0,2.01, 0.059510,-0.017248, 0.029255, 0.0248472, 0.057565,buy
2018-12-05,0,0,0,0,0,2.47,-0.094519,-0.072247,-0.105238,-0.0719701,-0.077046,sell
2018-12-06,0,0,0,0,0,2.32,-0.104653,-0.083543,-0.099872,-0.0785520,-0.082669,sell
2018-12-07,0,0,0,0,0,1.54,-0.043963,-0.051281,-0.039907,-0.0399069,-0.067678,sell
2018-12-08,0,0,0,0,0,0.96,-0.073194,-0.048193,-0.072285,-0.0608228,-0.095479,sell
2018-12-09,0,0,0,0,0,0.63, 0.105176, 0.053576, 0.100608, 0.1059431, 0.111533,buy
2018-12-10,0,0,0,0.89,0,0.53,-0.061724,-0.075506,-0.073332,-0.0603796,-0.063378,sell
2018-12-11,0,0,0,1.9,0,0.42, 0.012464, 0.004984, 0.012997, 0.0005621,-0.003998,buy
2018-12-12,0,0,0,2.29,0,0.34, 0.085939, 0.077820, 0.084336, 0.0591382, 0.072621,buy
2018-12-13,0,0,0,1.83,0.36,0.27,-0.064123,-0.069858,-0.064123,-0.0275394,-0.059969,sell
2018-12-14,0,0,0,1.89,1.15,0.21, 0.020598,-0.014097,-0.014097, 0.0228193,-0.007675,sell
2018-12-15,0,0,0,1.35,2.06,0, 0.058524, 0.049789, 0.058524, 0.0497892, 0.056883,buy
2018-12-16,0,0,0,0.81,3.27,0, 0.020679, 0.016657, 0.033708, 0.0348116, 0.025348,buy
2018-12-17,0,0,0,0.48,3.2,0, 0.013623, 0.067770, 0.081802, 0.0400611, 0.052485,buy
2018-12-18,0.16,0,0,0.28,1.95,0,-0.023035,-0.003956, 0.010474,-0.0147729,-0.025143,sell
2018-12-19,0.62,0,0,0,1.66,0, 0.064279, 0.051563, 0.072474, 0.0413206, 0.064279,buy
2018-12-20,1.23,0,0,0.42,1.53,0, 0.078199, 0.050215, 0.060339, 0.0548287, 0.053453,buy
2018-12-21,1.39,0,0,1.2,1.78,0,-0.006527,-0.009358,-0.051529,-0.0247830,-0.011945,sell
2018-12-22,0.88,0,0,1.59,1.35,0,-0.016370,-0.010994,-0.050274,-0.0267018,-0.028190,sell
