Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,a60,none,a60,none,none,none,none,a90,a30,none,a30,none, 0.027086, 0.034257, 0.034257, 0.03452,-0.012077,buy
2019-03-17,a60,none,a60,a60,none,a30,none,a90,a30,none,a30,none, 0.012174, 0.008552, 0.008552, 0.00811,-0.016181,buy
2019-03-18,a60,a0,a60,a60,none,a30,a60,a90,a30,a30,a30,none,-0.013686,-0.020270,-0.020270,-0.01267,-0.024421,sell
2019-03-19,a60,a0,a60,a60,none,a30,a60,a90,none,a30,a30,none,-0.024103,-0.008572,-0.010763,-0.00631,-0.009459,sell
2019-03-20,a60,a0,none,a60,none,a30,a60,a90,none,a30,a30,none,-0.028349,-0.022331,-0.021315,-0.00240,-0.020522,sell
2019-03-21,none,a0,none,a60,a45,none,a60,a90,none,a30,none,none, 0.005808,-0.000505, 0.001316, 0.02613,-0.012439,buy
2019-03-22,none,a0,none,a60,a45,none,a60,a90,none,a30,none,none, 0.005808,-0.000505, 0.001316, 0.02613,-0.012439,buy
2019-03-23,none,a0,none,a60,a45,none,a60,a90,none,a30,none,none, 0.005808,-0.000505, 0.001316, 0.02613,-0.012439,buy
2019-03-24,none,a0,none,a60,a45,none,a60,a90,none,none,none,none, 0.004746, 0.000244, 0.000244, 0.00859,-0.015544,sell
2019-03-25,none,a0,none,a60,a45,none,none,a90,none,none,none,a60, 0.015603, 0.025607, 0.025607, 0.07957,-0.018375,buy
2019-03-26,none,a0,none,none,a45,none,none,a90,none,none,none,a60,-0.012560,-0.016821, 0.005844, 0.01268,-0.020629,sell
2019-03-27,none,a0,none,none,a45,none,none,none,none,none,none,a60, 0.026322, 0.031704, 0.057638, 0.05090, 0.021073,buy
2019-03-28,none,a0,none,none,a45,none,none,none,none,none,a45,a60, 0.000234, 0.005984, 0.025924, 0.00797, 0.005237,buy
2019-03-29,none,a0,none,none,a45,none,none,none,none,none,a45,a60, 0.000234, 0.005984, 0.025924, 0.00797, 0.005237,buy
2019-03-30,none,a0,none,none,a45,none,none,none,none,none,a45,a60, 0.000234, 0.005984, 0.025924, 0.00797, 0.005237,buy
2019-03-31,none,a0,none,none,a45,none,none,none,none,a45,a45,none,-0.007405, 0.048807, 0.069091, 0.06708, 0.112682,buy
2019-04-01,none,a0,none,a60,a45,none,none,none,none,a45,a45,none, 0.014768, 0.053099, 0.093769, 0.15044, 0.118671,buy
2019-04-02,none,a0,none,a60,a45,none,none,none,none,a45,a45,none, 0.014768, 0.053099, 0.093769, 0.15044, 0.118671,buy
2019-04-03,none,a0,none,a60,a45,none,none,none,none,a45,none,none, 0.030992, 0.155455, 0.176900, 0.16583, 0.175058,buy
2019-04-04,none,a0,none,a60,a45,none,none,none,none,a45,none,none, 0.030992, 0.155455, 0.176900, 0.16583, 0.175058,buy
2019-04-05,none,a0,none,a60,a45,none,none,none,none,a45,none,none, 0.030992, 0.155455, 0.176900, 0.16583, 0.175058,buy
2019-04-06,none,a0,none,a60,a45,none,none,none,a0,none,none,none, 0.068176, 0.122037, 0.125723, 0.13285, 0.102112,buy
2019-04-07,none,a0,a60,a60,none,none,none,none,a0,none,none,a45,-0.015066,-0.005690,-0.002138,-0.00768,-0.005003,sell
2019-04-08,none,a0,a60,a60,none,none,none,none,a0,none,none,a45,-0.019136,-0.034649,-0.034649,-0.02026,-0.034649,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,a45,-0.029814,-0.038304,-0.038304,-0.03460,-0.030442,sell
2019-04-10,none,none,a60,a60,none,none,none,none,a0,none,a60,a45,-0.022929,-0.059956,-0.026160,-0.06583,-0.026160,sell
2019-04-11,none,none,a60,a60,none,none,none,none,a0,none,a60,a45,-0.022929,-0.059956,-0.026160,-0.06583,-0.026160,sell
2019-04-12,none,none,a60,none,none,none,none,none,a0,a60,a60,a45,-0.042355,-0.042776,-0.042776,-0.06063,-0.041960,sell
2019-04-13,none,none,a60,none,none,none,a90,none,a0,a60,a60,none,-0.020367,-0.009040,-0.030316, 0.00895,-0.010253,sell
2019-04-14,none,none,none,none,none,none,a90,none,none,a60,a60,none, 0.007250, 0.020649,-0.024831, 0.01545, 0.019537,buy
2019-04-15,none,none,none,none,none,none,a90,none,none,a60,a60,none,-0.023408, 0.023697,-0.002726,-0.01495, 0.021860,buy
2019-04-16,none,none,none,none,a30,none,a90,none,none,a60,none,none, 0.009545, 0.028921, 0.013893, 0.00955, 0.017416,buy
2019-04-17,none,none,none,none,a30,none,a90,none,none,a60,none,none, 0.009545, 0.028921, 0.013893, 0.00955, 0.017416,buy
2019-04-18,none,none,none,none,a30,none,a90,none,none,none,none,none, 0.018344, 0.015823, 0.017311, 0.01731, 0.007259,buy
2019-04-19,none,none,none,none,a30,none,none,none,none,none,none,none,-0.032879,-0.040175,-0.041152,-0.04124,-0.050028,sell
2019-04-20,none,none,none,none,a30,none,none,none,none,none,none,a30,-0.060296,-0.038045,-0.050046,-0.03804,-0.045620,sell
2019-04-21,none,none,none,none,a30,none,none,none,none,none,none,a30,-0.060296,-0.038045,-0.050046,-0.03804,-0.045620,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,a30,-0.036481, 0.004414,-0.017871, 0.00255,-0.008046,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a30,-0.036481, 0.004414,-0.017871, 0.00255,-0.008046,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a30,-0.036481, 0.004414,-0.017871, 0.00255,-0.008046,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,a30,-0.036481, 0.004414,-0.017871, 0.00255,-0.008046,sell
2019-04-27,none,a30,none,none,none,none,none,none,none,none,none,none,-0.006927,-0.006927,-0.008716,-0.03339,-0.012172,sell
2019-04-28,a60,a30,none,none,none,none,none,none,none,none,none,none,-0.022212, 0.003813,-0.019477, 0.00038, 0.009223,buy
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,none, 0.036797, 0.040774,-0.003231, 0.00466, 0.020259,buy
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,none, 0.036797, 0.040774,-0.003231, 0.00466, 0.020259,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none, 0.008026, 0.011657, 0.007214, 0.02883, 0.027378,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none, 0.037899, 0.039808, 0.023779, 0.03209, 0.027022,buy
2019-05-03,a60,none,a90,a90,none,none,none,none,a30,none,none,none, 0.043841, 0.054100, 0.040374, 0.04518, 0.032744,buy
2019-05-04,a60,none,a90,none,none,none,none,none,a30,none,none,none, 0.032870, 0.039080, 0.039125, 0.04247,-0.006707,buy
2019-05-05,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.140473, 0.138842, 0.073641, 0.07798,-0.020494,sell
2019-05-06,none,a45,none,none,a0,none,none,none,a30,none,a90,none,-0.022800,-0.054378,-0.044744,-0.04279,-0.037298,sell
2019-05-07,none,a45,none,none,a0,none,a120,none,a30,a90,a90,none, 0.011385, 0.006816, 0.010060, 0.00016, 0.009077,buy
2019-05-08,none,a45,none,none,a0,none,a120,none,a30,a90,a90,none, 0.011385, 0.006816, 0.010060, 0.00016, 0.009077,buy
2019-05-09,none,a45,none,none,a0,none,a120,a60,none,a90,a90,none, 0.002315, 0.015425, 0.002315, 0.00296,-0.007351,buy
2019-05-10,none,a45,none,none,a0,none,a120,a60,none,a90,a90,none, 0.002315, 0.015425, 0.002315, 0.00296,-0.007351,buy
2019-05-11,a45,none,none,none,none,none,a120,a60,none,a90,none,none, 0.073716, 0.087175, 0.085184, 0.10481,-0.030076,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,a90,none,none, 0.073716, 0.087175, 0.085184, 0.10481,-0.030076,buy
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.034923, 0.055699, 0.056858, 0.05250, 0.029509,buy
2019-05-14,a45,a60,none,none,none,none,none,a60,none,none,none,none,-0.023648, 0.017559, 0.053401, 0.01333,-0.004910,buy
2019-05-15,a45,a60,none,a120,none,none,none,a60,a45,none,none,a0, 0.010225, 0.030244, 0.010262, 0.02140, 0.078575,buy
2019-05-16,none,a60,a120,a120,none,none,none,a60,a45,none,none,a0,-0.034150,-0.064546,-0.010576,-0.06714,-0.073605,sell
2019-05-17,none,a60,a120,a120,none,none,none,a60,a45,none,none,a0,-0.034150,-0.064546,-0.010576,-0.06714,-0.073605,sell
2019-05-18,none,none,a120,a120,none,none,a135,a60,a45,none,none,a0,-0.006928,-0.022744, 0.058747,-0.02274,-0.022829,sell
2019-05-19,none,none,a120,none,none,none,a135,a60,a45,none,none,a0, 0.020016, 0.009252, 0.057176, 0.00925, 0.009252,buy
2019-05-20,none,none,none,none,none,none,a135,none,a45,none,none,a0,-0.019567,-0.047689, 0.010638,-0.00996,-0.026113,sell
2019-05-21,a30,none,none,none,none,none,a135,none,none,none,none,a0, 0.001299,-0.001270,-0.006938, 0.00941, 0.009565,buy
2019-05-22,a30,none,none,a135,a30,none,a135,none,none,none,none,a0,-0.006945,-0.020099,-0.004102,-0.02060,-0.005728,sell
2019-05-23,a30,none,a135,a135,a30,none,a135,none,none,none,none,none, 0.013480, 0.010987, 0.048472, 0.01025, 0.010594,buy
2019-05-24,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.064411, 0.058300, 0.052099, 0.05660, 0.058807,buy
2019-05-25,a30,none,a135,a135,none,a30,none,none,none,none,none,none, 0.063914, 0.062889, 0.083371, 0.06365, 0.075150,buy
2019-05-26,none,none,a135,none,none,a30,none,none,none,none,none,none, 0.051640, 0.002004, 0.077596, 0.07133, 0.052800,buy
2019-05-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.046221,-0.053604, 0.000498, 0.00257,-0.034032,sell
2019-05-28,none,a90,none,none,none,a30,none,none,a60,none,none,none,-0.000968,-0.021678,-0.002242,-0.00307,-0.044282,sell
2019-05-29,none,a90,none,a150,a45,a30,none,none,a60,none,a120,none,-0.035069,-0.040331,-0.015395,-0.04711,-0.047080,sell
2019-05-30,none,a90,a150,a150,a45,a30,a150,none,a60,none,a120,none,-0.034327,-0.035809, 0.018370,-0.04375,-0.042346,sell
2019-05-31,none,a90,a150,a150,a45,a30,a150,none,a60,a120,a120,none, 0.004950, 0.003931, 0.012805, 0.00072, 0.001401,buy
2019-06-01,none,none,a150,a150,a45,a30,a150,none,a60,a120,a120,none,-0.017425,-0.018443,-0.004631,-0.01796,-0.017282,sell
2019-06-02,none,none,a150,none,none,none,a150,none,a60,a120,a120,none, 0.002509,-0.004741, 0.009104, 0.00076, 0.003023,buy
2019-06-03,none,none,none,none,none,none,a150,none,none,a120,a120,none,-0.034258,-0.032889, 0.001869,-0.03406,-0.034057,sell
2019-06-04,none,none,none,none,none,none,none,a45,none,a120,none,none,-0.027743,-0.036003,-0.019985,-0.02836,-0.022505,sell
2019-06-05,none,none,none,none,a60,none,none,a45,none,a120,none,none, 0.012744,-0.023323,-0.016980, 0.00642, 0.012316,buy
2019-06-06,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.042814,-0.006299,-0.015234, 0.02327, 0.047102,buy
2019-06-07,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.042814,-0.006299,-0.015234, 0.02327, 0.047102,buy
2019-06-08,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.042814,-0.006299,-0.015234, 0.02327, 0.047102,buy
2019-06-09,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.042814,-0.006299,-0.015234, 0.02327, 0.047102,buy
2019-06-10,none,none,none,none,none,none,none,a45,none,none,a135,a30, 0.088455, 0.092416, 0.090364, 0.08606, 0.052576,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,none,a135,a30, 0.088455, 0.092416, 0.090364, 0.08606, 0.052576,buy
2019-06-12,none,none,none,none,none,none,none,a45,none,a135,a135,a30, 0.074985, 0.077584, 0.071057, 0.07468, 0.048016,buy
2019-06-13,a0,none,none,a180,none,none,none,a45,none,a135,a135,a30, 0.051088,-0.004151, 0.005256, 0.00517,-0.012462,buy
2019-06-14,a0,a120,none,a180,none,none,none,a45,none,a135,a135,a30,-0.021135,-0.020215,-0.039153,-0.02081,-0.020215,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a135,none,a30,-0.034908,-0.004799,-0.040698,-0.00451,-0.004799,sell
2019-06-16,a0,a120,a180,a180,none,none,none,none,none,a135,none,none,-0.022127,-0.009294,-0.021371,-0.01951,-0.009294,sell
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,a135,none,none,-0.022127,-0.009294,-0.021371,-0.01951,-0.009294,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,-0.030215,-0.012393,-0.025319,-0.02365,-0.012393,sell
2019-06-19,a0,none,a180,a180,none,none,none,none,none,none,none,none, 0.018994, 0.018460, 0.018999, 0.01960, 0.013893,buy
2019-06-20,a0,none,a180,none,none,none,a180,none,none,none,none,none,-0.015690, 0.011926, 0.010665,-0.01825, 0.000553,sell
2019-06-21,a0,none,a180,none,none,none,a180,none,a90,none,a150,none,-0.000210, 0.016005, 0.015411,-0.00143,-0.007566,buy
2019-06-22,a0,none,a180,none,none,none,a180,none,a90,none,a150,none,-0.000210, 0.016005, 0.015411,-0.00143,-0.007566,buy
2019-06-23,a0,none,a180,none,none,none,a180,none,a90,none,a150,a45,-0.021821, 0.013473,-0.009948,-0.02248,-0.024795,sell
2019-06-24,a0,none,none,none,none,none,a180,none,a90,a150,a150,a45,-0.041792,-0.033018,-0.039674,-0.04254,-0.039412,sell
2019-06-25,a0,none,none,none,none,none,a180,none,a90,a150,a150,a45,-0.041792,-0.033018,-0.039674,-0.04254,-0.039412,sell
2019-06-26,a0,none,none,none,none,none,a180,none,a90,a150,a150,a45,-0.051816,-0.034920,-0.047263,-0.04879,-0.041248,sell
2019-06-27,a0,a135,none,none,none,none,none,none,none,a150,none,a45,-0.035818, 0.048446,-0.034860,-0.09142,-0.035257,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,a150,none,a45,-0.035818, 0.048446,-0.034860,-0.09142,-0.035257,sell
2019-06-29,a0,a135,none,none,none,none,none,none,none,a150,none,none, 0.034557, 0.066267, 0.035515,-0.09416, 0.053152,buy
2019-06-30,a0,a135,none,none,none,none,none,a30,none,none,none,none,-0.055251,-0.067953,-0.074147,-0.07654,-0.009385,sell
2019-07-01,a0,a135,none,none,a90,none,none,a30,none,none,none,none,-0.030125,-0.048893,-0.054679,-0.06261,-0.034182,sell
2019-07-02,a0,a135,none,none,a90,none,none,a30,none,none,none,none,-0.030125,-0.048893,-0.054679,-0.06261,-0.034182,sell
2019-07-03,a0,a135,none,none,a90,none,none,a30,none,none,none,none,-0.030125,-0.048893,-0.054679,-0.06261,-0.034182,sell
2019-07-04,a0,a135,none,none,a90,a30,none,a30,none,none,none,none, 0.010496,-0.011070, 0.001997,-0.01157,-0.011070,sell
2019-07-05,a0,a135,none,none,a90,a30,none,a30,none,none,none,none, 0.010496,-0.011070, 0.001997,-0.01157,-0.011070,sell
2019-07-06,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.011542, 0.000191, 0.014923, 0.00378,-0.018312,buy
2019-07-07,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.019947, 0.000191, 0.004227, 0.00019, 0.000191,buy
2019-07-08,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.019947, 0.000191, 0.004227, 0.00019, 0.000191,buy
2019-07-09,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.019947, 0.000191, 0.004227, 0.00019, 0.000191,buy
2019-07-10,a0,a135,none,none,a90,none,none,a30,none,none,none,a60, 0.008753,-0.067674,-0.060695,-0.05870,-0.067674,sell
2019-07-11,a0,a135,none,none,a90,none,none,none,none,none,none,a60,-0.039403,-0.053387,-0.071705,-0.05716,-0.053387,sell
2019-07-12,a0,a135,none,none,a90,none,none,none,none,none,none,none,-0.027942,-0.014651,-0.060812,-0.01807,-0.006033,sell
2019-07-13,a0,a135,none,none,a90,none,none,none,none,none,none,none,-0.027942,-0.014651,-0.060812,-0.01807,-0.006033,sell
2019-07-14,none,a135,none,none,none,none,a150,none,none,none,a180,none,-0.052057,-0.025177,-0.024113, 0.07594,-0.017527,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,a180,none,-0.052057,-0.025177,-0.024113, 0.07594,-0.017527,sell
2019-07-16,none,a135,none,none,none,none,a150,none,a120,none,a180,none, 0.032073, 0.060684, 0.041675, 0.00486, 0.045929,buy
2019-07-17,none,a135,none,none,none,none,a150,none,a120,none,a180,none, 0.032073, 0.060684, 0.041675, 0.00486, 0.045929,buy
2019-07-18,none,a135,none,none,none,none,a150,none,a120,a180,a180,none, 0.087195, 0.107352,-0.028880, 0.08095, 0.065220,buy
2019-07-19,none,none,none,none,none,none,none,none,a120,a180,a180,none, 0.006559,-0.003187, 0.016546, 0.00778, 0.010527,buy
2019-07-20,none,none,none,none,none,none,none,none,a120,a180,a180,none, 0.006559,-0.003187, 0.016546, 0.00778, 0.010527,buy
2019-07-21,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.022071,-0.048058,-0.043309,-0.03082,-0.030818,sell
2019-07-22,none,none,none,none,none,a0,none,none,none,a180,none,none,-0.031215,-0.047659,-0.055191,-0.02344,-0.026425,sell
2019-07-23,none,none,none,none,none,a0,none,none,none,a180,none,none,-0.031215,-0.047659,-0.055191,-0.02344,-0.026425,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,a180,none,none,-0.001000, 0.000093,-0.051294, 0.00678, 0.006071,buy
2019-07-25,none,none,none,none,none,a0,a135,none,none,none,none,none,-0.018539,-0.025548,-0.009303,-0.01892, 0.015126,sell
2019-07-26,none,none,a180,none,none,a0,a135,none,none,none,none,none,-0.054341,-0.034429,-0.038983,-0.01985,-0.028770,sell
2019-07-27,none,none,a180,none,none,a0,a135,none,none,none,none,none,-0.054341,-0.034429,-0.038983,-0.01985,-0.028770,sell
2019-07-28,none,none,a180,none,none,none,a135,none,a135,none,none,none,-0.040489,-0.003918,-0.024864,-0.01535,-0.025511,sell
2019-07-29,none,none,a180,none,none,none,a135,none,a135,none,none,none,-0.040489,-0.003918,-0.024864,-0.01535,-0.025511,sell
2019-07-30,none,none,a180,none,none,none,a135,none,a135,none,none,a90, 0.020626, 0.032116, 0.023202, 0.02913, 0.017367,buy
2019-07-31,none,none,a180,none,none,none,none,none,a135,none,none,a90,-0.014541, 0.010106, 0.027505, 0.04057, 0.028289,buy
2019-08-01,none,none,a180,none,none,none,none,none,a135,none,none,a90,-0.014541, 0.010106, 0.027505, 0.04057, 0.028289,buy
2019-08-02,none,none,a180,none,none,none,none,none,a135,none,none,a90,-0.014541, 0.010106, 0.027505, 0.04057, 0.028289,buy
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,a90,-0.000250, 0.010419,-0.013683, 0.01859, 0.018119,buy
2019-08-04,none,none,a180,none,none,none,none,none,none,none,none,a90,-0.000250, 0.010419,-0.013683, 0.01859, 0.018119,buy
2019-08-05,a30,none,a180,none,none,none,none,none,none,none,none,none, 0.057486, 0.050326, 0.056918, 0.04912, 0.056385,buy
2019-08-06,a30,none,a180,none,none,none,a120,none,none,none,none,none, 0.056140,-0.019296,-0.005397,-0.00138,-0.014186,sell
2019-08-07,a30,none,none,none,none,none,a120,none,none,none,a150,none,-0.020035,-0.018746,-0.041595,-0.02351,-0.012623,sell
2019-08-08,a30,none,none,none,none,none,a120,none,none,none,a150,none,-0.025614,-0.030382,-0.045133,-0.02917,-0.021441,sell
2019-08-09,none,none,none,none,none,none,a120,none,a150,none,a150,none,-0.027803,-0.024641,-0.029055,-0.01709,-0.021237,sell
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a150,none,-0.027803,-0.024641,-0.029055,-0.01709,-0.021237,sell
2019-08-11,none,a135,none,none,none,none,a120,none,a150,a150,a150,none, 0.028440, 0.020338, 0.008276, 0.00453, 0.025279,buy
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,none,none, 0.002447, 0.022243,-0.019531,-0.04969,-0.010845,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,none,none, 0.002447, 0.022243,-0.019531,-0.04969,-0.010845,sell
2019-08-14,none,a135,none,none,a90,none,none,none,a150,a150,none,none,-0.049866,-0.030821,-0.029658,-0.03082,-0.045270,sell
2019-08-15,none,a135,none,none,a90,none,none,none,none,a150,none,none,-0.039861,-0.049034,-0.034614,-0.05672,-0.046058,sell
2019-08-16,none,a135,none,none,a90,none,none,none,none,a150,none,none,-0.039861,-0.049034,-0.034614,-0.05672,-0.046058,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,-0.042854,-0.044918,-0.009808,-0.00805,-0.008493,sell
2019-08-18,none,none,none,none,a90,none,none,a0,none,none,a135,none, 0.014547, 0.004537, 0.014547, 0.02273, 0.017439,buy
2019-08-19,none,none,none,a150,none,none,none,a0,none,none,a135,none, 0.005518,-0.006117, 0.000962,-0.00854,-0.033913,sell
2019-08-20,none,none,none,a150,none,none,none,a0,none,none,a135,none, 0.005518,-0.006117, 0.000962,-0.00854,-0.033913,sell
2019-08-21,none,a150,none,a150,none,none,none,a0,none,none,a135,none,-0.017165,-0.032282,-0.023143,-0.03371,-0.037477,sell
2019-08-22,none,a150,none,a150,none,none,none,a0,none,none,a135,none,-0.017165,-0.032282,-0.023143,-0.03371,-0.037477,sell
2019-08-23,none,a150,a150,none,none,none,none,a0,none,a135,a135,none,-0.020953,-0.026179,-0.027824,-0.02354,-0.026750,sell
2019-08-24,none,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.031553,-0.024493,-0.030812,-0.01670,-0.030812,sell
2019-08-25,none,none,a150,none,none,none,none,a0,none,a135,none,a120,-0.016325,-0.013078,-0.025682,-0.00945,-0.028673,sell
2019-08-26,none,none,a150,none,none,none,none,a0,none,a135,none,a120,-0.016325,-0.013078,-0.025682,-0.00945,-0.028673,sell
2019-08-27,none,none,none,a135,none,none,none,a0,none,a135,none,a120,-0.021168,-0.030070,-0.016673,-0.02021,-0.030070,sell
2019-08-28,none,none,none,a135,none,none,none,a0,none,a135,none,a120,-0.021168,-0.030070,-0.016673,-0.02021,-0.030070,sell
2019-08-29,none,none,none,a135,none,none,none,a0,none,none,none,a120,-0.045457,-0.042946,-0.038174,-0.02679,-0.042946,sell
2019-08-30,none,none,a135,a135,none,none,none,a0,none,none,a120,none,-0.026444, 0.012358,-0.005461,-0.02424,-0.037987,sell
2019-08-31,a0,none,a135,none,a120,none,a90,a0,none,none,a120,none,-0.026263, 0.000024, 0.029328, 0.00802,-0.028905,sell
2019-09-01,a0,none,a135,none,a120,none,a90,none,a180,none,a120,none, 0.025885, 0.026272, 0.030189, 0.02453, 0.016036,buy
2019-09-02,a0,none,a135,none,a120,none,a90,none,a180,none,a120,none, 0.025885, 0.026272, 0.030189, 0.02453, 0.016036,buy
2019-09-03,a0,none,none,none,a120,none,a90,none,a180,none,a120,none, 0.027896, 0.040389, 0.035324, 0.03492, 0.027896,buy
2019-09-04,a0,none,none,a120,none,none,a90,none,a180,a120,a120,none,-0.001266, 0.023326, 0.012337,-0.00057,-0.001266,buy
2019-09-05,a0,a180,none,a120,none,none,a90,none,a180,a120,none,a135,-0.006289,-0.001011, 0.023665,-0.01054,-0.003538,sell
2019-09-06,a0,a180,none,a120,none,a0,none,none,a180,a120,none,a135, 0.016968, 0.016121, 0.031400, 0.00676, 0.019614,buy
2019-09-07,none,a180,a120,a120,a135,a0,none,none,a180,a120,none,a135, 0.045137, 0.042199, 0.046104, 0.02015, 0.046219,buy
2019-09-08,none,a180,a120,none,a135,a0,none,none,none,a120,none,a135, 0.018056, 0.021939, 0.043425, 0.01022, 0.011615,buy
2019-09-09,none,a180,a120,none,a135,a0,none,none,none,a120,none,a135, 0.018056, 0.021939, 0.043425, 0.01022, 0.011615,buy
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,none, 0.011538,-0.006566, 0.013475, 0.00439, 0.005677,buy
2019-09-11,none,none,none,none,a135,a0,none,none,none,none,none,none,-0.046184,-0.051448,-0.036506,-0.03699,-0.036506,sell
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,none,-0.045852,-0.064268,-0.057185,-0.05737,-0.062979,sell
2019-09-13,none,none,none,none,none,a0,none,none,none,none,none,none,-0.045852,-0.064268,-0.057185,-0.05737,-0.062979,sell
2019-09-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.045852,-0.064268,-0.057185,-0.05737,-0.062979,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,none,none,none,-0.045852,-0.064268,-0.057185,-0.05737,-0.062979,sell
2019-09-16,none,none,none,none,a150,a0,none,none,none,none,none,none, 0.001877, 0.004205,-0.044503, 0.00461,-0.017755,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,a150, 0.045913,-0.021972, 0.002287,-0.00675, 0.024085,buy
2019-09-18,none,none,none,none,a150,a0,none,none,none,none,none,a150, 0.045913,-0.021972, 0.002287,-0.00675, 0.024085,buy
2019-09-19,none,none,none,none,a150,a0,none,none,none,none,none,a150, 0.045913,-0.021972, 0.002287,-0.00675, 0.024085,buy
2019-09-20,none,none,none,a90,none,a0,none,none,none,none,none,a150, 0.001534,-0.009160,-0.032740,-0.00488,-0.010255,sell
2019-09-21,none,none,none,a90,none,a0,none,none,none,none,none,a150, 0.001534,-0.009160,-0.032740,-0.00488,-0.010255,sell
2019-09-22,none,a150,none,a90,none,a0,none,none,none,none,none,none,-0.064933,-0.068665,-0.077146,-0.06829,-0.082672,sell
2019-09-23,none,a150,none,a90,none,a0,none,none,none,none,a90,none,-0.096830,-0.101240,-0.109043,-0.10018,-0.083116,sell
2019-09-24,none,a150,none,a90,none,none,none,none,none,none,a90,none,-0.105091,-0.103349,-0.109955,-0.10845,-0.086951,sell
2019-09-25,none,a150,a90,none,none,none,none,none,a150,none,a90,none, 0.012977, 0.008135, 0.006018, 0.01615, 0.012977,buy
2019-09-26,none,a150,a90,none,none,none,a60,none,a150,none,a90,none,-0.024835,-0.034785,-0.035711,-0.03416,-0.027150,sell
2019-09-27,none,none,a90,none,none,none,a60,none,a150,none,a90,none,-0.029436,-0.036789,-0.038010,-0.03316,-0.024549,sell
2019-09-28,none,none,a90,none,none,none,a60,none,a150,a90,a90,none,-0.024670,-0.028878,-0.024130,-0.02757,-0.010765,sell
2019-09-29,a30,none,none,none,none,none,a60,none,a150,a90,none,none,-0.007306, 0.010909, 0.024154,-0.00788, 0.024101,buy
2019-09-30,a30,none,none,none,none,none,a60,none,a150,a90,none,none,-0.007306, 0.010909, 0.024154,-0.00788, 0.024101,buy
2019-10-01,a30,none,none,none,none,none,a60,none,none,a90,none,none, 0.013551, 0.017330, 0.031174, 0.01733, 0.041549,buy
2019-10-02,a30,a135,none,none,none,none,none,none,none,a90,none,none, 0.013363, 0.013939, 0.010734, 0.01293, 0.009026,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,a90,none,none,-0.020649,-0.016061,-0.020045,-0.01572,-0.019592,sell
2019-10-04,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.036296,-0.007014, 0.015774,-0.00697,-0.023106,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.036296,-0.007014, 0.015774,-0.00697,-0.023106,sell
2019-10-06,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.036296,-0.007014, 0.015774,-0.00697,-0.023106,sell
