Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-24,none,none,none,none,none,a90,a150,a150,a150,a120,a180,none,none, 0.12500849, 0.095376, 0.093151, 0.1287293, 0.019141,buy
2016-01-25,none,none,a30,none,none,none,a150,none,a150,a120,none,a120,none, 0.11528396, 0.116124, 0.114440, 0.1161235, 0.045939,buy
2016-01-26,none,none,a30,none,none,none,none,a180,none,none,a150,none,a120, 0.11037644, 0.037124, 0.084072, 0.0923765, 0.074202,buy
2016-01-27,none,none,a30,none,a0,a60,a120,none,a120,a90,none,a150,none, 0.05732240,-0.021342, 0.078437,-0.0054436, 0.089287,sell
2016-01-28,none,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.04542129, 0.041243, 0.041509, 0.0614999, 0.058908,buy
2016-01-29,none,none,a30,none,none,none,a90,a150,a90,a60,a120,a180,a90,-0.13213764,-0.106062,-0.100981,-0.1768874,-0.014577,sell
2016-01-30,none,a60,a30,none,none,none,a90,none,a90,none,none,a180,none,-0.03640984, 0.043059,-0.030691, 0.0274061, 0.087481,sell
2016-01-31,none,a60,a30,none,none,none,none,a120,none,none,none,none,a60,-0.01856654, 0.047664,-0.055514,-0.0673576,-0.079851,sell
2016-02-01,none,a60,a30,a150,a60,a0,a60,a120,a60,none,a90,a150,a60,-0.09647164,-0.096472,-0.108367, 0.0174564,-0.075328,sell
2016-02-02,none,a60,a30,a150,a60,none,none,none,none,none,none,none,none, 0.09379688, 0.040545, 0.100959,-0.0783194, 0.105395,buy
2016-02-03,none,a60,a30,a150,none,none,none,a90,none,a0,a60,a120,none,-0.07456124,-0.067713, 0.101156,-0.1282120, 0.013427,sell
2016-02-04,none,a60,none,a150,a90,none,none,none,none,none,none,a120,none, 0.08011252, 0.051927, 0.141038,-0.0603029, 0.149352,buy
2016-02-05,none,a60,none,a150,none,none,none,a60,none,none,none,none,none,-0.05161834,-0.080913,-0.026214,-0.1564376,-0.060570,sell
2016-02-06,none,a60,none,a150,a120,a60,a0,none,a0,none,none,a90,a0,-0.19236958,-0.202446,-0.180206,-0.2172670,-0.179241,sell
2016-02-07,none,a60,none,a150,none,none,none,none,none,none,none,none,none, 0.09862955,-0.002159, 0.106523,-0.0996824, 0.096906,buy
2016-02-08,none,none,none,a150,a150,a90,none,none,none,a60,a0,a60,none, 0.13161706, 0.077879, 0.134539, 0.0896711, 0.137606,buy
2016-02-09,none,none,none,a150,none,none,none,a0,none,none,none,none,none,-0.07054155, 0.001892, 0.025574,-0.1478516,-0.073222,sell
2016-02-10,none,none,none,a150,a180,a120,none,a0,a60,a90,none,none,a60, 0.00172816, 0.017067, 0.005989,-0.0483464,-0.001720,sell
2016-02-11,none,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.03773717,-0.026572,-0.037918,-0.0307487,-0.021674,sell
2016-02-12,none,none,none,none,a150,a150,none,none,a90,a120,a60,a0,none, 0.03547712, 0.037062, 0.035085, 0.0441982, 0.031858,buy
2016-02-13,none,none,none,none,a150,none,a90,none,none,none,a60,none,a90,-0.00423179, 0.002176, 0.014832, 0.0052184,-0.054054,buy
2016-02-14,none,none,none,none,a120,a180,none,a60,a120,a150,none,none,none, 0.07502618, 0.022072, 0.038555, 0.1025159, 0.039950,buy
2016-02-15,none,none,none,none,a120,a180,a120,none,none,none,a90,none,a120, 0.06781263, 0.058120, 0.072069, 0.0985254, 0.067627,buy
2016-02-16,none,none,none,none,none,none,none,a90,a150,a180,none,a60,none, 0.05209312, 0.049038, 0.063958, 0.0522057, 0.046754,buy
2016-02-17,none,none,none,none,a90,a150,none,none,none,none,a120,a60,a150, 0.01161274,-0.004383, 0.003628, 0.0138028, 0.012641,buy
2016-02-18,none,none,none,none,none,none,a150,a120,a180,a150,none,none,a150, 0.13902770, 0.026805, 0.042230, 0.1648087, 0.145942,buy
2016-02-19,none,none,none,none,a60,a120,none,none,a180,a150,none,a90,none, 0.15196269, 0.091220, 0.095215, 0.1774240, 0.162825,buy
2016-02-20,none,none,none,none,none,none,a180,a150,none,none,a150,none,a180, 0.10712033, 0.134370,-0.006314, 0.1258572, 0.105512,buy
2016-02-21,none,none,none,none,none,a90,none,none,a150,a120,none,a120,none, 0.16969640, 0.107474, 0.110692, 0.1231458, 0.058859,buy
2016-02-22,none,none,none,none,none,a90,none,none,none,none,a180,none,a150, 0.06181944, 0.114114, 0.146983, 0.0310804, 0.076395,buy
2016-02-23,none,none,none,none,a0,none,a150,a180,a120,a90,none,a150,a150, 0.01460827, 0.075215, 0.081966, 0.1050647, 0.116596,buy
2016-02-24,none,none,none,none,a0,a60,none,none,a120,none,none,a150,none,-0.02550375,-0.021048,-0.006339,-0.0255037,-0.001750,sell
2016-02-25,none,none,none,none,none,none,none,a150,none,none,a150,none,a120, 0.13683663, 0.024509, 0.120423, 0.1261207, 0.071962,buy
2016-02-26,none,none,none,none,none,none,a120,none,a90,a60,none,a180,a120,-0.05278348,-0.020457,-0.054594,-0.0680080,-0.040880,sell
2016-02-28,none,none,none,none,a60,none,none,a120,a60,none,a120,a150,a90, 0.00968702,-0.008982, 0.060125, 0.0164951, 0.005205,sell
2016-02-29,none,none,none,none,a60,a0,a90,none,a60,none,none,a150,none,-0.09498669,-0.083611,-0.093857,-0.0391254,-0.101799,sell
2016-03-01,none,none,none,none,none,a0,none,a90,none,none,a90,none,none, 0.08133451, 0.067326, 0.069270, 0.0762850, 0.099092,buy
2016-03-02,none,none,none,none,a90,none,a60,none,none,a0,a90,a120,a60,-0.01853307,-0.018848,-0.078460,-0.0367216, 0.014911,sell
2016-03-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.10452395,-0.022887,-0.085222,-0.0857367,-0.027716,sell
2016-03-04,none,none,none,none,a120,none,none,a60,a0,none,a60,a90,none,-0.00256324, 0.010358,-0.009385, 0.0533072, 0.033018,buy
2016-03-05,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.01611266, 0.011366, 0.037971, 0.0076391, 0.049825,buy
2016-03-06,none,a45,none,none,a150,none,none,none,none,a60,none,a60,none,-0.03200265, 0.096113, 0.268396, 0.0933296, 0.273959,buy
2016-03-07,none,a45,none,none,a150,a90,a0,none,none,none,none,a60,a0,-0.00703082,-0.008966, 0.070579,-0.0094999, 0.007136,sell
2016-03-08,none,a45,none,none,a180,none,a0,a0,a60,a90,a0,none,none,-0.03100214,-0.033338, 0.068699, 0.0422449, 0.256108,sell
2016-03-09,none,a45,none,none,a180,a120,none,none,a60,a90,a0,none,none,-0.03178827,-0.028048,-0.012839,-0.0211390,-0.011912,sell
2016-03-10,none,a45,none,none,a150,a120,none,none,a90,a120,none,a0,none, 0.08963142, 0.087317, 0.091046, 0.0834604, 0.127751,buy
2016-03-11,none,a45,none,a135,a150,a150,none,none,a90,a120,none,a0,a60, 0.03740206, 0.084463,-0.013006,-0.0130057,-0.007875,sell
2016-03-12,none,a45,none,a135,a120,a150,a60,a60,a120,a150,none,none,none, 0.06085567, 0.080626, 0.084894, 0.0855988, 0.081350,buy
2016-03-13,none,a45,none,a135,a120,a180,none,none,a120,a150,a60,none,a90,-0.03107862, 0.038489, 0.087628, 0.0386221, 0.099109,buy
2016-03-14,none,a45,none,a135,none,a180,a90,a90,a150,a180,none,none,a90,-0.00551549,-0.031732, 0.014070, 0.0931597, 0.151942,sell
2016-03-15,none,a45,none,a135,a90,none,a90,none,a150,a180,a90,a60,none, 0.02657030, 0.059173, 0.037362, 0.0380505, 0.029952,buy
2016-03-16,none,a45,none,a135,none,a150,none,a120,none,none,none,none,a120, 0.08268951, 0.070957,-0.024234,-0.0171846,-0.022665,sell
2016-03-17,none,a45,none,a135,a60,none,a120,none,a180,a150,none,a90,none, 0.15125298, 0.127492, 0.086638, 0.1600726, 0.190324,buy
2016-03-18,none,a45,none,a135,none,a120,none,none,none,none,a120,none,a150, 0.07224329, 0.053213, 0.029194, 0.0419197, 0.045046,buy
2016-03-19,none,none,none,a135,none,none,none,a150,a150,a120,none,a120,a150, 0.00504690, 0.032017,-0.005053,-0.0012341,-0.042936,sell
2016-03-20,none,none,none,a135,none,none,a150,none,none,none,a150,a120,none,-0.00343830, 0.024234, 0.031378, 0.0191321, 0.023170,buy
2016-03-21,none,none,none,a135,a0,a90,none,a180,none,a90,none,none,a180, 0.07322934, 0.086762, 0.002454,-0.0038480, 0.012276,buy
2016-03-22,none,none,none,a135,a0,none,none,none,a120,a90,none,a150,none, 0.02546736, 0.100854, 0.047014, 0.0542524, 0.043025,buy
2016-03-23,none,none,none,a135,none,a60,a180,a150,none,none,a180,none,none, 0.08604218, 0.089578, 0.067272, 0.0906243, 0.071100,buy
2016-03-24,none,none,none,a135,none,none,none,a150,a90,a60,none,a180,a150, 0.01159748,-0.038223,-0.018924,-0.0742300,-0.024804,buy
2016-03-25,none,none,none,a135,none,none,none,none,none,none,none,a180,none, 0.00259256, 0.015075,-0.016822, 0.0022023,-0.024698,sell
2016-03-26,none,none,none,a135,a60,none,a150,a120,none,none,a150,none,none, 0.04038127, 0.072619, 0.041064, 0.0655485, 0.031048,buy
2016-03-27,none,none,none,a135,a60,none,none,none,a60,none,none,a150,a120, 0.00551140, 0.079857, 0.040860, 0.0884500, 0.036796,buy
2016-03-28,none,none,none,a135,none,a0,none,none,none,none,a120,none,none, 0.07065079, 0.080113, 0.025683, 0.0247062, 0.007755,buy
2016-03-29,none,none,none,a135,a90,a0,a120,a90,none,a0,a120,a120,a90, 0.12553150, 0.164071, 0.170800, 0.1591566, 0.133327,buy
2016-03-30,none,none,none,none,none,none,none,none,none,none,none,a120,a90, 0.08803026, 0.067981, 0.038979, 0.0951668, 0.091512,buy
2016-03-31,none,none,none,none,a120,none,none,a60,a0,none,a90,none,none, 0.01093017, 0.008543, 0.002874, 0.0282494, 0.008782,buy
2016-04-01,none,none,none,none,a120,none,a90,none,a0,none,none,a90,a60,-0.05504298,-0.080327,-0.063931,-0.0752932,-0.081449,sell
2016-04-02,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.00604231,-0.026056, 0.017490, 0.0699419,-0.012845,sell
2016-04-03,none,none,none,none,a150,none,a60,none,none,a60,a60,a60,none, 0.01426632,-0.030287, 0.072979, 0.0285478, 0.089092,sell
2016-04-04,none,none,none,none,none,a90,a60,a0,none,none,none,none,none, 0.00893066,-0.024077, 0.066177,-0.0212420, 0.022714,sell
2016-04-05,none,none,none,none,a180,none,none,a0,a60,a90,none,none,none, 0.04049535, 0.044644, 0.132177, 0.1195044, 0.045993,buy
2016-04-06,none,none,none,none,none,a120,none,none,none,none,none,none,a0, 0.08929774, 0.075760, 0.096848, 0.0880667, 0.057993,buy
2016-04-07,none,none,none,none,a150,none,none,none,a90,a120,a0,a0,none,-0.01164456,-0.006608, 0.017537, 0.0047634, 0.057523,sell
2016-04-08,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,-0.02848827,-0.032532,-0.032084, 0.0523743,-0.030001,sell
2016-04-09,none,none,none,none,a120,none,none,a60,a120,a150,none,none,none,-0.04402823,-0.013485, 0.016587, 0.0540839, 0.033310,buy
2016-04-10,none,none,none,none,none,a180,none,a90,none,none,none,none,a60,-0.01996606,-0.015170,-0.006001, 0.0229531, 0.008463,sell
2016-04-11,none,none,none,none,a90,none,none,a90,a150,a180,a60,a60,none, 0.06125793, 0.073079, 0.065892, 0.0641988, 0.061096,buy
2016-04-12,none,none,none,none,none,a150,none,none,none,none,none,none,a90,-0.04850176,-0.070290, 0.016792, 0.0572693, 0.014484,sell
2016-04-13,none,none,none,none,a60,a150,a60,a120,a180,a150,none,a90,a90, 0.06310592, 0.112665, 0.013545, 0.2595092, 0.043963,buy
2016-04-14,none,none,none,none,none,none,none,none,none,none,a90,a90,none,-0.08909653,-0.075528,-0.029213,-0.0654283,-0.052381,sell
2016-04-15,none,none,none,none,none,a120,a90,a150,a150,a120,none,none,a120, 0.05252525, 0.047309, 0.048413, 0.0805975,-0.018476,buy
2016-04-16,none,none,none,none,none,none,none,none,a150,a120,a120,a120,none, 0.16306085, 0.148610, 0.116562, 0.1547545, 0.087370,buy
2016-04-17,none,none,none,none,none,a90,none,a180,none,none,none,none,none, 0.06940814, 0.020095, 0.079846, 0.0689898, 0.095288,buy
2016-04-18,none,none,none,none,a0,none,a120,a180,a120,a90,none,a150,a150, 0.02254873, 0.044272, 0.184585, 0.0041583, 0.036918,buy
2016-04-19,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.10493786, 0.075466, 0.064557, 0.1064300, 0.105481,buy
2016-04-20,none,none,none,none,none,a60,none,a150,a90,a60,none,none,a180, 0.02590658, 0.026845, 0.024860, 0.0296459, 0.024860,buy
2016-04-21,none,none,none,none,none,none,a150,none,a90,none,none,a180,a180,-0.08768361,-0.068706,-0.087684,-0.0790072,-0.053779,sell
2016-04-22,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.01007435, 0.018584, 0.048924, 0.0173277, 0.046974,sell
2016-04-23,none,none,none,none,a60,none,a180,a120,a60,none,none,a150,a150,-0.04879207,-0.032925,-0.011978,-0.0395761,-0.062844,sell
2016-04-24,none,none,none,none,none,none,a180,none,none,none,a150,none,a150, 0.12145415, 0.115281,-0.027524, 0.1362475, 0.117875,buy
2016-04-25,none,none,none,none,a90,a0,none,a90,none,a0,a150,none,none, 0.07007161, 0.040184, 0.002380, 0.0824349, 0.103202,buy
2016-04-26,none,none,none,a135,none,none,a150,none,none,none,none,a120,a120, 0.00243578, 0.037964, 0.022325, 0.0200858, 0.012349,buy
2016-04-27,none,none,none,a135,a120,none,none,a60,none,none,a120,none,none, 0.04599804, 0.058236, 0.030637, 0.0511421, 0.019895,buy
2016-04-28,none,none,none,a135,a120,none,a120,a60,a0,none,none,a90,none,-0.00360175, 0.069973, 0.058723, 0.0704185, 0.029968,buy
2016-04-29,none,none,none,a135,none,a60,a120,none,none,none,none,none,a90, 0.11389640, 0.091556, 0.056159, 0.0413524, 0.071434,buy
2016-04-30,none,none,none,a135,a150,a60,none,none,none,a60,a90,a60,none,-0.00169664, 0.007570,-0.002835,-0.0030273,-0.027231,buy
2016-05-01,none,none,none,a135,none,none,a90,none,none,none,none,a60,a60,-0.04133172,-0.046192,-0.074872,-0.0767278,-0.101014,sell
2016-05-02,none,none,none,a135,a180,a90,none,a0,a60,a90,a60,none,none, 0.05501578, 0.098566, 0.055789, 0.0426100, 0.036840,buy
2016-05-03,none,none,none,a135,none,none,a60,none,none,none,none,none,none, 0.02317495, 0.049576, 0.022769, 0.0255344, 0.011235,buy
2016-05-04,none,none,none,a135,a150,a120,none,none,a90,a120,none,none,none, 0.10750660, 0.130676, 0.075372, 0.0781652,-0.006421,buy
2016-05-05,none,none,none,a135,none,none,none,none,a90,none,none,a0,none, 0.04959495, 0.068234, 0.019660, 0.0152418, 0.001344,buy
2016-05-06,none,none,none,a135,a120,a150,none,a60,a120,a150,a0,none,a0, 0.06506205, 0.072262, 0.027577, 0.0556537, 0.044696,buy
2016-05-07,none,none,none,a135,none,none,a0,none,none,none,none,none,none, 0.02279083, 0.075545,-0.012261, 0.0219206, 0.004483,sell
2016-05-08,none,none,none,a135,a90,a180,none,a90,a150,a180,none,none,none, 0.05575363, 0.075686, 0.060999, 0.0555765, 0.042343,buy
2016-05-09,none,none,none,a135,none,none,none,none,none,none,none,a60,none, 0.04981511, 0.063206, 0.013739, 0.0144253,-0.004032,sell
2016-05-10,none,none,none,a135,a60,a150,a60,a120,a180,a150,none,none,a60, 0.01211540, 0.040452,-0.024716,-0.0330001,-0.039519,sell
2016-05-11,none,none,none,a135,none,none,a60,none,a180,none,a60,a90,none,-0.04920158,-0.040325, 0.100245,-0.0147389,-0.057444,sell
2016-05-12,none,none,none,none,none,a120,none,a150,none,a120,none,none,none, 0.12125789, 0.111391, 0.112748, 0.1180658, 0.037592,buy
2016-05-13,none,none,none,none,none,none,a90,none,a150,a120,a90,a120,a90, 0.10568404, 0.078129, 0.109562, 0.0959867,-0.036467,buy
2016-05-14,none,a45,none,none,none,a90,none,none,none,none,none,none,none, 0.06754738, 0.016641, 0.112532, 0.0696702, 0.171250,buy
2016-05-15,none,a45,none,none,a0,none,a120,a180,a120,a90,none,a150,a120, 0.14061149, 0.210802, 0.164538, 0.1157546, 0.150118,buy
2016-05-16,none,a45,none,none,none,a60,none,none,none,none,a120,a150,a120,-0.02385034,-0.017012,-0.026487,-0.0162310,-0.007863,sell
2016-05-17,none,a45,none,none,none,a60,a150,a150,none,a60,none,none,none,-0.04956980, 0.142487, 0.214852, 0.1369778, 0.214852,buy
2016-05-18,none,a45,none,none,none,none,a150,none,a90,a60,none,a180,a150,-0.02671717,-0.015858, 0.048971,-0.0095253,-0.008044,sell
2016-05-19,none,a45,none,none,none,none,none,none,none,none,a150,none,none, 0.10561162, 0.192053, 0.288332, 0.1424533, 0.311049,buy
2016-05-20,none,a45,none,none,a60,none,a180,a120,a60,none,none,none,none,-0.07013326,-0.054572,-0.023045,-0.0545717,-0.058542,sell
2016-05-21,none,a45,none,none,none,a0,none,none,none,none,a180,a150,a180, 0.09973134, 0.177030, 0.102222, 0.0573079, 0.076454,buy
2016-05-22,none,a45,none,none,a90,a0,a150,a90,none,a0,a180,none,none,-0.01111280,-0.005778, 0.053452, 0.0354989, 0.165391,sell
2016-05-23,none,a45,none,none,a90,none,a150,none,none,a0,none,a120,none, 0.05234913, 0.090332, 0.063336, 0.0903324, 0.124414,buy
2016-05-24,none,a45,none,none,none,none,none,none,none,none,a150,none,a150, 0.02573112, 0.012963, 0.027839, 0.0516271, 0.064978,buy
2016-05-25,none,a45,none,none,a120,none,a120,a60,a0,none,none,a90,none,-0.13074166,-0.107113,-0.094224,-0.1304549,-0.118382,sell
2016-05-26,none,a45,none,none,none,a60,none,none,none,none,a120,a90,a120,-0.03475742,-0.057718,-0.084817,-0.0332121,-0.056522,sell
2016-05-27,none,a45,none,none,a150,none,a90,none,none,a60,a120,none,a120, 0.05743309, 0.280448, 0.254299, 0.2574037, 0.270439,buy
2016-05-28,none,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.06736918,-0.009080, 0.074042, 0.0569839, 0.077778,buy
2016-05-29,none,none,none,none,a180,none,a60,a0,none,a90,a90,none,a90,-0.03914381,-0.036637,-0.027775,-0.0259980,-0.024332,sell
2016-05-30,none,none,none,none,a180,a120,a60,none,a60,a90,none,none,none,-0.05938631,-0.044143,-0.008216,-0.0402079,-0.039855,sell
2016-05-31,none,none,none,none,a150,a120,none,none,none,a120,a60,none,a60,-0.00626739, 0.002438,-0.013452, 0.0161594,-0.027178,sell
2016-06-01,none,none,none,none,a150,a150,none,none,a90,a120,none,a0,none, 0.07801032, 0.078857, 0.042786, 0.0268535, 0.055235,buy
2016-06-02,none,none,none,none,a120,a150,none,a60,none,a150,none,none,none,-0.01834688,-0.017481,-0.033087, 0.0836796, 0.043489,sell
2016-06-03,none,none,none,none,a120,a180,a0,a60,a120,a150,none,none,none, 0.13484499, 0.157478, 0.112290, 0.1250507, 0.116600,buy
2016-06-04,none,none,none,none,a90,a180,none,a90,none,a180,none,none,a0, 0.01701574, 0.045543, 0.036579, 0.0223384, 0.046295,buy
2016-06-05,none,none,none,none,a90,a150,none,a90,a150,a180,a0,a60,a0, 0.05735027, 0.065419, 0.021192, 0.0670432, 0.054701,buy
2016-06-06,none,none,none,none,none,a150,none,a120,none,a150,none,none,none, 0.00304706, 0.022104,-0.007463, 0.0110661, 0.022700,buy
2016-06-07,none,none,none,none,a60,a120,a60,a120,a180,a150,none,a90,none, 0.15077397, 0.084036, 0.116683, 0.1690626, 0.129405,buy
2016-06-08,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.13273810, 0.115694, 0.134529, 0.1323951, 0.058391,buy
2016-06-09,none,none,none,none,none,none,none,a150,a150,a120,a60,a120,a60, 0.03501140,-0.000969, 0.028267, 0.0132038,-0.043205,buy
2016-06-10,none,none,none,a150,none,a90,a90,none,none,none,none,a120,none,-0.04522314,-0.059069, 0.047638,-0.0739377, 0.001447,sell
2016-06-11,none,none,none,a150,a0,none,none,a180,a120,a90,none,none,none,-0.03412972, 0.122825, 0.031727, 0.0107134,-0.001375,sell
2016-06-12,none,none,none,a150,none,a60,a120,none,a120,none,a90,a150,a90,-0.06452713,-0.072217,-0.064527,-0.1432398,-0.072144,sell
2016-06-13,none,none,none,a150,none,none,a120,a150,none,a60,none,none,none, 0.02794114,-0.022377,-0.003277,-0.0419703, 0.056917,sell
2016-06-14,none,none,none,a150,none,none,none,a150,a90,a60,a120,a180,none, 0.00669156,-0.000215,-0.047048,-0.0507191, 0.058618,sell
2016-06-15,none,none,none,a150,none,none,a150,none,none,none,a120,a180,a120, 0.03241358, 0.027306,-0.025057, 0.0206546, 0.046678,sell
2016-06-16,none,none,none,a150,a60,none,a150,a120,a60,none,none,none,none,-0.07051640, 0.030649, 0.030102,-0.0271503,-0.010194,sell
2016-06-17,none,none,none,a150,a60,a0,none,none,a60,none,a150,a150,a150, 0.03019304, 0.003971, 0.050453,-0.1268439, 0.014614,buy
2016-06-18,none,none,none,a150,none,none,a180,a90,none,a0,none,none,a150,-0.06497342,-0.075271,-0.054341,-0.0958854,-0.051278,sell
2016-06-19,none,none,none,a150,a90,none,none,a90,none,a0,none,a120,none,-0.05747245,-0.036331, 0.077408,-0.1086138, 0.062226,sell
2016-06-20,none,none,none,a150,none,none,none,none,none,none,a180,a120,a180,-0.07126910,-0.062942, 0.036737,-0.1242323, 0.008968,sell
2016-06-21,none,none,none,a150,a120,none,a150,a60,a0,none,none,none,none,-0.08156187,-0.085426,-0.085223,-0.1190501,-0.077254,sell
2016-06-22,none,none,none,a150,none,a60,none,none,none,none,a150,a90,none,-0.24300372,-0.246154,-0.199622,-0.2518500,-0.218314,sell
2016-06-23,none,none,none,a150,a150,none,none,none,none,a60,a150,none,a150, 0.01090577, 0.082159, 0.024060,-0.0646371, 0.021179,buy
2016-06-24,none,none,none,a150,a150,a90,a120,none,none,none,none,a60,none, 0.13568625, 0.099142, 0.088145, 0.0991303, 0.115373,buy
2016-06-25,none,none,none,a150,none,none,none,a0,none,a90,a120,none,a120, 0.02656098, 0.023500, 0.049736,-0.1413159, 0.060808,buy
2016-06-26,none,none,none,a150,a180,a120,a90,a0,a60,a90,none,none,none,-0.09111026,-0.078075,-0.095595,-0.1471250,-0.102044,sell
2016-06-27,none,none,none,a150,none,none,none,none,none,none,a90,none,none,-0.02533073,-0.026380,-0.005396,-0.1741251, 0.005691,sell
2016-06-28,none,none,none,a150,a150,a150,none,none,a90,a120,none,a0,a90,-0.00273879,-0.003759, 0.006823,-0.0552230, 0.058059,buy
2016-06-29,none,none,none,a150,none,a150,a60,none,none,none,a60,a0,none, 0.06394855, 0.041912, 0.063517,-0.0480874, 0.049471,buy
2016-06-30,none,none,none,a150,a120,a180,none,a60,a120,a150,a60,none,a60,-0.02190663,-0.038941,-0.040256,-0.0346773,-0.032991,sell
2016-07-01,none,none,none,a150,none,a180,none,none,none,none,none,none,none, 0.00431057,-0.022967,-0.003408,-0.0804821,-0.020761,sell
2016-07-02,none,none,none,a150,a90,a150,none,a90,a150,a180,none,none,none, 0.06127372, 0.081186, 0.067838,-0.0683409, 0.076013,buy
2016-07-03,none,none,none,a150,none,a150,none,none,none,none,none,a60,none, 0.09962002, 0.072321, 0.103989, 0.0832214, 0.114806,buy
2016-07-04,none,none,none,a150,a60,none,a0,a120,a180,a150,a0,none,a0,-0.02113329,-0.079310,-0.065613,-0.1226001,-0.023007,sell
2016-07-05,none,none,none,a150,none,a120,none,none,none,none,none,a90,a0,-0.13833311,-0.142051,-0.098725,-0.1865863,-0.093915,sell
2016-07-06,none,none,none,a150,none,none,none,a150,a150,a120,none,none,none,-0.12063022,-0.116355,-0.076035,-0.1375465,-0.081371,sell
2016-07-07,none,none,none,a150,none,a90,none,none,a150,none,none,a120,none,-0.00406412,-0.051395, 0.107774,-0.0778529, 0.071345,buy
2016-07-08,none,none,none,a150,none,none,none,a180,none,a90,none,none,none,-0.05805527, 0.022755,-0.030266,-0.1532590,-0.040142,sell
2016-07-09,none,none,none,a150,a0,a60,a60,a180,a120,none,a60,a150,none,-0.07185237, 0.004043,-0.058013,-0.1191018,-0.058013,sell
2016-07-10,none,none,none,a150,none,a60,none,none,none,none,none,a150,a60,-0.12050699,-0.022877,-0.006104,-0.1814993, 0.006935,sell
2016-07-11,none,none,none,a150,none,none,none,a150,a90,a60,a90,none,none,-0.02560761,-0.028463,-0.038276,-0.0644688, 0.055294,sell
2016-07-12,none,none,none,a150,none,none,a90,none,none,none,a90,a180,a90,-0.03866974,-0.043056,-0.051292,-0.0792397,-0.058551,sell
2016-07-13,none,none,none,a150,none,none,none,a120,none,none,none,none,a90,-0.07320645,-0.050131,-0.022856,-0.1444525,-0.050551,sell
2016-07-14,none,none,none,a150,a60,a0,none,a120,a60,none,a120,a150,none,-0.06762031,-0.075238,-0.030098,-0.0943241,-0.075238,sell
2016-07-15,none,none,none,a150,none,a0,a120,none,none,none,none,a150,a120, 0.07715918, 0.067830, 0.065274,-0.0156865, 0.045360,buy
2016-07-16,none,none,none,a150,a90,none,none,a90,none,a0,none,none,none, 0.01945569, 0.030603, 0.059781,-0.0920716, 0.044740,buy
2016-07-17,none,none,none,a150,a90,none,none,none,none,none,a150,a120,none, 0.02671291, 0.044166, 0.064062,-0.0891194, 0.064062,buy
2016-07-18,none,none,none,a150,none,none,a150,a60,a0,none,none,none,a150,-0.05620779,-0.060071,-0.062705,-0.0723139,-0.038742,sell
2016-07-19,none,none,none,a150,a120,a60,none,none,a0,none,a180,a90,none,-0.05325191,-0.038107,-0.035422,-0.0580022,-0.031977,sell
2016-07-20,none,none,none,a150,none,none,none,none,none,a60,a180,none,a180, 0.01861848, 0.059676,-0.011933,-0.1040271, 0.064764,buy
2016-07-21,none,none,none,a150,a150,a90,a180,none,none,a60,none,a60,a180, 0.16125371, 0.165193, 0.051039, 0.0190506, 0.139010,buy
2016-07-22,none,none,none,a150,none,a90,none,none,none,a90,a150,a60,none, 0.12423321, 0.106418, 0.137450, 0.0233491, 0.132272,buy
2016-07-23,none,none,none,a150,a180,none,a150,a0,a60,a90,none,none,a150,-0.03131498,-0.007776,-0.036344,-0.0970834,-0.047268,sell
2016-07-24,none,none,none,none,none,a120,none,none,none,none,a120,none,none, 0.03670893, 0.039090, 0.066693, 0.0603269, 0.015560,buy
2016-07-25,none,none,none,none,a150,none,none,none,a90,a120,none,none,a120,-0.02175184,-0.040614,-0.028141,-0.0117453,-0.025867,sell
2016-07-26,none,none,none,none,a150,a150,a120,none,none,none,a90,a0,none, 0.05001104,-0.022488, 0.024766, 0.0308853, 0.014995,buy
2016-07-27,none,none,none,none,none,none,none,a60,a120,a150,a90,none,a90,-0.01739733, 0.003925, 0.015454,-0.0273563, 0.101531,sell
2016-07-28,none,none,none,none,a120,a180,a90,none,none,none,none,none,a90,-0.06192839,-0.065589, 0.005551,-0.0528152,-0.059090,sell
2016-07-29,none,none,none,none,none,none,none,a90,a150,a180,a60,none,none, 0.05635120, 0.032678, 0.075961, 0.0754973, 0.049690,buy
2016-07-30,none,a45,none,none,a90,a150,a60,none,a150,none,none,a60,a60,-0.17043262,-0.079439,-0.090606,-0.1194569,-0.073791,sell
2016-07-31,none,a45,none,none,none,none,a60,a120,a180,a150,none,none,none,-0.03286983,-0.113557, 0.021807,-0.0067291, 0.110183,sell
2016-08-01,none,a45,none,none,a60,a120,none,none,a180,none,none,a90,none,-0.03561440,-0.011876,-0.019653, 0.0456795,-0.062641,sell
