Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.398956882161728, 0.002138, 0.008313, 0.001419,-0.0074675,-0.009707,sell
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.402357330220766, 0.004444, 0.008868, 0.009332, 0.0043074, 0.001108,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.405750718526049,-0.004395,-0.009293, 0.000420,-0.0039994,-0.005151,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.409144891248416, 0.011879, 0.007842, 0.017697,-0.0080614,-0.000890,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.412524944463271, 0.007398, 0.002966, 0.002410, 0.0022505,-0.002253,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.415906566512293, 0.049158, 0.047444, 0.042573, 0.0183499, 0.046461,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.419278775556309, 0.047887, 0.047533, 0.026528, 0.0480511, 0.036719,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.42264627809782, 0.049918, 0.050590, 0.031963, 0.0442384, 0.038298,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.42600750530266,-0.030977,-0.023888,-0.011480,-0.0268798,-0.021576,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.429360888336659, 0.033893, 0.031681, 0.019029,-0.0103785, 0.029306,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.432706427199819, 0.011851, 0.015402, 0.012554,-0.0019816, 0.006219,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.436046475143391, 0.008345, 0.012002, 0.009771, 0.0106210, 0.005720,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.439378678916124, 0.003462, 0.007018, 0.005805, 0.0062092, 0.002501,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.442701469683849,-0.002552,-0.002293, 0.000031,-0.0006040,-0.004510,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.446017985114901,-0.002182, 0.003554,-0.005478, 0.0074845,-0.001972,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.449323518706779, 0.000537,-0.001679,-0.001589, 0.0107679,-0.002190,buy
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.452619639293648,-0.000355,-0.000449, 0.000922, 0.0104463, 0.002535,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.455907915709678,-0.003785, 0.004674, 0.003785, 0.0082990, 0.004960,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.459185210286532, 0.007683, 0.005162,-0.005005, 0.0118702, 0.006553,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.462453876275462, 0.003104,-0.000717,-0.001085, 0.0032357,-0.000989,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.465709991591049,-0.002255,-0.001746, 0.001678, 0.0009766,-0.005129,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.46895904715288, 0.000596, 0.004371, 0.011539, 0.0064476,-0.000878,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.472195552041367, 0.014642, 0.021329, 0.015198, 0.0116014, 0.004903,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.475420290673595,-0.020040,-0.021468,-0.016945,-0.0175026,-0.021504,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.478636400717899, 0.007901, 0.008945, 0.006397, 0.0041005, 0.009431,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.481838391254691, 0.000922, 0.010371, 0.009124, 0.0038789, 0.005287,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485030968786476,-0.017520,-0.007203,-0.018681,-0.0203369,-0.016697,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.488205504725329,-0.011502,-0.010679,-0.009030,-0.0104445,-0.007466,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.491383962749602,-0.011477,-0.011426, 0.001476,-0.0076750,-0.013314,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.494531044090516, 0.007418, 0.013141, 0.020978, 0.0183700, 0.005448,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.497676556597262, 0.007640, 0.005648, 0.018376, 0.0055448,-0.004177,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.500805596345244, 0.021610, 0.019193, 0.014980, 0.0135386, 0.010578,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.503922869836967,-0.007616, 0.004210,-0.005487, 0.0045862, 0.006903,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.50702445498701,-0.018422,-0.013096,-0.013774,-0.0124080,-0.017763,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.510115058297878,-0.002489,-0.015999,-0.016837,-0.0208387,-0.024898,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.513188404432898,-0.002459,-0.015032,-0.006007,-0.0158089,-0.005518,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.516249984311658,-0.007371,-0.008102,-0.007513,-0.0038172,-0.009763,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.519294307014571,-0.004585,-0.007668,-0.010632,-0.0136971,-0.017824,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.522326079044141, 0.008324,-0.000048,-0.000337, 0.0023745, 0.003686,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.525339809480779,-0.015525,-0.016092,-0.016702,-0.0091874,-0.017256,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.528340989244073,-0.001455,-0.002317,-0.003195,-0.0020927,-0.003028,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.53132491183152,-0.011992,-0.016482,-0.007785,-0.0063669,-0.011905,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.534293146077287,-0.007348,-0.008410,-0.003475,-0.0085697,-0.010128,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.537245691981375,-0.016897,-0.021689,-0.015804,-0.0176011,-0.015524,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.540180980709615,-0.005134, 0.022933, 0.000770, 0.0176159, 0.026633,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.543098227844924, 0.012781, 0.018605,-0.000439, 0.0013288, 0.014609,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.545999786638553, 0.018745, 0.019603, 0.006700, 0.0076374, 0.013145,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.548882519422167,-0.004738,-0.002516, 0.005354,-0.0054930, 0.003294,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.551747995029933,-0.000913, 0.014706, 0.019975, 0.0242756, 0.013473,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.554595429044768, 0.030796, 0.008469, 0.029736, 0.0121844, 0.027054,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.557424037049588,-0.007294, 0.004483, 0.008351, 0.0130592, 0.007491,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.560236956712728, 0.001554, 0.010178, 0.010699,-0.0006215, 0.008119,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.563029481531684,-0.015995,-0.007282,-0.007282,-0.0133491,-0.020473,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.565805533591877,-0.000929,-0.006949, 0.004890,-0.0070427,-0.003363,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.568560406390803,-0.016237,-0.012148,-0.015049,-0.0288239,-0.013237,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.571297237596797,-0.005770,-0.010092,-0.010645,-0.0096912,-0.001854,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.574022302546532,-0.018516,-0.016796,-0.016075,-0.0181006,-0.015985,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.576713637561655,-0.012176,-0.014630,-0.013591,-0.0191432,-0.014028,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.579393990737603, 0.012582, 0.007622, 0.017009, 0.0170087, 0.014061,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.582053949069368, 0.010096, 0.009609, 0.014409, 0.0144215, 0.010849,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.584693512556949, 0.014913, 0.004905, 0.008596, 0.0120823, 0.011414,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.587311896783263, 0.007482, 0.003287, 0.000153, 0.0025774, 0.006480,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.589909886165393, 0.008533, 0.026196, 0.018784, 0.0353932, 0.042410,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.59248748070334, 0.013987, 0.011553, 0.011244, 0.0217291, 0.019356,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.595043895980019,-0.010130,-0.009318,-0.013781,-0.0072915,-0.011089,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.597577563161264, 0.005642,-0.000481, 0.006712, 0.0013127,-0.003090,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.600091619915409,-0.001314, 0.004076, 0.003844, 0.0007873, 0.003932,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.602582928574118, 0.004574, 0.011094, 0.010431,-0.0019740,-0.002775,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.60505305797156, 0.006764, 0.018813, 0.008593,-0.0033119,-0.001227,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.607501223690651,-0.022101,-0.022531,-0.024616,-0.0242826,-0.023719,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.609925072480139,-0.009855,-0.011545,-0.010822,-0.0107663,-0.009977,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.612328526425443, 0.020345, 0.017626, 0.017779, 0.0232907, 0.028039,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.614707663441144,-0.009895, 0.002511, 0.005007, 0.0139004, 0.003372,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.617063267944325,-0.020155,-0.019966,-0.005435, 0.0019249,-0.011418,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.619396908769156,-0.016071,-0.025523,-0.002515, 0.0019119,-0.004601,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.621706232664383, 0.005908, 0.005016, 0.010661, 0.0051811, 0.006369,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.623992808464174,-0.000108, 0.009270,-0.002307, 0.0007401, 0.005298,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.626255851751447, 0.006662, 0.026937, 0.032402, 0.0230527, 0.023023,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.628489871606612, 0.009578, 0.020235, 0.023066, 0.0061391, 0.019360,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.630705065451762, 0.026716, 0.025921, 0.020657, 0.0096273, 0.027314,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.63289437353314, 0.026814, 0.027864, 0.025675, 0.0166547, 0.025280,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.635060149101999, 0.033698, 0.031695, 0.036971, 0.0241703, 0.026524,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.637200823324171, 0.026359, 0.031780, 0.020001, 0.0161872, 0.031654,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.639317965033824, 0.027472, 0.033850, 0.023044, 0.0175881, 0.032707,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.641409220979706, 0.020960, 0.029348, 0.019416, 0.0097812, 0.019867,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.6434753755789,-0.020601, 0.000145,-0.014253,-0.0146361,-0.014063,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.645515644414323, 0.039051, 0.034435, 0.021083, 0.0219316, 0.018877,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.647534733988479,-0.001706,-0.011920,-0.019969,-0.0078907,-0.008691,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.649524800130527,-0.009994,-0.008251,-0.007201,-0.0035206,-0.004636,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.651488980508804, 0.000497, 0.000598, 0.004695,-0.0049963,-0.005432,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.653430412791646,-0.006941,-0.013685,-0.007764,-0.0125037,-0.006246,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.655342037225297, 0.013492, 0.008949, 0.019481, 0.0182953, 0.021261,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.657229344729345, 0.011046,-0.010949,-0.018150,-0.0035601, 0.008619,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.659089197635453,-0.025185,-0.001074, 0.006022,-0.0148454,-0.012696,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.660924733611958,-0.005215,-0.011246, 0.001062, 0.0095524,-0.013715,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.66273203057344,-0.003766, 0.005826, 0.006770, 0.0191165, 0.003292,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.664512657354067,-0.023523,-0.018808,-0.019028,-0.0196397,-0.021278,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.666265829536755,-0.013583,-0.011493,-0.008800,-0.0127164,-0.010685,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667993115955671, 0.001418,-0.001663,-0.002412,-0.0006993, 0.003647,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.66969137894248,-0.003367,-0.003143,-0.000325,-0.0022422,-0.002490,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.671363756165518,-0.014068,-0.015176,-0.016030,-0.0151285,-0.011474,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.673006325539365,-0.008683,-0.010727, 0.000642,-0.0034650, 0.000222,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.674623009149441,-0.015000,-0.007284,-0.005835,-0.0082662,-0.007215,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.67621066932741,-0.017057,-0.016243,-0.006577,-0.0090172,-0.006623,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.677770090490355, 0.025770,-0.001987, 0.001775, 0.0084914, 0.006411,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.679301272638277, 0.007980,-0.008893,-0.013511,-0.0014049,-0.008826,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.680804215771176,-0.015694,-0.006626,-0.006820,-0.0100281,-0.009529,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.682279704306136,-0.013673, 0.008209, 0.021472,-0.0101264, 0.006176,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.683726169408989, 0.005090, 0.028333, 0.030816, 0.0460952, 0.032753,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.685145179913902,-0.027298,-0.020491,-0.026204,-0.0267505,-0.026423,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.686534382569625,-0.024123,-0.009320,-0.030453,-0.0223278,-0.021836,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.687892992959072,-0.027105,-0.008964,-0.026006,-0.0271943,-0.027620,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.689231208504336,-0.025801,-0.013373,-0.025801,-0.0259747,-0.026277,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.690535694114989, 0.017034, 0.017729, 0.020172, 0.0152835, 0.015278,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.691811156293535, 0.007525, 0.015429, 0.007170, 0.0023941, 0.006945,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.693057595039974,-0.001175, 0.014699, 0.024742, 0.0322837, 0.015726,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.694277363605558,-0.006322,-0.011354,-0.011690,-0.0207359,-0.011970,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.695464971070698,-0.013400, 0.005509, 0.002204, 0.0003775,-0.003061,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.696625123937899,-0.014332,-0.012490,-0.014954,-0.0088266,-0.014373,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.69775546895591,-0.020893,-0.015774,-0.025125,-0.0177755,-0.027321,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.698857574958897,-0.026811,-0.010290,-0.020685,-0.0109694,-0.019509,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.699929088695609,-0.012811,-0.008966,-0.015611,-0.0205705,-0.013443,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.700970010166046,-0.013619,-0.008198,-0.008198, 0.0073424,-0.007972,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.701982692621459,-0.012958,-0.012324,-0.011344,-0.0087489,-0.005364,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.702966351644766,-0.014257,-0.012403,-0.010190,-0.0169817,-0.012584,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.703917849567629,-0.015052,-0.014884,-0.015052,-0.0161361,-0.014034,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.704845814977974,-0.008515,-0.007953,-0.008813,-0.0082149,-0.005804,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.705736128368287,-0.009119,-0.001401, 0.008850,-0.0057495,-0.000459,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.706598202743577,-0.006035,-0.000120, 0.002225, 0.0029892,-0.000332,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.707429684852592, 0.009901, 0.009814, 0.015013, 0.0070786, 0.016850,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.708233712363668,-0.002573,-0.003239,-0.006133,-0.0030847,-0.001731,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.709003225523049, 0.005217, 0.001688, 0.001202,-0.0080316,-0.005840,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.709746852918659,-0.027578,-0.027235,-0.026838,-0.0302270,-0.027134,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.710458319213826,-0.019405,-0.020326,-0.018796,-0.0163880,-0.020393,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.711139977659802, 0.009425, 0.006892, 0.006810, 0.0058005, 0.007853,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.711791828256586,-0.013736,-0.010658,-0.013545,-0.0097351,-0.014595,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.712413086587096,-0.016951,-0.020150,-0.020494,-0.0197867,-0.020814,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.713005321485498,-0.005459,-0.015768,-0.010511,-0.0088153,-0.007254,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.713567748534709,-0.022308,-0.015763,-0.013267,-0.0200149,-0.015351,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.714098798900561,-0.014810,-0.013349,-0.001186,-0.0150442,-0.011332,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.71460161025139,-0.013203,-0.018564,-0.013155,-0.0133953,-0.015309,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.715077751421364,-0.009594,-0.007909,-0.013840,-0.0150568,-0.013743,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.715518593822559,-0.006502, 0.003279,-0.016192,-0.0053980,-0.000909,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.715930412791646,-0.013917,-0.011979,-0.013268,-0.0132561,-0.013256,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.716312423911543,-0.009184, 0.028861, 0.007219, 0.0104057, 0.030663,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.716666196016416, 0.001823, 0.017439, 0.021964, 0.0102515, 0.017017,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.716987807020847,-0.027922,-0.009844,-0.010917,-0.0116731,-0.014722,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.717281963427338,-0.015702,-0.017079,-0.013785,-0.0120477,-0.024970,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.717545527567554,-0.008265,-0.005546,-0.013454,-0.0045346,-0.017378,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.717778499441495, 0.000247,-0.000826,-0.002916,-0.0017274,-0.003404,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.717984016717497,-0.001067,-0.010585,-0.006155,-0.0110470,-0.009863,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.718157372893056, 0.003837,-0.001135,-0.002980,-0.0025095,-0.004966,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.718302490053591, 0.001025, 0.002718,-0.009982,-0.0080351,-0.008903,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.718417014947852,-0.012552,-0.006184,-0.019228,-0.0230842,-0.008845,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.71850330082709, 0.001766,-0.000955,-0.019899,-0.0109422,-0.015378,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.718558210022968,-0.009222,-0.012727,-0.024181,-0.0201159,-0.023884,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.718586449037991, 0.003741,-0.013236,-0.007484,-0.0108071,-0.010046,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.718582526952571, 0.001541,-0.009959,-0.008208,-0.0097065,-0.000803,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.718549581435044, 0.001911, 0.005836,-0.000217,-0.0010991, 0.008201,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.71848761248541,-0.009795,-0.016529, 0.005279,-0.0044741, 0.010250,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.718397404520753, 0.020373, 0.019623, 0.026678, 0.0119221, 0.020658,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.718277388706904, 0.011192, 0.004126, 0.010460, 0.0026917, 0.000971,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.718130702712201,-0.001417,-0.002455,-0.004727,-0.0032052,-0.009050,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.717954208868306, 0.002607, 0.009244, 0.008607, 0.0101795, 0.002573,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.717750260426472, 0.010634, 0.003846, 0.009452, 0.0117751,-0.000228,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.717519641803783, 0.013540, 0.017224, 0.015941, 0.0117170, 0.008990,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.717260784166071, 0.006446, 0.010668, 0.006946, 0.0069457, 0.003695,buy
