Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-14,a0,a120,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,a150,a45,a45,none,a135,none,a30, 0.020111,-0.012292,-0.012292,-0.011157,-0.011157,sell
2019-06-15,a0,a120,none,none,none,none,none,none,none,a60,a150,a150,a180,none,none,a150,none,none,none,a135,none,a30,-0.001061,-0.009287,-0.009287,-0.017410,-0.002941,sell
2019-06-16,a0,a120,a180,none,none,none,a150,a150,a90,none,none,a150,a180,none,none,a150,none,none,none,a135,none,none,-0.001326,-0.001281,-0.000620,-0.001095, 0.008369,sell
2019-06-17,a0,a120,a180,none,none,none,a150,a150,a90,none,a180,a120,none,none,none,none,none,none,none,a135,none,none, 0.012564, 0.012490, 0.012984, 0.010198, 0.032149,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.022402, 0.024668, 0.020141, 0.007444, 0.020856,buy
2019-06-19,a0,none,a180,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.016265, 0.023050, 0.018274, 0.022636, 0.029005,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.017909, 0.024378, 0.013132, 0.016921, 0.018965,buy
2019-06-21,a0,none,a180,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none, 0.005807, 0.011469, 0.027464, 0.024170, 0.029495,buy
2019-06-22,a0,none,a180,none,none,none,a150,a150,none,none,a120,a60,none,none,none,none,none,none,a90,none,none,none, 0.020464, 0.011601, 0.022376, 0.027388, 0.025761,buy
2019-06-23,a0,none,a180,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,none,none,a90,none,none,a45, 0.000776,-0.006680,-0.000371, 0.003216, 0.004205,sell
2019-06-24,a0,none,none,none,none,none,a120,a120,a0,a60,none,none,a90,none,none,none,a60,none,a90,a150,none,a45,-0.013277,-0.011874,-0.012848,-0.014720,-0.009304,sell
2019-06-25,a0,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,a45,-0.013456,-0.012964,-0.015745,-0.015745,-0.013467,sell
2019-06-26,a0,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,a90,a150,none,a45,-0.013984,-0.013984,-0.013857,-0.011971,-0.003783,sell
2019-06-27,a0,a135,none,none,none,none,a90,a90,none,a90,a60,a0,a60,none,none,none,a60,none,none,a150,none,a45,-0.024904,-0.028289,-0.026493,-0.008956,-0.012312,sell
2019-06-28,a0,a135,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,a60,none,none,a150,none,a45,-0.014485,-0.027105,-0.019154,-0.005555,-0.017045,sell
2019-06-29,a0,a135,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,-0.000686,-0.024449,-0.018557, 0.000707,-0.005086,sell
2019-06-30,a0,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.016513,-0.017979,-0.021948,-0.016503,-0.010973,sell
2019-07-01,a0,a135,none,none,a90,none,none,none,a90,a150,none,none,a0,none,none,none,a60,a30,none,none,none,none,-0.022237,-0.023665,-0.020981,-0.020574,-0.016866,sell
2019-07-02,a0,a135,none,none,a90,none,none,none,none,none,a0,a60,a0,none,none,none,none,a30,none,none,none,none,-0.002369,-0.003998,-0.009343, 0.004084, 0.008435,sell
2019-07-03,a0,a135,none,none,a90,none,a0,none,a120,a180,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.001705,-0.001436,-0.005103,-0.002551, 0.000900,sell
2019-07-04,a0,a135,none,none,a90,a30,a0,a0,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.007076, 0.006704,-0.008502, 0.006056, 0.007804,buy
2019-07-05,a0,a135,none,none,a90,a30,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,none,-0.001082, 0.002701,-0.009911,-0.002551, 0.001168,sell
2019-07-06,a0,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,none,a60,-0.000227, 0.001646,-0.007423, 0.002166, 0.006646,buy
2019-07-07,a0,a135,none,none,a90,a30,none,none,a180,a120,a60,none,none,none,none,none,none,a30,none,none,none,a60,-0.004132, 0.003091,-0.006986,-0.000379, 0.004101,sell
2019-07-08,a0,a135,none,none,a90,a30,a60,a60,none,none,none,a150,a90,none,a120,none,none,a30,none,none,none,a60, 0.007671, 0.007561,-0.009752, 0.009857, 0.010916,buy
2019-07-09,a0,a135,none,none,a90,a30,none,none,a150,a90,a90,none,none,none,a120,none,none,a30,none,none,none,a60,-0.005415,-0.000304,-0.008303, 0.008195, 0.004101,sell
2019-07-10,a0,a135,none,none,a90,none,a90,a90,none,a90,none,a180,a120,none,a120,a180,none,a30,none,none,none,a60,-0.030094,-0.025222,-0.020863,-0.027094, 0.019029,sell
2019-07-11,a0,a135,none,none,a90,none,a90,none,a120,a60,a120,a180,a120,none,a120,a180,none,none,none,none,none,a60,-0.032918,-0.025316,-0.022120,-0.031524, 0.004272,sell
2019-07-12,a0,a135,none,none,a90,none,a120,a120,none,a60,a120,a150,none,none,a120,a180,none,none,none,none,none,none,-0.007131,-0.004997,-0.008698,-0.000131, 0.005541,sell
2019-07-13,a0,a135,none,none,a90,none,a120,a120,a90,none,none,a150,a150,none,a120,a180,none,none,none,none,none,none,-0.018197,-0.007688,-0.016231, 0.005043, 0.006455,sell
2019-07-14,none,a135,none,none,none,none,none,a150,a90,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,-0.030005,-0.023084,-0.034924,-0.032144,-0.013254,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,a120,a180,none,none,a180,none,none,none,none,none,none,-0.044343,-0.046040,-0.045526,-0.046160,-0.025208,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a180,none,a180,none,none,a180,none,none,a120,none,none,none,-0.037485,-0.040717,-0.036625,-0.037053,-0.021931,sell
2019-07-17,none,a135,none,none,none,none,a180,a180,none,a0,a180,a90,none,none,none,a180,none,none,a120,none,none,none,-0.020657, 0.011752,-0.035913,-0.034898,-0.004799,sell
2019-07-18,none,a135,none,none,none,none,a180,none,none,none,none,a90,a150,none,none,a180,none,none,a120,a180,none,none, 0.031069, 0.047749,-0.001367,-0.006670, 0.033658,buy
2019-07-19,none,none,none,a0,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,a120,a180,none,none, 0.021086, 0.029092, 0.029319, 0.019078, 0.029004,buy
2019-07-20,none,none,none,a0,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,a120,a180,none,none, 0.021354, 0.028946, 0.029340, 0.021479, 0.027374,buy
2019-07-21,none,none,none,a0,none,none,a150,none,a0,a60,none,none,a120,none,none,none,none,none,a120,a180,none,none, 0.016559, 0.022749, 0.022976, 0.016874, 0.021011,buy
2019-07-22,none,none,none,a0,none,a0,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,a180,none,none, 0.001222,-0.004946,-0.007807,-0.002016, 0.008405,sell
2019-07-23,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,-0.007917,-0.018039,-0.014843,-0.011771,-0.009307,sell
2019-07-24,none,none,none,a0,none,a0,none,a90,none,a90,a90,none,a90,none,a135,none,none,none,none,a180,none,none,-0.012780,-0.020056,-0.012402,-0.013625,-0.013276,sell
2019-07-25,none,none,none,none,none,a0,a90,none,none,none,a90,a0,none,none,a135,none,none,none,none,none,none,none,-0.000897, 0.002346,-0.000897,-0.000897,-0.000897,sell
2019-07-26,none,none,a180,none,none,a0,a90,a60,a60,a120,none,none,a60,none,a135,none,a90,none,none,none,none,none,-0.001364,-0.011549,-0.011549,-0.016227,-0.006712,sell
2019-07-27,none,none,a180,none,none,a0,none,a60,none,none,a60,none,a60,none,a135,none,a90,none,none,none,none,none,-0.004216,-0.012832,-0.012832,-0.011910,-0.005852,sell
2019-07-28,none,none,a180,none,none,none,a60,none,a90,a150,none,none,none,none,a135,none,a90,none,a135,none,none,none,-0.006427,-0.016533,-0.018014,-0.015706,-0.005283,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,none,a60,none,none,a135,none,a90,none,a135,none,none,none,-0.005545,-0.009855,-0.012163,-0.009855,-0.005930,sell
2019-07-30,none,none,a180,none,none,none,none,a0,a120,a180,none,a60,none,none,none,none,a90,none,a135,none,a0,a90,-0.007449,-0.003188,-0.003188,-0.003188,-0.003294,sell
2019-07-31,none,none,a180,none,none,none,none,a0,none,a180,a0,a90,a0,none,none,none,a90,none,a135,none,a0,a90, 0.000674, 0.006740, 0.006740, 0.006740, 0.006634,buy
2019-08-01,none,none,a180,none,none,none,a0,none,a150,a150,a0,a90,a0,none,none,none,a90,none,a135,none,a0,a90, 0.000674, 0.018219, 0.018219, 0.018219, 0.018113,buy
2019-08-02,none,none,a180,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,a90,none,a135,none,a0,a90, 0.000958, 0.011013, 0.010907, 0.011013, 0.010907,buy
2019-08-03,none,none,a180,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a0,a90, 0.000029,-0.006419,-0.005729,-0.006419, 0.002478,sell
2019-08-04,none,none,a180,none,none,none,none,a60,a180,a120,none,a150,none,none,none,none,none,none,none,none,a0,a90,-0.013250,-0.010245,-0.008875,-0.010245,-0.002150,sell
2019-08-05,a30,none,a180,none,none,none,a60,none,a150,a90,a60,a150,a60,none,none,none,none,none,none,none,a0,none, 0.025035, 0.006685, 0.009987, 0.012878, 0.007714,buy
2019-08-06,a30,none,a180,none,none,none,a60,a90,a150,a90,none,a180,none,none,none,none,none,none,none,none,a0,none,-0.000759,-0.000801, 0.004306, 0.012862,-0.000651,buy
2019-08-07,a30,none,none,none,none,none,none,none,a120,none,a90,a180,a90,none,none,none,none,none,none,none,a0,none, 0.018595, 0.028516, 0.021665, 0.019570, 0.019570,buy
2019-08-08,a30,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a150,none,none,none,none,none,a0,none, 0.037927, 0.038105, 0.019012, 0.029696, 0.041090,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,a150,none,none,none,a150,none,a0,none,-0.012529,-0.008318,-0.004096,-0.007841,-0.004096,sell
2019-08-10,none,none,none,none,none,none,a120,a150,a90,none,a120,none,a120,none,a150,none,none,none,a150,none,a0,none,-0.020494,-0.013506,-0.013506,-0.013506,-0.013506,sell
2019-08-11,none,a135,none,none,none,none,a120,a150,none,none,none,a120,none,none,a150,a150,none,none,a150,a150,a0,none,-0.011176,-0.003393,-0.003393,-0.003393,-0.002712,sell
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a150,none,a150,none,a150,a150,none,none,a150,a150,a0,none,-0.013855,-0.000865,-0.000865,-0.000865,-0.000865,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,a0,a150,a90,a150,none,a150,a150,none,none,a150,a150,a0,none,-0.016373,-0.010087,-0.010087,-0.010087,-0.010087,sell
2019-08-14,none,a135,none,none,a90,none,none,a180,none,none,none,a90,none,none,a150,a150,none,none,a150,a150,a0,none,-0.028622,-0.027242,-0.027708,-0.027708,-0.027708,sell
2019-08-15,none,a135,none,none,a90,none,a180,none,none,none,a180,none,a180,none,none,a150,none,none,none,a150,a0,none,-0.017459,-0.020872,-0.017459,-0.020030,-0.015508,sell
2019-08-16,none,a135,none,none,a90,none,a180,a150,none,none,none,a60,none,none,none,a150,none,none,none,a150,a0,none,-0.007841,-0.022483,-0.007841,-0.009993,-0.007841,sell
2019-08-17,none,none,none,none,a90,none,none,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,a0,none,-0.001060, 0.002237,-0.002637, 0.003424,-0.000874,sell
2019-08-18,none,none,none,none,a90,none,a150,none,a0,a60,a150,none,a150,none,none,none,none,a0,none,none,a0,none, 0.001963, 0.008580, 0.001963, 0.006528, 0.002829,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none, 0.009180, 0.008731, 0.013215, 0.013065, 0.010386,buy
2019-08-20,none,none,none,none,none,none,none,none,none,a90,a120,none,a120,none,none,none,none,a0,none,none,a0,none,-0.005477,-0.004903, 0.003642, 0.003246,-0.005477,sell
2019-08-21,none,a150,none,none,none,none,a120,none,none,none,a120,a0,a120,a0,none,none,none,a0,none,none,a0,none,-0.020230,-0.019518,-0.022308,-0.003838,-0.020100,sell
2019-08-22,none,a150,none,none,none,none,none,a90,a60,a120,none,a0,none,a0,none,none,none,a0,none,none,a0,none,-0.016283,-0.017248,-0.018451,-0.012511,-0.016283,sell
2019-08-23,none,a150,a150,none,none,none,a90,none,none,a120,a90,none,a90,a0,none,none,none,a0,none,a135,a0,none,-0.003002,-0.004099,-0.004980,-0.005071,-0.004099,sell
2019-08-24,none,a150,a150,none,none,none,a90,none,a90,none,none,none,a90,a0,none,none,none,a0,none,a135,a0,a120,-0.008272,-0.008431,-0.008272,-0.002085,-0.008601,sell
2019-08-25,none,none,a150,none,none,none,none,a60,a90,a150,a60,none,none,a0,none,none,none,a0,none,a135,a0,a120,-0.013063,-0.013063,-0.013063,-0.008432,-0.013063,sell
2019-08-26,none,none,a150,none,none,none,a60,none,a120,none,a60,a60,a60,a0,none,a135,none,a0,none,a135,a0,a120,-0.002484,-0.010270,-0.010270,-0.003953,-0.010270,sell
2019-08-27,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a0,none,a135,a120,a0,none,a135,a0,a120,-0.029795,-0.030985,-0.021357,-0.030932,-0.030992,sell
2019-08-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a135,a120,a0,none,a135,a0,a120,-0.030516,-0.036796,-0.026195,-0.036243,-0.036422,sell
2019-08-29,none,none,none,none,none,none,none,a0,a150,a150,none,none,none,a0,none,a135,a120,a0,none,none,none,a120,-0.030751,-0.046381,-0.010801,-0.029025,-0.046831,sell
2019-08-30,none,none,a135,none,none,none,a0,a0,a180,none,a0,a120,a0,a0,none,a135,a120,a0,none,none,none,none, 0.007445,-0.009216,-0.001617,-0.008658,-0.014240,sell
2019-08-31,a0,none,a135,a0,a120,none,none,none,a180,a120,none,none,a0,a0,none,a135,a120,a0,none,none,none,none,-0.006506,-0.010095,-0.014033,-0.014033,-0.006506,sell
2019-09-01,a0,none,a135,a0,a120,none,none,none,a150,none,none,a150,none,a0,none,a135,a120,none,a180,none,none,none,-0.007778, 0.005108,-0.005612,-0.005612,-0.007778,sell
2019-09-02,a0,none,a135,a0,a120,none,none,none,a150,a90,none,none,none,a0,none,none,a120,none,a180,none,none,none, 0.013121, 0.019066, 0.012802, 0.013121, 0.013121,buy
2019-09-03,a0,none,none,a0,a120,none,a60,a60,none,none,a60,a180,a60,a0,none,none,none,none,a180,none,none,none, 0.016389, 0.019732, 0.019560, 0.020814, 0.014954,buy
2019-09-04,a0,none,none,a0,none,none,none,none,a120,a60,none,none,a60,a0,none,none,none,none,a180,a120,none,none, 0.011777,-0.002563,-0.002563,-0.001793, 0.020314,buy
2019-09-05,a0,a180,none,a0,none,none,a90,none,none,none,a90,a150,none,a0,none,none,none,none,a180,a120,none,a135, 0.019661, 0.020926, 0.019684, 0.026850, 0.046128,buy
2019-09-06,a0,a180,none,a0,none,a0,a90,a90,a90,none,a90,none,a90,a0,a180,none,none,none,a180,a120,none,a135, 0.019569, 0.019569, 0.010173, 0.018022, 0.013473,buy
2019-09-07,none,a180,a120,a0,a135,a0,none,none,none,none,none,a120,none,a0,a180,none,none,none,a180,a120,none,a135, 0.004164, 0.004164,-0.002358,-0.002458,-0.001801,sell
2019-09-08,none,a180,a120,a0,a135,a0,a120,a120,a60,a0,a120,a120,none,a0,a180,none,none,none,none,a120,none,a135, 0.000612, 0.000612, 0.000870, 0.001005,-0.012445,sell
2019-09-09,none,a180,a120,none,a135,a0,none,a120,a60,a0,none,none,a120,a0,a180,none,none,none,none,a120,none,a135,-0.004681,-0.004681,-0.004423,-0.005234,-0.012445,sell
2019-09-10,none,none,a120,none,a135,a0,a150,none,none,none,none,a90,none,a0,a180,a120,none,none,none,none,none,none,-0.013912,-0.011330,-0.010433,-0.017259,-0.012965,sell
2019-09-11,none,none,none,none,a135,a0,a150,a150,none,none,a150,none,a150,a0,a180,a120,a135,none,none,none,none,none,-0.019787,-0.022431,-0.020845,-0.026680,-0.019609,sell
2019-09-12,none,none,none,none,none,a0,none,a150,none,none,none,a60,a150,a0,a180,a120,a135,none,none,none,none,none,-0.015269,-0.018946,-0.017980,-0.025888,-0.016972,sell
2019-09-13,none,none,none,none,none,a0,a180,none,a0,a60,a180,a60,none,a0,a180,a120,a135,none,none,none,none,none, 0.002318,-0.002928,-0.005209,-0.020915,-0.002535,sell
2019-09-14,none,none,none,none,none,a0,a180,a180,a0,a60,a180,none,a180,a0,a180,a120,a135,none,none,none,none,none, 0.001775,-0.002903,-0.004561,-0.014369,-0.002471,sell
2019-09-15,none,none,none,none,none,a0,none,a180,none,none,none,none,a180,none,none,a120,a135,none,none,none,none,none,-0.007132,-0.004052,-0.007132,-0.007978,-0.008368,sell
2019-09-16,none,none,none,none,a150,a0,a150,none,none,a90,a150,none,none,none,none,a120,a135,none,none,none,none,none,-0.004500,-0.004442,-0.001792,-0.004500,-0.005580,sell
2019-09-17,none,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,a135,none,none,none,none,a150, 0.015173,-0.001682, 0.021523,-0.000595, 0.001225,buy
2019-09-18,none,none,none,none,a150,a0,a120,a150,a60,a120,none,a0,a150,none,none,none,none,none,none,none,none,a150, 0.025617, 0.007287, 0.023692,-0.001657,-0.000080,buy
2019-09-19,none,none,none,none,a150,a0,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.009125, 0.002781, 0.011590,-0.004050, 0.000983,buy
2019-09-20,none,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150, 0.001587, 0.014106, 0.010444,-0.001839, 0.010444,buy
2019-09-21,none,none,none,none,none,a0,a90,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.005164,-0.003996,-0.003253,-0.006074,-0.003028,sell
2019-09-22,none,a150,none,none,none,a0,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,-0.011258,-0.004992,-0.013643, 0.008905, 0.001399,sell
2019-09-23,none,a150,none,none,none,a0,a60,a90,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,-0.048641,-0.058438,-0.050615,-0.049256,-0.043796,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.060959,-0.055215,-0.067634,-0.060638,-0.062621,sell
2019-09-25,none,a150,a90,none,none,none,none,a60,a150,a150,none,a90,a60,none,none,none,none,none,a150,none,none,none,-0.056695,-0.055348,-0.055010,-0.054932,-0.056582,sell
2019-09-26,none,a150,a90,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,a150,none,none,none,-0.026585,-0.029415,-0.030935,-0.031374,-0.024920,sell
2019-09-27,none,none,a90,none,none,none,a0,none,a180,a120,none,a120,none,none,none,none,a150,none,a150,none,none,none,-0.016114,-0.009978,-0.010082,-0.005926,-0.010500,sell
2019-09-28,none,none,a90,none,none,none,a0,none,none,a120,a0,a150,none,none,none,none,a150,none,a150,a90,none,none,-0.013375, 0.004342, 0.006575, 0.003335, 0.002413,buy
2019-09-29,a30,none,none,none,none,none,none,a0,a150,a90,a0,none,a0,none,none,none,a150,none,a150,a90,none,none, 0.003665,-0.003261, 0.018967,-0.003261,-0.006969,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a150,none,a150,a90,none,none, 0.005696,-0.000535, 0.022594,-0.000535,-0.003554,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,a150,none,none,a90,none,none, 0.014293, 0.013730, 0.020616, 0.013730,-0.001320,buy
2019-10-02,a30,a135,none,none,none,none,a60,none,none,a60,a60,a150,none,none,none,none,a150,none,none,a90,none,none, 0.000074,-0.000681, 0.013522,-0.000681,-0.004012,buy
2019-10-03,a30,a135,none,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,a90,none,none, 0.012531, 0.000965, 0.026800, 0.011573, 0.011573,buy
2019-10-04,a30,a135,none,none,a180,none,a90,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.001710, 0.002454, 0.000337,-0.001710,-0.005396,sell
2019-10-05,a30,a135,none,none,a180,none,a90,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.000721, 0.001838, 0.000721, 0.000721,-0.007043,sell
2019-10-06,a30,a135,none,none,a180,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.000611,-0.000611,-0.000611,-0.000611,-0.009463,sell
2019-10-07,none,none,none,none,a180,none,a120,a90,none,none,none,a90,a90,none,a150,none,none,none,a135,none,none,none, 0.032309, 0.032235, 0.016015, 0.019427, 0.017549,buy
2019-10-08,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a150,none,none,a30,a135,none,none,none, 0.022299, 0.030725, 0.024262, 0.018831, 0.036742,buy
2019-10-09,none,none,none,none,a180,none,a150,none,none,none,none,a60,a120,none,a150,none,none,a30,a135,none,none,a180, 0.022882, 0.033047, 0.028250, 0.022252, 0.037425,buy
2019-10-10,none,none,none,none,a180,none,a150,a120,a0,none,a150,a60,a120,none,a150,none,none,a30,a135,none,none,a180, 0.020799, 0.030694, 0.028250, 0.022252, 0.032245,buy
2019-10-11,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,a150,a90,none,a30,a135,none,none,a180,-0.015561,-0.004980, 0.001622,-0.012198,-0.012119,sell
2019-10-12,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,a150,a90,none,a30,a135,none,none,a180,-0.001748, 0.004417, 0.034526, 0.001655,-0.001748,buy
2019-10-13,none,a120,none,none,none,none,a180,a150,none,a90,a180,none,none,none,a150,a90,none,a30,none,none,none,a180, 0.028217,-0.007875, 0.029124, 0.026159, 0.028217,buy
2019-10-14,none,a120,none,none,none,none,none,none,none,a90,a180,a0,none,none,none,a90,none,a30,none,none,none,a180, 0.022841,-0.013015, 0.022729, 0.021585, 0.022441,buy
2019-10-15,none,a120,none,none,none,none,a150,a180,a60,none,none,a0,a180,none,none,a90,none,a30,none,none,none,a180, 0.005917,-0.009934, 0.008856,-0.002779, 0.005917,buy
2019-10-16,none,a120,none,none,none,none,none,a180,a60,a120,a150,none,none,none,none,a90,none,a30,none,none,none,a180,-0.007701,-0.013525,-0.002442,-0.008739,-0.007701,sell
2019-10-17,none,a120,a60,none,none,none,a120,none,none,none,none,none,a150,none,none,a90,none,a30,none,none,none,none, 0.007799, 0.000341, 0.009739, 0.006112, 0.008618,buy
2019-10-18,none,a120,a60,none,none,none,a120,a150,a90,a150,a120,none,a150,none,none,none,none,a30,none,none,none,none,-0.000207, 0.004364, 0.000575, 0.003217, 0.003217,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a120,none,none,none,-0.003356, 0.000614, 0.002772,-0.003545,-0.003545,sell
2019-10-20,none,none,a60,none,none,none,a90,a120,a120,a180,none,a60,a120,none,none,none,none,none,a120,none,none,none, 0.001591, 0.001591, 0.002363, 0.001929, 0.001822,buy
2019-10-21,none,none,a60,none,none,none,none,a120,none,a180,a90,a90,none,none,none,none,none,none,a120,none,none,none, 0.002318, 0.002893, 0.004202, 0.002318, 0.003083,buy
2019-10-22,none,none,a60,none,none,none,a60,none,a150,a150,none,a90,a90,none,a135,none,none,none,a120,none,none,none,-0.010407,-0.012421, 0.001533,-0.011819, 0.002111,sell
2019-10-23,none,none,a60,none,none,none,none,a90,a150,a150,a60,a120,a90,none,a135,none,none,none,a120,a60,none,none,-0.029537,-0.031761,-0.018958,-0.033079,-0.009831,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,a135,none,a180,none,a120,a60,none,none, 0.027745,-0.008430,-0.000096, 0.004247, 0.006372,buy
2019-10-25,none,none,none,none,none,none,none,a60,a180,a120,none,none,a60,none,a135,none,a180,none,none,a60,none,none, 0.034342, 0.024063, 0.031844, 0.040154, 0.041186,buy
2019-10-26,none,none,none,none,none,a0,a0,none,a150,none,none,a150,none,none,a135,none,a180,none,none,a60,none,none, 0.015281, 0.025598, 0.026903, 0.040515, 0.041489,buy
2019-10-27,none,none,none,none,none,a0,a0,none,a150,a90,a0,a180,none,none,a135,none,a180,none,none,a60,none,none,-0.005183, 0.020583, 0.014847, 0.020695, 0.014847,buy
2019-10-28,none,none,none,none,none,a0,none,none,a120,none,a0,a180,none,none,none,none,a180,none,none,none,none,none, 0.022604, 0.022604, 0.023708, 0.023708, 0.023981,buy
2019-10-29,none,none,none,none,none,a0,none,a0,a120,a60,none,none,a0,none,none,none,a180,none,none,none,none,none, 0.018453, 0.018724, 0.018895, 0.018895, 0.018895,buy
2019-10-30,none,none,none,none,none,a0,a60,a0,a90,none,none,a150,none,none,none,none,a180,none,none,none,none,none, 0.001202, 0.001202,-0.002426,-0.000901,-0.000901,sell
2019-10-31,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.001720, 0.001720,-0.001907,-0.000383,-0.000383,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,none, 0.020806, 0.021077, 0.008948, 0.008948, 0.008948,buy
2019-11-02,none,none,none,none,none,a0,a90,none,a60,a0,a60,none,none,none,none,none,none,a45,none,none,none,a150, 0.003508, 0.004692,-0.002027, 0.001602, 0.005017,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,a0,none,a90,a60,none,none,none,none,a45,none,none,none,a150,-0.007776,-0.001086, 0.003710, 0.004638,-0.000121,buy
2019-11-04,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,a45,none,a45,none,a150, 0.006581, 0.010039, 0.010604, 0.011484, 0.011324,buy
2019-11-05,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a120,none,none,a45,none,a45,none,a150, 0.000965, 0.008232, 0.007942, 0.008566, 0.009043,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a120,none,none,a45,none,a45,none,a150,-0.001313,-0.001165, 0.000484, 0.000484, 0.004554,sell
2019-11-07,a30,none,a60,none,none,none,a150,a120,a0,a60,a120,none,none,none,a120,none,none,a45,none,a45,none,a150,-0.005988,-0.002072,-0.008057,-0.002393, 0.004834,sell
2019-11-08,a30,none,a60,none,none,none,a150,a120,none,none,none,none,none,none,a120,none,none,a45,none,a45,none,none,-0.011658,-0.005704,-0.017468,-0.003454, 0.006533,sell
2019-11-09,a30,none,a60,a0,none,none,none,none,none,none,a150,none,a120,none,a120,none,none,a45,none,a45,none,none,-0.012856,-0.007485,-0.016091,-0.008760, 0.007025,sell
2019-11-10,a30,none,a60,a0,none,none,a180,a150,none,a90,a150,none,none,none,a120,a60,none,a45,none,none,none,none, 0.006966,-0.002471, 0.005892, 0.007217, 0.019126,buy
