Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-09,2,1,1,1,2,1,2,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0032898, 0.00284117, 0.00262682, 0.00187216, 0.00094933,buy
2016-08-10,2,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0015365, 0.00112103, 0.00069698, 0.00115600, 0.00336709,buy
2016-08-11,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009475, 0.00058310,-0.00039096,-0.00038495, 0.00204338,buy
2016-08-12,1,0,1,0,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0019972, 0.00224999, 0.00245611, 0.00197093, 0.00277471,buy
2016-08-13,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0040550,-0.00538242,-0.00176317, 0.00083210,-0.00538242,sell
2016-08-14,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0009193, 0.00349417, 0.00171415, 0.00091932, 0.00032525,buy
2016-08-15,1,0,0,1,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0004461, 0.00050679, 0.00033520, 0.00091269,-0.00058007,buy
2016-08-16,2,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0022525,-0.00074304,-0.00076219,-0.00069454,-0.00069454,sell
2016-08-17,1,1,2,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0012559, 0.00026424,-0.00158474,-0.00223001,-0.00246132,sell
2016-08-18,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0039984, 0.01018121, 0.00644209, 0.00479405, 0.00619577,buy
2016-08-19,2,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0011121, 0.00122706, 0.00024571, 0.00111748, 0.00053132,buy
2016-08-20,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0036100, 0.00282117, 0.00362475,-0.00041773, 0.00433318,buy
2016-08-21,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0097865, 0.00916853, 0.00635319, 0.01061875, 0.00915349,buy
2016-08-22,0,3,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012011,-0.00029431,-0.00180006,-0.00162617,-0.00106156,sell
2016-08-23,1,3,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0007736, 0.00138301, 0.00016106,-0.00026055,-0.00048732,buy
2016-08-24,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0003779,-0.00029967,-0.00072237,-0.00064805,-0.00053891,sell
2016-08-25,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018034, 0.00131373, 0.00209411, 0.00117720, 0.00179525,buy
2016-08-26,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0031131, 0.00460966, 0.00293821, 0.00436871, 0.00334796,buy
2016-08-27,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0016555, 0.00031323, 0.00046472, 0.00096065, 0.00041514,buy
2016-08-28,1,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0025610,-0.00119730, 0.00212483, 0.00326404, 0.00256099,buy
2016-08-29,1,3,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0011074,-0.00300000,-0.00348359,-0.00138177,-0.00129150,sell
2016-08-30,2,0,2,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027269,-0.00162893,-0.00406956,-0.00116341,-0.00326952,sell
2016-08-31,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0000823, 0.00061152, 0.00098696, 0.00097818, 0.00093239,buy
2016-09-01,1,0,0,2,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0040570, 0.00329147, 0.00424715, 0.00227945, 0.00218667,buy
2016-09-02,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0002524, 0.00063347, 0.00154062, 0.00069448, 0.00062214,buy
2016-09-03,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0003980, 0.00025074, 0.00264008, 0.00126870, 0.00193532,buy
2016-09-04,0,0,1,1,0,1,2,3,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0014301, 0.00041955, 0.00108818, 0.00142608, 0.00113329,buy
2016-09-05,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0002164, 0.00263264,-0.00054212, 0.00135381, 0.00230008,buy
2016-09-06,3,0,1,0,3,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0054596, 0.00541418, 0.00924330, 0.00666748, 0.00738768,buy
2016-09-07,2,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0017764,-0.00053703, 0.00178682, 0.00322511, 0.00098222,buy
2016-09-08,1,1,1,0,0,1,4,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,-0.0011942,-0.00159657,-0.00098218,-0.00243217,-0.00075430,sell
2016-09-09,1,0,2,0,1,0,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,-0.0040018,-0.00429910,-0.00413464,-0.00408223,-0.00386962,sell
2016-09-10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0056577,-0.00588616,-0.00435763,-0.00427237,-0.00745506,sell
2016-09-11,0,0,0,1,1,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0020992, 0.00183121,-0.00000154, 0.00243083, 0.00054406,buy
2016-09-12,1,0,0,1,1,2,2,4,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0010831, 0.00328541,-0.00317423, 0.00135466,-0.00673931,sell
2016-09-13,1,1,0,0,3,1,3,3,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0041197,-0.00419856,-0.00602496, 0.00041707,-0.00558380,sell
2016-09-14,1,1,1,0,2,1,2,3,0,1,0,0,0,1,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0000514,-0.00003790,-0.00083999,-0.00129674,-0.00020336,buy
2016-09-15,0,2,1,0,1,1,1,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0011350, 0.00017568,-0.00135032, 0.00013043, 0.00119674,buy
2016-09-16,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0004115, 0.00097234, 0.00017375,-0.00274890,-0.00120923,buy
2016-09-17,2,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0002841,-0.00371252,-0.00354547,-0.00232271,-0.00279264,sell
2016-09-18,3,2,0,1,1,2,1,3,0,0,0,1,0,0,0,0,1,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0010338, 0.00103799, 0.00138616, 0.00121262, 0.00177853,buy
2016-09-19,1,3,2,0,0,2,2,1,0,0,0,1,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0010966,-0.00067373,-0.00081953,-0.00105324,-0.00109664,sell
2016-09-20,2,3,3,0,0,1,3,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0022615, 0.00281222, 0.00278953, 0.00065687, 0.00280523,buy
2016-09-21,2,2,2,1,0,3,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0040454, 0.00588327, 0.00566805, 0.00588467, 0.00482384,buy
2016-09-22,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0030854, 0.00729287, 0.00645913, 0.00593563, 0.00618276,buy
2016-09-23,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0083593, 0.00292472, 0.00320375, 0.00494457, 0.00501497,buy
2016-09-24,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002079,-0.00035687, 0.00218960,-0.00141542,-0.00038334,sell
2016-09-25,1,2,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0008427,-0.00164405, 0.00074801,-0.00139277,-0.00171748,buy
2016-09-26,2,1,2,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0053385, 0.00556517, 0.00561620, 0.00561620, 0.00358404,buy
2016-09-27,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0047104, 0.00200891, 0.00351950, 0.00188428, 0.00206532,buy
2016-09-28,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0041519,-0.00156623, 0.00224635, 0.00224400,-0.00646839,buy
2016-09-29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003422,-0.00262166, 0.00062921, 0.00117746, 0.00210523,buy
2016-09-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0013873,-0.00011560,-0.00038595, 0.00021704, 0.00004480,buy
2016-10-01,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0019925, 0.00452453, 0.00146169, 0.00143310, 0.00211005,buy
2016-10-02,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.0055736, 0.00557357, 0.00630595, 0.00435454, 0.00557357,buy
2016-10-03,2,0,1,0,3,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0000215,-0.00016751,-0.00138525, 0.00179165, 0.00169555,buy
2016-10-04,1,0,1,0,1,2,4,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0060946,-0.00383894,-0.00392678, 0.00119116,-0.00261383,sell
2016-10-05,1,0,0,0,2,1,4,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0037051, 0.00033370,-0.00084764, 0.00490685,-0.00062616,buy
2016-10-06,0,1,0,0,3,1,4,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0014201, 0.00180069, 0.00077230, 0.00303874, 0.00127723,buy
2016-10-07,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0017145,-0.00066006,-0.00159832,-0.00309895,-0.00325823,sell
2016-10-08,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0067703, 0.00885902, 0.00671148, 0.00663137, 0.00345894,buy
2016-10-09,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0031648,-0.00165675,-0.00263440,-0.00283468,-0.00324133,sell
2016-10-10,1,0,0,1,2,4,0,0,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027944,-0.00288575,-0.00288575,-0.00324449,-0.00512049,sell
2016-10-11,0,1,1,0,3,2,1,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0001235,-0.00006457,-0.00305609,-0.00305609,-0.00094074,sell
2016-10-12,0,1,3,0,0,5,0,2,1,1,1,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0022565,-0.00332070,-0.00488805,-0.00324100,-0.00280685,sell
2016-10-13,0,1,2,0,0,3,3,2,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0041405,-0.00367188,-0.00289060,-0.00341783,-0.00380632,sell
2016-10-14,2,0,1,0,0,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006931,-0.00077779,-0.00077779,-0.00223320,-0.00105477,sell
2016-10-15,2,2,0,1,1,1,1,4,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0014189, 0.00401367, 0.00320150, 0.00314892, 0.00248110,buy
2016-10-16,1,2,1,0,0,3,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0024208,-0.00263628,-0.00240320,-0.00195586,-0.00233663,sell
2016-10-17,3,1,2,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0044801,-0.00176995,-0.00290136,-0.00274879,-0.00390435,sell
2016-10-18,1,4,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0024474,-0.00445645,-0.00353848,-0.00349381,-0.00348290,sell
2016-10-19,2,1,2,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.0018082,-0.00012677,-0.00046530, 0.00051231,-0.00180825,sell
2016-10-20,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0006306,-0.00120131,-0.00121905, 0.00103438,-0.00032770,sell
2016-10-21,1,2,2,2,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0011663, 0.00272589, 0.00224681, 0.00075520, 0.00003305,buy
2016-10-22,0,4,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0008578, 0.00389316, 0.00379445, 0.00180587,-0.00497991,buy
2016-10-23,2,0,2,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0013317, 0.00203700, 0.00454573, 0.00474663, 0.00188701,buy
2016-10-24,1,0,2,0,0,2,1,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0014364,-0.00373681,-0.00121684,-0.00126807, 0.00101247,sell
2016-10-25,0,2,0,1,2,1,1,4,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0003257,-0.00026990, 0.00297507, 0.00297507, 0.00245803,buy
2016-10-26,2,0,0,1,1,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0009191, 0.00022261, 0.00634541, 0.00628876, 0.00582358,buy
2016-10-27,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039532,-0.00540323,-0.00824413,-0.00391469,-0.00466530,sell
2016-10-28,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0001265,-0.00176853, 0.00000281, 0.00014980,-0.00113595,buy
2016-10-29,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0025679, 0.00245740, 0.00221382,-0.00295848, 0.00486703,buy
2016-10-30,3,0,0,0,3,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0023239, 0.00048760, 0.00004894, 0.00207991, 0.00005018,buy
2016-10-31,3,1,0,0,5,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0019030, 0.00539041, 0.00413938, 0.00214024, 0.00227255,buy
2016-11-01,2,1,0,0,4,2,2,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0034455, 0.00030512,-0.00248579,-0.00610368,-0.00236524,sell
2016-11-02,2,2,0,0,4,1,2,1,1,0,0,1,1,0,0,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,-0.0069324,-0.00282848,-0.00509857,-0.00680971,-0.00358650,sell
2016-11-03,1,2,0,0,4,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0106349,-0.00427443,-0.00385943,-0.00287602,-0.00166201,sell
2016-11-04,0,0,1,0,3,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0010606,-0.00158800,-0.00172869,-0.00148062,-0.00024542,sell
2016-11-05,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0044277,-0.01392623,-0.00401266,-0.01408597,-0.00430098,sell
2016-11-06,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0046788, 0.00002084, 0.00441886, 0.00018052, 0.00411683,buy
2016-11-07,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0030301,-0.00188320, 0.00275229,-0.00088692, 0.00268438,buy
2016-11-08,0,1,0,0,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0022789, 0.00134747, 0.00254654,-0.00056720, 0.00048661,buy
2016-11-09,0,0,2,0,3,2,2,1,0,0,0,0,0,1,0,1,2,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0029787, 0.00433089, 0.00390910, 0.00299371, 0.00417339,buy
2016-11-10,0,1,1,0,1,2,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049541,-0.00762415,-0.00598726,-0.00718236,-0.00933980,sell
2016-11-11,1,0,0,1,2,2,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039963,-0.00416878,-0.00376814,-0.00601911,-0.00625368,sell
2016-11-12,1,0,0,1,2,3,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017059, 0.00151226,-0.00034802,-0.00003372, 0.00184126,buy
2016-11-13,1,1,1,0,2,1,2,2,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0037754, 0.00724308, 0.00702780, 0.00512127, 0.00465482,buy
2016-11-14,2,2,3,0,2,1,1,0,0,1,0,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0066603,-0.00599121,-0.00590058,-0.00583332,-0.00549106,sell
2016-11-15,3,2,3,0,2,0,2,1,0,1,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0005347, 0.00156865,-0.00042132,-0.00150827,-0.00803862,sell
2016-11-16,2,1,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0017343,-0.00074758,-0.00450174,-0.00450174,-0.00468181,sell
2016-11-17,2,0,2,1,3,0,1,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0018404, 0.00394236, 0.00193620, 0.00107936, 0.00105831,buy
2016-11-18,0,1,2,1,2,0,2,2,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0040160, 0.00399970, 0.00395412, 0.00401596, 0.00399087,buy
2016-11-19,0,1,2,1,2,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0069744, 0.00931959, 0.00900019, 0.00821468, 0.00156789,buy
2016-11-20,1,1,1,0,2,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0015881, 0.00057863, 0.00016914, 0.00175039, 0.00106431,buy
2016-11-21,0,2,0,0,3,3,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0025582,-0.00162544, 0.00261422, 0.00271463, 0.00271463,buy
2016-11-22,2,0,1,1,2,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0013246, 0.00038698, 0.00208012, 0.00055685, 0.00044053,buy
2016-11-23,0,1,0,0,1,3,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0039612,-0.00179390,-0.00142906,-0.00174564,-0.00093291,sell
2016-11-24,1,1,1,0,2,2,2,2,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0003377,-0.00112291, 0.00055821, 0.00026622, 0.00033772,buy
2016-11-25,1,2,0,0,1,0,1,3,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0060585,-0.00054341,-0.00045093,-0.00080072,-0.00083996,sell
2016-11-26,2,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0008877,-0.00383979,-0.00083898,-0.00219016,-0.00316440,sell
2016-11-27,2,1,0,0,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0046878,-0.00159757, 0.00061394,-0.00086717,-0.00143416,buy
2016-11-28,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0007824,-0.00525201,-0.00342599,-0.00082538,-0.00287540,sell
2016-11-29,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0030683,-0.00428210,-0.00421039,-0.00263455,-0.00331589,sell
2016-11-30,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0005899, 0.00018765, 0.00110020, 0.00256493, 0.00190185,buy
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0001085,-0.00053793,-0.00369354,-0.00196688,-0.00255181,sell
2016-12-02,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0010566, 0.00005328,-0.00001062, 0.00058010,-0.00057409,buy
2016-12-03,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0015411,-0.00204326, 0.00094044,-0.00097786,-0.00025247,sell
2016-12-04,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006648,-0.00002299,-0.00083368,-0.00171394,-0.00055302,buy
2016-12-05,1,0,1,0,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0019148, 0.00149077, 0.00229327, 0.00101185, 0.00176179,buy
2016-12-06,0,1,2,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0005902,-0.00095164,-0.00084699,-0.00095164,-0.00102645,buy
2016-12-07,0,1,2,0,2,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0014670, 0.00133167, 0.00115681, 0.00133755, 0.00089303,buy
2016-12-08,1,0,1,0,2,2,3,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0012529,-0.00061657,-0.00147964,-0.00104008,-0.00360651,sell
